,Feature (Non-subtweet),Log Probability (Non-subtweet),Feature (Subtweet),Log Probability (Subtweet)
1062,! 🇿,-12.661831531168161,pathetic,-11.601363348194505
1063,! 🇿 🇦,-12.661831531168161,shot,-11.601769056084738
1064,! 🌀,-12.661831531168161,disagree,-11.602153195496252
1065,! 🌀 y'all,-12.661831531168161,💯,-11.603121093623317
1066,! 🌞,-12.661831531168161,common,-11.603134104778482
1067,! 🌞 🌊,-12.661831531168161,appreciate,-11.604384470500113
1068,! 🌟,-12.661831531168161,event,-11.604602368138641
1069,! 🌟 🌟,-12.661831531168161,p,-11.604801038479696
1070,! 🌴,-12.661831531168161,' s,-11.60519671389048
1071,! 🌷,-12.661831531168161,. stop,-11.60524809856381
1072,! 🌷 🌼,-12.661831531168161,psa,-11.60589576425439
1073,! 🌻,-12.661831531168161,address,-11.606067779447828
1074,! 🎁,-12.661831531168161,boo,-11.606200784257947
1075,! 🎁 🎈,-12.661831531168161,it's funny,-11.606283511748
1076,! 🎂,-12.661831531168161,it's hard,-11.60789147571392
1077,! 🎂 🎉,-12.661831531168161,obvious,-11.608145734843372
1078,! 🎉 can't,-12.661831531168161,sooo,-11.610260729862388
1079,! 🎉 i'm,-12.661831531168161,💕,-11.610618025162788
1080,! 🎉 ❤,-12.661831531168161,jealous,-11.610687827940577
1081,! 🎥,-12.661831531168161,? i'm,-11.611148722109027
1082,! 🎥 🍏,-12.661831531168161,space,-11.6122146698
1083,! 🏆,-12.661831531168161,12,-11.613477447549256
1084,! 🏆 🏅,-12.661831531168161,deep,-11.614422277781234
1085,! 🏆 👌,-12.661831531168161,best .,-11.61442904056448
1086,! 🏒,-12.661831531168161,blank,-11.614536936925104
1087,! 👊,-12.661831531168161,plans,-11.614540448620344
1088,! 👊 ⚡,-12.661831531168161,started,-11.614880792214729
1089,! 👋,-12.661831531168161,album,-11.616634890972273
1090,! 👌,-12.661831531168161,friendship,-11.616860017615974
1091,! 👌 :,-12.661831531168161,person .,-11.617007027757815
1092,! 👌 🔴,-12.661831531168161,asshole,-11.617265869859422
1093,! 👍 🏽,-12.661831531168161,jump,-11.617710227155964
1094,! 👨,-12.661831531168161,feel attacked,-11.617737255176442
1095,! 👨 ‍,-12.661831531168161,rts,-11.619930013861135
1096,! 👭,-12.661831531168161,la,-11.620411081785782
1097,! 👭 💘,-12.661831531168161,outside,-11.620719936662221
1098,! 💓,-12.661831531168161,artists,-11.620820484283369
1099,! 💓 😍,-12.661831531168161,okay .,-11.621238016588006
1100,! 💕,-12.661831531168161,🏽 ‍ ♀,-11.621626860822065
1101,! 💕 😊,-12.661831531168161,arguing,-11.622030995005726
1102,! 💗,-12.661831531168161,hating,-11.622675347826435
1103,! 💗 🤪,-12.661831531168161,vegan,-11.622728514596337
1104,! 💙,-12.661831531168161,^,-11.623419649508756
1105,! 💙 💙,-12.661831531168161,"word """,-11.623723981580872
1106,! 💙 🧡,-12.661831531168161,claim,-11.624839285381071
1107,! 💚,-12.661831531168161,+,-11.62523942737186
1108,! 💚 🙌,-12.661831531168161,talk shit,-11.626227260954018
1109,! 💜,-12.661831531168161,piece shit,-11.627490055553473
1110,! 💜 can't,-12.661831531168161,- -,-11.627504661265668
1111,! 💜 📚,-12.661831531168161,😐,-11.627644956251569
1112,! 💪,-12.661831531168161,imo,-11.628281830836668
1113,! 🔐,-12.661831531168161,parents,-11.628793892886586
1114,! 🔐 🔐,-12.661831531168161,defend,-11.628986419338302
1115,! 🔥,-12.661831531168161,. think,-11.629642950134055
1116,! 🔵,-12.661831531168161,( ),-11.629785045089477
1117,! 🔵 ⚪,-12.661831531168161,recently,-11.629800507106108
1118,! 🕵,-12.661831531168161,u don't,-11.630425108896114
1119,! 🕵 🏽,-12.661831531168161,you'll,-11.630706994769218
1120,! 🖤,-12.661831531168161,want talk,-11.6307998134728
1121,! 🗓,-12.661831531168161,capitalism,-11.631455998061343
1122,! 🗓 ️,-12.661831531168161,feels like,-11.631558571306854
1123,! 😀,-12.661831531168161,piss,-11.632567373689634
1124,! 😀 👍,-12.661831531168161,pet peeve,-11.63264255274697
1125,! 😀 👏,-12.661831531168161,peeve,-11.63264255274697
1126,! 😂 y'all,-12.661831531168161,liked,-11.632942813603691
1127,! 😂 👍,-12.661831531168161,shots,-11.633580671028149
1128,! 😂 😂,-12.661831531168161,report,-11.634396283990027
1129,! 😃,-12.661831531168161,obviously,-11.634708697473556
1130,! 😃 🌹,-12.661831531168161,roll,-11.635295159756316
1131,! 😃 😃,-12.661831531168161,scared,-11.635689281246957
1132,! 😄,-12.661831531168161,🤷 🏼 ‍,-11.635714375229716
1133,! 😄 cold,-12.661831531168161,🤷 🏼,-11.635714375229716
1134,! 😅,-12.661831531168161,cringe,-11.636231274396312
1135,! 😅 unbelievable,-12.661831531168161,running,-11.636582668824659
1136,! 😆,-12.661831531168161,issue,-11.637166773100034
1137,! 😆 champions,-12.661831531168161,. people,-11.637922465052437
1138,! 😈,-12.661831531168161,hard .,-11.639245931528759
1139,! 😈 😈,-12.661831531168161,policy,-11.639324367014169
1140,! 😉,-12.661831531168161,risen,-11.639350414005492
1141,! 😉 😂,-12.661831531168161,gf,-11.639610649739797
1142,! 😊,-12.661831531168161,1 ),-11.639756890373581
1143,! 😊 celebrating,-12.661831531168161,. did,-11.640400839051996
1144,! 😋,-12.661831531168161,gross,-11.640629176723811
1145,! 😋 👣,-12.661831531168161,private,-11.64070099771129
1146,! 😌,-12.661831531168161,y,-11.640922236319598
1147,! 😌 😌,-12.661831531168161,weather,-11.641380638992926
1148,! 😍,-12.661831531168161,fellas,-11.641482877679275
1149,! 😍 going,-12.661831531168161,""" don't",-11.64246615027316
1150,! 😍 horses,-12.661831531168161,played,-11.642476194411755
1151,! 😍 ❤,-12.661831531168161,writer,-11.6431279064458
1152,! 😎,-12.661831531168161,l,-11.643893268834029
1153,! 😎 🍻,-12.661831531168161,. didn't,-11.643961477945762
1154,! 😏,-12.661831531168161,california,-11.644054741134012
1155,! 😐,-12.661831531168161,just got,-11.644148946903742
1156,! 😐 does,-12.661831531168161,100 %,-11.644603492197792
1157,! 😒,-12.661831531168161,just say,-11.645464380306406
1158,! 😔,-12.661831531168161,argue,-11.645577461111762
1159,! 😔 i'm,-12.661831531168161,war,-11.645736886463382
1160,! 😜,-12.661831531168161,tv,-11.64603276152014
1161,! 😝,-12.661831531168161,don't like .,-11.646130735708951
1162,! 😡 sprint,-12.661831531168161,kill,-11.646682898636701
1163,! 😫 💚,-12.661831531168161,like ?,-11.647365387131035
1164,! 😭,-12.661831531168161,debate,-11.647378499968621
1165,! 😭 she's,-12.661831531168161,watched,-11.647443870772072
1166,! 😭 😭,-12.661831531168161,basketball,-11.647671551175044
1167,! 😱 i'm,-12.661831531168161,feed,-11.647693185425968
1168,! 😱 let,-12.661831531168161,bought,-11.648086667084186
1169,! 🙂,-12.661831531168161,"night ,",-11.64848031064008
1170,! 🙄,-12.661831531168161,pull,-11.64896606769167
1171,! 🙄 👍,-12.661831531168161,", make",-11.64909335920789
1172,! 🙆,-12.661831531168161,dogs,-11.650096455463038
1173,! 🙆 🏼,-12.661831531168161,female,-11.650105818915902
1174,! 🙌,-12.661831531168161,prove,-11.650772172949619
1175,! 🙌 midfielder,-12.661831531168161,: don't,-11.650840432107694
1176,! 🚨,-12.661831531168161,fandom,-11.651308740263344
1177,! 🚨 just,-12.661831531168161,adults,-11.651909413513504
1178,! 🤘,-12.661831531168161,people stop,-11.652199475989583
1179,! 🤙,-12.661831531168161,broken,-11.652987989063421
1180,! 🤙 🏼,-12.661831531168161,""" oh",-11.653010606414613
1181,! 🤬,-12.661831531168161,photos,-11.65399660967935
1182,! 🤬 🤯,-12.661831531168161,response,-11.654392513590766
1183,! 🤴,-12.661831531168161,total,-11.6548213322104
1184,! 🤴 🏾,-12.661831531168161,? ! ?,-11.656578097972407
1185,! 🦉,-12.661831531168161,youtube,-11.6566978078664
1186,""" ! :",-12.661831531168161,1 .,-11.656948384570669
1187,""" ! wonder",-12.661831531168161,", need",-11.658393623434673
1188,""" "" !",-12.661831531168161,showing,-11.658914973711276
1189,""" "" 1",-12.661831531168161,friend ?,-11.660570237490337
1190,""" "" 57",-12.661831531168161,negative,-11.66137147667409
1191,""" "" attack",-12.661831531168161,offense,-11.661825390996569
1192,""" "" committing",-12.661831531168161,anybody,-11.662535691026415
1193,""" "" curious",-12.661831531168161,like people,-11.662585632356837
1194,""" "" despite",-12.661831531168161,positive,-11.662656251648208
1195,""" "" doing",-12.661831531168161,pass,-11.66317779680166
1196,""" "" don't",-12.661831531168161,male,-11.66359584870296
1197,""" "" exclamation",-12.661831531168161,spotify,-11.666686529928677
1198,""" "" far",-12.661831531168161,' ',-11.666747628513393
1199,""" "" hey",-12.661831531168161,skinny,-11.666826600849628
1200,""" "" it'll",-12.661831531168161,credit,-11.668499305234352
1201,""" "" lazy",-12.661831531168161,offensive,-11.669464672214477
1202,""" "" lbs",-12.661831531168161,emotionally,-11.669473280875993
1203,""" "" nose",-12.661831531168161,alright,-11.669787554214434
1204,""" "" potential",-12.661831531168161,deleted,-11.669805783721733
1205,""" "" proceed",-12.661831531168161,🤷 🏽 ‍,-11.670341616115003
1206,""" "" revival",-12.661831531168161,🤷 🏽,-11.670341616115003
1207,""" "" self",-12.661831531168161,local,-11.670864851246924
1208,""" "" struts",-12.661831531168161,animal,-11.671451862952711
1209,""" "" trickery",-12.661831531168161,def,-11.671618633521437
1210,""" "" want",-12.661831531168161,proud,-11.672002063059537
1211,""" "" witch",-12.661831531168161,personality,-11.672404185069517
1212,""" "" working",-12.661831531168161,ways,-11.672930970468583
1213,""" "" ya'll",-12.661831531168161,wall,-11.673807962092145
1214,""" "" yeah",-12.661831531168161,dreams,-11.674328538377635
1215,""" "" you're",-12.661831531168161,year old,-11.674356350280375
1216,""" "" ωσυld",-12.661831531168161,eyebrows,-11.676864769092097
1217,""" $ 1.1",-12.661831531168161,i've met,-11.677280819766358
1218,""" $ 3",-12.661831531168161,rule,-11.677957155185913
1219,""" & itss",-12.661831531168161,president,-11.678191658528492
1220,""" & like",-12.661831531168161,talking bout,-11.678976788508384
1221,""" & said",-12.661831531168161,quick,-11.679937011669114
1222,""" ( )",-12.661831531168161,abt,-11.680607907419965
1223,""" ( .",-12.661831531168161,beg,-11.680861870330306
1224,""" ( 1/2",-12.661831531168161,people life,-11.680909053490854
1225,""" ( aka",-12.661831531168161,lets,-11.681005029218028
1226,""" ( insta",-12.661831531168161,i'm trying,-11.681043562826279
1227,""" ( performance",-12.661831531168161,f,-11.681634723555234
1228,""" ( points",-12.661831531168161,gave,-11.681986689394423
1229,""" ( wikipedia",-12.661831531168161,just gonna,-11.682086032449513
1230,""" ( won't",-12.661831531168161,avoid,-11.683048450629594
1231,""" ( wrong",-12.661831531168161,simply,-11.68422427320568
1232,""" * google",-12.661831531168161,dear,-11.685331162844587
1233,""" , !",-12.661831531168161,. want,-11.685468055067718
1234,""" , .",-12.661831531168161,work .,-11.685496215558038
1235,""" , ?",-12.661831531168161,depression,-11.686273246946813
1236,""" , able",-12.661831531168161,better .,-11.68639184642202
1237,""" , absolutely",-12.661831531168161,falling,-11.688069339387395
1238,""" , black",-12.661831531168161,cheese,-11.68819543036008
1239,""" , care",-12.661831531168161,years ago,-11.688304063430303
1240,""" , clearly",-12.661831531168161,friends .,-11.68841035192248
1241,""" , coming",-12.661831531168161,hype,-11.688824194160288
1242,""" , convinced",-12.661831531168161,large,-11.688993812056182
1243,""" , finish",-12.661831531168161,early,-11.68945350056261
1244,""" , googly",-12.661831531168161,safe,-11.689680263447464
1245,""" , hahahaha",-12.661831531168161,immediately,-11.690448593328425
1246,""" , i'm",-12.661831531168161,wondering,-11.691609259126182
1247,""" , looks",-12.661831531168161,24,-11.691659906231402
1248,""" , omg",-12.661831531168161,train,-11.691901447498562
1249,""" , outright",-12.661831531168161,match,-11.692048660653146
1250,""" , psychic",-12.661831531168161,stfu,-11.69283599825696
1251,""" , releasing",-12.661831531168161,apart,-11.69290656166755
1252,""" , supply",-12.661831531168161,caring,-11.693675161466931
1253,""" - @tomanthonyseo",-12.661831531168161,don't feel,-11.693905464577277
1254,""" - cardi",-12.661831531168161,gamer,-11.69511444207441
1255,""" - farooq",-12.661831531168161,think .,-11.695420129368655
1256,""" - flip",-12.661831531168161,gotten,-11.69560272041876
1257,""" - frau",-12.661831531168161,wanna talk,-11.695752543120356
1258,""" - pm",-12.661831531168161,everyday,-11.695753960335713
1259,""" - president",-12.661831531168161,existence,-11.696083444759351
1260,""" - protect",-12.661831531168161,=,-11.69613800268935
1261,""" - radebe",-12.661831531168161,texting,-11.69616153332803
1262,""" - that's",-12.661831531168161,illegal,-11.696561591622677
1263,""" - tutu",-12.661831531168161,writers,-11.696864414747463
1264,""" - unattributable",-12.661831531168161,7,-11.697397264711064
1265,""" - watson",-12.661831531168161,yesterday,-11.69757375233535
1266,""" . .",-12.661831531168161,west,-11.6977581640174
1267,""" . /",-12.661831531168161,catch,-11.698164716295736
1268,""" . 1",-12.661831531168161,cares,-11.699143325083886
1269,""" . anime",-12.661831531168161,shall,-11.700839455984406
1270,""" . bs",-12.661831531168161,lol .,-11.702000058663494
1271,""" . chaired",-12.661831531168161,😇,-11.702350644850927
1272,""" . described",-12.661831531168161,💔,-11.703342444076807
1273,""" . does",-12.661831531168161,don't people,-11.704801854471375
1274,""" . download",-12.661831531168161,know what's,-11.70584726147881
1275,""" . forced",-12.661831531168161,mentally,-11.705878669077775
1276,""" . hes",-12.661831531168161,goodnight,-11.706165630619818
1277,""" . iraq",-12.661831531168161,complaining,-11.70661664471484
1278,""" . let's",-12.661831531168161,caught,-11.70700800778278
1279,""" . look",-12.661831531168161,complete,-11.707023061370089
1280,""" . maybe",-12.661831531168161,letter,-11.707225505669216
1281,""" . minutes",-12.661831531168161,2 ),-11.708077684718322
1282,""" . rosenstein",-12.661831531168161,intentions,-11.709519681512138
1283,""" . stop",-12.661831531168161,we've,-11.709942259550653
1284,""" . super",-12.661831531168161,ride,-11.71014997786741
1285,""" . true",-12.661831531168161,changed,-11.710189037617583
1286,""" . wasn't",-12.661831531168161,episode,-11.710569539124526
1287,""" . watched",-12.661831531168161,🏽 ‍ ♂,-11.71089110473136
1288,""" . well-defined",-12.661831531168161,interested,-11.711028357840142
1289,""" . won",-12.661831531168161,just know,-11.71120347502683
1290,""" . y'all",-12.661831531168161,beat,-11.711827136473913
1291,""" .. pointers",-12.661831531168161,don't need,-11.712687006522108
1292,""" ... ?",-12.661831531168161,finish,-11.712707696203312
1293,""" ... fun",-12.661831531168161,fun .,-11.712963357154086
1294,""" ... it's",-12.661831531168161,given,-11.71325263708373
1295,""" ... looks",-12.661831531168161,trying make,-11.713681937651405
1296,""" ... means",-12.661831531168161,difference,-11.713917720686903
1297,""" ... morning",-12.661831531168161,i'm like,-11.713975274771437
1298,""" ... reached",-12.661831531168161,suddenly,-11.71429440070671
1299,""" ... watch",-12.661831531168161,acting like,-11.71482388674538
1300,""" ... weak",-12.661831531168161,", time",-11.71499757602539
1301,""" 1 ?",-12.661831531168161,pretend,-11.716344411052278
1302,""" 10 .",-12.661831531168161,follows,-11.716394433272074
1303,""" 15",-12.661831531168161,cover,-11.716858644366043
1304,""" 15 year",-12.661831531168161,society,-11.717173582148407
1305,""" 16",-12.661831531168161,goodbye,-11.717192419550546
1306,""" 16 years",-12.661831531168161,know it's,-11.717864473513446
1307,""" 1979",-12.661831531168161,basically,-11.718025226387468
1308,""" 1979 .",-12.661831531168161,twitter ?,-11.718579229071125
1309,""" 2",-12.661831531168161,""" :",-11.718721576375383
1310,""" 2 miracle",-12.661831531168161,it's okay,-11.719441883119202
1311,""" 2 talk",-12.661831531168161,lmfaooo,-11.71974591811516
1312,""" 2 weeks",-12.661831531168161,ladies,-11.720082195051166
1313,""" 20",-12.661831531168161,", stop",-11.720338011691958
1314,""" 20 years",-12.661831531168161,loves,-11.72054065888171
1315,""" 200",-12.661831531168161,did .,-11.721281567330758
1316,""" 200 times",-12.661831531168161,creator,-11.721290733268521
1317,""" 2015",-12.661831531168161,ruined,-11.721668526229537
1318,""" 2015 defended",-12.661831531168161,sis,-11.722616539492167
1319,""" 20th",-12.661831531168161,product,-11.723196274961051
1320,""" 20th sponsor",-12.661831531168161,"say ,",-11.723875021134228
1321,""" 23rd",-12.661831531168161,🎶,-11.724092482727285
1322,""" 23rd |",-12.661831531168161,wisdom,-11.724640781443046
1323,""" 25",-12.661831531168161,known,-11.724865318367227
1324,""" 25 y",-12.661831531168161,""" just",-11.725266733461087
1325,""" 4",-12.661831531168161,experience,-11.726139219304711
1326,""" 4 days",-12.661831531168161,i'm tired,-11.726202805777225
1327,""" 4 memes",-12.661831531168161,people want,-11.7262978023336
1328,""" 4 quads",-12.661831531168161,nice .,-11.727814257468287
1329,""" 5",-12.661831531168161,laughing,-11.727907603237657
1330,""" 5 %",-12.661831531168161,sounds like,-11.728195506395071
1331,""" 50",-12.661831531168161,people don't know,-11.728294678079727
1332,""" 50 million",-12.661831531168161,c,-11.728673945234586
1333,""" 50589",-12.661831531168161,stop tweeting,-11.728779196486249
1334,""" 50589 visiting",-12.661831531168161,😏,-11.729471313398292
1335,""" 57",-12.661831531168161,"good ,",-11.729981040204963
1336,""" 57 like",-12.661831531168161,changes,-11.730161557761459
1337,""" 6",-12.661831531168161,com,-11.73170287062127
1338,""" 6 '",-12.661831531168161,shoutout,-11.732092831207158
1339,""" 69",-12.661831531168161,anymore .,-11.732200049109046
1340,""" 69 """,-12.661831531168161,", he's",-11.733354116150476
1341,""" 72",-12.661831531168161,cook,-11.73389643057081
1342,""" 72 %",-12.661831531168161,sharing,-11.733937571263876
1343,""" 85",-12.661831531168161,hide,-11.734014612198198
1344,""" 85 -",-12.661831531168161,actions,-11.73410275185844
1345,""" : ingraham",-12.661831531168161,. feel,-11.734167921230402
1346,""" : michigan",-12.661831531168161,😪,-11.734236654634174
1347,""" : moment",-12.661831531168161,racism,-11.734383955720922
1348,""" =",-12.661831531168161,m,-11.73487723439604
1349,""" > snyder",-12.661831531168161,simple,-11.736201549520333
1350,""" > visual",-12.661831531168161,wrestling,-11.736530150261803
1351,""" ? (",-12.661831531168161,i'm sure,-11.736594031566211
1352,""" ? birthday",-12.661831531168161,ignored,-11.736657024535956
1353,""" ? brown",-12.661831531168161,clear,-11.736952935585652
1354,""" ? fuck",-12.661831531168161,dress,-11.737175097138818
1355,""" ? happening",-12.661831531168161,earlier,-11.737542394596964
1356,""" ? hell",-12.661831531168161,don't deserve,-11.7379987918694
1357,""" ? life",-12.661831531168161,bye .,-11.73836605913504
1358,""" ? —",-12.661831531168161,new .,-11.739035037573977
1359,""" [ @",-12.661831531168161,conversations,-11.739554233606075
1360,""" [ ]",-12.661831531168161,weeks,-11.740361231434404
1361,""" able",-12.661831531168161,_,-11.740368896471352
1362,""" able dismember",-12.661831531168161,monday,-11.740525790871072
1363,""" accident",-12.661831531168161,ahead,-11.740673476195258
1364,""" accident ,",-12.661831531168161,things .,-11.741017848395337
1365,""" accidental",-12.661831531168161,tea,-11.741043622926792
1366,""" accidental """,-12.661831531168161,quickly,-11.741139084885129
1367,""" according",-12.661831531168161,😳,-11.741571007579202
1368,""" according crime-fraud",-12.661831531168161,invited,-11.742719830251064
1369,""" accusing",-12.661831531168161,fave,-11.742906419702273
1370,""" accusing urs",-12.661831531168161,decent,-11.743417485518647
1371,""" acrimony",-12.661831531168161,problematic,-11.743616062254173
1372,""" acrimony """,-12.661831531168161,apology,-11.74376890360821
1373,""" actually 16",-12.661831531168161,face .,-11.744366638979082
1374,""" actually allow",-12.661831531168161,look good,-11.744609707663455
1375,""" actually genuinely",-12.661831531168161,ice,-11.744615120334112
1376,""" admit",-12.661831531168161,decided,-11.74472292175074
1377,""" admit like",-12.661831531168161,replying,-11.746151347233695
1378,""" adoration",-12.661831531168161,insane,-11.746252410374975
1379,""" adoration trump",-12.661831531168161,k,-11.746791944552621
1380,""" advanced",-12.661831531168161,leaves,-11.746880036981757
1381,""" advanced """,-12.661831531168161,silly,-11.74744854749045
1382,""" adventure",-12.661831531168161,behavior,-11.747557151665026
1383,""" adventure time",-12.661831531168161,possibly,-11.747614804910247
1384,""" aesthetic",-12.661831531168161,clout,-11.747666107656745
1385,""" aesthetic """,-12.661831531168161,round,-11.747924230902498
1386,""" african",-12.661831531168161,race,-11.75033394235349
1387,""" african american",-12.661831531168161,article,-11.750776972668966
1388,""" age",-12.661831531168161,reaching,-11.75131778909298
1389,""" age amazement",-12.661831531168161,wrong .,-11.751973204661141
1390,""" aggressive",-12.661831531168161,join,-11.752012186776165
1391,""" aggressive ,",-12.661831531168161,nonsense,-11.75352828901836
1392,""" agree",-12.661831531168161,they've,-11.753654408091329
1393,""" agree """,-12.661831531168161,. fuck,-11.754218386432434
1394,""" ain't",-12.661831531168161,"friends ,",-11.754239027907131
1395,""" ain't moving",-12.661831531168161,wins,-11.754493550130071
1396,""" air force",-12.661831531168161,hero,-11.754624735357924
1397,""" alley",-12.661831531168161,. 2,-11.75490195263216
1398,""" alley darkness",-12.661831531168161,stop talking,-11.755447193866827
1399,""" amazon",-12.661831531168161,entitled,-11.75546517111648
1400,""" amazon documentary",-12.661831531168161,rest,-11.755595542653712
1401,""" america's",-12.661831531168161,btw,-11.755769928014898
1402,""" america's greatest",-12.661831531168161,realized,-11.755807975212702
1403,""" american national",-12.661831531168161,topic,-11.75587384300865
1404,""" armada",-12.661831531168161,afraid,-11.7559892328305
1405,""" armada """,-12.661831531168161,discuss,-11.756229458372108
1406,""" astonishing",-12.661831531168161,""" people",-11.756562753569497
1407,""" astonishing widespread",-12.661831531168161,coworkers,-11.756888409120164
1408,""" astrology",-12.661831531168161,feel need,-11.757202634402052
1409,""" astrology fake",-12.661831531168161,group chat,-11.75748154966632
1410,""" ate",-12.661831531168161,assumptions,-11.757602983761226
1411,""" ate burnt",-12.661831531168161,sweet,-11.757770737690317
1412,""" attack",-12.661831531168161,☺,-11.75810534325629
1413,""" attack country",-12.661831531168161,choice,-11.758244017914778
1414,""" automation",-12.661831531168161,tweets .,-11.758260313079251
1415,""" automation destroy",-12.661831531168161,sexy,-11.758296939215635
1416,""" award",-12.661831531168161,balls,-11.75914333037982
1417,""" award simply",-12.661831531168161,death,-11.759227588158119
1418,""" away",-12.661831531168161,count,-11.75937045488069
1419,""" away """,-12.661831531168161,wife,-11.759639622526132
1420,""" awoo",-12.661831531168161,bigger,-11.760031091130378
1421,""" awoo ~",-12.661831531168161,stress,-11.760368510309455
1422,""" ayy",-12.661831531168161,make feel,-11.760787103507491
1423,""" ayy i'm",-12.661831531168161,included,-11.760892015461279
1424,""" baclofen",-12.661831531168161,lord,-11.760899565155269
1425,""" baclofen .",-12.661831531168161,dream,-11.761008038613689
1426,""" barber",-12.661831531168161,smile,-11.761494236958724
1427,""" barber """,-12.661831531168161,discourse,-11.761656161207798
1428,""" based rumors",-12.661831531168161,bitch .,-11.76225357617017
1429,""" basically",-12.661831531168161,... don't,-11.762382679759382
1430,""" basically confirms",-12.661831531168161,hearing,-11.76250174158542
1431,""" beat",-12.661831531168161,profile,-11.763111964330992
1432,""" beat .",-12.661831531168161,send tweet,-11.764433140575894
1433,""" beautiful boy",-12.661831531168161,", really",-11.764585916556987
1434,""" beautiful trash",-12.661831531168161,) .,-11.764799729791603
1435,""" beheaded",-12.661831531168161,display,-11.765182861268444
1436,""" beheaded .",-12.661831531168161,blocking,-11.765287763751799
1437,""" believe",-12.661831531168161,arms,-11.765900240287909
1438,""" believe baptism",-12.661831531168161,looked,-11.76595973566495
1439,""" believe damage",-12.661831531168161,need friends,-11.766193166789655
1440,""" believe he's",-12.661831531168161,bag,-11.766784788055443
1441,""" believes",-12.661831531168161,fr,-11.767185393109838
1442,""" believes building",-12.661831531168161,doesn't make,-11.767644388923944
1443,""" benefit",-12.661831531168161,correct,-11.76765218628311
1444,""" benefit dinner",-12.661831531168161,"think """,-11.768026913526315
1445,""" best """,-12.661831531168161,🙂,-11.768203761379207
1446,""" best accounting",-12.661831531168161,posted,-11.768667282746582
1447,""" best brother",-12.661831531168161,floor,-11.76907348351142
1448,""" best int'l",-12.661831531168161,", damn",-11.7695854475697
1449,""" best men's",-12.661831531168161,know 👀,-11.770293465392301
1450,""" best state",-12.661831531168161,disappointing,-11.77033392996018
1451,""" bet stepped",-12.661831531168161,corny,-11.770504934564244
1452,""" big announcement",-12.661831531168161,congrats,-11.770925620193339
1453,""" big mistake",-12.661831531168161,understanding,-11.771072797174542
1454,""" big sister",-12.661831531168161,ive,-11.771517643919852
1455,""" bihar",-12.661831531168161,everyone's,-11.771705597578853
1456,""" bihar eastern",-12.661831531168161,directly,-11.771991927997398
1457,""" birth",-12.661831531168161,' .,-11.772026743544865
1458,""" birth control",-12.661831531168161,incredible,-11.772299589692288
1459,""" bitch depressed",-12.661831531168161,add,-11.772358732749588
1460,""" black people",-12.661831531168161,pretending,-11.772669027642435
1461,""" bollocks",-12.661831531168161,cool .,-11.772787011341409
1462,""" bollocks &",-12.661831531168161,skin,-11.772904470472676
1463,""" booed",-12.661831531168161,characters,-11.77373089504446
1464,""" booed .",-12.661831531168161,language,-11.773960173633673
1465,""" book",-12.661831531168161,shade,-11.7745647381356
1466,""" book review",-12.661831531168161,users,-11.774606470461892
1467,""" botw",-12.661831531168161,ig,-11.774828622464048
1468,""" botw ost",-12.661831531168161,did know,-11.774963605984366
1469,""" bout",-12.661831531168161,brought,-11.775407898267837
1470,""" bout ass",-12.661831531168161,i'm good,-11.775747749116425
1471,""" boys",-12.661831531168161,nearly,-11.776026878589121
1472,""" boys good",-12.661831531168161,teachers,-11.776169345404934
1473,""" break-in",-12.661831531168161,church,-11.776427266631618
1474,""" break-in ,",-12.661831531168161,. maybe,-11.77643218871606
1475,""" bro",-12.661831531168161,just leave,-11.777747437752701
1476,""" bro didnt",-12.661831531168161,should've,-11.778653908707696
1477,""" brown",-12.661831531168161,lunch,-11.779070767217389
1478,""" brown pardoned",-12.661831531168161,paying,-11.779226583149693
1479,""" brown tape",-12.661831531168161,struggle,-11.77933970486481
1480,""" browns",-12.661831531168161,good thing,-11.779571018780004
1481,""" browns 1",-12.661831531168161,catfish,-11.779588613939774
1482,""" building",-12.661831531168161,unpopular opinion,-11.77963085885302
1483,""" building """,-12.661831531168161,assholes,-11.780026488232268
1484,""" bullies",-12.661831531168161,sees,-11.780324745571365
1485,""" bullies left",-12.661831531168161,thing ?,-11.780802381572093
1486,""" buried",-12.661831531168161,mind business,-11.780946347432002
1487,""" buried people",-12.661831531168161,pr,-11.781164270121069
1488,""" business casual",-12.661831531168161,dumb bitch,-11.781802855393153
1489,""" button",-12.661831531168161,wont,-11.782287694340035
1490,""" button ?",-12.661831531168161,mass,-11.782566799275834
1491,""" calls",-12.661831531168161,talk .,-11.783320280779277
1492,""" calls ,",-12.661831531168161,prom,-11.78352994202963
1493,""" camera",-12.661831531168161,slam,-11.784296626641297
1494,""" camera format",-12.661831531168161,involved,-11.784569814395512
1495,""" can't """,-12.661831531168161,0,-11.784764841746814
1496,""" can't 1",-12.661831531168161,villain,-11.785166946661157
1497,""" can't stop",-12.661831531168161,", !",-11.785371174377847
1498,""" cancel",-12.661831531168161,dinner,-11.785441036380712
1499,""" cancel order",-12.661831531168161,tl .,-11.785787735927919
1500,""" career",-12.661831531168161,loving,-11.786140545357384
1501,""" career 2k",-12.661831531168161,spent,-11.786444471398017
1502,""" cat scratch",-12.661831531168161,twitter com,-11.786558943518964
1503,""" catch",-12.661831531168161,minute,-11.788035030134516
1504,""" catch ball",-12.661831531168161,um,-11.788103886156467
1505,""" caucasian",-12.661831531168161,couldn't,-11.788133684223396
