,subtweet_positive_probability,tweet
241,0.6085980849918567,This girl on the bus is legitimately angry that the blockbuster in her hometown got turned into an urgent care center
1981,0.6082979591942371,"""I have the air conditioning on""
*dad closes window angrily*
*room becomes hot as Satan's domain*
thanks dad"
2252,0.6078303772457693,I'm on break and these girls are trying to take a selfie and the've redone the shot like 50 times.
1405,0.6073932730779973,"""i just want to play call of duty"" - ➌"
1237,0.6073365901275835,i wish these girls would stop chatting during class so i can focus on not paying attention
84,0.6068884884134289,Gonna be thinking about that smoked gouda Mac and cheese from the spring fling food truck
762,0.6066674613140202,Why do ya' gotta make everything awkward
951,0.6066025254753596,Shout out to ➌ who logs into twitter after 4 months of inactivity to reply to my tweet
1440,0.6061150817929756,"peep my new, wholly original, twitter name"
1752,0.6059642190796471,why do the tweets from ➌ barely have any retweets/favorites???
365,0.6058450619199826,my pierog is doing my mouth a burn
1717,0.6057599845569325,"why yes, I am sitting in class writing a paper for a completely different class"
90,0.60547244681137,"tomorrow I am going to (sleep in) wake up, feed and play with pinwheel and atwood for ➌, go to the library (like an hour before it closes), find a dark and secluded corner, and make myself feel like i'm working on sproj"
1066,0.6053257907203633,I'm so fucking bored I'm organizing my watch later playlist
2288,0.6048146079505191,"Compliment my dad on his very nice design work - ""I know, I'm a professional."" You're welcomeeeee"
948,0.6044446667760257,Catch me after Bio Lab drinking in my room
175,0.6042516156611454,"am I the only one that thinks ""avackadoo"" instead of ""avocado"" now?"
259,0.6037708981825096,its an uno kinda night ➊ (UNO®)  live athttps://➋ 
1678,0.6036559908287418,whenever i swipe through tinder i feel like im shopping for a relationship
851,0.6034200956233517,"Bro walking across the quad: ""It was mad hard to catch those footballs...when *wipes sweat from forehead* they threw those footballs"""
1008,0.6033744439698003,I scream internally and have an exsitensial meltdown whenever my phone notifies me I have half an hour before classes
18,0.6032054078893831,watching people play bloons for the first time...amazing
1899,0.6031437405395993,"(2/2) ➌ by saying she ""became a woman"" and still use he/him/his pronouns but claim to be supportive of her."
189,0.6031268391990396,Downloading photoshop on my phone so I can edit while on the toilet
1134,0.6030403589017517,"I'm going to publish my manifesto titled ""Never Ending Li(f)e"""
1664,0.6029679604535038,that feel when you think there's another step so your foot just flies through empty space
1707,0.6027678979469694,I had to leave my classroom because I was laughing too hard at a meme
1294,0.6026356153448086,i can't sleep and i'll probably fall asleep in my 10:10 so just kill me now
1333,0.6026031174682127,Can't hear the professor because a smoker is literally coughing his lungs up
1568,0.6020670296735857,My favorite ➌ song is the enormous amount of feedback
2190,0.6019143222751541,"Remember, when you're lost in the darkness, look for the light."
1121,0.6018851759601511,"why doesn't Microsoft ➌ recognize ""performative"" as a word"
1817,0.6014951134229567,"""Why Are So Many Queer Girls in Juvie?"" ➌  ➋ …"
1219,0.6013599986205582,ignorance is blisshttps://➋ …
984,0.6010936722799373,"I guess it's kinda sad that Infinity Ward, Treyarch, and Sledgehammer Games will all be out of a job soon bc their franchise sucks"
1311,0.6010435151112029,I slept for almost exactly half of Fall Break
1256,0.6009144572581756,Halloween costume idea: Aristophanes' idea of androgyny; two people tied together back to back acting as one whole person
1772,0.6008298370983478,"""Best part of the debate is Donald Trump's tweets"" HE'S ONLY RETWEETING PEOPLE NOT POSTING ANYTHING ORIGINAL????"
2297,0.6007370221497169,Where we're going we don't need ➋
2225,0.6006460418801898,Also what the hell is autocorect up to right now
507,0.6005188237194569,Finishing this damn ethnography ➊
278,0.6002595107014242,When ➌ ignores you
786,0.6002334016618588,"My therapist at my first visit, probably: ""wow, you're really fucked up"""
1359,0.5994336192481174,I have a feeling it's gonna be a bad winter ((in every way))
1246,0.5990385263821949,I wonder how far a chain tweet would go
110,0.5988747061114779,"Yeah me too tbh, need more fiberhttps://➋ …"
2129,0.5987872186577143,I've cleverly disguised the accounts to fit his overzealous love of anime and...does he have any other interests? I don't think so......
1885,0.5985328404216756,Is anyone surprised that Republicans act like children?
461,0.5984800958177083,is hebrew hammer funny or offensive
2095,0.5983699645956188,I'm assuming the disappearance of my WiFi is a sign that I need to stop playing ESO and go to sleep
2152,0.5977759368511107,Is it a requirement that all old people wear incredibly high wasted pants?
2251,0.5975801720145234,I don't understand why seagulls are so fascinating to little kids.
828,0.5974420910983106,what exactly was the design concept with the weird tiny cliff near the RKC on the ludlow lawn
6,0.5968967748835042,just like my life my string lights are about to burn out
1977,0.5967296249505789,what if there's a little person inside us that moves our mouths like a puppet
1593,0.596725495684967,i kind of want to know what my IQ is but i'll either feel proud of myself or incredibly sad and self-conscious
1756,0.5965602407836891,JIM WEBB'S FACE THO
1284,0.5964978682852531,I hate how I'm always hungry but lose my appetite whenever I look at food
1222,0.5964665321283764,Wispmothers and Hagraven's are the worst
1198,0.5963077875438866,"Is retweeting the same as replying someone and saying ""retweet!!"""
1438,0.5962477283417229,"It's okay Kline, I'm not hungry or anything"
1029,0.5962389484774095,Oliver Segal-Gould for Presidenthttps://➋ 
1598,0.5962389484774095,me and ➌://➋ 
1208,0.5962389484774095,Moodhttps://➋ 
1823,0.5961349998525661,Tfw ➊ isn't playing anywhere near you
521,0.5960975761413184,Heated shower water is simultaneously one of the best and worst inventions in human history
397,0.59585943340589,Sittin on the toilet
1420,0.5951364970027545,"why does <3 autocorrect to  but </3 doesn’t autocorrect to 
i feel cheated"
37,0.5950739338774564,"this 10yo kid on ovw custom match voice chat complaining bc a 15yo kid on the enemy team was harassing them, and then having to explain to his friend how 5 + 10 = 15...legend"
2334,0.5950430275965056,Nothing isn't better or worse than anything. Nothing is just nothing.
599,0.5950039469224148,Told webmd my back hurt and it said im an alcoholic
327,0.5945399083674874,i've watched 100 loops of this and still don't understand what's happeninghttps://➋ …
2111,0.5945149568243963,tfw nickelback comes on the radio
593,0.5942238538373436,"If I tweet something about capital You, who do you think it's about?"
1083,0.5941551723393627,Literally me rn  ➋ 
772,0.5940516952883979,Confused as to how my laptop is loading iMessages considering it has no internet connection whatsoever
1163,0.5939899538652883,"hey ➌ if you're gonna make console users pay $20 more for ➊ than PC users, maybe actually make the game playable?"
1309,0.5939190080439315,THIS WOMAN JUST DROPPED FUCKING SLICED BREAD AND SOME CHEESE ON THE FLOOR AND PICKED IT UP AND PUT IT BACK IN HER BAG I'M SCREAMING
792,0.593823098755481,The Harry Potter and the Chamber of Secrets video game is not loading properly and I'm pissed
1292,0.593737936660657,I think I want to take a nap later. Can someone explain how I would do that
1104,0.5936829258918958,I wonder how much of my life I've spent sitting on a toilet
621,0.5936619057505615,Not being able 2 tweet what u want 2 b able 2 b tweeting
172,0.5933596654267483,3am pickle break
450,0.5931618958872593,Why do I feel so happy about having Docs? Idk but I miss my friends
509,0.5929035017545244,making food and OBVIOUSLY i can't eat and work at the same time so I guess I have to take a netflix break
1114,0.5928226578909614,beep ➋
366,0.592579554719295,everybody loves a good pierogi
2140,0.592503678173243,Either that or he wanted to stalk me back to the summer of last year
1488,0.5924267270859468,random bird attacked me while I was roaming the ➋
2061,0.5922245293142827,Almost face planted on my way to the bathroom because my dog was lying in the middle of the doorway
143,0.592022565240709,Someone is literally trying to hack my Roblox account?? Lmao
235,0.5918515043420439,"""AI Hawking"" won this game of UNO against me, ""AI Pudding,"" and ""AI Dusty."" I'm feeling mocked"
56,0.5916861673146049,me when i don't have a fork to eat my ramen: 
1089,0.5916589712382596,"Overseen on the highway: a truck with the word ""truck"" painted on the side
???????"
394,0.5916077275049033,Fucking stop ➋ …
139,0.5915474231816004,Sony when they hurt their company by blocking you from making ➋
527,0.5912367479484922,I know it's not actually the case but I like to imagine that Kline is playing the Sonic Adventure 2: Battle soundtrack
2087,0.5911673146979731,Pet bear ➊➋
230,0.5908720650704281,I had a dream where everyone was the same person and they all hated me and I didn't know why I remembered when I woke up
473,0.5908466503016969,"you'd think someone intelligent enough to be an engineer at Google wouldn't be in this situation, but alas, it seems all the white menanist snowflake conservatives are the same"
822,0.5907308446398499,Also guess I won't be sleeping tonight lol
2196,0.5906976555280263,I kant read Kant
499,0.5906886808989557,Do you think Lafayette's pants look hot?
1965,0.5906294610794607,"i generally find myself speeding through most quests to get to the exciting ones faster, like the end of the Mage/Fighters Guild storylines"
1099,0.5905191565267158,"as i get deeper and deeper into this paper, the number of open tabs in my browser grows and grows"
1261,0.5905065603121018,literally unable to get out of bed so I guess I'll just stay here today
1831,0.5903319846319388,tfw you finish The Last Of Us for the umpteenth time
1341,0.5900829350794251,"now they're doing the whitest dance i've ever seen.
i've never been more disgusted and disturbed in kline"
1328,0.5900251853227474,"My professor used whiteout on her comments on my essay 
This is the first time in 20 years I've seen someone actually use whiteout"
671,0.5899495899225514,disconcerning is still not a word
1841,0.5898092339896877,these cicadas need to shut up
1747,0.5896346162862834,I WANT TO GO TO SLEEP WILL YOU TURN IT THE HELL OFF
1318,0.5895201072809084,minecraft kids are SO FUCKING CRINGY
217,0.5893636706632638,The real reason I don't delete apps like Pokemon Go is because I fear I'll forget my login if I ever want to play it again in the future
1396,0.5892273087663223,They're no paper towels in the bathroom so I'm blowing my nose with toilet paper
2043,0.5891557463411777,Hey ➌ don't you know summers over? Let me back in...please...I'm so lonely......
1291,0.5891371702225856,I hear people say they're gonna take an hour nap. Does that mean two hour naps are dangerous
1810,0.5891288612106056,tfw your new computer runs slower than a several year old refurbished computer
525,0.5891122439855014,"What does it mean for history to be ""current"" and also, the condition of these books does not scream ""current"" to ➋"
1041,0.5888571722547775,What am I even doing with my life
1203,0.5887765491386127,i swear to god if she makes us do more group discussions today i am going to lose it
1926,0.5886814331740373,My favorite part about mornings is the time in between waking up and getting out of bed where everything is just comfortable
167,0.5886670637464445,If I said hewwo would you respond? Probably not
2074,0.5886576595322663,Asked Siri to divide 0 by 0 and I was told I have no friends. What the FUCK SIRI???
2304,0.5884695313239321,"My brother complains when we don't share our food with him yet cries if we attempt to touch any of ""his""."
1187,0.5884362322920306,Really wish I had a phone that didn't hang up on the lock screen for an hour or crash whenever I try to open an app
185,0.5883986096041279,Why aren't my pierogies getting crispy ):
1050,0.5876106238238084,you can't just STOP watching a series after you're eleven seasons deep....
2089,0.5876016552107648,Hahaha yeah righthttps://➋ …
704,0.5875260906354551,Will also pay for taco bell
946,0.5875182836430132,"even though i'm an adult and i've written many letters, i still find the need the google how to address the envelope"
540,0.5875011261933284,Either way for some reason I feel pretty good rn even though this is my second all night in less than a week so maybe I'll just end up crashing later like last time when I literally just passed out in a Kline booth for half the day while people came and went
32,0.5874037786033829,"watching people cautiously approaching the free pizza someone left out, unsure if they're allowed to take some, and then grab a slice and scamper off like they did something illegal...humorous"
1629,0.5872421880948138,woke up to the sound of my dogs scratching at my door because all they wanted to do was lay in bed with me 
1272,0.5869822506541169,accidentally burned my bag of popcorn but i can't stop watching this train wreck so i keep shoving it in my mouth
1388,0.586525366832645,That was my first tweet using Siri to dictate by the way
1595,0.5863240446609765,I want to get out of bed but I'm surrounded by a blanket and two cute doggies
1886,0.5863224301628532,"Coworker: it's so hard to count how many hours I have
Me: I'll have 40 hours exactly at 7:17pm"
1866,0.586228040850974,I think my cat might actually be possessed
2091,0.5862151817479043,"What will straight cis people do now with their ""legalize gay"" shirts? Frame them, probably"
1331,0.58618566022369,Why does my professor insist on sitting in a circle but write on the board so I have to crane my neck to see
24,0.5861092840069811,why does overwatch say the game mode changes daily but it's been low gravity for like a week now
114,0.5858356656510461,x420xChronic wants to know if I have a mic on Fortnite...yeah no thanks
885,0.5855735977947398,"""I can't believe the reason ➌ tells me I'm fat and to die is because she's in love with me!"" - ➌"
975,0.5854832583362263,If I had a pair of Uggs on right now I could recreate the quintessential high school teenage girl outfit
634,0.5846303056412587,Flat earth conspiracy theorists are some of the dumbest people I've ever heard of
1892,0.5841725100771333,"wait....did ➌ announce he's having two more kids? ""make sure my boys know I love them, make sure my girls know the same"" ➊"
874,0.5838944356682533,"got ranked in overwatch comp @ gold 2410 (plat starts @ 2500). that's good, probably"
383,0.5837418854396159,"driving down main street at dusk watching the streetlights pass reminds me how much I'd like to share such a moment with someone else and how living alone is a drag and yet here we are, destined to be alone for all of time"
1426,0.5836308633363203,Also it smells like McDonald's cheeseburgers outside Ludlow
1330,0.5833062085008643,"""Men are very confused..."" -a girl in my gender class"
1472,0.5829722996393022,My dog farted and my fan is blowing it into my face
1676,0.5828172645543118,when your parents ask you how to use hashtags
1095,0.5826859974860379,these salt and vinegar potato chips taste like pickles
1374,0.5826361995097709,I just REALLY want to sleep forever
1549,0.5826063644560621,"""Is there a tinder for surrogates?""
""Yeah, it's called Pregger"""
1836,0.5825636189713672,There is no good way to carry this scribbler bag
1699,0.5825366395808466,"i think they meant ""Club Penguin"" ➌://➋ …"
58,0.582312818534609,"Nice subtweet, mehttps://➋ …"
1227,0.5823049999891131,"A loud, guttural scream into the night from behind Kline"
2350,0.5818055651311544,Please find the square root of who gives a damn?
1950,0.5814652222771084,"That, and the fact that pansexual doesn't exactly fit me but polysexual just sounds odd anyway"
2081,0.5811727568197642,when u (ironically) use internet shorthand
1455,0.5811492788773495,Google search: how to tell professor their assignment timeframe is bullshit
1603,0.580773354069862,Has anyone ever had that feeling that you need to cry for no explainable reason but you'll feel much better afterward
2550,0.580584075946077,catwithoutaname: life hack: stay in bed ➋ 
1790,0.5804278384949935,listen to Misplaced Planet LIVE NOW AT ➋ 
1236,0.5803768844363746,somebody watch the Scary Godmother Halloween Spooktakular with me
52,0.5800687350788136,"There's only so much naruto one can take, especially when the latter half of the show is mostly filler. Maybe I'll start one piece tonight...at least I don't know what filler is like there yet"
1895,0.5797015155202117,Sometimes I watch other people walking around and I wonder what I look like through other people's eyes
199,0.5796355977563632,How to finish sproj: constantly tell yourself it's due at the end of the week and scramble to finish as much as possible. Eventually you'll finish it all and have time to revise!
2270,0.5796029954595365,Siri is having self-actualization issues. ➊ ➋ 
44,0.5794735130275481,i didn't know ray william johnson was even still a thing
1994,0.5793896258726112,"Oh, right, that's called unemployment"
132,0.5792612079392764,I kinda get country music. I don't listen to it...I just think I get it...a little bit...
1143,0.5791453510710073,it feels good to be back with my computer and video games and really this just means i have more opportunities to procrastinate
236,0.5790746238309475,"i had to read an article on bipolar disorder and in class the professor asked ""do any of you recognize these traits in yourselves?"" and i'm not really sure what response she was expecting"
618,0.5788468403292693,"now seeking:
friends, confidants
apply within"
1225,0.5787345080817754,"There are two types of Skyrim players: those who go straight to Riverwood, and those who go straight after the golden claw"
1179,0.5784574268874295,"makes you feel like you are alone in the world, thus you have no responsibilities or stress anymore. free from everything."
2101,0.5783650557004018,Meow ➊➋
884,0.5781413374896283,"that tweet was approved to be posted by those involved
dont sue me"
1296,0.5780178848209299,"me: goes to the gym, runs a fake 5k
also me: stuffs face with twizzlers and cracks open a can of soda"
818,0.5777201280076824,Why wake up when sleep is so much better
146,0.5773468892169032,.@futchaIex and I are gonna own SDV multiplayer
1492,0.5770692984985214,Like Wtf ➌ your employee literally came to my workplace and made (serious) disgusting comments about women and teenagers to me
954,0.5770602368329201,"Hi guys, it's me again, sitting here alone in DTR, eating a bagel, looking at pictures of dogs on my phone, loving life to the fullest"
657,0.5770144247747457,i had a dream that i literally bent and snapped my phone in half and when i woke up i couldn't understand why my phone was magically fixed
1813,0.5767976499029271,"Dear Blocked Called ID: regardless of how many times you call me, I'm not going to pick up the phone."
1631,0.5765258927121202,"I feel like making a new tumblr but I know I won't use it and nobody  will follow it, so"
1984,0.5761359282278029,when everyone is have a bomb summer and you're just like ԅ༼ . º ʖ̯ º . ༽ง
1952,0.5760774991951972,i just got a mouthful of expired milk and i almost vomited
1698,0.5758317445270202,I'm so sorry for what I've just done. Please forgive me approximate 18 retweets
1525,0.5754099469468468,I got a sleeve of Thin Mints out of my freezer and as soon as I walked upstairs I lost my appetite so now I'm just staring longingly at them
1110,0.5752309420608468,And a group of (probably) freshman are hooting and howling and barking into the night in the quad
667,0.5751362327618519,not exactly sure why my room smells like melting chocolate
909,0.5750876669568812,"The aglet on my sweatshirt drawstrings are the perfect size to fit my phones headphone jack
They really should make these things child proof"
1761,0.5750238085024935,"Did anyone else think that ➌, ➌, and ➌ would leave the debate during the commercial break?"
1213,0.574733991644264,just hand back my midterm already
2135,0.5745666641211993,Except he's always on it? Pls kid you're bad at lying
393,0.5745639210701405,That lemon's got some dance moves ➋ …
1278,0.5744921528524132,new dots and co level idea: include literally every puzzle gimmick to date and there's only ever one pair of clearable dots
1496,0.574464386151042,do you ever become inebriated in order to try to say difficult things
430,0.5742336505443942,Fortnite pisses me off
551,0.5739775126101936,Whatever happened to like some bardian
2623,0.5738402744986837,Life Advice.  ➋ 
1445,0.5738385492740906,me trying to park after leaving Avery bc I'm too lazy to walkhttps://➋ …
803,0.5737928255427955,"Why do I only have trouble sleeping when I have work in the morning 
It's not like I'm stressed about it or something"
1935,0.5737758372007007,the best type of documentaryhttps://➋ …
631,0.5735654078753292,"Can't tell if I should be catching up on sleep, working on sproj, or watching the Simpsons"
645,0.5732535099879781,trying to force yourself to sleep so you don't have to deal with the day
933,0.5730256480302278,"trying to do work for this Bio class never fails to give me a migrane
my head is THROBBING"
1108,0.5729468995380265,I smelled weed in my classroom. I smelled weed in my dorm room. I smelled weed in DTR and while driving in my car and while walking outside
387,0.5726959331560203,normally i would be sad bc it looked like the dog had some condition his owner was making fun of but it looks like he's doing it to the beat sohttps://➋ …
1896,0.5726596083449561,A young girl just said she thought I should be promoted because of the work I was doing (:
864,0.5724946322803234,This printer is running so hot that the paper is literally burning my hands
904,0.5723864904478038,stay thicc guys
445,0.5722323221493075,Anyone else fuck with Muzzy?
177,0.57213390325871,"me, immediately after opening twitter: ""why did I come on this site?"""
1,0.572130101008797,when the parking stop closest to your dorm isn't taken 
1368,0.5720141710879089,do I even bother trying to start writing my paper tonight
1661,0.5719210020842839,Mood Booster: write a research paper about if an author is queer & genderqueer :))))))
897,0.5718751405488648,"a guy just ran into DTR, obviously in a hurry, saw the line out the door, stopped, mouthed ""FUCK,"" sighed defeatedly, and now waits in line"
242,0.5718448434287269,Just looking at NYC traffic out the window gives me anxiety
835,0.5718071188519035,"Scrolling through my twitter feed and I remember I was looking up apples on Google
I wish I had some apples rn"
681,0.5717541774080759,is Bard lazy or just incompetent: the story
713,0.5716477211697987,There's nothing to do today except lie in bed and listen to some middle aged man play with a weed whacker outside my window
284,0.5713281358239354,"Hanging out, playing UNO ➊ live athttps://➋ "
1151,0.571323199993813,"i definitely did not just google ""carl wheezer memes"""
785,0.5712601491484108,Counting down the seconds to my two days off
1902,0.5710756620789195,i just stabbed myself trying to take a knot out of my shoelaces
2105,0.5707873913041605,Um... ➊ ➊➋
1888,0.5707873913041605,Um... ➊➋
992,0.5707334081632056,Why do Bard students go to DTR at 8:30pm to just stand in line all night??
1504,0.5702250940007186,trying to tape back together the broken pieces of your self doesn't always work. Try gorilla glue
386,0.5701919929269831,literally thoughhttps://➋ …
987,0.5701372354464235,BA NA NA
1475,0.5701138086125512,"I just sent the most outrageous email to my advisor about Sproj and I think, am I truly this insane"
1859,0.5700195838309182,I'm a didaskaleinophobe
197,0.5700195838309182,i'm a man on fire
916,0.570019507616901,"don't mind me, just setting up my virtual garden"
1477,0.569807423139417,I just want to sleep forever and ever and ever and ever and ever and ever and ever and ever and ever and ever and ever and ever and ever and
1072,0.569422312324818,"Doc called me and left a voicemail asking how I was doing after wisdom teeth being pulled while I was vomiting
I'm great doc just dandy"
767,0.5693940553956736,I'm not quite sure what groverhouse is but it's definitely uglyhttps://➋ …
728,0.5692410969678019,"""Oh man, they aren't selling any people...I need a new crew member"" -@zoeterhune"
1078,0.5692023390836899,my cat just punched me in the mouth
1534,0.5689993228607619,ur welcome ➋
1152,0.5689249482803891,what do i do with my life
2040,0.5687546276557434,Please don't disembowel the gayshttps://➋ …
135,0.5684325257524742,"Sorry buddy that's just how it do ➊ ➊
➋ …➋"
794,0.5683544656149961,One good thing about this job is that I can get my pokemon go steps in
2127,0.5680825548791154,Does the radio even play music anymore or do the DJs just talk forever?
2195,0.568047395038397,and then the darkness consumed me
228,0.5679690710456624,"Doing something is offensive. Doing nothing is offensive too, apparently"
1957,0.5677767656095758,is it cool if I do a shameless plug for followers?
1053,0.5673686707203293,my dog keeps woofing at nothing please send help I think she's broken
1645,0.5672796336940789,Remember when they blew up the Death Star? Remember when they did it again? Remember when they did it for a THIRD time?
1758,0.5668132065859055,is the debate over yet? im v tired tbh
1424,0.5668035667598873,Really tiny hands ➊
561,0.5666793709384179,Is there anything good at Kline worth braving the weather for or should I just stay at home and not eat for like the third day in a row
205,0.5664866516943016,Just being inside a Five Guys makes me feel greasy
677,0.5664799816463878,i've got 99 problems and paperclips constitute a large majority of them
1739,0.566451965001709,honestly triggered by how often Bard earned points and the point was given to the opponents ➌
1348,0.5663280348863639,"I just said audibly, to myself, in an empty DTR, ""i need to find a sick ass table."""
589,0.565891410679454,"attempting to write sproj, however, my browser tabs tell another ➋"
1265,0.5658616456808709,Since they put Breaking Bad on Netflix I have no excuse not to rewatch it
1581,0.565776276812172,Asking the important questionshttps://➋ …
1679,0.5657543419300771,hell yeshttps://➋ …
222,0.565684652666409,"""Overwatch League Bites Down Hard On Some Lemons For A Good Cause""  ➋ … ➊ ➊"
659,0.5656560071416659,"bard student, dressed head to toe in christmas attire: it's not even thanksgiving yet"
1633,0.565332198121113,my 2000th tweet was me complaining about Star Wars. go figure
1983,0.5651037343978355,"Yes, I did just say ""bomb"""
598,0.5650783470191628,it's weird how relaxing building fake ikea furniture alone while loudly listening to music is
1870,0.5648785309183455,I have no Internet for an indefinite period of time so I'm stuck watching ACTUAL DVDS all day
1716,0.5646593403827986,"why yes, I am sitting in class watch videos of dogs act like humans
➋ …"
2144,0.564646509005498,just finished ➊ and now my life feels empty
2619,0.5646090705487817,Ugh I'm so sick of waiting for people to show up...
1905,0.564540375859938,Isn't it a shame when the people selling band merch can't even pronounce the name of the band?
2570,0.5643148647763243,"And persistent is pronounced ""piston"". Yeah "
808,0.5643071990894469,Ew what is this twitter update
1141,0.5641749729082532,i have a headache in the back of my head and the people screaming outside my window aren't helping
1283,0.5641067083820326,what classifies an eating disorder
416,0.5640996647754075,i wonder what the parents that raised rappers think of their children
1035,0.5640529611712923,Dear Freshmen: I hope your CitSci was as terrible as mine
1144,0.5640343139618903,I wish i could see what that twitter notification ➋
956,0.5638351674676212,The guy skateboarding past me blasting music from his pockets with a backwards baseball cap & puff jacket just redefined my idea of coolness
1127,0.5636837544512449,"tried sleeping at 2:00, couldn't fall asleep and saw the clock read 2:50. isn't time supposed to fly when you're having fun? this is not fun"
741,0.5635658671240361,"the screen on the new iPhone won't break, they say, as the screen shatters while sitting in my pocket"
1316,0.5633958059714045,retweeting this to show how disgustingly suggestive ➌ is to mehttps://➋ …
694,0.5631462556811597,Love that bard college siren
2249,0.5631462556811597,Bard College ➊ ➊ ➊ ➊ ➊ ➊➋
20,0.5629560634220494,when you know your game is worse so you have to try and boost playtimehttps://➋ …
1280,0.5629455837827548,Get you a girl that can do bothhttps://➋ …
1947,0.5626217707307228,my profile picture looks no different without zooming in lol ➌
1010,0.5623107529788378,when a scholar calls a Middle English writer a hack lmao
2617,0.56219679224044,So Spotify can load an entire song in 3 seconds but I can't load a picture from Twitter...
1572,0.56191934469368,when you're waiting for @➋
113,0.561371018444345,It's 6:10am
244,0.5610662606437927,I just drank a red bull and I can feel the caffeine eating away at my brain
1369,0.5610264774187843,"""I wish I had ➌'s phone so he would stop tweeting."" -@zoeterhune"
1326,0.5606162179047199,I was supposed to write 200 words for extra credit but instead I really got into it and wrote 500 words. not getting more extra credit lol
78,0.5605968146059287,I'm going to calculate how many sproj pages I have when I get home and if it's any less than 30 I'm going to scream
1025,0.5604469771665113,wacky react only
249,0.5603044915923997,"The only figure skater I ""stan"" is Evgeni Plushenko"
974,0.5601288964924426,The only people dumber than Donald Trump are the people that actually believe what he says
969,0.5599205850593734,I timed how long it takes me to get back into my bed after my Thursday morning Bio class is ➋
1793,0.5599101469352838,i swear to god if these flies don't leave me alone
2145,0.5598190238802317,"dad packs expensive lamp in place where it can easily be broken
told it would be safer elsewhere
lamp breaks
gets mad at everyone else"
1474,0.5597302123613899,"I almost got into a strangers car today bc I wasn't paying attention 
Thank god nobody was around to witness that"
1154,0.5593146727816035,"I'm So Depressed, I Can't Even Blink ➋  via ➌"
126,0.5592006148900929,Any ➊ animal that mentions lifting is forever banned from my camp
566,0.559164244162109,oh norman reedus is here? guess ill catch the next game awards bc this one is ruined
2271,0.5590997612941663,"Yes, I know them. They're total dicks."
101,0.5589276623111182,I bit into my pierogi and it POPPED and now I have cheddar cheese filling in my eye
1849,0.558923408677469,"Hell is only thought to be bad because it contains everything Christians hate (the gays, drugs, sex, etc). It's actually pretty chill"
2311,0.5588845988094069,I was just accused of taking some kids calculator while it was sitting in plain sight on his desk.
2491,0.5587586248343431,bijoubug: I’m pretty sure dogs think exclusively in exclamation points. ➋ 
239,0.5587360211983149,i just really want a doggy ok
1293,0.5585200299633503,didn't sleep. thought coffee would help. bought coffee. turns out i didn't want coffee after all. what am i supposed to do now
2175,0.5584329074880776,"Almost too decent, too satisfying. Potentially too damning for my own good"
329,0.5582635771641346,I still don't ~get~ sports
1784,0.5581698889164716,"wait, ➌ is retweeting at the debate???"
810,0.5577417811381391,Reading the Urban Dictionary entries for my hometown is a wild ride lmao
876,0.5577305477901544,i didn't get anything cool from my overwatch loot box
2054,0.5576217108310386,NOT me Hahaha ➌://➋ …
1701,0.5575567280092864,I love when my phone abruptly restarts
254,0.5574579184687629,this is an honest questionhttps://➋ …
1821,0.557442715668259,That was a joke I promise
873,0.557405191341856,"Omg, the internet went out and I was doing my homework online, not watching Netflix at all, guess I'll have to go to bed now, dang"
755,0.557358494534296,Me when I'm dieting but also really hungryhttps://➋ …
25,0.557226140410154,i sure do love a good Bard College ➋
390,0.5570919062329354,can naruto stop getting naked
899,0.5569960273387714,"or should i say, flappy birb"
1063,0.5569719390169411,"i was so bored today i binged the entire singleplayer game of a triple a title in one sitting

that or i have an addiction, can't tell"
1194,0.5568217678204034,"and how (as a kid) id wake up in the morning in this giant, comfy bed with the sun streaming through the window shade, and I'd hear my /"
1616,0.5567195541485827,me trying to ➋
1409,0.5566979987188232,to the people that browse sports websites while using their computer in class: why
1501,0.5566852652971825,The moonlight is sitting hauntingly on my windowsill while the dog by my feet snores and really some rainfall would make this night complete
2237,0.5565846634458695,"Blithewood Manor, Bard College ➋ "
111,0.5564823385710077,Me ➌ and ➌ win every fortnite game we play not matter what and that's just the tea
1606,0.5564680194990763,there's heavy wind tonight and i've felt the floor shake underneath my feet so needless to say im scared
816,0.5563178214085479,rip poussey
61,0.5563169319096225,I swear to God I'm gonna watch the Goofy movie tonight
2108,0.5561918628364777,ugh
931,0.5559834985665463,"On that note, happy 3,334th tweet! (3333 was taken up by that stupid twitter family thing)"
1462,0.5558141024582327,Just two dude bros giving each other back rubs in class
1416,0.5557743261299276,"glad to know there's a higher chance I have strep than a cold
thanks ➌"
894,0.5556817557623462,im definitely not procrastinating by eating ben & jerry's brownie batter ice cream & trying to get the Hamilton soundtrack out of my head
649,0.5556232759226055,Dogs are the most wholesome
2364,0.5555756979805723,fireflysneeze: Plot Twist: the extreme cold in America is actually just Disney’s advertising campaign for... ➋ 
1689,0.5554453258086378,im so ➊ someone save me from this nightmare
1038,0.555437619409313,"My dog kicked me in the face 
I deserve it"
89,0.555245650178224,"since I specialize in writing short stories, i'm officially beginning my journey to craft the perfect 280 character story to post in a single tweet"
676,0.5552038171231001,i just found a grain of rice in my bed
289,0.5552027298113335,"Bard Art Students: ""i'm going to have some bad looking edges...for aesthetics...i guess..."""
178,0.5551745623318063,10pm time to start writing my paper
1427,0.5551167297141568,About ready to submit a B&G request for the THIRD time bc they wont acknowledge the other two???
1891,0.5549231024495587,when you accidentally murder the girl in ➊
