,subtweet_positive_probability,tweet
1134,0.5930000266752846,"I'm going to publish my manifesto titled ""Never Ending Li(f)e"""
767,0.5929683227378638,I'm not quite sure what groverhouse is but it's definitely uglyhttps://➋ …
835,0.5928139852386728,"Scrolling through my twitter feed and I remember I was looking up apples on Google
I wish I had some apples rn"
547,0.5927155362153262,Every time my phone vibrates I get hopeful it's someone I care about but it's always just some unimportant notif
1938,0.5926889706024027,guess I have to go but ➊....now.........
1940,0.5922424390672488,it's weird bc the human body is beautiful but also really fucking disgusting at the same time
1294,0.5921472788104736,i can't sleep and i'll probably fall asleep in my 10:10 so just kill me now
1537,0.5921048023783312,Or just get a giant plate of food and immediately lose your appetite when you start to eat hahahahahahahahahahahahahahahahahahahahahahahahah
1952,0.5921022400770432,i just got a mouthful of expired milk and i almost vomited
1979,0.5918867581433297,wtf is this ➊➋
1885,0.5918837041079863,Is anyone surprised that Republicans act like children?
1666,0.591637392576301,if i could add the smirk emoji on the browser version of twitter i wouldhttps://➋ …
1114,0.5915065879183441,beep ➋
1492,0.5914708645386333,Like Wtf ➌ your employee literally came to my workplace and made (serious) disgusting comments about women and teenagers to me
216,0.591405425638414,Is music a human invention or a universal concept
1464,0.5913688401097958,the reason I drink: [insert name here]
890,0.5913451505317712,"my ice cream is melting
i can't eat it fast enough"
1756,0.5912514423257751,JIM WEBB'S FACE THO
2083,0.5908501047205372,I guess im nobody ➊➋
828,0.590749589959943,what exactly was the design concept with the weird tiny cliff near the RKC on the ludlow lawn
741,0.5905851751313432,"the screen on the new iPhone won't break, they say, as the screen shatters while sitting in my pocket"
1790,0.5903943099302581,listen to Misplaced Planet LIVE NOW AT ➋ 
1488,0.5903922803768783,random bird attacked me while I was roaming the ➋
516,0.5901685100100907,Drop a bottle of excedrin in my coffin so I can have it in the afterlife after this headache kills me
2033,0.5894609526112905,What the hell is this ➊➋
1058,0.5890208228326339,➊ washed up actors play themselves in a mediocre apocalyptic comedy
1611,0.5889265625894641,i just opened a bag of Muddy Buddies for the first time in my life and it smells exactly like Reeses Puffs
236,0.5888558042338482,"i had to read an article on bipolar disorder and in class the professor asked ""do any of you recognize these traits in yourselves?"" and i'm not really sure what response she was expecting"
229,0.5884025726364611,If nothing is good enough why bother doing anything at all
2087,0.5883055992347694,Pet bear ➊➋
1280,0.5882080073502538,Get you a girl that can do bothhttps://➋ …
1388,0.5880066423615837,That was my first tweet using Siri to dictate by the way
737,0.5879946821575496,Advice from ➌://➋ …
1895,0.5873211652134442,Sometimes I watch other people walking around and I wonder what I look like through other people's eyes
275,0.5871196321019932,Can a subtweet have two intentionally different meanings and audiences
2341,0.5870678888498713,We are such stuff as dreams are made on and our little life is rounded with a sleep.
586,0.5866995732989598,managed to write two pages of sproj ➋
561,0.5863796429107021,Is there anything good at Kline worth braving the weather for or should I just stay at home and not eat for like the third day in a row
1050,0.5862436168033042,you can't just STOP watching a series after you're eleven seasons deep....
1977,0.5861098081947838,what if there's a little person inside us that moves our mouths like a puppet
1127,0.586097684320518,"tried sleeping at 2:00, couldn't fall asleep and saw the clock read 2:50. isn't time supposed to fly when you're having fun? this is not fun"
676,0.5859583302139615,i just found a grain of rice in my bed
473,0.5859063769757936,"you'd think someone intelligent enough to be an engineer at Google wouldn't be in this situation, but alas, it seems all the white menanist snowflake conservatives are the same"
1471,0.5855400099984979,this tweet is so ➌ ➋ …
1154,0.585184321304303,"I'm So Depressed, I Can't Even Blink ➋  via ➌"
2271,0.5851548974241659,"Yes, I know them. They're total dicks."
1702,0.5850957720549291,Where's my emoji mash-up ➌?➋
1567,0.5848716054427056,"Overheard ➌ concert by man: ""that was a good one DICK!!"" (5 sec later) ""man I just want to get fucked"""
426,0.5845884208341886,I hope future employers never find my interactions with ➌://➋ …
52,0.5845169889229035,"There's only so much naruto one can take, especially when the latter half of the show is mostly filler. Maybe I'll start one piece tonight...at least I don't know what filler is like there yet"
984,0.5844251639356314,"I guess it's kinda sad that Infinity Ward, Treyarch, and Sledgehammer Games will all be out of a job soon bc their franchise sucks"
851,0.584304896006689,"Bro walking across the quad: ""It was mad hard to catch those footballs...when *wipes sweat from forehead* they threw those footballs"""
1039,0.5842798671860177,I just want to not be alive is that too much to ask
781,0.5841766365464495,"Do you ever

Love your pets"
1119,0.5841759195452901,The only worthwhile thing about midnight breakfast is the tater tots
933,0.5839929616386471,"trying to do work for this Bio class never fails to give me a migrane
my head is THROBBING"
2297,0.5839914505230476,Where we're going we don't need ➋
1240,0.5837785852101095,why is this girl on facetime every single class
1220,0.5837508510030511,"Walking home with my eyes glued to my phone, jumped and whispered a frightened ""oh shit"" because somebody crossed the street in front of me"
2089,0.5837171587628294,Hahaha yeah righthttps://➋ …
1950,0.583685148185645,"That, and the fact that pansexual doesn't exactly fit me but polysexual just sounds odd anyway"
269,0.5836266131603233,Im dumb and playing uno ➊ (UNO®)  live athttps://➋ 
439,0.5831530508083969,"how to get me to eat bread:
1) put it in stick form
2)"
686,0.5830563292086814,i hate academic writing in Chicago style
89,0.5830393921579978,"since I specialize in writing short stories, i'm officially beginning my journey to craft the perfect 280 character story to post in a single tweet"
1474,0.5828718980408053,"I almost got into a strangers car today bc I wasn't paying attention 
Thank god nobody was around to witness that"
1701,0.582554058016527,I love when my phone abruptly restarts
1698,0.5824553321460274,I'm so sorry for what I've just done. Please forgive me approximate 18 retweets
1590,0.5824404539279789,One big sigh of loneliness and missing friends ➊
2252,0.5823156399129177,I'm on break and these girls are trying to take a selfie and the've redone the shot like 50 times.
2550,0.5821822152797065,catwithoutaname: life hack: stay in bed ➋ 
724,0.5819648137916449,"The Royal ""you""➋ …"
2624,0.5819638335064041,Photoset: tastefullyoffensive: Mittens the Texting Cat [via] ➋ 
2074,0.5818505202412833,Asked Siri to divide 0 by 0 and I was told I have no friends. What the FUCK SIRI???
755,0.5818313867458343,Me when I'm dieting but also really hungryhttps://➋ …
1926,0.5816339565471882,My favorite part about mornings is the time in between waking up and getting out of bed where everything is just comfortable
1439,0.5813876209696083,"""Maybe next time I teach this class ill do some fanfiction.""

Fuck you"
1601,0.5812946923073308,this happens all the time i stghttps://➋ …
1351,0.5812450332744635,"My professor is pretending to sleep on the floor 
What is happening"
1593,0.5811969152348209,i kind of want to know what my IQ is but i'll either feel proud of myself or incredibly sad and self-conscious
1455,0.5810268302849735,Google search: how to tell professor their assignment timeframe is bullshit
1524,0.5806926691189299,whats with the sudden influx of twitter activity a la me
1744,0.5806328292151418,"""➌ fanatic"" doesn't begin to describe ➋"
1459,0.580445847716649,I still don't know who the professor is for this class
365,0.5802166851685475,my pierog is doing my mouth a burn
931,0.580122497734765,"On that note, happy 3,334th tweet! (3333 was taken up by that stupid twitter family thing)"
1955,0.5799650250617278,Bethesda's support team for ➊ is kind of trash
357,0.5799223586802446,It's back :)
1905,0.579894357832404,Isn't it a shame when the people selling band merch can't even pronounce the name of the band?
2241,0.5792969321440975,27 Sentence Story ➋ 
110,0.5791112692388279,"Yeah me too tbh, need more fiberhttps://➋ …"
1679,0.578513247486206,hell yeshttps://➋ …
1239,0.5784329252987158,i'm upset there's no pokestop i can reach from this classroom
1167,0.5781673587546969,Remastered straight from 1783
44,0.5780894476387192,i didn't know ray william johnson was even still a thing
222,0.5778521503214012,"""Overwatch League Bites Down Hard On Some Lemons For A Good Cause""  ➋ … ➊ ➊"
254,0.5777907749864599,this is an honest questionhttps://➋ …
451,0.577719793562116,I LOVE that my spaniel got jealous of my basset howling so she tries to howl herself
2122,0.5776564534082191,When people reply to their own ➋
1041,0.5773222698115685,What am I even doing with my life
25,0.5772468704140802,i sure do love a good Bard College ➋
2101,0.5770767060634342,Meow ➊➋
1543,0.5768958263720918,My professor is showing a movie in class today and I feel like I'm back in high school
1569,0.5768738327199074,Dear ➌ and ➌ I wish I could hear the lyrics to your songs
2170,0.5766030381635878,"Dad: ""I'm not trying to be in charge of you anymore "" oh yeah? You just want me to do all your housework and you give me a curfew, etc..."
390,0.5765083077780501,can naruto stop getting naked
525,0.5764538968781034,"What does it mean for history to be ""current"" and also, the condition of these books does not scream ""current"" to ➋"
1110,0.5762628490228806,And a group of (probably) freshman are hooting and howling and barking into the night in the quad
2304,0.5762480940832239,"My brother complains when we don't share our food with him yet cries if we attempt to touch any of ""his""."
621,0.5758598382388783,Not being able 2 tweet what u want 2 b able 2 b tweeting
2113,0.5758465713332462,I'm surprised I got that to fit exactly in one tweet
1607,0.5758267628683843,i envy how fast my dog can fall asleep
1333,0.5758177466523617,Can't hear the professor because a smoker is literally coughing his lungs up
2225,0.5755584430446341,Also what the hell is autocorect up to right now
1374,0.5755352337003687,I just REALLY want to sleep forever
852,0.5755212622072855,"tag yourself, i'm the 8 year old Ohio kid that stole my dad's minivan to get fast food"
527,0.5755125626958002,I know it's not actually the case but I like to imagine that Kline is playing the Sonic Adventure 2: Battle soundtrack
2044,0.5754465420186986,Disemployed is what happens when you ARE gay ➊://➋ …
1425,0.5754294733264768,It's so hot and sunny out that I can feel my skin burning
1957,0.5752937813209268,is it cool if I do a shameless plug for followers?
107,0.5751264268703166,the dancing gopher in Caddyshack gives me life
499,0.5750143152136067,Do you think Lafayette's pants look hot?
344,0.5748713437178947,"Bard student: yammering on the phone in Kline, an unlit cigarette dangling from their mouth"
810,0.5747333148892965,Reading the Urban Dictionary entries for my hometown is a wild ride lmao
337,0.5746977163263958,would you ever go to a high school reunion?
902,0.5746001052522359,a cat would totally own a cat but a dog would never own a dog
1768,0.574576480604004,"""Hillary Clinton doesn't stutter--"" -@NoahSegalGould
""She's a robot!"" -Ben Sernau"
895,0.5745752061357231,Convenient that ➌ doesn't see my tweets...where the spicy nuggets at? ➊
904,0.5745353687704042,stay thicc guys
1225,0.5744465783881179,"There are two types of Skyrim players: those who go straight to Riverwood, and those who go straight after the golden claw"
1891,0.5740911262326336,when you accidentally murder the girl in ➊
206,0.5740664959545528,The video of an orchestra teacher getting trolled by students playing the Mii channel music is funny even though the teacher has no idea what they're playing
1631,0.5739626296357283,"I feel like making a new tumblr but I know I won't use it and nobody  will follow it, so"
1278,0.5736965284046901,new dots and co level idea: include literally every puzzle gimmick to date and there's only ever one pair of clearable dots
220,0.5736572297096528,I'm a wannabe extrovert but a true introvert at heart
551,0.5735503614883461,Whatever happened to like some bardian
135,0.5735192107573767,"Sorry buddy that's just how it do ➊ ➊
➋ …➋"
1187,0.5735043931410128,Really wish I had a phone that didn't hang up on the lock screen for an hour or crash whenever I try to open an app
782,0.5733575886095539,"walked into my room to check my phone, next thing I know my cat comes barreling through and leaps on my bed, demanding to be pet"
671,0.5733310955635997,disconcerning is still not a word
899,0.5730428963965575,"or should i say, flappy birb"
1626,0.5729714480079774,misogyny at its finesthttps://➋ …
1460,0.5727805897343973,Nothing to do for half an hour so im just sitting in Avery staring at the wall
1309,0.572776543708771,THIS WOMAN JUST DROPPED FUCKING SLICED BREAD AND SOME CHEESE ON THE FLOOR AND PICKED IT UP AND PUT IT BACK IN HER BAG I'M SCREAMING
507,0.5726841085067372,Finishing this damn ethnography ➊
2366,0.5725426937770375,"Photoset: hejibits: Contrary to popular belief, you don’t need to regurgitate everything you see on the... ➋ "
1416,0.5723452471305158,"glad to know there's a higher chance I have strep than a cold
thanks ➌"
1339,0.5722206969751369,"""you're so perfect and straight!"" - dude bro to other dude bro in kline"
127,0.5721061017228413,"Which person in Edward Sharpe's ""Home"" do you identify with more?"
2063,0.572101222779916,Arrogant Raz ➊➋
2311,0.5718984617806088,I was just accused of taking some kids calculator while it was sitting in plain sight on his desk.
352,0.5717824010507795,"There's nothing to eat, the dryer is broken, and my dog is vomiting on my floor"
1692,0.5716541763107532,why be homophobic when you can body shamehttps://➋ …
515,0.5713808756162632,me and ➌ know something about Dyson productshttps://➋ …
969,0.5712476144178498,I timed how long it takes me to get back into my bed after my Thursday morning Bio class is ➋
1132,0.5712134945496867,time for my pre-sleep 4am cry
1874,0.5712054520868418,what is the thc content of a Scooby Snack?
1572,0.5711742965654834,when you're waiting for @➋
37,0.5711143491956437,"this 10yo kid on ovw custom match voice chat complaining bc a 15yo kid on the enemy team was harassing them, and then having to explain to his friend how 5 + 10 = 15...legend"
228,0.5705498162152727,"Doing something is offensive. Doing nothing is offensive too, apparently"
1886,0.5705137354802766,"Coworker: it's so hard to count how many hours I have
Me: I'll have 40 hours exactly at 7:17pm"
1581,0.5704968848484671,Asking the important questionshttps://➋ …
593,0.5704875176166347,"If I tweet something about capital You, who do you think it's about?"
1902,0.5704556470513753,i just stabbed myself trying to take a knot out of my shoelaces
1676,0.5703347482278884,when your parents ask you how to use hashtags
2633,0.5693689435462481,I should probably write something...
823,0.5692940189646076,It's a boring day when I start scrolling through FB in bed after dinner and fall asleep for 5 hours
1870,0.5691183487106554,I have no Internet for an indefinite period of time so I'm stuck watching ACTUAL DVDS all day
1813,0.5688236527871919,"Dear Blocked Called ID: regardless of how many times you call me, I'm not going to pick up the phone."
1472,0.5686679541863581,My dog farted and my fan is blowing it into my face
2350,0.5685072950946265,Please find the square root of who gives a damn?
1089,0.5684201798617339,"Overseen on the highway: a truck with the word ""truck"" painted on the side
???????"
132,0.5683478229503718,I kinda get country music. I don't listen to it...I just think I get it...a little bit...
873,0.5683361935170126,"Omg, the internet went out and I was doing my homework online, not watching Netflix at all, guess I'll have to go to bed now, dang"
1043,0.5683166141081648,The snapchat redesign is god awful
729,0.5682945489413007,Is this real life or a nightmare: the game
1953,0.5682286230117216,"How ➌'s support team works:
""Yes I can't get onto the forums""
""Sorry, can't help you bye"""
613,0.5681857763481059,Do you also hate winter?
2054,0.5680239395123051,NOT me Hahaha ➌://➋ …
1292,0.5678343845132516,I think I want to take a nap later. Can someone explain how I would do that
657,0.5673592040243562,i had a dream that i literally bent and snapped my phone in half and when i woke up i couldn't understand why my phone was magically fixed
1475,0.567282175209133,"I just sent the most outrageous email to my advisor about Sproj and I think, am I truly this insane"
2216,0.567272988424701,"""There are many fine things which we cannot say if we have to shout.""
-Henry D. Thoreau"
734,0.5671189165114339,Do you remember when you joined Twitter? I do! ➊➋
1859,0.5670330581093326,I'm a didaskaleinophobe
197,0.5670330581093326,i'm a man on fire
1203,0.5669892776383987,i swear to god if she makes us do more group discussions today i am going to lose it
1495,0.5669668647450888,rt if you're a sheep
2195,0.5666924479179434,and then the darkness consumed me
1227,0.5666687112015265,"A loud, guttural scream into the night from behind Kline"
1858,0.5664386737763664,"""Keep your friends close, and your valuables closer."" - Ken Cooper"
740,0.5662639555642116,Holy fuckhttps://➋ …
1559,0.5662578617608895,Me about college readinghttps://➋ …
1773,0.5662578617608895,college lifehttps://➋ …
706,0.5661436590287936,"""What are some things people do in Central Park?""
""walking""
""eating""
""talking""
Grest list guys"
476,0.5661338458051742,spooky low priceshttps://➋ …
592,0.5660835252943476,Should I stop making polls?
240,0.5659883447429774,"""Eewww this water tastes like farts!!"" Ok"
773,0.5657997524913878,flat earth conspirators are some of the dumbest people alive
217,0.5653971116888242,The real reason I don't delete apps like Pokemon Go is because I fear I'll forget my login if I ever want to play it again in the future
1261,0.5653101723456885,literally unable to get out of bed so I guess I'll just stay here today
2355,0.5651969181920977,"Sorry about any ""weight loss"" tweets from me -- I definitely didn't send those..."
897,0.5649936001202367,"a guy just ran into DTR, obviously in a hurry, saw the line out the door, stopped, mouthed ""FUCK,"" sighed defeatedly, and now waits in line"
838,0.5648461035178117,"Why is BuzzfeedYellow now ""Boldly"""
713,0.5646529144298285,There's nothing to do today except lie in bed and listen to some middle aged man play with a weed whacker outside my window
2108,0.5646115845555798,ugh
2584,0.5645239469490582,ghould0g: I never realize how much I swear until I’m in a situation where I can’t. ➋ 
1504,0.5640547742328715,trying to tape back together the broken pieces of your self doesn't always work. Try gorilla glue
493,0.5637627157181335,"My cat just meowed from the other room and I stg he said ""hewwo?"""
1407,0.5635294461570115,to the people in this class that actually take notes: why
2353,0.5634259805787033,Any college that has a public pool table is a college for me ➊ ➊
2027,0.5631492645590317,"""can I get a bacon cheeseburger?""
""yeah""
""what do you put on that?""
""...bacon and cheese""
""oh, that makes sense""
➊"
366,0.5629928313245481,everybody loves a good pierogi
2086,0.5622662986613401,"aka be gay, for God's sakehttps://➋ …"
1397,0.5621705179611962,"dysphoric, uncomfortable, embarrassed, exposed"
914,0.5620634473330351,"There's a girl sitting outside Aspinwall, unmoving with a death stare. I think it's an theatre thing"
896,0.5619062657730531,dabbing to the all-american rejects
1927,0.561858540847697,"seriously, how do i find out what my ➊ was"
728,0.5617930691118507,"""Oh man, they aren't selling any people...I need a new crew member"" -@zoeterhune"
2135,0.5617306839730036,Except he's always on it? Pls kid you're bad at lying
1838,0.5617065116068163,"""we just got creamed, wowser!"" -@jossislost"
566,0.5617002764439519,oh norman reedus is here? guess ill catch the next game awards bc this one is ruined
1037,0.5616887631709598,My dad called me on the phone while I was a staircase away to ask me if I was eating dinner
445,0.5614610314669957,Anyone else fuck with Muzzy?
1131,0.5614513225252316,tag yourselfhttps://➋ …
953,0.5614513225252316,tag yourselfhttps://➋ …
2140,0.5613892847593998,Either that or he wanted to stalk me back to the summer of last year
719,0.5612929492663853,"""I don't take [it] so seriously that I can't embezzle some money!"" -@NoahSegalGould"
1143,0.5611228019789881,it feels good to be back with my computer and video games and really this just means i have more opportunities to procrastinate
1477,0.5609644438396912,I just want to sleep forever and ever and ever and ever and ever and ever and ever and ever and ever and ever and ever and ever and ever and
239,0.5608415290830614,i just really want a doggy ok
145,0.5606125749793281,"Is it ""My My Anime List"" or ""My Anime List"" ➌"
70,0.5605178078171504,Loving these graphics ➌ ➌ ➊ ➊➋
1761,0.5604758810768485,"Did anyone else think that ➌, ➌, and ➌ would leave the debate during the commercial break?"
1842,0.560207311163054,"you know it, anonymous ➋"
209,0.5600908240822715,i feel this tweethttps://➋ …
1129,0.5597495422698173,.@generatedtext what did you think of this spongebob episodehttps://➋ …
1383,0.5594170318436785,"Still sick, headache, everything hurts, my neko atsume cats hate me,➋"
538,0.5592179558592485,"My mom once joked ""i have more pictures of my pets on my phone than my kids!"" and I am 100% ok with this"
277,0.5589941583588142,I wish I had a twizzler
1322,0.5586306896230542,"I've only spent two hours awake after sleeping for (literally) half a day, and I'm already tired enough for a nap"
1831,0.5585833756259002,tfw you finish The Last Of Us for the umpteenth time
1904,0.5584143390457741,WHEN THE OPENING BAND CAN'T EVEN PRNOUNCE THE MAIN ACTS NAME
926,0.5582688323114846,when ur playing 8 ball pool and you get your ass kicked but you end up winning bc your opponent sinks the cue and 8 ball in the same shot
20,0.5581546001261346,when you know your game is worse so you have to try and boost playtimehttps://➋ …
1084,0.5581381712127467,somebody go see the new captain underpants movie with me
1346,0.5581200268016389,i haven't had an anxiety attack in months i say as i have an anxiety attack
514,0.558018293844055,check out this hot takehttps://➋ …
1263,0.5580004131688137,"just woke up
still tired 
muscles sore
back pain
can't get out of bed"
53,0.557836878156341,Calm downhttps://➋ …
884,0.5576921441412425,"that tweet was approved to be posted by those involved
dont sue me"
2364,0.5576386949873142,fireflysneeze: Plot Twist: the extreme cold in America is actually just Disney’s advertising campaign for... ➋ 
589,0.5574040649844965,"attempting to write sproj, however, my browser tabs tell another ➋"
1616,0.5572315783952083,me trying to ➋
1152,0.557109865392881,what do i do with my life
205,0.5568765165233397,Just being inside a Five Guys makes me feel greasy
2129,0.5566138569698629,I've cleverly disguised the accounts to fit his overzealous love of anime and...does he have any other interests? I don't think so......
2043,0.5565387415114663,Hey ➌ don't you know summers over? Let me back in...please...I'm so lonely......
2190,0.556384860506569,"Remember, when you're lost in the darkness, look for the light."
749,0.5561232250015244,It's mehttps://➋ …
1265,0.5560637340374649,Since they put Breaking Bad on Netflix I have no excuse not to rewatch it
598,0.555974571936051,it's weird how relaxing building fake ikea furniture alone while loudly listening to music is
540,0.5553750171574555,Either way for some reason I feel pretty good rn even though this is my second all night in less than a week so maybe I'll just end up crashing later like last time when I literally just passed out in a Kline booth for half the day while people came and went
1449,0.5550675321507826,"""[flip phones] do the darnd'st things"" -Ben Alter"
887,0.5548089882645776,"""I would fuck a Mark Twain"" -@NoahSegalGould"
1629,0.5547631260462034,woke up to the sound of my dogs scratching at my door because all they wanted to do was lay in bed with me 
829,0.5547052238261511,"just a reminder that the blue man group is a thing
➋ …"
967,0.5546474507174947,"Not that anyone is going to ask me anything anyway, but ➋ "
1716,0.5546186741223361,"why yes, I am sitting in class watch videos of dogs act like humans
➋ …"
1099,0.5545490494908815,"as i get deeper and deeper into this paper, the number of open tabs in my browser grows and grows"
529,0.5544273940498594,Why does ResLife need to know the exact date and time I'm planning to leave for winter break
1025,0.5542782280926878,wacky react only
1916,0.5542707097681846,Why is my car licking my phone
946,0.5541220096216986,"even though i'm an adult and i've written many letters, i still find the need the google how to address the envelope"
1740,0.5540578250568837,even if i'm on pinterest i somehow end up back on buzzfeed
546,0.5540235357231514,Got up and dressed bc I thought I might be able to hang out with someone but realized how foolish being optimistic was so I'm going back to sleep
1426,0.5536742343436957,Also it smells like McDonald's cheeseburgers outside Ludlow
948,0.5535858705346325,Catch me after Bio Lab drinking in my room
1664,0.5535179305127075,that feel when you think there's another step so your foot just flies through empty space
1391,0.5531397530972104,"Me: ""I'm going to start using Outlook.""
➌: ""said no one, ever""
Me: ""not ➌"""
1,0.5531320655890872,when the parking stop closest to your dorm isn't taken 
715,0.5531149877279333,"""This is so you"" -@zoeterhune, to me ➋ …"
1568,0.5531135513387251,My favorite ➌ song is the enormous amount of feedback
1291,0.5527364025426418,I hear people say they're gonna take an hour nap. Does that mean two hour naps are dangerous
113,0.5525989953539362,It's 6:10am
55,0.5522540230014401,im seriously doing thishttp://➋ …
735,0.5520951912348611,my bot really is forming a personalityhttps://➋ …
1330,0.5519226063776033,"""Men are very confused..."" -a girl in my gender class"
219,0.5519104466754579,Is weeb derogatory
399,0.5517897304824748,Yoooo what the fuck this dude been ➋
2038,0.5514284826343991,"If you're wondering why I'm following ➌ and ➌, it's ironic"
2095,0.5514072525398109,I'm assuming the disappearance of my WiFi is a sign that I need to stop playing ESO and go to sleep
1534,0.551260626688632,ur welcome ➋
1368,0.5510749419372564,do I even bother trying to start writing my paper tonight
2617,0.5510746537100596,So Spotify can load an entire song in 3 seconds but I can't load a picture from Twitter...
639,0.5510434250561399,This girl is facetiming into class...does this count as an absence tho?
797,0.5510136935818405,"Kid, pressing lever to get a fork from the dispenser: ""Woah, that's dope!"""
1540,0.5508383934820819,am i the only one that thinks sunscreen smells good?
1319,0.5506255883950845,to write a paper or to play bioshock: the novel
32,0.5505949568056523,"watching people cautiously approaching the free pizza someone left out, unsure if they're allowed to take some, and then grab a slice and scamper off like they did something illegal...humorous"
894,0.550188930484133,im definitely not procrastinating by eating ben & jerry's brownie batter ice cream & trying to get the Hamilton soundtrack out of my head
2156,0.5501486719980447,Are ball mechanics the equivalent to boob physics?
1552,0.5497512720446945,this is awful but ehhttps://➋ …
731,0.5496396642497585,Pretty muchhttps://➋ …
840,0.5494030610606652,definitely not procrastinating by browsinghttp://usapple.org/ 
481,0.5493764494351803,It was not me whom hast eaten half a carton of lemon sorbet before bed
2345,0.548854190717518,Waking up early < everything
929,0.5488208066403941,"that's debatable
as in, grey's anatomy is not ""good"" nor has it ever beenhttps://➋ …"
176,0.5483838088832808,"why is immediately ""'im-e-d-it-ly"" and not ""'im-e-d-ate-ly"""
2291,0.5480213493263901,And of course the only thing trustable is Google Maps. ➊
550,0.5479993018624082,Crazy how it can seem like things are getting better but then it turns out it was literally just a dream
2250,0.5479167672998809,And by little kids I mean anyone in a 1-13 age range
1345,0.5478254775712454,"me: buys thing to feel better
also me: gets anxious from buying things"
1836,0.5472440812640127,There is no good way to carry this scribbler bag
654,0.5471826365918905,Disappointed there hasn't been any Annandale Ales events
1141,0.5471771338160509,i have a headache in the back of my head and the people screaming outside my window aren't helping
1256,0.5471681002422584,Halloween costume idea: Aristophanes' idea of androgyny; two people tied together back to back acting as one whole person
1348,0.5469068139917468,"I just said audibly, to myself, in an empty DTR, ""i need to find a sick ass table."""
1188,0.5468978744917595,"""pass the fucking butter"" -Erving Goffman, ""the most influential American sociologist of the twentieth century"""
992,0.5468903751706142,Why do Bard students go to DTR at 8:30pm to just stand in line all night??
179,0.5467321086475301,Over the ghost hedgehttps://➋ …
766,0.5466894765857687,Drop that '90s shit in the trashhttps://➋ …
2360,0.5466103069608538,Photoset: tastefullyoffensive: [fade2blk2] ➋ 
1862,0.5466020429408032,"If you are an ➊ or indie music producer/band, follow me so I can check out your stuff!"
488,0.5465128130438334,"Leave me alone, ➋"
1721,0.5464529457950293,"Where's the option for ""filthy vegetarian""➋ …"
785,0.5463867010196958,Counting down the seconds to my two days off
2351,0.5461907620393843,Apparently washing dishes is more important than studying for my final ➊
2498,0.5460457760512617,Photoset: tastefullyoffensive: Frosty Murder Scene Prank [via] ➋ 
750,0.5459645303915689,Honestly just end me
1735,0.5458248536122193,"Why is ➌ being so sneaky? Are you trying to swindle people out of their money? Very shady practices, ➌."
1641,0.5458057958601671,.@sosadtoday more like so sad always
139,0.545779700979727,Sony when they hurt their company by blocking you from making ➋
649,0.5454538197063188,Dogs are the most wholesome
1063,0.5454213166096176,"i was so bored today i binged the entire singleplayer game of a triple a title in one sitting

that or i have an addiction, can't tell"
1745,0.5454165963413492,Mehttps://➋ …
1536,0.5454165963413492,LITTERALY SAMEhttps://➋ …
1447,0.5454165963413492,mehttps://➋ …
1909,0.5454165963413492,how timelyhttps://➋ …
1470,0.5454165963413492,even lesshttps://➋ …
501,0.5454165963413492,This is untruehttps://➋ …
778,0.5454165963413492,samehttps://➋ …
777,0.5454165963413492,almost nonehttps://➋ …
761,0.5454165963413492,why he holdhttps://➋ …
2179,0.5454165963413492,➊://➋ …
765,0.5454165963413492,Samehttps://➋ …
1544,0.5454165963413492,this is mehttps://➋ …
1545,0.5454165963413492,Me in the futurehttps://➋ …
558,0.5454165963413492,damnhttps://➋ …
775,0.5454165963413492,Pleasehttps://➋ …
1312,0.5454165963413492,I am a misdirected gayhttps://➋ …
770,0.5454165963413492,Wtfhttps://➋ …
1076,0.5454165963413492,Mehttps://➋ …
257,0.5454165963413492,HAHAHAHAHAHAhttps://➋ …
1511,0.5454165963413492,Litteraly me alwayshttps://➋ …
1971,0.5454165963413492,➊ to thishttps://➋ …
1329,0.5454165963413492,this is so ➌://➋ …
1786,0.5454165963413492,➊://➋ …
1327,0.5454165963413492,My lifehttps://➋ …
742,0.5454165963413492,Is this a poemhttps://➋ …
2072,0.5454165963413492,mehttps://➋ …
484,0.5454165963413492,This is backwardshttps://➋ …
1500,0.5454165963413492,Why not bothhttps://➋ …
1323,0.5454165963413492,this is still funnyhttps://➋ …
2171,0.5454165963413492,➊://➋ …
2070,0.5454165963413492,It mehttps://➋ …
743,0.5454165963413492,Also relatablehttps://➋ …
790,0.5454165963413492,Relatablehttps://➋ …
469,0.5454165963413492,This is disgustinghttps://➋ …
693,0.5454165963413492,ohhttps://➋ …
744,0.5454165963413492,Relatablehttps://➋ …
1052,0.5454165963413492,not necessarilyhttps://➋ …
747,0.5454165963413492,it beginshttps://➋ …
727,0.5454165963413492,Relatablehttps://➋ …
791,0.5454165963413492,lolhttps://➋ …
485,0.5454165963413492,Ok who highlighted this thoughhttps://➋ …
1670,0.5453514184389434,all I want in life is Kline breadsticks and tater tots
1077,0.5453338547596119,"if the salt and vinegar chips taste like pickles, what do the pickle flavored chips taste like?"
1962,0.5450532058383343,"""Stendarr's sweaty swordarm"" ➊"
559,0.5449327431642235,"That 16yo's email apology was the lamest thing I've seen 
First of a...an email?"
1315,0.5447672831045238,Sleeping in until 4pm really isn't that healthy is it
2145,0.544721260404464,"dad packs expensive lamp in place where it can easily be broken
told it would be safer elsewhere
lamp breaks
gets mad at everyone else"
2168,0.5445663973836506,my cat is litteraly sleeping on my dad's face right now
