,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
447,,0.23903650928884676,0.7609634907111529,"THIS....THIS IS THE STRAW THAT BROKE THE CAMEL'S BACK. DO NOT BE FOOLED, FELLOW PEOPLE OF TWITTER. JULIA TRIES TO SEEM HARD AND APATHETIC, BUT SHE CRIED. SHE CRIED DURING THAT MOVIE. I WAS THERE. AND SHE VERBALLY ADMITTED IT."
1471,,0.24059354912507722,0.7594064508749212,I don't get it
420,,0.24082280727959812,0.7591771927204028,she is TOO CUTE
73,,0.24085012306283227,0.7591498769371685,Omfg it's so u
9,,0.2412108289877667,0.7587891710122333,"""i could strangle you right now, woman"""
740,,0.2416139818163296,0.7583860181836701,Call him a fucking noob
950,,0.24180481895093428,0.7581951810490661,THE SHADE
951,,0.24180481895093428,0.7581951810490661,The shade
761,,0.24180481895093428,0.7581951810490661,The shade
385,,0.24234042272742498,0.7576595772725759,Wholesome memes least wholesome memes are the ones that kinda shame people for drinking
828,,0.2426399950463991,0.7573600049535985,once my application to that show Married at First Sight gets accepted you’re all goin down
600,,0.24275222557045084,0.7572477744295498,AND THEY WERE ROOMMATES
1193,,0.24287394378431787,0.7571260562156839,come collect ur mans
1271,,0.2429925702275592,0.7570074297724383,Can people stop treating me like my breakup is supposed to be easy :)
1387,,0.24313749464204742,0.7568625053579534,Jay are you complaining about reading Shakespeare for a Shakespeare class
1086,,0.24372562533436637,0.7562743746656337,So u admit to sleeping w the bird
731,,0.2441754656342032,0.7558245343657958,MOOOM leave me alone i don't want to talk about JOBS right now
756,,0.24422519252284808,0.7557748074771518,"I wonder what it's like to play fortnite

or any online games for that matter"
872,,0.24428418302129393,0.7557158169787062,Why do u censor fairytale
1447,,0.24517532996341743,0.7548246700365815,I CANT SEE THIS TWEET AND I'VE TRIED BUT TWITTER WONT LET ME CHANGE THE  SETTINGS SEND SCREENSHOTS
1146,,0.24605403630075653,0.7539459636992438,Easybib more like easytrash that I've never used
360,,0.24610620834936525,0.7538937916506354,pinwheel straight up just deleted part of my sproj
700,,0.24803049945225286,0.7519695005477472,genuinely want to buy a Volkswagen camper and go cross country w my most important people
642,,0.24836096643077135,0.751639033569232,ok what happened was i spelled it right and grammerly told me it was WRONG so i changed it then tweeted it then realized it was wrong so i deleted it and rewrote it with it spelled correctly again and second-guessed myself and deleted it
51,,0.24854394624393275,0.7514560537560669,I relate
984,,0.2489478997609264,0.7510521002390737,I wanna be beau but I'm probably ketchup
1463,,0.24924552451035764,0.7507544754896427,Yes but only if u deliver it and pay for it
1188,,0.2494166678786545,0.7505833321213456,STOP I KNOW
166,,0.24951146269162522,0.7504885373083718,"ah yes, the twizzle. an iconic element of all successful ice dance routines. but here's something you don't know. they were first introduced in 1845, and they were black licorice flavored"
1094,,0.25004521202672486,0.7499547879732761,there ARE NO PLANTS THE HERBIVORES GOT THEM
1209,,0.2507427049888648,0.7492572950111345,r u being elizabeth fuk
509,,0.25083721335669257,0.7491627866433063,i literally cannot tell if this is satire or not
428,,0.2516252153166144,0.7483747846833826,"https://docs.google.com/document/d/1nNWh1eo0u930XnG7YqnV9rbq9ADt5o15r3BsfVhm0zQ/edit … alternatively, this new type of art in which we are all the artist. it's called ""here's all i have of my sproj, edit it in literally any way you wish"""
1191,,0.25189506040451326,0.7481049395954881,LEAVE ME ALONE I KNOW I LOOK LIKE THIS KID
333,,0.25192158240405527,0.7480784175959462,Is it  a subtweet if it's about hundreds of people
989,,0.25205266762580203,0.7479473323741944,"""How Did My Former Best Friend Become Such an Arrogant, Self-Absorbed Jerkface?"" an autobiography"
1242,,0.25209127621172256,0.7479087237882807,"Legit conversation outside robbins: ""dead ass 55% of men get prostate cancer by the age of 50...y do they need 2 raise awareness for that?"""
1429,,0.25211352610654214,0.747886473893457,Apparently being a reptile lady entails waking up at 4:21 to check on ur lizard
1043,,0.25235701891934625,0.7476429810806532,I meant to do so much work this break but then I got drunk
982,,0.25355073631105074,0.74644926368895,excuse me bitch? i cares
1388,,0.2538200352630107,0.7461799647369907,Did you know skipping burns 24% more calories than running
160,,0.25392618835723757,0.7460738116427634,"pls treat me like I'm God's gift to the world. not bc I am, but bc it would be nice and I am very fragilepic.twitter.com/DFOfurlsxV"
1239,,0.2539429194111531,0.7460570805888498,"yea i'm going on a date, i say as i type the date into my paper header and then get distracted for 2 hours"
1412,,0.254307811607164,0.7456921883928357,"anxieties: sproj, why my lizard barely eats, i have 2 many pets in my dorm, relationships, intelligence or lack thereof, am i dying?, etc."
1346,,0.2546093029754603,0.7453906970245404,I hate the stupid guy who gets naked and bakes stuff
253,,0.25578489352977146,0.7442151064702273,how long have you been working on him
816,,0.256434027338741,0.7435659726612579,"my [autistic] brother: i might go to CVS if the creepy cashier isn't there
me: oh, is that the short dude
him: yea, autistic dracula
me: AHHHHHHHHHHHHHHHHHHHHHHHHHHHH"
1430,,0.25670629573888354,0.7432937042611166,something mean
1170,,0.25699956033666765,0.7430004396633311,I never feel more insignificant than when the automatic toilet flushes while I'm still sitting on it
733,,0.2574527712375183,0.742547228762482,also what do you do with a BA in english???? lol i dont know!
1150,,0.2575430633594102,0.7424569366405914,hell fucking yeah i do
232,,0.25768209008381887,0.7423179099161815,google search: how do i become mlg
546,,0.2581732181898198,0.7418267818101787,"""There's a web comic for that"""
677,,0.25843325927705313,0.7415667407229481,Somehow I can believe it
79,,0.25848867649410284,0.741511323505898,If this makes this guy hot my guac makes me the hottest
345,,0.2591142270889623,0.7408857729110359,he's been reading so closely that usually the book is only an inch from his face!
361,,0.25996733371735375,0.7400326662826469,"u mean like, italian bottoms???"
1467,,0.2603091442539417,0.7396908557460573,"Fuck you, me"
674,,0.26045436647891096,0.7395456335210908,Something something learn numbers something something Noah can't read
693,,0.2613519657957258,0.7386480342042744,you know........i doubt the devs have an answer for you.
138,,0.2626047085936464,0.7373952914063535,And**^^
492,,0.262860544557974,0.7371394554420259, well ur very likable  and great
556,,0.2630096876147225,0.7369903123852769,Delete your acct
1097,,0.26309561049726543,0.7369043895027343,lizard humor
117,,0.26333166299513516,0.7366683370048634,I love u
1461,,0.2636853427332992,0.7363146572667021,U need lights
608,,0.26402228442083364,0.7359777155791674,Excuse me?? There is nothing more interesting than 12 year olds playing bball
1144,,0.2642684278404654,0.7357315721595336,honestly if bard tows my car bc there was LITERALLY no other parking on campus other than the twelve open spots in the main lot im SUEING
778,,0.2642835853395261,0.7357164146604768,I just realized that bc of the way Twitter works the ability to edit tweets could potentially be.......dangerous
1375,,0.2643494647194526,0.7356505352805458,"heartbreak? i think you mean watching literally whatever video shows up on my facebook newsfeed, thank you very much"
1294,,0.26444187854035495,0.7355581214596455,if ellie is the pregnant character in tloup2 i’m literally suing for homophobia
875,,0.26459278010408893,0.7354072198959114,Read a fucking book
1186,,0.26460892927603186,0.7353910707239686,no offense but what kind of school doesn’t let students park in a lot that’s literally called the main lot
1022,,0.2646976771274776,0.7353023228725188,the shade from ken cooper's last email is gonna get some students so pissed but im LIVING for it
246,,0.2647720607797904,0.7352279392202098,"class NoahSegalGould:
       self.code = codeboi"
1350,,0.26494988496362126,0.7350501150363801,TELLING PEOPLE TO SELF CRIT IS NOT!!! AN EFFECTIVE WAY OF EDUCATING PEOPLE UGH
1306,,0.2653059447858629,0.7346940552141379,i hate the internet
501,,0.2654117557469087,0.7345882442530909,i'm only a basic version bc i'm not in a fallout 4 location
746,,0.26568543941655925,0.7343145605834415,Why r u subtweeting me 
165,,0.26612180767185556,0.733878192328143,"i tuned into the olympics for about twelve seconds, got frustrated that apparently i was watching the exact same thing as last time i tuned in, got more frustrated when the music abruptly cut to something else, and now i'm writing sproj"
980,,0.26654949330859457,0.7334505066914071,"i don't sipp. that's the stuff of childhood. as an adult, i gulpp"
1248,,0.2669488936570888,0.733051106342912,can u 2 play my wedding.... date and bride TBD
424,,0.2688975313332476,0.7311024686667521,"Radclyffe Hall's bank, were she so inclined to start one: The Wells of Fargo"
557,,0.26910154356548865,0.7308984564345102,I thought it could be me if it was about a bird themed animal crossing camp or an emoji in a Twitter name...needless to say I was not worried.
64,,0.26929550444479433,0.7307044955552046,"talking about my sproj: this is bad
writing my sproj, a little tipsy: this is fckn gr8"
1116,,0.26985734044441995,0.7301426595555781,man I wasn't even attacking vegans man I just wanted to contest forbes's claim that a vegan fast food place w $7 sandwiches will replace mcdonalds man I don't even like mcdonalds (except the flapjacks maaaan)
458,,0.2699797145222745,0.7300202854777268,"It's where all the gays are, so yes"
1326,,0.270336598443403,0.7296634015565987,To me it's very clear that a bunch of middle aged men wrote a game about young women and tried to ~get down w the lingo~ #hella
519,,0.2704200927290948,0.7295799072709053,TH ATS WHY MY PHONE KEPT TELLING ME I HAD NOTIFS FROM MYSELD
987,,0.2704237295375323,0.7295762704624661,HOW can a person be so self UNAWARE
1182,,0.2705125507848653,0.7294874492151374,FUCKING GOOD LORD IF YOU HAVE TO TALK PLEASE AT LEAST W H I S P E R OMG
1316,,0.27176222988193377,0.7282377701180649,I relate to the woman in this rest stop bathroom shouting THERE'S MORE TOILETS ON THE OTHER SIDE to everyone who walks in
1078,,0.2717647945622619,0.7282352054377379,as a lesbian I am morally obligated to keep Butch in my animal crossing camp
1085,,0.2720689146171893,0.72793108538281,damn animal crossing u coldpic.twitter.com/sscVOsAyP5
1247,,0.2724133254016442,0.7275866745983564,if you add two exclamation points to the end of a tweet it'll get more likes than if you just had one exclamation point!!
13,,0.2725640050311767,0.7274359949688216,"Everyone is shirtless on insta stories today, yucc"
499,,0.2730453088147277,0.7269546911852725,God I love when Julia tells u
393,,0.27323083081625166,0.726769169183748,"i saw the mail appeal tweet. i saw it.

and you're right. mail is appealing."
829,,0.2733596269371905,0.726640373062812,"speaking of pinwheel pooping, he looked me in the eyes and released his largest poop yet this morning after not having seen me for a week.  thanks"
342,,0.2735644464362749,0.7264355535637238,pweez do not punish me i am trying 2 b gud :-)
657,,0.27462054154701276,0.7253794584529869,Shit
742,,0.27464165856953493,0.7253583414304661,sometimes I wonder if @NoahSegalGould retweets things on the sole basis that they have an anime pic in them
1052,,0.27476687251418963,0.7252331274858093,Probably not as high as urs
629,,0.27489801659397656,0.7251019834060239,I don't.
498,,0.27535368925358655,0.7246463107464132,"As in, u got told"
798,,0.2753633595786006,0.7246366404213972,these results are making me think people be gassing themselves uphttps://twitter.com/jointeamalpha/status/951239577980698625 …
307,,0.27598267001766663,0.7240173299823339,I cares
214,,0.2760672434500322,0.7239327565499664,btw the argument that ar-15s aren't assault rifles just distracts attention from the problem :^)
1297,,0.2761810190188897,0.723818980981112,I feel lonely as all heck rn 
109,,0.27658812633671465,0.7234118736632846,Apparently there are people who don't think mint and chocolate go well together???? Honestly who even
1254,,0.2770441986021602,0.722955801397838,Wait wtf she's engaged to Joe Jonas? Yuck
1367,,0.27708808598576407,0.7229119140142357,"me, as my toiletry bag falls on the floor, spilling its contents and crushing my glasses: could my life get any worse"
402,,0.2778328628252032,0.722167137174797,admittedly thought you meant you got THREE FREE DRINKS
1225,,0.2786115394889128,0.7213884605110881,the guy who made none pizza left beef is also semi responsible for young Sheldon
854,,0.2787858693314738,0.7212141306685278,it's homophobic to not hire me
56,,0.27969402416156075,0.7203059758384394,....are u printing them?
1049,,0.28059584828159195,0.7194041517184082,"""ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass"""
722,,0.2818526423388479,0.7181473576611533,how many ways can i spell boloneeiesga in one tweet?
278,,0.2819148694319809,0.71808513056802,literally almost wrote the due date of this assignment as February 8 2016
507,,0.2825787340354234,0.7174212659645754,YOU SAID YOU FIGURED IT OUT
1098,,0.28303834403577316,0.7169616559642273,talk uvb to me
920,,0.2834043373517491,0.7165956626482501,Aren't I already in it
864,,0.2836926830826786,0.7163073169173202,"""MOOM DRIVE ME AND MY FRIENDS TO APPLEBEE'S TO GET SLAMMED"""
1138,,0.283732281098852,0.7162677189011467,ok i live on campus and theres a shuttle but sometimes a bitch needs to drive bc the shuttle schedule is dumb and it's cold outside
599,,0.28488349163126075,0.7151165083687406,Oh I'm sure you will be
850,,0.285079936825248,0.7149200631747513,"Zoe,
[this candidate is very good hire her]
-natalie"
713,,0.28562252957063494,0.7143774704293646,would go to NYC and visit cubbyhole if it wasn't so freezing all the time :(
192,,0.28599970590371,0.7140002940962898,Literally same
286,,0.2867892753256643,0.713210724674336,It's happening...people from my hs are getting engaged...
704,,0.2870856588288429,0.7129143411711578,Special shout out to #alkaseltzer
837,,0.2876293449612096,0.71237065503879,Weird.
19,,0.28786960006053836,0.7121303999394621,Cheating on me out in the open huh
473,,0.28831059454412855,0.7116894054558712,Wow Noah throwing real shade w that retweet
602,,0.28868848588388235,0.7113115141161183,My horoscope said I'd lose a friend over a tweet...
98,,0.28883704935892773,0.7111629506410735,*still :^(
598,,0.2898424751701388,0.7101575248298612,Tell him L*anne H*binek needs her freakin job
1047,,0.2903004905156064,0.7096995094843969,Oh I almost bought u the board game but it's very expensive for a game that might not get played as much as it deserves
840,,0.2905118441069058,0.7094881558930967,the trader joes chinese pork buns and soup dumplings r pretty bomb but im a white american so i dont actually know
571,,0.2905751104585084,0.7094248895414912,does this mean eat out
1380,,0.2907023193386976,0.7092976806613022,To all the nice girls I ignored on tinder-- sorry
1071,,0.29075446853968406,0.7092455314603131,"my 73 year old grandmother: I HAVE AN INTERESTING STORY ABOUT POOP
Happy Thanksgiving everyone"
772,,0.2907798395546992,0.7092201604453013,ugh don't
708,,0.2907852336755156,0.709214766324483,"Please, God, don’t give me the acid reflux vomits that sent me to the hospital in the summer. this is the last thing i want"
539,,0.29088478356057057,0.7091152164394287,...don't be salty he's literally the boy boy
1056,,0.29099373695154346,0.7090062630484569,one day i will have a bertie who loves me (and u) unconditionally
888,,0.2911369457746719,0.7088630542253298,My opinion is that only 420 is a subtweet
468,,0.2925889473906816,0.7074110526093192,how about covfefe
336,,0.2930858785324116,0.7069141214675875,Anyway fortnite needs to fix its shit
732,,0.29328568343479455,0.7067143165652043,i would love to....but i have no skills
1455,,0.29329974940236714,0.7067002505976342,Hell fuckin Yea u r
762,,0.2933970351546818,0.7066029648453187,uh wtf
324,,0.2946262937727893,0.7053737062272104,"NOAH ""TOO LOUD"" SEGAL-GOULD"
1268,,0.2946897424071164,0.7053102575928835,FUCK YOU
353,,0.2949189787183817,0.7050810212816178,omg then yes it was totally a call me by your name reference
912,,0.29573682848300425,0.7042631715169975,treat yo self
690,,0.29593099383796256,0.7040690061620365,well actually they do have that pve gametype that might have more dialogue hm
480,,0.29628537473661815,0.7037146252633832,Name something worse than listening to men talk about finance....I'll wait
996,,0.29654439332797805,0.7034556066720213,"I can definitely agree that salvatore's is way too expensive but it is, after all, a family owned restaurant in a mostly rural area!"
1343,,0.2965783149283951,0.7034216850716054,"relax, arkbot"
43,,0.2967211141431868,0.7032788858568129,brigette??? u mean daddy
381,,0.2968032977429197,0.70319670225708,CAN'T YOU JUST ANSWER
332,,0.2968393533047049,0.7031606466952957,LOL same
215,,0.2970725864438566,0.7029274135561447,someone is either a homophobe or a real faulkner fan
1058,,0.29725666324084116,0.7027433367591573,help! my cat won't stop Ignoring Me
1089,,0.29725802723444855,0.7027419727655513,I'm allowed to bully furries
352,,0.2974593562521307,0.7025406437478702,this sounds like something you'd love
175,,0.29747864834359267,0.7025213516564074,"Hi, I'm Zoe, a Lesbian™ and I can't stop flirting with Certified Boy™ Hunter"
219,,0.29814428052861486,0.701855719471384,when my gay prof says something nice to mepic.twitter.com/Q0E3yMmRQ0
785,,0.29858274290327586,0.7014172570967244,ur welcome babby
113,,0.2990092370920753,0.7009907629079233,No I didn't say anything stupid but I did turn on my mic in overwatch
1383,,0.299893484754869,0.7001065152451278,On weekend nights I put on my cutest underwear bc even tho no one's gonna see it ik I'm cute and a dreamboat
1282,,0.29996450069773084,0.700035499302272,When the band name is scissor sisters and it's a bunch of gay men and their original name was dead lesbian https://twitter.com/boredbaby99/status/918557768013008897 …
825,,0.3005775379099639,0.699422462090037,i have 17 days or something to like read 5 books and write a chapter and an intro and an outline Oops
8,,0.3008907069341677,0.6991092930658316,something something international womens day should be every day sorry to point out the obvious
383,,0.3016198198286877,0.6983801801713133,"I'm assuming this is sarcasm, and it burns"
134,,0.30190383329184256,0.6980961667081569,I sob always
614,,0.3021071528727954,0.6978928471272033,this seems like shade. Brr. It's cold under this tree!
721,,0.3021600035948258,0.6978399964051754,idk what to do and idk what I want except to slumber eternally
687,,0.30242991596552327,0.6975700840344777,friendly reminder that carol and therese sleep together like lil koala bears 
463,,0.3025692513125197,0.6974307486874811,TH INK OF THE PEOPLE WHO WILL SEE THIS
1135,,0.302826433509058,0.6971735664909429,that shit is expensive af
1100,,0.3031165324898277,0.6968834675101726,reptile people know a lot about reptiles and not a lot about spelling or grammar
956,,0.3033234629004673,0.6966765370995316,#TheLastJedi  i just wanted the lil droid emoji its so cute hewwo
518,,0.3034487419426324,0.6965512580573668,NO :(
1025,,0.30370828319361204,0.6962917168063898,marrying a man sounds truly grotesque
658,,0.3042173927970265,0.6957826072029738,Healthy
152,,0.3044598410263203,0.6955401589736785,The only thing I want more than a stack of pancakes is a cartoon stack of pancakes
40,,0.30501575348077514,0.6949842465192237,I think I know exactly who this is about
569,,0.3050345927866413,0.694965407213358,"Just cuz it's cute 
Why the anchor "
653,,0.3051148073230435,0.694885192676955,i have 36 pages of quotes for sproj and the document just keeps growing
616,,0.305334115819497,0.6946658841805025,the cate blanchett thirst is extremely real u guys
417,,0.3053624772724262,0.6946375227275737,tiny hand is the best Buzzfeed content
793,,0.3053794399153416,0.6946205600846584,"this tweet was inspired by a convo w a tinder match, thank u k*********"
42,,0.3054146599400337,0.6945853400599648,"here it is. here it comes. my largest, most glaring flaw... the urge to spend money on the internet"
1067,,0.3062326442476217,0.6937673557523795,i'm not saying i'm the BEST gift giver but...........im so thoughtful.....
489,,0.3064011934970578,0.6935988065029425,mushrooms are genealogically closer to /humans/ than plants
1055,,0.30692382096399184,0.6930761790360074,STOP
611,,0.3074479654621807,0.6925520345378189,I keep thinking it's a hotdog
645,,0.3075159711982097,0.6924840288017918,yEAAA HE IS A BITCH
1465,,0.3086478141977708,0.6913521858022326,"will kiss the first person to bring me hummus, unless u just want a hug"
471,,0.3086479234923812,0.6913520765076197,there's something charming about an old kinda stinky cat
832,,0.30867596302771794,0.6913240369722838,i was sick of being sad so i started going through n deleting old pics and found some that i once treasures dearly and got sadder and didn’t delete them!!!!
1468,,0.3091600466125592,0.6908399533874415,But like why
1211,,0.3101148778129456,0.6898851221870558,well shit now i gotta help u get prepared....
241,,0.31064639022086915,0.6893536097791287,"my advisor: don't touch the 13 pages you currently have
me: ok, so, completely revise and restructure my 13 pages while simultaneously adding stuff? great"
484,,0.31083986140076236,0.689160138599239,ok the office is great and jim/pam is good but damn this is some straight culture dude
960,,0.31197753031693676,0.6880224696830616,now there are people fighting in the library
437,,0.31257384388870235,0.6874261561112981,"of*

this is only slightly ironic"
1272,,0.31261228871009583,0.6873877112899025,"I carry teams on attack w torb, what's ur worthless skill?"
871,,0.31318233078836627,0.6868176692116341,Don't mock me for my inability to spell
859,,0.3133327038120623,0.6866672961879349,I stumbled across a trump supporter's Twitter and I genuinely can't tell if it's a real trump supporter or satire
823,,0.31361311872254083,0.6863868812774593,eh she's not so great anyway
560,,0.3137649015144831,0.6862350984855162,Personally I think Twitter will buy LinkedIn
957,,0.31402392424520603,0.6859760757547941,This looks like the name of a boy band
1321,,0.3147000697139399,0.6852999302860601,i dont agree
209,,0.31477221624956386,0.685227783750435,"why am i not on the blonde bitch allignment chart?
i'll make my own blind blonde bitch allignment chart...for blonde bitches who can't see very well"
709,,0.31480859188756455,0.6851914081124358,Wow i think i have acid reflux from HELL
609,,0.3148886386944053,0.6851113613055951,They do have sex under a tree
579,,0.31523859758078515,0.6847614024192163,I must say that the daily mail snapchat publications are embarrassing to the entire human race
1174,,0.3153328200020221,0.6846671799979779,Wtf does this say
472,,0.3156678530161673,0.6843321469838319,"....uh, sure, okay"
975,,0.31588328150943107,0.6841167184905698,"tO THE PEOPLE LAUGHING IN THE LIBRARY

SETTLE
DOWN"
802,,0.3159481281193316,0.6840518718806701,fried green tomatoes at the whistle stop cafe is so good gosh i love lesbians and i love lesbian books
759,,0.3159988512159651,0.6840011487840358,Ignore Noah; he hates grooby tud
173,,0.3164777477925843,0.6835222522074169,He was giving a tour and I just had to blow him a smooch
570,,0.31662156219362764,0.683378437806373,oh i saw the name ellen and made an assumption
679,,0.31851087397280375,0.6814891260271947,"I'm obsessed w ""come on everyone, follow me!!! *smooch*"""
331,,0.3186444621048268,0.681355537895174,:(
185,,0.3186444621048268,0.681355537895174,:(
1233,,0.31865127752430356,0.6813487224756976,True Life: I keep conflating lesbian protagonists of novels with one another
883,,0.3187034203360394,0.6812965796639607,Lorde. Whatever
1287,,0.3188972909973993,0.6811027090026013,i cant wait to be this type a
972,,0.3189375691320667,0.681062430867934,This is literally my favorite tweet of all time I cried on the library floor bc of ithttps://twitter.com/crippleddick/status/939613741326352384 …
52,,0.31931872207932815,0.6806812779206726,also better than firewatch based purely on the fact that...........firewatch is....extraordinarily disappointing....
1157,,0.3193431965885114,0.6806568034114897,catch me in the library googling pictures of donuts
789,,0.3197164463727453,0.6802835536272541,This could be interpreted as me making fun of women discussing sexism in the game industry but really I was just gassing up my slightly better than the average ps4 ow player skills
1007,,0.32011482851031686,0.6798851714896837,honestly wtf is thispic.twitter.com/CAzVpCfJlI
962,,0.3211411565494374,0.6788588434505616,"As a gamer ""lesbi""(?) with short hair I've been fucking read"
942,,0.3213712739675094,0.678628726032491,What does this even mean
1413,,0.3214075054529951,0.6785924945470039,"Hey come check out my new musical, How to Disappoint People Without Really Trying"
108,,0.3214824611061079,0.6785175388938919,Relatable content
800,,0.322229821600924,0.6777701783990766,imagine me hanging myselfpic.twitter.com/0k1IFAYmgw
183,,0.32346592018224724,0.6765340798177515,Michael B Jordan is very very cool
804,,0.3234873668108151,0.6765126331891834,i volunteer as a gay woman
1213,,0.3237179846189292,0.6762820153810709,I'm gonna be a shark w a baby shark for one day of Halloween and then a rocket ship mechanic....what else can I pull out of my ass
1183,,0.3243881553076345,0.6756118446923649,fucking ew
1229,,0.32439285940203544,0.6756071405979628,"""Cate Blanchett is gay"" that's it that's the sproj"
1261,,0.32454025558848654,0.6754597444115131,"If I cry hard enough at my fifth floor carrel, maybe the fourth floor carrel people will think there's a leak!!"
1177,,0.32515463369011594,0.6748453663098843,bc the average person has most likely heard of ellen and is less likely to have heard of sappho
470,,0.32516738698092806,0.6748326130190733,i just saw a video of a cat whose back legs are paralyzed and she was SO CUTE
269,,0.3265747139993427,0.6734252860006545,"my edition of the well of loneliness is published by anchor books, which is funny, bc anchors are a symbol of lesbianism (and also sailors)"
665,,0.32664186319173766,0.673358136808262,"need more gratuitous implications of queer sex in modern media. Ya know, to balance things out"
1267,,0.32679263567964834,0.6732073643203499,the white people who say dope are going to be educators and politicians some day...oh god
835,,0.3269997595414411,0.6730002404585582,You did
122,,0.32769308944242725,0.6723069105575744,gladly :^)
754,,0.3278327877121821,0.6721672122878197,I'm slightly shook but it  is still tudempic.twitter.com/vXNFIqdw8r
780,,0.3280159878655353,0.6719840121344643,that is a mess of a lizard
503,,0.3280596172117593,0.6719403827882419,"""fine"" chocolate sucks pass it on"
581,,0.32837451358054653,0.6716254864194501,"This mf looks like he’s up to some serious shit. like why u out in the rain at night digging holes, pal? where were u on the night of january the 17th??? https://twitter.com/anicrossing/status/953537390567706624 …"
1091,,0.32844366683089316,0.6715563331691086,damn the bots loved that
681,,0.32899485296243536,0.6710051470375651,and also gay
322,,0.3290766362698766,0.6709233637301246,fighting the impulse to correct someone who misquoted my fave 30 Rock joke on a year old podcast
287,,0.32914522953742836,0.670854770462571,God save the straights
276,,0.3294263931680185,0.6705736068319821,"The sexism of Noah assuming all humanities professors are women and all stem professors are men 
Gosh I love extrapolation"
702,,0.32976782142754496,0.6702321785724549,ugh relatable
1090,,0.3307520552452976,0.6692479447547041,"Congrats, you somehow made animal crossing disgusting and disappointing"
1076,,0.3309863529921006,0.6690136470078989,U take pride in being a cyber bully
843,,0.3310732589005616,0.6689267410994388,im not leaving my bed for weeks goodbye
1249,,0.33200609274546194,0.6679939072545407,im playing my oldies spotify playlist at my wedding and there's nothing my future bride can do to stop me
981,,0.3320436496969837,0.6679563503030128,Ok i wasn’t expecting much from the shut up and dance episode of black mirror but...daaamn
27,,0.33206303834389067,0.6679369616561109,omg can we feast and work in ur dorm too
1234,,0.332245343892954,0.6677546561070472,"""the original live action archie was hilariously terrible"" as if the contemporary version isn't"
12,,0.33244691634400036,0.6675530836559995,u r too freakin cutepic.twitter.com/gjN0UcFkR6
666,,0.3325686220251571,0.6674313779748423,"need more gratuitous queer sex in modern media. Ya know, to balance things out"
159,,0.3327709611999285,0.6672290388000709,Fucking. Incredible
533,,0.33292967271213897,0.6670703272878621,The only condition is that you use the squidward pic
826,,0.33361353321123643,0.6663864667887637,"let it be known that i turned my light out before midnight but here i am, still awake,"
527,,0.33369899118317203,0.6663010088168269,Tbh I haven't noticed a difference
283,,0.3342521606250839,0.6657478393749149,some call it friendship
1176,,0.33464749303296054,0.6653525069670403,the girl in the stall before me smelled like a goddamn tropical rainforest
144,,0.3348055372677963,0.6651944627322021,i have no idea
529,,0.3353879780981903,0.6646120219018087,I think I've read all the novels I can for sproj. Do i
455,,0.33643729874304484,0.6635627012569547,"Ok I haven't read it yet but I think there's the ghost of a young girl. Jane Lynch as

The little ghost"
930,,0.3369445281556745,0.6630554718443266,This literally happened to me with bubbas scarf
1472,,0.3370023190422488,0.6629976809577508,It'd be good if the mother! Trailers told u what the fuck it's about
2,,0.33706086298172566,0.6629391370182759,u weren't in the kitchen :-(
459,,0.33714452842491516,0.6628554715750832,I went to provincetown today man I could live there but it's just so faaaaar from other things
1405,,0.3374367093872124,0.6625632906127876,YO MARIANAS DEATH GOT ME LITERALLY GASPING OUT LOUD
1140,,0.33774612547055305,0.6622538745294481,chloby didnt deserve 2 die
510,,0.33783748308614003,0.6621625169138593,grooby till u tudy
1044,,0.3379527765792239,0.6620472234207755,That's not me
603,,0.3379650082722245,0.6620349917277751,why he hates my advisor
1378,,0.33809252975182297,0.6619074702481782,"feelings of incalculable loss make me a big a-hole, who knew??!"
176,,0.33815565727501024,0.6618443427249896,Rob Delaney's twitter presence went from sardonic kind-of-jerk to grieving and recovering father//making me feel Real Emotions™
647,,0.3384193798105957,0.6615806201894049,how about religion
1336,,0.3384335277203116,0.6615664722796892,an*
921,,0.33850880381855303,0.6614911961814455,I have not slept a wink :)
1327,,0.33857021728063214,0.6614297827193701,had a dream where I violently threatened to jump out of a moving train....on a cliff.....so that's where I am rn
894,,0.3386471285768266,0.6613528714231737,Tho*
1122,,0.33873361192549956,0.6612663880744996,U still gotta stop at the lab and grab the assignment
1107,,0.33908589396541805,0.6609141060345824,SAME
1470,,0.33912690709094806,0.660873092909052,I might be sad but the perfume I put on smells like sexy froot loops
37,,0.3391809439475621,0.6608190560524378,i'll cry anywhere i'll even cry in a common area i don't give a shit
1475,,0.33947770815166617,0.6605222918483373,"todays google search: why does connie allen sound like a man??
which was basically to confirm that that is, in fact, connie allen singing"
1456,,0.33986050566691745,0.6601394943330819,"""It's books"" is the best phrase I read today"
660,,0.3401272724958096,0.6598727275041891,YOU'RE ALL DRESSING LIKE DYKES NOWhttps://twitter.com/acpocketnews/status/952786504937541632 …
1348,,0.34109821906912796,0.6589017809308709,my name is zoe and i’m addicted to the idea of lettuce wrap tacos rn
416,,0.34154766828599314,0.6584523317140075,alright who’s playin fortnite w me tonight
1244,,0.34160098268335815,0.6583990173166406,...don't eat one of those poop pills
1376,,0.3417189637556896,0.6582810362443103,i dont want to go to school anymore i wanna go home
