,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
42,,0.12559768358626117,0.8744023164137414,"here it is. here it comes. my largest, most glaring flaw... the urge to spend money on the internet"
987,,0.12662634724786778,0.8733736527521336,HOW can a person be so self UNAWARE
721,,0.1271825368427844,0.8728174631572163,idk what to do and idk what I want except to slumber eternally
817,,0.12736945654595586,0.8726305434540438,"no wifi in my room, forced to work on sproj in living room.....people don't shut up in the living room... life is a nightmare...."
1414,,0.12745662380098163,0.8725433761990175,I bled on my pants time to die
236,,0.1278025647874681,0.8721974352125295,for the first like 19 years of my life i was really indifferent to valentines day and then i enjoyed it for a lil bit and now??? now i hate it
609,,0.12860947907595213,0.8713905209240487,They do have sex under a tree
99,,0.1286548309198306,0.8713451690801661,no...bc the distinction between assault rifles and ~civilian weapons~ is stil not the problem and is only a distraction :^)
699,,0.129230653073647,0.8707693469263525,not to be an old man but walnuts are very tasty
444,,0.12924199791479976,0.870758002085198,my mom keeps throwing literal dirt and bug corpses into the fireplace
986,,0.12932208798520636,0.8706779120147953,god i hate the ivy league
686,,0.1294253398191491,0.8705746601808501,Buzzfeed has suddenly become vehemently anti-Jim Halpert and honestly?? Not here for it.
516,,0.13028981004323759,0.8697101899567611,lesbian is a noun it's not an adjective or at least shouldn't be used as such
182,,0.13063247400852085,0.8693675259914792,mercy should wail incessantly when taking damage so her teammates will actually protect her
811,,0.13095814197232267,0.8690418580276791,"let it be known that the prefix ""mal"" is derived from the Latin word ""male,"" which means ""badly"" ..........hmmmmmmm"
1451,,0.1325400533082872,0.8674599466917139,If the person above me is currently having sex it sounds AWFUL
160,,0.13260308232438522,0.8673969176756161,"pls treat me like I'm God's gift to the world. not bc I am, but bc it would be nice and I am very fragilepic.twitter.com/DFOfurlsxV"
729,,0.13281697497662845,0.8671830250233714,blocked
157,,0.13288264563344063,0.8671173543665587,mercy mains: mom says it's my turn to be appreciatedpic.twitter.com/iFVYytGoJ3
1296,,0.13332533350778397,0.8666746664922179,word to the wise don’t go thru ur snapchat memories at 3 AM after a break up
774,,0.13401945358996906,0.8659805464100278,bc the recommendation to switch didn't make sense without the realization that u were scientifically trained in scientifically making android scientific app
1470,,0.13431534239867784,0.8656846576013187,I might be sad but the perfume I put on smells like sexy froot loops
1396,,0.13454590458805368,0.8654540954119453,will never speak to the next person who calls my turtle anna mae
1425,,0.13520536785845758,0.864794632141544,There's always the one dude
693,,0.13530594774737834,0.8646940522526185,you know........i doubt the devs have an answer for you.
94,,0.13660943638464712,0.8633905636153533,wtf are you on about
595,,0.13662202966487907,0.8633779703351185,and how frequently do you visit a fortuneer...if that's even a real word
276,,0.13675857220893614,0.8632414277910632,"The sexism of Noah assuming all humanities professors are women and all stem professors are men 
Gosh I love extrapolation"
1370,,0.13700040985940126,0.8629995901405975,current mood: sobbing to covers of love me like you do????
268,,0.13702234395886573,0.862977656041135,FOR SOME REASON WHENEVER I START RECORDING ON SNAPCHAT IT LITERALLY SCREAMS AT ME?????????
748,,0.13765649688316506,0.8623435031168364,the key to social media is self-awareness
1233,,0.13785745261302865,0.8621425473869725,True Life: I keep conflating lesbian protagonists of novels with one another
1255,,0.1379647952045207,0.8620352047954819,Sophie Turner got engaged meanwhile the only thing I wake up to every morning is the blinding lights of my reptile tanks
557,,0.13822044188600993,0.861779558113989,I thought it could be me if it was about a bird themed animal crossing camp or an emoji in a Twitter name...needless to say I was not worried.
804,,0.13881541963937905,0.8611845803606197,i volunteer as a gay woman
1454,,0.13903540402578504,0.8609645959742152,"which one is bomfy, fake fan?"
286,,0.13941061523708553,0.8605893847629158,It's happening...people from my hs are getting engaged...
1339,,0.1397098266826703,0.8602901733173274,"omg apparently a year ago i made the same overdone pun
at least i'm consistent"
1114,,0.14011507774957166,0.8598849222504297,"ALL I SAID is that this vegan fast food, which is allegedly the ""future of fast food"" and intended to replace McDonald's, is expensive. And it is."
1009,,0.1404241389871525,0.8595758610128468,Kid cat warming his paws 
731,,0.14079422343586678,0.8592057765641337,MOOOM leave me alone i don't want to talk about JOBS right now
358,,0.14101359464692825,0.8589864053530719,"no she has terrible taste

except rachel amber"
572,,0.14143857094356835,0.8585614290564282,i’m from north jersey and we’re not taking her either!!
782,,0.14226261573699714,0.8577373842630046,"me, in mean girls: *cough cough* I can't come out tonight, I've caught the lesbian urge to merge"
590,,0.1428213168332028,0.8571786831667956,yeaaa put on some overalls and get some motor oil on ur face
158,,0.14318912774636952,0.8568108722536298,my fave tweets are the excited ones where NOTHGINH IS SPRLLLD RIGTH but then the #hashtags are #impeccable #sarcasm
218,,0.14342290309098707,0.8565770969090123,should i retake my header photo but w an older pinwheel reading the well of loneliness?
313,,0.14356356767246567,0.8564364323275326,comic books doesn't sound like the name of the song that would make u cry the most but it is!
1029,,0.14384226591923602,0.8561577340807653,"NOVEMBER 26th, 2017- THE DAY JULIA BERRY MADE A VIDEO GAME REFERENCE I DIDN'T UNDERSTAND.

I'VE NEVER BEEN MORE PROUD"
45,,0.1443257952962419,0.8556742047037582,RT for Ewan McGregor's weird bird lips
1005,,0.14504720924951178,0.8549527907504887,my lizard is acting so strange these days...the curious incident of the lizard in the nighttime
790,,0.14511692298337886,0.8548830770166208,sexism in the game industry is real. I am the world's best D.VA player and I am not mlg
1121,,0.1451178335831765,0.8548821664168247,Call vegan food expensive and they leap at ur throat damn
1155,,0.14615618640629316,0.8538438135937101,current mood: embarrassment over my inability to sneeze in the library
15,,0.14622704715611215,0.8537729528438871,Wes Anderson is a furry but he's MY furry
96,,0.1462464031868372,0.8537535968131612,it seems i haven't the man microbe or whatever it is one needs
759,,0.14629766708351657,0.8537023329164841,Ignore Noah; he hates grooby tud
92,,0.1463204982790642,0.8536795017209344,"really, in many ways, I'm a lot like a bird"
613,,0.1472834108410885,0.8527165891589127,I totally get hate-watching things but damn having the patience to hate-read??? That's a whole new level girl
829,,0.14752529456440341,0.8524747054355961,"speaking of pinwheel pooping, he looked me in the eyes and released his largest poop yet this morning after not having seen me for a week.  thanks"
661,,0.1479646608301139,0.852035339169886,Shamelessly asking lottery winners for cash is today's social interaction
697,,0.14797150057694203,0.8520284994230576,I took this selfie in between rounds of fortnite. The smile is a lie
1160,,0.14814432666102148,0.8518556733389797,sex w a bagpipe player
139,,0.14831759386542712,0.8516824061345709,"What?? No, of course I dont play overwatch to escape my misery :^)"
519,,0.1489302959432872,0.8510697040567158,TH ATS WHY MY PHONE KEPT TELLING ME I HAD NOTIFS FROM MYSELD
750,,0.1489775196747609,0.8510224803252381,I think ur one of the two tbh
403,,0.1495751492588917,0.8504248507411091,"how absolutely dense are you

it's called flirting"
215,,0.15022215154560703,0.8497778484543926,someone is either a homophobe or a real faulkner fan
360,,0.15081427430889102,0.8491857256911076,pinwheel straight up just deleted part of my sproj
471,,0.15129740899967534,0.8487025910003246,there's something charming about an old kinda stinky cat
1350,,0.15156475760664145,0.8484352423933592,TELLING PEOPLE TO SELF CRIT IS NOT!!! AN EFFECTIVE WAY OF EDUCATING PEOPLE UGH
219,,0.15232119069283556,0.847678809307166,when my gay prof says something nice to mepic.twitter.com/Q0E3yMmRQ0
394,,0.1525430800690342,0.8474569199309655,might want to rethink your phrasing
643,,0.15259788167055943,0.847402118329439,CURRENTLY PRIVATE BC I AM UNEMPLOYABLE PUBLICLY
1173,,0.15260888060349634,0.8473911193965025,pets that fight other pets are SO DRAMATIC
885,,0.15304595550311664,0.8469540444968817,I just remembered that some dude was murdered sitting in his car in this very parking lot...
1428,,0.15335673983534417,0.8466432601646551,Concept: cosmo sex tips that aren't primarily focused on heterosexuals 
718,,0.1540411443164154,0.8459588556835859,my mom thinks the past tense of dine is doned
1302,,0.15414159111933917,0.8458584088806642,hi im zoe and i want the $200 smart water bottle that's been in development for years
739,,0.154340151309416,0.8456598486905874,The joy of going to the register w pants on sale for $10 only to find out they're on sale for $3
490,,0.154661439787272,0.8453385602127311,"harry potter, except he's a pioneer of lesbian literature, played by daniel radclyffe hall"
1094,,0.1546784904024401,0.8453215095975583,there ARE NO PLANTS THE HERBIVORES GOT THEM
833,,0.15472726541448753,0.845272734585512,YOU'RE WRONG
1177,,0.15499514404182693,0.8450048559581729,bc the average person has most likely heard of ellen and is less likely to have heard of sappho
828,,0.1552546265870229,0.8447453734129735,once my application to that show Married at First Sight gets accepted you’re all goin down
170,,0.15549352025269242,0.8445064797473062,NOTHING LIKE STARTING THE DAY WITH A KICKASS TRACER PLAY BOYS :)
93,,0.15556545255536233,0.8444345474446389,"sproj advisor: it's a good idea to come into final sproj boards with a question
me, at my final sproj board: .......d'ya like it"
404,,0.1560720600858129,0.8439279399141856,I think I've gotten like one kill with an RPJ
616,,0.15611971156570803,0.8438802884342922,the cate blanchett thirst is extremely real u guys
411,,0.15621336364535202,0.8437866363546505,Im so hardcore I have a huge bruise on my calf from hitting it with an AXE
738,,0.1562529562745,0.8437470437254991,no offense but if u spend money on shake shack water ur dumb
1301,,0.15646724992757532,0.8435327500724263,pms making me bitter and sad what else is new
1377,,0.15711856635759636,0.8428814336424021,True Life: I'm addicted to sobbing before bed
1188,,0.15717098007515415,0.8428290199248469,STOP I KNOW
1145,,0.1579969271064358,0.842003072893565,ur always a whole person to me
1078,,0.1586576480630099,0.8413423519369911,as a lesbian I am morally obligated to keep Butch in my animal crossing camp
11,,0.1592989749271494,0.840701025072849, I kno ur a huge Winnie the pooh fan  I know  I remember 
1447,,0.15954060057865835,0.8404593994213404,I CANT SEE THIS TWEET AND I'VE TRIED BUT TWITTER WONT LET ME CHANGE THE  SETTINGS SEND SCREENSHOTS
745,,0.15995110188042885,0.8400488981195702,Ella > most of us
292,,0.15997241156207934,0.8400275884379232,i feel like whenever i read film theory the writer somehow always manages to bring up marxism
1101,,0.16140484827846163,0.8385951517215366,my bio professor laughing about poop? wholesome content
552,,0.16151751780250906,0.8384824821974877,"such as sending an email to a professor about your moderation...wait, I did that for you..."
178,,0.1616970005724777,0.8383029994275218,I cannot believe how bad the Paul brothers are at making music
1080,,0.16179689735888272,0.8382031026411185,"??? I literally never said I wasn't playing animal crossing 
Ur not a furry bc u play ac
Ur a furry (feathery?) because u called a bald eagle daddy"
1458,,0.16212390485787773,0.8378760951421215,I wish I could date a bird.
862,,0.1622137179652875,0.8377862820347141,READ THE FIC TO YOUR FAMILY
962,,0.16242891626997696,0.8375710837300239,"As a gamer ""lesbi""(?) with short hair I've been fucking read"
1383,,0.16243083106110337,0.8375691689388973,On weekend nights I put on my cutest underwear bc even tho no one's gonna see it ik I'm cute and a dreamboat
820,,0.16256440460112714,0.8374355953988699,"my mom called my super cool cape cod yacht club track jacket ""excellent"""
397,,0.16257170221662468,0.8374282977833765,Why did Justin Timberlake record his most recent single while 7 leagues under the sea and with a trio of jazzy robots
1465,,0.1632990311392211,0.8367009688607773,"will kiss the first person to bring me hummus, unless u just want a hug"
29,,0.16406965546316962,0.835930344536827,i just realized i don't have a pot in which i can cook the spinach
776,,0.1647864880171463,0.8352135119828533,"Unless u mean u know of an app for Android 
OH U KNOW HOW TO MAKE ANDROID APPS"
457,,0.164947713096496,0.8350522869035042,BOYS OF SWIIIIRL 
384,,0.1658219620952622,0.8341780379047343,I assume he runs in mazes but maybe I've taken the name too literally
1258,,0.16670869622231418,0.8332913037776858,a sad one
1313,,0.16718059779574124,0.8328194022042601,"Me, watching episode 1 of black mirror: just fuck the pig, asshole"
948,,0.1674105473357754,0.8325894526642241,Some things just come to you
300,,0.16754973075295146,0.8324502692470495,#girlsbehindthegames please let me write them 
233,,0.16865881237938302,0.8313411876206166,google search: what is the global high score on the google chrome dinosaur game u can play when the internet is down
600,,0.16887032742156055,0.8311296725784396,AND THEY WERE ROOMMATES
690,,0.16897582737253541,0.8310241726274661,well actually they do have that pve gametype that might have more dialogue hm
945,,0.16910435404005367,0.8308956459599476,I have no recollection of this but it's probably funnier now than it was then
217,,0.169197411128449,0.8308025888715497,who the fuck said no
1175,,0.1694874115469874,0.8305125884530119,she dead
439,,0.1701975404071553,0.8298024595928463,"""I WAS EMOTIONALLY AFFECTED IN AN UNPRECEDENTED WAY"""
684,,0.17029920987024308,0.8297007901297555,"IT WOULD BE CAROL 
IN A THOUSAND CITIES
IN A THOUSAND HOUSES
IN FOREIGN LANDS
IN HEAVEN
AND IN HELL

cue me weeping"
1418,,0.17103768961656804,0.8289623103834308,w i semen say only fools rush inpic.twitter.com/ih5TsHKtiv
489,,0.17104772634810642,0.8289522736518941,mushrooms are genealogically closer to /humans/ than plants
214,,0.17109309795892635,0.8289069020410734,btw the argument that ar-15s aren't assault rifles just distracts attention from the problem :^)
315,,0.17149963053223558,0.828500369467765,only my sproj wants to hang out w me :(
1294,,0.17218399488411673,0.8278160051158859,if ellie is the pregnant character in tloup2 i’m literally suing for homophobia
432,,0.17228284900479476,0.8277171509952037,i'm sure they're eggcelent
228,,0.1726408904376228,0.8273591095623778,my favorite het ship is LITERALLY sam and cici from that one channel four facebook video
1268,,0.17325007477384755,0.826749925226152,FUCK YOU
64,,0.17435179866454828,0.8256482013354506,"talking about my sproj: this is bad
writing my sproj, a little tipsy: this is fckn gr8"
246,,0.17448134017221797,0.8255186598277834,"class NoahSegalGould:
       self.code = codeboi"
673,,0.17498027228507293,0.8250197277149263,For clarity is it two (or more) horses fuckin or is it horse and...human
196,,0.17504962366698862,0.8249503763330108,I'm not over the TLOU mocap dog
825,,0.17581256077825602,0.8241874392217461,i have 17 days or something to like read 5 books and write a chapter and an intro and an outline Oops
1415,,0.17581964595446717,0.8241803540455312,must be in our genes 
307,,0.17588957660206989,0.8241104233979314,I cares
533,,0.17604014118269218,0.8239598588173086,The only condition is that you use the squidward pic
494,,0.17728502985683176,0.8227149701431714,the best way to fix your sleep schedule is to go on a three/four day trip with your sleepy mother
1206,,0.17766156654325826,0.8223384334567402,Thankful for wholesome pupper friends
205,,0.17791305182604336,0.822086948173957,Google search: will my bearded dragon enjoy being read to
1279,,0.17798036455370972,0.822019635446289,"*looks at job listing for editor*
*""you're typical day...""*
*is this a test?*"
985,,0.17824429620517127,0.8217557037948289,"just two soft butches hangin out, dreamin about...clamspic.twitter.com/xHkx6S63Tf"
232,,0.17858228036118937,0.8214177196388105,google search: how do i become mlg
794,,0.17863217246931395,0.8213678275306853,the [sic] is academia’s [sic]kest burn
819,,0.17865239762561227,0.8213476023743864,who the hell unfollowed me
1073,,0.17892407619865477,0.8210759238013453,Well now I have to watch all of these fuck sleeping amirite
1331,,0.18031121593726648,0.819688784062734,do u ever have a good night but also feel like sick not bc of food or..alcohol but like feelings
480,,0.18044665719691588,0.8195533428030847,Name something worse than listening to men talk about finance....I'll wait
241,,0.18077763279950168,0.8192223672004953,"my advisor: don't touch the 13 pages you currently have
me: ok, so, completely revise and restructure my 13 pages while simultaneously adding stuff? great"
651,,0.1808017001933168,0.8191982998066867,looking at all ur old cover letters is a great way to remind urself of the ways in which you've failed
25,,0.1815171711639787,0.818482828836021,till i finish my work and eat my dip.......can u confirm one thing for me.... do u for sure have a pot somewhere
306,,0.1818080803368939,0.8181919196631062,i just really miss my best friend ok
1429,,0.18192894299546147,0.8180710570045394,Apparently being a reptile lady entails waking up at 4:21 to check on ur lizard
1055,,0.18222962061654074,0.8177703793834595,STOP
717,,0.18264983448592936,0.8173501655140704,currently hearing the loudest plane...if this is my final post i got nuked
657,,0.18273715281533617,0.8172628471846639,Shit
1146,,0.1831022643810169,0.8168977356189847,Easybib more like easytrash that I've never used
886,,0.18332138230560097,0.8166786176943978,angery tweets targeted at a specific person or group of people without directly mentioning the target
109,,0.18335814226930786,0.8166418577306952,Apparently there are people who don't think mint and chocolate go well together???? Honestly who even
681,,0.18360307728975128,0.8163969227102494,and also gay
1225,,0.1843883296208689,0.8156116703791313,the guy who made none pizza left beef is also semi responsible for young Sheldon
641,,0.1852202285449651,0.8147797714550361,"relatable is my middle name. my first, you ask? Not Very"
840,,0.18526426897700568,0.8147357310229919,the trader joes chinese pork buns and soup dumplings r pretty bomb but im a white american so i dont actually know
1130,,0.18527644499862705,0.8147235550013713,men were a mistake
882,,0.18598106535315842,0.8140189346468412,TIRED? OF ANIME? IT HASN'T EVEN BEEN A WEEK YET
1149,,0.18639143128924418,0.8136085687107583,i actually can't tell if she wants me to calculate heritability or if this is....speculation.....
266,,0.18730154364174337,0.8126984563582543,"i watched a playthrough from like maybe a year OR TWO ago and there looks like there was, at that point, not much 2 the game"
80,,0.18878739493752789,0.8112126050624704,Anyway I'm a dumb idiot good nightpic.twitter.com/b11WZuPtP8
637,,0.18889080677551304,0.8111091932244857,he sold back all the ginger ale he's ever purchased
1023,,0.18937655004204534,0.8106234499579557,Stop stealing me animal boy toys
79,,0.18948522005124344,0.8105147799487576,If this makes this guy hot my guac makes me the hottest
1150,,0.1902537767467738,0.8097462232532269,hell fucking yeah i do
545,,0.19038522543954836,0.8096147745604503,"me, trying to prove my lesbianism in the early 20th century: someone get me two goofy looking dogs and a silly hat, stat"
1304,,0.19055566324833356,0.8094443367516636,maybe girls don’t “go for nice guys” bc they’re too busy going for nice girls
501,,0.19147252822756736,0.8085274717724307,i'm only a basic version bc i'm not in a fallout 4 location
269,,0.19219740861717424,0.8078025913828277,"my edition of the well of loneliness is published by anchor books, which is funny, bc anchors are a symbol of lesbianism (and also sailors)"
1215,,0.19226835010936028,0.807731649890641,I MISS MY FAVE DOGS FROM WORK SO MUCH I STARTED CRYING I'LL NEVER FORGET U BELLA AND BAILEY 
912,,0.19254326978736816,0.8074567302126304,treat yo self
1388,,0.19319944625807406,0.806800553741926,Did you know skipping burns 24% more calories than running
1434,,0.19343101556670553,0.8065689844332962,I hate my neighbors :)
593,,0.19367184723376352,0.806328152766236,what can she tell a bitch about mercury retrograde
105,,0.1937852388165241,0.8062147611834766,i will only retweet tessa and scott content if it's claiming scott is a twink
1006,,0.19401639803058227,0.8059836019694154,“THE BABY WAS AS WARM AS HIS FATHER’S BALLS” WHAT IS OUTLANDER WHAT iD THIS SHOw
1274,,0.19486275836457548,0.8051372416354252,Kill*
602,,0.1948872291290571,0.8051127708709421,My horoscope said I'd lose a friend over a tweet...
1127,,0.19546958856632599,0.8045304114336734,e
1250,,0.1962834818277599,0.8037165181722384,to the 3/4 non-seniors who just ran up and down the stairs to the fifth floor carrels...........please....be quiet........
1456,,0.19654714054570052,0.803452859454299,"""It's books"" is the best phrase I read today"
235,,0.19684585395909307,0.8031541460409061,"Happy valentine's day from me to you, the car I envision running me over"
720,,0.19763507194181765,0.8023649280581788,"can't tell if it's hormones or genuine sadness
/
trying to decipher
/
will see u all on the flip side of ovulation  "
1385,,0.19785198492859316,0.8021480150714051,anime susan
400,,0.19915118734598208,0.8008488126540177,is that what they call it
1333,,0.1994542054237131,0.8005457945762853,100% sure but w.e
791,,0.19980647109136648,0.8001935289086317,"Delet this tweet 
When ur famous u don't need people seeing this"
597,,0.20031785909625877,0.7996821409037401,This shit so fake I'm sorry but this means NOTHINGpic.twitter.com/7jdY5GNY99
792,,0.20160766994888346,0.7983923300511168,a sound suggestion and yet my first reaction was yIKES
517,,0.20177154719505935,0.7982284528049373,I'm too cute to go to jail for a crime I didn't commit
631,,0.20195483246790333,0.7980451675320981,You owe me money.
6,,0.2027228818042998,0.7972771181957015,"I look to my birds, Father Jeremy"
868,,0.20340511621698515,0.796594883783015,PROBABLY
889,,0.20352662700047405,0.7964733729995264,And it was thus that the illusion that I go out and do things during break was shattered
539,,0.20387414305447907,0.796125856945522,...don't be salty he's literally the boy boy
1392,,0.20396423605582176,0.7960357639441785,i unfollowed trooaaian bellsaaeario bc she said a jd salinger quote was from tgg
173,,0.20459050707527435,0.7954094929247223,He was giving a tour and I just had to blow him a smooch
1327,,0.2047672374409769,0.7952327625590242,had a dream where I violently threatened to jump out of a moving train....on a cliff.....so that's where I am rn
1272,,0.2056155321221168,0.7943844678778854,"I carry teams on attack w torb, what's ur worthless skill?"
913,,0.20566504928242335,0.7943349507175749,I love men :)
37,,0.20606333069424607,0.7939366693057532,i'll cry anywhere i'll even cry in a common area i don't give a shit
981,,0.2061438307851075,0.7938561692148908,Ok i wasn’t expecting much from the shut up and dance episode of black mirror but...daaamn
278,,0.20634681225418752,0.7936531877458112,literally almost wrote the due date of this assignment as February 8 2016
4,,0.206983912007257,0.7930160879927431,wendy really is a mean old bird
875,,0.20784456719929809,0.792155432800702,Read a fucking book
672,,0.20793957688087855,0.7920604231191208,"me: I'd like to travel
Bank account: well,
Career: listen, honey
World: oh, sweetie"
915,,0.20881861871298354,0.791181381287018,"Forever haunted by Mei saying ""pat pat pat"" in the fucking snowball game type"
1058,,0.20892155885715985,0.79107844114284,help! my cat won't stop Ignoring Me
1297,,0.209081488441261,0.7909185115587387,I feel lonely as all heck rn 
529,,0.20919334225472952,0.7908066577452718,I think I've read all the novels I can for sproj. Do i
13,,0.21047257465758934,0.7895274253424105,"Everyone is shirtless on insta stories today, yucc"
695,,0.21062139479236386,0.7893786052076377,I didn't mean to tweet that
52,,0.21143181601815514,0.7885681839818439,also better than firewatch based purely on the fact that...........firewatch is....extraordinarily disappointing....
956,,0.21147024420756347,0.7885297557924368,#TheLastJedi  i just wanted the lil droid emoji its so cute hewwo
1329,,0.21168030495180865,0.7883196950481892,"I have...multiple times......had lots of fun, liked max n chloe's relationship, thought it was horribly horribly written"
441,,0.21231282744391822,0.787687172556082,THAT IS A LITTLE SAD
509,,0.2123779167236618,0.7876220832763373,i literally cannot tell if this is satire or not
418,,0.21278254876073302,0.7872174512392686,A lot of them are VERY accurate
1229,,0.2128286168441681,0.7871713831558329,"""Cate Blanchett is gay"" that's it that's the sproj"
1090,,0.21436498110341193,0.7856350188965876,"Congrats, you somehow made animal crossing disgusting and disappointing"
85,,0.21453739933963842,0.7854626006603629,Omg remember when shadow scale literally ended w a polyamorous bisexual relationship
896,,0.21522203037264864,0.7847779696273496,There's a shake shack somewhere near where I used to work it's so lit
975,,0.21574384951872502,0.7842561504812764,"tO THE PEOPLE LAUGHING IN THE LIBRARY

SETTLE
DOWN"
775,,0.2162620738225008,0.7837379261775003,"I thought u thought I was having an issue with my iPhone contacts and that it's a ""popular problem"""
701,,0.21753927429034525,0.782460725709654,the first kiss between carol and therese is fucking legendary btw
663,,0.21780627616123602,0.7821937238387666,"My disappointment of the day is finding out Matt Skiba is the ""proud"" owner of a brand new audi, aka my vehicle nemesis"
282,,0.2179850866154232,0.7820149133845768,I rewatched bc FAM the plays in this are so good
813,,0.21804462892723947,0.78195537107276,i literally voted for anime
1132,,0.2181981378443211,0.7818018621556756,"she'd just be glad i dont have a crush on ""this one, too"" or something"
846,,0.21881617658918598,0.7811838234108144,it took so long to get this many gs and I still messed it up?? UGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGH
1349,,0.21885322352437417,0.7811467764756254,im not sure why emmy the great wrote a song about the Pheonix family but im still into it
709,,0.219282656664895,0.7807173433351039,Wow i think i have acid reflux from HELL
1205,,0.21966510001597325,0.7803348999840266,tell me sire is there a better feeling than being ur fave's fave
556,,0.21999977528954304,0.780000224710457,Delete your acct
504,,0.22026427100434431,0.7797357289956551,if I isolate myself at cape cod to work on sproj am I basically Thoreau
644,,0.2203731832938112,0.7796268167061874,help i can't figure out how to spell a word
860,,0.22041485071457115,0.7795851492854281,Fun fact FIC originally autocorrected to fuck which may also be appropriate
689,,0.2204906606684648,0.7795093393315357,"You mean you, Code Genius McCodeBoy, don't know???"
436,,0.2208603797983444,0.7791396202016568,i can't believe pennywise made a cameo AND evoked tears
1467,,0.2213476631218491,0.7786523368781509,"Fuck you, me"
1185,,0.22138522986879003,0.778614770131211,r e l a t a b l e
971,,0.22139121061908246,0.778608789380914,"me, walking into the warm and empty library bathroom: this is my home now"
1419,,0.22144112979252684,0.7785588702074743,"tampons are homophobic, probably"
677,,0.22145674896402492,0.7785432510359758,Somehow I can believe it
993,,0.2214930756919113,0.7785069243080885,"hey, radclyffe hall, do you have to say that everything is a positive orgy???"
982,,0.2215141110427734,0.7784858889572249,excuse me bitch? i cares
837,,0.22199584601379124,0.7780041539862079,Weird.
635,,0.22238101315390477,0.7776189868460955,"For sale:
Baby crocs. Never worn."
1275,,0.22245079176901536,0.7775492082309862,will pay first person to come to new robbins 122 and kills me
346,,0.22260775201446611,0.7773922479855353,and with it he shall open a tanning salon
1198,,0.22367822898641934,0.7763217710135784,changing my name to The Bard Shuttle bc i’m always late... tho it’s bc the shuttle is always late
1000,,0.22369277250297168,0.7763072274970294,"professor: ""it IS a lesbian poem! it takes place on the island of freakin' lesbos!!!!"""
416,,0.22374218362720624,0.7762578163727952,alright who’s playin fortnite w me tonight
773,,0.22387142502349483,0.776128574976506,Hmm I wonder who this could be about
1200,,0.22397746399733728,0.776022536002664,the second last of us part ii trailer is fucking insanity
679,,0.22410826305471046,0.7758917369452893,"I'm obsessed w ""come on everyone, follow me!!! *smooch*"""
588,,0.22435324277866797,0.7756467572213328,To eat ravioli and risk acid reflux attacks or to not ear ravioli and risk acid reflux attacks
653,,0.22446920556514524,0.7755307944348551,i have 36 pages of quotes for sproj and the document just keeps growing
285,,0.22540052088573048,0.7745994791142682,God the hets have it so easy
435,,0.22569388654365857,0.7743061134563405,"I've been found out

Dont worry ur not the worst offender"
210,,0.22576968985570922,0.7742303101442877,"this IS ABOUT GUNS!!! 

it's also about mental health, and the apparent dichotomy between masculinity and therapy/seeking help, and thus healthcare, and mental health, and GUNS."
1405,,0.22580613129149127,0.7741938687085075,YO MARIANAS DEATH GOT ME LITERALLY GASPING OUT LOUD
508,,0.22662422961684772,0.7733757703831511,"are you going to tell me, or"
574,,0.22742388835099533,0.7725761116490062,"Mom: Zo?
Me: hello!
Mom: Zo??
ME: yes
Mom: Zo?
ME: HI
Mom: where are you
ME: living room
Mom (four minutes later): Zo???? WHERE ARE YOU?
Me: DOWNSTAIRS"
194,,0.2276729703983256,0.7723270296016737,LIVES.
98,,0.22790239167538934,0.7720976083246106,*still :^(
754,,0.22835366181530814,0.7716463381846901,I'm slightly shook but it  is still tudempic.twitter.com/vXNFIqdw8r
708,,0.22912396289843567,0.7708760371015656,"Please, God, don’t give me the acid reflux vomits that sent me to the hospital in the summer. this is the last thing i want"
1303,,0.23017889947080222,0.7698211005291961,how i strive to be
192,,0.230328282245456,0.7696717177545447,Literally same
374,,0.23034539661293518,0.7696546033870645,first fortnite goes down then psn goes down how do u expect me to procrastinate writing sproj??
33,,0.2305949802336961,0.7694050197663033,is hannaford still open
1089,,0.23068396348614661,0.7693160365138547,I'm allowed to bully furries
1334,,0.23098745058517176,0.7690125494148269,when the fuck did life is strange come out bc im 100% the square enix booth at nycc had LiS stations set up......
1087,,0.2313090905820924,0.7686909094179054,"Yea but who knows what u get up to on the weekends

Especially w Isabelle looking at u like that"
1093,,0.231566836355466,0.7684331636445342,*snort* actually there are 802 pokemon*snort*
1455,,0.2322294990248935,0.7677705009751059,Hell fuckin Yea u r
571,,0.2323764391275305,0.7676235608724682,does this mean eat out
830,,0.23241903086692892,0.7675809691330704,he was not sponsored; he just wanted to be
857,,0.2327727514992896,0.7672272485007106,MY GOD i'm procrastinating working on SPROJ by applying for JOBS
1065,,0.2329832575152005,0.7670167424847981,I'm gonna kill herpic.twitter.com/SHgYIjyTnr
393,,0.23356021694777906,0.7664397830522194,"i saw the mail appeal tweet. i saw it.

and you're right. mail is appealing."
822,,0.23424729699689836,0.7657527030031006,just get drunk and bang it out
