,subtweet_positive_probability,tweet
585,0.6479702067070874,I ate them. I ate the raviolis.
71,0.6476116241095464,"You? Do something bc of ice skaters? I dunno, seems out of character"
745,0.6474588767309796,Ella > most of us
1128,0.6471689780692872,IM TRIGGERED AND IVE BEEN THERE ONC
1011,0.6470700476412475,"The jak & daxter games were the first I played as a child, and now the last of us is my favorite of all time. you're the greatest "
920,0.6463983069956951,Aren't I already in it
590,0.6463674217724821,yeaaa put on some overalls and get some motor oil on ur face
1093,0.6462213608495845,*snort* actually there are 802 pokemon*snort*
481,0.6454571742553292,gay culture is grumbling incessantly about straight culture
41,0.6454441042804375,I reappropriated an emoji guy I've had saved in my notes for literally 2 yearspic.twitter.com/fRJUMpc2cR
777,0.6448538110339721,"...like, eyeball contacts. For your eyes."
1235,0.6443232721188507,although i guess i wouldn't mind if i survive and we end up in fallout
1336,0.6441057104226733,an*
709,0.6437802374224437,Wow i think i have acid reflux from HELL
602,0.6431032622487414,My horoscope said I'd lose a friend over a tweet...
186,0.6429248004459098,The stress can't be healthy
603,0.6427366586389952,why he hates my advisor
854,0.6427091052630378,it's homophobic to not hire me
885,0.642649543425433,I just remembered that some dude was murdered sitting in his car in this very parking lot...
1388,0.6422904181023632,Did you know skipping burns 24% more calories than running
862,0.641703579671052,READ THE FIC TO YOUR FAMILY
1451,0.6415711864846967,If the person above me is currently having sex it sounds AWFUL
520,0.641434129349448,Ours is far superior tho
724,0.6410702923337116,aw cute
431,0.6405763507946726,"a brief summary of what it's like to live with my mom, as exemplified by a single sentence of hers: ""i was going to stitcharooni the crotchy-rotchy"""
333,0.6405227016036648,Is it  a subtweet if it's about hundreds of people
700,0.639698400443378,genuinely want to buy a Volkswagen camper and go cross country w my most important people
1387,0.6391760743949889,Jay are you complaining about reading Shakespeare for a Shakespeare class
923,0.6390812348809422,sometimes I want to kill the people around me
1090,0.6389487527113049,"Congrats, you somehow made animal crossing disgusting and disappointing"
785,0.6389471055140469,ur welcome babby
1242,0.638917547114232,"Legit conversation outside robbins: ""dead ass 55% of men get prostate cancer by the age of 50...y do they need 2 raise awareness for that?"""
1454,0.6380409806419342,"which one is bomfy, fake fan?"
741,0.637720934263773,Friends if your significant other retweeted this leave their asshttps://twitter.com/netflix/status/951552820175499265 …
501,0.6362315721921843,i'm only a basic version bc i'm not in a fallout 4 location
1347,0.6360551047632826,you know how i know we live under a patriarchy? toilet seats are always left up after they've been cleaned
948,0.6360523303713642,Some things just come to you
1191,0.6360300081777003,LEAVE ME ALONE I KNOW I LOOK LIKE THIS KID
1254,0.635335550300195,Wait wtf she's engaged to Joe Jonas? Yuck
1447,0.6350122055725345,I CANT SEE THIS TWEET AND I'VE TRIED BUT TWITTER WONT LET ME CHANGE THE  SETTINGS SEND SCREENSHOTS
916,0.6347836908641904,"Me, trying to justify my actions: listen. Eating Chick-fil-A as a gay is like reclaiming a slur, but straights eating there is intolerable"
571,0.6338751352752096,does this mean eat out
1213,0.6336031632344394,I'm gonna be a shark w a baby shark for one day of Halloween and then a rocket ship mechanic....what else can I pull out of my ass
473,0.6330877134765572,Wow Noah throwing real shade w that retweet
595,0.6330345206823413,and how frequently do you visit a fortuneer...if that's even a real word
552,0.6328413862878807,"such as sending an email to a professor about your moderation...wait, I did that for you..."
637,0.6326661126316167,he sold back all the ginger ale he's ever purchased
166,0.6319241601264234,"ah yes, the twizzle. an iconic element of all successful ice dance routines. but here's something you don't know. they were first introduced in 1845, and they were black licorice flavored"
478,0.6317353547864807,"my dad said ""what's the point in living your life so angry?"" and i think people, especially those on the internet, could learn from that!!!"
263,0.6309706180440183,oh my god
65,0.6309706180440183,OH MY GOD
743,0.6309706180440183,OH my God
871,0.6309007009942262,Don't mock me for my inability to spell
255,0.6301637861331252,"this blender tutorial took 8 minutes to describe the difference between global and local space, but he verbalized it perfectly in about 15 seconds...why...."
1381,0.6300558999053757,it’s my 7 year twitter anniversary but i’d rather be deadpic.twitter.com/vkGP1HK1HH
207,0.6300459421639277,blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde
1006,0.6296369315029746,“THE BABY WAS AS WARM AS HIS FATHER’S BALLS” WHAT IS OUTLANDER WHAT iD THIS SHOw
1070,0.6294452283884525,purchases slightly expensive slightly risky gift bc it's perfect for the person
315,0.6292251844363539,only my sproj wants to hang out w me :(
860,0.629158155209371,Fun fact FIC originally autocorrected to fuck which may also be appropriate
1239,0.6287992040344904,"yea i'm going on a date, i say as i type the date into my paper header and then get distracted for 2 hours"
912,0.6287031796145531,treat yo self
636,0.6284702636616604,ok
769,0.6284702636616604,ok
398,0.6284702636616604,ok
165,0.6284209373991011,"i tuned into the olympics for about twelve seconds, got frustrated that apparently i was watching the exact same thing as last time i tuned in, got more frustrated when the music abruptly cut to something else, and now i'm writing sproj"
219,0.6283497922428043,when my gay prof says something nice to mepic.twitter.com/Q0E3yMmRQ0
927,0.6281036620225291,I'll bring him to class tomorrow and he can tell us what he wants
1386,0.6275894681750782,Ugh
324,0.6275746695215281,"NOAH ""TOO LOUD"" SEGAL-GOULD"
510,0.6273226004947583,grooby till u tudy
1353,0.6271151804875327,HELL YEAH WE GONNA PRESENT THIS THING
262,0.6256717724694268,I WANT A MICROBAT
209,0.6256515286614365,"why am i not on the blonde bitch allignment chart?
i'll make my own blind blonde bitch allignment chart...for blonde bitches who can't see very well"
1002,0.6256416995635348,Wtf
489,0.6255995040969885,mushrooms are genealogically closer to /humans/ than plants
882,0.6252624492100957,TIRED? OF ANIME? IT HASN'T EVEN BEEN A WEEK YET
346,0.6251624777105849,and with it he shall open a tanning salon
146,0.6248602350818245,no tea no shade but philosophy is the most useless major
529,0.6245204691453038,I think I've read all the novels I can for sproj. Do i
1056,0.6241454721453373,one day i will have a bertie who loves me (and u) unconditionally
238,0.6238643580458357,i think forcing people to keep the usernames they made up to 12 years ago promotes harassment; imagine if i still had the username fishiefishieglub
1376,0.6238099245308025,i dont want to go to school anymore i wanna go home
383,0.6237515149864445,"I'm assuming this is sarcasm, and it burns"
889,0.623519835493419,And it was thus that the illusion that I go out and do things during break was shattered
1158,0.6233914889338897,my sproj document is 10 pages long but only because i copied and pasted things i think i might be able to use into it
783,0.6233331400742642,Gonna A
196,0.6232886498022574,I'm not over the TLOU mocap dog
558,0.6232834858552866,"prove it, hotdog"
1143,0.6222858452992834,"and who the FUCK makes a commuter lot then has three spots labeled ""DO NOT PARK"" WHAT SENSE DOES THAT MAKE IN A PARKING LOT"
1375,0.6222659076842894,"heartbreak? i think you mean watching literally whatever video shows up on my facebook newsfeed, thank you very much"
980,0.6220592886618429,"i don't sipp. that's the stuff of childhood. as an adult, i gulpp"
1036,0.6204691284439363,ADORABLE also nice glasses
401,0.6195239852668387,i think benching players in the overwatch league is one of the dumbest things i could think of
24,0.6191609058414231,just got asked if i know magic and if i'm jewish (by someone who was shouting about being a nazi earlier in public)......yikes
686,0.6180272509649407,Buzzfeed has suddenly become vehemently anti-Jim Halpert and honestly?? Not here for it.
802,0.6180015395300723,fried green tomatoes at the whistle stop cafe is so good gosh i love lesbians and i love lesbian books
827,0.6178879846979788,i think my penchant for simply using the word excellent came from hearing shane mccutcheon or whatever say it 87 times per episode of the l word and for this i am ashamed
804,0.6177000505654495,i volunteer as a gay woman
519,0.6174753625546997,TH ATS WHY MY PHONE KEPT TELLING ME I HAD NOTIFS FROM MYSELD
813,0.6169969331872556,i literally voted for anime
51,0.6169897866770863,I relate
307,0.6165716588398829,I cares
1370,0.6162096826548445,current mood: sobbing to covers of love me like you do????
1201,0.6161399466369958,subtweet about  people in general
233,0.615635744395145,google search: what is the global high score on the google chrome dinosaur game u can play when the internet is down
1173,0.6155609189518277,pets that fight other pets are SO DRAMATIC
601,0.6153268053133577,I'm a leecher
956,0.6152725939271213,#TheLastJedi  i just wanted the lil droid emoji its so cute hewwo
292,0.6145872866860876,i feel like whenever i read film theory the writer somehow always manages to bring up marxism
1436,0.614452864760261,Omg I want to adopt the dog who was addicted to opium wtf
236,0.6142330514194942,for the first like 19 years of my life i was really indifferent to valentines day and then i enjoyed it for a lil bit and now??? now i hate it
1431,0.614093679722446,Haha oh
1065,0.6133180006879768,I'm gonna kill herpic.twitter.com/SHgYIjyTnr
1329,0.6132600983586395,"I have...multiple times......had lots of fun, liked max n chloe's relationship, thought it was horribly horribly written"
843,0.6126552445540115,im not leaving my bed for weeks goodbye
499,0.6124908708887858,God I love when Julia tells u
508,0.6123393031759282,"are you going to tell me, or"
1095,0.6123387269975885,what happened i have to know
756,0.6122532882435394,"I wonder what it's like to play fortnite

or any online games for that matter"
557,0.6118217825887623,I thought it could be me if it was about a bird themed animal crossing camp or an emoji in a Twitter name...needless to say I was not worried.
52,0.6117568551499114,also better than firewatch based purely on the fact that...........firewatch is....extraordinarily disappointing....
1408,0.6111930863825386,I'm livid
986,0.6110002018734302,god i hate the ivy league
599,0.6109247213637817,Oh I'm sure you will be
229,0.6108053933310924,i can't believe you'd go mlg just to crush this poor woman
230,0.6106870677764908,"me, nearly choking on a carrot: maybe... maybe i should let this happen"
569,0.6102344393682727,"Just cuz it's cute 
Why the anchor "
1207,0.6099382932303693,Excuse me I was a petsmart employee
1104,0.6095389990201885,Ripped muppetpic.twitter.com/Hwgf2xvRt1
729,0.6089087015149295,blocked
1135,0.608764773865675,that shit is expensive af
98,0.6074150804565362,*still :^(
591,0.6072940658955243,How queer! I don't see that gritter listed! perhaps the stars and planets have given you more insight than they have me!
1434,0.6071131954026282,I hate my neighbors :)
27,0.6062219332287277,omg can we feast and work in ur dorm too
175,0.6053364571645298,"Hi, I'm Zoe, a Lesbian™ and I can't stop flirting with Certified Boy™ Hunter"
15,0.6052757836623551,Wes Anderson is a furry but he's MY furry
1054,0.6050318511561928,I mean......space....
975,0.6048415720445736,"tO THE PEOPLE LAUGHING IN THE LIBRARY

SETTLE
DOWN"
728,0.6046658049532538,"it's not even a deleted scene, it's the second scene re-shot so that Georgie gets away and says bye to Pennywise who says ""oh, shit"" or something

i'm not sure the writer realized that this is clearly a joke"
204,0.6046527571645894,the video of the overwatch voice actors doing their characters’ dance emotes is ABSURDLY wholesome !!
658,0.60459595107498,Healthy
92,0.6043853334226114,"really, in many ways, I'm a lot like a bird"
983,0.6041942258834391,Omfg
1251,0.6041942258834391,Omfg
556,0.6040830727748978,Delete your acct
733,0.6040426757493935,also what do you do with a BA in english???? lol i dont know!
425,0.6035407670260596,i literally didn't!
987,0.6029343331343975,HOW can a person be so self UNAWARE
1453,0.6027733113206492,Damn...that was the original
1413,0.6023053098173382,"Hey come check out my new musical, How to Disappoint People Without Really Trying"
517,0.6022609950501135,I'm too cute to go to jail for a crime I didn't commit
981,0.602240234471748,Ok i wasn’t expecting much from the shut up and dance episode of black mirror but...daaamn
952,0.6017893356521291,this is definitely offensive
806,0.6014235172679553,where's the dating show in which i am the extremely eligible bachelorette
1018,0.6013986006622958,"my bio professor said ""hornworms"" and, as a reptile mother, i......looked up? idk where i was going w that"
794,0.6009775577164949,the [sic] is academia’s [sic]kest burn
445,0.6009395277353047,"I WILL WRITE THE TWEET FOR YOU. IT IS AS FOLLOWS:

DEAR MY ADORING PUBLIC,

THOUGH I HAVE A TENDENCY TO SAY THE BEAUTY AND THE BEAST (2017) WAS JUST UTTER BOILING GARBAGE, I, JULIA ELIZABETH BERRY, MAYBE BUT NOT NECESSARILY THE FIRST OF THAT PARTICULAR NAME, CRIED WATCHING IT."
234,0.6005617178114868,"there was a valentine's day flash mob of only one person in kline...ah, the metaphor"
643,0.6003676014121607,CURRENTLY PRIVATE BC I AM UNEMPLOYABLE PUBLICLY
358,0.5997220366056392,"no she has terrible taste

except rachel amber"
688,0.5992174641953563,we need more lesbian films.
241,0.5989702307573149,"my advisor: don't touch the 13 pages you currently have
me: ok, so, completely revise and restructure my 13 pages while simultaneously adding stuff? great"
687,0.5982623280212597,friendly reminder that carol and therese sleep together like lil koala bears 
611,0.5982167166583793,I keep thinking it's a hotdog
989,0.5979775511278205,"""How Did My Former Best Friend Become Such an Arrogant, Self-Absorbed Jerkface?"" an autobiography"
1267,0.5979377398146069,the white people who say dope are going to be educators and politicians some day...oh god
159,0.597914218036807,Fucking. Incredible
113,0.5975321764587016,No I didn't say anything stupid but I did turn on my mic in overwatch
947,0.5974928963179726,Uhhh what
1449,0.5974928963179726,Uhhhhh thankspic.twitter.com/jHKug2KjnG
215,0.597206569561311,someone is either a homophobe or a real faulkner fan
864,0.5968876716771255,"""MOOM DRIVE ME AND MY FRIENDS TO APPLEBEE'S TO GET SLAMMED"""
1152,0.5963271479638689,i love the song on the eso soundtrack that sounds just like it should be in titanic
95,0.5958447149655482,you should apply anyway
646,0.5958387999622526,savage
516,0.5957777688816082,lesbian is a noun it's not an adjective or at least shouldn't be used as such
1320,0.5949138805568682,False
19,0.5943606798916069,Cheating on me out in the open huh
214,0.5942310122437475,btw the argument that ar-15s aren't assault rifles just distracts attention from the problem :^)
1281,0.5935487739265867,"Ok maybe not all gay men, there's maybe a straight girl too"
677,0.5930464099138026,Somehow I can believe it
1297,0.5921074730823812,I feel lonely as all heck rn 
1062,0.5919802678219988,I'm in
963,0.590398283601096,MY MOM IS A SAVAGE WTFpic.twitter.com/JLZQPzOq76
1116,0.5903887735061512,man I wasn't even attacking vegans man I just wanted to contest forbes's claim that a vegan fast food place w $7 sandwiches will replace mcdonalds man I don't even like mcdonalds (except the flapjacks maaaan)
414,0.5903170616597399,You're now José fam
514,0.5901993636142662,I can't buy this it says lesbian also means erotic/sensual this is homophobic
744,0.5893328502285805,I can't believe Hayley Williams is coming on to me
1310,0.5891257215180968,current mood: sobbing to episodes of black mirror about the ends of relationships
1248,0.5890975641451919,can u 2 play my wedding.... date and bride TBD
789,0.5890370868826517,This could be interpreted as me making fun of women discussing sexism in the game industry but really I was just gassing up my slightly better than the average ps4 ow player skills
533,0.5879422001259035,The only condition is that you use the squidward pic
1294,0.5878480821472764,if ellie is the pregnant character in tloup2 i’m literally suing for homophobia
942,0.5875407454064872,What does this even mean
1407,0.5869061157053733,OH THATS IT??? WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEH
314,0.5867832301886033,the emmy the great austenland songs fucking slap btw
152,0.586524358183331,The only thing I want more than a stack of pancakes is a cartoon stack of pancakes
12,0.5857312603999022,u r too freakin cutepic.twitter.com/gjN0UcFkR6
858,0.5852509149831628,i just applied for a real life job what the heck
907,0.5851883704838454,OH WEH
994,0.5851883704838454,oh NOES
1316,0.5851214055683222,I relate to the woman in this rest stop bathroom shouting THERE'S MORE TOILETS ON THE OTHER SIDE to everyone who walks in
1067,0.5838505333844084,i'm not saying i'm the BEST gift giver but...........im so thoughtful.....
394,0.5837863716591827,might want to rethink your phrasing
690,0.5837042005246585,well actually they do have that pve gametype that might have more dialogue hm
1258,0.5832035397492643,a sad one
1081,0.5829109562471542,bathing and playing animal crossing life is ok
720,0.5826677685941204,"can't tell if it's hormones or genuine sadness
/
trying to decipher
/
will see u all on the flip side of ovulation  "
560,0.5826311750805642,Personally I think Twitter will buy LinkedIn
29,0.5825950534977636,i just realized i don't have a pot in which i can cook the spinach
1249,0.582054552211356,im playing my oldies spotify playlist at my wedding and there's nothing my future bride can do to stop me
345,0.5815264457075925,he's been reading so closely that usually the book is only an inch from his face!
1009,0.5813923493172874,Kid cat warming his paws 
170,0.5812017706893757,NOTHING LIKE STARTING THE DAY WITH A KICKASS TRACER PLAY BOYS :)
42,0.5811818576832151,"here it is. here it comes. my largest, most glaring flaw... the urge to spend money on the internet"
544,0.5804730628117295,Yara greyjoy is a lesbian thaaaanks
1372,0.5803883067241169,its 10:50pm and i'm only 100 words into an 800 word response and i just want to sleep & weep
1350,0.579835865650981,TELLING PEOPLE TO SELF CRIT IS NOT!!! AN EFFECTIVE WAY OF EDUCATING PEOPLE UGH
1293,0.5796680037510148,oh hanzo! *giggle* put ur dragon away!!!
430,0.5795566762136575,why aren't we streamers
941,0.5794544448133383,Like... U don't want star wars to have another jedi? Why not???
442,0.5791231877452746,"IM SURE THIS WILL CONTINUE TO ""CRYING LIKE A LITTLE BABY INFANT"" NOT UNDERSTANDING HYPERBOLE IS A DISEASE, BITCH, GET WELL SOON"
1146,0.5786124158170609,Easybib more like easytrash that I've never used
1303,0.5779347194509287,how i strive to be
1378,0.5775578984356474,"feelings of incalculable loss make me a big a-hole, who knew??!"
1202,0.5770680855132171,subtweet about bard students in general
144,0.5770662498254548,i have no idea
482,0.576789635951081,he speaketh for the treeth
177,0.576789635951081,who are you
400,0.576789635951081,is that what they call it
438,0.5763076906392662,"im not like other millennials!! some post pictures f a single sunny side up egg, unseasoned, and write ""wife me up."" me??? you best believe i got salt and pepper on that baby"
1313,0.5761550742430733,"Me, watching episode 1 of black mirror: just fuck the pig, asshole"
106,0.5759417716158296,Controversial af
1262,0.5758185933466938,Holy moly
618,0.5752469698668541,not sure what the logic is between being ~allowed~ to say that word and being from...new jersey...???
1382,0.5748049044866493,that song makes me WEAK...........
404,0.5746902312663265,I think I've gotten like one kill with an RPJ
269,0.573926908069073,"my edition of the well of loneliness is published by anchor books, which is funny, bc anchors are a symbol of lesbianism (and also sailors)"
190,0.5738502660970698,i hope this guy in DTR didn't see me struggle to get a piece of cheese in my mouth for three minutes
1311,0.5738348463950221,First we must disengage its parking brake
85,0.5736345091468997,Omg remember when shadow scale literally ended w a polyamorous bisexual relationship
699,0.5736071709338593,not to be an old man but walnuts are very tasty
1301,0.5733261334391576,pms making me bitter and sad what else is new
4,0.5731646247150862,wendy really is a mean old bird
376,0.5730972247796626,DUH
828,0.5718078217722978,once my application to that show Married at First Sight gets accepted you’re all goin down
191,0.5716899161206531,Twitter told me to translate that from Swedish
1013,0.5710924093158757,Who is this Mrs filbert might be the funniest tweet I've seen in a while
335,0.5704992028265171,HIT THAT HIGH NOTE GURL
913,0.5704756344164157,I love men :)
1058,0.5704446999849524,help! my cat won't stop Ignoring Me
973,0.5701875792402404,This seems to have come out of nowhere
612,0.5701826820943808,I can never get into anything where every single character is irrevocably a pos
627,0.569023540604116,Do not bring this meme back
704,0.5687489081017335,Special shout out to #alkaseltzer
641,0.5683609025882321,"relatable is my middle name. my first, you ask? Not Very"
416,0.5682725853016867,alright who’s playin fortnite w me tonight
143,0.5682677398683712,I LOVE THIS SLOTH LASS
360,0.5681576169740522,pinwheel straight up just deleted part of my sproj
835,0.568128540785639,You did
1456,0.568084100536382,"""It's books"" is the best phrase I read today"
832,0.5680773043687569,i was sick of being sad so i started going through n deleting old pics and found some that i once treasures dearly and got sadder and didn’t delete them!!!!
899,0.5680493578837325,I’ve been playing COD advanced warfare for about two hours and literally one woman has spoken
1177,0.5678866943035535,bc the average person has most likely heard of ellen and is less likely to have heard of sappho
663,0.5670467751123278,"My disappointment of the day is finding out Matt Skiba is the ""proud"" owner of a brand new audi, aka my vehicle nemesis"
642,0.567001488472589,ok what happened was i spelled it right and grammerly told me it was WRONG so i changed it then tweeted it then realized it was wrong so i deleted it and rewrote it with it spelled correctly again and second-guessed myself and deleted it
674,0.566601942173008,Something something learn numbers something something Noah can't read
322,0.5665048066569204,fighting the impulse to correct someone who misquoted my fave 30 Rock joke on a year old podcast
831,0.5663164530843084,this pic of my bearded dragon advertising coup is hysterical...he’s pooping the coins out...pic.twitter.com/uE0F9UQGFu
1028,0.5662000932548581,Italians am I right
861,0.5662000932548581,jills am I right
480,0.5660249115461501,Name something worse than listening to men talk about finance....I'll wait
725,0.5659503408966218,it's called an easter egg
1272,0.5652957617055331,"I carry teams on attack w torb, what's ur worthless skill?"
1034,0.564876561685545,Other than the serious racial segregation animal crossing is pretty wholesomepic.twitter.com/YmS1GVWpqw
1086,0.5644644296558069,So u admit to sleeping w the bird
172,0.5643697306782681,This is not exactly what happened
455,0.5643031362460056,"Ok I haven't read it yet but I think there's the ghost of a young girl. Jane Lynch as

The little ghost"
546,0.5641948289642623,"""There's a web comic for that"""
1118,0.5640632605277937,Veganism is classism there I said it
259,0.5639790327264097,the only thing worse than working on and stressing over sproj is knowing that it's not that big a deal
830,0.563887681710637,he was not sponsored; he just wanted to be
1176,0.5638221077075363,the girl in the stall before me smelled like a goddamn tropical rainforest
1352,0.563431091977814,is this bc of what i said to maggie??
850,0.5633785395955447,"Zoe,
[this candidate is very good hire her]
-natalie"
930,0.5633153442346313,This literally happened to me with bubbas scarf
1287,0.5632933904266363,i cant wait to be this type a
1078,0.5623265733734288,as a lesbian I am morally obligated to keep Butch in my animal crossing camp
253,0.5622203491226893,how long have you been working on him
837,0.561880200365897,Weird.
582,0.5616162624299821,every time i miss someone the blink-182 song plays in my head and then every time i wonder if they miss me too it's the radiator hospital song about fireworks but not really about fireworks
8,0.5607150805905641,something something international womens day should be every day sorry to point out the obvious
412,0.5605546474809653,FU K Yea boi
721,0.5604550192619641,idk what to do and idk what I want except to slumber eternally
799,0.5598805586126878,better
1244,0.5595281238025313,...don't eat one of those poop pills
900,0.5594943225095748,EASY
1160,0.5589322321037037,sex w a bagpipe player
498,0.5579250243356876,"As in, u got told"
323,0.557524898513225,Boss Baby.... Is kind of good
1429,0.5572175359215193,Apparently being a reptile lady entails waking up at 4:21 to check on ur lizard
1255,0.5566994777902465,Sophie Turner got engaged meanwhile the only thing I wake up to every morning is the blinding lights of my reptile tanks
1334,0.5564772492594492,when the fuck did life is strange come out bc im 100% the square enix booth at nycc had LiS stations set up......
108,0.5559506055219854,Relatable content
1221,0.5559360400690155,Cornell aka the most needlessly arrogant of the Ivys
1425,0.5559207951260947,There's always the one dude
1068,0.5559152593517559,oh.....shit....
1396,0.5555845586776491,will never speak to the next person who calls my turtle anna mae
439,0.5543562508563948,"""I WAS EMOTIONALLY AFFECTED IN AN UNPRECEDENTED WAY"""
938,0.5541532753164443,my glasses fell onto the vomit floor of the bathroom so my night has gone from bad to worse
881,0.5541140701194397,Bro get a hobby
640,0.5540477036761635,what kind of pussy crab eats a cherry fucking eat the hearts and souls of men come on now https://twitter.com/GoogleFacts/status/953401560108863488 …
668,0.553977503337712,It's pornography
679,0.5535906244860129,"I'm obsessed w ""come on everyone, follow me!!! *smooch*"""
285,0.5535541380170379,God the hets have it so easy
852,0.5534567352256301,can i put the lil blurb my professor wrote about my paper on my resume
57,0.5532403663917427,unlikely
64,0.5530034182990845,"talking about my sproj: this is bad
writing my sproj, a little tipsy: this is fckn gr8"
232,0.5528980788052331,google search: how do i become mlg
825,0.5525986010646928,i have 17 days or something to like read 5 books and write a chapter and an intro and an outline Oops
408,0.5521577927472529,im so surprised
1348,0.5521479709383801,my name is zoe and i’m addicted to the idea of lettuce wrap tacos rn
1466,0.5520868445528601,"...are u colorblind, Noah??"
859,0.5519897510087187,I stumbled across a trump supporter's Twitter and I genuinely can't tell if it's a real trump supporter or satire
1155,0.5519662075070644,current mood: embarrassment over my inability to sneeze in the library
673,0.5516675179441547,For clarity is it two (or more) horses fuckin or is it horse and...human
212,0.5512753632853468,sh ows
427,0.5512252202971971,"well, all the instances of love have already been changed to sex"
697,0.5510912118525627,I took this selfie in between rounds of fortnite. The smile is a lie
26,0.5510659879741422,i voted tonight lol
305,0.5500416564931061,"hey check out my new broadway show, ""how to succeed in death without really dying"""
372,0.5498966595522317,to bard?
1136,0.5493222789828138,jay whY are there spots labeled NO PARKING TOW ZONE
258,0.5490876512618215,my god
189,0.5487760945365929,hard agree
153,0.5480681051957048,i said goodnight to my Google home; should I be concerned?
1225,0.5480624803777021,the guy who made none pizza left beef is also semi responsible for young Sheldon
1469,0.5471457153768563,What's so bad 
997,0.547013327673478,"WE'RE TALKING PIZZA, EVA!"
609,0.5466831465042359,They do have sex under a tree
251,0.5461221696843277,Utah is most famous for its teapot
505,0.5450751904557336,hire me for your organizational needs; making schedules and to-do lists is my life support
105,0.5450240641476184,i will only retweet tessa and scott content if it's claiming scott is a twink
22,0.5448662358613883,not that the concept is good but there were some sequences that were actually visually................awesome
382,0.5448301158006023,An honor coming from my funniest friend
1275,0.5448028143618355,will pay first person to come to new robbins 122 and kills me
574,0.5444317935111254,"Mom: Zo?
Me: hello!
Mom: Zo??
ME: yes
Mom: Zo?
ME: HI
Mom: where are you
ME: living room
Mom (four minutes later): Zo???? WHERE ARE YOU?
Me: DOWNSTAIRS"
352,0.5442590758496877,this sounds like something you'd love
953,0.5438993065829452,do it coward
1137,0.5434793517811314,fuck them its warmer in maryland and my walk is TWENTY MINUTES
1064,0.5433433614671946,ID CREAM ME PANTS
1412,0.5430573765339586,"anxieties: sproj, why my lizard barely eats, i have 2 many pets in my dorm, relationships, intelligence or lack thereof, am i dying?, etc."
17,0.5430444936107461,Colony 4eva
773,0.5428891906707356,Hmm I wonder who this could be about
527,0.5427387973679545,Tbh I haven't noticed a difference
266,0.5426095369067575,"i watched a playthrough from like maybe a year OR TWO ago and there looks like there was, at that point, not much 2 the game"
1229,0.5425777365648733,"""Cate Blanchett is gay"" that's it that's the sproj"
735,0.5425522097953114,again. if i have to hear it again.
96,0.5425053635564636,it seems i haven't the man microbe or whatever it is one needs
310,0.5422565835520541,YES I WAS TRYING TO REMEMBER THIS BUT I COULDNT
205,0.5422162706187588,Google search: will my bearded dragon enjoy being read to
187,0.5415824435919144,"ha ha, yes! Tis but a joke!"
178,0.5414926163667537,I cannot believe how bad the Paul brothers are at making music
441,0.5413687297970664,THAT IS A LITTLE SAD
662,0.541205091632186,Zoe Terhune on venmo 
701,0.5408553159927076,the first kiss between carol and therese is fucking legendary btw
1185,0.5400471210861383,r e l a t a b l e
1169,0.5397751313708317,stickers
1421,0.5394427587467402,this sounds like the title of a buzzfeed article
1428,0.5387253875013854,Concept: cosmo sex tips that aren't primarily focused on heterosexuals 
787,0.5379197172596951,"""The last of us wasn't even that good"" is a great example"
1307,0.5378492701683569,that exists???
1074,0.5375872908655908,This dude is so strange looking
1187,0.537572376141242,"...uh, no?"
339,0.5375424413619007,"after PMSing for the last few days the first day of blissful freedom feels like a euphoric exodus of terrible hormones 
I FEEL GREAT!"
826,0.5374791606795876,"let it be known that i turned my light out before midnight but here i am, still awake,"
131,0.5369444583601842,:))) WHOLESOME
47,0.536852772728435,"Petsmart really out here trying to sell a ""I hump on the first date"" dog hoodie"
1290,0.5368425148558316,"""DIY venue"" with huge ""zine"" library"
876,0.5364949735370801,That's the twist
1025,0.5364518461592723,marrying a man sounds truly grotesque
36,0.536202040675276,i am busy
1209,0.5360481053308991,r u being elizabeth fuk
1450,0.5359837223705207,*squeak squeak squeak* (30 sec pause) *squeak squeak squeak* (2 min pause) *squeak squeak squeak* (15 sec pause) etc
1458,0.5359631979446317,I wish I could date a bird.
226,0.5359033274075935,"noah ""trashpizza"" segal-gould"
1339,0.5356661307408243,"omg apparently a year ago i made the same overdone pun
at least i'm consistent"
1359,0.5356533584289208,i love dorothy appletini
838,0.5354636021862615,Lesbians in silly hats
169,0.5352363434203536,someone opened a yogurt or something in class and i canNOT handle it
915,0.5349749248056092,"Forever haunted by Mei saying ""pat pat pat"" in the fucking snowball game type"
176,0.5349239465078869,Rob Delaney's twitter presence went from sardonic kind-of-jerk to grieving and recovering father//making me feel Real Emotions™
817,0.5348732042786031,"no wifi in my room, forced to work on sproj in living room.....people don't shut up in the living room... life is a nightmare...."
1274,0.5348610913228635,Kill*
154,0.5342427751505943,"ah, yes, the camel toe loop. a quintessential loop-di-loop of ice dancing. also one of the most common"
463,0.5338136708149173,TH INK OF THE PEOPLE WHO WILL SEE THIS
