,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1454,,0.13033522161817526,0.8696647783818241,"which one is bomfy, fake fan?"
397,,0.13048442399949955,0.8695155760005017,Why did Justin Timberlake record his most recent single while 7 leagues under the sea and with a trio of jazzy robots
158,,0.13058954419969118,0.8694104558003084,my fave tweets are the excited ones where NOTHGINH IS SPRLLLD RIGTH but then the #hashtags are #impeccable #sarcasm
748,,0.13072573750698058,0.869274262493021,the key to social media is self-awareness
15,,0.13103575924496105,0.8689642407550382,Wes Anderson is a furry but he's MY furry
1451,,0.13172673035534954,0.8682732696446512,If the person above me is currently having sex it sounds AWFUL
980,,0.13174686836612592,0.8682531316338734,"i don't sipp. that's the stuff of childhood. as an adult, i gulpp"
852,,0.13298540572838274,0.8670145942716179,can i put the lil blurb my professor wrote about my paper on my resume
137,,0.13309299214357947,0.866907007856421,I will try and u can be his godfather
205,,0.13493940616480413,0.8650605938351943,Google search: will my bearded dragon enjoy being read to
609,,0.13553419560484048,0.8644658043951607,They do have sex under a tree
693,,0.13565880997495824,0.8643411900250406,you know........i doubt the devs have an answer for you.
1447,,0.13592322703428636,0.8640767729657108,I CANT SEE THIS TWEET AND I'VE TRIED BUT TWITTER WONT LET ME CHANGE THE  SETTINGS SEND SCREENSHOTS
1465,,0.13603491714349472,0.863965082856505,"will kiss the first person to bring me hummus, unless u just want a hug"
886,,0.13721834546754946,0.8627816545324518,angery tweets targeted at a specific person or group of people without directly mentioning the target
209,,0.13739146062190344,0.8626085393780988,"why am i not on the blonde bitch allignment chart?
i'll make my own blind blonde bitch allignment chart...for blonde bitches who can't see very well"
201,,0.13780152407656981,0.8621984759234315,"I want to live somewhere blue, near the ocean 
"
616,,0.13857997521460025,0.8614200247854016,the cate blanchett thirst is extremely real u guys
374,,0.13894933652159558,0.8610506634784051,first fortnite goes down then psn goes down how do u expect me to procrastinate writing sproj??
219,,0.13959914578085986,0.8604008542191411,when my gay prof says something nice to mepic.twitter.com/Q0E3yMmRQ0
557,,0.13964369922808,0.8603563007719229,I thought it could be me if it was about a bird themed animal crossing camp or an emoji in a Twitter name...needless to say I was not worried.
236,,0.13964844266318746,0.8603515573368092,for the first like 19 years of my life i was really indifferent to valentines day and then i enjoyed it for a lil bit and now??? now i hate it
1261,,0.13995378484832452,0.8600462151516729,"If I cry hard enough at my fifth floor carrel, maybe the fourth floor carrel people will think there's a leak!!"
896,,0.14022198631090102,0.8597780136890981,There's a shake shack somewhere near where I used to work it's so lit
1246,,0.14034606504433297,0.8596539349556682,if u insist on dating men get ur man a better haircut
859,,0.1404228683832377,0.8595771316167641,I stumbled across a trump supporter's Twitter and I genuinely can't tell if it's a real trump supporter or satire
25,,0.14104091680964614,0.858959083190355,till i finish my work and eat my dip.......can u confirm one thing for me.... do u for sure have a pot somewhere
96,,0.14125364435646987,0.85874635564353,it seems i haven't the man microbe or whatever it is one needs
913,,0.1417127223887237,0.8582872776112771,I love men :)
1191,,0.14172401737099943,0.8582759826289995,LEAVE ME ALONE I KNOW I LOOK LIKE THIS KID
552,,0.1423432854495612,0.8576567145504362,"such as sending an email to a professor about your moderation...wait, I did that for you..."
71,,0.14252014016572276,0.85747985983428,"You? Do something bc of ice skaters? I dunno, seems out of character"
1323,,0.14307166021580553,0.8569283397841949,The word scream instead of stream when livestreaming a spooky game
910,,0.14311428462412712,0.8568857153758743,Wtf are you suddenly really into Jeff goldblum or is this a u kno who joke either way wtf
739,,0.14324720968110755,0.8567527903188957,The joy of going to the register w pants on sale for $10 only to find out they're on sale for $3
1073,,0.14340890731271247,0.8565910926872868,Well now I have to watch all of these fuck sleeping amirite
1292,,0.14371579967095427,0.8562842003290461,if you say “preggo” i definitely hate you
235,,0.14396508240680755,0.8560349175931932,"Happy valentine's day from me to you, the car I envision running me over"
11,,0.14397375998036177,0.8560262400196398, I kno ur a huge Winnie the pooh fan  I know  I remember 
504,,0.1446477243270011,0.855352275672999,if I isolate myself at cape cod to work on sproj am I basically Thoreau
820,,0.14477981933920273,0.8552201806607987,"my mom called my super cool cape cod yacht club track jacket ""excellent"""
1372,,0.1448800258128612,0.8551199741871354,its 10:50pm and i'm only 100 words into an 800 word response and i just want to sleep & weep
403,,0.1450953580650566,0.8549046419349422,"how absolutely dense are you

it's called flirting"
697,,0.14562210977652285,0.8543778902234772,I took this selfie in between rounds of fortnite. The smile is a lie
1149,,0.14582115658466524,0.8541788434153342,i actually can't tell if she wants me to calculate heritability or if this is....speculation.....
175,,0.146358690675719,0.8536413093242795,"Hi, I'm Zoe, a Lesbian™ and I can't stop flirting with Certified Boy™ Hunter"
489,,0.1464608002172442,0.8535391997827553,mushrooms are genealogically closer to /humans/ than plants
105,,0.14788817593296275,0.8521118240670377,i will only retweet tessa and scott content if it's claiming scott is a twink
597,,0.14795398761827153,0.85204601238173,This shit so fake I'm sorry but this means NOTHINGpic.twitter.com/7jdY5GNY99
384,,0.1480953512176449,0.8519046487823557,I assume he runs in mazes but maybe I've taken the name too literally
1365,,0.14823001469492875,0.8517699853050709,how can I be expected to go to class if I'm not even sure I won't burst into tears at random intervals!!!
602,,0.14835464204845844,0.8516453579515414,My horoscope said I'd lose a friend over a tweet...
720,,0.14870040828688996,0.8512995917131109,"can't tell if it's hormones or genuine sadness
/
trying to decipher
/
will see u all on the flip side of ovulation  "
948,,0.14904959920744457,0.8509504007925544,Some things just come to you
752,,0.14936053720697254,0.8506394627930257,now fight over who those two are
745,,0.14979172050017803,0.8502082794998204,Ella > most of us
1370,,0.1500372491153503,0.8499627508846498,current mood: sobbing to covers of love me like you do????
1403,,0.15020539839359554,0.8497946016064031,Sheldon on the big bang theory is apparently engaged and I'm drinking alone on a thirsty Thursday evening
1058,,0.151941855608035,0.8480581443919646,help! my cat won't stop Ignoring Me
278,,0.15215922249379069,0.8478407775062093,literally almost wrote the due date of this assignment as February 8 2016
302,,0.15230094198727037,0.8476990580127303,Maybe if ur blind
1331,,0.15259278471860566,0.8474072152813932,do u ever have a good night but also feel like sick not bc of food or..alcohol but like feelings
1248,,0.15270383715328678,0.8472961628467128,can u 2 play my wedding.... date and bride TBD
42,,0.15272588195788972,0.8472741180421112,"here it is. here it comes. my largest, most glaring flaw... the urge to spend money on the internet"
1213,,0.1528833408217237,0.8471166591782748,I'm gonna be a shark w a baby shark for one day of Halloween and then a rocket ship mechanic....what else can I pull out of my ass
686,,0.15299300440167485,0.8470069955983264,Buzzfeed has suddenly become vehemently anti-Jim Halpert and honestly?? Not here for it.
1205,,0.15300791675347358,0.8469920832465258,tell me sire is there a better feeling than being ur fave's fave
481,,0.1532964327865186,0.8467035672134812,gay culture is grumbling incessantly about straight culture
139,,0.15375550996998485,0.8462444900300138,"What?? No, of course I dont play overwatch to escape my misery :^)"
169,,0.15385934716784594,0.8461406528321535,someone opened a yogurt or something in class and i canNOT handle it
400,,0.1539436446283866,0.846056355371612,is that what they call it
268,,0.1540577852915361,0.8459422147084654,FOR SOME REASON WHENEVER I START RECORDING ON SNAPCHAT IT LITERALLY SCREAMS AT ME?????????
1396,,0.15408353747241196,0.845916462527587,will never speak to the next person who calls my turtle anna mae
1122,,0.15445394056721037,0.8455460594327888,U still gotta stop at the lab and grab the assignment
1051,,0.15465908121914326,0.8453409187808563,"Ok but concept
Filling ur camp w nothing but Mr. flamingos"
788,,0.1547952733276033,0.8452047266724,u ever read a tweet and ur like damn did u write that just to upset me??? Well it only worked for three seconds
1076,,0.1549539043635899,0.8450460956364096,U take pride in being a cyber bully
717,,0.1550858422224695,0.8449141577775313,currently hearing the loudest plane...if this is my final post i got nuked
1226,,0.15520064335879286,0.8447993566412063,the best thing about the fifth floor carrels is the way they shake when people walk on the fourth floor
1456,,0.15546032398017987,0.8445396760198208,"""It's books"" is the best phrase I read today"
782,,0.15589015607122314,0.8441098439287776,"me, in mean girls: *cough cough* I can't come out tonight, I've caught the lesbian urge to merge"
607,,0.1560075402238449,0.8439924597761567,U ever accidentally post a tweet halfway thru ur joke???
345,,0.15618236115111436,0.8438176388488831,he's been reading so closely that usually the book is only an inch from his face!
775,,0.15751880110466396,0.8424811988953386,"I thought u thought I was having an issue with my iPhone contacts and that it's a ""popular problem"""
1294,,0.15861722094786634,0.8413827790521348,if ellie is the pregnant character in tloup2 i’m literally suing for homophobia
178,,0.15885779765611327,0.841142202343888,I cannot believe how bad the Paul brothers are at making music
1078,,0.1609508965679291,0.8390491034320722,as a lesbian I am morally obligated to keep Butch in my animal crossing camp
1234,,0.16102018646199992,0.8389798135379982,"""the original live action archie was hilariously terrible"" as if the contemporary version isn't"
166,,0.16143332724936293,0.8385666727506402,"ah yes, the twizzle. an iconic element of all successful ice dance routines. but here's something you don't know. they were first introduced in 1845, and they were black licorice flavored"
404,,0.16173340081464535,0.8382665991853553,I think I've gotten like one kill with an RPJ
1381,,0.16238116326297453,0.8376188367370252,it’s my 7 year twitter anniversary but i’d rather be deadpic.twitter.com/vkGP1HK1HH
157,,0.16251370623798747,0.8374862937620111,mercy mains: mom says it's my turn to be appreciatedpic.twitter.com/iFVYytGoJ3
1125,,0.16262884647222534,0.8373711535277732,mess w gecko u get pecko
827,,0.16276265161702763,0.8372373483829704,i think my penchant for simply using the word excellent came from hearing shane mccutcheon or whatever say it 87 times per episode of the l word and for this i am ashamed
1094,,0.16351189504618682,0.8364881049538129,there ARE NO PLANTS THE HERBIVORES GOT THEM
984,,0.16372062424168954,0.836279375758309,I wanna be beau but I'm probably ketchup
1150,,0.16380081818036282,0.8361991818196358,hell fucking yeah i do
480,,0.16385974540104575,0.836140254598954,Name something worse than listening to men talk about finance....I'll wait
214,,0.1640715153302226,0.8359284846697768,btw the argument that ar-15s aren't assault rifles just distracts attention from the problem :^)
308,,0.16411449914432152,0.8358855008556778,where r the best places to cry in the library? Not sproj related
840,,0.16413747040936869,0.8358625295906298,the trader joes chinese pork buns and soup dumplings r pretty bomb but im a white american so i dont actually know
1092,,0.16466920925041775,0.8353307907495818,malm is the noise u make when the ikea dresser fucking kills u
908,,0.1652218552173766,0.834778144782624,I voted Santa baby but I saw mommy kissing SC sung by my father is the Most Disturbing
813,,0.16522771997787583,0.8347722800221251,i literally voted for anime
121,,0.16534756014153415,0.8346524398584657,natalie could never hate u
527,,0.16538195720628457,0.8346180427937151,Tbh I haven't noticed a difference
546,,0.16563594227384756,0.8343640577261522,"""There's a web comic for that"""
1127,,0.1658650628293743,0.8341349371706254,e
1274,,0.16603683121484103,0.8339631687851595,Kill*
644,,0.16620343955047573,0.8337965604495247,help i can't figure out how to spell a word
170,,0.16692065004333032,0.8330793499566713,NOTHING LIKE STARTING THE DAY WITH A KICKASS TRACER PLAY BOYS :)
975,,0.16693001954666878,0.833069980453332,"tO THE PEOPLE LAUGHING IN THE LIBRARY

SETTLE
DOWN"
1377,,0.1671545953011458,0.8328454046988538,True Life: I'm addicted to sobbing before bed
90,,0.16824486952352524,0.8317551304764748,"me: working on sproj
me: accidentally reads all the sex scenes in the novel"
1436,,0.16858981052051367,0.8314101894794881,Omg I want to adopt the dog who was addicted to opium wtf
1153,,0.16935181580920475,0.8306481841907958,Yo 12 pairs of socks for $15 is a steal
1147,,0.1694365592820922,0.8305634407179077,Wtf what's ur deal w noodletools u SKRUB
435,,0.16976336193379826,0.8302366380662031,"I've been found out

Dont worry ur not the worst offender"
1470,,0.16997692782415635,0.8300230721758421,I might be sad but the perfume I put on smells like sexy froot loops
651,,0.16998196904496363,0.8300180309550393,looking at all ur old cover letters is a great way to remind urself of the ways in which you've failed
690,,0.17002632580114393,0.8299736741988571,well actually they do have that pve gametype that might have more dialogue hm
519,,0.17044328209951617,0.8295567179004847,TH ATS WHY MY PHONE KEPT TELLING ME I HAD NOTIFS FROM MYSELD
1193,,0.17053531605146835,0.829464683948533,come collect ur mans
208,,0.17086364635212437,0.8291363536478737,u posted this tweet moments after i got 2 insta notifications for live videos and i'm choosing to assume that you got the same notifications
79,,0.17106771586988218,0.8289322841301192,If this makes this guy hot my guac makes me the hottest
657,,0.17150143563194364,0.828498564368056,Shit
1472,,0.17156062749881218,0.8284393725011875,It'd be good if the mother! Trailers told u what the fuck it's about
661,,0.17156594346315837,0.828434056536841,Shamelessly asking lottery winners for cash is today's social interaction
94,,0.17205457250136366,0.8279454274986371,wtf are you on about
1328,,0.17324270793978605,0.8267572920602139,"Wake up
Weep
Sit down
Weep
Stand up
Weep
Pass out
Weep
Faded
Weep
Faded
Weep"
591,,0.17356336367319503,0.8264366363268083,How queer! I don't see that gritter listed! perhaps the stars and planets have given you more insight than they have me!
684,,0.17368119674793536,0.8263188032520641,"IT WOULD BE CAROL 
IN A THOUSAND CITIES
IN A THOUSAND HOUSES
IN FOREIGN LANDS
IN HEAVEN
AND IN HELL

cue me weeping"
701,,0.17374039491510854,0.8262596050848929,the first kiss between carol and therese is fucking legendary btw
806,,0.1739552523315456,0.8260447476684556,where's the dating show in which i am the extremely eligible bachelorette
804,,0.17399396123141558,0.8260060387685844,i volunteer as a gay woman
911,,0.17402574205553195,0.8259742579444692,:( text me if you need to talk pal
182,,0.1752292064535774,0.8247707935464205,mercy should wail incessantly when taking damage so her teammates will actually protect her
611,,0.17525431732778138,0.8247456826722199,I keep thinking it's a hotdog
1206,,0.17622446804478611,0.8237755319552155,Thankful for wholesome pupper friends
882,,0.1764453329521516,0.8235546670478486,TIRED? OF ANIME? IT HASN'T EVEN BEEN A WEEK YET
109,,0.17648264784816983,0.823517352151831,Apparently there are people who don't think mint and chocolate go well together???? Honestly who even
381,,0.17666159226950726,0.8233384077304929,CAN'T YOU JUST ANSWER
1391,,0.17669736315667142,0.823302636843329,this is an official campaign to prevent certain ace exclusionists from being the admins of BNBA
41,,0.17733232427460213,0.8226676757253968,I reappropriated an emoji guy I've had saved in my notes for literally 2 yearspic.twitter.com/fRJUMpc2cR
1128,,0.17772720328220087,0.8222727967177992,IM TRIGGERED AND IVE BEEN THERE ONC
819,,0.17777478435968994,0.82222521564031,who the hell unfollowed me
1075,,0.17794125200379668,0.8220587479962016,I started going thru ur Twitter feed but...it's a lot
915,,0.17806793539207252,0.8219320646079264,"Forever haunted by Mei saying ""pat pat pat"" in the fucking snowball game type"
228,,0.17807481261004873,0.8219251873899538,my favorite het ship is LITERALLY sam and cici from that one channel four facebook video
1392,,0.17807642116541536,0.8219235788345852,i unfollowed trooaaian bellsaaeario bc she said a jd salinger quote was from tgg
98,,0.17818378053756034,0.8218162194624393,*still :^(
424,,0.17831518519292378,0.8216848148070757,"Radclyffe Hall's bank, were she so inclined to start one: The Wells of Fargo"
217,,0.1783262730265218,0.8216737269734773,who the fuck said no
529,,0.17835596081730984,0.82164403918269,I think I've read all the novels I can for sproj. Do i
550,,0.1785512359138963,0.8214487640861012,...there is no realm in which Jon Snow could be the night king with or without the magic we've been shown
1130,,0.17880489870856556,0.8211951012914332,men were a mistake
13,,0.17904040134535337,0.8209595986546483,"Everyone is shirtless on insta stories today, yucc"
641,,0.1807215201487814,0.8192784798512214,"relatable is my middle name. my first, you ask? Not Very"
851,,0.1810395123872618,0.8189604876127377,because the correct answer is no
92,,0.1811590534533054,0.8188409465466953,"really, in many ways, I'm a lot like a bird"
860,,0.18118293793663606,0.8188170620633651,Fun fact FIC originally autocorrected to fuck which may also be appropriate
267,,0.1813764557846579,0.8186235442153437,im in awe of the fact that we happy few still hasn't released
1387,,0.1829459160858539,0.8170540839141458,Jay are you complaining about reading Shakespeare for a Shakespeare class
1350,,0.18294895129557923,0.8170510487044205,TELLING PEOPLE TO SELF CRIT IS NOT!!! AN EFFECTIVE WAY OF EDUCATING PEOPLE UGH
875,,0.1833796844983232,0.816620315501677,Read a fucking book
1349,,0.18349837353455756,0.8165016264654419,im not sure why emmy the great wrote a song about the Pheonix family but im still into it
1023,,0.18364063517168744,0.8163593648283125,Stop stealing me animal boy toys
218,,0.1840910027358749,0.8159089972641224,should i retake my header photo but w an older pinwheel reading the well of loneliness?
1425,,0.18437256647792818,0.8156274335220712,There's always the one dude
1132,,0.18608349571913774,0.8139165042808633,"she'd just be glad i dont have a crush on ""this one, too"" or something"
971,,0.1863317113283502,0.813668288671649,"me, walking into the warm and empty library bathroom: this is my home now"
362,,0.1870254102470652,0.8129745897529345,it was me but i knew the answer was veggies before u tweeted about it
1005,,0.1876157745807205,0.8123842254192809,my lizard is acting so strange these days...the curious incident of the lizard in the nighttime
1383,,0.1879323576750475,0.8120676423249514,On weekend nights I put on my cutest underwear bc even tho no one's gonna see it ik I'm cute and a dreamboat
266,,0.18795345626526438,0.8120465437347324,"i watched a playthrough from like maybe a year OR TWO ago and there looks like there was, at that point, not much 2 the game"
1070,,0.1897085028610198,0.8102914971389815,purchases slightly expensive slightly risky gift bc it's perfect for the person
1006,,0.19018859569459381,0.8098114043054091,“THE BABY WAS AS WARM AS HIS FATHER’S BALLS” WHAT IS OUTLANDER WHAT iD THIS SHOw
608,,0.19025234702241328,0.8097476529775871,Excuse me?? There is nothing more interesting than 12 year olds playing bball
593,,0.19048207048508684,0.8095179295149115,what can she tell a bitch about mercury retrograde
643,,0.19057124490265828,0.8094287550973404,CURRENTLY PRIVATE BC I AM UNEMPLOYABLE PUBLICLY
1022,,0.19064944732513042,0.8093505526748661,the shade from ken cooper's last email is gonna get some students so pissed but im LIVING for it
80,,0.1911036626044158,0.8088963373955838,Anyway I'm a dumb idiot good nightpic.twitter.com/b11WZuPtP8
382,,0.19115356435148984,0.8088464356485117,An honor coming from my funniest friend
784,,0.19120694012148867,0.8087930598785126,ummmm is starting a movie at 2:30 am gonna a help get ur sleep schedule on track lol asking for a friend (u)
1313,,0.1924087220290558,0.8075912779709433,"Me, watching episode 1 of black mirror: just fuck the pig, asshole"
1458,,0.19324454788489434,0.806755452115107,I wish I could date a bird.
427,,0.19403079063275075,0.8059692093672504,"well, all the instances of love have already been changed to sex"
545,,0.19434248520877329,0.8056575147912246,"me, trying to prove my lesbianism in the early 20th century: someone get me two goofy looking dogs and a silly hat, stat"
1081,,0.19457227354474063,0.8054277264552598,bathing and playing animal crossing life is ok
63,,0.1946163290064135,0.8053836709935883,brother bear..............................................................................................................................................................................................................................................................i let you down
1209,,0.1946454130698564,0.805354586930144,r u being elizabeth fuk
1290,,0.1948726713407772,0.8051273286592232,"""DIY venue"" with huge ""zine"" library"
945,,0.1952890605258837,0.8047109394741163,I have no recollection of this but it's probably funnier now than it was then
1455,,0.19557727332101107,0.8044227266789886,Hell fuckin Yea u r
1348,,0.19558530869300314,0.8044146913069943,my name is zoe and i’m addicted to the idea of lettuce wrap tacos rn
673,,0.19592608196625952,0.8040739180337392,For clarity is it two (or more) horses fuckin or is it horse and...human
560,,0.19654174127270635,0.8034582587272945,Personally I think Twitter will buy LinkedIn
539,,0.196704554781365,0.8032954452186339,...don't be salty he's literally the boy boy
1185,,0.19672791916085627,0.8032720808391446,r e l a t a b l e
1100,,0.19693132698123494,0.8030686730187647,reptile people know a lot about reptiles and not a lot about spelling or grammar
1225,,0.19708153105165768,0.8029184689483432,the guy who made none pizza left beef is also semi responsible for young Sheldon
1268,,0.19749582241767966,0.8025041775823212,FUCK YOU
1277,,0.19913161179397434,0.8008683882060256,ps4 pro 
1087,,0.19930266703402688,0.800697332965976,"Yea but who knows what u get up to on the weekends

Especially w Isabelle looking at u like that"
977,,0.19971043547525105,0.8002895645247479,u ever had a pad that looked like a rorschach test of ur labia
501,,0.20075047830032175,0.7992495216996778,i'm only a basic version bc i'm not in a fallout 4 location
458,,0.20096541642906912,0.7990345835709307,"It's where all the gays are, so yes"
1215,,0.20104145738820667,0.7989585426117942,I MISS MY FAVE DOGS FROM WORK SO MUCH I STARTED CRYING I'LL NEVER FORGET U BELLA AND BAILEY 
1429,,0.20179178656394475,0.7982082134360541,Apparently being a reptile lady entails waking up at 4:21 to check on ur lizard
326,,0.20210980650084112,0.7978901934991596,Wow fuck the blue supermoon eclipse thing or w.e for discriminating against the eastern time zone
754,,0.20238323921085002,0.79761676078915,I'm slightly shook but it  is still tudempic.twitter.com/vXNFIqdw8r
595,,0.20241678644004185,0.7975832135599592,and how frequently do you visit a fortuneer...if that's even a real word
825,,0.20271712914204332,0.7972828708579565,i have 17 days or something to like read 5 books and write a chapter and an intro and an outline Oops
815,,0.20280820674731845,0.79719179325268,"ya s2 is really when it picks up
except for
the fucking waldo moment"
160,,0.20322275327519926,0.7967772467247985,"pls treat me like I'm God's gift to the world. not bc I am, but bc it would be nice and I am very fragilepic.twitter.com/DFOfurlsxV"
653,,0.20325150501883693,0.7967484949811632,i have 36 pages of quotes for sproj and the document just keeps growing
628,,0.2038453206001704,0.7961546793998303,I like using proper capitalization and punctuation because then people know I'm for realsies
300,,0.2046246858162973,0.7953753141837037,#girlsbehindthegames please let me write them 
52,,0.2046308033108117,0.7953691966891889,also better than firewatch based purely on the fact that...........firewatch is....extraordinarily disappointing....
490,,0.20514749484080264,0.794852505159196,"harry potter, except he's a pioneer of lesbian literature, played by daniel radclyffe hall"
1443,,0.2052662033365234,0.794733796663477,How the fuck is this sensitive content??? Is it bc I'll cry looking at it??? Bc I ampic.twitter.com/KLjVVd31D7
729,,0.20536041237111613,0.7946395876288835,blocked
1093,,0.2053899582524269,0.794610041747573,*snort* actually there are 802 pokemon*snort*
1065,,0.20563810188756582,0.7943618981124352,I'm gonna kill herpic.twitter.com/SHgYIjyTnr
704,,0.2058421662118107,0.794157833788188,Special shout out to #alkaseltzer
663,,0.20594113021757218,0.7940588697824269,"My disappointment of the day is finding out Matt Skiba is the ""proud"" owner of a brand new audi, aka my vehicle nemesis"
1173,,0.20596641252374334,0.7940335874762577,pets that fight other pets are SO DRAMATIC
679,,0.2060375272147565,0.7939624727852442,"I'm obsessed w ""come on everyone, follow me!!! *smooch*"""
1297,,0.20635830667297014,0.7936416933270285,I feel lonely as all heck rn 
1360,,0.20643776138877165,0.7935622386112317,u ever see some1 and ur first thought is “u look like u think life is strange was genuinely well written”
306,,0.20652724605595835,0.7934727539440416,i just really miss my best friend ok
1368,,0.20663055304813424,0.7933694469518675,ok i'll let up on the sad tweeting now
1089,,0.20672101179043836,0.7932789882095614,I'm allowed to bully furries
27,,0.20698329621838207,0.7930167037816176,omg can we feast and work in ur dorm too
990,,0.2071706095543634,0.7928293904456375,HONESTLY TRU
457,,0.20749974810236899,0.7925002518976302,BOYS OF SWIIIIRL 
196,,0.20753325106816467,0.7924667489318361,I'm not over the TLOU mocap dog
463,,0.2076660236041286,0.7923339763958701,TH INK OF THE PEOPLE WHO WILL SEE THIS
1304,,0.2080375924992272,0.7919624075007733,maybe girls don’t “go for nice guys” bc they’re too busy going for nice girls
1410,,0.2083454696350851,0.7916545303649146,i washed them w cold water and soap its fine
432,,0.20860895923232528,0.7913910407676745,i'm sure they're eggcelent
335,,0.2090408789380614,0.7909591210619383,HIT THAT HIGH NOTE GURL
889,,0.20962255333859425,0.7903774466614072,And it was thus that the illusion that I go out and do things during break was shattered
442,,0.2099545117254754,0.7900454882745227,"IM SURE THIS WILL CONTINUE TO ""CRYING LIKE A LITTLE BABY INFANT"" NOT UNDERSTANDING HYPERBOLE IS A DISEASE, BITCH, GET WELL SOON"
29,,0.21083330600596933,0.7891666939940293,i just realized i don't have a pot in which i can cook the spinach
215,,0.2115237811297926,0.7884762188702089,someone is either a homophobe or a real faulkner fan
8,,0.21305586925003994,0.7869441307499605,something something international womens day should be every day sorry to point out the obvious
920,,0.21351074035335801,0.786489259646641,Aren't I already in it
1380,,0.21356572999443127,0.7864342700055674,To all the nice girls I ignored on tinder-- sorry
354,,0.2136671442286048,0.7863328557713936,...are they italian?
858,,0.21388596903992352,0.7861140309600757,i just applied for a real life job what the heck
394,,0.21405766502414178,0.7859423349758571,might want to rethink your phrasing
648,,0.21467069961102928,0.7853293003889704,"yea if the gold is formed by u taking one of those gold poop pills

u kno

the ones that make ur poop...well, gold."
1415,,0.2147649703780948,0.785235029621906,must be in our genes 
1146,,0.215073197092754,0.7849268029072464,Easybib more like easytrash that I've never used
1378,,0.21519805439618858,0.7848019456038102,"feelings of incalculable loss make me a big a-hole, who knew??!"
509,,0.21581534128070556,0.7841846587192952,i literally cannot tell if this is satire or not
439,,0.21668304543655909,0.7833169545634421,"""I WAS EMOTIONALLY AFFECTED IN AN UNPRECEDENTED WAY"""
282,,0.21696131522556011,0.7830386847744417,I rewatched bc FAM the plays in this are so good
1229,,0.2170103118939208,0.7829896881060785,"""Cate Blanchett is gay"" that's it that's the sproj"
1230,,0.2171212327426158,0.7828787672573845,THEY TOTALLY MEANT TO DO THAT
598,,0.2184890106437166,0.7815109893562847,Tell him L*anne H*binek needs her freakin job
1140,,0.21856215361727105,0.7814378463827303,chloby didnt deserve 2 die
1090,,0.21870727375965174,0.7812927262403472,"Congrats, you somehow made animal crossing disgusting and disappointing"
995,,0.2193734050933748,0.7806265949066239,"stop by arturo's in maplewood new jersey for the best pizza
even tho apparently the fucking star tavern got best pizza in nj...fuckin bar pies...ok homie"
269,,0.21950054811194403,0.7804994518880586,"my edition of the well of loneliness is published by anchor books, which is funny, bc anchors are a symbol of lesbianism (and also sailors)"
740,,0.21973041624763495,0.7802695837523641,Call him a fucking noob
822,,0.22016015561439484,0.7798398443856056,just get drunk and bang it out
718,,0.22055476074604988,0.7794452392539508,my mom thinks the past tense of dine is doned
695,,0.22380551648939748,0.7761944835106034,I didn't mean to tweet that
93,,0.22401133854046373,0.7759886614595333,"sproj advisor: it's a good idea to come into final sproj boards with a question
me, at my final sproj board: .......d'ya like it"
1235,,0.2240145603057877,0.7759854396942111,although i guess i wouldn't mind if i survive and we end up in fallout
846,,0.22427907486785206,0.7757209251321467,it took so long to get this many gs and I still messed it up?? UGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGH
253,,0.22429822624708945,0.7757017737529116,how long have you been working on him
95,,0.22537797988117056,0.7746220201188297,you should apply anyway
262,,0.22557999547137292,0.7744200045286262,I WANT A MICROBAT
681,,0.2256069494396944,0.7743930505603053,and also gay
981,,0.22585384345224527,0.7741461565477554,Ok i wasn’t expecting much from the shut up and dance episode of black mirror but...daaamn
1376,,0.2262372108521726,0.7737627891478261,i dont want to go to school anymore i wanna go home
1200,,0.2265874501158622,0.7734125498841363,the second last of us part ii trailer is fucking insanity
499,,0.2266562416116339,0.7733437583883669,God I love when Julia tells u
802,,0.22687508124918193,0.7731249187508189,fried green tomatoes at the whistle stop cafe is so good gosh i love lesbians and i love lesbian books
1303,,0.22713119462113615,0.7728688053788632,how i strive to be
1096,,0.2272112557638905,0.7727887442361097,currently starving to death in botany for herbivores
1266,,0.22732058203804872,0.7726794179619512,LET A BITCH DISLIKE KRAFT SINGLES
416,,0.22761772921969725,0.772382270780302,alright who’s playin fortnite w me tonight
348,,0.2283309946953715,0.7716690053046301,wow how lit major of u
230,,0.22851637640971795,0.7714836235902806,"me, nearly choking on a carrot: maybe... maybe i should let this happen"
494,,0.22871463522265364,0.7712853647773487,the best way to fix your sleep schedule is to go on a three/four day trip with your sleepy mother
1475,,0.2291343509957452,0.7708656490042551,"todays google search: why does connie allen sound like a man??
which was basically to confirm that that is, in fact, connie allen singing"
637,,0.22957930518514302,0.7704206948148553,he sold back all the ginger ale he's ever purchased
6,,0.2298159757770399,0.7701840242229586,"I look to my birds, Father Jeremy"
138,,0.23003619968708544,0.7699638003129154,And**^^
