,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
671,,0.1053371920354155,0.8946628079645835,"When u get to ~actor~ horses to fuck, they're really just fucking, right?"
242,,0.10574850085428501,0.8942514991457193,"DEAR FUTURE EMPLOYERS: I AM SORRY. I AM PROVIDING THIS ANECDOTE FOR THE SAKE OF CONTEXT.

he asked me how close my pockets are to my vagina"
607,,0.10620084510527085,0.8937991548947314,U ever accidentally post a tweet halfway thru ur joke???
489,,0.10672369612323851,0.8932763038767596,mushrooms are genealogically closer to /humans/ than plants
176,,0.10754403204707381,0.8924559679529237,Rob Delaney's twitter presence went from sardonic kind-of-jerk to grieving and recovering father//making me feel Real Emotions™
828,,0.10770074809200895,0.8922992519079942,once my application to that show Married at First Sight gets accepted you’re all goin down
313,,0.10796147915426582,0.8920385208457356,comic books doesn't sound like the name of the song that would make u cry the most but it is!
215,,0.10946015676336729,0.8905398432366315,someone is either a homophobe or a real faulkner fan
209,,0.10952397308142868,0.8904760269185747,"why am i not on the blonde bitch allignment chart?
i'll make my own blind blonde bitch allignment chart...for blonde bitches who can't see very well"
778,,0.10955667502931335,0.890443324970692,I just realized that bc of the way Twitter works the ability to edit tweets could potentially be.......dangerous
1066,,0.10982175804961516,0.8901782419503882,"these tweets are primarily to make a bunch of u think i bought u an incredible gift

there can only be one"
597,,0.11001871912103231,0.8899812808789649,This shit so fake I'm sorry but this means NOTHINGpic.twitter.com/7jdY5GNY99
856,,0.1100384120458042,0.889961587954195,one was a junior game writer at a mobile app developer called gameloft and another was a game test analyst at sony
345,,0.11088248874693485,0.8891175112530625,he's been reading so closely that usually the book is only an inch from his face!
478,,0.11096156754981693,0.8890384324501901,"my dad said ""what's the point in living your life so angry?"" and i think people, especially those on the internet, could learn from that!!!"
912,,0.11114841062349834,0.8888515893765024,treat yo self
572,,0.1134690714589079,0.8865309285410891,i’m from north jersey and we’re not taking her either!!
1173,,0.11377016771306674,0.8862298322869349,pets that fight other pets are SO DRAMATIC
82,,0.1138304171135998,0.8861695828863939,"not to be a hipster but like I really was a donald glover fan long before it was cool and long before his music was any good (I see u, Poindexter)"
8,,0.11402662579678721,0.8859733742032097,something something international womens day should be every day sorry to point out the obvious
1301,,0.11464572159890157,0.8853542784011015,pms making me bitter and sad what else is new
94,,0.11468836314520567,0.8853116368547959,wtf are you on about
1149,,0.11535072851363994,0.8846492714863614,i actually can't tell if she wants me to calculate heritability or if this is....speculation.....
1250,,0.11735911304793069,0.8826408869520673,to the 3/4 non-seniors who just ran up and down the stairs to the fifth floor carrels...........please....be quiet........
748,,0.11814059260742653,0.8818594073925722,the key to social media is self-awareness
1278,,0.11939365014543803,0.8806063498545591,"*writing from perspective of a 13 year old*
*will people understand that i'm using then instead of than intentionally?*"
90,,0.12366693079403732,0.8763330692059611,"me: working on sproj
me: accidentally reads all the sex scenes in the novel"
437,,0.12392495703947647,0.8760750429605253,"of*

this is only slightly ironic"
598,,0.12467447594942842,0.8753255240505746,Tell him L*anne H*binek needs her freakin job
687,,0.1252835053004489,0.874716494699554,friendly reminder that carol and therese sleep together like lil koala bears 
331,,0.12603284483761257,0.8739671551623875,:(
185,,0.12603284483761257,0.8739671551623875,:(
1281,,0.12621485987788889,0.8737851401221093,"Ok maybe not all gay men, there's maybe a straight girl too"
28,,0.12646339075931867,0.8735366092406824,they need their milk & bread
1273,,0.12689493657380357,0.8731050634261998,playing if its the beaches bc i fucking hate myself and im a masochist
1249,,0.128624568019846,0.8713754319801512,im playing my oldies spotify playlist at my wedding and there's nothing my future bride can do to stop me
942,,0.12902004874252296,0.870979951257478,What does this even mean
648,,0.1291552709101381,0.8708447290898588,"yea if the gold is formed by u taking one of those gold poop pills

u kno

the ones that make ur poop...well, gold."
1055,,0.12948682103862033,0.8705131789613801,STOP
509,,0.13122835686916204,0.8687716431308403,i literally cannot tell if this is satire or not
673,,0.13181397936392744,0.8681860206360746,For clarity is it two (or more) horses fuckin or is it horse and...human
860,,0.13363319834073914,0.8663668016592636,Fun fact FIC originally autocorrected to fuck which may also be appropriate
1465,,0.13469662833835402,0.8653033716616442,"will kiss the first person to bring me hummus, unless u just want a hug"
545,,0.13469677281384268,0.8653032271861604,"me, trying to prove my lesbianism in the early 20th century: someone get me two goofy looking dogs and a silly hat, stat"
689,,0.135084655474141,0.8649153445258617,"You mean you, Code Genius McCodeBoy, don't know???"
1450,,0.1350879696232127,0.8649120303767875,*squeak squeak squeak* (30 sec pause) *squeak squeak squeak* (2 min pause) *squeak squeak squeak* (15 sec pause) etc
269,,0.13612759256846432,0.8638724074315367,"my edition of the well of loneliness is published by anchor books, which is funny, bc anchors are a symbol of lesbianism (and also sailors)"
518,,0.13643809643345806,0.8635619035665418,NO :(
1206,,0.13664306666054007,0.8633569333394575,Thankful for wholesome pupper friends
982,,0.1369163539792902,0.863083646020708,excuse me bitch? i cares
1350,,0.13705055520421375,0.8629494447957892,TELLING PEOPLE TO SELF CRIT IS NOT!!! AN EFFECTIVE WAY OF EDUCATING PEOPLE UGH
431,,0.13712005711874445,0.862879942881251,"a brief summary of what it's like to live with my mom, as exemplified by a single sentence of hers: ""i was going to stitcharooni the crotchy-rotchy"""
575,,0.1389110434597052,0.8610889565402948,"Check out this photo of me, in which I, a Lesbian Woman™, look like a douchey lax bropic.twitter.com/HoCPpdff5p"
1378,,0.14025932936190616,0.8597406706380927,"feelings of incalculable loss make me a big a-hole, who knew??!"
550,,0.1404476450833297,0.8595523549166725,...there is no realm in which Jon Snow could be the night king with or without the magic we've been shown
564,,0.1404497416250519,0.8595502583749473,"...what does any of this mean 
Women loving woman??? Is that part of it???"
1001,,0.14092129997930072,0.8590787000206987,what a BITCH
494,,0.1420809885780351,0.8579190114219655,the best way to fix your sleep schedule is to go on a three/four day trip with your sleepy mother
652,,0.14208852332301264,0.8579114766769887,the startling realization that Mercy is a necromancer
1246,,0.14210174086367564,0.8578982591363266,if u insist on dating men get ur man a better haircut
480,,0.1422638049852469,0.8577361950147525,Name something worse than listening to men talk about finance....I'll wait
600,,0.14277247780112126,0.857227522198877,AND THEY WERE ROOMMATES
981,,0.14315043506620406,0.8568495649337978,Ok i wasn’t expecting much from the shut up and dance episode of black mirror but...daaamn
1412,,0.14338033380232051,0.856619666197683,"anxieties: sproj, why my lizard barely eats, i have 2 many pets in my dorm, relationships, intelligence or lack thereof, am i dying?, etc."
1328,,0.14360538681526047,0.8563946131847392,"Wake up
Weep
Sit down
Weep
Stand up
Weep
Pass out
Weep
Faded
Weep
Faded
Weep"
701,,0.14396712806837175,0.856032871931628,the first kiss between carol and therese is fucking legendary btw
1023,,0.14424570134585946,0.8557542986541427,Stop stealing me animal boy toys
1266,,0.1443328812339504,0.8556671187660481,LET A BITCH DISLIKE KRAFT SINGLES
403,,0.14462416227001484,0.8553758377299858,"how absolutely dense are you

it's called flirting"
782,,0.14523123238971145,0.8547687676102897,"me, in mean girls: *cough cough* I can't come out tonight, I've caught the lesbian urge to merge"
149,,0.14548828545543868,0.8545117145445582,if your name is leo and you're really cute come on attack jooossss
591,,0.14616273168337812,0.8538372683166203,How queer! I don't see that gritter listed! perhaps the stars and planets have given you more insight than they have me!
613,,0.14660723095313408,0.8533927690468632,I totally get hate-watching things but damn having the patience to hate-read??? That's a whole new level girl
1131,,0.14820798075964312,0.8517920192403552,some jackass just walked into class 5 minutes before it ends
941,,0.1485960615652905,0.8514039384347061,Like... U don't want star wars to have another jedi? Why not???
170,,0.14975861521691622,0.8502413847830815,NOTHING LIKE STARTING THE DAY WITH A KICKASS TRACER PLAY BOYS :)
882,,0.15025625524716743,0.8497437447528358,TIRED? OF ANIME? IT HASN'T EVEN BEEN A WEEK YET
993,,0.15086583823661026,0.8491341617633867,"hey, radclyffe hall, do you have to say that everything is a positive orgy???"
1295,,0.1515680916345298,0.8484319083654678,10/10 downloaded zoo tycoon when code genius noah segal gould couldn’t
191,,0.15181139773644292,0.8481886022635601,Twitter told me to translate that from Swedish
513,,0.15189259078053632,0.8481074092194658,"u chose this life
the life of triggering ur goodest pal"
752,,0.151975338733845,0.8480246612661576,now fight over who those two are
1279,,0.15213946174312448,0.8478605382568785,"*looks at job listing for editor*
*""you're typical day...""*
*is this a test?*"
400,,0.15265945170863837,0.8473405482913644,is that what they call it
731,,0.15303472185193476,0.8469652781480659,MOOOM leave me alone i don't want to talk about JOBS right now
1175,,0.15562674164879597,0.8443732583512046,she dead
4,,0.15562890928554052,0.8443710907144586,wendy really is a mean old bird
887,,0.15870714404000236,0.8412928559599983,Wholesome thread
694,,0.1589343691384078,0.8410656308615928,"The droning sound when u hit trees, btw, is the sound of u hitting the lil target reticles things"
112,,0.1589627280962079,0.8410372719037901,The amount of audis on this campus concerns me
960,,0.1601506403976877,0.839849359602312,now there are people fighting in the library
800,,0.16058139331758328,0.8394186066824165,imagine me hanging myselfpic.twitter.com/0k1IFAYmgw
160,,0.1606472274949245,0.8393527725050742,"pls treat me like I'm God's gift to the world. not bc I am, but bc it would be nice and I am very fragilepic.twitter.com/DFOfurlsxV"
672,,0.16072240243465905,0.8392775975653428,"me: I'd like to travel
Bank account: well,
Career: listen, honey
World: oh, sweetie"
989,,0.16092076272725786,0.8390792372727424,"""How Did My Former Best Friend Become Such an Arrogant, Self-Absorbed Jerkface?"" an autobiography"
1085,,0.16099699415349514,0.8390030058465017,damn animal crossing u coldpic.twitter.com/sscVOsAyP5
1291,,0.1619638810607036,0.8380361189392986,"i was not paying attention in class and all i heard my professor say was ""if the question is if plants get cancer..."""
1418,,0.16215385567599622,0.8378461443240012,w i semen say only fools rush inpic.twitter.com/ih5TsHKtiv
1035,,0.16243123966637352,0.8375687603336256,Did it two seconds before u tweeted this
424,,0.1625239182442469,0.8374760817557552,"Radclyffe Hall's bank, were she so inclined to start one: The Wells of Fargo"
1183,,0.16261416027104766,0.8373858397289535,fucking ew
1013,,0.16420265754826255,0.8357973424517375,Who is this Mrs filbert might be the funniest tweet I've seen in a while
435,,0.16460345091802966,0.8353965490819703,"I've been found out

Dont worry ur not the worst offender"
1332,,0.16467378274509814,0.8353262172549063,"every time my professor mentions hemlock she says ""of socrates fame"" which i guess is to be expected"
1136,,0.16544570034542513,0.8345542996545725,jay whY are there spots labeled NO PARKING TOW ZONE
975,,0.16661195312970803,0.833388046870292,"tO THE PEOPLE LAUGHING IN THE LIBRARY

SETTLE
DOWN"
690,,0.1669190629786062,0.833080937021396,well actually they do have that pve gametype that might have more dialogue hm
965,,0.16805836574641086,0.8319416342535891,did someone srsly just start facetiming someone in the library during finals
608,,0.16812217771482668,0.831877822285175,Excuse me?? There is nothing more interesting than 12 year olds playing bball
713,,0.16964616947245154,0.8303538305275453,would go to NYC and visit cubbyhole if it wasn't so freezing all the time :(
1146,,0.17120767968889433,0.8287923203111042,Easybib more like easytrash that I've never used
1468,,0.1717195379639878,0.8282804620360128,But like why
214,,0.17235704613581684,0.8276429538641833,btw the argument that ar-15s aren't assault rifles just distracts attention from the problem :^)
578,,0.17302286764387173,0.826977132356125,oh no she’s okay!!! she’s not my advisor!
471,,0.17352555287007126,0.8264744471299271,there's something charming about an old kinda stinky cat
234,,0.17411959325844586,0.8258804067415533,"there was a valentine's day flash mob of only one person in kline...ah, the metaphor"
1094,,0.17430125462683624,0.825698745373167,there ARE NO PLANTS THE HERBIVORES GOT THEM
1174,,0.1747632727880426,0.8252367272119591,Wtf does this say
962,,0.1758831857177279,0.8241168142822705,"As a gamer ""lesbi""(?) with short hair I've been fucking read"
1432,,0.1759725118261358,0.8240274881738646,"Me, when a minor inconvenience occurs: fuck my gay life"
1162,,0.17631710745817375,0.8236828925418229,"what...is this review for acorns, bruh bruhpic.twitter.com/96QEPX39F4"
505,,0.1771380571832356,0.8228619428167634,hire me for your organizational needs; making schedules and to-do lists is my life support
784,,0.17810833015109145,0.8218916698489057,ummmm is starting a movie at 2:30 am gonna a help get ur sleep schedule on track lol asking for a friend (u)
909,,0.17818971909562437,0.8218102809043821,"yesterday my family watched frozen and I said ""elsa's gay"" and my mom said that we gays try to force it into everything so I said she sounds like the homophobes on Twitter and she shut up"
533,,0.1798283360028812,0.8201716639971194,The only condition is that you use the squidward pic
159,,0.1807848255696785,0.8192151744303227,Fucking. Incredible
1430,,0.18078989605184562,0.8192101039481529,something mean
645,,0.18123656940846639,0.8187634305915308,yEAAA HE IS A BITCH
24,,0.1817340991396362,0.8182659008603707,just got asked if i know magic and if i'm jewish (by someone who was shouting about being a nazi earlier in public)......yikes
1306,,0.18198264120495158,0.8180173587950468,i hate the internet
292,,0.182138265434815,0.8178617345651824,i feel like whenever i read film theory the writer somehow always manages to bring up marxism
1447,,0.18242452062818845,0.8175754793718096,I CANT SEE THIS TWEET AND I'VE TRIED BUT TWITTER WONT LET ME CHANGE THE  SETTINGS SEND SCREENSHOTS
1112,,0.18349018601775277,0.8165098139822458,"me: i could really use some time to hang out alone 
me, after hanging out alone: lonely very lonely"
589,,0.18358204001890996,0.816417959981093,"ur a real starfucker u kno that

heheheeh"
116,,0.18433536429750846,0.8156646357024914,Do u love me  like rly rly love me 
721,,0.18480752521136254,0.8151924747886387,idk what to do and idk what I want except to slumber eternally
169,,0.18507899442256198,0.8149210055774382,someone opened a yogurt or something in class and i canNOT handle it
1005,,0.18599124083239799,0.8140087591676003,my lizard is acting so strange these days...the curious incident of the lizard in the nighttime
1429,,0.18599322873848273,0.8140067712615169,Apparently being a reptile lady entails waking up at 4:21 to check on ur lizard
369,,0.18667819465626853,0.8133218053437378,also this was weird timing bc i was about to text u a link to insertcoin's chloe price hoodie saying let's get matching ones
643,,0.18741363419790827,0.8125863658020924,CURRENTLY PRIVATE BC I AM UNEMPLOYABLE PUBLICLY
266,,0.18773790499462265,0.812262095005371,"i watched a playthrough from like maybe a year OR TWO ago and there looks like there was, at that point, not much 2 the game"
315,,0.18826113677854847,0.8117388632214515,only my sproj wants to hang out w me :(
571,,0.1882822776988741,0.8117177223011274,does this mean eat out
308,,0.18832688010679294,0.8116731198932046,where r the best places to cry in the library? Not sproj related
817,,0.18880505475839762,0.8111949452416012,"no wifi in my room, forced to work on sproj in living room.....people don't shut up in the living room... life is a nightmare...."
106,,0.19009088779920716,0.809909112200794,Controversial af
569,,0.19016491899099278,0.8098350810090074,"Just cuz it's cute 
Why the anchor "
1205,,0.19022650977459118,0.8097734902254057,tell me sire is there a better feeling than being ur fave's fave
47,,0.19036158864300257,0.8096384113570007,"Petsmart really out here trying to sell a ""I hump on the first date"" dog hoodie"
1472,,0.19098635238744377,0.8090136476125539,It'd be good if the mother! Trailers told u what the fuck it's about
1147,,0.19134611818642863,0.8086538818135713,Wtf what's ur deal w noodletools u SKRUB
736,,0.19136415509810328,0.8086358449018971,"if i have to hear the line ""there's a fine fine line between love and a waste of time"" i might straight up hang myself"
22,,0.191406311638275,0.808593688361728,not that the concept is good but there were some sequences that were actually visually................awesome
590,,0.19332284134194722,0.8066771586580559,yeaaa put on some overalls and get some motor oil on ur face
1275,,0.19355128061129,0.8064487193887071,will pay first person to come to new robbins 122 and kills me
366,,0.19464937738320454,0.8053506226167958,excuse me? what the fek
1009,,0.19501953452805132,0.8049804654719505,Kid cat warming his paws 
241,,0.19761334277126297,0.8023866572287389,"my advisor: don't touch the 13 pages you currently have
me: ok, so, completely revise and restructure my 13 pages while simultaneously adding stuff? great"
884,,0.19821891425700303,0.8017810857429996,i finally watched the video of lord dancing when she couldn't sing and it's really bad but... at least she's having fun?
1436,,0.199008688355702,0.8009913116442969,Omg I want to adopt the dog who was addicted to opium wtf
397,,0.19929442457036678,0.8007055754296365,Why did Justin Timberlake record his most recent single while 7 leagues under the sea and with a trio of jazzy robots
41,,0.1995011954324291,0.8004988045675691,I reappropriated an emoji guy I've had saved in my notes for literally 2 yearspic.twitter.com/fRJUMpc2cR
105,,0.20047527090211767,0.7995247290978849,i will only retweet tessa and scott content if it's claiming scott is a twink
146,,0.20226638146577883,0.797733618534219,no tea no shade but philosophy is the most useless major
1244,,0.20238572484935963,0.797614275150639,...don't eat one of those poop pills
996,,0.20239994899444635,0.7976000510055554,"I can definitely agree that salvatore's is way too expensive but it is, after all, a family owned restaurant in a mostly rural area!"
229,,0.2042922563487891,0.7957077436512123,i can't believe you'd go mlg just to crush this poor woman
71,,0.20450340822204915,0.7954965917779478,"You? Do something bc of ice skaters? I dunno, seems out of character"
985,,0.20458049454597332,0.7954195054540261,"just two soft butches hangin out, dreamin about...clamspic.twitter.com/xHkx6S63Tf"
64,,0.20462486042893097,0.7953751395710683,"talking about my sproj: this is bad
writing my sproj, a little tipsy: this is fckn gr8"
830,,0.20606479347527062,0.7939352065247289,he was not sponsored; he just wanted to be
875,,0.20714905978223577,0.7928509402177654,Read a fucking book
943,,0.20769671543731963,0.7923032845626834,I wish wacka flacka flame was still a relevant man bc his name is perfect for my brand of comedy
161,,0.20785869651844538,0.7921413034815556,Did you tweet this while we were playing Fortnite
1137,,0.20865100701159034,0.7913489929884129,fuck them its warmer in maryland and my walk is TWENTY MINUTES
1442,,0.21019736574863573,0.7898026342513617,do I have the type of friends who post pix of me on insta on my birthday and write nice messages? Hint hint I hope so hoohlohahahehehehlhk
631,,0.2104354574615217,0.7895645425384786,You owe me money.
697,,0.21048571598389113,0.78951428401611,I took this selfie in between rounds of fortnite. The smile is a lie
1160,,0.21075378714358306,0.7892462128564156,sex w a bagpipe player
977,,0.21155142723665338,0.7884485727633462,u ever had a pad that looked like a rorschach test of ur labia
833,,0.21239313025470785,0.7876068697452937,YOU'RE WRONG
206,,0.21281745970150973,0.7871825402984908,21 and a half
1027,,0.21332228959861144,0.7866777104013853,"What's better than This? Fruit tarts, camp shorts, and KID CATpic.twitter.com/NX38A7cT91"
490,,0.21348316614219856,0.7865168338577986,"harry potter, except he's a pioneer of lesbian literature, played by daniel radclyffe hall"
1119,,0.21370564768344194,0.7862943523165554,Help the vegans are bullying me
1108,,0.21435867755989835,0.7856413224401009,What like jon snow or something
172,,0.21545430432249787,0.7845456956775027,This is not exactly what happened
1382,,0.21613675779954378,0.7838632422004553,that song makes me WEAK...........
552,,0.21637533400944092,0.7836246659905618,"such as sending an email to a professor about your moderation...wait, I did that for you..."
384,,0.2169211572496201,0.7830788427503775,I assume he runs in mazes but maybe I've taken the name too literally
1411,,0.21694650605549465,0.783053493944504,ok most of the bard student bots liked my tweet about anxiety what does it mean
1124,,0.21714001559999332,0.7828599844000053,to my tinder match who called my bearded dragon an iguana...........goodbye
1122,,0.21755606014628942,0.7824439398537104,U still gotta stop at the lab and grab the assignment
780,,0.21793591998310846,0.7820640800168925,that is a mess of a lizard
948,,0.21808994274270727,0.7819100572572916,Some things just come to you
13,,0.21842484237501375,0.7815751576249862,"Everyone is shirtless on insta stories today, yucc"
999,,0.21858419836333026,0.7814158016366668,"which is better? (pls only vote if u've had pizza from salvatore's in red hook, ny, not nyc)"
508,,0.22169938894904734,0.7783006110509519,"are you going to tell me, or"
576,,0.2220630668483333,0.7779369331516667,Someone take me to the Oregon sloth center
1449,,0.22214961704701883,0.7778503829529801,Uhhhhh thankspic.twitter.com/jHKug2KjnG
357,,0.22219313254974982,0.7778068674502571,did no one get my italian bottoms joke i meant like italian gay men who take it up the ass
577,,0.2223783118605043,0.7776216881394962,this is kinda creepy
938,,0.22333258112804527,0.7766674188719569,my glasses fell onto the vomit floor of the bathroom so my night has gone from bad to worse
603,,0.2241030305510282,0.7758969694489706,why he hates my advisor
1101,,0.22416088945562934,0.7758391105443712,my bio professor laughing about poop? wholesome content
1245,,0.22471132772002989,0.7752886722799689,eat one of those poop pills
302,,0.22477979501657525,0.7752202049834263,Maybe if ur blind
1191,,0.2248282022866922,0.7751717977133072,LEAVE ME ALONE I KNOW I LOOK LIKE THIS KID
484,,0.22551498792556202,0.7744850120744403,ok the office is great and jim/pam is good but damn this is some straight culture dude
1130,,0.2264457613120352,0.7735542386879652,men were a mistake
208,,0.22687230066966346,0.7731276993303421,u posted this tweet moments after i got 2 insta notifications for live videos and i'm choosing to assume that you got the same notifications
879,,0.22769268333760784,0.7723073166623888,This is just like that song that goes WARNING SIGN! WARNING SIGN!
1076,,0.2280060210958182,0.7719939789041843,U take pride in being a cyber bully
504,,0.2282964134136587,0.7717035865863402,if I isolate myself at cape cod to work on sproj am I basically Thoreau
609,,0.22905925064832644,0.7709407493516724,They do have sex under a tree
1425,,0.22918232326459756,0.770817676735402,There's always the one dude
637,,0.22995693099965336,0.7700430690003431,he sold back all the ginger ale he's ever purchased
937,,0.23096565187991072,0.7690343481200907,Fortnite was the highlight tho fam
253,,0.2313041379339092,0.7686958620660908,how long have you been working on him
1022,,0.23141632917116187,0.7685836708288412,the shade from ken cooper's last email is gonna get some students so pissed but im LIVING for it
121,,0.23165625087722833,0.7683437491227748,natalie could never hate u
353,,0.23243573597088055,0.7675642640291187,omg then yes it was totally a call me by your name reference
1233,,0.23307959223325167,0.7669204077667462,True Life: I keep conflating lesbian protagonists of novels with one another
1087,,0.23396468218903266,0.7660353178109686,"Yea but who knows what u get up to on the weekends

Especially w Isabelle looking at u like that"
1084,,0.2340977751399025,0.7659022248600978,Is Lightning McQueen in the justice league
276,,0.2351330226392562,0.7648669773607388,"The sexism of Noah assuming all humanities professors are women and all stem professors are men 
Gosh I love extrapolation"
739,,0.23630056924742265,0.7636994307525765,The joy of going to the register w pants on sale for $10 only to find out they're on sale for $3
358,,0.2364269302416279,0.763573069758375,"no she has terrible taste

except rachel amber"
1407,,0.2365304050249887,0.7634695949750135,OH THATS IT??? WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEH
1096,,0.23661518683282556,0.7633848131671779,currently starving to death in botany for herbivores
80,,0.23920500506603073,0.7607949949339674,Anyway I'm a dumb idiot good nightpic.twitter.com/b11WZuPtP8
737,,0.23935291497712127,0.7606470850228771,"my mom: what's that avenue q song that made us weep?? there's a fine, fine line??
me, a badass: the song that made YOU weep
me, after my mom plays there's a fine, fine line: *runs upstairs to weep, pretending i have to pee*"
142,,0.24107928195069103,0.7589207180493096,Rt
280,,0.24107928195069103,0.7589207180493096,rt
236,,0.24185512073562818,0.7581448792643761,for the first like 19 years of my life i was really indifferent to valentines day and then i enjoyed it for a lil bit and now??? now i hate it
1349,,0.24249724033097028,0.7575027596690306,im not sure why emmy the great wrote a song about the Pheonix family but im still into it
37,,0.24258811471105943,0.7574118852889391,i'll cry anywhere i'll even cry in a common area i don't give a shit
1093,,0.24570010747120452,0.7542998925287947,*snort* actually there are 802 pokemon*snort*
354,,0.24665145599466934,0.7533485440053328,...are they italian?
986,,0.24696218903030903,0.753037810969691,god i hate the ivy league
874,,0.24711135207412188,0.752888647925878,Play with ur scarf that u don't appreciate
1153,,0.2472458686082317,0.7527541313917702,Yo 12 pairs of socks for $15 is a steal
885,,0.24726819335528905,0.7527318066447065,I just remembered that some dude was murdered sitting in his car in this very parking lot...
837,,0.24966902130049415,0.7503309786995056,Weird.
630,,0.25107907291639725,0.7489209270836016,Don't you dare
282,,0.2521567011608246,0.7478432988391748,I rewatched bc FAM the plays in this are so good
973,,0.2538830411106794,0.7461169588893203,This seems to have come out of nowhere
361,,0.2538979523469827,0.746102047653019,"u mean like, italian bottoms???"
158,,0.25447888237204147,0.745521117627958,my fave tweets are the excited ones where NOTHGINH IS SPRLLLD RIGTH but then the #hashtags are #impeccable #sarcasm
154,,0.25452833527326496,0.7454716647267347,"ah, yes, the camel toe loop. a quintessential loop-di-loop of ice dancing. also one of the most common"
394,,0.25469449667946775,0.7453055033205298,might want to rethink your phrasing
956,,0.2552019044214346,0.744798095578564,#TheLastJedi  i just wanted the lil droid emoji its so cute hewwo
1419,,0.25526621425820767,0.7447337857417891,"tampons are homophobic, probably"
1416,,0.2570396335409784,0.7429603664590223,"pls, do a hug of me"
1457,,0.25754729069044346,0.7424527093095572,Team  Joanna 
790,,0.25832565213135966,0.7416743478686403,sexism in the game industry is real. I am the world's best D.VA player and I am not mlg
1104,,0.25838907440100045,0.7416109255990012,Ripped muppetpic.twitter.com/Hwgf2xvRt1
1158,,0.2589150218509008,0.7410849781491061,my sproj document is 10 pages long but only because i copied and pasted things i think i might be able to use into it
822,,0.25961347987256633,0.7403865201274346,just get drunk and bang it out
729,,0.2612664527559299,0.7387335472440701,blocked
1141,,0.261757623688049,0.7382423763119483,there is only one clear choice
889,,0.2622327821450319,0.7377672178549662,And it was thus that the illusion that I go out and do things during break was shattered
691,,0.26506904794171604,0.734930952058284,i'd prefer tree gods...if it only happened when whacking a tree
1155,,0.26555833055613465,0.7344416694438622,current mood: embarrassment over my inability to sneeze in the library
1052,,0.2658240886844078,0.7341759113155921,Probably not as high as urs
1184,,0.26595810289738303,0.7340418971026181,"to the people giggling at the fifth floor carrels, SHUUUUT UPPPPPP"
840,,0.266120512463535,0.7338794875364675,the trader joes chinese pork buns and soup dumplings r pretty bomb but im a white american so i dont actually know
1098,,0.2667892966052921,0.7332107033947075,talk uvb to me
152,,0.2672298383072562,0.7327701616927427,The only thing I want more than a stack of pancakes is a cartoon stack of pancakes
455,,0.26983304288319643,0.7301669571168059,"Ok I haven't read it yet but I think there's the ghost of a young girl. Jane Lynch as

The little ghost"
79,,0.2709961182686578,0.7290038817313443,If this makes this guy hot my guac makes me the hottest
851,,0.27131104163600617,0.7286889583639908,because the correct answer is no
42,,0.27203117568634133,0.7279688243136573,"here it is. here it comes. my largest, most glaring flaw... the urge to spend money on the internet"
418,,0.27237677882927896,0.7276232211707196,A lot of them are VERY accurate
1221,,0.27257924708216064,0.7274207529178358,Cornell aka the most needlessly arrogant of the Ivys
722,,0.2728764157451585,0.7271235842548402,how many ways can i spell boloneeiesga in one tweet?
1290,,0.27448946638839555,0.7255105336116038,"""DIY venue"" with huge ""zine"" library"
554,,0.2751692123328556,0.7248307876671476,No but I just found out they're not the main couple so
1403,,0.27523266482040937,0.7247673351795929,Sheldon on the big bang theory is apparently engaged and I'm drinking alone on a thirsty Thursday evening
870,,0.2753594120256451,0.7246405879743557,Murder dub
1258,,0.2764285503145971,0.7235714496854018,a sad one
913,,0.27647106014618195,0.7235289398538184,I love men :)
1081,,0.2765169792671961,0.7234830207328048,bathing and playing animal crossing life is ok
1185,,0.27672931885332996,0.7232706811466684,r e l a t a b l e
863,,0.27673046435427395,0.7232695356457269,Talk to your family
1434,,0.2772729618155742,0.7227270381844286,I hate my neighbors :)
468,,0.27731275399234084,0.7226872460076591,how about covfefe
1000,,0.27886349378433556,0.7211365062156632,"professor: ""it IS a lesbian poem! it takes place on the island of freakin' lesbos!!!!"""
536,,0.2794924889610365,0.7205075110389603,man i wanna read the Sarah waters ghost book but I don't think it's gay enough for my sproj and I DON'T HAVE TIME for anything else
839,,0.2795799409015618,0.72042005909844,gav needs a shave
1327,,0.2797397497550693,0.7202602502449338,had a dream where I violently threatened to jump out of a moving train....on a cliff.....so that's where I am rn
441,,0.27979114336329997,0.7202088566367012,THAT IS A LITTLE SAD
1274,,0.28124731563066097,0.7187526843693405,Kill*
56,,0.2814775565866445,0.7185224434133574,....are u printing them?
1352,,0.283268709353799,0.7167312906461993,is this bc of what i said to maggie??
1188,,0.28399085373048594,0.7160091462695147,STOP I KNOW
251,,0.2840374512418513,0.7159625487581457,Utah is most famous for its teapot
463,,0.28438586904575375,0.7156141309542459,TH INK OF THE PEOPLE WHO WILL SEE THIS
1164,,0.2859867081160012,0.7140132918840015,holding in a period fart in the library
864,,0.28674917953027423,0.7132508204697224,"""MOOM DRIVE ME AND MY FRIENDS TO APPLEBEE'S TO GET SLAMMED"""
427,,0.2873844173497337,0.7126155826502633,"well, all the instances of love have already been changed to sex"
