,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
169,,0.11972569926199012,0.8802743007380097,someone opened a yogurt or something in class and i canNOT handle it
806,,0.12016016230329511,0.8798398376967062,where's the dating show in which i am the extremely eligible bachelorette
6,,0.12048111022112262,0.8795188897788808,"I look to my birds, Father Jeremy"
292,,0.12063204122069639,0.8793679587793033,i feel like whenever i read film theory the writer somehow always manages to bring up marxism
776,,0.12069488568570998,0.8793051143142914,"Unless u mean u know of an app for Android 
OH U KNOW HOW TO MAKE ANDROID APPS"
286,,0.12082170488466719,0.8791782951153314,It's happening...people from my hs are getting engaged...
400,,0.12150431070867661,0.8784956892913223,is that what they call it
1191,,0.12163315399511426,0.8783668460048871,LEAVE ME ALONE I KNOW I LOOK LIKE THIS KID
505,,0.1217005889983291,0.8782994110016681,hire me for your organizational needs; making schedules and to-do lists is my life support
1396,,0.1217590543457552,0.8782409456542425,will never speak to the next person who calls my turtle anna mae
1447,,0.12318759500316025,0.8768124049968429,I CANT SEE THIS TWEET AND I'VE TRIED BUT TWITTER WONT LET ME CHANGE THE  SETTINGS SEND SCREENSHOTS
481,,0.12331421034027663,0.8766857896597231,gay culture is grumbling incessantly about straight culture
1101,,0.12355019869071829,0.8764498013092802,my bio professor laughing about poop? wholesome content
1268,,0.12358391283195522,0.8764160871680446,FUCK YOU
459,,0.12358774792997913,0.8764122520700217,I went to provincetown today man I could live there but it's just so faaaaar from other things
1149,,0.12425669011330043,0.8757433098867018,i actually can't tell if she wants me to calculate heritability or if this is....speculation.....
980,,0.12474884393347693,0.8752511560665241,"i don't sipp. that's the stuff of childhood. as an adult, i gulpp"
397,,0.12474987297224073,0.8752501270277624,Why did Justin Timberlake record his most recent single while 7 leagues under the sea and with a trio of jazzy robots
1115,,0.12499958459638659,0.8750004154036123,if u don't watch all ur snap friends stories ur probably 2 self-involved
911,,0.12502772807775353,0.8749722719222479,:( text me if you need to talk pal
1412,,0.12535384788368722,0.8746461521163116,"anxieties: sproj, why my lizard barely eats, i have 2 many pets in my dorm, relationships, intelligence or lack thereof, am i dying?, etc."
1188,,0.12546384283668022,0.8745361571633209,STOP I KNOW
731,,0.1257277518849964,0.874272248115004,MOOOM leave me alone i don't want to talk about JOBS right now
369,,0.1258592101518116,0.8741407898481862,also this was weird timing bc i was about to text u a link to insertcoin's chloe price hoodie saying let's get matching ones
1167,,0.12599937945211276,0.8740006205478885,"when u accidentally pause while scrolling thru twitter in class on an anime pic 

embarassment"
723,,0.1263526863060376,0.8736473136939634,"stepdad: what about you, you eat bologna?
me: i don't NOT eat balogna, but I don't really eat it
stepdad: the cat- i meant the cat"
1414,,0.12714934026563102,0.8728506597343706,I bled on my pants time to die
432,,0.12825769346034777,0.8717423065396519,i'm sure they're eggcelent
603,,0.12939080544213633,0.8706091945578655,why he hates my advisor
161,,0.13002210938749695,0.869977890612504,Did you tweet this while we were playing Fortnite
1087,,0.1302944468779003,0.8697055531221017,"Yea but who knows what u get up to on the weekends

Especially w Isabelle looking at u like that"
1005,,0.13080902202658556,0.8691909779734138,my lizard is acting so strange these days...the curious incident of the lizard in the nighttime
597,,0.1315682071641984,0.8684317928358022,This shit so fake I'm sorry but this means NOTHINGpic.twitter.com/7jdY5GNY99
404,,0.1334490833059886,0.8665509166940115,I think I've gotten like one kill with an RPJ
336,,0.133751269543102,0.866248730456898,Anyway fortnite needs to fix its shit
752,,0.13390353469937447,0.866096465300625,now fight over who those two are
1451,,0.13400672721895304,0.8659932727810481,If the person above me is currently having sex it sounds AWFUL
686,,0.13415415220088597,0.8658458477991126,Buzzfeed has suddenly become vehemently anti-Jim Halpert and honestly?? Not here for it.
852,,0.13439076540689338,0.865609234593107,can i put the lil blurb my professor wrote about my paper on my resume
778,,0.13484581996543793,0.8651541800345617,I just realized that bc of the way Twitter works the ability to edit tweets could potentially be.......dangerous
266,,0.13500183890130504,0.864998161098695,"i watched a playthrough from like maybe a year OR TWO ago and there looks like there was, at that point, not much 2 the game"
516,,0.13550071301244634,0.8644992869875533,lesbian is a noun it's not an adjective or at least shouldn't be used as such
886,,0.1358977202476805,0.8641022797523203,angery tweets targeted at a specific person or group of people without directly mentioning the target
825,,0.1360121449238362,0.8639878550761646,i have 17 days or something to like read 5 books and write a chapter and an intro and an outline Oops
1383,,0.1362763708117057,0.8637236291882936,On weekend nights I put on my cutest underwear bc even tho no one's gonna see it ik I'm cute and a dreamboat
1310,,0.13671992476887807,0.863280075231121,current mood: sobbing to episodes of black mirror about the ends of relationships
41,,0.13688698818776462,0.8631130118122382,I reappropriated an emoji guy I've had saved in my notes for literally 2 yearspic.twitter.com/fRJUMpc2cR
1294,,0.1373743642643701,0.8626256357356327,if ellie is the pregnant character in tloup2 i’m literally suing for homophobia
927,,0.13766616557212305,0.8623338344278795,I'll bring him to class tomorrow and he can tell us what he wants
504,,0.13788840654536735,0.8621115934546317,if I isolate myself at cape cod to work on sproj am I basically Thoreau
1131,,0.1379269337508823,0.862073066249118,some jackass just walked into class 5 minutes before it ends
109,,0.13812575540516311,0.8618742445948363,Apparently there are people who don't think mint and chocolate go well together???? Honestly who even
804,,0.13821927335590897,0.8617807266440913,i volunteer as a gay woman
616,,0.13847054572383205,0.8615294542761687,the cate blanchett thirst is extremely real u guys
235,,0.13883351374089392,0.8611664862591057,"Happy valentine's day from me to you, the car I envision running me over"
1323,,0.13891594110257666,0.8610840588974249,The word scream instead of stream when livestreaming a spooky game
695,,0.1391077271741866,0.8608922728258118,I didn't mean to tweet that
1006,,0.13930804206315264,0.8606919579368498,“THE BABY WAS AS WARM AS HIS FATHER’S BALLS” WHAT IS OUTLANDER WHAT iD THIS SHOw
775,,0.13965986267977054,0.8603401373202324,"I thought u thought I was having an issue with my iPhone contacts and that it's a ""popular problem"""
1177,,0.13982298993831951,0.8601770100616813,bc the average person has most likely heard of ellen and is less likely to have heard of sappho
1246,,0.14066373471146756,0.859336265288533,if u insist on dating men get ur man a better haircut
105,,0.1414547249059796,0.8585452750940212,i will only retweet tessa and scott content if it's claiming scott is a twink
593,,0.14176140967636133,0.8582385903236397,what can she tell a bitch about mercury retrograde
1073,,0.14207926377423943,0.8579207362257598,Well now I have to watch all of these fuck sleeping amirite
819,,0.14233821231061367,0.8576617876893875,who the hell unfollowed me
572,,0.14267726281658463,0.8573227371834166,i’m from north jersey and we’re not taking her either!!
862,,0.14306671854160563,0.8569332814583948,READ THE FIC TO YOUR FAMILY
613,,0.1431746807815513,0.8568253192184514,I totally get hate-watching things but damn having the patience to hate-read??? That's a whole new level girl
1436,,0.1432212754779677,0.8567787245220331,Omg I want to adopt the dog who was addicted to opium wtf
828,,0.1435311529844815,0.8564688470155217,once my application to that show Married at First Sight gets accepted you’re all goin down
305,,0.14364740469267626,0.8563525953073203,"hey check out my new broadway show, ""how to succeed in death without really dying"""
829,,0.14467708289726364,0.8553229171027373,"speaking of pinwheel pooping, he looked me in the eyes and released his largest poop yet this morning after not having seen me for a week.  thanks"
818,,0.1448302235987639,0.8551697764012378,SOMEONE WHO DOESN'T LIKE MOM TWEETS
1304,,0.14537516681616794,0.8546248331838286,maybe girls don’t “go for nice guys” bc they’re too busy going for nice girls
602,,0.1455186065228384,0.8544813934771635,My horoscope said I'd lose a friend over a tweet...
1055,,0.14647164926536257,0.8535283507346371,STOP
896,,0.14687323524688226,0.8531267647531199,There's a shake shack somewhere near where I used to work it's so lit
1328,,0.14756378087168764,0.8524362191283114,"Wake up
Weep
Sit down
Weep
Stand up
Weep
Pass out
Weep
Faded
Weep
Faded
Weep"
533,,0.14831195892682442,0.8516880410731771,The only condition is that you use the squidward pic
92,,0.14890457239943689,0.8510954276005619,"really, in many ways, I'm a lot like a bird"
384,,0.14971454972275608,0.850285450277246,I assume he runs in mazes but maybe I've taken the name too literally
679,,0.1502185374203186,0.8497814625796819,"I'm obsessed w ""come on everyone, follow me!!! *smooch*"""
1387,,0.1502283680661089,0.8497716319338928,Jay are you complaining about reading Shakespeare for a Shakespeare class
689,,0.1503751649438374,0.8496248350561626,"You mean you, Code Genius McCodeBoy, don't know???"
152,,0.1508958574955794,0.8491041425044188,The only thing I want more than a stack of pancakes is a cartoon stack of pancakes
595,,0.15163232798088222,0.8483676720191169,and how frequently do you visit a fortuneer...if that's even a real word
790,,0.1519108983816157,0.8480891016183845,sexism in the game industry is real. I am the world's best D.VA player and I am not mlg
94,,0.15240689916806527,0.847593100831933,wtf are you on about
444,,0.15335587360431327,0.84664412639569,my mom keeps throwing literal dirt and bug corpses into the fireplace
99,,0.15343833814307237,0.8465616618569306,no...bc the distinction between assault rifles and ~civilian weapons~ is stil not the problem and is only a distraction :^)
232,,0.15444522576362016,0.8455547742363814,google search: how do i become mlg
394,,0.15464943151554963,0.8453505684844514,might want to rethink your phrasing
1425,,0.155626456286792,0.844373543713209,There's always the one dude
833,,0.15622936065087867,0.843770639349121,YOU'RE WRONG
217,,0.1563004578950512,0.8436995421049502,who the fuck said no
121,,0.15724883935420172,0.8427511606457981,natalie could never hate u
740,,0.15748665474940188,0.8425133452505976,Call him a fucking noob
557,,0.1575450601741348,0.8424549398258674,I thought it could be me if it was about a bird themed animal crossing camp or an emoji in a Twitter name...needless to say I was not worried.
863,,0.1579933982180522,0.8420066017819465,Talk to your family
859,,0.15801799990822385,0.8419820000917762,I stumbled across a trump supporter's Twitter and I genuinely can't tell if it's a real trump supporter or satire
995,,0.15860370005158114,0.8413962999484158,"stop by arturo's in maplewood new jersey for the best pizza
even tho apparently the fucking star tavern got best pizza in nj...fuckin bar pies...ok homie"
1029,,0.158655547259563,0.8413444527404379,"NOVEMBER 26th, 2017- THE DAY JULIA BERRY MADE A VIDEO GAME REFERENCE I DIDN'T UNDERSTAND.

I'VE NEVER BEEN MORE PROUD"
1080,,0.15873434640978987,0.8412656535902077,"??? I literally never said I wasn't playing animal crossing 
Ur not a furry bc u play ac
Ur a furry (feathery?) because u called a bald eagle daddy"
218,,0.15885458408031827,0.8411454159196804,should i retake my header photo but w an older pinwheel reading the well of loneliness?
494,,0.1591230055920049,0.8408769944079932,the best way to fix your sleep schedule is to go on a three/four day trip with your sleepy mother
374,,0.1591511857468756,0.8408488142531247,first fortnite goes down then psn goes down how do u expect me to procrastinate writing sproj??
1392,,0.15952944954724466,0.8404705504527537,i unfollowed trooaaian bellsaaeario bc she said a jd salinger quote was from tgg
657,,0.15964682722194715,0.840353172778053,Shit
908,,0.16040603055050928,0.8395939694494927,I voted Santa baby but I saw mommy kissing SC sung by my father is the Most Disturbing
739,,0.1604519611762268,0.8395480388237715,The joy of going to the register w pants on sale for $10 only to find out they're on sale for $3
750,,0.1616451427863764,0.8383548572136251,I think ur one of the two tbh
267,,0.1617011853191981,0.8382988146808035,im in awe of the fact that we happy few still hasn't released
1124,,0.16176400608677657,0.8382359939132237,to my tinder match who called my bearded dragon an iguana...........goodbye
137,,0.16191803521897352,0.8380819647810265,I will try and u can be his godfather
529,,0.16210292816895394,0.8378970718310447,I think I've read all the novels I can for sproj. Do i
1301,,0.16320262362157853,0.836797376378423,pms making me bitter and sad what else is new
1155,,0.1632419083143019,0.8367580916856955,current mood: embarrassment over my inability to sneeze in the library
350,,0.16342336497166846,0.836576635028335,my son...he's a genius :'-)
1279,,0.16381377491056348,0.8361862250894359,"*looks at job listing for editor*
*""you're typical day...""*
*is this a test?*"
241,,0.16410078960465196,0.8358992103953482,"my advisor: don't touch the 13 pages you currently have
me: ok, so, completely revise and restructure my 13 pages while simultaneously adding stuff? great"
913,,0.16462635433904943,0.8353736456609508,I love men :)
721,,0.16523789074687875,0.8347621092531204,idk what to do and idk what I want except to slumber eternally
1377,,0.1660055301314035,0.8339944698685954,True Life: I'm addicted to sobbing before bed
1456,,0.16617463579138786,0.8338253642086138,"""It's books"" is the best phrase I read today"
984,,0.16625763998897047,0.8337423600110292,I wanna be beau but I'm probably ketchup
306,,0.16627609395208492,0.8337239060479164,i just really miss my best friend ok
501,,0.16666272615730715,0.8333372738426915,i'm only a basic version bc i'm not in a fallout 4 location
95,,0.16782201056600807,0.8321779894339911,you should apply anyway
745,,0.16850665922541833,0.8314933407745808,Ella > most of us
13,,0.168636504819174,0.8313634951808242,"Everyone is shirtless on insta stories today, yucc"
1233,,0.16864361651200682,0.8313563834879947,True Life: I keep conflating lesbian protagonists of novels with one another
1467,,0.16878694098178582,0.8312130590182147,"Fuck you, me"
1327,,0.1689591446731241,0.8310408553268782,had a dream where I violently threatened to jump out of a moving train....on a cliff.....so that's where I am rn
643,,0.1697058981422865,0.830294101857714,CURRENTLY PRIVATE BC I AM UNEMPLOYABLE PUBLICLY
849,,0.1697195170523351,0.8302804829476621,as the world's official expert on lesbian literature written in or set in 1900-1950 i blame gale wilhelm for the stereotype of the cat lesbian
546,,0.17030985320705577,0.8296901467929443,"""There's a web comic for that"""
435,,0.17046502808216676,0.8295349719178317,"I've been found out

Dont worry ur not the worst offender"
690,,0.17050079131521192,0.8294992086847887,well actually they do have that pve gametype that might have more dialogue hm
684,,0.17065216817221335,0.8293478318277872,"IT WOULD BE CAROL 
IN A THOUSAND CITIES
IN A THOUSAND HOUSES
IN FOREIGN LANDS
IN HEAVEN
AND IN HELL

cue me weeping"
982,,0.17069461290803734,0.8293053870919616,excuse me bitch? i cares
1058,,0.17092808737410506,0.8290719126258963,help! my cat won't stop Ignoring Me
791,,0.171922195772201,0.8280778042277975,"Delet this tweet 
When ur famous u don't need people seeing this"
1331,,0.17203264200619348,0.8279673579938075,do u ever have a good night but also feel like sick not bc of food or..alcohol but like feelings
644,,0.17237048240494687,0.8276295175950535,help i can't figure out how to spell a word
697,,0.17280172931016258,0.8271982706898348,I took this selfie in between rounds of fortnite. The smile is a lie
1225,,0.17300421716031675,0.8269957828396864,the guy who made none pizza left beef is also semi responsible for young Sheldon
889,,0.17327542970910617,0.8267245702908952,And it was thus that the illusion that I go out and do things during break was shattered
269,,0.17384949476529318,0.8261505052347087,"my edition of the well of loneliness is published by anchor books, which is funny, bc anchors are a symbol of lesbianism (and also sailors)"
1009,,0.1740181358474825,0.8259818641525176,Kid cat warming his paws 
642,,0.17410117671554456,0.825898823284453,ok what happened was i spelled it right and grammerly told me it was WRONG so i changed it then tweeted it then realized it was wrong so i deleted it and rewrote it with it spelled correctly again and second-guessed myself and deleted it
875,,0.1747005291738551,0.8252994708261453,Read a fucking book
641,,0.17519834092736472,0.8248016590726363,"relatable is my middle name. my first, you ask? Not Very"
365,,0.17533799276238576,0.8246620072376138,bc everyone wants to be as fearless as chloe price
508,,0.1758164193165071,0.824183580683494,"are you going to tell me, or"
517,,0.1759678082072372,0.8240321917927658,I'm too cute to go to jail for a crime I didn't commit
653,,0.17597340848722548,0.8240265915127756,i have 36 pages of quotes for sproj and the document just keeps growing
1391,,0.1774096709721159,0.8225903290278825,this is an official campaign to prevent certain ace exclusionists from being the admins of BNBA
458,,0.17809800840373194,0.8219019915962678,"It's where all the gays are, so yes"
820,,0.17819162854171205,0.8218083714582849,"my mom called my super cool cape cod yacht club track jacket ""excellent"""
442,,0.17836816032986985,0.821631839670131,"IM SURE THIS WILL CONTINUE TO ""CRYING LIKE A LITTLE BABY INFANT"" NOT UNDERSTANDING HYPERBOLE IS A DISEASE, BITCH, GET WELL SOON"
962,,0.17853540830052197,0.8214645916994772,"As a gamer ""lesbi""(?) with short hair I've been fucking read"
219,,0.17878621778911594,0.8212137822108827,when my gay prof says something nice to mepic.twitter.com/Q0E3yMmRQ0
600,,0.178807834946383,0.8211921650536154,AND THEY WERE ROOMMATES
307,,0.17885768485828524,0.8211423151417162,I cares
79,,0.17932567425134568,0.8206743257486531,If this makes this guy hot my guac makes me the hottest
717,,0.17936291812494143,0.8206370818750557,currently hearing the loudest plane...if this is my final post i got nuked
960,,0.18013187514233323,0.8198681248576656,now there are people fighting in the library
720,,0.1807014517375786,0.8192985482624207,"can't tell if it's hormones or genuine sadness
/
trying to decipher
/
will see u all on the flip side of ovulation  "
1418,,0.18171143403601758,0.8182885659639827,w i semen say only fools rush inpic.twitter.com/ih5TsHKtiv
1092,,0.18181933275160417,0.8181806672483943,malm is the noise u make when the ikea dresser fucking kills u
993,,0.1818324471163342,0.8181675528836644,"hey, radclyffe hall, do you have to say that everything is a positive orgy???"
313,,0.18197286864484957,0.8180271313551535,comic books doesn't sound like the name of the song that would make u cry the most but it is!
85,,0.18218586114704313,0.8178141388529567,Omg remember when shadow scale literally ended w a polyamorous bisexual relationship
1297,,0.18223412118303997,0.8177658788169601,I feel lonely as all heck rn 
192,,0.18242395076248347,0.8175760492375168,Literally same
29,,0.18244846774149814,0.8175515322585029,i just realized i don't have a pot in which i can cook the spinach
1339,,0.18360499472311945,0.8163950052768829,"omg apparently a year ago i made the same overdone pun
at least i'm consistent"
1388,,0.1836192008836185,0.8163807991163801,Did you know skipping burns 24% more calories than running
1173,,0.18374156726961638,0.8162584327303837,pets that fight other pets are SO DRAMATIC
45,,0.1838238984607309,0.81617610153927,RT for Ewan McGregor's weird bird lips
1350,,0.18395046737713114,0.8160495326228699,TELLING PEOPLE TO SELF CRIT IS NOT!!! AN EFFECTIVE WAY OF EDUCATING PEOPLE UGH
882,,0.1839601333497934,0.8160398666502052,TIRED? OF ANIME? IT HASN'T EVEN BEEN A WEEK YET
1150,,0.18412220701288667,0.8158777929871134,hell fucking yeah i do
1428,,0.1844743954387751,0.815525604561224,Concept: cosmo sex tips that aren't primarily focused on heterosexuals 
1053,,0.18482267400251817,0.8151773259974818,Excuse me? He's mine!
173,,0.18526028580220996,0.8147397141977937,He was giving a tour and I just had to blow him a smooch
439,,0.18535362472724162,0.8146463752727577,"""I WAS EMOTIONALLY AFFECTED IN AN UNPRECEDENTED WAY"""
229,,0.18561896581994633,0.8143810341800529,i can't believe you'd go mlg just to crush this poor woman
25,,0.18651242193065282,0.8134875780693505,till i finish my work and eat my dip.......can u confirm one thing for me.... do u for sure have a pot somewhere
1434,,0.1865913919639616,0.813408608036037,I hate my neighbors :)
860,,0.1867976918003512,0.8132023081996478,Fun fact FIC originally autocorrected to fuck which may also be appropriate
1455,,0.18682893345346008,0.8131710665465415,Hell fuckin Yea u r
1215,,0.18710879267540792,0.8128912073245953,I MISS MY FAVE DOGS FROM WORK SO MUCH I STARTED CRYING I'LL NEVER FORGET U BELLA AND BAILEY 
96,,0.1885562706349659,0.8114437293650356,it seems i haven't the man microbe or whatever it is one needs
678,,0.1886662144905743,0.8113337855094267,Uh didn't realize u were talking about Twitter for a sec and thought u were being mighty poetic
956,,0.18866976191576754,0.8113302380842322,#TheLastJedi  i just wanted the lil droid emoji its so cute hewwo
393,,0.18937471754899682,0.8106252824510021,"i saw the mail appeal tweet. i saw it.

and you're right. mail is appealing."
971,,0.19039489233522425,0.8096051076647738,"me, walking into the warm and empty library bathroom: this is my home now"
93,,0.19047829895129648,0.8095217010487019,"sproj advisor: it's a good idea to come into final sproj boards with a question
me, at my final sproj board: .......d'ya like it"
681,,0.1909487075212059,0.8090512924787924,and also gay
326,,0.1910621853123966,0.8089378146876015,Wow fuck the blue supermoon eclipse thing or w.e for discriminating against the eastern time zone
560,,0.19137772667175174,0.8086222733282474,Personally I think Twitter will buy LinkedIn
215,,0.19152273084555688,0.8084772691544421,someone is either a homophobe or a real faulkner fan
802,,0.19192519364805008,0.8080748063519505,fried green tomatoes at the whistle stop cafe is so good gosh i love lesbians and i love lesbian books
1184,,0.19210605144783935,0.8078939485521599,"to the people giggling at the fifth floor carrels, SHUUUUT UPPPPPP"
677,,0.19376663885130618,0.8062333611486939,Somehow I can believe it
201,,0.19416135658181496,0.8058386434181832,"I want to live somewhere blue, near the ocean 
"
1313,,0.19440206586335926,0.8055979341366417,"Me, watching episode 1 of black mirror: just fuck the pig, asshole"
759,,0.19444932893812228,0.8055506710618778,Ignore Noah; he hates grooby tud
840,,0.19506101255118857,0.8049389874488119,the trader joes chinese pork buns and soup dumplings r pretty bomb but im a white american so i dont actually know
1047,,0.19518317961151702,0.8048168203884815,Oh I almost bought u the board game but it's very expensive for a game that might not get played as much as it deserves
1443,,0.19571280719249162,0.8042871928075069,How the fuck is this sensitive content??? Is it bc I'll cry looking at it??? Bc I ampic.twitter.com/KLjVVd31D7
209,,0.1958165769109308,0.804183423089072,"why am i not on the blonde bitch allignment chart?
i'll make my own blind blonde bitch allignment chart...for blonde bitches who can't see very well"
1296,,0.19594585279826415,0.8040541472017331,word to the wise don’t go thru ur snapchat memories at 3 AM after a break up
1198,,0.19601891760893364,0.8039810823910666,changing my name to The Bard Shuttle bc i’m always late... tho it’s bc the shuttle is always late
1090,,0.1961884660160431,0.8038115339839565,"Congrats, you somehow made animal crossing disgusting and disappointing"
942,,0.1963366331833099,0.8036633668166903,What does this even mean
1230,,0.19712957429066608,0.8028704257093352,THEY TOTALLY MEANT TO DO THAT
489,,0.19721470623419363,0.802785293765806,mushrooms are genealogically closer to /humans/ than plants
651,,0.19729453849468168,0.8027054615053187,looking at all ur old cover letters is a great way to remind urself of the ways in which you've failed
1334,,0.19842209052652887,0.8015779094734733,when the fuck did life is strange come out bc im 100% the square enix booth at nycc had LiS stations set up......
585,,0.19850615907060265,0.8014938409293988,I ate them. I ate the raviolis.
1070,,0.1989849441579935,0.8010150558420072,purchases slightly expensive slightly risky gift bc it's perfect for the person
631,,0.19963640078010242,0.8003635992198976,You owe me money.
403,,0.20037591773833824,0.7996240822616608,"how absolutely dense are you

it's called flirting"
300,,0.20049296828592328,0.7995070317140749,#girlsbehindthegames please let me write them 
672,,0.20138518052585125,0.7986148194741483,"me: I'd like to travel
Bank account: well,
Career: listen, honey
World: oh, sweetie"
354,,0.20169816163872586,0.798301838361274,...are they italian?
443,,0.20169859812133825,0.7983014018786619,CRYING LI
822,,0.20197356175500003,0.7980264382449989,just get drunk and bang it out
1145,,0.20198498732863412,0.7980150126713644,ur always a whole person to me
754,,0.20277803035334996,0.7972219696466518,I'm slightly shook but it  is still tudempic.twitter.com/vXNFIqdw8r
281,,0.20312395456615376,0.7968760454338457,i fucking knew something was up with justin trudeau
1405,,0.2032373401240624,0.7967626598759371,YO MARIANAS DEATH GOT ME LITERALLY GASPING OUT LOUD
1078,,0.20346543964593355,0.7965345603540696,as a lesbian I am morally obligated to keep Butch in my animal crossing camp
170,,0.2034769022293628,0.7965230977706361,NOTHING LIKE STARTING THE DAY WITH A KICKASS TRACER PLAY BOYS :)
80,,0.20414757945566314,0.7958524205443371,Anyway I'm a dumb idiot good nightpic.twitter.com/b11WZuPtP8
519,,0.2045391665526667,0.7954608334473322,TH ATS WHY MY PHONE KEPT TELLING ME I HAD NOTIFS FROM MYSELD
499,,0.2047648840545742,0.7952351159454275,God I love when Julia tells u
1430,,0.20610725273881858,0.7938927472611812,something mean
1160,,0.20729047543626675,0.7927095245637329,sex w a bagpipe player
158,,0.20744074390090123,0.7925592560990995,my fave tweets are the excited ones where NOTHGINH IS SPRLLLD RIGTH but then the #hashtags are #impeccable #sarcasm
915,,0.20749251462124763,0.7925074853787514,"Forever haunted by Mei saying ""pat pat pat"" in the fucking snowball game type"
1229,,0.20749631722616596,0.7925036827738327,"""Cate Blanchett is gay"" that's it that's the sproj"
777,,0.2075289756251426,0.7924710243748567,"...like, eyeball contacts. For your eyes."
527,,0.20755834538211074,0.7924416546178893,Tbh I haven't noticed a difference
732,,0.20775269993206197,0.7922473000679384,i would love to....but i have no skills
418,,0.20796377368954339,0.7920362263104558,A lot of them are VERY accurate
713,,0.20868180617051812,0.7913181938294825,would go to NYC and visit cubbyhole if it wasn't so freezing all the time :(
1206,,0.20967010581358364,0.790329894186418,Thankful for wholesome pupper friends
282,,0.21000143199543825,0.7899985680045623,I rewatched bc FAM the plays in this are so good
441,,0.21009507024663107,0.7899049297533685,THAT IS A LITTLE SAD
1274,,0.2109709596895852,0.7890290403104149,Kill*
945,,0.21126799434478455,0.788732005655215,I have no recollection of this but it's probably funnier now than it was then
1465,,0.21140983258611087,0.7885901674138875,"will kiss the first person to bring me hummus, unless u just want a hug"
709,,0.21177409361384072,0.7882259063861603,Wow i think i have acid reflux from HELL
571,,0.21211605159232183,0.7878839484076795,does this mean eat out
497,,0.21268436220319473,0.7873156377968042,Oh let's be real we'd never let bubba be homeless
1095,,0.21301622709899756,0.7869837729010012,what happened i have to know
1266,,0.21320922657641886,0.7867907734235815,LET A BITCH DISLIKE KRAFT SINGLES
1089,,0.21361583038479517,0.7863841696152043,I'm allowed to bully furries
748,,0.21393933097543782,0.7860606690245635,the key to social media is self-awareness
139,,0.2145240735538216,0.7854759264461797,"What?? No, of course I dont play overwatch to escape my misery :^)"
509,,0.21526995201008223,0.7847300479899183,i literally cannot tell if this is satire or not
308,,0.21579295598144502,0.7842070440185558,where r the best places to cry in the library? Not sproj related
599,,0.21580290773754418,0.784197092262455,Oh I'm sure you will be
1067,,0.2164057207797615,0.7835942792202369,i'm not saying i'm the BEST gift giver but...........im so thoughtful.....
556,,0.21651933170067567,0.7834806682993252,Delete your acct
4,,0.21653835642124947,0.7834616435787506,wendy really is a mean old bird
688,,0.21786317749515355,0.7821368225048454,we need more lesbian films.
1378,,0.21829460805664327,0.7817053919433576,"feelings of incalculable loss make me a big a-hole, who knew??!"
64,,0.21839581773646144,0.7816041822635391,"talking about my sproj: this is bad
writing my sproj, a little tipsy: this is fckn gr8"
792,,0.21863944267716146,0.781360557322838,a sound suggestion and yet my first reaction was yIKES
1275,,0.21924684018016186,0.7807531598198397,will pay first person to come to new robbins 122 and kills me
49,,0.21927734746651828,0.7807226525334824,"me: listens to podcast about panic attacks 
ME, the same Night: has first panic attack in...a year??? More???"
318,,0.21937641214224582,0.7806235878577551,bc she’s pURDY
661,,0.21955809221037234,0.780441907789629,Shamelessly asking lottery winners for cash is today's social interaction
687,,0.21987213921393162,0.7801278607860676,friendly reminder that carol and therese sleep together like lil koala bears 
699,,0.22088241917503054,0.7791175808249684,not to be an old man but walnuts are very tasty
56,,0.22110582231170942,0.7788941776882895,....are u printing them?
871,,0.22143174888404618,0.7785682511159542,Don't mock me for my inability to spell
1075,,0.22251066144108952,0.7774893385589097,I started going thru ur Twitter feed but...it's a lot
1472,,0.2230549292813051,0.7769450707186958,It'd be good if the mother! Trailers told u what the fuck it's about
1065,,0.22314447553114178,0.7768555244688585,I'm gonna kill herpic.twitter.com/SHgYIjyTnr
196,,0.223221505914735,0.7767784940852639,I'm not over the TLOU mocap dog
63,,0.2235277072118131,0.7764722927881885,brother bear..............................................................................................................................................................................................................................................................i let you down
1303,,0.22377541076750532,0.776224589232496,how i strive to be
788,,0.22384547462355703,0.7761545253764409,u ever read a tweet and ur like damn did u write that just to upset me??? Well it only worked for three seconds
830,,0.2243204611035305,0.7756795388964686,he was not sponsored; he just wanted to be
794,,0.2244609604115971,0.7755390395884028,the [sic] is academia’s [sic]kest burn
449,,0.22446439002168336,0.7755356099783149,"my mom forgot how genesis starts... ""in the beginning, there was............................Adam"""
718,,0.22462067059903779,0.7753793294009604,my mom thinks the past tense of dine is doned
588,,0.22493525705669878,0.7750647429433015,To eat ravioli and risk acid reflux attacks or to not ear ravioli and risk acid reflux attacks
1258,,0.22501046310940326,0.7749895368905966,a sad one
1146,,0.22637330698847147,0.7736266930115268,Easybib more like easytrash that I've never used
858,,0.2264418132355878,0.7735581867644108,i just applied for a real life job what the heck
1051,,0.2270183045911381,0.7729816954088633,"Ok but concept
Filling ur camp w nothing but Mr. flamingos"
999,,0.2277489674532789,0.772251032546719,"which is better? (pls only vote if u've had pizza from salvatore's in red hook, ny, not nyc)"
1458,,0.2281333671301315,0.7718666328698679,I wish I could date a bird.
351,,0.22825268383113925,0.7717473161688608,i dont know what she means but i agree!
262,,0.2283397688811716,0.7716602311188286,I WANT A MICROBAT
1108,,0.22835281191966703,0.7716471880803324,What like jon snow or something
