,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
516,,0.24067882637231455,0.7593211736276846,lesbian is a noun it's not an adjective or at least shouldn't be used as such
699,,0.24133270313864957,0.7586672968613519,not to be an old man but walnuts are very tasty
742,,0.24133272360411293,0.7586672763958882,sometimes I wonder if @NoahSegalGould retweets things on the sole basis that they have an anime pic in them
1346,,0.24152763808093444,0.7584723619190643,I hate the stupid guy who gets naked and bakes stuff
1412,,0.24159386813602748,0.7584061318639752,"anxieties: sproj, why my lizard barely eats, i have 2 many pets in my dorm, relationships, intelligence or lack thereof, am i dying?, etc."
641,,0.24198827672778406,0.7580117232722182,"relatable is my middle name. my first, you ask? Not Very"
980,,0.24252637572824062,0.7574736242717611,"i don't sipp. that's the stuff of childhood. as an adult, i gulpp"
700,,0.24318253616295266,0.7568174638370474,genuinely want to buy a Volkswagen camper and go cross country w my most important people
92,,0.24348749384663002,0.7565125061533708,"really, in many ways, I'm a lot like a bird"
761,,0.24482234792140173,0.7551776520785978,The shade
950,,0.24482234792140173,0.7551776520785978,THE SHADE
951,,0.24482234792140173,0.7551776520785978,The shade
580,,0.2451485258412492,0.7548514741587501,why am i not over the thing i want to live my life without WEEPING in bed for ONE NIGHT
642,,0.24541597573289678,0.7545840242671006,ok what happened was i spelled it right and grammerly told me it was WRONG so i changed it then tweeted it then realized it was wrong so i deleted it and rewrote it with it spelled correctly again and second-guessed myself and deleted it
1461,,0.2454981373080409,0.754501862691958,U need lights
1471,,0.24562777182298848,0.7543722281770116,I don't get it
1388,,0.24587214952600137,0.7541278504739991,Did you know skipping burns 24% more calories than running
1051,,0.24613724302851492,0.7538627569714857,"Ok but concept
Filling ur camp w nothing but Mr. flamingos"
512,,0.2462301867818965,0.7537698132181062,i flirt with my google home so that if there's an AI uprising she'll stop at nothing to keep me safe
872,,0.24642836829936948,0.75357163170063,Why do u censor fairytale
748,,0.24654370421111915,0.7534562957888815,the key to social media is self-awareness
706,,0.2473531289365578,0.7526468710634456,gosh remember straight girls on tumblr who like only shipped gay men??? that stuff still makes me uncomfortable
1432,,0.24772083102560816,0.7522791689743921,"Me, when a minor inconvenience occurs: fuck my gay life"
1144,,0.24805186077143243,0.7519481392285693,honestly if bard tows my car bc there was LITERALLY no other parking on campus other than the twelve open spots in the main lot im SUEING
51,,0.24859895493604475,0.7514010450639561,I relate
71,,0.24918027395915923,0.7508197260408407,"You? Do something bc of ice skaters? I dunno, seems out of character"
79,,0.2497524173137342,0.7502475826862665,If this makes this guy hot my guac makes me the hottest
315,,0.25006727633996945,0.7499327236600307,only my sproj wants to hang out w me :(
1447,,0.2503329899635024,0.7496670100364977,I CANT SEE THIS TWEET AND I'VE TRIED BUT TWITTER WONT LET ME CHANGE THE  SETTINGS SEND SCREENSHOTS
864,,0.2509225735429035,0.7490774264570964,"""MOOM DRIVE ME AND MY FRIENDS TO APPLEBEE'S TO GET SLAMMED"""
1133,,0.25096164350465666,0.7490383564953447,"realizing the irony of this considering my topic.........i meant it in a good way 

sorry real mom"
357,,0.25099846513046176,0.7490015348695399,did no one get my italian bottoms joke i meant like italian gay men who take it up the ass
557,,0.2511639428364894,0.7488360571635092,I thought it could be me if it was about a bird themed animal crossing camp or an emoji in a Twitter name...needless to say I was not worried.
109,,0.2521596789668504,0.7478403210331512,Apparently there are people who don't think mint and chocolate go well together???? Honestly who even
420,,0.2523165538426638,0.7476834461573373,she is TOO CUTE
1242,,0.2523394545516805,0.7476605454483197,"Legit conversation outside robbins: ""dead ass 55% of men get prostate cancer by the age of 50...y do they need 2 raise awareness for that?"""
278,,0.25286977193467475,0.7471302280653267,literally almost wrote the due date of this assignment as February 8 2016
984,,0.25292518060602515,0.7470748193939755,I wanna be beau but I'm probably ketchup
507,,0.25304679528645757,0.7469532047135424,YOU SAID YOU FIGURED IT OUT
774,,0.25315635233147193,0.7468436476685296,bc the recommendation to switch didn't make sense without the realization that u were scientifically trained in scientifically making android scientific app
504,,0.25325619565091867,0.7467438043490827,if I isolate myself at cape cod to work on sproj am I basically Thoreau
1465,,0.25353453327141195,0.7464654667285879,"will kiss the first person to bring me hummus, unless u just want a hug"
600,,0.25422206433218775,0.7457779356678116,AND THEY WERE ROOMMATES
565,,0.25435177103352835,0.7456482289664731,wow... she thinks i'm ok....pic.twitter.com/4XtTcxeiHF
828,,0.2543925077988056,0.7456074922011976,once my application to that show Married at First Sight gets accepted you’re all goin down
28,,0.25440022851236477,0.7455997714876368,they need their milk & bread
333,,0.254684888424373,0.7453151115756261,Is it  a subtweet if it's about hundreds of people
1467,,0.254893189590825,0.7451068104091758,"Fuck you, me"
1209,,0.25491938007555,0.7450806199244517,r u being elizabeth fuk
1377,,0.25596503733359405,0.7440349626664067,True Life: I'm addicted to sobbing before bed
1094,,0.2579053134931525,0.7420946865068462,there ARE NO PLANTS THE HERBIVORES GOT THEM
56,,0.2595887104296569,0.7404112895703427,....are u printing them?
599,,0.25962993672631834,0.740370063273682,Oh I'm sure you will be
1047,,0.26041229018345263,0.7395877098165503,Oh I almost bought u the board game but it's very expensive for a game that might not get played as much as it deserves
920,,0.2608761105905169,0.739123889409482,Aren't I already in it
1297,,0.2608938242342481,0.7391061757657527,I feel lonely as all heck rn 
1226,,0.26143652259555333,0.7385634774044463,the best thing about the fifth floor carrels is the way they shake when people walk on the fourth floor
1455,,0.2625109360526821,0.7374890639473183,Hell fuckin Yea u r
1188,,0.262836569375251,0.7371634306247492,STOP I KNOW
9,,0.2628879818360807,0.7371120181639178,"""i could strangle you right now, woman"""
746,,0.2631460514659078,0.736853948534093,Why r u subtweeting me 
186,,0.26362874408600095,0.7363712559139997,The stress can't be healthy
352,,0.2640090883577946,0.7359909116422065,this sounds like something you'd love
956,,0.26425951263451924,0.7357404873654818,#TheLastJedi  i just wanted the lil droid emoji its so cute hewwo
473,,0.2646727897372029,0.7353272102627957,Wow Noah throwing real shade w that retweet
117,,0.2646744536327046,0.7353255463672969,I love u
27,,0.2654274336074227,0.7345725663925777,omg can we feast and work in ur dorm too
113,,0.26587509679758775,0.734124903202409,No I didn't say anything stupid but I did turn on my mic in overwatch
766,,0.26590410943037923,0.7340958905696199,"my mom: u wanna cook for us? U can make whatever u want except no red meat and no tomato sauce
My mom: hey also make a soup I have a stomach ache suddenly and ONLY WANT SOUP"
98,,0.26610456572757124,0.7338954342724276,*still :^(
759,,0.2663772625820067,0.7336227374179921,Ignore Noah; he hates grooby tud
1186,,0.2663826973747272,0.7336173026252719,no offense but what kind of school doesn’t let students park in a lot that’s literally called the main lot
677,,0.26669775094945347,0.733302249050547,Somehow I can believe it
1387,,0.2670022004406201,0.7329977995593797,Jay are you complaining about reading Shakespeare for a Shakespeare class
138,,0.2671043383613324,0.7328956616386672,And**^^
737,,0.2671247925680648,0.7328752074319378,"my mom: what's that avenue q song that made us weep?? there's a fine, fine line??
me, a badass: the song that made YOU weep
me, after my mom plays there's a fine, fine line: *runs upstairs to weep, pretending i have to pee*"
798,,0.2675299981170464,0.7324700018829559,these results are making me think people be gassing themselves uphttps://twitter.com/jointeamalpha/status/951239577980698625 …
1150,,0.2676877436253895,0.7323122563746104,hell fucking yeah i do
602,,0.26840354426803137,0.7315964557319683,My horoscope said I'd lose a friend over a tweet...
613,,0.26873860540757794,0.7312613945924187,I totally get hate-watching things but damn having the patience to hate-read??? That's a whole new level girl
1116,,0.26921094356222186,0.7307890564377776,man I wasn't even attacking vegans man I just wanted to contest forbes's claim that a vegan fast food place w $7 sandwiches will replace mcdonalds man I don't even like mcdonalds (except the flapjacks maaaan)
322,,0.269405964507288,0.7305940354927141,fighting the impulse to correct someone who misquoted my fave 30 Rock joke on a year old podcast
556,,0.26943959902592474,0.7305604009740758,Delete your acct
1146,,0.26956573798714717,0.7304342620128542,Easybib more like easytrash that I've never used
360,,0.27035136671472665,0.7296486332852722,pinwheel straight up just deleted part of my sproj
1287,,0.2707219627949036,0.7292780372050955,i cant wait to be this type a
1056,,0.27109744824620075,0.7289025517537984,one day i will have a bertie who loves me (and u) unconditionally
914,,0.2720068857693803,0.7279931142306196,Wtf u subtweeting for
708,,0.27221524691524396,0.7277847530847563,"Please, God, don’t give me the acid reflux vomits that sent me to the hospital in the summer. this is the last thing i want"
704,,0.27227251543086156,0.7277274845691387,Special shout out to #alkaseltzer
793,,0.2724502916201679,0.7275497083798314,"this tweet was inspired by a convo w a tinder match, thank u k*********"
340,,0.2731399856125681,0.7268600143874354,"o GOS H i don't wanna put u through the trial of helping me rn lmfao

how does one learn all the rules to D&D bc i literally needed to look at the guidebook every 2 secs"
1192,,0.27356339994155027,0.7264366000584478,to the person in aspinwall to whom i just gave the most disappointed look: i’m sorry; i thought u might be my adviser
402,,0.2737724210519568,0.7262275789480442,admittedly thought you meant you got THREE FREE DRINKS
501,,0.27444196155998235,0.7255580384400181,i'm only a basic version bc i'm not in a fallout 4 location
306,,0.27509620748475716,0.7249037925152432,i just really miss my best friend ok
1198,,0.2752007935576089,0.72479920644239,changing my name to The Bard Shuttle bc i’m always late... tho it’s bc the shuttle is always late
1355,,0.2756968963239403,0.7243031036760584,getting up early makes me feel so  damn  productive  and  so  tired 
825,,0.2764855079638625,0.7235144920361396,i have 17 days or something to like read 5 books and write a chapter and an intro and an outline Oops
987,,0.2768881055856299,0.7231118944143708,HOW can a person be so self UNAWARE
616,,0.27703129435345947,0.7229687056465395,the cate blanchett thirst is extremely real u guys
345,,0.2776141724182791,0.7223858275817239,he's been reading so closely that usually the book is only an inch from his face!
609,,0.27811876276695047,0.7218812372330502,They do have sex under a tree
394,,0.27823219445792835,0.7217678055420701,might want to rethink your phrasing
175,,0.27850547875524834,0.7214945212447542,"Hi, I'm Zoe, a Lesbian™ and I can't stop flirting with Certified Boy™ Hunter"
823,,0.2792812744872496,0.720718725512752,eh she's not so great anyway
639,,0.27998937881496794,0.7200106211850307,u...u didn't actually have that much right
598,,0.2801856385868854,0.7198143614131148,Tell him L*anne H*binek needs her freakin job
722,,0.28141363835593053,0.7185863616440709,how many ways can i spell boloneeiesga in one tweet?
381,,0.28152644270238325,0.718473557297616,CAN'T YOU JUST ANSWER
1052,,0.2816862189949162,0.7183137810050833,Probably not as high as urs
1100,,0.28237364332592957,0.7176263566740706,reptile people know a lot about reptiles and not a lot about spelling or grammar
1138,,0.28263540384862496,0.717364596151377,ok i live on campus and theres a shuttle but sometimes a bitch needs to drive bc the shuttle schedule is dumb and it's cold outside
657,,0.2835730711056239,0.716426928894376,Shit
732,,0.28358326445776005,0.7164167355422411,i would love to....but i have no skills
843,,0.2838062364717358,0.716193763528263,im not leaving my bed for weeks goodbye
629,,0.2842700818996171,0.7157299181003821,I don't.
40,,0.2843511825681427,0.7156488174318572,I think I know exactly who this is about
468,,0.2844406569961775,0.7155593430038231,how about covfefe
859,,0.28516702593818544,0.7148329740618139,I stumbled across a trump supporter's Twitter and I genuinely can't tell if it's a real trump supporter or satire
1268,,0.28535529561674056,0.7146447043832586,FUCK YOU
1375,,0.2854478138169027,0.7145521861831001,"heartbreak? i think you mean watching literally whatever video shows up on my facebook newsfeed, thank you very much"
229,,0.2854626018154565,0.7145373981845441,i can't believe you'd go mlg just to crush this poor woman
1071,,0.2859532850768073,0.7140467149231896,"my 73 year old grandmother: I HAVE AN INTERESTING STORY ABOUT POOP
Happy Thanksgiving everyone"
458,,0.2861097467329274,0.7138902532670723,"It's where all the gays are, so yes"
471,,0.28675595071920285,0.7132440492807987,there's something charming about an old kinda stinky cat
190,,0.2871431609842648,0.7128568390157326,i hope this guy in DTR didn't see me struggle to get a piece of cheese in my mouth for three minutes
1022,,0.28724328898131335,0.7127567110186842,the shade from ken cooper's last email is gonna get some students so pissed but im LIVING for it
1135,,0.28815115528532265,0.7118488447146776,that shit is expensive af
1098,,0.2882803573132796,0.7117196426867202,talk uvb to me
64,,0.28857620660643746,0.7114237933935624,"talking about my sproj: this is bad
writing my sproj, a little tipsy: this is fckn gr8"
962,,0.2895403543379972,0.7104596456620029,"As a gamer ""lesbi""(?) with short hair I've been fucking read"
733,,0.2899959508154658,0.710004049184531,also what do you do with a BA in english???? lol i dont know!
744,,0.29011384200029855,0.7098861579997031,I can't believe Hayley Williams is coming on to me
509,,0.2905230306661323,0.709476969333868,i literally cannot tell if this is satire or not
1306,,0.2909539844916658,0.7090460155083342,i hate the internet
160,,0.2910002273878575,0.7089997726121442,"pls treat me like I'm God's gift to the world. not bc I am, but bc it would be nice and I am very fragilepic.twitter.com/DFOfurlsxV"
4,,0.29100898890099774,0.7089910110990006,wendy really is a mean old bird
324,,0.2911416538996631,0.7088583461003364,"NOAH ""TOO LOUD"" SEGAL-GOULD"
679,,0.2914116364080083,0.7085883635919934,"I'm obsessed w ""come on everyone, follow me!!! *smooch*"""
174,,0.29192101342394294,0.7080789865760558,he is a sweet man w an Ok chin
687,,0.2922679981444184,0.7077320018555819,friendly reminder that carol and therese sleep together like lil koala bears 
1248,,0.2930115131724516,0.7069884868275493,can u 2 play my wedding.... date and bride TBD
404,,0.2939373201116978,0.7060626798883015,I think I've gotten like one kill with an RPJ
286,,0.29434988926700684,0.7056501107329931,It's happening...people from my hs are getting engaged...
499,,0.2944517756903217,0.7055482243096798,God I love when Julia tells u
361,,0.2946819910160181,0.7053180089839834,"u mean like, italian bottoms???"
1137,,0.2957163084945654,0.7042836915054365,fuck them its warmer in maryland and my walk is TWENTY MINUTES
1006,,0.29617305824189755,0.7038269417581029,“THE BABY WAS AS WARM AS HIS FATHER’S BALLS” WHAT IS OUTLANDER WHAT iD THIS SHOw
570,,0.29650141400175256,0.7034985859982458,oh i saw the name ellen and made an assumption
713,,0.2966084576351511,0.7033915423648481,would go to NYC and visit cubbyhole if it wasn't so freezing all the time :(
1058,,0.2974560527430086,0.7025439472569919,help! my cat won't stop Ignoring Me
800,,0.297497997274253,0.7025020027257469,imagine me hanging myselfpic.twitter.com/0k1IFAYmgw
219,,0.29750799018591134,0.7024920098140887,when my gay prof says something nice to mepic.twitter.com/Q0E3yMmRQ0
13,,0.29772114816423345,0.7022788518357674,"Everyone is shirtless on insta stories today, yucc"
1267,,0.2981214236419156,0.7018785763580828,the white people who say dope are going to be educators and politicians some day...oh god
1470,,0.2981723746073571,0.7018276253926427,I might be sad but the perfume I put on smells like sexy froot loops
2,,0.2983944480241622,0.7016055519758373,u weren't in the kitchen :-(
660,,0.29889835164707673,0.7011016483529231,YOU'RE ALL DRESSING LIKE DYKES NOWhttps://twitter.com/acpocketnews/status/952786504937541632 …
19,,0.2989831095413834,0.7010168904586164,Cheating on me out in the open huh
463,,0.29902584500688284,0.7009741549931171,TH INK OF THE PEOPLE WHO WILL SEE THIS
1383,,0.2991098811506221,0.7008901188493756,On weekend nights I put on my cutest underwear bc even tho no one's gonna see it ik I'm cute and a dreamboat
868,,0.29952703164662187,0.7004729683533776,PROBABLY
253,,0.2997525597914194,0.70024744020858,how long have you been working on him
789,,0.2998748268543138,0.7001251731456886,This could be interpreted as me making fun of women discussing sexism in the game industry but really I was just gassing up my slightly better than the average ps4 ow player skills
614,,0.30002723049092644,0.6999727695090732,this seems like shade. Brr. It's cold under this tree!
1170,,0.30031462220297833,0.6996853777970199,I never feel more insignificant than when the automatic toilet flushes while I'm still sitting on it
519,,0.30047928922320527,0.6995207107767945,TH ATS WHY MY PHONE KEPT TELLING ME I HAD NOTIFS FROM MYSELD
996,,0.30068977619487436,0.6993102238051244,"I can definitely agree that salvatore's is way too expensive but it is, after all, a family owned restaurant in a mostly rural area!"
1343,,0.3008698977911702,0.6991301022088297,"relax, arkbot"
1244,,0.3022966592028224,0.6977033407971768,...don't eat one of those poop pills
645,,0.30239159610416805,0.6976084038958312,yEAAA HE IS A BITCH
152,,0.3024136360762692,0.6975863639237303,The only thing I want more than a stack of pancakes is a cartoon stack of pancakes
383,,0.30258931807563766,0.697410681924362,"I'm assuming this is sarcasm, and it burns"
1367,,0.3025959645098962,0.697404035490106,"me, as my toiletry bag falls on the floor, spilling its contents and crushing my glasses: could my life get any worse"
1468,,0.3029056392097841,0.6970943607902158,But like why
1076,,0.3042286920637395,0.6957713079362612,U take pride in being a cyber bully
773,,0.30464949482108694,0.6953505051789118,Hmm I wonder who this could be about
484,,0.3050452520252571,0.6949547479747434,ok the office is great and jim/pam is good but damn this is some straight culture dude
785,,0.3055041095992741,0.6944958904007267,ur welcome babby
989,,0.3065589627114981,0.6934410372885021,"""How Did My Former Best Friend Become Such an Arrogant, Self-Absorbed Jerkface?"" an autobiography"
1403,,0.3067749741217337,0.693225025878267,Sheldon on the big bang theory is apparently engaged and I'm drinking alone on a thirsty Thursday evening
807,,0.3069258747608944,0.693074125239107,and don't you forget ithttps://twitter.com/akrapf96/status/951177189776613376 …
665,,0.3069703577070696,0.69302964229293,"need more gratuitous implications of queer sex in modern media. Ya know, to balance things out"
1458,,0.30784286772098196,0.6921571322790163,I wish I could date a bird.
342,,0.3083385119693429,0.6916614880306573,pweez do not punish me i am trying 2 b gud :-)
12,,0.30854879957199816,0.6914512004280016,u r too freakin cutepic.twitter.com/gjN0UcFkR6
510,,0.30928611696756575,0.6907138830324338,grooby till u tudy
957,,0.3092865763370112,0.6907134236629883,This looks like the name of a boy band
1025,,0.3093117559440095,0.6906882440559903,marrying a man sounds truly grotesque
888,,0.3093135093230945,0.6906864906769042,My opinion is that only 420 is a subtweet
850,,0.30955986719616185,0.6904401328038396,"Zoe,
[this candidate is very good hire her]
-natalie"
529,,0.3097769127553961,0.6902230872446043,I think I've read all the novels I can for sproj. Do i
1282,,0.3097920634513631,0.6902079365486363,When the band name is scissor sisters and it's a bunch of gay men and their original name was dead lesbian https://twitter.com/boredbaby99/status/918557768013008897 …
1350,,0.3098106380164506,0.6901893619835476,TELLING PEOPLE TO SELF CRIT IS NOT!!! AN EFFECTIVE WAY OF EDUCATING PEOPLE UGH
96,,0.31008559209953235,0.6899144079004683,it seems i haven't the man microbe or whatever it is one needs
480,,0.3104204817148543,0.689579518285146,Name something worse than listening to men talk about finance....I'll wait
690,,0.31056926464828916,0.6894307353517107,well actually they do have that pve gametype that might have more dialogue hm
666,,0.3107871277628749,0.6892128722371247,"need more gratuitous queer sex in modern media. Ya know, to balance things out"
1381,,0.31145028135890834,0.6885497186410952,it’s my 7 year twitter anniversary but i’d rather be deadpic.twitter.com/vkGP1HK1HH
975,,0.3117005342471144,0.6882994657528866,"tO THE PEOPLE LAUGHING IN THE LIBRARY

SETTLE
DOWN"
8,,0.3117965738345774,0.6882034261654222,something something international womens day should be every day sorry to point out the obvious
1119,,0.3124772970367803,0.6875227029632196,Help the vegans are bullying me
681,,0.312567441904229,0.6874325580957716,and also gay
581,,0.31258660885805856,0.6874133911419403,"This mf looks like he’s up to some serious shit. like why u out in the rain at night digging holes, pal? where were u on the night of january the 17th??? https://twitter.com/anicrossing/status/953537390567706624 …"
176,,0.31313825917123167,0.6868617408287658,Rob Delaney's twitter presence went from sardonic kind-of-jerk to grieving and recovering father//making me feel Real Emotions™
1272,,0.3133513434864488,0.6866486565135519,"I carry teams on attack w torb, what's ur worthless skill?"
498,,0.3133561665883781,0.6866438334116205,"As in, u got told"
579,,0.31338507360397483,0.6866149263960275,I must say that the daily mail snapchat publications are embarrassing to the entire human race
503,,0.3134918791017263,0.6865081208982721,"""fine"" chocolate sucks pass it on"
353,,0.3138380742334266,0.6861619257665743,omg then yes it was totally a call me by your name reference
1157,,0.3138386935690474,0.6861613064309515,catch me in the library googling pictures of donuts
336,,0.31413580718302925,0.6858641928169704,Anyway fortnite needs to fix its shit
960,,0.31423486362337916,0.685765136376621,now there are people fighting in the library
269,,0.31522632146591784,0.6847736785340811,"my edition of the well of loneliness is published by anchor books, which is funny, bc anchors are a symbol of lesbianism (and also sailors)"
721,,0.31527204567697975,0.6847279543230205,idk what to do and idk what I want except to slumber eternally
108,,0.31567973851625203,0.6843202614837486,Relatable content
1090,,0.3159102726899564,0.684089727310044,"Congrats, you somehow made animal crossing disgusting and disappointing"
497,,0.31658669643672666,0.6834133035632721,Oh let's be real we'd never let bubba be homeless
283,,0.3167932392596508,0.6832067607403486,some call it friendship
912,,0.31685897468196783,0.6831410253180327,treat yo self
43,,0.3168931392492139,0.6831068607507874,brigette??? u mean daddy
173,,0.3170777742292862,0.682922225770717,He was giving a tour and I just had to blow him a smooch
854,,0.3172404634637733,0.6827595365362273,it's homophobic to not hire me
52,,0.3172655991981366,0.6827344008018632,also better than firewatch based purely on the fact that...........firewatch is....extraordinarily disappointing....
287,,0.31726829902441106,0.6827317009755884,God save the straights
192,,0.31732771588010217,0.682672284119897,Literally same
1097,,0.3175463345694099,0.6824536654305906,lizard humor
1078,,0.31800614149921014,0.6819938585007917,as a lesbian I am morally obligated to keep Butch in my animal crossing camp
1421,,0.31839467194758886,0.6816053280524099,this sounds like the title of a buzzfeed article
1294,,0.3184603556921132,0.6815396443078872,if ellie is the pregnant character in tloup2 i’m literally suing for homophobia
571,,0.3190187880229957,0.6809812119770046,does this mean eat out
673,,0.3190371052634265,0.6809628947365748,For clarity is it two (or more) horses fuckin or is it horse and...human
1316,,0.31912896519795586,0.680871034802047,I relate to the woman in this rest stop bathroom shouting THERE'S MORE TOILETS ON THE OTHER SIDE to everyone who walks in
1339,,0.3200841559459323,0.6799158440540642,"omg apparently a year ago i made the same overdone pun
at least i'm consistent"
387,,0.3210268456665066,0.6789731543334933,OH MAN OH MAN I'M GONNA WIN
1085,,0.32155914330284074,0.6784408566971609,damn animal crossing u coldpic.twitter.com/sscVOsAyP5
204,,0.3219865257624248,0.6780134742375761,the video of the overwatch voice actors doing their characters’ dance emotes is ABSURDLY wholesome !!
778,,0.3221082845323324,0.6778917154676667,I just realized that bc of the way Twitter works the ability to edit tweets could potentially be.......dangerous
894,,0.32305855493796787,0.6769414450620315,Tho*
804,,0.3231803499227907,0.6768196500772103,i volunteer as a gay woman
1114,,0.3232016702841224,0.6767983297158807,"ALL I SAID is that this vegan fast food, which is allegedly the ""future of fast food"" and intended to replace McDonald's, is expensive. And it is."
863,,0.3242534764154221,0.6757465235845788,Talk to your family
1389,,0.3242655799217681,0.6757344200782308,"Me: YOU SIT IN KLINE FOR 8 HOURS AT A TIME
@NoahSegalGould: this is shade
me: IT'S NOT SHADE; I'M SAYING IT DIRECTLY TO YOU"
489,,0.3242848527089948,0.6757151472910068,mushrooms are genealogically closer to /humans/ than plants
1229,,0.3243798506645028,0.6756201493354983,"""Cate Blanchett is gay"" that's it that's the sproj"
835,,0.32463724311522996,0.6753627568847698,You did
417,,0.3247022697667623,0.6752977302332374,tiny hand is the best Buzzfeed content
577,,0.326050926357696,0.6739490736423034,this is kinda creepy
233,,0.32767081030847534,0.6723291896915281,google search: what is the global high score on the google chrome dinosaur game u can play when the internet is down
539,,0.32860084248754223,0.6713991575124583,...don't be salty he's literally the boy boy
1234,,0.3286265099029161,0.6713734900970826,"""the original live action archie was hilariously terrible"" as if the contemporary version isn't"
1176,,0.32918914965779456,0.670810850342204,the girl in the stall before me smelled like a goddamn tropical rainforest
455,,0.3292921342464376,0.6707078657535605,"Ok I haven't read it yet but I think there's the ghost of a young girl. Jane Lynch as

The little ghost"
927,,0.3295262877794403,0.6704737122205612,I'll bring him to class tomorrow and he can tell us what he wants
1211,,0.32963663426268225,0.6703633657373167,well shit now i gotta help u get prepared....
1183,,0.3300054032536209,0.6699945967463792,fucking ew
1055,,0.33005640404784564,0.6699435959521547,STOP
332,,0.33023792647372086,0.6697620735262798,LOL same
921,,0.33036615810370357,0.669633841896295,I have not slept a wink :)
1254,,0.33130766303639136,0.6686923369636072,Wait wtf she's engaged to Joe Jonas? Yuck
1153,,0.3313888449676613,0.6686111550323384,Yo 12 pairs of socks for $15 is a steal
942,,0.3318883130940706,0.6681116869059309,What does this even mean
1299,,0.3319809792457072,0.6680190207542928,Omg her last tweet was almost a year ago #iconic
832,,0.3321662775570357,0.6678337224429657,i was sick of being sad so i started going through n deleting old pics and found some that i once treasures dearly and got sadder and didn’t delete them!!!!
236,,0.3324284866456279,0.6675715133543715,for the first like 19 years of my life i was really indifferent to valentines day and then i enjoyed it for a lil bit and now??? now i hate it
1451,,0.3334232279125394,0.6665767720874614,If the person above me is currently having sex it sounds AWFUL
862,,0.33346271889785223,0.6665372811021474,READ THE FIC TO YOUR FAMILY
159,,0.3343557227867073,0.6656442772132931,Fucking. Incredible
266,,0.3349538039529475,0.6650461960470528,"i watched a playthrough from like maybe a year OR TWO ago and there looks like there was, at that point, not much 2 the game"
533,,0.33537865724582583,0.6646213427541748,The only condition is that you use the squidward pic
572,,0.3360016260569382,0.6639983739430625,i’m from north jersey and we’re not taking her either!!
1049,,0.33631426794532243,0.6636857320546782,"""ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass"""
560,,0.33697383684547016,0.6630261631545286,Personally I think Twitter will buy LinkedIn
658,,0.33701823779155704,0.6629817622084435,Healthy
232,,0.3382893355318408,0.6617106644681592,google search: how do i become mlg
115,,0.3382948438671966,0.6617051561328035,Ah nothing b
691,,0.338379347493356,0.6616206525066424,i'd prefer tree gods...if it only happened when whacking a tree
1011,,0.3386652231090468,0.6613347768909533,"The jak & daxter games were the first I played as a child, and now the last of us is my favorite of all time. you're the greatest "
762,,0.33916854417537234,0.6608314558246282,uh wtf
779,,0.33947010913775244,0.6605298908622472,@NoahSegalGould make me an app that basically tracks how many days I've been wearing my contacts and sends me push notifications asking if I wore them that day then uses that data to lmk when I need a new pair
682,,0.3396926245806093,0.6603073754193919,Shout out to @NoahSegalGould for liking pretty much any tweet I make
982,,0.34000311532045707,0.6599968846795422,excuse me bitch? i cares
1413,,0.3403180984585528,0.659681901541447,"Hey come check out my new musical, How to Disappoint People Without Really Trying"
1089,,0.34132247743097077,0.6586775225690293,I'm allowed to bully furries
1321,,0.3415377373723321,0.6584622626276689,i dont agree
1372,,0.3419795121709935,0.6580204878290057,its 10:50pm and i'm only 100 words into an 800 word response and i just want to sleep & weep
811,,0.3424535026277539,0.6575464973722462,"let it be known that the prefix ""mal"" is derived from the Latin word ""male,"" which means ""badly"" ..........hmmmmmmm"
1245,,0.34293366741802017,0.6570663325819802,eat one of those poop pills
546,,0.3431128916183256,0.6568871083816739,"""There's a web comic for that"""
472,,0.34311461396402826,0.6568853860359709,"....uh, sure, okay"
470,,0.34342386031679784,0.6565761396832028,i just saw a video of a cat whose back legs are paralyzed and she was SO CUTE
871,,0.3435209831676446,0.6564790168323568,Don't mock me for my inability to spell
1336,,0.3435285383065584,0.6564714616934415,an*
1104,,0.34362567342011807,0.6563743265798828,Ripped muppetpic.twitter.com/Hwgf2xvRt1
1233,,0.3439449191463875,0.656055080853612,True Life: I keep conflating lesbian protagonists of novels with one another
892,,0.3440437609537289,0.6559562390462711,NOAH THESE HAVE SLURS IN THEN
981,,0.34418470230082027,0.655815297699178,Ok i wasn’t expecting much from the shut up and dance episode of black mirror but...daaamn
246,,0.34420917233205534,0.655790827667945,"class NoahSegalGould:
       self.code = codeboi"
41,,0.3444944706716437,0.6555055293283589,I reappropriated an emoji guy I've had saved in my notes for literally 2 yearspic.twitter.com/fRJUMpc2cR
814,,0.34492708661516486,0.6550729133848339,My Anime List... MAL.... bad..hmmmmm
457,,0.34508247982443635,0.6549175201755628,BOYS OF SWIIIIRL 
995,,0.3453628732663596,0.6546371267336419,"stop by arturo's in maplewood new jersey for the best pizza
even tho apparently the fucking star tavern got best pizza in nj...fuckin bar pies...ok homie"
414,,0.3454124622010952,0.6545875377989052,You're now José fam
293,,0.3457395988370779,0.6542604011629213,:-)
745,,0.34588339373520555,0.6541166062647933,Ella > most of us
1301,,0.3470892593326923,0.652910740667308,pms making me bitter and sad what else is new
895,,0.34851744832891723,0.6514825516710823,YESSSSS IS SO GOOD TO
