,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
446,,0.13910460375251948,0.8608953962474777,YEAH BUT U DON'T GET TO CONTINUALLY TRASH A MOVIE WITHOUT INFORMING THE PUBLIC THAT YOU WEEPED LIKE A LITTLE BABY INFANT WHILE WATCHING IT! YOU DO NOT GET TO DO THIS! BE HONEST WITH YOUR FANS
687,,0.13974410813269442,0.8602558918673074,friendly reminder that carol and therese sleep together like lil koala bears 
1086,,0.1398337345313196,0.8601662654686801,So u admit to sleeping w the bird
595,,0.13988894342608846,0.8601110565739105,and how frequently do you visit a fortuneer...if that's even a real word
1302,,0.14020282635486334,0.8597971736451386,hi im zoe and i want the $200 smart water bottle that's been in development for years
1387,,0.14068760247682718,0.8593123975231745,Jay are you complaining about reading Shakespeare for a Shakespeare class
13,,0.14098586204696253,0.859014137953037,"Everyone is shirtless on insta stories today, yucc"
121,,0.14109149484439346,0.858908505155605,natalie could never hate u
613,,0.14130198611943506,0.8586980138805645,I totally get hate-watching things but damn having the patience to hate-read??? That's a whole new level girl
653,,0.14134623623528655,0.8586537637647137,i have 36 pages of quotes for sproj and the document just keeps growing
504,,0.14146710121352768,0.8585328987864731,if I isolate myself at cape cod to work on sproj am I basically Thoreau
1101,,0.14274216613112833,0.8572578338688718,my bio professor laughing about poop? wholesome content
1301,,0.14279084009064735,0.8572091599093518,pms making me bitter and sad what else is new
1073,,0.14312388340612378,0.8568761165938751,Well now I have to watch all of these fuck sleeping amirite
217,,0.14323763243631765,0.8567623675636822,who the fuck said no
190,,0.1433655362347595,0.8566344637652439,i hope this guy in DTR didn't see me struggle to get a piece of cheese in my mouth for three minutes
374,,0.1434946042851226,0.8565053957148792,first fortnite goes down then psn goes down how do u expect me to procrastinate writing sproj??
1094,,0.143557528274934,0.8564424717250652,there ARE NO PLANTS THE HERBIVORES GOT THEM
1425,,0.14372457002100406,0.8562754299789969,There's always the one dude
948,,0.14377186858257324,0.8562281314174259,Some things just come to you
995,,0.1440475401372757,0.8559524598627257,"stop by arturo's in maplewood new jersey for the best pizza
even tho apparently the fucking star tavern got best pizza in nj...fuckin bar pies...ok homie"
228,,0.14445379274130496,0.8555462072586917,my favorite het ship is LITERALLY sam and cici from that one channel four facebook video
137,,0.14453292922481026,0.8554670707751882,I will try and u can be his godfather
152,,0.14473619554921419,0.8552638044507866,The only thing I want more than a stack of pancakes is a cartoon stack of pancakes
1261,,0.14556357011618332,0.8544364298838186,"If I cry hard enough at my fifth floor carrel, maybe the fourth floor carrel people will think there's a leak!!"
105,,0.14615414280852088,0.8538458571914774,i will only retweet tessa and scott content if it's claiming scott is a twink
157,,0.14657607828365682,0.8534239217163422,mercy mains: mom says it's my turn to be appreciatedpic.twitter.com/iFVYytGoJ3
1234,,0.14791071173062,0.8520892882693796,"""the original live action archie was hilariously terrible"" as if the contemporary version isn't"
657,,0.14835685420194347,0.8516431457980566,Shit
1145,,0.14872207301924353,0.8512779269807578,ur always a whole person to me
1255,,0.14878340105388727,0.8512165989461147,Sophie Turner got engaged meanwhile the only thing I wake up to every morning is the blinding lights of my reptile tanks
1372,,0.14884507610046116,0.8511549238995405,its 10:50pm and i'm only 100 words into an 800 word response and i just want to sleep & weep
71,,0.14915673665999396,0.8508432633400027,"You? Do something bc of ice skaters? I dunno, seems out of character"
1447,,0.14920731975451895,0.8507926802454815,I CANT SEE THIS TWEET AND I'VE TRIED BUT TWITTER WONT LET ME CHANGE THE  SETTINGS SEND SCREENSHOTS
824,,0.14962711728287043,0.8503728827171303,if ur mom doesnt make deviled eggs and then force them down ur throat is she even ur mom
1308,,0.14971918374359336,0.8502808162564061,POLL: My bearded dragon is going to be a shark for halloween. there is a $20 shark head at walmart. for humans. should i buy it?
1226,,0.14972227714272418,0.8502777228572768,the best thing about the fifth floor carrels is the way they shake when people walk on the fourth floor
539,,0.1501904541712821,0.849809545828718,...don't be salty he's literally the boy boy
775,,0.15060421068833482,0.8493957893116679,"I thought u thought I was having an issue with my iPhone contacts and that it's a ""popular problem"""
860,,0.150686922290714,0.849313077709286,Fun fact FIC originally autocorrected to fuck which may also be appropriate
825,,0.1508560195562713,0.8491439804437321,i have 17 days or something to like read 5 books and write a chapter and an intro and an outline Oops
739,,0.15114633820884738,0.8488536617911547,The joy of going to the register w pants on sale for $10 only to find out they're on sale for $3
545,,0.15166401719862066,0.8483359828013826,"me, trying to prove my lesbianism in the early 20th century: someone get me two goofy looking dogs and a silly hat, stat"
1130,,0.15171524831854866,0.8482847516814502,men were a mistake
1472,,0.15206675510856368,0.8479332448914355,It'd be good if the mother! Trailers told u what the fuck it's about
661,,0.1524146127308497,0.8475853872691512,Shamelessly asking lottery winners for cash is today's social interaction
1381,,0.15382023306784884,0.846179766932152,it’s my 7 year twitter anniversary but i’d rather be deadpic.twitter.com/vkGP1HK1HH
915,,0.15486716511752013,0.8451328348824798,"Forever haunted by Mei saying ""pat pat pat"" in the fucking snowball game type"
269,,0.15512451302399988,0.8448754869760012,"my edition of the well of loneliness is published by anchor books, which is funny, bc anchors are a symbol of lesbianism (and also sailors)"
276,,0.15534705953064318,0.8446529404693548,"The sexism of Noah assuming all humanities professors are women and all stem professors are men 
Gosh I love extrapolation"
788,,0.15587325607016464,0.8441267439298388,u ever read a tweet and ur like damn did u write that just to upset me??? Well it only worked for three seconds
679,,0.15622568791678548,0.8437743120832153,"I'm obsessed w ""come on everyone, follow me!!! *smooch*"""
442,,0.15691179533995558,0.8430882046600473,"IM SURE THIS WILL CONTINUE TO ""CRYING LIKE A LITTLE BABY INFANT"" NOT UNDERSTANDING HYPERBOLE IS A DISEASE, BITCH, GET WELL SOON"
776,,0.15714987224703295,0.8428501277529669,"Unless u mean u know of an app for Android 
OH U KNOW HOW TO MAKE ANDROID APPS"
394,,0.15715740504065423,0.8428425949593474,might want to rethink your phrasing
481,,0.15735864763711724,0.8426413523628817,gay culture is grumbling incessantly about straight culture
218,,0.15764129738032945,0.8423587026196715,should i retake my header photo but w an older pinwheel reading the well of loneliness?
435,,0.15801889906562055,0.8419811009343796,"I've been found out

Dont worry ur not the worst offender"
1323,,0.15810858370707945,0.8418914162929222,The word scream instead of stream when livestreaming a spooky game
516,,0.15879636981030398,0.8412036301896976,lesbian is a noun it's not an adjective or at least shouldn't be used as such
25,,0.1591355794333722,0.8408644205666298,till i finish my work and eat my dip.......can u confirm one thing for me.... do u for sure have a pot somewhere
209,,0.15937574322135195,0.8406242567786473,"why am i not on the blonde bitch allignment chart?
i'll make my own blind blonde bitch allignment chart...for blonde bitches who can't see very well"
1233,,0.15967896696004238,0.8403210330399564,True Life: I keep conflating lesbian protagonists of novels with one another
956,,0.15975637677584595,0.8402436232241538,#TheLastJedi  i just wanted the lil droid emoji its so cute hewwo
1454,,0.16029742136480382,0.8397025786351975,"which one is bomfy, fake fan?"
432,,0.1604384986926309,0.8395615013073687,i'm sure they're eggcelent
233,,0.16067814721766555,0.8393218527823368,google search: what is the global high score on the google chrome dinosaur game u can play when the internet is down
794,,0.16121756499917783,0.838782435000822,the [sic] is academia’s [sic]kest burn
852,,0.1618069400353564,0.8381930599646449,can i put the lil blurb my professor wrote about my paper on my resume
85,,0.1619090125482045,0.8380909874517938,Omg remember when shadow scale literally ended w a polyamorous bisexual relationship
236,,0.16202037943206737,0.837979620567936,for the first like 19 years of my life i was really indifferent to valentines day and then i enjoyed it for a lil bit and now??? now i hate it
791,,0.16214972024090848,0.8378502797590905,"Delet this tweet 
When ur famous u don't need people seeing this"
1173,,0.16253732377997449,0.8374626762200246,pets that fight other pets are SO DRAMATIC
208,,0.16282393842285453,0.8371760615771456,u posted this tweet moments after i got 2 insta notifications for live videos and i'm choosing to assume that you got the same notifications
1365,,0.16316929566927305,0.8368307043307286,how can I be expected to go to class if I'm not even sure I won't burst into tears at random intervals!!!
350,,0.16320477617276677,0.8367952238272347,my son...he's a genius :'-)
1414,,0.16323487907984674,0.8367651209201524,I bled on my pants time to die
235,,0.16332405245667306,0.836675947543325,"Happy valentine's day from me to you, the car I envision running me over"
96,,0.16364570088132038,0.8363542991186811,it seems i haven't the man microbe or whatever it is one needs
1149,,0.16386991994558492,0.8361300800544165,i actually can't tell if she wants me to calculate heritability or if this is....speculation.....
268,,0.16396051325778782,0.8360394867422125,FOR SOME REASON WHENEVER I START RECORDING ON SNAPCHAT IT LITERALLY SCREAMS AT ME?????????
404,,0.16397300779934715,0.8360269922006536,I think I've gotten like one kill with an RPJ
160,,0.1656524026500254,0.8343475973499755,"pls treat me like I'm God's gift to the world. not bc I am, but bc it would be nice and I am very fragilepic.twitter.com/DFOfurlsxV"
1092,,0.16579654390811455,0.8342034560918872,malm is the noise u make when the ikea dresser fucking kills u
648,,0.16592735086194071,0.8340726491380617,"yea if the gold is formed by u taking one of those gold poop pills

u kno

the ones that make ur poop...well, gold."
444,,0.16611535090207513,0.8338846490979234,my mom keeps throwing literal dirt and bug corpses into the fireplace
94,,0.16616782731678847,0.8338321726832131,wtf are you on about
1141,,0.1662451574108121,0.8337548425891879,there is only one clear choice
1388,,0.16667399130273652,0.8333260086972619,Did you know skipping burns 24% more calories than running
896,,0.16758487045885045,0.832415129541149,There's a shake shack somewhere near where I used to work it's so lit
1296,,0.167615205336126,0.8323847946638763,word to the wise don’t go thru ur snapchat memories at 3 AM after a break up
45,,0.1679467309959296,0.8320532690040701,RT for Ewan McGregor's weird bird lips
1396,,0.1680869433696746,0.8319130566303269,will never speak to the next person who calls my turtle anna mae
1375,,0.16832387679168317,0.8316761232083183,"heartbreak? i think you mean watching literally whatever video shows up on my facebook newsfeed, thank you very much"
546,,0.16862325787641078,0.8313767421235897,"""There's a web comic for that"""
1370,,0.1687469012403575,0.8312530987596412,current mood: sobbing to covers of love me like you do????
1132,,0.16900527482191874,0.830994725178081,"she'd just be glad i dont have a crush on ""this one, too"" or something"
1009,,0.1691599002670585,0.8308400997329397,Kid cat warming his paws 
945,,0.1693546812141449,0.8306453187858558,I have no recollection of this but it's probably funnier now than it was then
806,,0.1695671987256953,0.8304328012743044,where's the dating show in which i am the extremely eligible bachelorette
41,,0.1698950080258823,0.8301049919741167,I reappropriated an emoji guy I've had saved in my notes for literally 2 yearspic.twitter.com/fRJUMpc2cR
1052,,0.17038038551818416,0.8296196144818165,Probably not as high as urs
1392,,0.17060896422665356,0.8293910357733458,i unfollowed trooaaian bellsaaeario bc she said a jd salinger quote was from tgg
1313,,0.17125344158698477,0.8287465584130141,"Me, watching episode 1 of black mirror: just fuck the pig, asshole"
1297,,0.17129200783017232,0.8287079921698289,I feel lonely as all heck rn 
820,,0.17132961593714421,0.8286703840628532,"my mom called my super cool cape cod yacht club track jacket ""excellent"""
241,,0.17136563872640634,0.8286343612735909,"my advisor: don't touch the 13 pages you currently have
me: ok, so, completely revise and restructure my 13 pages while simultaneously adding stuff? great"
1124,,0.17233039508559114,0.8276696049144096,to my tinder match who called my bearded dragon an iguana...........goodbye
908,,0.17293164582122253,0.827068354178777,I voted Santa baby but I saw mommy kissing SC sung by my father is the Most Disturbing
201,,0.17323819487941344,0.8267618051205878,"I want to live somewhere blue, near the ocean 
"
671,,0.1733765400377954,0.8266234599622048,"When u get to ~actor~ horses to fuck, they're really just fucking, right?"
804,,0.17353512960859602,0.8264648703914032,i volunteer as a gay woman
302,,0.17432191692978202,0.8256780830702168,Maybe if ur blind
1377,,0.1743994588137965,0.8256005411862039,True Life: I'm addicted to sobbing before bed
913,,0.1747343019948593,0.8252656980051423,I love men :)
759,,0.17504401423742677,0.8249559857625718,Ignore Noah; he hates grooby tud
694,,0.17514833952493403,0.8248516604750642,"The droning sound when u hit trees, btw, is the sound of u hitting the lil target reticles things"
1071,,0.17518083192155454,0.8248191680784484,"my 73 year old grandmother: I HAVE AN INTERESTING STORY ABOUT POOP
Happy Thanksgiving everyone"
863,,0.1757556076815399,0.8242443923184598,Talk to your family
490,,0.17587043073454203,0.8241295692654602,"harry potter, except he's a pioneer of lesbian literature, played by daniel radclyffe hall"
1328,,0.17654862024110465,0.8234513797588945,"Wake up
Weep
Sit down
Weep
Stand up
Weep
Pass out
Weep
Faded
Weep
Faded
Weep"
1456,,0.17670848899010608,0.8232915110098948,"""It's books"" is the best phrase I read today"
911,,0.1767938538417346,0.8232061461582643,:( text me if you need to talk pal
400,,0.17680341705378505,0.8231965829462157,is that what they call it
282,,0.176852321688263,0.823147678311738,I rewatched bc FAM the plays in this are so good
196,,0.17702781530452727,0.8229721846954724,I'm not over the TLOU mocap dog
253,,0.1771841994802608,0.8228158005197403,how long have you been working on him
1093,,0.177280492208163,0.8227195077918372,*snort* actually there are 802 pokemon*snort*
1058,,0.17730782965234462,0.8226921703476568,help! my cat won't stop Ignoring Me
1188,,0.17762836738016807,0.8223716326198316,STOP I KNOW
1279,,0.1785052318976832,0.8214947681023164,"*looks at job listing for editor*
*""you're typical day...""*
*is this a test?*"
360,,0.17931130517343108,0.8206886948265674,pinwheel straight up just deleted part of my sproj
550,,0.17946694778713249,0.8205330522128667,...there is no realm in which Jon Snow could be the night king with or without the magic we've been shown
1458,,0.17971784218638343,0.8202821578136155,I wish I could date a bird.
608,,0.180341416706608,0.819658583293393,Excuse me?? There is nothing more interesting than 12 year olds playing bball
717,,0.18109002141860595,0.8189099785813936,currently hearing the loudest plane...if this is my final post i got nuked
672,,0.1813368051749177,0.8186631948250825,"me: I'd like to travel
Bank account: well,
Career: listen, honey
World: oh, sweetie"
1055,,0.1818784125272594,0.8181215874727402,STOP
512,,0.1823857749164605,0.8176142250835388,i flirt with my google home so that if there's an AI uprising she'll stop at nothing to keep me safe
600,,0.1824954085390084,0.8175045914609929,AND THEY WERE ROOMMATES
975,,0.18269717699367435,0.8173028230063255,"tO THE PEOPLE LAUGHING IN THE LIBRARY

SETTLE
DOWN"
1434,,0.18281359480072384,0.8171864051992748,I hate my neighbors :)
603,,0.18380354209036795,0.8161964579096316,why he hates my advisor
393,,0.18409699283426706,0.8159030071657335,"i saw the mail appeal tweet. i saw it.

and you're right. mail is appealing."
90,,0.18417371642264818,0.8158262835773515,"me: working on sproj
me: accidentally reads all the sex scenes in the novel"
1258,,0.18426065086970586,0.8157393491302942,a sad one
336,,0.184519444520201,0.8154805554797985,Anyway fortnite needs to fix its shit
1360,,0.18517095010147647,0.8148290498985229,u ever see some1 and ur first thought is “u look like u think life is strange was genuinely well written”
182,,0.18527058922665676,0.8147294107733439,mercy should wail incessantly when taking damage so her teammates will actually protect her
1087,,0.18565519872792693,0.8143448012720715,"Yea but who knows what u get up to on the weekends

Especially w Isabelle looking at u like that"
533,,0.1864946123212367,0.8135053876787643,The only condition is that you use the squidward pic
830,,0.18751707981565188,0.812482920184348,he was not sponsored; he just wanted to be
597,,0.18758991406586956,0.8124100859341289,This shit so fake I'm sorry but this means NOTHINGpic.twitter.com/7jdY5GNY99
693,,0.1886898347987408,0.8113101652012574,you know........i doubt the devs have an answer for you.
139,,0.18912480129081127,0.8108751987091869,"What?? No, of course I dont play overwatch to escape my misery :^)"
161,,0.18915380601992057,0.8108461939800778,Did you tweet this while we were playing Fortnite
962,,0.18925721529827297,0.8107427847017283,"As a gamer ""lesbi""(?) with short hair I've been fucking read"
1350,,0.1896735180415189,0.8103264819584821,TELLING PEOPLE TO SELF CRIT IS NOT!!! AN EFFECTIVE WAY OF EDUCATING PEOPLE UGH
1191,,0.18980380960927104,0.8101961903907287,LEAVE ME ALONE I KNOW I LOOK LIKE THIS KID
643,,0.19059681763325653,0.8094031823667425,CURRENTLY PRIVATE BC I AM UNEMPLOYABLE PUBLICLY
219,,0.19060343928380585,0.8093965607161938,when my gay prof says something nice to mepic.twitter.com/Q0E3yMmRQ0
889,,0.19102154899226298,0.8089784510077361,And it was thus that the illusion that I go out and do things during break was shattered
829,,0.1910394189604117,0.8089605810395911,"speaking of pinwheel pooping, he looked me in the eyes and released his largest poop yet this morning after not having seen me for a week.  thanks"
609,,0.19139389443027205,0.808606105569729,They do have sex under a tree
527,,0.19179126474274702,0.8082087352572516,Tbh I haven't noticed a difference
1334,,0.19244681025435886,0.807553189745641,when the fuck did life is strange come out bc im 100% the square enix booth at nycc had LiS stations set up......
792,,0.19296001177199984,0.8070399882279999,a sound suggestion and yet my first reaction was yIKES
63,,0.19352918113745637,0.8064708188625435,brother bear..............................................................................................................................................................................................................................................................i let you down
1176,,0.1935668616365251,0.8064331383634739,the girl in the stall before me smelled like a goddamn tropical rainforest
701,,0.194060646083234,0.8059393539167647,the first kiss between carol and therese is fucking legendary btw
1023,,0.19421289171064388,0.8057871082893555,Stop stealing me animal boy toys
178,,0.1944645560209647,0.8055354439790366,I cannot believe how bad the Paul brothers are at making music
93,,0.194526243159729,0.8054737568402741,"sproj advisor: it's a good idea to come into final sproj boards with a question
me, at my final sproj board: .......d'ya like it"
1047,,0.19461906247270952,0.8053809375272893,Oh I almost bought u the board game but it's very expensive for a game that might not get played as much as it deserves
1355,,0.19462428065659218,0.8053757193434092,getting up early makes me feel so  damn  productive  and  so  tired 
1029,,0.19463649850605752,0.8053635014939441,"NOVEMBER 26th, 2017- THE DAY JULIA BERRY MADE A VIDEO GAME REFERENCE I DIDN'T UNDERSTAND.

I'VE NEVER BEEN MORE PROUD"
984,,0.19499135235636278,0.8050086476436384,I wanna be beau but I'm probably ketchup
1294,,0.19508440823514345,0.8049155917648544,if ellie is the pregnant character in tloup2 i’m literally suing for homophobia
572,,0.1955915959354447,0.8044084040645583,i’m from north jersey and we’re not taking her either!!
1125,,0.19595969171717695,0.8040403082828217,mess w gecko u get pecko
618,,0.19650351686326206,0.8034964831367364,not sure what the logic is between being ~allowed~ to say that word and being from...new jersey...???
729,,0.19723606658941667,0.8027639334105842,blocked
384,,0.19743694818826543,0.8025630518117364,I assume he runs in mazes but maybe I've taken the name too literally
673,,0.19815487640069682,0.8018451235993033,For clarity is it two (or more) horses fuckin or is it horse and...human
215,,0.19873723654966852,0.801262763450332,someone is either a homophobe or a real faulkner fan
335,,0.1987752517295684,0.8012247482704323,HIT THAT HIGH NOTE GURL
1051,,0.19897297308629394,0.8010270269137048,"Ok but concept
Filling ur camp w nothing but Mr. flamingos"
993,,0.19948511286799003,0.8005148871320097,"hey, radclyffe hall, do you have to say that everything is a positive orgy???"
684,,0.1996570276516648,0.8003429723483353,"IT WOULD BE CAROL 
IN A THOUSAND CITIES
IN A THOUSAND HOUSES
IN FOREIGN LANDS
IN HEAVEN
AND IN HELL

cue me weeping"
593,,0.19980807892605607,0.8001919210739432,what can she tell a bitch about mercury retrograde
1268,,0.19997253866307088,0.8000274613369294,FUCK YOU
1065,,0.20035180357821988,0.7996481964217789,I'm gonna kill herpic.twitter.com/SHgYIjyTnr
1215,,0.20038610366072565,0.7996138963392725,I MISS MY FAVE DOGS FROM WORK SO MUCH I STARTED CRYING I'LL NEVER FORGET U BELLA AND BAILEY 
833,,0.2004601015061348,0.7995398984938656,YOU'RE WRONG
713,,0.2009024483418467,0.7990975516581528,would go to NYC and visit cubbyhole if it wasn't so freezing all the time :(
1100,,0.2009354102982443,0.7990645897017564,reptile people know a lot about reptiles and not a lot about spelling or grammar
1078,,0.20095567398405068,0.7990443260159482,as a lesbian I am morally obligated to keep Butch in my animal crossing camp
971,,0.20112190191596568,0.7988780980840346,"me, walking into the warm and empty library bathroom: this is my home now"
307,,0.20163391251291,0.7983660874870905,I cares
782,,0.20179769814705148,0.7982023018529504,"me, in mean girls: *cough cough* I can't come out tonight, I've caught the lesbian urge to merge"
827,,0.20195359530138876,0.7980464046986125,i think my penchant for simply using the word excellent came from hearing shane mccutcheon or whatever say it 87 times per episode of the l word and for this i am ashamed
1147,,0.20258631328440121,0.7974136867156001,Wtf what's ur deal w noodletools u SKRUB
529,,0.20266544768947525,0.7973345523105232,I think I've read all the novels I can for sproj. Do i
458,,0.20267181240231494,0.7973281875976839,"It's where all the gays are, so yes"
986,,0.20282154140447056,0.7971784585955312,god i hate the ivy league
205,,0.20288020426325246,0.7971197957367482,Google search: will my bearded dragon enjoy being read to
560,,0.20363552776290683,0.7963644722370921,Personally I think Twitter will buy LinkedIn
857,,0.20404620682416916,0.7959537931758315,MY GOD i'm procrastinating working on SPROJ by applying for JOBS
300,,0.20447164236364881,0.7955283576363503,#girlsbehindthegames please let me write them 
1429,,0.20473094886741636,0.7952690511325836,Apparently being a reptile lady entails waking up at 4:21 to check on ur lizard
1075,,0.20527762812022146,0.7947223718797773,I started going thru ur Twitter feed but...it's a lot
262,,0.20568539742393277,0.7943146025760668,I WANT A MICROBAT
981,,0.20626607796549848,0.7937339220344993,Ok i wasn’t expecting much from the shut up and dance episode of black mirror but...daaamn
1076,,0.20632992934807803,0.7936700706519235,U take pride in being a cyber bully
1368,,0.20643342426700662,0.7935665757329924,ok i'll let up on the sad tweeting now
1406,,0.20645000961112014,0.7935499903888783,u can write the music
230,,0.2077615872255145,0.7922384127744868,"me, nearly choking on a carrot: maybe... maybe i should let this happen"
1229,,0.20780644431581874,0.7921935556841808,"""Cate Blanchett is gay"" that's it that's the sproj"
1248,,0.20792208590617609,0.7920779140938244,can u 2 play my wedding.... date and bride TBD
1254,,0.20803125661856964,0.7919687433814299,Wait wtf she's engaged to Joe Jonas? Yuck
1419,,0.20806647365771927,0.7919335263422798,"tampons are homophobic, probably"
912,,0.2091857247221216,0.7908142752778777,treat yo self
1333,,0.20931710600253256,0.7906828939974663,100% sure but w.e
813,,0.2100123915085925,0.7899876084914087,i literally voted for anime
411,,0.21003027528395823,0.7899697247160429,Im so hardcore I have a huge bruise on my calf from hitting it with an AXE
817,,0.21052210060729754,0.7894778993927022,"no wifi in my room, forced to work on sproj in living room.....people don't shut up in the living room... life is a nightmare...."
678,,0.21091459964211046,0.7890854003578904,Uh didn't realize u were talking about Twitter for a sec and thought u were being mighty poetic
79,,0.21139580040400838,0.7886041995959924,If this makes this guy hot my guac makes me the hottest
663,,0.21193125101445257,0.788068748985547,"My disappointment of the day is finding out Matt Skiba is the ""proud"" owner of a brand new audi, aka my vehicle nemesis"
206,,0.21199487021664623,0.7880051297833535,21 and a half
439,,0.21208705681206083,0.7879129431879408,"""I WAS EMOTIONALLY AFFECTED IN AN UNPRECEDENTED WAY"""
649,,0.21250519233737783,0.7874948076626236,i think he's kidding
607,,0.21257187773009276,0.7874281222699067,U ever accidentally post a tweet halfway thru ur joke???
278,,0.21259442656878463,0.7874055734312143,literally almost wrote the due date of this assignment as February 8 2016
52,,0.21320684612735244,0.7867931538726493,also better than firewatch based purely on the fact that...........firewatch is....extraordinarily disappointing....
474,,0.21321491604886464,0.7867850839511357,well ur lips aren't
1122,,0.21328058651883577,0.7867194134811629,U still gotta stop at the lab and grab the assignment
214,,0.21371779855059375,0.7862822014494074,btw the argument that ar-15s aren't assault rifles just distracts attention from the problem :^)
1348,,0.214096114875341,0.7859038851246587,my name is zoe and i’m addicted to the idea of lettuce wrap tacos rn
591,,0.21548613941014083,0.7845138605898587,How queer! I don't see that gritter listed! perhaps the stars and planets have given you more insight than they have me!
494,,0.2157392051888729,0.7842607948111278,the best way to fix your sleep schedule is to go on a three/four day trip with your sleepy mother
1235,,0.21578536032080153,0.7842146396791981,although i guess i wouldn't mind if i survive and we end up in fallout
403,,0.21596131125155985,0.7840386887484408,"how absolutely dense are you

it's called flirting"
1304,,0.21630283356939944,0.7836971664306038,maybe girls don’t “go for nice guys” bc they’re too busy going for nice girls
1070,,0.2170960369403321,0.7829039630596677,purchases slightly expensive slightly risky gift bc it's perfect for the person
508,,0.21722520383464453,0.7827747961653558,"are you going to tell me, or"
1383,,0.21738394845016273,0.7826160515498376,On weekend nights I put on my cutest underwear bc even tho no one's gonna see it ik I'm cute and a dreamboat
802,,0.21773243009091642,0.7822675699090852,fried green tomatoes at the whistle stop cafe is so good gosh i love lesbians and i love lesbian books
982,,0.2178822339189639,0.7821177660810378,excuse me bitch? i cares
463,,0.21815959064358367,0.7818404093564175,TH INK OF THE PEOPLE WHO WILL SEE THIS
326,,0.21917299101240614,0.7808270089875939,Wow fuck the blue supermoon eclipse thing or w.e for discriminating against the eastern time zone
1175,,0.219558029513551,0.7804419704864481,she dead
501,,0.22005880399044428,0.7799411960095539,i'm only a basic version bc i'm not in a fallout 4 location
427,,0.22039211494414698,0.7796078850558548,"well, all the instances of love have already been changed to sex"
1119,,0.22048252980624675,0.7795174701937523,Help the vegans are bullying me
1391,,0.2206348598405794,0.7793651401594218,this is an official campaign to prevent certain ace exclusionists from being the admins of BNBA
312,,0.2225915426699931,0.7774084573300095,i was going they audio recordings on my phone and just started SOBBING to a (not particularly good) cover of one particular song bc i’m a narcissistic masochist
1290,,0.22264219043405126,0.7773578095659498,"""DIY venue"" with huge ""zine"" library"
4,,0.22281978188835835,0.7771802181116401,wendy really is a mean old bird
1405,,0.22298204599386842,0.7770179540061326,YO MARIANAS DEATH GOT ME LITERALLY GASPING OUT LOUD
1013,,0.22302496149086176,0.7769750385091365,Who is this Mrs filbert might be the funniest tweet I've seen in a while
382,,0.22336435218608264,0.7766356478139161,An honor coming from my funniest friend
353,,0.224397630649852,0.7756023693501479,omg then yes it was totally a call me by your name reference
800,,0.22475848832944234,0.775241511670558,imagine me hanging myselfpic.twitter.com/0k1IFAYmgw
1146,,0.22609553429094797,0.7739044657090504,Easybib more like easytrash that I've never used
294,,0.2262760032203009,0.7737239967797,"""I'm going home to do work :-)"""
1245,,0.22659898196174932,0.7734010180382522,eat one of those poop pills
754,,0.2268193269059396,0.7731806730940592,I'm slightly shook but it  is still tudempic.twitter.com/vXNFIqdw8r
1096,,0.22685458286795926,0.7731454171320395,currently starving to death in botany for herbivores
503,,0.22722335337710972,0.7727766466228914,"""fine"" chocolate sucks pass it on"
232,,0.22730789270622392,0.7726921072937754,google search: how do i become mlg
1211,,0.22783850736910943,0.772161492630892,well shit now i gotta help u get prepared....
104,,0.22818617711625652,0.7718138228837436,i only stan twink!scott
108,,0.22834494712348466,0.7716550528765161,Relatable content
140,,0.22865657320358224,0.7713434267964187,"had a dream I found, rescued, bathed, abs adopted a lil puggy boy"
1385,,0.22872214610886887,0.7712778538911305,anime susan
454,,0.2291516546839491,0.7708483453160522,I haven't received a bard daily mail in probably a week...what's up w that???
858,,0.2293544678064142,0.7706455321935841,i just applied for a real life job what the heck
1150,,0.23027552725280995,0.7697244727471906,hell fucking yeah i do
920,,0.23029992546117542,0.7697000745388258,Aren't I already in it
283,,0.2303705331900363,0.7696294668099638,some call it friendship
457,,0.23115735968227147,0.7688426403177285,BOYS OF SWIIIIRL 
688,,0.2312975599305645,0.7687024400694356,we need more lesbian films.
239,,0.23136231693921042,0.7686376830607893,picture of young startup founders against a brick wall
990,,0.23155085385348298,0.7684491461465162,HONESTLY TRU
186,,0.2321834783770682,0.7678165216229333,The stress can't be healthy
437,,0.23235239368191177,0.7676476063180883,"of*

this is only slightly ironic"
136,,0.2327513368483024,0.7672486631516975,"BASHING
MY 
HEAD
AGAINST
A
WALL

not my best acrostic"
690,,0.2328718186526603,0.7671281813473407,well actually they do have that pve gametype that might have more dialogue hm
354,,0.23311215104954408,0.7668878489504571,...are they italian?
226,,0.23336284844784452,0.7666371515521553,"noah ""trashpizza"" segal-gould"
1042,,0.23345417299184135,0.7665458270081594,YIKES
1135,,0.23373473245073348,0.7662652675492649,that shit is expensive af
1463,,0.23381311038059413,0.7661868896194056,Yes but only if u deliver it and pay for it
248,,0.23474254106731418,0.7652574589326858,we've all been there :-)
116,,0.23492889870205944,0.7650711012979413,Do u love me  like rly rly love me 
695,,0.23501052058702793,0.7649894794129719,I didn't mean to tweet that
745,,0.23502359710588855,0.7649764028941113,Ella > most of us
1095,,0.23504828663221486,0.7649517133677851,what happened i have to know
1128,,0.23543079208298243,0.7645692079170178,IM TRIGGERED AND IVE BEEN THERE ONC
