,subtweet_positive_probability,tweet
1306,0.7238371354285135,i hate the internet
447,0.7238162414605098,"THIS....THIS IS THE STRAW THAT BROKE THE CAMEL'S BACK. DO NOT BE FOOLED, FELLOW PEOPLE OF TWITTER. JULIA TRIES TO SEEM HARD AND APATHETIC, BUT SHE CRIED. SHE CRIED DURING THAT MOVIE. I WAS THERE. AND SHE VERBALLY ADMITTED IT."
1412,0.7232286138335957,"anxieties: sproj, why my lizard barely eats, i have 2 many pets in my dorm, relationships, intelligence or lack thereof, am i dying?, etc."
1410,0.7231080940424424,i washed them w cold water and soap its fine
778,0.7227481314139241,I just realized that bc of the way Twitter works the ability to edit tweets could potentially be.......dangerous
611,0.7222830587090275,I keep thinking it's a hotdog
1078,0.7214583750838458,as a lesbian I am morally obligated to keep Butch in my animal crossing camp
468,0.7214121829786782,how about covfefe
859,0.7214058052636677,I stumbled across a trump supporter's Twitter and I genuinely can't tell if it's a real trump supporter or satire
987,0.7213699556649245,HOW can a person be so self UNAWARE
98,0.7211954103075381,*still :^(
1056,0.7202727867791142,one day i will have a bertie who loves me (and u) unconditionally
1242,0.7202015686224527,"Legit conversation outside robbins: ""dead ass 55% of men get prostate cancer by the age of 50...y do they need 2 raise awareness for that?"""
381,0.7201190804727797,CAN'T YOU JUST ANSWER
260,0.7200267167442989,"@PurdueWLab Q: if you're quoting part of a text that parenthetically references another work, do you include their parenthetical citation? do you delete it? "
825,0.7195947762659501,i have 17 days or something to like read 5 books and write a chapter and an intro and an outline Oops
117,0.7194414178996071,I love u
1144,0.7188459123363593,honestly if bard tows my car bc there was LITERALLY no other parking on campus other than the twelve open spots in the main lot im SUEING
52,0.7178933953901675,also better than firewatch based purely on the fact that...........firewatch is....extraordinarily disappointing....
798,0.7178251481534368,these results are making me think people be gassing themselves uphttps://twitter.com/jointeamalpha/status/951239577980698625 …
722,0.7176188485638486,how many ways can i spell boloneeiesga in one tweet?
215,0.7174157849680439,someone is either a homophobe or a real faulkner fan
1047,0.7168481827863938,Oh I almost bought u the board game but it's very expensive for a game that might not get played as much as it deserves
989,0.7166579833980514,"""How Did My Former Best Friend Become Such an Arrogant, Self-Absorbed Jerkface?"" an autobiography"
424,0.7165853602469286,"Radclyffe Hall's bank, were she so inclined to start one: The Wells of Fargo"
458,0.7164549491194222,"It's where all the gays are, so yes"
920,0.7159283990849161,Aren't I already in it
957,0.7151161335535315,This looks like the name of a boy band
1058,0.7149494039332125,help! my cat won't stop Ignoring Me
428,0.7145092188815569,"https://docs.google.com/document/d/1nNWh1eo0u930XnG7YqnV9rbq9ADt5o15r3BsfVhm0zQ/edit … alternatively, this new type of art in which we are all the artist. it's called ""here's all i have of my sproj, edit it in literally any way you wish"""
982,0.7142012764148111,excuse me bitch? i cares
1233,0.7141085597578797,True Life: I keep conflating lesbian protagonists of novels with one another
219,0.7139794367986279,when my gay prof says something nice to mepic.twitter.com/Q0E3yMmRQ0
1455,0.7135422232416037,Hell fuckin Yea u r
345,0.7132620568276994,he's been reading so closely that usually the book is only an inch from his face!
1367,0.7131924678380721,"me, as my toiletry bag falls on the floor, spilling its contents and crushing my glasses: could my life get any worse"
1350,0.7127063989650781,TELLING PEOPLE TO SELF CRIT IS NOT!!! AN EFFECTIVE WAY OF EDUCATING PEOPLE UGH
507,0.7126782801420288,YOU SAID YOU FIGURED IT OUT
8,0.7124586341260666,something something international womens day should be every day sorry to point out the obvious
512,0.7124037790144611,i flirt with my google home so that if there's an AI uprising she'll stop at nothing to keep me safe
13,0.7115826770198375,"Everyone is shirtless on insta stories today, yucc"
1268,0.7114288382693217,FUCK YOU
322,0.7111015649513014,fighting the impulse to correct someone who misquoted my fave 30 Rock joke on a year old podcast
1225,0.7110244154313061,the guy who made none pizza left beef is also semi responsible for young Sheldon
657,0.7100008615975444,Shit
772,0.708934906984991,ugh don't
665,0.707596276326488,"need more gratuitous implications of queer sex in modern media. Ya know, to balance things out"
501,0.7072889954428206,i'm only a basic version bc i'm not in a fallout 4 location
962,0.7067893498631167,"As a gamer ""lesbi""(?) with short hair I've been fucking read"
324,0.706723825905287,"NOAH ""TOO LOUD"" SEGAL-GOULD"
489,0.7054674233999416,mushrooms are genealogically closer to /humans/ than plants
1380,0.7051635878745119,To all the nice girls I ignored on tinder-- sorry
192,0.7049228303012205,Literally same
1343,0.7048830518548406,"relax, arkbot"
960,0.7045396142773198,now there are people fighting in the library
816,0.7038905384884331,"my [autistic] brother: i might go to CVS if the creepy cashier isn't there
me: oh, is that the short dude
him: yea, autistic dracula
me: AHHHHHHHHHHHHHHHHHHHHHHHHHHHH"
278,0.703479385649377,literally almost wrote the due date of this assignment as February 8 2016
666,0.7033929657774195,"need more gratuitous queer sex in modern media. Ya know, to balance things out"
1447,0.7033281935308966,I CANT SEE THIS TWEET AND I'VE TRIED BUT TWITTER WONT LET ME CHANGE THE  SETTINGS SEND SCREENSHOTS
471,0.703228099287167,there's something charming about an old kinda stinky cat
546,0.7030855901579104,"""There's a web comic for that"""
1116,0.7026050706369936,man I wasn't even attacking vegans man I just wanted to contest forbes's claim that a vegan fast food place w $7 sandwiches will replace mcdonalds man I don't even like mcdonalds (except the flapjacks maaaan)
232,0.7023212074912771,google search: how do i become mlg
800,0.702070126642908,imagine me hanging myselfpic.twitter.com/0k1IFAYmgw
96,0.7018528710741468,it seems i haven't the man microbe or whatever it is one needs
815,0.7013378658509514,"ya s2 is really when it picks up
except for
the fucking waldo moment"
352,0.701311049919279,this sounds like something you'd love
645,0.7012400024058995,yEAAA HE IS A BITCH
519,0.7008259057863174,TH ATS WHY MY PHONE KEPT TELLING ME I HAD NOTIFS FROM MYSELD
956,0.7005907711575254,#TheLastJedi  i just wanted the lil droid emoji its so cute hewwo
742,0.7003527548296384,sometimes I wonder if @NoahSegalGould retweets things on the sole basis that they have an anime pic in them
40,0.7002818489018029,I think I know exactly who this is about
1468,0.7000948755664033,But like why
690,0.6999951824045624,well actually they do have that pve gametype that might have more dialogue hm
829,0.6997266869762032,"speaking of pinwheel pooping, he looked me in the eyes and released his largest poop yet this morning after not having seen me for a week.  thanks"
1049,0.6995548181332343,"""ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass"""
1254,0.6993020184948917,Wait wtf she's engaged to Joe Jonas? Yuck
108,0.6990170791504076,Relatable content
383,0.698270212157605,"I'm assuming this is sarcasm, and it burns"
1186,0.698044591419832,no offense but what kind of school doesn’t let students park in a lot that’s literally called the main lot
152,0.6977054332151812,The only thing I want more than a stack of pancakes is a cartoon stack of pancakes
1041,0.6973460181894511,I voted the way I did bc of my faith in u
1177,0.696753019753779,bc the average person has most likely heard of ellen and is less likely to have heard of sappho
1174,0.6962132832333661,Wtf does this say
569,0.6961757450195741,"Just cuz it's cute 
Why the anchor "
759,0.6954412148389226,Ignore Noah; he hates grooby tud
840,0.6954307854995609,the trader joes chinese pork buns and soup dumplings r pretty bomb but im a white american so i dont actually know
732,0.6953009120244125,i would love to....but i have no skills
762,0.6950313627274398,uh wtf
144,0.6945116042582598,i have no idea
864,0.6944875537279832,"""MOOM DRIVE ME AND MY FRIENDS TO APPLEBEE'S TO GET SLAMMED"""
134,0.6942485416806533,I sob always
19,0.6939665205904757,Cheating on me out in the open huh
888,0.6938069904181409,My opinion is that only 420 is a subtweet
1076,0.6927785255346272,U take pride in being a cyber bully
556,0.6924755735334254,Delete your acct
820,0.6912206466093138,"my mom called my super cool cape cod yacht club track jacket ""excellent"""
1007,0.6912123098396373,honestly wtf is thispic.twitter.com/CAzVpCfJlI
837,0.690942263727683,Weird.
1282,0.6909361255569024,When the band name is scissor sisters and it's a bunch of gay men and their original name was dead lesbian https://twitter.com/boredbaby99/status/918557768013008897 …
354,0.6905390460716517,...are they italian?
1022,0.6905019980134989,the shade from ken cooper's last email is gonna get some students so pissed but im LIVING for it
499,0.6898695245805876,God I love when Julia tells u
599,0.6897377573911414,Oh I'm sure you will be
417,0.689666901239696,tiny hand is the best Buzzfeed content
510,0.6891787697572749,grooby till u tudy
1089,0.6890838303136056,I'm allowed to bully furries
804,0.6890424712176151,i volunteer as a gay woman
709,0.6888596302157574,Wow i think i have acid reflux from HELL
942,0.6886820646104231,What does this even mean
122,0.6885096817563446,gladly :^)
899,0.6884128301607586,I’ve been playing COD advanced warfare for about two hours and literally one woman has spoken
1249,0.6882994624972268,im playing my oldies spotify playlist at my wedding and there's nothing my future bride can do to stop me
823,0.6876472462152751,eh she's not so great anyway
721,0.6874656987331716,idk what to do and idk what I want except to slumber eternally
498,0.6868609426689123,"As in, u got told"
832,0.6867876133232899,i was sick of being sad so i started going through n deleting old pics and found some that i once treasures dearly and got sadder and didn’t delete them!!!!
616,0.6865648096116055,the cate blanchett thirst is extremely real u guys
463,0.6865584220628543,TH INK OF THE PEOPLE WHO WILL SEE THIS
854,0.6863977312322591,it's homophobic to not hire me
1138,0.6858898070618633,ok i live on campus and theres a shuttle but sometimes a bitch needs to drive bc the shuttle schedule is dumb and it's cold outside
679,0.6854111994679005,"I'm obsessed w ""come on everyone, follow me!!! *smooch*"""
64,0.6848511399581146,"talking about my sproj: this is bad
writing my sproj, a little tipsy: this is fckn gr8"
332,0.6846968685078085,LOL same
527,0.6843862317333593,Tbh I haven't noticed a difference
1267,0.6843392518910466,the white people who say dope are going to be educators and politicians some day...oh god
653,0.683888050232921,i have 36 pages of quotes for sproj and the document just keeps growing
43,0.6831102037389861,brigette??? u mean daddy
159,0.6830432506198428,Fucking. Incredible
286,0.6819937957223867,It's happening...people from my hs are getting engaged...
1321,0.6819804325866579,i dont agree
92,0.6813057909428961,"really, in many ways, I'm a lot like a bird"
27,0.6809566955741649,omg can we feast and work in ur dorm too
1140,0.6809128022288841,chloby didnt deserve 2 die
85,0.6803713272599168,Omg remember when shadow scale literally ended w a polyamorous bisexual relationship
269,0.6801061900163882,"my edition of the well of loneliness is published by anchor books, which is funny, bc anchors are a symbol of lesbianism (and also sailors)"
1090,0.6799279279281105,"Congrats, you somehow made animal crossing disgusting and disappointing"
503,0.6798618231803417,"""fine"" chocolate sucks pass it on"
1135,0.6798157770292688,that shit is expensive af
1294,0.6794032559031451,if ellie is the pregnant character in tloup2 i’m literally suing for homophobia
996,0.6793544150503213,"I can definitely agree that salvatore's is way too expensive but it is, after all, a family owned restaurant in a mostly rural area!"
785,0.678346778588335,ur welcome babby
1211,0.6779664867597397,well shit now i gotta help u get prepared....
1326,0.6778119574416592,To me it's very clear that a bunch of middle aged men wrote a game about young women and tried to ~get down w the lingo~ #hella
457,0.6777758239997633,BOYS OF SWIIIIRL 
1272,0.6777715276787178,"I carry teams on attack w torb, what's ur worthless skill?"
307,0.6770127110145852,I cares
921,0.6763106456238529,I have not slept a wink :)
614,0.6762584600321302,this seems like shade. Brr. It's cold under this tree!
724,0.6762485191568034,aw cute
529,0.6761038322784853,I think I've read all the novels I can for sproj. Do i
470,0.6751517141620857,i just saw a video of a cat whose back legs are paralyzed and she was SO CUTE
1183,0.6749552190539437,fucking ew
1339,0.6741753119104492,"omg apparently a year ago i made the same overdone pun
at least i'm consistent"
618,0.6738698120467614,not sure what the logic is between being ~allowed~ to say that word and being from...new jersey...???
12,0.6737997973752482,u r too freakin cutepic.twitter.com/gjN0UcFkR6
702,0.6724537302484481,ugh relatable
175,0.6721572690329903,"Hi, I'm Zoe, a Lesbian™ and I can't stop flirting with Certified Boy™ Hunter"
835,0.6715012835139454,You did
603,0.67114327495003,why he hates my advisor
609,0.6708536224091416,They do have sex under a tree
894,0.6706181843504377,Tho*
230,0.6705369551196808,"me, nearly choking on a carrot: maybe... maybe i should let this happen"
287,0.6702001517520607,God save the straights
708,0.6701305946560479,"Please, God, don’t give me the acid reflux vomits that sent me to the hospital in the summer. this is the last thing i want"
1383,0.6700303304667178,On weekend nights I put on my cutest underwear bc even tho no one's gonna see it ik I'm cute and a dreamboat
930,0.668467854555059,This literally happened to me with bubbas scarf
673,0.6684549013331168,For clarity is it two (or more) horses fuckin or is it horse and...human
1470,0.668351668322069,I might be sad but the perfume I put on smells like sexy froot loops
342,0.6681461182900101,pweez do not punish me i am trying 2 b gud :-)
1244,0.6680831473331491,...don't eat one of those poop pills
883,0.6680722901561015,Lorde. Whatever
681,0.6671715062627318,and also gay
572,0.6669887606802322,i’m from north jersey and we’re not taking her either!!
544,0.6660393379561971,Yara greyjoy is a lesbian thaaaanks
1055,0.664953809664243,STOP
863,0.6643613234407786,Talk to your family
927,0.6643252006250481,I'll bring him to class tomorrow and he can tell us what he wants
1025,0.6642200979392168,marrying a man sounds truly grotesque
777,0.6638077198210846,"...like, eyeball contacts. For your eyes."
514,0.6633092864941866,I can't buy this it says lesbian also means erotic/sensual this is homophobic
323,0.6632854248715395,Boss Baby.... Is kind of good
204,0.6631680756326312,the video of the overwatch voice actors doing their characters’ dance emotes is ABSURDLY wholesome !!
209,0.6626436602358998,"why am i not on the blonde bitch allignment chart?
i'll make my own blind blonde bitch allignment chart...for blonde bitches who can't see very well"
1229,0.6616825633830639,"""Cate Blanchett is gay"" that's it that's the sproj"
560,0.6615600151695374,Personally I think Twitter will buy LinkedIn
570,0.6613711208861978,oh i saw the name ellen and made an assumption
1456,0.661218588254504,"""It's books"" is the best phrase I read today"
241,0.6612182406688767,"my advisor: don't touch the 13 pages you currently have
me: ok, so, completely revise and restructure my 13 pages while simultaneously adding stuff? great"
416,0.6596000245068709,alright who’s playin fortnite w me tonight
1454,0.6595357812004196,"which one is bomfy, fake fan?"
1405,0.6592044219076466,YO MARIANAS DEATH GOT ME LITERALLY GASPING OUT LOUD
1378,0.6577941401696898,"feelings of incalculable loss make me a big a-hole, who knew??!"
1314,0.657583501610657,I'm GONNA GET A PINWHEEL SHIRT
47,0.6573999174119769,"Petsmart really out here trying to sell a ""I hump on the first date"" dog hoodie"
826,0.6571409361990203,"let it be known that i turned my light out before midnight but here i am, still awake,"
868,0.656967350189551,PROBABLY
472,0.6566904645627919,"....uh, sure, okay"
336,0.6559286141986979,Anyway fortnite needs to fix its shit
388,0.6554144467436704,LITERALLY
276,0.6552322228810473,"The sexism of Noah assuming all humanities professors are women and all stem professors are men 
Gosh I love extrapolation"
1044,0.6542055827090958,That's not me
881,0.6541973343499242,Bro get a hobby
687,0.6538167999590297,friendly reminder that carol and therese sleep together like lil koala bears 
1114,0.6531103691453932,"ALL I SAID is that this vegan fast food, which is allegedly the ""future of fast food"" and intended to replace McDonald's, is expensive. And it is."
414,0.6524903582887558,You're now José fam
42,0.6517875408168597,"here it is. here it comes. my largest, most glaring flaw... the urge to spend money on the internet"
236,0.6511310346177737,for the first like 19 years of my life i was really indifferent to valentines day and then i enjoyed it for a lil bit and now??? now i hate it
1376,0.6508637587253878,i dont want to go to school anymore i wanna go home
1372,0.6508227292407769,its 10:50pm and i'm only 100 words into an 800 word response and i just want to sleep & weep
1261,0.6506394874120321,"If I cry hard enough at my fifth floor carrel, maybe the fourth floor carrel people will think there's a leak!!"
409,0.6500612786501224,"how to get Oscar nominated in three simple steps:
Cyan 
lots of wide shots
Cyan"
807,0.6498618396661154,and don't you forget ithttps://twitter.com/akrapf96/status/951177189776613376 …
113,0.6494286655017425,No I didn't say anything stupid but I did turn on my mic in overwatch
1403,0.6493563653130807,Sheldon on the big bang theory is apparently engaged and I'm drinking alone on a thirsty Thursday evening
1234,0.6490773525828724,"""the original live action archie was hilariously terrible"" as if the contemporary version isn't"
473,0.6489923750244228,Wow Noah throwing real shade w that retweet
404,0.6489077918139038,I think I've gotten like one kill with an RPJ
1413,0.6487374023242298,"Hey come check out my new musical, How to Disappoint People Without Really Trying"
871,0.6483905031783488,Don't mock me for my inability to spell
16,0.6482494299873088,Thank u autocorrect
497,0.6479014240360085,Oh let's be real we'd never let bubba be homeless
849,0.6476481210656514,as the world's official expert on lesbian literature written in or set in 1900-1950 i blame gale wilhelm for the stereotype of the cat lesbian
533,0.6471535139783551,The only condition is that you use the squidward pic
995,0.6469784863939761,"stop by arturo's in maplewood new jersey for the best pizza
even tho apparently the fucking star tavern got best pizza in nj...fuckin bar pies...ok homie"
281,0.646521828807946,i fucking knew something was up with justin trudeau
862,0.6465072831624561,READ THE FIC TO YOUR FAMILY
484,0.6464955333315796,ok the office is great and jim/pam is good but damn this is some straight culture dude
1310,0.646395492644242,current mood: sobbing to episodes of black mirror about the ends of relationships
1299,0.6448971429184955,Omg her last tweet was almost a year ago #iconic
686,0.6439723313660729,Buzzfeed has suddenly become vehemently anti-Jim Halpert and honestly?? Not here for it.
1381,0.6433462569702431,it’s my 7 year twitter anniversary but i’d rather be deadpic.twitter.com/vkGP1HK1HH
183,0.6428505328011964,Michael B Jordan is very very cool
1107,0.6427804351611183,SAME
990,0.6425266214971502,HONESTLY TRU
688,0.6413311421690351,we need more lesbian films.
1002,0.6411122563153985,Wtf
283,0.6408486909965544,some call it friendship
811,0.6407908848326471,"let it be known that the prefix ""mal"" is derived from the Latin word ""male,"" which means ""badly"" ..........hmmmmmmm"
1416,0.6404481789117006,"pls, do a hug of me"
1093,0.6404375045489564,*snort* actually there are 802 pokemon*snort*
406,0.6404315127679195,relatable
220,0.6404315127679195,relatable
993,0.6400428422487745,"hey, radclyffe hall, do you have to say that everything is a positive orgy???"
1425,0.6400426675038039,There's always the one dude
1009,0.6396019178596557,Kid cat warming his paws 
752,0.6391817246080408,now fight over who those two are
173,0.6391289383621749,He was giving a tour and I just had to blow him a smooch
579,0.6386278616722231,I must say that the daily mail snapchat publications are embarrassing to the entire human race
892,0.6379492450348102,NOAH THESE HAVE SLURS IN THEN
660,0.6379461064534175,YOU'RE ALL DRESSING LIKE DYKES NOWhttps://twitter.com/acpocketnews/status/952786504937541632 …
812,0.6377541521843868,no lol
1067,0.6370898154035709,i'm not saying i'm the BEST gift giver but...........im so thoughtful.....
1466,0.6365950511090109,"...are u colorblind, Noah??"
889,0.6365901233211412,And it was thus that the illusion that I go out and do things during break was shattered
1421,0.6360303373817388,this sounds like the title of a buzzfeed article
1122,0.6360050153831789,U still gotta stop at the lab and grab the assignment
1006,0.6352879635811062,“THE BABY WAS AS WARM AS HIS FATHER’S BALLS” WHAT IS OUTLANDER WHAT iD THIS SHOw
1206,0.6352828313549153,Thankful for wholesome pupper friends
1054,0.6351079401266413,I mean......space....
115,0.6336920932706762,Ah nothing b
1201,0.6333594037802456,subtweet about  people in general
30,0.6332007475330181,Yes I believe that's the one
896,0.6324807521918704,There's a shake shack somewhere near where I used to work it's so lit
1095,0.632321234038575,what happened i have to know
1036,0.6322249483181175,ADORABLE also nice glasses
545,0.632197794424989,"me, trying to prove my lesbianism in the early 20th century: someone get me two goofy looking dogs and a silly hat, stat"
895,0.6313592521687813,YESSSSS IS SO GOOD TO
1164,0.631279449850858,holding in a period fart in the library
139,0.6310122310682688,"What?? No, of course I dont play overwatch to escape my misery :^)"
873,0.6307665183188308,I should have given it to Tammy then!
1472,0.6307396517364939,It'd be good if the mother! Trailers told u what the fuck it's about
1451,0.630736350779635,If the person above me is currently having sex it sounds AWFUL
437,0.6298800505446238,"of*

this is only slightly ironic"
525,0.6295243823868841,i do
266,0.6294588420936569,"i watched a playthrough from like maybe a year OR TWO ago and there looks like there was, at that point, not much 2 the game"
170,0.6291332994372543,NOTHING LIKE STARTING THE DAY WITH A KICKASS TRACER PLAY BOYS :)
439,0.6290357547629277,"""I WAS EMOTIONALLY AFFECTED IN AN UNPRECEDENTED WAY"""
37,0.6288957020753856,i'll cry anywhere i'll even cry in a common area i don't give a shit
1434,0.6283424668251808,I hate my neighbors :)
1443,0.6281644848298272,How the fuck is this sensitive content??? Is it bc I'll cry looking at it??? Bc I ampic.twitter.com/KLjVVd31D7
112,0.6281431456658454,The amount of audis on this campus concerns me
1264,0.6279493063599308,CHEESE SLUY
1137,0.6278860624412,fuck them its warmer in maryland and my walk is TWENTY MINUTES
154,0.6277821337530172,"ah, yes, the camel toe loop. a quintessential loop-di-loop of ice dancing. also one of the most common"
1336,0.6272956163667609,an*
576,0.6269816174472375,Someone take me to the Oregon sloth center
981,0.626965647527315,Ok i wasn’t expecting much from the shut up and dance episode of black mirror but...daaamn
621,0.6265638606417022,I'm here for it bb
682,0.6264687178085376,Shout out to @NoahSegalGould for liking pretty much any tweet I make
1073,0.625891723242685,Well now I have to watch all of these fuck sleeping amirite
294,0.6258334652315194,"""I'm going home to do work :-)"""
1119,0.6257158824759643,Help the vegans are bullying me
813,0.6255451280178227,i literally voted for anime
518,0.6255392462555003,NO :(
511,0.6251611162506179,does that work?
789,0.6248188747166752,This could be interpreted as me making fun of women discussing sexism in the game industry but really I was just gassing up my slightly better than the average ps4 ow player skills
1475,0.6246836824370897,"todays google search: why does connie allen sound like a man??
which was basically to confirm that that is, in fact, connie allen singing"
843,0.6246081905161361,im not leaving my bed for weeks goodbye
248,0.6243539958281796,we've all been there :-)
850,0.6239440663658727,"Zoe,
[this candidate is very good hire her]
-natalie"
845,0.6239291891630875,Is that the laptop uve been using??? Or one of the gift ones
1371,0.6239085356987091,"get me a pitbull w a lil pink nose, pronto"
1382,0.6238991137620221,that song makes me WEAK...........
965,0.6238774433083066,did someone srsly just start facetiming someone in the library during finals
339,0.6236458471368344,"after PMSing for the last few days the first day of blissful freedom feels like a euphoric exodus of terrible hormones 
I FEEL GREAT!"
754,0.6234000353451834,I'm slightly shook but it  is still tudempic.twitter.com/vXNFIqdw8r
401,0.6233206814812333,i think benching players in the overwatch league is one of the dumbest things i could think of
1176,0.6232757767623164,the girl in the stall before me smelled like a goddamn tropical rainforest
885,0.623188363425638,I just remembered that some dude was murdered sitting in his car in this very parking lot...
637,0.622918720451595,he sold back all the ginger ale he's ever purchased
1436,0.6225089491735012,Omg I want to adopt the dog who was addicted to opium wtf
972,0.6222277820058602,This is literally my favorite tweet of all time I cried on the library floor bc of ithttps://twitter.com/crippleddick/status/939613741326352384 …
1414,0.6216741880724014,I bled on my pants time to die
1453,0.621471905618579,Damn...that was the original
205,0.6213223547296569,Google search: will my bearded dragon enjoy being read to
955,0.6213210516680201,no keep working wench
178,0.6213110114575671,I cannot believe how bad the Paul brothers are at making music
233,0.6210993896122152,google search: what is the global high score on the google chrome dinosaur game u can play when the internet is down
1001,0.6210799390952517,what a BITCH
255,0.6210358396551278,"this blender tutorial took 8 minutes to describe the difference between global and local space, but he verbalized it perfectly in about 15 seconds...why...."
194,0.6209280618453207,LIVES.
1327,0.6207339192410007,had a dream where I violently threatened to jump out of a moving train....on a cliff.....so that's where I am rn
206,0.6206522377869795,21 and a half
1131,0.6197717102138939,some jackass just walked into class 5 minutes before it ends
1213,0.6193155036858646,I'm gonna be a shark w a baby shark for one day of Halloween and then a rocket ship mechanic....what else can I pull out of my ass
598,0.6192235277284768,Tell him L*anne H*binek needs her freakin job
196,0.6191550811857333,I'm not over the TLOU mocap dog
262,0.6191172889225819,I WANT A MICROBAT
744,0.6190940096515148,I can't believe Hayley Williams is coming on to me
1103,0.6190419946371531,HEHEHEEHEEH GLAD U AGREE
293,0.618725866495749,:-)
1450,0.6186220598156446,*squeak squeak squeak* (30 sec pause) *squeak squeak squeak* (2 min pause) *squeak squeak squeak* (15 sec pause) etc
1245,0.618130940973486,eat one of those poop pills
668,0.617926471244709,It's pornography
975,0.61745311492843,"tO THE PEOPLE LAUGHING IN THE LIBRARY

SETTLE
DOWN"
1113,0.6166326153638071,"...right. so, anyway"
167,0.615572670206075,i actually voted on this one!!! and yes it was funny :^)
701,0.6147403369522669,the first kiss between carol and therese is fucking legendary btw
190,0.614700165037612,i hope this guy in DTR didn't see me struggle to get a piece of cheese in my mouth for three minutes
217,0.6145630646010495,who the fuck said no
893,0.614505941803269,Alleged_subtweet is ME
581,0.6140477566284691,"This mf looks like he’s up to some serious shit. like why u out in the rain at night digging holes, pal? where were u on the night of january the 17th??? https://twitter.com/anicrossing/status/953537390567706624 …"
1235,0.6139958895048288,although i guess i wouldn't mind if i survive and we end up in fallout
652,0.6139829028014314,the startling realization that Mercy is a necromancer
644,0.6132709176073549,help i can't figure out how to spell a word
1369,0.6131608236442402,why am i never good enough ha HA tune in next week to find out!!!!!
973,0.6130742138896317,This seems to have come out of nowhere
415,0.61303759604226,jose
672,0.6128492672135686,"me: I'd like to travel
Bank account: well,
Career: listen, honey
World: oh, sweetie"
558,0.6123489394842346,"prove it, hotdog"
780,0.6117011660660046,that is a mess of a lizard
953,0.6116711205562873,do it coward
157,0.6115748709161104,mercy mains: mom says it's my turn to be appreciatedpic.twitter.com/iFVYytGoJ3
365,0.6112281758708932,bc everyone wants to be as fearless as chloe price
4,0.6108229423264345,wendy really is a mean old bird
22,0.6107774836001941,not that the concept is good but there were some sequences that were actually visually................awesome
50,0.610401363370056,Don't come to my room
1018,0.6103331376876732,"my bio professor said ""hornworms"" and, as a reptile mother, i......looked up? idk where i was going w that"
661,0.6101037056046092,Shamelessly asking lottery winners for cash is today's social interaction
90,0.6098791014868866,"me: working on sproj
me: accidentally reads all the sex scenes in the novel"
459,0.6098094897902329,I went to provincetown today man I could live there but it's just so faaaaar from other things
444,0.6092145110645667,my mom keeps throwing literal dirt and bug corpses into the fireplace
880,0.6091829817950344,Go climb some rocks
1365,0.609070332519461,how can I be expected to go to class if I'm not even sure I won't burst into tears at random intervals!!!
601,0.6087786104972205,I'm a leecher
176,0.6084826705188466,Rob Delaney's twitter presence went from sardonic kind-of-jerk to grieving and recovering father//making me feel Real Emotions™
1011,0.6077756213095579,"The jak & daxter games were the first I played as a child, and now the last of us is my favorite of all time. you're the greatest "
745,0.6077293305299234,Ella > most of us
1458,0.6072902418968966,I wish I could date a bird.
185,0.6070320951893445,:(
331,0.6070320951893445,:(
852,0.606429092484578,can i put the lil blurb my professor wrote about my paper on my resume
1386,0.6056934641822411,Ugh
1068,0.6056527468705829,oh.....shit....
394,0.605505600997135,might want to rethink your phrasing
713,0.6054937648790808,would go to NYC and visit cubbyhole if it wasn't so freezing all the time :(
1101,0.605374277567375,my bio professor laughing about poop? wholesome content
1293,0.6051752891724995,oh hanzo! *giggle* put ur dragon away!!!
387,0.6049840036123711,OH MAN OH MAN I'M GONNA WIN
1157,0.6044911875371421,catch me in the library googling pictures of donuts
251,0.604374651867948,Utah is most famous for its teapot
455,0.6042126093255626,"Ok I haven't read it yet but I think there's the ghost of a young girl. Jane Lynch as

The little ghost"
358,0.6040777516111944,"no she has terrible taste

except rachel amber"
783,0.6039402811341382,Gonna A
858,0.6035787090396537,i just applied for a real life job what the heck
1255,0.602880374860163,Sophie Turner got engaged meanwhile the only thing I wake up to every morning is the blinding lights of my reptile tanks
223,0.6028326673737391,I am filled to the blonde brim with resent
1118,0.602791531362697,Veganism is classism there I said it
585,0.6027841983845111,I ate them. I ate the raviolis.
1290,0.6016092611712833,"""DIY venue"" with huge ""zine"" library"
490,0.6013703113700585,"harry potter, except he's a pioneer of lesbian literature, played by daniel radclyffe hall"
191,0.6013256640110689,Twitter told me to translate that from Swedish
1187,0.6012472047778252,"...uh, no?"
1169,0.6011873357735629,stickers
296,0.6009014139163078,Omg...yes...but I should get out of bed
1368,0.6005216758120251,ok i'll let up on the sad tweeting now
1065,0.6002802163400311,I'm gonna kill herpic.twitter.com/SHgYIjyTnr
212,0.6002672153395654,sh ows
941,0.6002067815038642,Like... U don't want star wars to have another jedi? Why not???
564,0.5984831418972398,"...what does any of this mean 
Women loving woman??? Is that part of it???"
1357,0.5978391093071513,can't wait to be bitter (yes i can) ((i can wait))
371,0.5978281982285466,Gelato is such a lad
1348,0.5974202341846439,my name is zoe and i’m addicted to the idea of lettuce wrap tacos rn
1460,0.5973924064027878,Well....I'm not turned off 
575,0.5972911775409786,"Check out this photo of me, in which I, a Lesbian Woman™, look like a douchey lax bropic.twitter.com/HoCPpdff5p"
1104,0.5972714173068658,Ripped muppetpic.twitter.com/Hwgf2xvRt1
