,subtweet_positive_probability,tweet
369,0.7585438314663487,also this was weird timing bc i was about to text u a link to insertcoin's chloe price hoodie saying let's get matching ones
1143,0.7584825387522379,"and who the FUCK makes a commuter lot then has three spots labeled ""DO NOT PARK"" WHAT SENSE DOES THAT MAKE IN A PARKING LOT"
204,0.758446155379642,the video of the overwatch voice actors doing their characters’ dance emotes is ABSURDLY wholesome !!
649,0.7578371050953463,i think he's kidding
700,0.7577236495437248,genuinely want to buy a Volkswagen camper and go cross country w my most important people
946,0.7576630859716994,I don't know
1279,0.7572243804818796,"*looks at job listing for editor*
*""you're typical day...""*
*is this a test?*"
1212,0.7571968412778748,OH no do u need a partner
980,0.7568722346924783,"i don't sipp. that's the stuff of childhood. as an adult, i gulpp"
1101,0.7564831300242579,my bio professor laughing about poop? wholesome content
740,0.7562488558355062,Call him a fucking noob
1193,0.755179264609485,come collect ur mans
641,0.755051858266437,"relatable is my middle name. my first, you ask? Not Very"
600,0.754693937006219,AND THEY WERE ROOMMATES
374,0.7543888622844583,first fortnite goes down then psn goes down how do u expect me to procrastinate writing sproj??
539,0.7539359316925871,...don't be salty he's literally the boy boy
1376,0.7538201201298536,i dont want to go to school anymore i wanna go home
756,0.7536616178401807,"I wonder what it's like to play fortnite

or any online games for that matter"
169,0.7531806306425698,someone opened a yogurt or something in class and i canNOT handle it
1056,0.75280983722934,one day i will have a bertie who loves me (and u) unconditionally
1183,0.7526422352087034,fucking ew
475,0.7525924487560071,Ur face isn't symmetrical lol
689,0.7524194048713906,"You mean you, Code Genius McCodeBoy, don't know???"
677,0.751844160193346,Somehow I can believe it
956,0.7514224537432775,#TheLastJedi  i just wanted the lil droid emoji its so cute hewwo
315,0.7512786679209095,only my sproj wants to hang out w me :(
1472,0.751074550350598,It'd be good if the mother! Trailers told u what the fuck it's about
1119,0.7499606647736738,Help the vegans are bullying me
657,0.7495678727850431,Shit
492,0.7488428522196748, well ur very likable  and great
1049,0.7487517458000572,"""ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass"""
598,0.7477865640959196,Tell him L*anne H*binek needs her freakin job
1468,0.7476574572189003,But like why
914,0.7476498436395375,Wtf u subtweeting for
322,0.7457112828118623,fighting the impulse to correct someone who misquoted my fave 30 Rock joke on a year old podcast
85,0.7454342758172112,Omg remember when shadow scale literally ended w a polyamorous bisexual relationship
1434,0.7453904026536593,I hate my neighbors :)
457,0.7449221513259361,BOYS OF SWIIIIRL 
599,0.7448097283398454,Oh I'm sure you will be
1413,0.744666339831372,"Hey come check out my new musical, How to Disappoint People Without Really Trying"
1316,0.7442597237323816,I relate to the woman in this rest stop bathroom shouting THERE'S MORE TOILETS ON THE OTHER SIDE to everyone who walks in
501,0.7440468321051088,i'm only a basic version bc i'm not in a fallout 4 location
632,0.7440178044350022,"me, reading a funny tweet: Mmmmm.......yes."
1372,0.7437588438816777,its 10:50pm and i'm only 100 words into an 800 word response and i just want to sleep & weep
1085,0.7436836650814169,damn animal crossing u coldpic.twitter.com/sscVOsAyP5
291,0.7436078607285539,ur already schwasted
37,0.7435352085670742,i'll cry anywhere i'll even cry in a common area i don't give a shit
585,0.7432210618200656,I ate them. I ate the raviolis.
96,0.7426344675026691,it seems i haven't the man microbe or whatever it is one needs
481,0.7423801970214693,gay culture is grumbling incessantly about straight culture
253,0.7407338741000691,how long have you been working on him
361,0.7406736781015162,"u mean like, italian bottoms???"
603,0.740355188256904,why he hates my advisor
146,0.7402966326209819,no tea no shade but philosophy is the most useless major
196,0.7398530834363684,I'm not over the TLOU mocap dog
1070,0.7394097764618524,purchases slightly expensive slightly risky gift bc it's perfect for the person
1368,0.7392923982594275,ok i'll let up on the sad tweeting now
1213,0.7389212511434826,I'm gonna be a shark w a baby shark for one day of Halloween and then a rocket ship mechanic....what else can I pull out of my ass
1091,0.7379459915600649,damn the bots loved that
411,0.7372583349947675,Im so hardcore I have a huge bruise on my calf from hitting it with an AXE
1370,0.7370431878143339,current mood: sobbing to covers of love me like you do????
725,0.7366203168564119,it's called an easter egg
1339,0.7352879843158892,"omg apparently a year ago i made the same overdone pun
at least i'm consistent"
579,0.7352348090712697,I must say that the daily mail snapchat publications are embarrassing to the entire human race
431,0.735183940068075,"a brief summary of what it's like to live with my mom, as exemplified by a single sentence of hers: ""i was going to stitcharooni the crotchy-rotchy"""
618,0.7349707826708558,not sure what the logic is between being ~allowed~ to say that word and being from...new jersey...???
1192,0.7344874230482324,to the person in aspinwall to whom i just gave the most disappointed look: i’m sorry; i thought u might be my adviser
852,0.7343574176769999,can i put the lil blurb my professor wrote about my paper on my resume
1103,0.7338255684900177,HEHEHEEHEEH GLAD U AGREE
1321,0.7326006934250078,i dont agree
996,0.7316184132454319,"I can definitely agree that salvatore's is way too expensive but it is, after all, a family owned restaurant in a mostly rural area!"
1381,0.7314628699554375,it’s my 7 year twitter anniversary but i’d rather be deadpic.twitter.com/vkGP1HK1HH
1419,0.7306396352223119,"tampons are homophobic, probably"
663,0.7300918617789075,"My disappointment of the day is finding out Matt Skiba is the ""proud"" owner of a brand new audi, aka my vehicle nemesis"
720,0.7298038023486944,"can't tell if it's hormones or genuine sadness
/
trying to decipher
/
will see u all on the flip side of ovulation  "
1206,0.7296919784839556,Thankful for wholesome pupper friends
512,0.7294403674326803,i flirt with my google home so that if there's an AI uprising she'll stop at nothing to keep me safe
1053,0.729248447215975,Excuse me? He's mine!
12,0.7284155051635991,u r too freakin cutepic.twitter.com/gjN0UcFkR6
621,0.7277968716039476,I'm here for it bb
995,0.7275940467947625,"stop by arturo's in maplewood new jersey for the best pizza
even tho apparently the fucking star tavern got best pizza in nj...fuckin bar pies...ok homie"
1249,0.7275438736054047,im playing my oldies spotify playlist at my wedding and there's nothing my future bride can do to stop me
95,0.7271369094233112,you should apply anyway
346,0.7269718520001359,and with it he shall open a tanning salon
1152,0.7267793842832488,i love the song on the eso soundtrack that sounds just like it should be in titanic
616,0.7263063785518379,the cate blanchett thirst is extremely real u guys
981,0.7252948536789015,Ok i wasn’t expecting much from the shut up and dance episode of black mirror but...daaamn
912,0.7248756153791914,treat yo self
1146,0.7239749994790926,Easybib more like easytrash that I've never used
558,0.7235727867478942,"prove it, hotdog"
417,0.7234554059932401,tiny hand is the best Buzzfeed content
281,0.7232720170177265,i fucking knew something was up with justin trudeau
1247,0.7231481666853701,if you add two exclamation points to the end of a tweet it'll get more likes than if you just had one exclamation point!!
1225,0.7230919534254584,the guy who made none pizza left beef is also semi responsible for young Sheldon
192,0.7227333377198151,Literally same
862,0.7223091602338486,READ THE FIC TO YOUR FAMILY
1293,0.7217244900053572,oh hanzo! *giggle* put ur dragon away!!!
569,0.720677562873755,"Just cuz it's cute 
Why the anchor "
217,0.7201154904919482,who the fuck said no
1011,0.7196991667876667,"The jak & daxter games were the first I played as a child, and now the last of us is my favorite of all time. you're the greatest "
401,0.7193774437506548,i think benching players in the overwatch league is one of the dumbest things i could think of
985,0.7192112136330767,"just two soft butches hangin out, dreamin about...clamspic.twitter.com/xHkx6S63Tf"
1058,0.7190628900002122,help! my cat won't stop Ignoring Me
693,0.7182551720415342,you know........i doubt the devs have an answer for you.
442,0.7175796185480926,"IM SURE THIS WILL CONTINUE TO ""CRYING LIKE A LITTLE BABY INFANT"" NOT UNDERSTANDING HYPERBOLE IS A DISEASE, BITCH, GET WELL SOON"
1398,0.7173867921910428,EXCUSE M?
324,0.7171089553733374,"NOAH ""TOO LOUD"" SEGAL-GOULD"
1266,0.7170973920550002,LET A BITCH DISLIKE KRAFT SINGLES
733,0.716645045999692,also what do you do with a BA in english???? lol i dont know!
674,0.7165626012211199,Something something learn numbers something something Noah can't read
1055,0.716540592921798,STOP
871,0.7159719157001488,Don't mock me for my inability to spell
1242,0.7155350874080362,"Legit conversation outside robbins: ""dead ass 55% of men get prostate cancer by the age of 50...y do they need 2 raise awareness for that?"""
629,0.7149000052925297,I don't.
118,0.714422389026779,I'M DRUNK AND READY TO SAY SOMETHING STUPID!!!!
837,0.7140271643486757,Weird.
1052,0.7139643521688627,Probably not as high as urs
1018,0.7138494201133858,"my bio professor said ""hornworms"" and, as a reptile mother, i......looked up? idk where i was going w that"
519,0.7137101335709334,TH ATS WHY MY PHONE KEPT TELLING ME I HAD NOTIFS FROM MYSELD
516,0.7136990187156789,lesbian is a noun it's not an adjective or at least shouldn't be used as such
470,0.7129080784088582,i just saw a video of a cat whose back legs are paralyzed and she was SO CUTE
259,0.712800562354932,the only thing worse than working on and stressing over sproj is knowing that it's not that big a deal
1173,0.7127776109028165,pets that fight other pets are SO DRAMATIC
744,0.7127681579697028,I can't believe Hayley Williams is coming on to me
366,0.7120129611628389,excuse me? what the fek
22,0.7111965177290128,not that the concept is good but there were some sequences that were actually visually................awesome
472,0.7105294803750235,"....uh, sure, okay"
547,0.7105232958974187,"if ""definitive"" lists of the worst to best episodes of black mirror have taught me anything it's that people should stop writing lists like these"
381,0.7086464656039504,CAN'T YOU JUST ANSWER
571,0.7078319003732387,does this mean eat out
2,0.7073338684218512,u weren't in the kitchen :-(
864,0.7072412637444992,"""MOOM DRIVE ME AND MY FRIENDS TO APPLEBEE'S TO GET SLAMMED"""
1451,0.707231113331791,If the person above me is currently having sex it sounds AWFUL
868,0.7070057681110696,PROBABLY
505,0.7068836451859027,hire me for your organizational needs; making schedules and to-do lists is my life support
1097,0.7063622634984503,lizard humor
358,0.7063022447627686,"no she has terrible taste

except rachel amber"
1272,0.7057621478587096,"I carry teams on attack w torb, what's ur worthless skill?"
332,0.7056195449994805,LOL same
499,0.7055502154683557,God I love when Julia tells u
498,0.7041649052556956,"As in, u got told"
307,0.7039335581196886,I cares
393,0.7037608813487582,"i saw the mail appeal tweet. i saw it.

and you're right. mail is appealing."
1456,0.703729126275118,"""It's books"" is the best phrase I read today"
986,0.7037046526847321,god i hate the ivy league
16,0.7036991105843492,Thank u autocorrect
951,0.703561543943868,The shade
950,0.703561543943868,THE SHADE
761,0.703561543943868,The shade
802,0.7032734274120507,fried green tomatoes at the whistle stop cafe is so good gosh i love lesbians and i love lesbian books
1449,0.7031228963125485,Uhhhhh thankspic.twitter.com/jHKug2KjnG
8,0.7029014672896536,something something international womens day should be every day sorry to point out the obvious
894,0.7028416529607908,Tho*
578,0.7025741510584605,oh no she’s okay!!! she’s not my advisor!
762,0.7020796341367674,uh wtf
1054,0.7020533745596609,I mean......space....
813,0.7008241702216662,i literally voted for anime
1267,0.700035756449465,the white people who say dope are going to be educators and politicians some day...oh god
175,0.6996385778816909,"Hi, I'm Zoe, a Lesbian™ and I can't stop flirting with Certified Boy™ Hunter"
287,0.6994605906540191,God save the straights
1353,0.6993710883399504,HELL YEAH WE GONNA PRESENT THIS THING
1067,0.6989599177799496,i'm not saying i'm the BEST gift giver but...........im so thoughtful.....
52,0.6988828425115496,also better than firewatch based purely on the fact that...........firewatch is....extraordinarily disappointing....
825,0.6987077141465269,i have 17 days or something to like read 5 books and write a chapter and an intro and an outline Oops
643,0.6984103884048737,CURRENTLY PRIVATE BC I AM UNEMPLOYABLE PUBLICLY
1261,0.6978245132176526,"If I cry hard enough at my fifth floor carrel, maybe the fourth floor carrel people will think there's a leak!!"
572,0.6976637502674046,i’m from north jersey and we’re not taking her either!!
1238,0.6975167461561566,yo sorry
1348,0.6974639164408487,my name is zoe and i’m addicted to the idea of lettuce wrap tacos rn
989,0.69739224375563,"""How Did My Former Best Friend Become Such an Arrogant, Self-Absorbed Jerkface?"" an autobiography"
1436,0.697074829922572,Omg I want to adopt the dog who was addicted to opium wtf
828,0.6970615513955967,once my application to that show Married at First Sight gets accepted you’re all goin down
46,0.6970053369139092,maybe YOU don't get why boss Baby was nominated for an Oscar but me? I get it
173,0.6965149029284178,He was giving a tour and I just had to blow him a smooch
609,0.6965066332110561,They do have sex under a tree
608,0.6962449590166453,Excuse me?? There is nothing more interesting than 12 year olds playing bball
345,0.6959500491917936,he's been reading so closely that usually the book is only an inch from his face!
885,0.6946906023808432,I just remembered that some dude was murdered sitting in his car in this very parking lot...
236,0.6946354818986997,for the first like 19 years of my life i was really indifferent to valentines day and then i enjoyed it for a lil bit and now??? now i hate it
811,0.6945386776735927,"let it be known that the prefix ""mal"" is derived from the Latin word ""male,"" which means ""badly"" ..........hmmmmmmm"
1255,0.694243228708103,Sophie Turner got engaged meanwhile the only thing I wake up to every morning is the blinding lights of my reptile tanks
333,0.6942287379675489,Is it  a subtweet if it's about hundreds of people
631,0.6940167765409775,You owe me money.
1023,0.6939703727806997,Stop stealing me animal boy toys
827,0.6936876736755643,i think my penchant for simply using the word excellent came from hearing shane mccutcheon or whatever say it 87 times per episode of the l word and for this i am ashamed
152,0.6932296093406076,The only thing I want more than a stack of pancakes is a cartoon stack of pancakes
1090,0.6928961269861014,"Congrats, you somehow made animal crossing disgusting and disappointing"
826,0.6927878008245107,"let it be known that i turned my light out before midnight but here i am, still awake,"
428,0.6927402126250953,"https://docs.google.com/document/d/1nNWh1eo0u930XnG7YqnV9rbq9ADt5o15r3BsfVhm0zQ/edit … alternatively, this new type of art in which we are all the artist. it's called ""here's all i have of my sproj, edit it in literally any way you wish"""
186,0.6927087533100782,The stress can't be healthy
822,0.6925082552534191,just get drunk and bang it out
860,0.6921955766883527,Fun fact FIC originally autocorrected to fuck which may also be appropriate
947,0.6917768848047223,Uhhh what
772,0.6910460072948843,ugh don't
214,0.6907988768025695,btw the argument that ar-15s aren't assault rifles just distracts attention from the problem :^)
388,0.6904573485559393,LITERALLY
170,0.6894323878105885,NOTHING LIKE STARTING THE DAY WITH A KICKASS TRACER PLAY BOYS :)
342,0.6887949621945683,pweez do not punish me i am trying 2 b gud :-)
310,0.6884718302516359,YES I WAS TRYING TO REMEMBER THIS BUT I COULDNT
1462,0.6882988969610686,The fun is herepic.twitter.com/rY6lHW94cL
1078,0.6876613983507991,as a lesbian I am morally obligated to keep Butch in my animal crossing camp
1136,0.6876598136556851,jay whY are there spots labeled NO PARKING TOW ZONE
383,0.687528947120316,"I'm assuming this is sarcasm, and it burns"
804,0.6871222238318871,i volunteer as a gay woman
430,0.6868020831306577,why aren't we streamers
473,0.6863406125218949,Wow Noah throwing real shade w that retweet
520,0.6856458179645714,Ours is far superior tho
962,0.685512421618428,"As a gamer ""lesbi""(?) with short hair I've been fucking read"
489,0.6849462286008524,mushrooms are genealogically closer to /humans/ than plants
1251,0.6847467030922433,Omfg
983,0.6847467030922433,Omfg
882,0.6816082891076133,TIRED? OF ANIME? IT HASN'T EVEN BEEN A WEEK YET
938,0.680862222588426,my glasses fell onto the vomit floor of the bathroom so my night has gone from bad to worse
159,0.6801112201868111,Fucking. Incredible
721,0.6799438869328338,idk what to do and idk what I want except to slumber eternally
459,0.6796672929037462,I went to provincetown today man I could live there but it's just so faaaaar from other things
260,0.6793251935916284,"@PurdueWLab Q: if you're quoting part of a text that parenthetically references another work, do you include their parenthetical citation? do you delete it? "
1122,0.6775947129368113,U still gotta stop at the lab and grab the assignment
577,0.6771261402392212,this is kinda creepy
305,0.6767729712076103,"hey check out my new broadway show, ""how to succeed in death without really dying"""
1135,0.6766619685439945,that shit is expensive af
1429,0.6764001116375554,Apparently being a reptile lady entails waking up at 4:21 to check on ur lizard
735,0.6761461172042358,again. if i have to hear it again.
480,0.6760371425949805,Name something worse than listening to men talk about finance....I'll wait
271,0.6755540477419271,THIS IS SO CUTE
835,0.674860022731961,You did
517,0.6746028579019584,I'm too cute to go to jail for a crime I didn't commit
732,0.6742875513460459,i would love to....but i have no skills
398,0.67412939861746,ok
769,0.67412939861746,ok
636,0.67412939861746,ok
545,0.6741182048002765,"me, trying to prove my lesbianism in the early 20th century: someone get me two goofy looking dogs and a silly hat, stat"
993,0.6740743337795719,"hey, radclyffe hall, do you have to say that everything is a positive orgy???"
262,0.6738716173180002,I WANT A MICROBAT
724,0.6735196471576669,aw cute
942,0.6734217924536066,What does this even mean
611,0.6728144360855656,I keep thinking it's a hotdog
1454,0.6725514792124223,"which one is bomfy, fake fan?"
1453,0.6724581735687828,Damn...that was the original
963,0.6722184680092808,MY MOM IS A SAVAGE WTFpic.twitter.com/JLZQPzOq76
831,0.6719605412974267,this pic of my bearded dragon advertising coup is hysterical...he’s pooping the coins out...pic.twitter.com/uE0F9UQGFu
29,0.6716659425212,i just realized i don't have a pot in which i can cook the spinach
920,0.671351226013415,Aren't I already in it
533,0.6713386868398966,The only condition is that you use the squidward pic
230,0.6710127992478567,"me, nearly choking on a carrot: maybe... maybe i should let this happen"
314,0.6709198512796815,the emmy the great austenland songs fucking slap btw
241,0.6700945135710672,"my advisor: don't touch the 13 pages you currently have
me: ok, so, completely revise and restructure my 13 pages while simultaneously adding stuff? great"
471,0.6697260208846249,there's something charming about an old kinda stinky cat
92,0.669681662971716,"really, in many ways, I'm a lot like a bird"
1124,0.6690872895182275,to my tinder match who called my bearded dragon an iguana...........goodbye
1358,0.6687997002107301,"UM, that is also a noah original"
266,0.668592400013572,"i watched a playthrough from like maybe a year OR TWO ago and there looks like there was, at that point, not much 2 the game"
529,0.6683621931035899,I think I've read all the novels I can for sproj. Do i
627,0.667954844643318,Do not bring this meme back
525,0.6671872582590628,i do
1254,0.6670898143310647,Wait wtf she's engaged to Joe Jonas? Yuck
1408,0.6669527336105374,I'm livid
336,0.6669478541192049,Anyway fortnite needs to fix its shit
1104,0.6664708310449464,Ripped muppetpic.twitter.com/Hwgf2xvRt1
812,0.6661407181553838,no lol
1369,0.6661257856004668,why am i never good enough ha HA tune in next week to find out!!!!!
234,0.6660595177809817,"there was a valentine's day flash mob of only one person in kline...ah, the metaphor"
785,0.6657653360734518,ur welcome babby
709,0.6657470483299239,Wow i think i have acid reflux from HELL
1184,0.6652611002707044,"to the people giggling at the fifth floor carrels, SHUUUUT UPPPPPP"
875,0.6646671674380029,Read a fucking book
1014,0.6645762035232275,OH no gotta go
1382,0.6639878591029108,that song makes me WEAK...........
425,0.6638562969909332,i literally didn't!
1007,0.6633440114857742,honestly wtf is thispic.twitter.com/CAzVpCfJlI
286,0.6633031775358256,It's happening...people from my hs are getting engaged...
699,0.6632883036363623,not to be an old man but walnuts are very tasty
893,0.6632363738979098,Alleged_subtweet is ME
1282,0.6630786748802491,When the band name is scissor sisters and it's a bunch of gay men and their original name was dead lesbian https://twitter.com/boredbaby99/status/918557768013008897 …
1294,0.6628919418200567,if ellie is the pregnant character in tloup2 i’m literally suing for homophobia
1095,0.6626815475807939,what happened i have to know
574,0.6622040359976632,"Mom: Zo?
Me: hello!
Mom: Zo??
ME: yes
Mom: Zo?
ME: HI
Mom: where are you
ME: living room
Mom (four minutes later): Zo???? WHERE ARE YOU?
Me: DOWNSTAIRS"
686,0.6621688155642371,Buzzfeed has suddenly become vehemently anti-Jim Halpert and honestly?? Not here for it.
1349,0.6621143624380328,im not sure why emmy the great wrote a song about the Pheonix family but im still into it
1407,0.6620849628433567,OH THATS IT??? WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEH
953,0.6619522533807517,do it coward
455,0.6617433317089605,"Ok I haven't read it yet but I think there's the ghost of a young girl. Jane Lynch as

The little ghost"
514,0.6616586784281361,I can't buy this it says lesbian also means erotic/sensual this is homophobic
708,0.6608351203194069,"Please, God, don’t give me the acid reflux vomits that sent me to the hospital in the summer. this is the last thing i want"
846,0.6607166689764217,it took so long to get this many gs and I still messed it up?? UGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGH
1155,0.660707089733695,current mood: embarrassment over my inability to sneeze in the library
276,0.6597811830150381,"The sexism of Noah assuming all humanities professors are women and all stem professors are men 
Gosh I love extrapolation"
1128,0.6597291184437515,IM TRIGGERED AND IVE BEEN THERE ONC
829,0.6595420124877925,"speaking of pinwheel pooping, he looked me in the eyes and released his largest poop yet this morning after not having seen me for a week.  thanks"
233,0.6590634602714094,google search: what is the global high score on the google chrome dinosaur game u can play when the internet is down
1086,0.6587916283890594,So u admit to sleeping w the bird
19,0.6587064802778511,Cheating on me out in the open huh
78,0.6581723896222365,Jenny Lewis's Twitter is top notch
777,0.6579822900448287,"...like, eyeball contacts. For your eyes."
416,0.657947206446777,alright who’s playin fortnite w me tonight
65,0.6575519583812945,OH MY GOD
263,0.6575519583812945,oh my god
743,0.6575519583812945,OH my God
153,0.6571357409012811,i said goodnight to my Google home; should I be concerned?
232,0.6571291072502657,google search: how do i become mlg
1320,0.6566211927125626,False
908,0.6565690043692752,I voted Santa baby but I saw mommy kissing SC sung by my father is the Most Disturbing
783,0.6556280587583614,Gonna A
51,0.6554266797854525,I relate
850,0.6551654746360137,"Zoe,
[this candidate is very good hire her]
-natalie"
556,0.6548694343191017,Delete your acct
690,0.6545895221925991,well actually they do have that pve gametype that might have more dialogue hm
1374,0.654058993787008,"also, i'm just SO not made for academia so i dont feel like i belong @ bard :)"
1248,0.6538995010407078,can u 2 play my wedding.... date and bride TBD
1336,0.6538831972935425,an*
1093,0.6536654796481026,*snort* actually there are 802 pokemon*snort*
1034,0.6528812132650242,Other than the serious racial segregation animal crossing is pretty wholesomepic.twitter.com/YmS1GVWpqw
830,0.6528192320019318,he was not sponsored; he just wanted to be
1323,0.6526185561639336,The word scream instead of stream when livestreaming a spooky game
105,0.6525518960556815,i will only retweet tessa and scott content if it's claiming scott is a twink
1174,0.6512973398180419,Wtf does this say
637,0.6512059114840981,he sold back all the ginger ale he's ever purchased
255,0.6509245113239412,"this blender tutorial took 8 minutes to describe the difference between global and local space, but he verbalized it perfectly in about 15 seconds...why...."
1064,0.6506914307452708,ID CREAM ME PANTS
1463,0.6500838227332137,Yes but only if u deliver it and pay for it
187,0.6495243119006959,"ha ha, yes! Tis but a joke!"
858,0.64952377626418,i just applied for a real life job what the heck
1244,0.649356294214187,...don't eat one of those poop pills
601,0.6490438170525613,I'm a leecher
205,0.6489467511846212,Google search: will my bearded dragon enjoy being read to
957,0.6488017530264566,This looks like the name of a boy band
352,0.6484234034652376,this sounds like something you'd love
881,0.6478021490771594,Bro get a hobby
913,0.6477576473804572,I love men :)
1196,0.6475121685861686,yes... makes sense
1466,0.6474382769568827,"...are u colorblind, Noah??"
1221,0.6469553685223258,Cornell aka the most needlessly arrogant of the Ivys
1201,0.646941395877545,subtweet about  people in general
843,0.6469134559927783,im not leaving my bed for weeks goodbye
892,0.6464525221502762,NOAH THESE HAVE SLURS IN THEN
823,0.6461529638799589,eh she's not so great anyway
1303,0.6460616800164676,how i strive to be
619,0.6455891003448753,Gale Wilhelm is......not my favorite
687,0.6455584644687068,friendly reminder that carol and therese sleep together like lil koala bears 
1185,0.6454604560431931,r e l a t a b l e
1460,0.645105618019356,Well....I'm not turned off 
927,0.645041306548077,I'll bring him to class tomorrow and he can tell us what he wants
952,0.6450239842115949,this is definitely offensive
614,0.644759979288794,this seems like shade. Brr. It's cold under this tree!
1140,0.6446503018248733,chloby didnt deserve 2 die
1396,0.644171021757462,will never speak to the next person who calls my turtle anna mae
1377,0.6435464456141697,True Life: I'm addicted to sobbing before bed
1047,0.6434477349393558,Oh I almost bought u the board game but it's very expensive for a game that might not get played as much as it deserves
1116,0.6432327275083265,man I wasn't even attacking vegans man I just wanted to contest forbes's claim that a vegan fast food place w $7 sandwiches will replace mcdonalds man I don't even like mcdonalds (except the flapjacks maaaan)
143,0.6420747966231072,I LOVE THIS SLOTH LASS
1036,0.6419810203781169,ADORABLE also nice glasses
1044,0.6418548090873438,That's not me
1388,0.6418239065265322,Did you know skipping burns 24% more calories than running
773,0.6415242180231683,Hmm I wonder who this could be about
50,0.6412386194940125,Don't come to my room
570,0.640839899689212,oh i saw the name ellen and made an assumption
144,0.6401668708269308,i have no idea
1425,0.6400233071440448,There's always the one dude
1159,0.6396245749628017,catch me at my sproj midway presentation playing my oldies playlist in the background
387,0.6394104168621854,OH MAN OH MAN I'M GONNA WIN
1131,0.6391545473144689,some jackass just walked into class 5 minutes before it ends
394,0.638631021681821,might want to rethink your phrasing
1068,0.6381805498297412,oh.....shit....
207,0.6362633204252242,blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde bitch blonde
1176,0.6361512133939284,the girl in the stall before me smelled like a goddamn tropical rainforest
1258,0.6360549820473466,a sad one
752,0.6355605619501726,now fight over who those two are
1073,0.6353249281355386,Well now I have to watch all of these fuck sleeping amirite
889,0.6350006814759527,And it was thus that the illusion that I go out and do things during break was shattered
1287,0.6347807417046537,i cant wait to be this type a
794,0.6347567830911379,the [sic] is academia’s [sic]kest burn
13,0.6347161162474588,"Everyone is shirtless on insta stories today, yucc"
701,0.6342359538157284,the first kiss between carol and therese is fucking legendary btw
1313,0.634073417196233,"Me, watching episode 1 of black mirror: just fuck the pig, asshole"
57,0.6329936896996974,unlikely
1107,0.6327872913677217,SAME
704,0.632236767677467,Special shout out to #alkaseltzer
748,0.6321173664433989,the key to social media is self-awareness
1187,0.6320997694510478,"...uh, no?"
172,0.6320762026451434,This is not exactly what happened
404,0.6319073573262757,I think I've gotten like one kill with an RPJ
698,0.6315611994344205,OHOOH I ACCEPTpic.twitter.com/RQAXoYxAGu
821,0.6315611994344205,i CAHNT
1459,0.6315611994344205,I LOLD
382,0.6311402545470329,An honor coming from my funniest friend
640,0.6309661663786056,what kind of pussy crab eats a cherry fucking eat the hearts and souls of men come on now https://twitter.com/GoogleFacts/status/953401560108863488 …
560,0.6309496231318324,Personally I think Twitter will buy LinkedIn
229,0.6308548613443155,i can't believe you'd go mlg just to crush this poor woman
859,0.6305873728358871,I stumbled across a trump supporter's Twitter and I genuinely can't tell if it's a real trump supporter or satire
176,0.6299018632067742,Rob Delaney's twitter presence went from sardonic kind-of-jerk to grieving and recovering father//making me feel Real Emotions™
178,0.6295661411432445,I cannot believe how bad the Paul brothers are at making music
1365,0.629462259184328,how can I be expected to go to class if I'm not even sure I won't burst into tears at random intervals!!!
1118,0.6287053019768861,Veganism is classism there I said it
194,0.6283462063913432,LIVES.
510,0.6279715518749494,grooby till u tudy
895,0.6278513831082295,YESSSSS IS SO GOOD TO
235,0.6274072418157234,"Happy valentine's day from me to you, the car I envision running me over"
1207,0.6272970759088121,Excuse me I was a petsmart employee
1209,0.6271030014044103,r u being elizabeth fuk
154,0.6266833014306831,"ah, yes, the camel toe loop. a quintessential loop-di-loop of ice dancing. also one of the most common"
747,0.6264860399975104,Paninis are a go
1431,0.6260707288464961,Haha oh
1202,0.6259562256355599,subtweet about bard students in general
1262,0.6258333966120313,Holy moly
1359,0.6256734628089722,i love dorothy appletini
191,0.6255453282922173,Twitter told me to translate that from Swedish
1028,0.6246551634822209,Italians am I right
861,0.6246551634822209,jills am I right
30,0.6242970807888101,Yes I believe that's the one
134,0.623912003489418,I sob always
285,0.6237722506510531,God the hets have it so easy
264,0.6224119897815471,OOOO: ily
1352,0.6223131230553496,is this bc of what i said to maggie??
36,0.6219026986352757,i am busy
1329,0.6216915777444836,"I have...multiple times......had lots of fun, liked max n chloe's relationship, thought it was horribly horribly written"
269,0.6214674196928212,"my edition of the well of loneliness is published by anchor books, which is funny, bc anchors are a symbol of lesbianism (and also sailors)"
