,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1450,,0.021616786081087126,0.9783832139189123,*squeak squeak squeak* (30 sec pause) *squeak squeak squeak* (2 min pause) *squeak squeak squeak* (15 sec pause) etc
292,,0.021663746260651685,0.9783362537393483,i feel like whenever i read film theory the writer somehow always manages to bring up marxism
826,,0.022088314087189358,0.977911685912814,"let it be known that i turned my light out before midnight but here i am, still awake,"
357,,0.02229160043090498,0.977708399569098,did no one get my italian bottoms joke i meant like italian gay men who take it up the ass
996,,0.022611761396943514,0.97738823860306,"I can definitely agree that salvatore's is way too expensive but it is, after all, a family owned restaurant in a mostly rural area!"
666,,0.023006888227555512,0.976993111772443,"need more gratuitous queer sex in modern media. Ya know, to balance things out"
886,,0.023305544250013237,0.9766944557499869,angery tweets targeted at a specific person or group of people without directly mentioning the target
651,,0.023507712337520317,0.976492287662478,looking at all ur old cover letters is a great way to remind urself of the ways in which you've failed
1071,,0.02352454983605872,0.9764754501639399,"my 73 year old grandmother: I HAVE AN INTERESTING STORY ABOUT POOP
Happy Thanksgiving everyone"
313,,0.023841387064272756,0.9761586129357273,comic books doesn't sound like the name of the song that would make u cry the most but it is!
580,,0.023915487741706248,0.9760845122582873,why am i not over the thing i want to live my life without WEEPING in bed for ONE NIGHT
663,,0.024224387434191953,0.9757756125658108,"My disappointment of the day is finding out Matt Skiba is the ""proud"" owner of a brand new audi, aka my vehicle nemesis"
782,,0.024292883855841073,0.9757071161441614,"me, in mean girls: *cough cough* I can't come out tonight, I've caught the lesbian urge to merge"
840,,0.024306473876260733,0.9756935261237342,the trader joes chinese pork buns and soup dumplings r pretty bomb but im a white american so i dont actually know
720,,0.024363265416545793,0.9756367345834552,"can't tell if it's hormones or genuine sadness
/
trying to decipher
/
will see u all on the flip side of ovulation  "
856,,0.024928144205248987,0.9750718557947513,one was a junior game writer at a mobile app developer called gameloft and another was a game test analyst at sony
190,,0.025106634108923467,0.9748933658910757,i hope this guy in DTR didn't see me struggle to get a piece of cheese in my mouth for three minutes
1115,,0.02511468286854964,0.9748853171314528,if u don't watch all ur snap friends stories ur probably 2 self-involved
1018,,0.025182935386713623,0.9748170646132805,"my bio professor said ""hornworms"" and, as a reptile mother, i......looked up? idk where i was going w that"
1346,,0.025462712172334683,0.9745372878276635,I hate the stupid guy who gets naked and bakes stuff
1047,,0.025697996765945853,0.9743020032340547,Oh I almost bought u the board game but it's very expensive for a game that might not get played as much as it deserves
1383,,0.025759891037228557,0.974240108962773,On weekend nights I put on my cutest underwear bc even tho no one's gonna see it ik I'm cute and a dreamboat
369,,0.025878822417913505,0.9741211775820857,also this was weird timing bc i was about to text u a link to insertcoin's chloe price hoodie saying let's get matching ones
1329,,0.026900267273358786,0.9730997327266345,"I have...multiple times......had lots of fun, liked max n chloe's relationship, thought it was horribly horribly written"
1447,,0.02701295913260247,0.9729870408674002,I CANT SEE THIS TWEET AND I'VE TRIED BUT TWITTER WONT LET ME CHANGE THE  SETTINGS SEND SCREENSHOTS
459,,0.02720578041705381,0.9727942195829478,I went to provincetown today man I could live there but it's just so faaaaar from other things
628,,0.0279161081228602,0.9720838918771394,I like using proper capitalization and punctuation because then people know I'm for realsies
1372,,0.027922720055301567,0.9720772799447043,its 10:50pm and i'm only 100 words into an 800 word response and i just want to sleep & weep
1381,,0.027958456872481007,0.9720415431275196,it’s my 7 year twitter anniversary but i’d rather be deadpic.twitter.com/vkGP1HK1HH
1403,,0.02870579967389077,0.9712942003261096,Sheldon on the big bang theory is apparently engaged and I'm drinking alone on a thirsty Thursday evening
214,,0.028808659961368926,0.9711913400386282,btw the argument that ar-15s aren't assault rifles just distracts attention from the problem :^)
1360,,0.029324588237281443,0.9706754117627178,u ever see some1 and ur first thought is “u look like u think life is strange was genuinely well written”
671,,0.02950860785205232,0.9704913921479494,"When u get to ~actor~ horses to fuck, they're really just fucking, right?"
25,,0.029592555106383735,0.9704074448936134,till i finish my work and eat my dip.......can u confirm one thing for me.... do u for sure have a pot somewhere
152,,0.03006926267047904,0.9699307373295174,The only thing I want more than a stack of pancakes is a cartoon stack of pancakes
1331,,0.03026694735064579,0.9697330526493567,do u ever have a good night but also feel like sick not bc of food or..alcohol but like feelings
825,,0.03046935566575242,0.9695306443342453,i have 17 days or something to like read 5 books and write a chapter and an intro and an outline Oops
113,,0.030780426454248746,0.9692195735457478,No I didn't say anything stupid but I did turn on my mic in overwatch
790,,0.031202714569833014,0.968797285430168,sexism in the game industry is real. I am the world's best D.VA player and I am not mlg
788,,0.03127806625159909,0.968721933748404,u ever read a tweet and ur like damn did u write that just to upset me??? Well it only worked for three seconds
505,,0.03187941923181207,0.9681205807681847,hire me for your organizational needs; making schedules and to-do lists is my life support
156,,0.03205753113719961,0.9679424688628009,"nothing irks me more than the phrase ""your/her man"" yucky u het"
776,,0.03247500361953801,0.9675249963804639,"Unless u mean u know of an app for Android 
OH U KNOW HOW TO MAKE ANDROID APPS"
278,,0.03263748004131053,0.9673625199586886,literally almost wrote the due date of this assignment as February 8 2016
1195,,0.03276186715335586,0.9672381328466442,when men get upset over women saying “when men speak”
1182,,0.03284642827834996,0.9671535717216431,FUCKING GOOD LORD IF YOU HAVE TO TALK PLEASE AT LEAST W H I S P E R OMG
62,,0.03291170479242098,0.9670882952075814,i'm not perfect but at least i don't have any interest in men and boys
597,,0.03327894754301976,0.9667210524569781,This shit so fake I'm sorry but this means NOTHINGpic.twitter.com/7jdY5GNY99
575,,0.03338943489686498,0.9666105651031347,"Check out this photo of me, in which I, a Lesbian Woman™, look like a douchey lax bropic.twitter.com/HoCPpdff5p"
339,,0.03357244214129346,0.9664275578587108,"after PMSing for the last few days the first day of blissful freedom feels like a euphoric exodus of terrible hormones 
I FEEL GREAT!"
49,,0.03398016642871623,0.9660198335712841,"me: listens to podcast about panic attacks 
ME, the same Night: has first panic attack in...a year??? More???"
1411,,0.034025468726881704,0.9659745312731168,ok most of the bard student bots liked my tweet about anxiety what does it mean
648,,0.03428966283982214,0.9657103371601743,"yea if the gold is formed by u taking one of those gold poop pills

u kno

the ones that make ur poop...well, gold."
1131,,0.034310377688661894,0.9656896223113366,some jackass just walked into class 5 minutes before it ends
831,,0.03442183427132761,0.9655781657286694,this pic of my bearded dragon advertising coup is hysterical...he’s pooping the coins out...pic.twitter.com/uE0F9UQGFu
47,,0.034427825431972016,0.9655721745680289,"Petsmart really out here trying to sell a ""I hump on the first date"" dog hoodie"
923,,0.034488579469453017,0.9655114205305454,sometimes I want to kill the people around me
8,,0.03448894487775147,0.9655110551222489,something something international womens day should be every day sorry to point out the obvious
1155,,0.034804402622367885,0.9651955973776313,current mood: embarrassment over my inability to sneeze in the library
751,,0.03489916372056657,0.9651008362794308,I think u and I both know that we're both annoying bc we complain way too much
305,,0.0350367003906739,0.9649632996093233,"hey check out my new broadway show, ""how to succeed in death without really dying"""
1432,,0.035209478351975555,0.9647905216480279,"Me, when a minor inconvenience occurs: fuck my gay life"
268,,0.035239556561459356,0.9647604434385398,FOR SOME REASON WHENEVER I START RECORDING ON SNAPCHAT IT LITERALLY SCREAMS AT ME?????????
109,,0.03542556828397983,0.9645744317160189,Apparently there are people who don't think mint and chocolate go well together???? Honestly who even
885,,0.03582484305168823,0.9641751569483148,I just remembered that some dude was murdered sitting in his car in this very parking lot...
182,,0.03590949200201281,0.9640905079979861,mercy should wail incessantly when taking damage so her teammates will actually protect her
1149,,0.03593251187729778,0.9640674881227023,i actually can't tell if she wants me to calculate heritability or if this is....speculation.....
252,,0.0361392919738236,0.9638607080261795,don't tweet anything you wouldn't want your sproj adviser to see
550,,0.03664022693925083,0.9633597730607514,...there is no realm in which Jon Snow could be the night king with or without the magic we've been shown
1198,,0.03672955637533164,0.9632704436246693,changing my name to The Bard Shuttle bc i’m always late... tho it’s bc the shuttle is always late
1349,,0.037213738432879326,0.9627862615671229,im not sure why emmy the great wrote a song about the Pheonix family but im still into it
708,,0.03779592872902434,0.9622040712709731,"Please, God, don’t give me the acid reflux vomits that sent me to the hospital in the summer. this is the last thing i want"
1124,,0.03780729144206329,0.9621927085579395,to my tinder match who called my bearded dragon an iguana...........goodbye
775,,0.037827146747717116,0.9621728532522892,"I thought u thought I was having an issue with my iPhone contacts and that it's a ""popular problem"""
678,,0.037898549779283204,0.9621014502207139,Uh didn't realize u were talking about Twitter for a sec and thought u were being mighty poetic
806,,0.03823826343582384,0.9617617365641747,where's the dating show in which i am the extremely eligible bachelorette
490,,0.038537416513031934,0.9614625834869625,"harry potter, except he's a pioneer of lesbian literature, played by daniel radclyffe hall"
1428,,0.03909156253801902,0.9609084374619798,Concept: cosmo sex tips that aren't primarily focused on heterosexuals 
552,,0.03918077548461003,0.9608192245153939,"such as sending an email to a professor about your moderation...wait, I did that for you..."
852,,0.039375712876384035,0.9606242871236134,can i put the lil blurb my professor wrote about my paper on my resume
889,,0.039452617819196525,0.9605473821808044,And it was thus that the illusion that I go out and do things during break was shattered
424,,0.03976726476124706,0.9602327352387555,"Radclyffe Hall's bank, were she so inclined to start one: The Wells of Fargo"
149,,0.04048665082376882,0.9595133491762288,if your name is leo and you're really cute come on attack jooossss
42,,0.040731290186473416,0.9592687098135299,"here it is. here it comes. my largest, most glaring flaw... the urge to spend money on the internet"
1279,,0.040748789134418095,0.9592512108655795,"*looks at job listing for editor*
*""you're typical day...""*
*is this a test?*"
481,,0.04097328753029471,0.9590267124697079,gay culture is grumbling incessantly about straight culture
444,,0.041304218843456385,0.9586957811565437,my mom keeps throwing literal dirt and bug corpses into the fireplace
1281,,0.0413619224373942,0.9586380775626038,"Ok maybe not all gay men, there's maybe a straight girl too"
690,,0.041389981488231364,0.9586100185117719,well actually they do have that pve gametype that might have more dialogue hm
1328,,0.04149911425096786,0.9585008857490311,"Wake up
Weep
Sit down
Weep
Stand up
Weep
Pass out
Weep
Faded
Weep
Faded
Weep"
1090,,0.04204067446424372,0.9579593255357566,"Congrats, you somehow made animal crossing disgusting and disappointing"
326,,0.04213863597432268,0.9578613640256782,Wow fuck the blue supermoon eclipse thing or w.e for discriminating against the eastern time zone
85,,0.04250981140729485,0.9574901885927031,Omg remember when shadow scale literally ended w a polyamorous bisexual relationship
661,,0.042683031424278456,0.9573169685757212,Shamelessly asking lottery winners for cash is today's social interaction
915,,0.043071931787216085,0.9569280682127841,"Forever haunted by Mei saying ""pat pat pat"" in the fucking snowball game type"
470,,0.04344734122736751,0.9565526587726356,i just saw a video of a cat whose back legs are paralyzed and she was SO CUTE
1296,,0.043467333044992,0.956532666955007,word to the wise don’t go thru ur snapchat memories at 3 AM after a break up
1327,,0.04360689929845145,0.9563931007015483,had a dream where I violently threatened to jump out of a moving train....on a cliff.....so that's where I am rn
1233,,0.04370554160237016,0.956294458397629,True Life: I keep conflating lesbian protagonists of novels with one another
480,,0.04373208864919288,0.9562679113508071,Name something worse than listening to men talk about finance....I'll wait
494,,0.04373520941886883,0.9562647905811305,the best way to fix your sleep schedule is to go on a three/four day trip with your sleepy mother
1302,,0.04420989492569214,0.9557901050743145,hi im zoe and i want the $200 smart water bottle that's been in development for years
1323,,0.044377314917951785,0.955622685082045,The word scream instead of stream when livestreaming a spooky game
908,,0.04591051221013019,0.9540894877898745,I voted Santa baby but I saw mommy kissing SC sung by my father is the Most Disturbing
1407,,0.04612776577184019,0.9538722342281565,OH THATS IT??? WEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEH
64,,0.046573144183426486,0.9534268558165716,"talking about my sproj: this is bad
writing my sproj, a little tipsy: this is fckn gr8"
515,,0.0470236208539263,0.9529763791460749,are there no women in the overwatch league at all
999,,0.047061363342505096,0.9529386366574946,"which is better? (pls only vote if u've had pizza from salvatore's in red hook, ny, not nyc)"
358,,0.04751912611990869,0.9524808738800917,"no she has terrible taste

except rachel amber"
218,,0.04759261051407742,0.952407389485921,should i retake my header photo but w an older pinwheel reading the well of loneliness?
1137,,0.04781739056095506,0.9521826094390415,fuck them its warmer in maryland and my walk is TWENTY MINUTES
1313,,0.04786556762309493,0.9521344323769033,"Me, watching episode 1 of black mirror: just fuck the pig, asshole"
1225,,0.04869280938427214,0.9513071906157305,the guy who made none pizza left beef is also semi responsible for young Sheldon
864,,0.048757317151165575,0.9512426828488344,"""MOOM DRIVE ME AND MY FRIENDS TO APPLEBEE'S TO GET SLAMMED"""
784,,0.048776402428933864,0.9512235975710616,ummmm is starting a movie at 2:30 am gonna a help get ur sleep schedule on track lol asking for a friend (u)
1418,,0.04908864762371177,0.9509113523762851,w i semen say only fools rush inpic.twitter.com/ih5TsHKtiv
962,,0.04912204184612875,0.9508779581538717,"As a gamer ""lesbi""(?) with short hair I've been fucking read"
90,,0.04929860080719516,0.9507013991928023,"me: working on sproj
me: accidentally reads all the sex scenes in the novel"
981,,0.04940497579997645,0.9505950242000234,Ok i wasn’t expecting much from the shut up and dance episode of black mirror but...daaamn
820,,0.049927454650447324,0.9500725453495493,"my mom called my super cool cape cod yacht club track jacket ""excellent"""
1121,,0.050089108680833196,0.9499108913191667,Call vegan food expensive and they leap at ur throat damn
504,,0.050263254746733974,0.9497367452532652,if I isolate myself at cape cod to work on sproj am I basically Thoreau
860,,0.0503168184581376,0.9496831815418603,Fun fact FIC originally autocorrected to fuck which may also be appropriate
1073,,0.05049650899350846,0.9495034910064882,Well now I have to watch all of these fuck sleeping amirite
1006,,0.0506011427990145,0.9493988572009857,“THE BABY WAS AS WARM AS HIS FATHER’S BALLS” WHAT IS OUTLANDER WHAT iD THIS SHOw
1072,,0.050743583921931956,0.9492564160780675,"u ever cry a tear or two bc u care abt some people so dang much???

haha ya me neither haha never that's silly"
1133,,0.051705103754312594,0.9482948962456872,"realizing the irony of this considering my topic.........i meant it in a good way 

sorry real mom"
37,,0.05209852865543963,0.9479014713445594,i'll cry anywhere i'll even cry in a common area i don't give a shit
1271,,0.05231486309812604,0.9476851369018706,Can people stop treating me like my breakup is supposed to be easy :)
1350,,0.052466721736812265,0.9475332782631908,TELLING PEOPLE TO SELF CRIT IS NOT!!! AN EFFECTIVE WAY OF EDUCATING PEOPLE UGH
46,,0.0527053267354767,0.9472946732645204,maybe YOU don't get why boss Baby was nominated for an Oscar but me? I get it
157,,0.05271847337717828,0.9472815266228192,mercy mains: mom says it's my turn to be appreciatedpic.twitter.com/iFVYytGoJ3
219,,0.0531772847346447,0.9468227152653532,when my gay prof says something nice to mepic.twitter.com/Q0E3yMmRQ0
738,,0.05318060790493599,0.9468193920950625,no offense but if u spend money on shake shack water ur dumb
673,,0.0532041286116631,0.9467958713883393,For clarity is it two (or more) horses fuckin or is it horse and...human
489,,0.053861904393254924,0.9461380956067417,mushrooms are genealogically closer to /humans/ than plants
516,,0.05492361911870776,0.9450763808812888,lesbian is a noun it's not an adjective or at least shouldn't be used as such
722,,0.05495319865484186,0.9450468013451596,how many ways can i spell boloneeiesga in one tweet?
1451,,0.055015621964639154,0.9449843780353635,If the person above me is currently having sex it sounds AWFUL
22,,0.055140747977177516,0.9448592520228243,not that the concept is good but there were some sequences that were actually visually................awesome
1078,,0.055449951281934806,0.9445500487180618,as a lesbian I am morally obligated to keep Butch in my animal crossing camp
1100,,0.05553776174130945,0.9444622382586872,reptile people know a lot about reptiles and not a lot about spelling or grammar
1272,,0.05595298786754849,0.9440470121324486,"I carry teams on attack w torb, what's ur worthless skill?"
802,,0.05601842968131408,0.9439815703186821,fried green tomatoes at the whistle stop cafe is so good gosh i love lesbians and i love lesbian books
28,,0.056972149374055696,0.9430278506259475,they need their milk & bread
697,,0.05715961802444527,0.9428403819755526,I took this selfie in between rounds of fortnite. The smile is a lie
694,,0.05728870567778123,0.9427112943222189,"The droning sound when u hit trees, btw, is the sound of u hitting the lil target reticles things"
1348,,0.05784959399796076,0.9421504060020379,my name is zoe and i’m addicted to the idea of lettuce wrap tacos rn
1022,,0.05819182725410259,0.9418081727458983,the shade from ken cooper's last email is gonna get some students so pissed but im LIVING for it
672,,0.05875233823607974,0.9412476617639187,"me: I'd like to travel
Bank account: well,
Career: listen, honey
World: oh, sweetie"
286,,0.0588006166800955,0.9411993833199023,It's happening...people from my hs are getting engaged...
971,,0.058917795383242245,0.9410822046167578,"me, walking into the warm and empty library bathroom: this is my home now"
411,,0.05939359852896038,0.9406064014710405,Im so hardcore I have a huge bruise on my calf from hitting it with an AXE
1027,,0.06015755438192509,0.9398424456180744,"What's better than This? Fruit tarts, camp shorts, and KID CATpic.twitter.com/NX38A7cT91"
1092,,0.06017882593568597,0.9398211740643165,malm is the noise u make when the ikea dresser fucking kills u
1013,,0.06036258996805487,0.939637410031942,Who is this Mrs filbert might be the funniest tweet I've seen in a while
228,,0.06138942258191333,0.9386105774180875,my favorite het ship is LITERALLY sam and cici from that one channel four facebook video
471,,0.06169403916328087,0.9383059608367182,there's something charming about an old kinda stinky cat
154,,0.06182676827541371,0.9381732317245846,"ah, yes, the camel toe loop. a quintessential loop-di-loop of ice dancing. also one of the most common"
754,,0.06250442076228435,0.9374955792377152,I'm slightly shook but it  is still tudempic.twitter.com/vXNFIqdw8r
105,,0.06300892867762438,0.9369910713223776,i will only retweet tessa and scott content if it's claiming scott is a twink
588,,0.06316637127915326,0.9368336287208492,To eat ravioli and risk acid reflux attacks or to not ear ravioli and risk acid reflux attacks
869,,0.06382465384993125,0.9361753461500703,But never anime w friends
169,,0.06388602817220444,0.9361139718277985,someone opened a yogurt or something in class and i canNOT handle it
1436,,0.06444407690517057,0.9355559230948267,Omg I want to adopt the dog who was addicted to opium wtf
1413,,0.06464615618051377,0.9353538438194868,"Hey come check out my new musical, How to Disappoint People Without Really Trying"
1304,,0.06535115702727297,0.9346488429727298,maybe girls don’t “go for nice guys” bc they’re too busy going for nice girls
731,,0.06539802311815854,0.9346019768818403,MOOOM leave me alone i don't want to talk about JOBS right now
945,,0.06546596566945842,0.9345340343305408,I have no recollection of this but it's probably funnier now than it was then
1070,,0.0655123918102495,0.9344876081897525,purchases slightly expensive slightly risky gift bc it's perfect for the person
980,,0.06588104590374763,0.9341189540962513,"i don't sipp. that's the stuff of childhood. as an adult, i gulpp"
828,,0.06590026576717307,0.9340997342328204,once my application to that show Married at First Sight gets accepted you’re all goin down
1465,,0.06677266346423706,0.9332273365357604,"will kiss the first person to bring me hummus, unless u just want a hug"
842,,0.06715356250228402,0.9328464374977147,I cried watching a video of a tortoise helping flip another tortoise so that's how I'm doing
1000,,0.06729142734554293,0.932708572654454,"professor: ""it IS a lesbian poem! it takes place on the island of freakin' lesbos!!!!"""
1392,,0.06778827954917648,0.9322117204508257,i unfollowed trooaaian bellsaaeario bc she said a jd salinger quote was from tgg
80,,0.06816949695993188,0.9318305030400698,Anyway I'm a dumb idiot good nightpic.twitter.com/b11WZuPtP8
554,,0.06967518001322727,0.9303248199867753,No but I just found out they're not the main couple so
590,,0.06976177172807943,0.9302382282719193,yeaaa put on some overalls and get some motor oil on ur face
815,,0.07064770256154272,0.929352297438454,"ya s2 is really when it picks up
except for
the fucking waldo moment"
595,,0.07066998902201112,0.929330010977989,and how frequently do you visit a fortuneer...if that's even a real word
1429,,0.0710821994146455,0.9289178005853542,Apparently being a reptile lady entails waking up at 4:21 to check on ur lizard
818,,0.07159962795294583,0.9284003720470558,SOMEONE WHO DOESN'T LIKE MOM TWEETS
975,,0.07174012214044469,0.9282598778595559,"tO THE PEOPLE LAUGHING IN THE LIBRARY

SETTLE
DOWN"
1387,,0.0717929916665996,0.928207008333399,Jay are you complaining about reading Shakespeare for a Shakespeare class
170,,0.07223607263030991,0.9277639273696877,NOTHING LIKE STARTING THE DAY WITH A KICKASS TRACER PLAY BOYS :)
53,,0.07230296456176119,0.9276970354382339,"i agree w a ton of this but honestly walking sim-wise........everybody's gone to the rapture is way better than gone home and, as you all know, i'm a big huge lesbianhttps://twitter.com/GamesRadar/status/970902558284963840 …"
1470,,0.07260360800996474,0.9273963919900385,I might be sad but the perfume I put on smells like sexy froot loops
1152,,0.07261941852996132,0.9273805814700378,i love the song on the eso soundtrack that sounds just like it should be in titanic
234,,0.07283715373904044,0.9271628462609627,"there was a valentine's day flash mob of only one person in kline...ah, the metaphor"
1176,,0.07313716046043083,0.9268628395395707,the girl in the stall before me smelled like a goddamn tropical rainforest
993,,0.0735781856155432,0.92642181438446,"hey, radclyffe hall, do you have to say that everything is a positive orgy???"
1294,,0.07403418561353534,0.9259658143864646,if ellie is the pregnant character in tloup2 i’m literally suing for homophobia
1301,,0.07430057442935468,0.9256994255706458,pms making me bitter and sad what else is new
608,,0.07503965296039834,0.9249603470395993,Excuse me?? There is nothing more interesting than 12 year olds playing bball
235,,0.07549626571551103,0.9245037342844894,"Happy valentine's day from me to you, the car I envision running me over"
336,,0.07550278188350355,0.9244972181164987,Anyway fortnite needs to fix its shit
308,,0.07557005736591806,0.9244299426340797,where r the best places to cry in the library? Not sproj related
178,,0.07619310239066455,0.9238068976093381,I cannot believe how bad the Paul brothers are at making music
960,,0.07650573149755771,0.9234942685024399,now there are people fighting in the library
1355,,0.0766221329719031,0.9233778670280965,getting up early makes me feel so  damn  productive  and  so  tired 
721,,0.07684091342690957,0.9231590865730911,idk what to do and idk what I want except to slumber eternally
965,,0.0772569209492154,0.9227430790507862,did someone srsly just start facetiming someone in the library during finals
360,,0.07734374186428473,0.9226562581357145,pinwheel straight up just deleted part of my sproj
748,,0.07771370340578765,0.9222862965942089,the key to social media is self-awareness
1377,,0.07908811035490464,0.9209118896450942,True Life: I'm addicted to sobbing before bed
315,,0.08026940459215796,0.9197305954078427,only my sproj wants to hang out w me :(
288,,0.08047819009774274,0.9195218099022563,i don't trust people who can
435,,0.08099760349409348,0.91900239650591,"I've been found out

Dont worry ur not the worst offender"
800,,0.08187343311842615,0.9181265668815741,imagine me hanging myselfpic.twitter.com/0k1IFAYmgw
1087,,0.0820386927691487,0.9179613072308536,"Yea but who knows what u get up to on the weekends

Especially w Isabelle looking at u like that"
1007,,0.08206799292537328,0.9179320070746255,honestly wtf is thispic.twitter.com/CAzVpCfJlI
985,,0.08220711683534626,0.917792883164651,"just two soft butches hangin out, dreamin about...clamspic.twitter.com/xHkx6S63Tf"
1396,,0.08242904706686635,0.9175709529331327,will never speak to the next person who calls my turtle anna mae
653,,0.08302031966299077,0.9169796803370092,i have 36 pages of quotes for sproj and the document just keeps growing
882,,0.08306725496272671,0.9169327450372765,TIRED? OF ANIME? IT HASN'T EVEN BEEN A WEEK YET
1184,,0.08321924121172973,0.9167807587882684,"to the people giggling at the fifth floor carrels, SHUUUUT UPPPPPP"
1341,,0.08354798601168605,0.9164520139883136,check out my twitch channel all october (especially this coming week) for some halloween liveSCREAMS
701,,0.08373652852165372,0.916263471478345,the first kiss between carol and therese is fucking legendary btw
1370,,0.08406820740644191,0.9159317925935605,current mood: sobbing to covers of love me like you do????
1454,,0.08423607865847732,0.9157639213415213,"which one is bomfy, fake fan?"
1101,,0.0842855502230594,0.9157144497769405,my bio professor laughing about poop? wholesome content
791,,0.0843204441674515,0.9156795558325515,"Delet this tweet 
When ur famous u don't need people seeing this"
139,,0.08432747797977633,0.9156725220202251,"What?? No, of course I dont play overwatch to escape my misery :^)"
267,,0.08442794474204096,0.9155720552579615,im in awe of the fact that we happy few still hasn't released
564,,0.08473295228203812,0.9152670477179645,"...what does any of this mean 
Women loving woman??? Is that part of it???"
404,,0.08558237978891049,0.9144176202110873,I think I've gotten like one kill with an RPJ
1049,,0.08584148594196046,0.9141585140580399,"""ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass"""
637,,0.08623284449641874,0.9137671555035809,he sold back all the ginger ale he's ever purchased
1173,,0.08686656615277462,0.9131334338472256,pets that fight other pets are SO DRAMATIC
1472,,0.087424122694157,0.9125758773058456,It'd be good if the mother! Trailers told u what the fuck it's about
1215,,0.08753094907877794,0.9124690509212273,I MISS MY FAVE DOGS FROM WORK SO MUCH I STARTED CRYING I'LL NEVER FORGET U BELLA AND BAILEY 
1205,,0.08791186964490641,0.9120881303550903,tell me sire is there a better feeling than being ur fave's fave
205,,0.08805012394028792,0.9119498760597122,Google search: will my bearded dragon enjoy being read to
384,,0.0883420020551217,0.9116579979448752,I assume he runs in mazes but maybe I've taken the name too literally
1306,,0.08860694995414524,0.9113930500458545,i hate the internet
71,,0.08873389559624813,0.911266104403753,"You? Do something bc of ice skaters? I dunno, seems out of character"
713,,0.08910593052468076,0.9108940694753209,would go to NYC and visit cubbyhole if it wasn't so freezing all the time :(
161,,0.08991240490396811,0.9100875950960323,Did you tweet this while we were playing Fortnite
15,,0.09093968277127976,0.9090603172287182,Wes Anderson is a furry but he's MY furry
1292,,0.09124131370049268,0.9087586862995092,if you say “preggo” i definitely hate you
717,,0.09132683665243069,0.908673163347568,currently hearing the loudest plane...if this is my final post i got nuked
11,,0.09145306403426,0.9085469359657409, I kno ur a huge Winnie the pooh fan  I know  I remember 
687,,0.0914869319909321,0.9085130680090652,friendly reminder that carol and therese sleep together like lil koala bears 
1235,,0.09203450153571974,0.9079654984642779,although i guess i wouldn't mind if i survive and we end up in fallout
501,,0.09221910857247718,0.9077808914275252,i'm only a basic version bc i'm not in a fallout 4 location
409,,0.09281983709271072,0.9071801629072868,"how to get Oscar nominated in three simple steps:
Cyan 
lots of wide shots
Cyan"
454,,0.09286156345135442,0.9071384365486425,I haven't received a bard daily mail in probably a week...what's up w that???
29,,0.0931719561710916,0.9068280438289109,i just realized i don't have a pot in which i can cook the spinach
1132,,0.0936635073987209,0.9063364926012787,"she'd just be glad i dont have a crush on ""this one, too"" or something"
699,,0.09374792449387319,0.9062520755061265,not to be an old man but walnuts are very tasty
896,,0.09393887326393498,0.9060611267360646,There's a shake shack somewhere near where I used to work it's so lit
927,,0.09411199183765542,0.9058880081623455,I'll bring him to class tomorrow and he can tell us what he wants
793,,0.09573797715467085,0.9042620228453299,"this tweet was inspired by a convo w a tinder match, thank u k*********"
403,,0.09597114809622453,0.9040288519037737,"how absolutely dense are you

it's called flirting"
1388,,0.09654722322882449,0.9034527767711753,Did you know skipping burns 24% more calories than running
679,,0.09712315780194834,0.9028768421980535,"I'm obsessed w ""come on everyone, follow me!!! *smooch*"""
9,,0.09826921834500549,0.9017307816549973,"""i could strangle you right now, woman"""
616,,0.09893140605841094,0.9010685939415916,the cate blanchett thirst is extremely real u guys
427,,0.10021279552108166,0.8997872044789211,"well, all the instances of love have already been changed to sex"
13,,0.10058192873056397,0.8994180712694394,"Everyone is shirtless on insta stories today, yucc"
1043,,0.10068600594785325,0.8993139940521496,I meant to do so much work this break but then I got drunk
393,,0.10174145866188905,0.8982585413381111,"i saw the mail appeal tweet. i saw it.

and you're right. mail is appealing."
253,,0.10224265550725957,0.89775734449274,how long have you been working on him
215,,0.10252174531975916,0.8974782546802431,someone is either a homophobe or a real faulkner fan
1094,,0.10388741296568256,0.8961125870343201,there ARE NO PLANTS THE HERBIVORES GOT THEM
607,,0.10446059552109992,0.8955394044788991,U ever accidentally post a tweet halfway thru ur joke???
484,,0.10512549315071204,0.8948745068492914,ok the office is great and jim/pam is good but damn this is some straight culture dude
439,,0.10574165665341127,0.8942583433465869,"""I WAS EMOTIONALLY AFFECTED IN AN UNPRECEDENTED WAY"""
449,,0.10627197654593294,0.8937280234540699,"my mom forgot how genesis starts... ""in the beginning, there was............................Adam"""
514,,0.10664870331225262,0.8933512966877454,I can't buy this it says lesbian also means erotic/sensual this is homophobic
519,,0.10708478565338438,0.8929152143466182,TH ATS WHY MY PHONE KEPT TELLING ME I HAD NOTIFS FROM MYSELD
911,,0.10786397068505114,0.8921360293149522,:( text me if you need to talk pal
