,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1279,,0.2449049953261255,0.7550950046738755,"*looks at job listing for editor*
*""you're typical day...""*
*is this a test?*"
318,,0.24518310145747219,0.7548168985425288,bc she’s pURDY
1125,,0.24568350935422897,0.7543164906457711,mess w gecko u get pecko
403,,0.24575642384148746,0.754243576158514,"how absolutely dense are you

it's called flirting"
79,,0.24609125898698847,0.7539087410130109,If this makes this guy hot my guac makes me the hottest
512,,0.2467165027744368,0.7532834972255645,i flirt with my google home so that if there's an AI uprising she'll stop at nothing to keep me safe
480,,0.2470567265734973,0.752943273426504,Name something worse than listening to men talk about finance....I'll wait
71,,0.2472915419334092,0.7527084580665894,"You? Do something bc of ice skaters? I dunno, seems out of character"
872,,0.24768360707298864,0.75231639292701,Why do u censor fairytale
1052,,0.24800424703623847,0.7519957529637631,Probably not as high as urs
1412,,0.24810886843319815,0.7518911315668033,"anxieties: sproj, why my lizard barely eats, i have 2 many pets in my dorm, relationships, intelligence or lack thereof, am i dying?, etc."
1209,,0.248276777636035,0.7517232223639635,r u being elizabeth fuk
327,,0.2483220420578289,0.7516779579421715,She's right u know
160,,0.24838678614604054,0.7516132138539618,"pls treat me like I'm God's gift to the world. not bc I am, but bc it would be nice and I am very fragilepic.twitter.com/DFOfurlsxV"
315,,0.24843591086287753,0.7515640891371214,only my sproj wants to hang out w me :(
802,,0.24868296803591292,0.7513170319640894,fried green tomatoes at the whistle stop cafe is so good gosh i love lesbians and i love lesbian books
229,,0.24869690871908592,0.7513030912809139,i can't believe you'd go mlg just to crush this poor woman
693,,0.24903681624316112,0.75096318375684,you know........i doubt the devs have an answer for you.
432,,0.24911416013690574,0.7508858398630956,i'm sure they're eggcelent
565,,0.2493757930502737,0.7506242069497271,wow... she thinks i'm ok....pic.twitter.com/4XtTcxeiHF
761,,0.2500751847311364,0.7499248152688637,The shade
950,,0.2500751847311364,0.7499248152688637,THE SHADE
951,,0.2500751847311364,0.7499248152688637,The shade
1173,,0.25108380512799994,0.7489161948719999,pets that fight other pets are SO DRAMATIC
73,,0.2512459471407602,0.7487540528592403,Omfg it's so u
980,,0.25140702381766566,0.7485929761823358,"i don't sipp. that's the stuff of childhood. as an adult, i gulpp"
639,,0.25245293418505604,0.7475470658149429,u...u didn't actually have that much right
333,,0.25257057663522264,0.7474294233647759,Is it  a subtweet if it's about hundreds of people
1430,,0.2532017111666492,0.7467982888333499,something mean
828,,0.2537818617222105,0.7462181382777874,once my application to that show Married at First Sight gets accepted you’re all goin down
733,,0.25395330763429447,0.7460466923657035,also what do you do with a BA in english???? lol i dont know!
699,,0.25419298377123845,0.7458070162287623,not to be an old man but walnuts are very tasty
1316,,0.25424063029155924,0.7457593697084404,I relate to the woman in this rest stop bathroom shouting THERE'S MORE TOILETS ON THE OTHER SIDE to everyone who walks in
9,,0.25431456564561483,0.7456854343543835,"""i could strangle you right now, woman"""
557,,0.2552481975891908,0.744751802410806,I thought it could be me if it was about a bird themed animal crossing camp or an emoji in a Twitter name...needless to say I was not worried.
385,,0.25531820352843543,0.7446817964715636,Wholesome memes least wholesome memes are the ones that kinda shame people for drinking
1071,,0.25547087966012966,0.7445291203398673,"my 73 year old grandmother: I HAVE AN INTERESTING STORY ABOUT POOP
Happy Thanksgiving everyone"
312,,0.25634098037051684,0.7436590196294824,i was going they audio recordings on my phone and just started SOBBING to a (not particularly good) cover of one particular song bc i’m a narcissistic masochist
1465,,0.25656701092475814,0.7434329890752427,"will kiss the first person to bring me hummus, unless u just want a hug"
1225,,0.2567865404207582,0.743213459579242,the guy who made none pizza left beef is also semi responsible for young Sheldon
580,,0.2568594480915818,0.7431405519084188,why am i not over the thing i want to live my life without WEEPING in bed for ONE NIGHT
642,,0.25698386496688297,0.7430161350331168,ok what happened was i spelled it right and grammerly told me it was WRONG so i changed it then tweeted it then realized it was wrong so i deleted it and rewrote it with it spelled correctly again and second-guessed myself and deleted it
875,,0.2574068394404558,0.7425931605595444,Read a fucking book
2,,0.25781053961961825,0.7421894603803801,u weren't in the kitchen :-(
1094,,0.2578166186445257,0.7421833813554728,there ARE NO PLANTS THE HERBIVORES GOT THEM
1346,,0.25797228712278986,0.7420277128772111,I hate the stupid guy who gets naked and bakes stuff
420,,0.2585164380733772,0.7414835619266241,she is TOO CUTE
1146,,0.2585532990576573,0.7414467009423436,Easybib more like easytrash that I've never used
1463,,0.25862881164181833,0.7413711883581824,Yes but only if u deliver it and pay for it
740,,0.2587944752815588,0.74120552471844,Call him a fucking noob
1467,,0.2595345358585869,0.7404654641414135,"Fuck you, me"
428,,0.2597204249916578,0.7402795750083437,"https://docs.google.com/document/d/1nNWh1eo0u930XnG7YqnV9rbq9ADt5o15r3BsfVhm0zQ/edit … alternatively, this new type of art in which we are all the artist. it's called ""here's all i have of my sproj, edit it in literally any way you wish"""
1078,,0.2602917049035338,0.7397082950964688,as a lesbian I am morally obligated to keep Butch in my animal crossing camp
1100,,0.2610983340385717,0.7389016659614297,reptile people know a lot about reptiles and not a lot about spelling or grammar
1056,,0.2613612134033568,0.738638786596642,one day i will have a bertie who loves me (and u) unconditionally
912,,0.2616458461167396,0.73835415388326,treat yo self
1182,,0.26165708455158737,0.7383429154484098,FUCKING GOOD LORD IF YOU HAVE TO TALK PLEASE AT LEAST W H I S P E R OMG
704,,0.2624461611946507,0.7375538388053495,Special shout out to #alkaseltzer
722,,0.2624901161135382,0.7375098838864627,how many ways can i spell boloneeiesga in one tweet?
1097,,0.2625564455619463,0.7374435544380542,lizard humor
746,,0.26281863207002043,0.7371813679299782,Why r u subtweeting me 
539,,0.26348904460421674,0.7365109553957822,...don't be salty he's literally the boy boy
1144,,0.2637890882222183,0.7362109117777819,honestly if bard tows my car bc there was LITERALLY no other parking on campus other than the twelve open spots in the main lot im SUEING
1271,,0.2638440881625314,0.7361559118374655,Can people stop treating me like my breakup is supposed to be easy :)
989,,0.2639512983463989,0.7360487016535985,"""How Did My Former Best Friend Become Such an Arrogant, Self-Absorbed Jerkface?"" an autobiography"
773,,0.264142262521559,0.7358577374784425,Hmm I wonder who this could be about
253,,0.26420009376857106,0.7357999062314282,how long have you been working on him
1377,,0.2653504610547904,0.7346495389452096,True Life: I'm addicted to sobbing before bed
1188,,0.2656247797865308,0.7343752202134698,STOP I KNOW
219,,0.2656613053568401,0.7343386946431592,when my gay prof says something nice to mepic.twitter.com/Q0E3yMmRQ0
509,,0.26627351395810633,0.7337264860418923,i literally cannot tell if this is satire or not
658,,0.26672130222727347,0.7332786977727263,Healthy
1247,,0.26741590868003107,0.7325840913199708,if you add two exclamation points to the end of a tweet it'll get more likes than if you just had one exclamation point!!
1043,,0.26758161942386693,0.7324183805761341,I meant to do so much work this break but then I got drunk
345,,0.2684001785712662,0.7315998214287356,he's been reading so closely that usually the book is only an inch from his face!
987,,0.2692715943090906,0.7307284056909106,HOW can a person be so self UNAWARE
1150,,0.26948587463415097,0.7305141253658485,hell fucking yeah i do
1375,,0.2701562516956006,0.7298437483043991,"heartbreak? i think you mean watching literally whatever video shows up on my facebook newsfeed, thank you very much"
138,,0.2710155534789282,0.7289844465210721,And**^^
246,,0.27114860982012795,0.7288513901798718,"class NoahSegalGould:
       self.code = codeboi"
677,,0.27119638372874233,0.7288036162712564,Somehow I can believe it
447,,0.2713640178750555,0.7286359821249434,"THIS....THIS IS THE STRAW THAT BROKE THE CAMEL'S BACK. DO NOT BE FOOLED, FELLOW PEOPLE OF TWITTER. JULIA TRIES TO SEEM HARD AND APATHETIC, BUT SHE CRIED. SHE CRIED DURING THAT MOVIE. I WAS THERE. AND SHE VERBALLY ADMITTED IT."
214,,0.2715314829955096,0.728468517004492,btw the argument that ar-15s aren't assault rifles just distracts attention from the problem :^)
1041,,0.2720156574489803,0.7279843425510226,I voted the way I did bc of my faith in u
117,,0.2721909050670184,0.727809094932982,I love u
393,,0.2725559366826958,0.7274440633173043,"i saw the mail appeal tweet. i saw it.

and you're right. mail is appealing."
825,,0.2732888363299563,0.726711163670047,i have 17 days or something to like read 5 books and write a chapter and an intro and an outline Oops
608,,0.27332833375254084,0.7266716662474578,Excuse me?? There is nothing more interesting than 12 year olds playing bball
458,,0.2742281774522601,0.7257718225477389,"It's where all the gays are, so yes"
571,,0.27442334977434724,0.7255766502256532,does this mean eat out
920,,0.2750297608999106,0.7249702391000884,Aren't I already in it
492,,0.2756143394362827,0.7243856605637161, well ur very likable  and great
424,,0.27567890885091534,0.7243210911490828,"Radclyffe Hall's bank, were she so inclined to start one: The Wells of Fargo"
56,,0.2760757184955758,0.7239242815044259,....are u printing them?
793,,0.2762030362528621,0.7237969637471376,"this tweet was inspired by a convo w a tinder match, thank u k*********"
1091,,0.27631073838546755,0.7236892616145307,damn the bots loved that
1058,,0.2766170222046618,0.7233829777953366,help! my cat won't stop Ignoring Me
402,,0.2766432983627557,0.7233567016372429,admittedly thought you meant you got THREE FREE DRINKS
1098,,0.27720115640176735,0.7227988435982327,talk uvb to me
1085,,0.27730395456139445,0.7226960454386069,damn animal crossing u coldpic.twitter.com/sscVOsAyP5
1350,,0.27844897217052267,0.7215510278294786,TELLING PEOPLE TO SELF CRIT IS NOT!!! AN EFFECTIVE WAY OF EDUCATING PEOPLE UGH
629,,0.27871126747122027,0.7212887325287796,I don't.
1287,,0.2787342504285394,0.7212657495714596,i cant wait to be this type a
1116,,0.27878844598741453,0.7212115540125864,man I wasn't even attacking vegans man I just wanted to contest forbes's claim that a vegan fast food place w $7 sandwiches will replace mcdonalds man I don't even like mcdonalds (except the flapjacks maaaan)
1306,,0.2789347541959905,0.7210652458040082,i hate the internet
1367,,0.2798254845425861,0.7201745154574165,"me, as my toiletry bag falls on the floor, spilling its contents and crushing my glasses: could my life get any worse"
1254,,0.2799148098186596,0.720085190181342,Wait wtf she's engaged to Joe Jonas? Yuck
468,,0.2799969504321849,0.7200030495678146,how about covfefe
611,,0.2807762855191494,0.7192237144808498,I keep thinking it's a hotdog
98,,0.2809268379145144,0.7190731620854844,*still :^(
322,,0.2815317976429001,0.7184682023570966,fighting the impulse to correct someone who misquoted my fave 30 Rock joke on a year old podcast
1410,,0.2816892033340168,0.7183107966659823,i washed them w cold water and soap its fine
778,,0.2822833494957549,0.7177166505042475,I just realized that bc of the way Twitter works the ability to edit tweets could potentially be.......dangerous
324,,0.28270653920707944,0.7172934607929197,"NOAH ""TOO LOUD"" SEGAL-GOULD"
381,,0.2827664864379294,0.7172335135620702,CAN'T YOU JUST ANSWER
742,,0.28296692190426154,0.7170330780957358,sometimes I wonder if @NoahSegalGould retweets things on the sole basis that they have an anime pic in them
859,,0.2831982501358991,0.7168017498641038,I stumbled across a trump supporter's Twitter and I genuinely can't tell if it's a real trump supporter or satire
665,,0.2839148402759866,0.7160851597240101,"need more gratuitous implications of queer sex in modern media. Ya know, to balance things out"
501,,0.2846201379103966,0.7153798620896048,i'm only a basic version bc i'm not in a fallout 4 location
215,,0.2851735876448446,0.7148264123551547,someone is either a homophobe or a real faulkner fan
52,,0.28524265453040537,0.714757345469596,also better than firewatch based purely on the fact that...........firewatch is....extraordinarily disappointing....
960,,0.2857137302032281,0.7142862697967733,now there are people fighting in the library
1242,,0.2858447359494882,0.7141552640505089,"Legit conversation outside robbins: ""dead ass 55% of men get prostate cancer by the age of 50...y do they need 2 raise awareness for that?"""
798,,0.28660283970978845,0.7133971602902124,these results are making me think people be gassing themselves uphttps://twitter.com/jointeamalpha/status/951239577980698625 …
471,,0.2871717085224116,0.7128282914775887,there's something charming about an old kinda stinky cat
957,,0.2876673200230715,0.7123326799769276,This looks like the name of a boy band
666,,0.28795553426755444,0.7120444657324491,"need more gratuitous queer sex in modern media. Ya know, to balance things out"
260,,0.28829715162384656,0.7117028483761526,"@PurdueWLab Q: if you're quoting part of a text that parenthetically references another work, do you include their parenthetical citation? do you delete it? "
352,,0.28863157799688743,0.7113684220031115,this sounds like something you'd love
982,,0.28907461144536456,0.7109253885546369,excuse me bitch? i cares
1447,,0.2891992366152651,0.7108007633847347,I CANT SEE THIS TWEET AND I'VE TRIED BUT TWITTER WONT LET ME CHANGE THE  SETTINGS SEND SCREENSHOTS
1022,,0.289391273150227,0.7106087268497701,the shade from ken cooper's last email is gonna get some students so pissed but im LIVING for it
499,,0.28945698950737686,0.7105430104926228,God I love when Julia tells u
815,,0.28948052998836116,0.7105194700116377,"ya s2 is really when it picks up
except for
the fucking waldo moment"
1047,,0.2896294861753776,0.7103705138246228,Oh I almost bought u the board game but it's very expensive for a game that might not get played as much as it deserves
1455,,0.289705953310394,0.7102940466896059,Hell fuckin Yea u r
96,,0.28992706279342584,0.710072937206573,it seems i haven't the man microbe or whatever it is one needs
1233,,0.29027418882463946,0.7097258111753592,True Life: I keep conflating lesbian protagonists of novels with one another
507,,0.2904991354589639,0.7095008645410356,YOU SAID YOU FIGURED IT OUT
8,,0.2907544574658433,0.7092455425341572,something something international womens day should be every day sorry to point out the obvious
956,,0.29081902682224753,0.7091809731777526,#TheLastJedi  i just wanted the lil droid emoji its so cute hewwo
463,,0.29085681329220886,0.7091431867077911,TH INK OF THE PEOPLE WHO WILL SEE THIS
1268,,0.29096095815470424,0.7090390418452955,FUCK YOU
657,,0.29102022129368915,0.7089797787063109,Shit
13,,0.291042982498787,0.7089570175012121,"Everyone is shirtless on insta stories today, yucc"
816,,0.29140571377100233,0.7085942862289978,"my [autistic] brother: i might go to CVS if the creepy cashier isn't there
me: oh, is that the short dude
him: yea, autistic dracula
me: AHHHHHHHHHHHHHHHHHHHHHHHHHHHH"
519,,0.29177335858059905,0.7082266414194023,TH ATS WHY MY PHONE KEPT TELLING ME I HAD NOTIFS FROM MYSELD
772,,0.2924780713110597,0.7075219286889399,ugh don't
1186,,0.29388621182905283,0.706113788170948,no offense but what kind of school doesn’t let students park in a lot that’s literally called the main lot
1177,,0.2939297095791305,0.7060702904208699,bc the average person has most likely heard of ellen and is less likely to have heard of sappho
829,,0.29456071350661583,0.7054392864933852,"speaking of pinwheel pooping, he looked me in the eyes and released his largest poop yet this morning after not having seen me for a week.  thanks"
759,,0.29505566825315954,0.7049443317468393,Ignore Noah; he hates grooby tud
19,,0.2960536144163846,0.7039463855836169,Cheating on me out in the open huh
732,,0.2960800912263445,0.7039199087736546,i would love to....but i have no skills
1343,,0.2963904257968158,0.7036095742031843,"relax, arkbot"
192,,0.29653603501629944,0.7034639649836997,Literally same
864,,0.2967762466455763,0.7032237533544253,"""MOOM DRIVE ME AND MY FRIENDS TO APPLEBEE'S TO GET SLAMMED"""
962,,0.29684209630334996,0.7031579036966517,"As a gamer ""lesbi""(?) with short hair I've been fucking read"
708,,0.29693880718716587,0.7030611928128354,"Please, God, don’t give me the acid reflux vomits that sent me to the hospital in the summer. this is the last thing i want"
489,,0.29704552175975996,0.7029544782402396,mushrooms are genealogically closer to /humans/ than plants
92,,0.2973766727552043,0.7026233272447959,"really, in many ways, I'm a lot like a bird"
888,,0.29814570788084716,0.7018542921191497,My opinion is that only 420 is a subtweet
840,,0.2982073635563234,0.7017926364436733,the trader joes chinese pork buns and soup dumplings r pretty bomb but im a white american so i dont actually know
1076,,0.29833188634485613,0.7016681136551448,U take pride in being a cyber bully
1380,,0.29892692777120733,0.7010730722287914,To all the nice girls I ignored on tinder-- sorry
546,,0.29940535919519656,0.7005946408048028,"""There's a web comic for that"""
1294,,0.2994065144864801,0.7005934855135207,if ellie is the pregnant character in tloup2 i’m literally suing for homophobia
800,,0.29962655705121755,0.7003734429487832,imagine me hanging myselfpic.twitter.com/0k1IFAYmgw
278,,0.3000207215567687,0.6999792784432317,literally almost wrote the due date of this assignment as February 8 2016
417,,0.3001865724699008,0.6998134275301005,tiny hand is the best Buzzfeed content
820,,0.30072249875981133,0.6992775012401863,"my mom called my super cool cape cod yacht club track jacket ""excellent"""
232,,0.30127728422923805,0.6987227157707623,google search: how do i become mlg
1049,,0.3015808618410023,0.6984191381589969,"""ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass"""
804,,0.3015868671153406,0.69841313288466,i volunteer as a gay woman
1468,,0.3016985754200454,0.6983014245799548,But like why
645,,0.3017527766270913,0.6982472233729082,yEAAA HE IS A BITCH
599,,0.3021348433930161,0.6978651566069832,Oh I'm sure you will be
108,,0.3024435577836436,0.6975564422163559,Relatable content
1282,,0.3026426642462601,0.6973573357537426,When the band name is scissor sisters and it's a bunch of gay men and their original name was dead lesbian https://twitter.com/boredbaby99/status/918557768013008897 …
823,,0.30309939910272654,0.6969006008972735,eh she's not so great anyway
40,,0.3035921250523337,0.6964078749476672,I think I know exactly who this is about
498,,0.3038839548905506,0.6961160451094498,"As in, u got told"
690,,0.30423350449412295,0.6957664955058787,well actually they do have that pve gametype that might have more dialogue hm
1249,,0.30507956480273524,0.6949204351972637,im playing my oldies spotify playlist at my wedding and there's nothing my future bride can do to stop me
383,,0.3055223696928388,0.6944776303071616,"I'm assuming this is sarcasm, and it burns"
1174,,0.30579445498388014,0.69420554501612,Wtf does this say
241,,0.3061577460964197,0.6938422539035775,"my advisor: don't touch the 13 pages you currently have
me: ok, so, completely revise and restructure my 13 pages while simultaneously adding stuff? great"
569,,0.30638568053394605,0.6936143194660536,"Just cuz it's cute 
Why the anchor "
762,,0.3064544661457414,0.693545533854258,uh wtf
152,,0.3065766825914946,0.6934233174085054,The only thing I want more than a stack of pancakes is a cartoon stack of pancakes
64,,0.3068380439524372,0.6931619560475624,"talking about my sproj: this is bad
writing my sproj, a little tipsy: this is fckn gr8"
1138,,0.3069771290643308,0.6930228709356683,ok i live on campus and theres a shuttle but sometimes a bitch needs to drive bc the shuttle schedule is dumb and it's cold outside
43,,0.3071414560281302,0.6928585439718681,brigette??? u mean daddy
175,,0.3072622083099739,0.6927377916900246,"Hi, I'm Zoe, a Lesbian™ and I can't stop flirting with Certified Boy™ Hunter"
832,,0.3076499587586017,0.6923500412413967,i was sick of being sad so i started going through n deleting old pics and found some that i once treasures dearly and got sadder and didn’t delete them!!!!
134,,0.30843166956160273,0.6915683304383967,I sob always
144,,0.308510147583002,0.691489852416997,i have no idea
286,,0.30933270387254486,0.6906672961274565,It's happening...people from my hs are getting engaged...
556,,0.30999374473592417,0.6900062552640756,Delete your acct
837,,0.31038569529384136,0.6896143047061587,Weird.
1007,,0.31050801030338804,0.6894919896966126,honestly wtf is thispic.twitter.com/CAzVpCfJlI
27,,0.31135721052938886,0.6886427894706105,omg can we feast and work in ur dorm too
1383,,0.31157728369983334,0.6884227163001658,On weekend nights I put on my cutest underwear bc even tho no one's gonna see it ik I'm cute and a dreamboat
354,,0.312637660914531,0.6873623390854683,...are they italian?
269,,0.31276851103453307,0.6872314889654673,"my edition of the well of loneliness is published by anchor books, which is funny, bc anchors are a symbol of lesbianism (and also sailors)"
510,,0.3133525871267537,0.6866474128732462,grooby till u tudy
122,,0.313494226071593,0.6865057739284074,gladly :^)
996,,0.3135322993391132,0.6864677006608872,"I can definitely agree that salvatore's is way too expensive but it is, after all, a family owned restaurant in a mostly rural area!"
942,,0.31363607392547943,0.6863639260745189,What does this even mean
1326,,0.31399370162233836,0.6860062983776641,To me it's very clear that a bunch of middle aged men wrote a game about young women and tried to ~get down w the lingo~ #hella
1089,,0.3141755523022918,0.6858244476977094,I'm allowed to bully furries
1272,,0.31466720674523035,0.6853327932547709,"I carry teams on attack w torb, what's ur worthless skill?"
709,,0.3148864657804755,0.6851135342195255,Wow i think i have acid reflux from HELL
854,,0.3159368015227417,0.6840631984772572,it's homophobic to not hire me
570,,0.3163103329503798,0.6836896670496186,oh i saw the name ellen and made an assumption
721,,0.3164032964788061,0.6835967035211935,idk what to do and idk what I want except to slumber eternally
332,,0.3168171525523699,0.6831828474476291,LOL same
899,,0.3168405167681841,0.6831594832318133,I’ve been playing COD advanced warfare for about two hours and literally one woman has spoken
209,,0.3170668466340176,0.6829331533659849,"why am i not on the blonde bitch allignment chart?
i'll make my own blind blonde bitch allignment chart...for blonde bitches who can't see very well"
616,,0.31711263163784376,0.6828873683621552,the cate blanchett thirst is extremely real u guys
484,,0.3177107817316375,0.6822892182683613,ok the office is great and jim/pam is good but damn this is some straight culture dude
995,,0.3178540769945522,0.6821459230054497,"stop by arturo's in maplewood new jersey for the best pizza
even tho apparently the fucking star tavern got best pizza in nj...fuckin bar pies...ok homie"
470,,0.3179546750879463,0.682045324912057,i just saw a video of a cat whose back legs are paralyzed and she was SO CUTE
159,,0.31864284921446345,0.6813571507855368,Fucking. Incredible
679,,0.3190682145917144,0.680931785408284,"I'm obsessed w ""come on everyone, follow me!!! *smooch*"""
527,,0.3190971621379047,0.680902837862094,Tbh I haven't noticed a difference
1267,,0.3198378922898324,0.680162107710165,the white people who say dope are going to be educators and politicians some day...oh god
603,,0.32016741800031173,0.6798325819996891,why he hates my advisor
653,,0.320268506745501,0.6797314932544982,i have 36 pages of quotes for sproj and the document just keeps growing
1321,,0.3208285355907627,0.6791714644092377,i dont agree
1140,,0.321219011751757,0.6787809882482435,chloby didnt deserve 2 die
681,,0.3214133192847587,0.6785866807152414,and also gay
1135,,0.322408715493639,0.6775912845063614,that shit is expensive af
276,,0.32253892134008644,0.6774610786599135,"The sexism of Noah assuming all humanities professors are women and all stem professors are men 
Gosh I love extrapolation"
687,,0.3227766821534305,0.6772233178465692,friendly reminder that carol and therese sleep together like lil koala bears 
503,,0.3228496363026082,0.6771503636973915,"""fine"" chocolate sucks pass it on"
85,,0.3231977367299264,0.6768022632700726,Omg remember when shadow scale literally ended w a polyamorous bisexual relationship
457,,0.3236315661152538,0.6763684338847462,BOYS OF SWIIIIRL 
190,,0.32386438230065334,0.6761356176993457,i hope this guy in DTR didn't see me struggle to get a piece of cheese in my mouth for three minutes
785,,0.32425826579250044,0.6757417342074988,ur welcome babby
1090,,0.3243233114117675,0.6756766885882319,"Congrats, you somehow made animal crossing disgusting and disappointing"
1025,,0.3248210371646081,0.6751789628353929,marrying a man sounds truly grotesque
724,,0.3252676255699463,0.674732374430053,aw cute
307,,0.3254061259106269,0.6745938740893724,I cares
1475,,0.3254464517723185,0.674553548227682,"todays google search: why does connie allen sound like a man??
which was basically to confirm that that is, in fact, connie allen singing"
1183,,0.32654636206461,0.6734536379353903,fucking ew
409,,0.3267727253063542,0.6732272746936441,"how to get Oscar nominated in three simple steps:
Cyan 
lots of wide shots
Cyan"
614,,0.3270333963137451,0.6729666036862537,this seems like shade. Brr. It's cold under this tree!
921,,0.32711344335702386,0.672886556642977,I have not slept a wink :)
1229,,0.3272715169682628,0.6727284830317384,"""Cate Blanchett is gay"" that's it that's the sproj"
1211,,0.32747595314844624,0.6725240468515545,well shit now i gotta help u get prepared....
529,,0.32829419085208816,0.6717058091479102,I think I've read all the novels I can for sproj. Do i
560,,0.3287578006833264,0.6712421993166736,Personally I think Twitter will buy LinkedIn
1261,,0.329033341821753,0.6709666581782453,"If I cry hard enough at my fifth floor carrel, maybe the fourth floor carrel people will think there's a leak!!"
702,,0.32907901393907296,0.6709209860609266,ugh relatable
12,,0.3294062999227858,0.6705937000772144,u r too freakin cutepic.twitter.com/gjN0UcFkR6
113,,0.3297701978414018,0.6702298021585948,No I didn't say anything stupid but I did turn on my mic in overwatch
849,,0.33039334668744347,0.6696066533125589,as the world's official expert on lesbian literature written in or set in 1900-1950 i blame gale wilhelm for the stereotype of the cat lesbian
618,,0.33047494054574383,0.669525059454259,not sure what the logic is between being ~allowed~ to say that word and being from...new jersey...???
894,,0.3309214317364525,0.6690785682635471,Tho*
835,,0.33106654629887644,0.668933453701123,You did
287,,0.33181474082798124,0.6681852591720171,God save the straights
1339,,0.3318214755669502,0.6681785244330465,"omg apparently a year ago i made the same overdone pun
at least i'm consistent"
183,,0.33265437601499576,0.6673456239850035,Michael B Jordan is very very cool
609,,0.3329307587098839,0.6670692412901151,They do have sex under a tree
883,,0.33362485291877736,0.6663751470812235,Lorde. Whatever
930,,0.33403849966180404,0.6659615003381957,This literally happened to me with bubbas scarf
230,,0.3341180982849143,0.6658819017150861,"me, nearly choking on a carrot: maybe... maybe i should let this happen"
1244,,0.33463404495161914,0.6653659550483807,...don't eat one of those poop pills
673,,0.3354207675540264,0.6645792324459748,For clarity is it two (or more) horses fuckin or is it horse and...human
544,,0.33555827864797255,0.664441721352028,Yara greyjoy is a lesbian thaaaanks
826,,0.3360767618722752,0.6639232381277281,"let it be known that i turned my light out before midnight but here i am, still awake,"
1055,,0.3361507891450366,0.663849210854964,STOP
342,,0.3361668876861725,0.6638331123138281,pweez do not punish me i am trying 2 b gud :-)
1470,,0.3362486503570203,0.6637513496429795,I might be sad but the perfume I put on smells like sexy froot loops
1137,,0.33669226892568616,0.6633077310743135,fuck them its warmer in maryland and my walk is TWENTY MINUTES
892,,0.33711921890382673,0.6628807810961737,NOAH THESE HAVE SLURS IN THEN
863,,0.3388290321524647,0.6611709678475357,Talk to your family
323,,0.33943640116337104,0.6605635988366283,Boss Baby.... Is kind of good
777,,0.340130014481326,0.6598699855186736,"...like, eyeball contacts. For your eyes."
572,,0.3402251552956465,0.6597748447043529,i’m from north jersey and we’re not taking her either!!
42,,0.34025309444686985,0.6597469055531306,"here it is. here it comes. my largest, most glaring flaw... the urge to spend money on the internet"
473,,0.3403247109190408,0.65967528908096,Wow Noah throwing real shade w that retweet
1234,,0.34123120887551905,0.6587687911244811,"""the original live action archie was hilariously terrible"" as if the contemporary version isn't"
514,,0.3414003944600722,0.6585996055399296,I can't buy this it says lesbian also means erotic/sensual this is homophobic
404,,0.3418064846883671,0.6581935153116316,I think I've gotten like one kill with an RPJ
871,,0.3419555020552866,0.6580444979447126,Don't mock me for my inability to spell
204,,0.34195804026481996,0.6580419597351808,the video of the overwatch voice actors doing their characters’ dance emotes is ABSURDLY wholesome !!
1403,,0.3422212089334866,0.6577787910665146,Sheldon on the big bang theory is apparently engaged and I'm drinking alone on a thirsty Thursday evening
1372,,0.342283712564916,0.6577162874350811,its 10:50pm and i'm only 100 words into an 800 word response and i just want to sleep & weep
1413,,0.34268520885032827,0.6573147911496734,"Hey come check out my new musical, How to Disappoint People Without Really Trying"
236,,0.3427525146869543,0.6572474853130443,for the first like 19 years of my life i was really indifferent to valentines day and then i enjoyed it for a lil bit and now??? now i hate it
927,,0.3427992955910734,0.6572007044089282,I'll bring him to class tomorrow and he can tell us what he wants
1456,,0.3431158839401692,0.656884116059831,"""It's books"" is the best phrase I read today"
1454,,0.3432378340915336,0.656762165908465,"which one is bomfy, fake fan?"
416,,0.3435028218043325,0.656497178195668,alright who’s playin fortnite w me tonight
1405,,0.3436321297530997,0.6563678702469008,YO MARIANAS DEATH GOT ME LITERALLY GASPING OUT LOUD
281,,0.34411794848376437,0.6558820515162369,i fucking knew something was up with justin trudeau
868,,0.34414995150229016,0.6558500484977104,PROBABLY
388,,0.34570525136249525,0.6542947486375051,LITERALLY
472,,0.34573893041063347,0.6542610695893663,"....uh, sure, okay"
1378,,0.3457754805978239,0.6542245194021756,"feelings of incalculable loss make me a big a-hole, who knew??!"
1314,,0.34583272359306755,0.6541672764069342,I'm GONNA GET A PINWHEEL SHIRT
545,,0.346324402777899,0.6536755972221014,"me, trying to prove my lesbianism in the early 20th century: someone get me two goofy looking dogs and a silly hat, stat"
336,,0.34691346190284306,0.6530865380971559,Anyway fortnite needs to fix its shit
439,,0.3474460421476778,0.6525539578523222,"""I WAS EMOTIONALLY AFFECTED IN AN UNPRECEDENTED WAY"""
1044,,0.34763401177177033,0.6523659882282298,That's not me
47,,0.34765169658162365,0.6523483034183754,"Petsmart really out here trying to sell a ""I hump on the first date"" dog hoodie"
881,,0.34785385292993715,0.652146147070063,Bro get a hobby
1381,,0.34904396462631715,0.650956035373683,it’s my 7 year twitter anniversary but i’d rather be deadpic.twitter.com/vkGP1HK1HH
