,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1145,,0.13107179682822767,0.8689282031717733,ur always a whole person to me
242,,0.13126029622239294,0.8687397037776072,"DEAR FUTURE EMPLOYERS: I AM SORRY. I AM PROVIDING THIS ANECDOTE FOR THE SAKE OF CONTEXT.

he asked me how close my pockets are to my vagina"
269,,0.13183828485353274,0.8681617151464652,"my edition of the well of loneliness is published by anchor books, which is funny, bc anchors are a symbol of lesbianism (and also sailors)"
1177,,0.13229103938025527,0.8677089606197451,bc the average person has most likely heard of ellen and is less likely to have heard of sappho
752,,0.13231113682909745,0.8676888631709027,now fight over who those two are
1454,,0.13236474555288724,0.8676352544471128,"which one is bomfy, fake fan?"
723,,0.1327304816861605,0.8672695183138425,"stepdad: what about you, you eat bologna?
me: i don't NOT eat balogna, but I don't really eat it
stepdad: the cat- i meant the cat"
815,,0.13291420344250937,0.8670857965574921,"ya s2 is really when it picks up
except for
the fucking waldo moment"
849,,0.13343885675639738,0.8665611432436031,as the world's official expert on lesbian literature written in or set in 1900-1950 i blame gale wilhelm for the stereotype of the cat lesbian
45,,0.13377032191543192,0.8662296780845694,RT for Ewan McGregor's weird bird lips
791,,0.13453201475986754,0.8654679852401338,"Delet this tweet 
When ur famous u don't need people seeing this"
312,,0.1349468869994052,0.8650531130005928,i was going they audio recordings on my phone and just started SOBBING to a (not particularly good) cover of one particular song bc i’m a narcissistic masochist
960,,0.13504458634296876,0.8649554136570328,now there are people fighting in the library
302,,0.13566608100222857,0.8643339189977716,Maybe if ur blind
1052,,0.13579252040966122,0.8642074795903381,Probably not as high as urs
859,,0.13589846199483205,0.8641015380051695,I stumbled across a trump supporter's Twitter and I genuinely can't tell if it's a real trump supporter or satire
790,,0.13605447361719453,0.8639455263828058,sexism in the game industry is real. I am the world's best D.VA player and I am not mlg
775,,0.1363145779698366,0.8636854220301655,"I thought u thought I was having an issue with my iPhone contacts and that it's a ""popular problem"""
92,,0.1364015820082439,0.8635984179917569,"really, in many ways, I'm a lot like a bird"
315,,0.13761745984455578,0.862382540155444,only my sproj wants to hang out w me :(
13,,0.13764648140839048,0.86235351859161,"Everyone is shirtless on insta stories today, yucc"
1213,,0.1377868612130663,0.8622131387869312,I'm gonna be a shark w a baby shark for one day of Halloween and then a rocket ship mechanic....what else can I pull out of my ass
693,,0.13779706358634372,0.8622029364136574,you know........i doubt the devs have an answer for you.
84,,0.13795204285107793,0.8620479571489192,I saw a bard professor take his dog to get groomed at petco today...hey man if u ever see this I think ur dog is the cutest and your class I took in freshman year was great
1215,,0.13798438341803246,0.8620156165819656,I MISS MY FAVE DOGS FROM WORK SO MUCH I STARTED CRYING I'LL NEVER FORGET U BELLA AND BAILEY 
533,,0.13858274344100052,0.8614172565589995,The only condition is that you use the squidward pic
613,,0.1404989798164895,0.8595010201835109,I totally get hate-watching things but damn having the patience to hate-read??? That's a whole new level girl
721,,0.14055458644961694,0.8594454135503835,idk what to do and idk what I want except to slumber eternally
158,,0.14258177460871124,0.8574182253912873,my fave tweets are the excited ones where NOTHGINH IS SPRLLLD RIGTH but then the #hashtags are #impeccable #sarcasm
267,,0.14274384234680668,0.8572561576531923,im in awe of the fact that we happy few still hasn't released
474,,0.14313544333718814,0.8568645566628112,well ur lips aren't
557,,0.14341454606758897,0.856585453932413,I thought it could be me if it was about a bird themed animal crossing camp or an emoji in a Twitter name...needless to say I was not worried.
910,,0.14363323322787908,0.8563667667721182,Wtf are you suddenly really into Jeff goldblum or is this a u kno who joke either way wtf
292,,0.14386886650017755,0.8561311334998254,i feel like whenever i read film theory the writer somehow always manages to bring up marxism
600,,0.14388526166046756,0.8561147383395336,AND THEY WERE ROOMMATES
948,,0.14423043901247315,0.8557695609875267,Some things just come to you
1131,,0.14430079170802554,0.8556992082919744,some jackass just walked into class 5 minutes before it ends
1274,,0.14484242852916743,0.8551575714708328,Kill*
776,,0.1449020367028741,0.8550979632971275,"Unless u mean u know of an app for Android 
OH U KNOW HOW TO MAKE ANDROID APPS"
1255,,0.14542666437820653,0.8545733356217943,Sophie Turner got engaged meanwhile the only thing I wake up to every morning is the blinding lights of my reptile tanks
1297,,0.14606200353040533,0.8539379964695962,I feel lonely as all heck rn 
546,,0.14618982420518,0.8538101757948202,"""There's a web comic for that"""
41,,0.1463937326557149,0.8536062673442847,I reappropriated an emoji guy I've had saved in my notes for literally 2 yearspic.twitter.com/fRJUMpc2cR
679,,0.14649508263363145,0.8535049173663691,"I'm obsessed w ""come on everyone, follow me!!! *smooch*"""
1191,,0.14661106474493205,0.8533889352550694,LEAVE ME ALONE I KNOW I LOOK LIKE THIS KID
137,,0.14675552866827482,0.8532444713317242,I will try and u can be his godfather
489,,0.146893834100338,0.8531061658996606,mushrooms are genealogically closer to /humans/ than plants
759,,0.14696428788594698,0.8530357121140543,Ignore Noah; he hates grooby tud
609,,0.1470472121981394,0.8529527878018602,They do have sex under a tree
63,,0.1471029896307085,0.8528970103692912,brother bear..............................................................................................................................................................................................................................................................i let you down
1130,,0.14809709165563748,0.8519029083443629,men were a mistake
1403,,0.14940428135048503,0.8505957186495124,Sheldon on the big bang theory is apparently engaged and I'm drinking alone on a thirsty Thursday evening
641,,0.1496580627247044,0.8503419372752946,"relatable is my middle name. my first, you ask? Not Very"
729,,0.149843364149318,0.8501566358506814,blocked
1071,,0.1502990606045873,0.8497009393954144,"my 73 year old grandmother: I HAVE AN INTERESTING STORY ABOUT POOP
Happy Thanksgiving everyone"
1094,,0.1505247958755989,0.8494752041244003,there ARE NO PLANTS THE HERBIVORES GOT THEM
827,,0.15180498087838784,0.8481950191216121,i think my penchant for simply using the word excellent came from hearing shane mccutcheon or whatever say it 87 times per episode of the l word and for this i am ashamed
1070,,0.15253907268175762,0.8474609273182441,purchases slightly expensive slightly risky gift bc it's perfect for the person
1381,,0.1529398895686074,0.8470601104313934,it’s my 7 year twitter anniversary but i’d rather be deadpic.twitter.com/vkGP1HK1HH
71,,0.15327653169956754,0.8467234683004341,"You? Do something bc of ice skaters? I dunno, seems out of character"
1149,,0.15400911111753468,0.8459908888824658,i actually can't tell if she wants me to calculate heritability or if this is....speculation.....
819,,0.15402517440406518,0.845974825595934,who the hell unfollowed me
1372,,0.1549797183707246,0.845020281629275,its 10:50pm and i'm only 100 words into an 800 word response and i just want to sleep & weep
915,,0.15503042109186832,0.8449695789081313,"Forever haunted by Mei saying ""pat pat pat"" in the fucking snowball game type"
1086,,0.15506838623814054,0.844931613761858,So u admit to sleeping w the bird
889,,0.15517743605291343,0.8448225639470848,And it was thus that the illusion that I go out and do things during break was shattered
1029,,0.15522635974806745,0.844773640251933,"NOVEMBER 26th, 2017- THE DAY JULIA BERRY MADE A VIDEO GAME REFERENCE I DIDN'T UNDERSTAND.

I'VE NEVER BEEN MORE PROUD"
678,,0.15542696577642212,0.8445730342235758,Uh didn't realize u were talking about Twitter for a sec and thought u were being mighty poetic
1375,,0.1554885077943885,0.8445114922056123,"heartbreak? i think you mean watching literally whatever video shows up on my facebook newsfeed, thank you very much"
397,,0.15558161554962804,0.8444183844503746,Why did Justin Timberlake record his most recent single while 7 leagues under the sea and with a trio of jazzy robots
886,,0.15558239277368927,0.8444176072263121,angery tweets targeted at a specific person or group of people without directly mentioning the target
653,,0.15571181026313496,0.8442881897368639,i have 36 pages of quotes for sproj and the document just keeps growing
25,,0.15600790392510894,0.8439920960748903,till i finish my work and eat my dip.......can u confirm one thing for me.... do u for sure have a pot somewhere
1360,,0.1560700000609168,0.843929999939083,u ever see some1 and ur first thought is “u look like u think life is strange was genuinely well written”
595,,0.15692444330928607,0.8430755566907131,and how frequently do you visit a fortuneer...if that's even a real word
236,,0.15722433332874627,0.8427756666712509,for the first like 19 years of my life i was really indifferent to valentines day and then i enjoyed it for a lil bit and now??? now i hate it
1076,,0.15726036883848712,0.842739631161512,U take pride in being a cyber bully
1396,,0.15793805056189625,0.8420619494381048,will never speak to the next person who calls my turtle anna mae
852,,0.15816118042073649,0.8418388195792649,can i put the lil blurb my professor wrote about my paper on my resume
152,,0.15820542284224443,0.8417945771577545,The only thing I want more than a stack of pancakes is a cartoon stack of pancakes
235,,0.15820696299557804,0.8417930370044253,"Happy valentine's day from me to you, the car I envision running me over"
336,,0.15840153680572777,0.8415984631942739,Anyway fortnite needs to fix its shit
690,,0.1585942887660348,0.8414057112339659,well actually they do have that pve gametype that might have more dialogue hm
648,,0.15887206816597443,0.8411279318340267,"yea if the gold is formed by u taking one of those gold poop pills

u kno

the ones that make ur poop...well, gold."
687,,0.15907755024334208,0.8409224497566574,friendly reminder that carol and therese sleep together like lil koala bears 
241,,0.1594655854598857,0.8405344145401143,"my advisor: don't touch the 13 pages you currently have
me: ok, so, completely revise and restructure my 13 pages while simultaneously adding stuff? great"
432,,0.1595961324548379,0.8404038675451623,i'm sure they're eggcelent
1073,,0.15987295007783037,0.8401270499221707,Well now I have to watch all of these fuck sleeping amirite
806,,0.16008791018691318,0.8399120898130866,where's the dating show in which i am the extremely eligible bachelorette
205,,0.16078397677601206,0.8392160232239886,Google search: will my bearded dragon enjoy being read to
1387,,0.16090616660960017,0.8390938333904001,Jay are you complaining about reading Shakespeare for a Shakespeare class
1233,,0.16191022349447345,0.8380897765055259,True Life: I keep conflating lesbian protagonists of novels with one another
1033,,0.16197860005020387,0.8380213999497962,if u place kk's stool in ur camper he won't come out and play for u :(pic.twitter.com/Pxx77qisyk
442,,0.1623191226215848,0.8376808773784123,"IM SURE THIS WILL CONTINUE TO ""CRYING LIKE A LITTLE BABY INFANT"" NOT UNDERSTANDING HYPERBOLE IS A DISEASE, BITCH, GET WELL SOON"
989,,0.1628635067585903,0.8371364932414098,"""How Did My Former Best Friend Become Such an Arrogant, Self-Absorbed Jerkface?"" an autobiography"
1313,,0.16312004540368327,0.8368799545963157,"Me, watching episode 1 of black mirror: just fuck the pig, asshole"
1188,,0.16341123369623223,0.8365887663037674,STOP I KNOW
384,,0.16380050300254223,0.8361994969974601,I assume he runs in mazes but maybe I've taken the name too literally
201,,0.16384788525314128,0.8361521147468588,"I want to live somewhere blue, near the ocean 
"
105,,0.16391754706520753,0.836082452934791,i will only retweet tessa and scott content if it's claiming scott is a twink
748,,0.1644970384809406,0.8355029615190592,the key to social media is self-awareness
539,,0.16478877828457777,0.8352112217154226,...don't be salty he's literally the boy boy
1323,,0.16494599801085122,0.8350540019891474,The word scream instead of stream when livestreaming a spooky game
1132,,0.16507521960241953,0.8349247803975803,"she'd just be glad i dont have a crush on ""this one, too"" or something"
545,,0.16536250904468727,0.8346374909553149,"me, trying to prove my lesbianism in the early 20th century: someone get me two goofy looking dogs and a silly hat, stat"
672,,0.16536349888043386,0.8346365011195669,"me: I'd like to travel
Bank account: well,
Career: listen, honey
World: oh, sweetie"
1368,,0.16541515734768408,0.8345848426523146,ok i'll let up on the sad tweeting now
1173,,0.16583482595460958,0.8341651740453914,pets that fight other pets are SO DRAMATIC
657,,0.1659389164733216,0.8340610835266782,Shit
90,,0.16656831481728288,0.8334316851827166,"me: working on sproj
me: accidentally reads all the sex scenes in the novel"
597,,0.1667227915975503,0.8332772084024481,This shit so fake I'm sorry but this means NOTHINGpic.twitter.com/7jdY5GNY99
217,,0.16759845199180054,0.8324015480081998,who the fuck said no
504,,0.16776538721948508,0.8322346127805157,if I isolate myself at cape cod to work on sproj am I basically Thoreau
1301,,0.16851342675409195,0.8314865732459096,pms making me bitter and sad what else is new
1456,,0.16936482335855726,0.8306351766414432,"""It's books"" is the best phrase I read today"
1009,,0.1695037413069714,0.8304962586930279,Kid cat warming his paws 
1331,,0.17033995974118857,0.8296600402588126,do u ever have a good night but also feel like sick not bc of food or..alcohol but like feelings
1125,,0.17043644271811137,0.8295635572818891,mess w gecko u get pecko
956,,0.1705041834765701,0.829495816523429,#TheLastJedi  i just wanted the lil droid emoji its so cute hewwo
1436,,0.17062647064859537,0.8293735293514047,Omg I want to adopt the dog who was addicted to opium wtf
444,,0.17069718987268648,0.8293028101273127,my mom keeps throwing literal dirt and bug corpses into the fireplace
829,,0.1709863400739019,0.829013659926097,"speaking of pinwheel pooping, he looked me in the eyes and released his largest poop yet this morning after not having seen me for a week.  thanks"
1055,,0.17124705570030038,0.8287529442996999,STOP
1392,,0.17175848995442566,0.8282415100455734,i unfollowed trooaaian bellsaaeario bc she said a jd salinger quote was from tgg
346,,0.1719461386933938,0.8280538613066054,and with it he shall open a tanning salon
1058,,0.1724564632134105,0.8275435367865912,help! my cat won't stop Ignoring Me
1377,,0.17245825612290408,0.8275417438770968,True Life: I'm addicted to sobbing before bed
1075,,0.1728445867360913,0.827155413263906,I started going thru ur Twitter feed but...it's a lot
416,,0.17365028223884343,0.8263497177611581,alright who’s playin fortnite w me tonight
833,,0.17392566420706349,0.8260743357929364,YOU'RE WRONG
875,,0.17394050692893803,0.8260594930710627,Read a fucking book
1136,,0.1739509358922587,0.826049064107741,jay whY are there spots labeled NO PARKING TOW ZONE
268,,0.1741243031449733,0.8258756968550285,FOR SOME REASON WHENEVER I START RECORDING ON SNAPCHAT IT LITERALLY SCREAMS AT ME?????????
157,,0.17419756174397702,0.825802438256022,mercy mains: mom says it's my turn to be appreciatedpic.twitter.com/iFVYytGoJ3
1294,,0.17436541976256037,0.8256345802374412,if ellie is the pregnant character in tloup2 i’m literally suing for homophobia
1391,,0.17459339634309373,0.8254066036569078,this is an official campaign to prevent certain ace exclusionists from being the admins of BNBA
96,,0.17475362111528872,0.8252463788847096,it seems i haven't the man microbe or whatever it is one needs
708,,0.17506408411132618,0.8249359158886705,"Please, God, don’t give me the acid reflux vomits that sent me to the hospital in the summer. this is the last thing i want"
1153,,0.17516693024436425,0.8248330697556359,Yo 12 pairs of socks for $15 is a steal
1365,,0.17531616266043776,0.8246838373395644,how can I be expected to go to class if I'm not even sure I won't burst into tears at random intervals!!!
1350,,0.17575345986383134,0.8242465401361704,TELLING PEOPLE TO SELF CRIT IS NOT!!! AN EFFECTIVE WAY OF EDUCATING PEOPLE UGH
681,,0.17617814651479877,0.8238218534852009,and also gay
804,,0.17625336682979412,0.8237466331702047,i volunteer as a gay woman
400,,0.17632810010297764,0.8236718998970234,is that what they call it
1124,,0.17670088133351244,0.8232991186664862,to my tinder match who called my bearded dragon an iguana...........goodbye
369,,0.17801065133682623,0.8219893486631705,also this was weird timing bc i was about to text u a link to insertcoin's chloe price hoodie saying let's get matching ones
1308,,0.17867038686802858,0.8213296131319741,POLL: My bearded dragon is going to be a shark for halloween. there is a $20 shark head at walmart. for humans. should i buy it?
516,,0.17867766421684175,0.8213223357831572,lesbian is a noun it's not an adjective or at least shouldn't be used as such
404,,0.17901792208019662,0.8209820779198039,I think I've gotten like one kill with an RPJ
643,,0.179062959063194,0.8209370409368069,CURRENTLY PRIVATE BC I AM UNEMPLOYABLE PUBLICLY
820,,0.17943985754154687,0.8205601424584523,"my mom called my super cool cape cod yacht club track jacket ""excellent"""
1458,,0.17973530693977768,0.8202646930602208,I wish I could date a bird.
1248,,0.18003277691682135,0.8199672230831782,can u 2 play my wedding.... date and bride TBD
993,,0.18003339644640493,0.8199666035535956,"hey, radclyffe hall, do you have to say that everything is a positive orgy???"
411,,0.18026060233866265,0.8197393976613356,Im so hardcore I have a huge bruise on my calf from hitting it with an AXE
435,,0.1803425900894241,0.8196574099105755,"I've been found out

Dont worry ur not the worst offender"
793,,0.18070232784032897,0.8192976721596738,"this tweet was inspired by a convo w a tinder match, thank u k*********"
1229,,0.18186396972835628,0.8181360302716445,"""Cate Blanchett is gay"" that's it that's the sproj"
913,,0.1819231296071985,0.8180768703928016,I love men :)
817,,0.18288589542163808,0.817114104578361,"no wifi in my room, forced to work on sproj in living room.....people don't shut up in the living room... life is a nightmare...."
1429,,0.18294519551952876,0.8170548044804719,Apparently being a reptile lady entails waking up at 4:21 to check on ur lizard
773,,0.18312015719625835,0.8168798428037414,Hmm I wonder who this could be about
863,,0.18314539313409187,0.8168546068659094,Talk to your family
1385,,0.18337660321631202,0.8166233967836871,anime susan
745,,0.1838867442345591,0.81611325576544,Ella > most of us
253,,0.18409219286967501,0.8159078071303246,how long have you been working on him
661,,0.18415677097420388,0.8158432290257972,Shamelessly asking lottery winners for cash is today's social interaction
701,,0.18427213781245577,0.8157278621875451,the first kiss between carol and therese is fucking legendary btw
182,,0.1848566724816574,0.8151433275183415,mercy should wail incessantly when taking damage so her teammates will actually protect her
1355,,0.18489834995512527,0.8151016500448749,getting up early makes me feel so  damn  productive  and  so  tired 
945,,0.1852501561147838,0.8147498438852168,I have no recollection of this but it's probably funnier now than it was then
857,,0.18542805973155646,0.8145719402684425,MY GOD i'm procrastinating working on SPROJ by applying for JOBS
649,,0.18574772918581514,0.8142522708141853,i think he's kidding
1092,,0.18583867072587415,0.8141613292741257,malm is the noise u make when the ikea dresser fucking kills u
591,,0.18656553840523774,0.8134344615947595,How queer! I don't see that gritter listed! perhaps the stars and planets have given you more insight than they have me!
802,,0.1872930100646591,0.8127069899353392,fried green tomatoes at the whistle stop cafe is so good gosh i love lesbians and i love lesbian books
593,,0.1872959408493053,0.8127040591506941,what can she tell a bitch about mercury retrograde
986,,0.1879008885147123,0.8120991114852878,god i hate the ivy league
911,,0.18836649853170018,0.8116335014682998,:( text me if you need to talk pal
219,,0.1883828988173965,0.8116171011826026,when my gay prof says something nice to mepic.twitter.com/Q0E3yMmRQ0
353,,0.18852501317890707,0.8114749868210913,omg then yes it was totally a call me by your name reference
1268,,0.18865819989971233,0.8113418001002877,FUCK YOU
1101,,0.18900957119121342,0.8109904288087865,my bio professor laughing about poop? wholesome content
1329,,0.18937789031300695,0.8106221096869936,"I have...multiple times......had lots of fun, liked max n chloe's relationship, thought it was horribly horribly written"
1235,,0.18953852129438023,0.8104614787056217,although i guess i wouldn't mind if i survive and we end up in fallout
1226,,0.18965885237782373,0.8103411476221731,the best thing about the fifth floor carrels is the way they shake when people walk on the fourth floor
981,,0.18968085035207644,0.8103191496479231,Ok i wasn’t expecting much from the shut up and dance episode of black mirror but...daaamn
1047,,0.18992289709362167,0.8100771029063809,Oh I almost bought u the board game but it's very expensive for a game that might not get played as much as it deserves
1394,,0.19001840139179052,0.80998159860821,BRÖTHER MAY I HAVE SOME TWĒEZER
232,,0.1905736029897435,0.8094263970102569,google search: how do i become mlg
427,,0.19057778823813287,0.8094222117618672,"well, all the instances of love have already been changed to sex"
825,,0.1908724259199162,0.8091275740800844,i have 17 days or something to like read 5 books and write a chapter and an intro and an outline Oops
1333,,0.19147924045579925,0.8085207595441996,100% sure but w.e
1348,,0.19255974616589996,0.8074402538341031,my name is zoe and i’m addicted to the idea of lettuce wrap tacos rn
673,,0.1930526474172428,0.8069473525827578,For clarity is it two (or more) horses fuckin or is it horse and...human
975,,0.1942473960640873,0.8057526039359114,"tO THE PEOPLE LAUGHING IN THE LIBRARY

SETTLE
DOWN"
1279,,0.19450350995582993,0.8054964900441709,"*looks at job listing for editor*
*""you're typical day...""*
*is this a test?*"
480,,0.19470381000546133,0.8052961899945381,Name something worse than listening to men talk about finance....I'll wait
350,,0.19508700940226772,0.8049129905977335,my son...he's a genius :'-)
788,,0.19511479555464306,0.8048852044453546,u ever read a tweet and ur like damn did u write that just to upset me??? Well it only worked for three seconds
1472,,0.19515017845767685,0.8048498215423228,It'd be good if the mother! Trailers told u what the fuck it's about
458,,0.19540374498212673,0.804596255017874,"It's where all the gays are, so yes"
192,,0.19680683652660563,0.8031931634733939,Literally same
588,,0.197365137513086,0.8026348624869123,To eat ravioli and risk acid reflux attacks or to not ear ravioli and risk acid reflux attacks
603,,0.19769932201761217,0.8023006779823894,why he hates my advisor
965,,0.19771152668236325,0.8022884733176375,did someone srsly just start facetiming someone in the library during finals
196,,0.19792298201201164,0.802077017987987,I'm not over the TLOU mocap dog
1434,,0.19820782630404846,0.8017921736959523,I hate my neighbors :)
529,,0.19883315962524786,0.8011668403747534,I think I've read all the novels I can for sproj. Do i
754,,0.1989001687679549,0.8010998312320454,I'm slightly shook but it  is still tudempic.twitter.com/vXNFIqdw8r
572,,0.1992069967230724,0.8007930032769248,i’m from north jersey and we’re not taking her either!!
598,,0.1994431779723263,0.8005568220276731,Tell him L*anne H*binek needs her freakin job
104,,0.19946566134352745,0.8005343386564729,i only stan twink!scott
1370,,0.19982586748329348,0.800174132516706,current mood: sobbing to covers of love me like you do????
46,,0.1998879212496517,0.8001120787503496,maybe YOU don't get why boss Baby was nominated for an Oscar but me? I get it
1258,,0.20018125441117032,0.7998187455888294,a sad one
94,,0.20023306130623894,0.7997669386937619,wtf are you on about
503,,0.20068707999542398,0.7993129200045752,"""fine"" chocolate sucks pass it on"
218,,0.20087381657303108,0.7991261834269677,should i retake my header photo but w an older pinwheel reading the well of loneliness?
362,,0.20119945748969997,0.7988005425103029,it was me but i knew the answer was veggies before u tweeted about it
52,,0.20130692273831785,0.7986930772616827,also better than firewatch based purely on the fact that...........firewatch is....extraordinarily disappointing....
394,,0.2015838809742388,0.7984161190257609,might want to rethink your phrasing
509,,0.20169668366300256,0.7983033163369984,i literally cannot tell if this is satire or not
1065,,0.20172735208076023,0.7982726479192385,I'm gonna kill herpic.twitter.com/SHgYIjyTnr
576,,0.20176587700255882,0.7982341229974421,Someone take me to the Oregon sloth center
1193,,0.20199780132654563,0.7980021986734527,come collect ur mans
717,,0.20227444457464483,0.7977255554253543,currently hearing the loudest plane...if this is my final post i got nuked
896,,0.2025665835295892,0.7974334164704081,There's a shake shack somewhere near where I used to work it's so lit
694,,0.20360648224661196,0.7963935177533852,"The droning sound when u hit trees, btw, is the sound of u hitting the lil target reticles things"
27,,0.2045532190908454,0.795446780909155,omg can we feast and work in ur dorm too
226,,0.20497920249388507,0.7950207975061144,"noah ""trashpizza"" segal-gould"
160,,0.20546501851932608,0.7945349814806772,"pls treat me like I'm God's gift to the world. not bc I am, but bc it would be nice and I am very fragilepic.twitter.com/DFOfurlsxV"
550,,0.20560189310400312,0.7943981068959983,...there is no realm in which Jon Snow could be the night king with or without the magic we've been shown
360,,0.2057014751526592,0.7942985248473423,pinwheel straight up just deleted part of my sproj
971,,0.20584461321680797,0.7941553867831928,"me, walking into the warm and empty library bathroom: this is my home now"
800,,0.20619317538447296,0.7938068246155279,imagine me hanging myselfpic.twitter.com/0k1IFAYmgw
349,,0.20625592743341406,0.7937440725665859,noah do u think pinwheel could get a degree
93,,0.20676234886702655,0.7932376511329733,"sproj advisor: it's a good idea to come into final sproj boards with a question
me, at my final sproj board: .......d'ya like it"
920,,0.20707844189084684,0.7929215581091525,Aren't I already in it
1095,,0.20717941435982518,0.7928205856401747,what happened i have to know
984,,0.20722340468355496,0.7927765953164467,I wanna be beau but I'm probably ketchup
1135,,0.20734332824911686,0.792656671750882,that shit is expensive af
608,,0.20903587938422155,0.7909641206157781,Excuse me?? There is nothing more interesting than 12 year olds playing bball
1303,,0.20904905756823103,0.7909509424317686,how i strive to be
282,,0.209108101952558,0.7908918980474419,I rewatched bc FAM the plays in this are so good
1023,,0.2095486980450895,0.7904513019549119,Stop stealing me animal boy toys
1093,,0.2100926544448132,0.7899073455551882,*snort* actually there are 802 pokemon*snort*
962,,0.21049006316935537,0.7895099368306462,"As a gamer ""lesbi""(?) with short hair I've been fucking read"
792,,0.21068920496684546,0.7893107950331535,a sound suggestion and yet my first reaction was yIKES
892,,0.2113652467132864,0.7886347532867133,NOAH THESE HAVE SLURS IN THEN
607,,0.21164755627980242,0.7883524437201972,U ever accidentally post a tweet halfway thru ur joke???
560,,0.21186930719504518,0.7881306928049547,Personally I think Twitter will buy LinkedIn
2,,0.21199023557863467,0.7880097644213665,u weren't in the kitchen :-(
1147,,0.2129956553201916,0.787004344679808,Wtf what's ur deal w noodletools u SKRUB
1209,,0.21305092451437602,0.7869490754856227,r u being elizabeth fuk
300,,0.21326244056440552,0.7867375594355956,#girlsbehindthegames please let me write them 
99,,0.21334718450603332,0.7866528154939652,no...bc the distinction between assault rifles and ~civilian weapons~ is stil not the problem and is only a distraction :^)
1266,,0.21335117993916605,0.7866488200608345,LET A BITCH DISLIKE KRAFT SINGLES
1051,,0.2148266951342387,0.7851733048657595,"Ok but concept
Filling ur camp w nothing but Mr. flamingos"
1119,,0.21512980208509663,0.7848701979149043,Help the vegans are bullying me
508,,0.21533725819559157,0.7846627418044094,"are you going to tell me, or"
1175,,0.21571692853169108,0.7842830714683096,she dead
862,,0.21593178401726965,0.784068215982732,READ THE FIC TO YOUR FAMILY
1455,,0.21600315515412852,0.7839968448458722,Hell fuckin Yea u r
324,,0.21607823502386858,0.783921764976132,"NOAH ""TOO LOUD"" SEGAL-GOULD"
354,,0.21679679549418918,0.783203204505812,...are they italian?
4,,0.21723269578676346,0.7827673042132354,wendy really is a mean old bird
280,,0.21752023506075102,0.7824797649392498,rt
142,,0.21752023506075102,0.7824797649392498,Rt
463,,0.21764789041526428,0.7823521095847359,TH INK OF THE PEOPLE WHO WILL SEE THIS
1206,,0.2180666204143515,0.7819333795856479,Thankful for wholesome pupper friends
527,,0.21894072878480675,0.7810592712151919,Tbh I haven't noticed a difference
417,,0.219591018454382,0.7804089815456196,tiny hand is the best Buzzfeed content
699,,0.22061032649290802,0.779389673507091,not to be an old man but walnuts are very tasty
1122,,0.22072443318039317,0.7792755668196071,U still gotta stop at the lab and grab the assignment
326,,0.2208419346955846,0.7791580653044162,Wow fuck the blue supermoon eclipse thing or w.e for discriminating against the eastern time zone
215,,0.22085888102504542,0.779141118974955,someone is either a homophobe or a real faulkner fan
1304,,0.22119156971960247,0.778808430280399,maybe girls don’t “go for nice guys” bc they’re too busy going for nice girls
139,,0.22173526497474413,0.7782647350252552,"What?? No, of course I dont play overwatch to escape my misery :^)"
1211,,0.22189390489613237,0.7781060951038679,well shit now i gotta help u get prepared....
828,,0.22205356017581948,0.7779464398241833,once my application to that show Married at First Sight gets accepted you’re all goin down
644,,0.2222167643328653,0.7777832356671338,help i can't figure out how to spell a word
631,,0.22226332440456986,0.777736675595429,You owe me money.
457,,0.2235818843579435,0.7764181156420573,BOYS OF SWIIIIRL 
784,,0.22414313702595992,0.7758568629740373,ummmm is starting a movie at 2:30 am gonna a help get ur sleep schedule on track lol asking for a friend (u)
393,,0.22433712759665964,0.7756628724033404,"i saw the mail appeal tweet. i saw it.

and you're right. mail is appealing."
430,,0.225788978731035,0.7742110212689653,why aren't we streamers
674,,0.2258445664100225,0.7741554335899758,Something something learn numbers something something Noah can't read
173,,0.22619227600530298,0.7738077239946987,He was giving a tour and I just had to blow him a smooch
1090,,0.2262181941002348,0.7737818058997652,"Congrats, you somehow made animal crossing disgusting and disappointing"
33,,0.22634801326585147,0.7736519867341489,is hannaford still open
214,,0.22715992764534962,0.7728400723546516,btw the argument that ar-15s aren't assault rifles just distracts attention from the problem :^)
830,,0.22770505909241756,0.7722949409075839,he was not sponsored; he just wanted to be
814,,0.2279001974881092,0.7720998025118914,My Anime List... MAL.... bad..hmmmmm
1388,,0.22847393556730816,0.7715260644326905,Did you know skipping burns 24% more calories than running
1230,,0.22865638312480382,0.771343616875195,THEY TOTALLY MEANT TO DO THAT
1078,,0.22890989076867255,0.77109010923133,as a lesbian I am morally obligated to keep Butch in my animal crossing camp
688,,0.2289945382364077,0.7710054617635914,we need more lesbian films.
1128,,0.22924622328285732,0.7707537767171413,IM TRIGGERED AND IVE BEEN THERE ONC
262,,0.22972176303696407,0.7702782369630352,I WANT A MICROBAT
1127,,0.22986673856380507,0.7701332614361956,e
684,,0.2298718252044037,0.7701281747955957,"IT WOULD BE CAROL 
IN A THOUSAND CITIES
IN A THOUSAND HOUSES
IN FOREIGN LANDS
IN HEAVEN
AND IN HELL

cue me weeping"
