,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
268,,0.2431566554018085,0.7568433445981896,FOR SOME REASON WHENEVER I START RECORDING ON SNAPCHAT IT LITERALLY SCREAMS AT ME?????????
11,,0.24316827493889626,0.7568317250611053, I kno ur a huge Winnie the pooh fan  I know  I remember 
160,,0.24341714719007407,0.7565828528099252,"pls treat me like I'm God's gift to the world. not bc I am, but bc it would be nice and I am very fragilepic.twitter.com/DFOfurlsxV"
1116,,0.24352651450337462,0.7564734854966244,man I wasn't even attacking vegans man I just wanted to contest forbes's claim that a vegan fast food place w $7 sandwiches will replace mcdonalds man I don't even like mcdonalds (except the flapjacks maaaan)
1412,,0.2437575070454948,0.7562424929545039,"anxieties: sproj, why my lizard barely eats, i have 2 many pets in my dorm, relationships, intelligence or lack thereof, am i dying?, etc."
984,,0.24389125553292876,0.756108744467073,I wanna be beau but I'm probably ketchup
1350,,0.24390508797845803,0.756094912021543,TELLING PEOPLE TO SELF CRIT IS NOT!!! AN EFFECTIVE WAY OF EDUCATING PEOPLE UGH
360,,0.24400462028709147,0.7559953797129092,pinwheel straight up just deleted part of my sproj
1090,,0.24403880855725787,0.7559611914427407,"Congrats, you somehow made animal crossing disgusting and disappointing"
1215,,0.24427809097864736,0.7557219090213534,I MISS MY FAVE DOGS FROM WORK SO MUCH I STARTED CRYING I'LL NEVER FORGET U BELLA AND BAILEY 
1035,,0.24459450118568926,0.7554054988143106,Did it two seconds before u tweeted this
733,,0.24499634115731156,0.7550036588426893,also what do you do with a BA in english???? lol i dont know!
1430,,0.2463846666819765,0.7536153333180232,something mean
632,,0.24695249162797334,0.7530475083720276,"me, reading a funny tweet: Mmmmm.......yes."
1188,,0.24726389568884038,0.7527361043111603,STOP I KNOW
989,,0.24730441957451124,0.7526955804254898,"""How Did My Former Best Friend Become Such an Arrogant, Self-Absorbed Jerkface?"" an autobiography"
500,,0.2473225201867236,0.752677479813276,i just submitted a cover letter in which i make a ~joke about how bc i'm a millennial social media is an inherent skill....... 2018 the year of risk-taking
677,,0.24791036274560047,0.7520896372543998,Somehow I can believe it
253,,0.2482053058461637,0.7517946941538378,how long have you been working on him
613,,0.24822632974217557,0.751773670257827,I totally get hate-watching things but damn having the patience to hate-read??? That's a whole new level girl
1052,,0.24846148031162646,0.7515385196883726,Probably not as high as urs
1248,,0.24870133470667752,0.7512986652933222,can u 2 play my wedding.... date and bride TBD
778,,0.24926533996753839,0.7507346600324645,I just realized that bc of the way Twitter works the ability to edit tweets could potentially be.......dangerous
591,,0.24936958851313998,0.7506304114868583,How queer! I don't see that gritter listed! perhaps the stars and planets have given you more insight than they have me!
740,,0.2495411092187075,0.7504588907812939,Call him a fucking noob
1346,,0.2502860154125747,0.7497139845874267,I hate the stupid guy who gets naked and bakes stuff
1388,,0.2511201463034788,0.7488798536965197,Did you know skipping burns 24% more calories than running
73,,0.2515730516854232,0.7484269483145782,Omfg it's so u
374,,0.2524804526817234,0.7475195473182782,first fortnite goes down then psn goes down how do u expect me to procrastinate writing sproj??
117,,0.25290306919147765,0.747096930808521,I love u
15,,0.25325694384600844,0.7467430561539914,Wes Anderson is a furry but he's MY furry
771,,0.25351028372416706,0.7464897162758348,Today I learned that low odds actually means the thing is likely and high odds means the thing is unlikely and honestly??? I feel sick how does everyone get this wrong
1326,,0.2535228538960434,0.7464771461039584,To me it's very clear that a bunch of middle aged men wrote a game about young women and tried to ~get down w the lingo~ #hella
728,,0.2538418520600011,0.7461581479400023,"it's not even a deleted scene, it's the second scene re-shot so that Georgie gets away and says bye to Pennywise who says ""oh, shit"" or something

i'm not sure the writer realized that this is clearly a joke"
501,,0.2546983847377927,0.7453016152622084,i'm only a basic version bc i'm not in a fallout 4 location
693,,0.2547001871560394,0.7452998128439624,you know........i doubt the devs have an answer for you.
1198,,0.255223297283938,0.7447767027160616,changing my name to The Bard Shuttle bc i’m always late... tho it’s bc the shuttle is always late
1380,,0.2560938569150266,0.743906143084973,To all the nice girls I ignored on tinder-- sorry
368,,0.25610527081298806,0.7438947291870096,i think i made a tweet about the spotify ad that has a sound that sounds like the beginning of mr brightside but i was wrong it's the beginning of when you were young and it's synth instead of guitar
980,,0.2567662977308993,0.7432337022691011,"i don't sipp. that's the stuff of childhood. as an adult, i gulpp"
1056,,0.2568057906032024,0.7431942093967958,one day i will have a bertie who loves me (and u) unconditionally
1186,,0.25685718332552765,0.7431428166744757,no offense but what kind of school doesn’t let students park in a lot that’s literally called the main lot
1377,,0.2569773705049233,0.7430226294950767,True Life: I'm addicted to sobbing before bed
1355,,0.2576021324127526,0.7423978675872486,getting up early makes me feel so  damn  productive  and  so  tired 
1143,,0.2579448332086677,0.7420551667913293,"and who the FUCK makes a commuter lot then has three spots labeled ""DO NOT PARK"" WHAT SENSE DOES THAT MAKE IN A PARKING LOT"
1047,,0.25842449632135595,0.7415755036786427,Oh I almost bought u the board game but it's very expensive for a game that might not get played as much as it deserves
756,,0.26043741215916144,0.7395625878408402,"I wonder what it's like to play fortnite

or any online games for that matter"
825,,0.26216655763033575,0.7378334423696613,i have 17 days or something to like read 5 books and write a chapter and an intro and an outline Oops
1075,,0.2625321135632324,0.7374678864367702,I started going thru ur Twitter feed but...it's a lot
708,,0.2626346881925496,0.7373653118074537,"Please, God, don’t give me the acid reflux vomits that sent me to the hospital in the summer. this is the last thing i want"
1447,,0.2626535183319741,0.7373464816680237,I CANT SEE THIS TWEET AND I'VE TRIED BUT TWITTER WONT LET ME CHANGE THE  SETTINGS SEND SCREENSHOTS
1170,,0.2626563250411122,0.7373436749588876,I never feel more insignificant than when the automatic toilet flushes while I'm still sitting on it
603,,0.2638077391197026,0.7361922608802969,why he hates my advisor
1138,,0.2640781605158184,0.7359218394841784,ok i live on campus and theres a shuttle but sometimes a bitch needs to drive bc the shuttle schedule is dumb and it's cold outside
1367,,0.2646198383017926,0.7353801616982086,"me, as my toiletry bag falls on the floor, spilling its contents and crushing my glasses: could my life get any worse"
529,,0.2650291069484389,0.7349708930515597,I think I've read all the novels I can for sproj. Do i
414,,0.26530083758777667,0.7346991624122217,You're now José fam
420,,0.2653566137005448,0.7346433862994567,she is TOO CUTE
1193,,0.2659490167709152,0.7340509832290831,come collect ur mans
333,,0.2665012383114047,0.7334987616885967,Is it  a subtweet if it's about hundreds of people
1279,,0.2670127538202474,0.732987246179751,"*looks at job listing for editor*
*""you're typical day...""*
*is this a test?*"
13,,0.2676307549290457,0.7323692450709542,"Everyone is shirtless on insta stories today, yucc"
214,,0.26772123163007505,0.7322787683699262,btw the argument that ar-15s aren't assault rifles just distracts attention from the problem :^)
241,,0.26804512655141016,0.7319548734485882,"my advisor: don't touch the 13 pages you currently have
me: ok, so, completely revise and restructure my 13 pages while simultaneously adding stuff? great"
9,,0.2686658313153801,0.7313341686846202,"""i could strangle you right now, woman"""
798,,0.2688626897209296,0.731137310279067,these results are making me think people be gassing themselves uphttps://twitter.com/jointeamalpha/status/951239577980698625 …
56,,0.26895611584507634,0.7310438841549246,....are u printing them?
1316,,0.26900226302693886,0.7309977369730578,I relate to the woman in this rest stop bathroom shouting THERE'S MORE TOILETS ON THE OTHER SIDE to everyone who walks in
1267,,0.2692325363243533,0.7307674636756494,the white people who say dope are going to be educators and politicians some day...oh god
229,,0.2693820738456636,0.7306179261543366,i can't believe you'd go mlg just to crush this poor woman
152,,0.269436084342592,0.7305639156574082,The only thing I want more than a stack of pancakes is a cartoon stack of pancakes
51,,0.2694557782838895,0.7305442217161102,I relate
602,,0.2694624755892203,0.7305375244107807,My horoscope said I'd lose a friend over a tweet...
113,,0.2695245479459535,0.7304754520540436,No I didn't say anything stupid but I did turn on my mic in overwatch
286,,0.2696880948518034,0.7303119051481982,It's happening...people from my hs are getting engaged...
1287,,0.2697470057638789,0.7302529942361197,i cant wait to be this type a
1467,,0.27003590204174266,0.7299640979582578,"Fuck you, me"
109,,0.2713355058721333,0.7286644941278673,Apparently there are people who don't think mint and chocolate go well together???? Honestly who even
629,,0.2713503847636477,0.7286496152363522,I don't.
509,,0.2713648380204369,0.728635161979564,i literally cannot tell if this is satire or not
1078,,0.2714240006793752,0.7285759993206222,as a lesbian I am morally obligated to keep Butch in my animal crossing camp
1432,,0.27155096821222247,0.728449031787778,"Me, when a minor inconvenience occurs: fuck my gay life"
960,,0.27199534465943104,0.7280046553405694,now there are people fighting in the library
732,,0.27205088798014,0.7279491120198613,i would love to....but i have no skills
458,,0.27256957703702817,0.7274304229629711,"It's where all the gays are, so yes"
828,,0.27284535014692834,0.7271546498530715,once my application to that show Married at First Sight gets accepted you’re all goin down
823,,0.27284720554246333,0.7271527944575351,eh she's not so great anyway
260,,0.27377928701037807,0.7262207129896245,"@PurdueWLab Q: if you're quoting part of a text that parenthetically references another work, do you include their parenthetical citation? do you delete it? "
1226,,0.2738952373499942,0.7261047626500043,the best thing about the fifth floor carrels is the way they shake when people walk on the fourth floor
546,,0.2750234238502885,0.7249765761497113,"""There's a web comic for that"""
232,,0.2757373771782349,0.7242626228217648,google search: how do i become mlg
951,,0.2760678310718279,0.7239321689281728,The shade
950,,0.2760678310718279,0.7239321689281728,THE SHADE
761,,0.2760678310718279,0.7239321689281728,The shade
473,,0.27621343931546966,0.72378656068453,Wow Noah throwing real shade w that retweet
962,,0.2763022626263,0.7236977373737009,"As a gamer ""lesbi""(?) with short hair I've been fucking read"
556,,0.2776381558523147,0.7223618441476858,Delete your acct
215,,0.2781463962156013,0.7218536037843981,someone is either a homophobe or a real faulkner fan
79,,0.2788920122443327,0.7211079877556665,If this makes this guy hot my guac makes me the hottest
1144,,0.2789946413158213,0.7210053586841769,honestly if bard tows my car bc there was LITERALLY no other parking on campus other than the twelve open spots in the main lot im SUEING
161,,0.2798305400466298,0.7201694599533688,Did you tweet this while we were playing Fortnite
599,,0.28000665912719963,0.7199933408727993,Oh I'm sure you will be
657,,0.28015814179281756,0.7198418582071822,Shit
704,,0.28032254739790796,0.719677452602092,Special shout out to #alkaseltzer
1097,,0.2804445524032691,0.7195554475967305,lizard humor
1282,,0.28061477732163703,0.7193852226783622,When the band name is scissor sisters and it's a bunch of gay men and their original name was dead lesbian https://twitter.com/boredbaby99/status/918557768013008897 …
2,,0.2807622972708555,0.7192377027291459,u weren't in the kitchen :-(
972,,0.2808383815882558,0.7191616184117473,This is literally my favorite tweet of all time I cried on the library floor bc of ithttps://twitter.com/crippleddick/status/939613741326352384 …
699,,0.2809422849210685,0.7190577150789323,not to be an old man but walnuts are very tasty
815,,0.28108781641866265,0.7189121835813382,"ya s2 is really when it picks up
except for
the fucking waldo moment"
1209,,0.28203109616791916,0.7179689038320805,r u being elizabeth fuk
510,,0.2820432004367085,0.7179567995632915,grooby till u tudy
1247,,0.2823154586750859,0.7176845413249142,if you add two exclamation points to the end of a tweet it'll get more likes than if you just had one exclamation point!!
773,,0.28255402808770036,0.7174459719123009,Hmm I wonder who this could be about
616,,0.2827413954266194,0.7172586045733818,the cate blanchett thirst is extremely real u guys
772,,0.28288973801101086,0.7171102619889893,ugh don't
278,,0.2829180725715149,0.7170819274284832,literally almost wrote the due date of this assignment as February 8 2016
95,,0.2829246781788041,0.7170753218211966,you should apply anyway
381,,0.2832581736752053,0.7167418263247941,CAN'T YOU JUST ANSWER
912,,0.2848412316840157,0.7151587683159858,treat yo self
1049,,0.2850818501741331,0.7149181498258674,"""ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass ass"""
138,,0.285092194563946,0.7149078054360536,And**^^
96,,0.2851010212939504,0.7148989787060485,it seems i haven't the man microbe or whatever it is one needs
365,,0.2854873908151088,0.7145126091848909,bc everyone wants to be as fearless as chloe price
281,,0.28558249311238343,0.7144175068876154,i fucking knew something was up with justin trudeau
837,,0.2855952303480745,0.7144047696519246,Weird.
600,,0.2866189941432981,0.7133810058567027,AND THEY WERE ROOMMATES
492,,0.28681417487819755,0.7131858251218028, well ur very likable  and great
424,,0.28686126980199506,0.713138730198008,"Radclyffe Hall's bank, were she so inclined to start one: The Wells of Fargo"
1294,,0.28869793178427106,0.7113020682157272,if ellie is the pregnant character in tloup2 i’m literally suing for homophobia
1321,,0.28957279197912283,0.710427208020879,i dont agree
722,,0.28973975917208405,0.7102602408279157,how many ways can i spell boloneeiesga in one tweet?
64,,0.28999819084018036,0.7100018091598204,"talking about my sproj: this is bad
writing my sproj, a little tipsy: this is fckn gr8"
1225,,0.2903381400719981,0.7096618599280013,the guy who made none pizza left beef is also semi responsible for young Sheldon
1372,,0.2905149467017714,0.7094850532982313,its 10:50pm and i'm only 100 words into an 800 word response and i just want to sleep & weep
519,,0.29091320109208063,0.7090867989079179,TH ATS WHY MY PHONE KEPT TELLING ME I HAD NOTIFS FROM MYSELD
468,,0.2915242079582063,0.7084757920417946,how about covfefe
1173,,0.29247984116631004,0.7075201588336889,pets that fight other pets are SO DRAMATIC
1076,,0.2925021786480093,0.7074978213519924,U take pride in being a cyber bully
854,,0.29256978103444603,0.7074302189655524,it's homophobic to not hire me
658,,0.2930397069513955,0.7069602930486053,Healthy
402,,0.2931144312796691,0.7068855687203304,admittedly thought you meant you got THREE FREE DRINKS
332,,0.2935342817911969,0.7064657182088031,LOL same
785,,0.2937771164999267,0.7062228835000721,ur welcome babby
888,,0.2943532987215439,0.705646701278457,My opinion is that only 420 is a subtweet
345,,0.29466224038110916,0.7053377596188924,he's been reading so closely that usually the book is only an inch from his face!
1271,,0.295338356890099,0.7046616431099032,Can people stop treating me like my breakup is supposed to be easy :)
927,,0.2954947455364401,0.7045052544635635,I'll bring him to class tomorrow and he can tell us what he wants
754,,0.2960104849998379,0.7039895150001618,I'm slightly shook but it  is still tudempic.twitter.com/vXNFIqdw8r
1135,,0.29604265034736577,0.7039573496526336,that shit is expensive af
1094,,0.2967886305346938,0.7032113694653062,there ARE NO PLANTS THE HERBIVORES GOT THEM
982,,0.29686677195592953,0.7031332280440702,excuse me bitch? i cares
1343,,0.2974771364957949,0.7025228635042059,"relax, arkbot"
269,,0.29753642451992196,0.7024635754800747,"my edition of the well of loneliness is published by anchor books, which is funny, bc anchors are a symbol of lesbianism (and also sailors)"
579,,0.2975755284129513,0.7024244715870498,I must say that the daily mail snapchat publications are embarrassing to the entire human race
1022,,0.2976715670587926,0.7023284329412056,the shade from ken cooper's last email is gonna get some students so pissed but im LIVING for it
1098,,0.297684145500507,0.7023158544994929,talk uvb to me
40,,0.2983163613238325,0.7016836386761671,I think I know exactly who this is about
789,,0.29834880154158483,0.7016511984584141,This could be interpreted as me making fun of women discussing sexism in the game industry but really I was just gassing up my slightly better than the average ps4 ow player skills
1272,,0.2984571016382618,0.7015428983617413,"I carry teams on attack w torb, what's ur worthless skill?"
385,,0.2987998302508758,0.7012001697491246,Wholesome memes least wholesome memes are the ones that kinda shame people for drinking
709,,0.2991197955257788,0.7008802044742205,Wow i think i have acid reflux from HELL
307,,0.2991416355097776,0.700858364490222,I cares
800,,0.2994745745890877,0.7005254254109129,imagine me hanging myselfpic.twitter.com/0k1IFAYmgw
503,,0.29977276956392623,0.7002272304360738,"""fine"" chocolate sucks pass it on"
480,,0.30000024943198045,0.699999750568019,Name something worse than listening to men talk about finance....I'll wait
1089,,0.30013097502228697,0.6998690249777126,I'm allowed to bully furries
463,,0.30015279298695247,0.6998472070130473,TH INK OF THE PEOPLE WHO WILL SEE THIS
1455,,0.30084176835188875,0.6991582316481121,Hell fuckin Yea u r
742,,0.30118713193988855,0.6988128680601099,sometimes I wonder if @NoahSegalGould retweets things on the sole basis that they have an anime pic in them
840,,0.3017403666025382,0.6982596333974621,the trader joes chinese pork buns and soup dumplings r pretty bomb but im a white american so i dont actually know
608,,0.30180182401295075,0.6981981759870487,Excuse me?? There is nothing more interesting than 12 year olds playing bball
353,,0.30182427768333314,0.6981757223166685,omg then yes it was totally a call me by your name reference
173,,0.30268135868896434,0.6973186413110339,He was giving a tour and I just had to blow him a smooch
1100,,0.3028163215552842,0.6971836784447144,reptile people know a lot about reptiles and not a lot about spelling or grammar
108,,0.30296226788354186,0.6970377321164579,Relatable content
746,,0.3032457630997219,0.6967542369002788,Why r u subtweeting me 
383,,0.30328773830669886,0.6967122616933017,"I'm assuming this is sarcasm, and it burns"
322,,0.3037697094765791,0.6962302905234237,fighting the impulse to correct someone who misquoted my fave 30 Rock joke on a year old podcast
1348,,0.3040913232245855,0.6959086767754121,my name is zoe and i’m addicted to the idea of lettuce wrap tacos rn
352,,0.3041893844768312,0.6958106155231681,this sounds like something you'd love
1071,,0.30435850858901226,0.6956414914109881,"my 73 year old grandmother: I HAVE AN INTERESTING STORY ABOUT POOP
Happy Thanksgiving everyone"
1007,,0.3044969115044889,0.6955030884955105,honestly wtf is thispic.twitter.com/CAzVpCfJlI
518,,0.30465550188912854,0.6953444981108716,NO :(
98,,0.30528797837470867,0.6947120216252929,*still :^(
956,,0.3055113391323538,0.6944886608676452,#TheLastJedi  i just wanted the lil droid emoji its so cute hewwo
850,,0.30566522607527274,0.6943347739247264,"Zoe,
[this candidate is very good hire her]
-natalie"
993,,0.30573671715078565,0.6942632828492139,"hey, radclyffe hall, do you have to say that everything is a positive orgy???"
336,,0.3064071388531641,0.6935928611468366,Anyway fortnite needs to fix its shit
1268,,0.30655459197116375,0.6934454080288361,FUCK YOU
1249,,0.3065781059841214,0.6934218940158768,im playing my oldies spotify playlist at my wedding and there's nothing my future bride can do to stop me
665,,0.30667673472532075,0.6933232652746787,"need more gratuitous implications of queer sex in modern media. Ya know, to balance things out"
233,,0.30756738441110165,0.6924326155888962,google search: what is the global high score on the google chrome dinosaur game u can play when the internet is down
139,,0.30770702163456254,0.6922929783654364,"What?? No, of course I dont play overwatch to escape my misery :^)"
19,,0.3087309080314709,0.69126909196853,Cheating on me out in the open huh
868,,0.309843168047442,0.690156831952558,PROBABLY
748,,0.3107569640180245,0.6892430359819757,the key to social media is self-awareness
571,,0.311222784641646,0.6887772153583538,does this mean eat out
666,,0.311421674006148,0.6885783259938544,"need more gratuitous queer sex in modern media. Ya know, to balance things out"
178,,0.31165252417560263,0.6883474758243979,I cannot believe how bad the Paul brothers are at making music
793,,0.3122163297249352,0.6877836702750626,"this tweet was inspired by a convo w a tinder match, thank u k*********"
1119,,0.3127851514498347,0.6872148485501666,Help the vegans are bullying me
27,,0.3131988373731545,0.686801162626845,omg can we feast and work in ur dorm too
957,,0.31324468336675637,0.6867553166332446,This looks like the name of a boy band
687,,0.3134876403530085,0.6865123596469925,friendly reminder that carol and therese sleep together like lil koala bears 
1055,,0.3140139926311769,0.6859860073688222,STOP
263,,0.31436588547729316,0.6856341145227058,oh my god
743,,0.31436588547729316,0.6856341145227058,OH my God
65,,0.31436588547729316,0.6856341145227058,OH MY GOD
1233,,0.31458785500926234,0.6854121449907373,True Life: I keep conflating lesbian protagonists of novels with one another
85,,0.3146322617285272,0.6853677382714737,Omg remember when shadow scale literally ended w a polyamorous bisexual relationship
569,,0.31484071008941755,0.6851592899105827,"Just cuz it's cute 
Why the anchor "
829,,0.31496842000764114,0.6850315799923598,"speaking of pinwheel pooping, he looked me in the eyes and released his largest poop yet this morning after not having seen me for a week.  thanks"
679,,0.31501651827727956,0.6849834817227215,"I'm obsessed w ""come on everyone, follow me!!! *smooch*"""
205,,0.31532924017210945,0.6846707598278915,Google search: will my bearded dragon enjoy being read to
653,,0.3164616999718365,0.683538300028163,i have 36 pages of quotes for sproj and the document just keeps growing
393,,0.31669111959182644,0.683308880408172,"i saw the mail appeal tweet. i saw it.

and you're right. mail is appealing."
835,,0.31754834169857327,0.6824516583014262,You did
1091,,0.3179034399520901,0.6820965600479093,damn the bots loved that
1114,,0.31803362711504957,0.6819663728849522,"ALL I SAID is that this vegan fast food, which is allegedly the ""future of fast food"" and intended to replace McDonald's, is expensive. And it is."
287,,0.3180653096486443,0.6819346903513561,God save the straights
204,,0.3187151169709795,0.6812848830290216,the video of the overwatch voice actors doing their characters’ dance emotes is ABSURDLY wholesome !!
1314,,0.3190021271749508,0.6809978728250495,I'm GONNA GET A PINWHEEL SHIRT
498,,0.3190633782234001,0.6809366217766001,"As in, u got told"
331,,0.31948493895564684,0.6805150610443536,:(
185,,0.31948493895564684,0.6805150610443536,:(
144,,0.31968177055068403,0.680318229449316,i have no idea
219,,0.3198337842002443,0.6801662157997569,when my gay prof says something nice to mepic.twitter.com/Q0E3yMmRQ0
832,,0.3201618732502093,0.6798381267497899,i was sick of being sad so i started going through n deleting old pics and found some that i once treasures dearly and got sadder and didn’t delete them!!!!
892,,0.32026563150389703,0.6797343684961032,NOAH THESE HAVE SLURS IN THEN
324,,0.32061571457625865,0.679384285423741,"NOAH ""TOO LOUD"" SEGAL-GOULD"
43,,0.32093740987036046,0.6790625901296389,brigette??? u mean daddy
1468,,0.32298867400848386,0.6770113259915161,But like why
42,,0.3230135038215269,0.6769864961784725,"here it is. here it comes. my largest, most glaring flaw... the urge to spend money on the internet"
1414,,0.3234864271578386,0.6765135728421598,I bled on my pants time to die
539,,0.32367631850814865,0.6763236814918512,...don't be salty he's literally the boy boy
52,,0.32370304942750233,0.6762969505724964,also better than firewatch based purely on the fact that...........firewatch is....extraordinarily disappointing....
645,,0.3237134486920705,0.6762865513079296,yEAAA HE IS A BITCH
354,,0.3237627183965589,0.676237281603441,...are they italian?
417,,0.32387505143150963,0.676124948568491,tiny hand is the best Buzzfeed content
1413,,0.3246849929319996,0.6753150070680011,"Hey come check out my new musical, How to Disappoint People Without Really Trying"
702,,0.32497418670533557,0.6750258132946637,ugh relatable
175,,0.3250092298542421,0.6749907701457596,"Hi, I'm Zoe, a Lesbian™ and I can't stop flirting with Certified Boy™ Hunter"
721,,0.32510288663949766,0.6748971133605006,idk what to do and idk what I want except to slumber eternally
647,,0.32777893427273175,0.6722210657272686,how about religion
484,,0.3277976131679731,0.6722023868320265,ok the office is great and jim/pam is good but damn this is some straight culture dude
1376,,0.32780236426988446,0.6721976357301139,i dont want to go to school anymore i wanna go home
816,,0.3280940242808514,0.6719059757191516,"my [autistic] brother: i might go to CVS if the creepy cashier isn't there
me: oh, is that the short dude
him: yea, autistic dracula
me: AHHHHHHHHHHHHHHHHHHHHHHHHHHHH"
533,,0.3281434537922261,0.6718565462077729,The only condition is that you use the squidward pic
1174,,0.32837518718035497,0.6716248128196441,Wtf does this say
673,,0.3284633369432661,0.6715366630567347,For clarity is it two (or more) horses fuckin or is it horse and...human
812,,0.3285873214465665,0.6714126785534333,no lol
1034,,0.32913581179071066,0.6708641882092877,Other than the serious racial segregation animal crossing is pretty wholesomepic.twitter.com/YmS1GVWpqw
611,,0.3295624816434476,0.6704375183565529,I keep thinking it's a hotdog
811,,0.3300767200085616,0.669923279991439,"let it be known that the prefix ""mal"" is derived from the Latin word ""male,"" which means ""badly"" ..........hmmmmmmm"
348,,0.3301643234948773,0.6698356765051242,wow how lit major of u
975,,0.33024545238926445,0.6697545476107345,"tO THE PEOPLE LAUGHING IN THE LIBRARY

SETTLE
DOWN"
37,,0.33093778781280625,0.6690622121871941,i'll cry anywhere i'll even cry in a common area i don't give a shit
8,,0.33122775152793343,0.6687722484720683,something something international womens day should be every day sorry to point out the obvious
864,,0.33187417223229354,0.6681258277677052,"""MOOM DRIVE ME AND MY FRIENDS TO APPLEBEE'S TO GET SLAMMED"""
1211,,0.33251144095501456,0.6674885590449849,well shit now i gotta help u get prepared....
614,,0.3328659154193308,0.6671340845806686,this seems like shade. Brr. It's cold under this tree!
1177,,0.33306746337061155,0.6669325366293881,bc the average person has most likely heard of ellen and is less likely to have heard of sappho
598,,0.3332706486532835,0.6667293513467187,Tell him L*anne H*binek needs her freakin job
192,,0.33380956727736855,0.6661904327226315,Literally same
1117,,0.33385528426248534,0.6661447157375113,tfw none of this changes the fact that this shit is expensive af https://twitter.com/plumgabey/status/930977024113442816 …
358,,0.33418426311796606,0.665815736882034,"no she has terrible taste

except rachel amber"
1378,,0.33478707290748555,0.6652129270925127,"feelings of incalculable loss make me a big a-hole, who knew??!"
690,,0.3357018800996328,0.6642981199003679,well actually they do have that pve gametype that might have more dialogue hm
1025,,0.33586657440005907,0.6641334255999412,marrying a man sounds truly grotesque
105,,0.33625045762021655,0.6637495423797836,i will only retweet tessa and scott content if it's claiming scott is a twink
896,,0.33660398704118766,0.6633960129588132,There's a shake shack somewhere near where I used to work it's so lit
965,,0.3366071536143633,0.6633928463856376,did someone srsly just start facetiming someone in the library during finals
1067,,0.33695566272853905,0.6630443372714622,i'm not saying i'm the BEST gift giver but...........im so thoughtful.....
830,,0.33716999888917526,0.662830001110826,he was not sponsored; he just wanted to be
190,,0.33738283660709145,0.6626171633929103,i hope this guy in DTR didn't see me struggle to get a piece of cheese in my mouth for three minutes
843,,0.3378524328605207,0.6621475671394795,im not leaving my bed for weeks goodbye
802,,0.3384193345555216,0.6615806654444779,fried green tomatoes at the whistle stop cafe is so good gosh i love lesbians and i love lesbian books
1058,,0.34005533845818775,0.6599446615418113,help! my cat won't stop Ignoring Me
1244,,0.3400925872390172,0.6599074127609843,...don't eat one of those poop pills
729,,0.34011343394676835,0.6598865660532324,blocked
416,,0.34043530588123155,0.659564694118768,alright who’s playin fortnite w me tonight
996,,0.34069127028835344,0.6593087297116461,"I can definitely agree that salvatore's is way too expensive but it is, after all, a family owned restaurant in a mostly rural area!"
1261,,0.34072546157958045,0.6592745384204213,"If I cry hard enough at my fifth floor carrel, maybe the fourth floor carrel people will think there's a leak!!"
236,,0.341184490824557,0.6588155091754402,for the first like 19 years of my life i was really indifferent to valentines day and then i enjoyed it for a lil bit and now??? now i hate it
859,,0.34127136452838336,0.6587286354716165,I stumbled across a trump supporter's Twitter and I genuinely can't tell if it's a real trump supporter or satire
29,,0.3414582834122728,0.6585417165877259,i just realized i don't have a pot in which i can cook the spinach
342,,0.34146841671942424,0.6585315832805774,pweez do not punish me i am trying 2 b gud :-)
1443,,0.34166795690223056,0.6583320430977706,How the fuck is this sensitive content??? Is it bc I'll cry looking at it??? Bc I ampic.twitter.com/KLjVVd31D7
942,,0.342479778646457,0.6575202213535423,What does this even mean
1454,,0.34284048113589227,0.6571595188641074,"which one is bomfy, fake fan?"
209,,0.3429222262392164,0.657077773760783,"why am i not on the blonde bitch allignment chart?
i'll make my own blind blonde bitch allignment chart...for blonde bitches who can't see very well"
1104,,0.3429230728230848,0.6570769271769158,Ripped muppetpic.twitter.com/Hwgf2xvRt1
507,,0.3429274331122793,0.6570725668877201,YOU SAID YOU FIGURED IT OUT
276,,0.3436472513418241,0.6563527486581755,"The sexism of Noah assuming all humanities professors are women and all stem professors are men 
Gosh I love extrapolation"
609,,0.34377823368372834,0.65622176631627,They do have sex under a tree
437,,0.34408294720467203,0.6559170527953274,"of*

this is only slightly ironic"
471,,0.344355635378361,0.6556443646216376,there's something charming about an old kinda stinky cat
183,,0.3445490034604145,0.6554509965395867,Michael B Jordan is very very cool
1113,,0.34496361767792555,0.6550363823220761,"...right. so, anyway"
1255,,0.3449999181370917,0.6550000818629049,Sophie Turner got engaged meanwhile the only thing I wake up to every morning is the blinding lights of my reptile tanks
387,,0.3453132700344978,0.654686729965501,OH MAN OH MAN I'M GONNA WIN
822,,0.3455020100665299,0.6544979899334703,just get drunk and bang it out
863,,0.3456107988056143,0.654389201194385,Talk to your family
578,,0.3459295307219522,0.6540704692780492,oh no she’s okay!!! she’s not my advisor!
1451,,0.34617341641783805,0.6538265835821625,If the person above me is currently having sex it sounds AWFUL
525,,0.34631149933571764,0.6536885006642819,i do
1140,,0.3463670717143099,0.6536329282856908,chloby didnt deserve 2 die
820,,0.3469487356505703,0.6530512643494297,"my mom called my super cool cape cod yacht club track jacket ""excellent"""
430,,0.3471102768717283,0.6528897231282731,why aren't we streamers
