,subtweet_positive_probability,tweet
941,0.6534607887971534,why arent i using my college years to cultivate a higher appreciation for classical music and better understanding of theoretical physics?
1485,0.652792849583623,not to be edgy but i feel like if i dont commit a literal murder im just going to die of boredom because nothing makes me happy anymore lol
1489,0.6525003179688238,"""Kiddie archaeology dig""
""You dig up kids?""
""I knew you'd make that joke""
""It's a good joke"""
1103,0.652203282613256,"""it lingers like a cranberries song"" oh my god...."
39,0.6521573853502537,im so effing mad that my art project is due a week earlier than i thought. im psyched to work on it but I don't have time right now with SPROJ because i have to prioritize SPROJ stuff first.
2707,0.652037541673364,"Fangirls be like ""unff tj lane"" um u know boys like that are a dime a dozen right? You can find them literally anywhere unfortunately"
451,0.6518559570493799,Lillian @ Lex ➋ …
1615,0.6517965742130906,cartoon boys are better than real boys. objectively.
2520,0.651790018620777,Even being on Ferris wheels and tiny carnival rides is like a full scale trauma tho so i can imagine I wouldn't like them ?
2476,0.6517493881301543,me @ nite: cant sleep! thinkin bout all the fucked up relationships ive been and wishing i was still in them!
1828,0.6514630813168824,shouldve done homework last night but *hoobastank voice* im not a perfect person. theres many things i wish i didnt do.
1630,0.6514123756396192,if i dont redeocrate my room im gonna die but im too lazy but im also like vibrating wtih anxious energy so i guess ill just.... uhhh die
2586,0.6512740627155382,mm no offense but i feel like guys that send you flowers is a weird and creepy thing to do no offense
2975,0.6510175814116533,"""you will see and hear things that you don't want to""
""that ship has already sailed"""
922,0.6509443694794672,fave foreverhttps://➋ …
2885,0.6508759570669299,ALL I fucking want
1772,0.6508128584170843,but honestly pretty much every song on that album... i love. like even hearing the first notes of Hey Man has me like :))))
1930,0.6507398972450084,I'm listening to this guy talk about how hard it is to be a philosophy major but he's using reading Kant as his example this is hilarious
3283,0.6506416378334636,wasnt the accidentally in love music video actually really fucked up? wasnt it about furries?
1527,0.6506233367951357,tfw u start taking SSRIs for the first time in a while and your digestive organs go on paint mixer mode
2608,0.6505551826431137,they were made out of like chickpea flour and i willingly ate them and told others that they tasted fine im such a liar im going to hell
3235,0.6505516726539968,listening to Fidlar really gets me hype af to fuck up my whole life
1492,0.6503386511379714,"""I don't believe in fate but I do believe in irony"""
641,0.6503225940090125,"Marcel Proust, Ernest Hemingway, and Franz Kafka being cancers is the most ""yeah, no shit"" celebrity horoscope thing I can possibly imagine"
1404,0.6500517514471005,and then when they take that off and there’s just a dumb boy underneath it’s like “hhhhh”
188,0.6498808770690357,i had just assumed that ansel elgort was like...... a robot? he even has a robot name.
3045,0.6498439466220464,i also made so many friends that i wouldnt have made if i wasnt in psych and i really really like that aspect of it <3
2901,0.6498263633783967,Wow. ➌ Twitter is so funny. It's next level. This is a sponsored ad.
1878,0.6492310989723217,when someone makes fun of the joint you rolled so u tell them to fix it and they fuck it up a hundred times worse and u watching them ➋
2063,0.6492093772124662,"the problem with the Mungo Jerry ""in the summertime"" music video is the only time u wanna hear that song is when ur high...."
2618,0.6491481143084682,STOP THIS IS RUINING MY LIFEhttps://➋ …
3046,0.6489980961525875,and i have to do a senior project tho but idk thats going to be equally shitty regardless of if its in psych or history
844,0.6486583843875389,on the slider bar of my “real self” to my “ideal self” on the farthest end of my idal self is Fujiko Mine and somewhere between ideal and real is Shego from Kim Possible
2950,0.6486133093349344,i hate 70% of these asmr people i can hear their lips smacking when they talk and sometimes i hear the microphone get bumped fuck yall
3189,0.6485361112790243,that it would be a fucking meme goldmine and every single review would have me in stitches
995,0.648469595223942,">>Bruce Wayne's sports car is silver and not black
>>DCEU is dead"
2349,0.6484267784314605,me: *smoking a pirouette cookie like a cigar*
2035,0.6484059818098693,whenever more than 1 friend hasnt texted me back i assume theyre conspiring together to stab me to death in middle of the roman senate
1561,0.648113412161962,"""ooh sit on this dick, girl""
""a normal chair is fine for me, actually"""
80,0.6476323863580671,"friend just said ""are you out of your bald mind?"" i lost it."
1355,0.647621418855379,uh why is the guitar in this so legitimately killer?➋ …
2841,0.6475327814043963,sorry but im still problematically obsessed and in love with Joe Christmas like hes dethroned so many of my other literary crushes
1809,0.6473809733407025,Jock Thirst Culture
2542,0.6473538421703635,the first four harry potter books are so good just saying.
507,0.6473088556971991,"""i've been broken up with more times than i've had hot meals"""
1214,0.6473081350061196,thinking about how Lex and Supes are both really sarcastic
2597,0.6471278112027199,holy fuck I hadnt even really considered the possibility of how the deep south wizarding community would be in the harry potter universe
2183,0.6470512063962024,"i said out loud to someone ""im probably just gonna watch some food and eat some smallville"" this is what 8 am classes does to you"
3336,0.6468223055407577,maybe its gauche to post 2 tweets in a row in script format but its because one day my twitter account will be converted to a broadway play
1588,0.6467736176287546,but also like my astrology stuff is always so off the mark. like im usually the complete OPPOSITE of what my astrology stuff says
1881,0.6463022063560113,suggested improvements to smallville: 1.let lex say 'fuck' 2.let lex wear rocket boots 3.make it text and not subtext that clark smokes weed
3346,0.6460266782716785,When I first got my car it was so clean and I kinda wished it was more homey and had my stuff all over it. Now it is & that shit ain't cute
1611,0.6460222546196656,I'm obsessed with The OC now
1620,0.6458535673025282,im experiencing so much existential stress i feel like my organs are going to shut down from it
2911,0.6457178385578146,"LRT this artist fucking GETS IT, dude"
1677,0.6456014931776042,me getting ready to leave school: boy i sure will miss all the friends that i never hang out with or speak to while im here
3158,0.6450491978958863,because he was into WoW and goes on internet forums i'd assume henry cavill has some degree of knowledge about memes.
1989,0.6449993949052926,even LOOKING at a PICTURE of Beyonce I feel like I can smell the ocean and sand and sunlight and like the best piece of fruit ive ever eaten
356,0.6448154749181755,"wanna know who im actually the most deeply in love with??? myself, bitch! my self! and i mean that. thats not some forced thing of like 'self care' i really am just vain and self involved!! naturally! its a gift."
879,0.6447899830363939,THERE IS A REALLY DRUNK GIRL DRESSED AS PENNYWISE HERE AND SHE JUST GOT FUCKING *LAUNCHED* OUT OF THE MOSH PIT
488,0.6446361409301411,rosenbaum get a goth gf challenge
2416,0.6445903708364532,whatever happened to Hot Hot Heat
1833,0.6445830523426971,teenage Lex Luthor has two friends: 1) Clark Kent 2) his pet iguana Friedrich
685,0.64457898647955,that Keaton bitch was already annoying me just on sight but now my hatred of him is confirmed so im having a good time
2326,0.6445255402249552,cute. gal ➋
840,0.644445017119312,I WAS LITERALLY JUST THINKING “i wonder if funhaus has ever accidentally played a videogame with rosenbaum voice acting” AND THEN IMMEDIATELY JUST AT RANDOM THEY STARTED PLAYING ONE
711,0.6442861170650921,"""Saying upper culture makes me feel like you're a fraud""
""A frog?"""
865,0.6438026736484781,"LRT stop making fun of it! if that were real i'd be happy to get it, you fun haters"
1605,0.6437581240780319,i only date ESFPs
2051,0.643427522876989,can u cook and eat the big artichoke thats on top of bulbasaur's back? ➊
895,0.6432861065830453,every halloween i have to remember Kanye West saying “put the pussy in a sarcophagus”
1602,0.6430584010817216,"i want people to describe me using the term ""inordinately smug"""
2900,0.6429626566602982,This pll cop is hot he looks like a serial killer big time
3359,0.6428357700682144,if Gin never reappears in One Piece i will kick Eiichiro Oda's ass
1374,0.6427311386358091,"""U think they'd let me drive that go kart?""
""No""
""Why?""
""Because you have anxiety"""
2049,0.6427249079152444,"* ➊ opening comes on*
me: SOMEBODY SAAAAAAAAAAAAAAVE ➋"
1177,0.6426516360448964,i could be murdoc from gorillaz but no one would know who i was probably
3128,0.6422419190431549,"bvs wasnt ""too smart"" for critics it was too smart like a dude trying to pick you up by showing off his nietzsche knowledge at the bar is"
1098,0.642192221336696,"Lex: *tries to bribe Superman over to his side when he first shows up in Metropolis*
Clark: That_Don't_Impress_Me_Much.mp3 Shania Twain"
1218,0.6420644146018744,im bisexual and i fucking love DIdo
1573,0.6420252691040789,i literally just got back from nyc and im like dead
1610,0.6417824689052064,my life is literally a reverse harem anime right now
2899,0.6417013917621702,Just had to google search Tex Mex to confirm it meant what I thought it meant
3332,0.6414420312483029,but also its hard because i feel like having a bunny at school is more aesthetic than having one at home
624,0.6414369095721927,love worlds finest comics where bruce is standing looking exactly like a goth teenager having to be out in sunlight and meanwhile birds are literally eating crumbs out of clark's hands because hes an angel
1537,0.6413492442781166,i hate twitter because of the temporality of it? i hate that there's no real archive system.
2395,0.6412863425675777,Words to make any girl soak herselfhttps://➋ …
2995,0.641267829937148,LMAO @ jess and hoyt's relationship turning out exactly as i wouldve expected
1305,0.6408011916466768,"its 2017 but i still look at people in hare hare yukai dance videos and think ""god i wish that was me"""
1253,0.6406026847493607,"""the guy in The Mummy is hot""
""Brendan Frasier?""
""no like... the actual mummy. hes bald and sexy."""
2290,0.640549962551905,"i saw the woodchipper and was like ""man if i was clark id stick my hand in there just to be dramatic"" AND THEN HE DID EXACTLY THAT! NUT!"
303,0.6404394389850314,*freckle voice* nip ➋
3007,0.6402985049446583,he'd probably be into me too he looks starved for affection and like he'd dig chicks who are a lil goth and nerdy and listen to The Smiths
1393,0.640270372726305,i LOVE IT when Lex wears goggles and a lab ➋
2080,0.6400882534643655,"People who found inception ""confusing"" aren't invited when we colonize other planets and leave earth"
254,0.6399366286679588,"""he asked me to perform intercourse on my own sexual person""
""doesnt he know? if you knew how to do that, you'd never come to school"""
215,0.6398812929133055,lately i fantasize about Clark and Lex in Mamma Mia ending number style disco versions of their silver age outfits (glitterfied and bell bottom-ed basically) doing a coordinated rollerdisco routine together to ➋
591,0.6393319281739125,"no offense but ""they say I only think in the form of crunching numbers, in hotel rooms collecting page 6 lovers. get me out of my mind, i'll get you out of those clothes"" is such a smallville lex verse....."
1284,0.639077353833542,people falling down stairs and people faking their own death for petty reasons are the highest forms of comedy
2603,0.6389214860534537,Look at all that fucking ➋
3285,0.6388827999614455,"the private yacht comment tho was really the moment when i went ""this bitch really continues to blow my mind. the shenanigans. the audacity"""
2680,0.6388057011777852,"""this is the prime of my life i'm young, hot, and full of Robocop"""
906,0.6387921654941255,I'm white so I look like a contestant on Hot Ones when I eat soup that has too much cracked pepper in it
2448,0.6387335168998229,"tfw tagging everything in your blog as either ""2005"", ""circa 2005"", or ""post 2005"""
2893,0.6385780737410955,Pll also makes my heart hurt tho because as many problems as they have these girls are super high functioning for highschoolers
2355,0.6385635044595523,WHAT THE FUCK THIS IS THE KOOKIEST SHOW IN ➋
802,0.6384633634606433,Tómas Lemarquis is fuckin hot....
850,0.6382921877423874,"i really feel like if lana looked me in the eye on stage while singing ""they say that the world is built for two"" i'd die instantly"
653,0.6381170522232743,"""You can't have a block quote that's a whole page"""
1121,0.6379830866156304,OOF lex youre a pretty bitch .......➋
1474,0.6378645826786318,"""I wait all year for Halloween""
""You're like a medieval farmer who lives for the harvest season"""
2323,0.6376476201558063,It Follows ➋ 
2325,0.6376476201558063,It Follows ➋ 
1654,0.6376306084520206,FINDING AN AUTHOR WHO WRITES FOR YOUR CURRENT FANDOM OBSESSION WHO YOU USED TO READ CONSTANTLY FOR A DIFFERENT FANDOM LIKE 7 YEARS ➋
1931,0.637572585279154,People switching from STEM disciplines to philosophy or human rights because it was too hard keep me young
2610,0.6374354236871539,the biggest flaw of this house is that the only mirror is in my bedroom- my mom says she doesnt want to look at herself anymore.
1394,0.6371500790054718,i havent gotten anything done this summer i basically just fuckin suck
2507,0.6370719435086742,"and im like ""im gonna take on the world"" and then a week later im like ""i could go to the grocery store but someone might look at me so no"""
2590,0.6370675995451088,but rpattz i feel like naturally exudes a certain level of like self deprecation and irony while hcavs exudes sincerity + kindness ?
1068,0.6370399806097979,The robot is gaining emotions ➌ I'm concerned. Westworld but with twitter botshttps://➋ …
1435,0.6369786394905833,wait im litearlly so confused as to why people are hating ed sheeran for being in GOT
2715,0.6367529077363727,why does this scone taste like chardonnay
346,0.6366454152760812,"i'll literally never get married and/or not kill my husband because then i won't be able to relate to catherine zeta jones belting ""no im no one's wife but ohhh i love my life and all that jazz"" anymore."
2171,0.6365845387481354,*blows my eyelash away and makes a wish for premature heat death of the universe*
1307,0.6365279676911932,its really objectively bad actually
1720,0.636428652529438,I think u met the real me I was astral projectinghttps://➋ …
2530,0.6363986433580061,if you don't know every lyric to Butterfly by Crazy Town then we're not drift compatible
732,0.6363428000845133,"anytime i try to learn anything about the flash past ""his boots are shiny and cute and he likes snacks"" i get clinical depression"
1495,0.6362312749575124,"""TLC is deeply immoral"""
147,0.6360364852693382,i always know to skip like the first 10 minutes of unboxing videos beacause i know theyre going to talk about the like amazon cardboard box it came in and the kind of tape it was sealed in as if i FUCKING care
283,0.6356406882510626,"""if you're a wheel with eyes I don't think you have gender."""
2875,0.6351439161728616,Ezra has to be a serial killer or something I keep waiting for him to get outed as A
1242,0.6348337728331367,"Straight boys at bard look like those fan arts of ""modern"" Shaggy from scooby doo where he's like a micro brew hipster stoner"
550,0.6348148226133132,"me: haha its been so long since i watched laguna beach this will be fun
*picks a random episode*
me: *is able to mouth every single line of dialogue and the lyrics to every song played*"
1764,0.6347105757332444,*handcuffs myself to the bed frame* self care
631,0.6345213623586375,"""It's just past eight and I'm feeling young and reckless the ribbon on my wrist says do not open until Christmas"" is a Christmas song"
2645,0.6344597550254336,was gonna post the face i made when my mom told me to go inside or id get sunburn but the face i made was too ugly also yes i got sunburnt
1729,0.6342675425620156,"Not to be like ""lol"" but..... ➋"
1124,0.6342514380073757,"""its not a steampunk au, its an au where lex is into steampunk"" IM REALLY DYING"
2532,0.6342466566413456,ok but honestly ive always felt that asking which Fruits Basket chara you'd date is more telling than which Ouran chara you'd date.
3446,0.6338196965447959,what if they didnt even realize he wasnt a normal baby for months and months
2731,0.6335999842653369,Is this twitter account turning into an uninterrupted thirst retweet haven? Bitch ..... Maybe.
989,0.6330163721227182,"according to my baby book, the first thing i ever drew was a farmer. talk about Smallville kin feels."
2832,0.6330150981158168,"@ superman - please heat vision a tramp stamp onto my ass thank u, sdsaddy"
759,0.6329535405670917,T to the Hanos to the Hanos to the T i like good pussy and hennessy
541,0.6327062747852454,i want the new norm to be that men have to do an elaborate promposal for their girl everytime they want to sleep with her
2405,0.6326447966057713,"*sees completely silent and still picture of henry cavill*
me: be QUIET"
204,0.632534420529213,thats part of why i like all star supes and superman tas supes so much because they have such like an endless reserve of patience for Lex and faith that he could do good. and i think thats for me the best quality of supes.
1808,0.6325262831761188,Shout out to people who get through finals without doing drugs or drinking. Genuinely unsure how you manage it but go off.
1243,0.6324412200252597,"*sees pic of k kreuk* ""god I love my hot wife who wants me dead"""
3315,0.6322207927589624,because first of all it would piss of a lot of fanboys.
2677,0.632163582524437,problem with online shopping: not being able to tell if buying a boys toddler shirt will make it look like a cute crop top or wont fit
416,0.6321535733292857,there are so many hot goth girls on this website and i am in love with them.
3151,0.6320954578776293,the stigmatized way that even professional psych practitioners treat eating disorders is the most disgusting thing ive ever experienced lol
929,0.631976917027854,ive been bingeing tigerbelly and i have such a girl crush on ➌  shes perfect. i adore her
1796,0.6319746334225478,i wanna dress like a hoe tonight but the weather.....
689,0.6316580783711658,i hate this fuckin bulied kid keaton
1484,0.631655504624201,unpopular opinion time? fuck hermione. i do not care for her. if hermione had died at the end of hp i wouldn't have given a shit.
3335,0.6314946776114907,oops i almost forgot that this is hell and the rules of hell are that you can never leave and that you die here
163,0.6312201318353559,i cant be upset about katya stuff rn im too busy still being upset about shangela
1323,0.6311795021794852,"my friend: it is what it is
me: it should be whatever i FORCE it to be"
815,0.6311787881644623,its cute when Mario crouches and he pulls his hat over his eyes. so cute.
1353,0.6311166215830383,"me: *listens to the sailor moon opening*
me: *karate kicks my foot through the fucking dry wall*"
1644,0.630891764833262,I LITERALLY SCREENCAPPED THAT EARLIER TODAY TO MAKE A TEXT POST MEME OUT OFhttps://➋ …
1128,0.630805961776368,This bitch is fuckin uhh haunted ??➋
2330,0.630632321162506,me: drunk and petty and wearing a pareo
532,0.6305333466991937,Tfw you and the lads are all out and traumatized at 5 AM
2310,0.6304801274797945,"dorian gray: *appears*
me: jared leto is that u ?"
775,0.6302986840271928,but also steppenwolf looks SO fuckin bad its just a sin.
2541,0.6300410935304892,like obviously poa is the best... but they all have things i really like about them so much
1730,0.630035642135283,*takes uppers and downers simultaneously so they can fight in my brain*
1540,0.6299948721586932,I LITERALLY JUST BOUGHT MYSELF GOOSEBUMPS SHEETS I HATE MYSELF I HATE MYSELF
140,0.6298958902599028,"ok i lied u can still see my hairline but it FEELS so damn smooth. also sorry im out here looking like some tim burton character that would have a really weird, intense, gay, ➋"
1712,0.6297574776583913,"all 3 of my booty calls are chill with me having a shaved head and said its ""DEFINITELY not a turn off"" im gonna cry i feel validated"
2012,0.62968494617157,not to be dramatic but few things in life are worse than starting to spiral back into a panic/agoraphobia cycle
3050,0.6292441261038879,also some of the history profs are so fucking chill and nice i wouldve loved to have them as my advisor
82,0.6289217236362107,I'm an Alyston Stoner stan for life she like DEFINED the 00s
2999,0.628865772936898,OH i also like Lafayette but I feel like his storylines get boring because so much bad shit relentlessly happens to him yknow?
3442,0.6287420457558894,UH IT ISNT THERE IM LOOKING THE FBI'S NUMBER UP AS WE SPEAK
2122,0.6286616056363904,"""Ocean Avenue"" by Yellowcard isnt just a song- its also an emotion, a place, and a physical sensation."
2694,0.6285777317019787,"me: im quitting this stupid show goodbye
HG: whips out that good cinematography and gay subtext
me: i hate you so much"
2902,0.6282054791091333,Except Toby is ugly
2627,0.6281038696854089,i laugh at the stupidest shit to the point where if i laugh at a joke you make you should probably feel a little offended
2521,0.6280658797421268,Shameful confession: I've never been on a big rollercoaster even tho I've been to six flags twice and Disney land like 5 times
3059,0.6279374400980952,i love when the tour guides on ghost adventures act weird and zak acts freaked out as if he isnt a fucking paranormal investigator
1332,0.627776186952212,"if youre making a movie and The Payback by James Brown isnt on the soundtrack, the movie probably isnt very good"
2746,0.6276934712170299,sometimes being an irl vampire really gnaws anus
820,0.6275611271186566,Lil Uzi.... is younger than me.... hates it.
970,0.6275364182873626,this is what its like when i listen to Grimeshttps://➋ …
1834,0.6275011882835212,guys... young Lex Luthor had a pet ➋
2357,0.6273022236238662,actually wanna know what norman's therapy sessions remind me of? ben harmon's in AHS season 1 which were ALSO incredibly terrible
990,0.6272239791234886,"""you ever do acid?""
""i'm on it right now""
""well there you go"""
673,0.6272137671567822,im tired and dont want to study anymore
980,0.6268909951962955,sitting on the floor on a mattress eating a pear in a tiny brick wall room with david gray playing makes me feel like a kidnapping victim
3309,0.6268320800247197,"""and hes got a big head"" WHAT THE FUCK DID HE MEAN BY THIS"
3193,0.6266413706933438,tfw you'll never get to experience the pain of getting a brick chucked at your head becuz you're invincible
2528,0.6266286843982578,get u a man who can do this ➊➋
312,0.6262970499279805,Sometimes there's a piece of fluff on my screen and when I open twitter it looks like the twitter bird mascot has a little worm in its mouth
1862,0.626286502216242,i also am scared of it being summer tho because i hate being cut off from the college social scene it makes me anxious
836,0.626269657054791,"""It adds a whole new dimension to my stress. Like my stress can be 3D printed now"""
1131,0.6262662906125201,this is me @ myself whenever i try to diet: ➋ …
2980,0.6261669539278364,mental illness is hard because every neurotypical in a 100 mile radius thinks they know whats best for you but they all dumb af ??
615,0.6261363589548368,DOOMSDAY CLOCK SPOILERS: VEIDT ACKNOWLEDGING THAT LEX IS GAY ➋
1286,0.6260033596961223,When you're watching a crime show and the murderer turns out to be female?  very nice.
2505,0.6257982279906126,"me at 1 am: 
*sounds of me tiptoeing to the ktichen*
*sounds of whip cream can nozzle*"
2812,0.6257075013682285,I GOT BACK INTO MY MAIN TUMBLR IM SHOUTIN
106,0.6256222880642408,lex is jewish exhibit A:➋
1558,0.6255387534161063,"just read all of ""We Have Always Lived In The Castle"" in one sitting"
1799,0.6255149441259338,"closing time more like ""I KNOW WHO I WAAANT TO TAKE ME HOME TAKE ME HOOOOOO OOOOO ME""➋"
2636,0.6254983475173653,but Dolls isnt straight. theres just no way. hes pansexual as all hell.
1907,0.6253244262782658,slurping your own index finger and then sticking it in their ear canal when they arent paying attentionhttps://➋ …
3455,0.6252709773211624,i want henry cavill to hurry up and snap my neck between his thighs im tired of living
883,0.6246837747554831,i cant believe i procrastinated work and rewatched Donnie Darko and The Butterfly Effect back to back i really DO hate myself
1032,0.6246369461000585,seltzer has all the bad qualities of soda and water and none of either's good qualities so whats the point
2531,0.6244316602293049,do they have wlw anime dating sims?
41,0.6240575640506563,still can't believe this ➋
0,0.624003933333587,.... i want a gf to sit on my shoulders at coachella and roll blunts on my bald head.....
3033,0.6238883533695019,i really like michael fassbender and all his teeth still
543,0.6238657693241165,HHHH these boys clean up pretty wellhttps://➋ …
2485,0.623851850769626,cold rice is the worst
3302,0.6238495138048185,I really want a bunny but I don't want a bunny for 8-12 years I know myself and I know I'll get bored of it wayyy before then
3259,0.6238090700289806,"REAL comic book fans know that comics are written w/ different authors/time periods, there is no static ""superman"" characterization"
2346,0.6237941497885179,me upon seeing any cartoon that i dont immediately recognize: “is this total drama island ?? “
2931,0.6235376502412815,"me: *smearing black lipstick onto my face while looking into the mirror with dead eyes* make it work, dennis. make it work."
2086,0.6234892912131464,i also didnt have internet access in large portions of my teenage year and when i first got into them it was harder to find them
1225,0.6234677130524259,*takes out a piece of parchment paper and quill* Dear Martha Kent... first of all... i love you. and want you to be my mom. second of all-
2057,0.6232705318647247,wish real life was more like the music video for Bat Country by Avenged Sevenfold
558,0.6232469167812115,"sexual awakenings circa 2006 to AMVS of cute anime boys with Christina Aguilera's ""Ain't No Other Man"""
1083,0.6232152014528731,"""im sick of being asked if i know any Rob Zombie songs on acoustic guitar""
""im the only one who asks you that""
""but you ask 5 times a day"""
1855,0.6230437764413455,stop i cant be seeing this rnhttps://➋ …
3411,0.6229854971832399,hey if you're up tell me what your favorite vegetables are
261,0.6229404557922247,being a Trixie Mattel fan is braver than being a US marine
1001,0.6227185152096951,having to be faced with the realization that Smallville exists anywhere but my own mind is legitimately terrifying.
1957,0.6227093501309943,"""WOULD YOU HOSE ME DOWN WITH HOLY WATER IF I GET TOO HOT""➋"
2699,0.6225635658552802,i couldnt sleep last night because i kept thinking about if pets have stockholm syndrome and how much i hate horse owner culture
716,0.6224858079172527,OH MY GOD THAT NEW SUPERMAN ISSUE.... SPOILERS AHEAD. BLOCK ME I GUESS.
2231,0.6224104726800685,songs that should be nostalgia memes but arent for some reason: Fer Sure by Medic Droid and Scars by Papa Roach
1419,0.6223845516596145,just think- kylo ren could have been a furry
2565,0.6221515405527025,*writes 108 willbo fics* ➊ ➊
608,0.6218767811628484,"me waking up from like the fifth consecutive night of having super vivid trauma dreams, in a cold sweat not well rested at all and feeling like years of therapy have been ➋"
2484,0.6217841340088518,I want to be one of the paid escorts who ONLY takes clients who just want to cry during their paid time and are also cute
310,0.6217805029655582,.... I can't believe Logan's friends are literally brothers called Dick and Beaver and they're serious characters with real storylines
1025,0.6216617470396325,me doing my own makeup: if u wanna make the world a better place take a look at yourself and make that change
3312,0.6214838378717525,Superman being an alien that looks human but Martian man hunter looking alien af is like how Pluto n goofy both dogs but only one is a pet
1592,0.621453402428113,"""Somebody's watching me"" came on coincidentally on shuffle while I was reading a scene about a serial killer stalking his victim"
2165,0.6214394735405263,my son being Mitsuhiko is literally the only context where I would feel even a shred of maternal instinct. all other children can choke.
141,0.6211968216014904,i cant believe how BALD this lady got the sides of my head theres literally no stubble
875,0.6210988225149568,for some reason the hot autumn weather puts me in a very specific mood to listen to The Violent Femmes
1046,0.6210265825205646,"AMG: this dick of mine aint friendly baby will it hurt you? yeah maybe, probly because i’m 19 years old i fuck hot pussy until its cold
me:➋"
22,0.6209687756509127,i want to make a mr.burns wig for myself to like glue to the side of my shaved head lol
338,0.6209270202752197,need to develop robot that holds my arms up for me and forces my fingers onto the laptop keyboard and pushes them down to type SPROJ. and transfers signals from my brain into words that make sense.
179,0.6209188594243176,KATYA BALD ➋
3268,0.6204686843398791,"if u squint in the scene where ppl are protesting superman in bvs u can see me with my picket sign that says ""superman is trans and nice"""
1500,0.6203732396142132,"""the concept of fun was appropriated from people on the spectrum"""
1049,0.6202249637093669,i feel like i like getting pierced more than i like actually maintaining the piercing : /
1181,0.6202049741936142,"being @ school really motivates me 2 write fic because its kind of like ""working"" but its not school work and therefore still procrastinatin"
822,0.6201811476827125,"*tips fedora* ""M'Lana.""➋"
2861,0.620159836504538,Oh god I have such a boner for when there's a themed school dance episode in these highschool drama shows
30,0.619972817093419,google: contour for face shaped like a potato
2940,0.6199508640260758,They say life imitates art ➋
2077,0.6197952755201824,"cant believe my prof hasnt emailed me back, its been 3 days. come to my house and snap my neck if you hate me so much, bitch...."
1658,0.6193643297733019,Nebula and Mantis are lesbians and they are dating.
171,0.6191011846945224,this is really what i look like when im working on my ➋
318,0.6189106869672318,"remember that time when i was babysitting a 7 year old boy and he said ""did you ever get asked to prom?"" and i said ""yeah by a few people"" and he said ""thats weird"" and went back to playing with his toy?"
2927,0.6186866626973369,There's a person who sits in front of me in class who is a tumblr addict and makes high quality gif sets of Taylor Swift
2728,0.6182652373153708,"*t-pain voice* all i do is sin, sin, sin"
2066,0.6181486272848477,"i kick my combat boots up on the desk and yell “face to face interactions are bogus!"""
3063,0.6178311513040748,"normal girls at the club: *twerking*
me: *Isabelle Adjani in the subway scene in Posession (1981)*"
20,0.6175539793664179,getting older means realizing that Draco Malfoy was right about a lot of things.
614,0.6174324637755209,Lex and Bruce are the two smartest men on the planet but Lex is smarter. Confirmed. ➊➋
2114,0.6173546241312485,the good thing about today's snowstorm was it gave me an excuse to rewatch The Thing ➊ ➊
1105,0.617060963953889,i just think things would be better for everyone if everything was more focused on me
868,0.6168934709541477,im a fake feminist everytime i read bombshells i just want to see strongman circus Supes and chess master Lex again lsdjflksjf
3180,0.6165938207199857,I'm officially out of polar gingerale I'm gonna die
3248,0.616568319161836,dc fans act like marvel fans are taking their lunch money on the playground and its ridiculous
2960,0.6164765499465893,i'll probably just end up writing about faulkner again because im boring and i love faulkner
2651,0.6164658739982054,"so glad I grew up to be the girl Bowling For Soup was talking about in ""The GIrl All The Bad Guys Want"""
10,0.6164625823483352,"iconic bald person of the day: Steve Marker, the guitarist for the band Garbage ➌ ➊ ➊ ➊➋"
1476,0.616260062962852,alton brown thirst culture is immoral
819,0.6162231597328662,"""im the one the bugs come to to die"""
2390,0.6159787546111357,“just wanna feel your political party cool cocky”
1920,0.6158434751395804,these are the only 2 moods that exist ➊➋
3261,0.615478567929125,"there is no TRUE comic canon for charas with such a long publication history. you cant use a few comics and say that its ""true to comics"""
1600,0.61540838810668,i keep forgetting that im going to nyc on wednesday so dont let me forget
1741,0.6152803517901676,I don't want things to stay the same but I'm so scared of change
3343,0.6148467158495025,"""My name is soup man and my super power is that I eat a lot of soup because I like it"""
1300,0.6148269379087045,Lex called Bizarro his friend ;-; ➊ ➊➋
1134,0.6148184513719473,Rosenbaum hasnt been that active on social media lately but I think its because he got a new job and is working so im happy uwu
3216,0.6147669145317891,Getting nami when u nami ➊➋
2417,0.6147145953855974,if you cant handle me at my *picture of John Travolta in Wild Hogs* then you dont deserve me at my *picture of John Travolta in Grease*
1487,0.6141478119199946,im gonna come right out and say it- theres so much disappointing male ass in the world
376,0.614018879000389,if my hair doesnt grow out to a cute length by the end of march im gonna commit
2074,0.6139233655211757,THIS IS SO CUTE.... PLEASE..... ➊ ➊➋
2207,0.6138209581320778,i know i say this all the time but I miss myspace
2755,0.6137029424220614,Toby being a cop is so funny.
1470,0.6128904184557261,"""i finally figured out how to play bananagrams""
""you say that three times per month"""
2373,0.6128623312712882,golett is a giant stone ghost robot that you could fly around on if that isnt the tightest shit get out of my face
3474,0.6128503691946128,I'M FUCKING SHAKING FUCK YOU SNYDER IM GOING TO PEE MY GODDAMN PANTS
835,0.612794698087194,"“I know this whole damn city thinks it needs you, but not as much as I do”

STOP I LOVE CLEX ....."
3338,0.6127800805809575,"good morning america: *starts playing Kryptonite by 3 doors down*
me: *wheezes*"
1698,0.6127345861473616,i think about that fic where clark made lex listen to k-pop almost every day of my life it really really haunts me.....
