,subtweet_positive_probability,tweet
163,0.7143672433824372,i cant be upset about katya stuff rn im too busy still being upset about shangela
2148,0.7143354643589344,no offense but the way some bardians talk makes me want to eat driveway gravel
1324,0.7138839341380696,....official nickelodeon twitter just replied to me...... why arent i twitter famous by now
381,0.7133735112757683,"agent hotchners: *slams his hands on the table while interrogating a perp*
my brain: ""I love it when you call me big poppa"" plays in my head"
2049,0.7132529815444711,"* #smallville opening comes on*
me: SOMEBODY SAAAAAAAAAAAAAAVE MEEEEpic.twitter.com/UDG0NbGX5S"
2620,0.7130852372909785,ho ly FUCK i forgot about the part of this show where they like own a nightclub that plays live music at the end of each episode FUCK
2975,0.7130339367860324,"""you will see and hear things that you don't want to""
""that ship has already sailed"""
2172,0.7128143882643849,i cant believe someone already took the url lexaproluthor and hasnt posted since 2010. is it dramatic to order a deep web hitman on them?
2699,0.7127854557368083,i couldnt sleep last night because i kept thinking about if pets have stockholm syndrome and how much i hate horse owner culture
3235,0.7126370568405155,listening to Fidlar really gets me hype af to fuck up my whole life
2912,0.7125006543529149,being locked out of my tumblr account fucking SUCKS im stressed about it and also feel its gods way of telling me to do my schoolwork
2986,0.7124641369879857,I feel like they ended Bill/sookie because fans liked Erik more
2531,0.7123509200580969,do they have wlw anime dating sims?
3157,0.7121067096897027,nothing gets me horny like a man with extensive meme knowledge. meme savvy.
749,0.7119289611699001,*shrieking at full volume*pic.twitter.com/nqvlK9YM0Y
3216,0.7118319138327458,Getting nami when u nami #BlessOurLordEnelpic.twitter.com/yX0givDTqU
1083,0.7117511346543328,"""im sick of being asked if i know any Rob Zombie songs on acoustic guitar""
""im the only one who asks you that""
""but you ask 5 times a day"""
3041,0.7116782256415487,"i mean i know its the other way around, that we're not designed for the desert. but you get what i'm saying. the desert doesn't care."
3258,0.7115601609306571,"and saying ""critics dont get it because its serious and not quippy"" neither were nolan movies but their quality made up for it"
777,0.7115338285064243,I can’t believe I got suckered into playing a furry dating sim by people talking about how relaxing it is to collect fruits and go fishing
1045,0.7113130639761467,"my entire existence, every tweet i send, and blog is just an obscure and high concept joke about eminem"
166,0.711223202061444,"and to clarify when i say ""dont have time for that"" i dont mean im too good for it i mean theres literally not enough hours in the days between now and may 2 for me to complete my SPROJ and do a poster etc"
2940,0.7112049823389313,They say life imitates art pic.twitter.com/p49lvVenQY
1098,0.711075505452666,"Lex: *tries to bribe Superman over to his side when he first shows up in Metropolis*
Clark: That_Don't_Impress_Me_Much.mp3 Shania Twain"
1850,0.7110529183920502,"""goth is thot backwards"" yea because of my #impact specifically"
2524,0.7110029544393448,EXCUSE ME BUT I NEED TO GO ON THE VR SUPERMAN ROLLERCOASTER AT SIX FLAGS
2187,0.7109485233679288,#ResidentEvil7biohazard isnt even a zombie game its about picking up your meth head girlfriend from her redneck bdsm daddy's house
52,0.7108273452901179,ALL SHE DID WAS MAKE ONE FUNNY FACE IM.......
3087,0.7107263964962814,There was a goth hacker character that I really deeply related to but I deleted it because it took up space and the alerts were annoying
1483,0.7106894827947063,I like dudes that look like perverted magicians
1967,0.7105317330136097,me sliding into the supercorp tags to read lena centric fics JUST for the lex content/mentions and skimming everything else....pic.twitter.com/qAa9mrXNCp
1532,0.7105042980486623,new personality indicator: what your favorite letter of the alphabet is
2893,0.7104106975345591,Pll also makes my heart hurt tho because as many problems as they have these girls are super high functioning for highschoolers
3031,0.7102687809043051,I feel like Magneto shouldnt be dating anyone who isnt his wife that he had pietro/wanda with OR charles xavier like there are no others
1034,0.710189116174509,i resent Ice Age for making it so I can’t listen to Rusted Root music without thinking of that fucking sloth
1771,0.7101637475256308,NO I DONT WANT AMBIVALENCE NO MORE I SAID I DONT WANT AMBIVALENCE NO MORE go off sis
2507,0.7100057818192738,"and im like ""im gonna take on the world"" and then a week later im like ""i could go to the grocery store but someone might look at me so no"""
3313,0.7096416940601767,it actually makes more sense than an alien from space being a heterosexual cis male with a human penis who can cope easily with human life
3226,0.7094927857900034,"""i dont know how else to do it"" snyder admitting to being a hack"
3007,0.7094249762648233,he'd probably be into me too he looks starved for affection and like he'd dig chicks who are a lil goth and nerdy and listen to The Smiths
1285,0.7090797388193923,"""wow youtube looks ugly?""
*ad gets through my adblock*
""oh i get it. i'm in hell now."""
1578,0.7087404853808411,i really identify with being enneagram type 5 though but i feel like enneagram overall is flawed and narrow
1286,0.7087294637689496,When you're watching a crime show and the murderer turns out to be female?  very nice.
2084,0.7087108838388363,so basically what i mean is that i read a lot of the same handful of comics over and over again but dont have extensive knowledge
338,0.7085386339223569,need to develop robot that holds my arms up for me and forces my fingers onto the laptop keyboard and pushes them down to type SPROJ. and transfers signals from my brain into words that make sense.
3158,0.7083355878796089,because he was into WoW and goes on internet forums i'd assume henry cavill has some degree of knowledge about memes.
664,0.7080474132244362,im not asking you to accept it.... im asking you to CONSIDER it....pic.twitter.com/poYXTnSfAM
2339,0.7078932135192967,I read this it's very typical like quickly written kids novel but it was kinda funpic.twitter.com/4sKlTpvyAq
2307,0.7076260761154115,"frankenstein's monster: *screaming*
victor: *also screaming*"
859,0.707241995994716,me whenever i watch criminal minds: i hate this show and i hate my fuck dumb self
2426,0.7071362354044441,the fact that evanescence has become a meme band hasnt impeded my unironic enjoyment of them its enhanced it actually
770,0.7068616788152094,#insideofyoupodcast #insideoftaralipinski two of my fave celebs pic.twitter.com/sQdyP3S70c
144,0.7068435777980471,"""I'm from Russia and she's from Alaska. You write the joke."""
1887,0.7067764060929699,knowing that smallville lex had a weeaboo phase i feel more sympathetic to Oliver for bullying him
1146,0.7066337165067432,stop the fucking presses.... you mean to tell me that Catman and Wildcat are two seperate DC characters? i just realized....
60,0.7064662118824024,"them: oh i love a freaky goth girl ;-)
me:pic.twitter.com/gXAR3A3p5L"
2154,0.7064435410135187,we don't kinkshame Houdini enough in my opinion
2960,0.7059219663710673,i'll probably just end up writing about faulkner again because im boring and i love faulkner
2101,0.7056891299970364,"""I think I'll have a bath""
""i'll alert the media""
twitter culture in a nutshell"
1134,0.7052901202663217,Rosenbaum hasnt been that active on social media lately but I think its because he got a new job and is working so im happy uwu
1757,0.7051487069737945,"me: i only cry at really deep and emotional song lyrics

Against Me!: “I WANNA PISS ON THE WALLS OF YOUR HOUSE!”

me:pic.twitter.com/NtgWydv7NA"
2677,0.7043533086887733,problem with online shopping: not being able to tell if buying a boys toddler shirt will make it look like a cute crop top or wont fit
1780,0.7036438973102497,"i'd prefer to go my whole life without ever having to read the word ""turgid"" again"
2007,0.7036155734323745,everyone talks about the creepy dissociative vibes they get from Target but i love target and dont experience that
1150,0.7035804531642412,"me: *remembers trevor goodchild exists* 
me: oh NUT"
2892,0.7035543901771351,"They all have licenses and really nice cars, they wear put together outfits everyday and full face of makeup"
685,0.7034554782097099,that Keaton bitch was already annoying me just on sight but now my hatred of him is confirmed so im having a good time
466,0.7032659013938971,im like gonna die of stress this semester
1991,0.7030286976093834,"me, upon seeing any bald person: wow! a lex luthor fan! good for them."
2052,0.7027414585496506,i despise snyder both as a professional and as a human being but momoa and cavill are SO fucking hot so
1724,0.7026106788294707,i hate the point in the friendship where they have to find out what an actual mess i am and what theyve gotten themselves into lmao....
2086,0.7025734443555096,i also didnt have internet access in large portions of my teenage year and when i first got into them it was harder to find them
1695,0.702571743338707,"not to be corny but every song on ""More Than You Think You Are"" makes me emo"
378,0.7025378669574387,"Lex: Why do you believe I'm incapable of doing anything nice?
Clark: Experience."
737,0.7024956565505095,my last 2 brain cells when they both want to smoke weed:pic.twitter.com/ESg6QJPo6v
2080,0.7019119609962676,"People who found inception ""confusing"" aren't invited when we colonize other planets and leave earth"
1661,0.7018212872775632,"underrated gotg2 jokes:
-Kraglin singing to his soup
-“I DONT KNOW WHAT CHEERS IS!”"
1630,0.7015991495952378,if i dont redeocrate my room im gonna die but im too lazy but im also like vibrating wtih anxious energy so i guess ill just.... uhhh die
1822,0.7015251256558597,am i the only one who just doesnt give a fuck what they title the emails they send to themselves?
1186,0.7013326016019298,"""shut up. write a book.""
""i am its called Boys Like Me""
""so fiction? a fantasy?"""
627,0.701100645375944,in this world its euthanize or be euthanized you know what im saying
1421,0.7008496845564441,my beauty goal is to look so good that men look at me and just immediately know im too good for them. cause i am. but i want them to FEEL it
3232,0.7007889131548618,clark kent: your friend was lying. batman is a punk bitch.
2828,0.7005418236965228,"golden age supes is so dramatic hes like ""oh no that man is about to trip better alter the entire physics of the planet earth to prevent it"""
2715,0.7003508039122329,why does this scone taste like chardonnay
160,0.7001898039023309,does my advisor not understand that i need constant emotional validation from him and to be handheld through every step?
3285,0.6999748336099622,"the private yacht comment tho was really the moment when i went ""this bitch really continues to blow my mind. the shenanigans. the audacity"""
2890,0.6995778549603316,And some of them even have extracurriculars and they all are managing their grades and schoolwork
532,0.6992996242420492,Tfw you and the lads are all out and traumatized at 5 AM
3084,0.6991056335051754,Also remember when literally my entire life was Pet Society? I actually choke up thinking about that I didn't even give it up by choice
1778,0.6986154713464061,"""why do you rip your food apart into little pieces before you eat it??""
""i want it to suffer first"""
3243,0.6986098959795648,"fuck off honestly you had ONE job, goyer"
3330,0.6982133635408678,and because he was a writer his descriptiosn were kind of scarier than the movies ....
1325,0.6979493283449372,straight culture is caring about that Outlander show imho....
802,0.6976943402690421,Tómas Lemarquis is fuckin hot....
1404,0.6975043623001965,and then when they take that off and there’s just a dumb boy underneath it’s like “hhhhh”
2446,0.6972792149876218,getting paranoid after smoking is like your life has become a dubstep remix of Hello Darkness My Old Friend
2518,0.6972786347950125,Sometimes in my life I try to do stuff like that thinking it will be cathartic and then it's not. Very disappointing and sad. The worst.
107,0.6971693162522283,lrt Lex when he gets out of jail and Clark tries to booty call him
1768,0.6969893254119814,if i go bald the aesthetic im gonna aim for is sexy nosferatu
2272,0.6969093925806936,"""i know where you hide- alone in your BARN- know all of the things that make you who you are"""
2792,0.6968547459053067,when will hcavs realize that im his DREAM girl
2564,0.6966174347011422,honk if you're celebrating your dead dads birthday tomorrow and ur still recovering from surgery *slams hand on the horn*
1282,0.6964495332572732,When the group chat is litpic.twitter.com/145fvEjhWs
675,0.6964439150206295,Can you imagine if my parents had actually named me Aloysius?? I would be literally unstoppable now
2909,0.6962827893296033,I love my shitty vampire OCs
313,0.6961318943945269,Losing My Religion has like one of the best music videos of all time just saying
625,0.6959762690649425,"THE PART IN LAND OF CONFUSION ""OH SUPERMAN WHERE ARE YOU NOW"" CAME ON RIGHT AS I WAS READING A PANEL WHERE SUPERMAN JUMPED IN TO SAVE THE DAY AND I DIDNT PLAN IT"
3274,0.6950514939633589,"*wears outfit that isnt all black* omg this is so ""ironic normcore"" of me"
673,0.6949650996853699,im tired and dont want to study anymore
2000,0.6948396764464686,"radio: she catch u stealin she wont confess-
me with my mouth full at highest possible volume: SHE BEAUTIFFFFUGHHHLLLL"
3161,0.6947667620598582,becoming a living meme has been surrealpic.twitter.com/TefY9FXQrL
147,0.6947645710052256,i always know to skip like the first 10 minutes of unboxing videos beacause i know theyre going to talk about the like amazon cardboard box it came in and the kind of tape it was sealed in as if i FUCKING care
3119,0.6944907686747652,ive rarely experienced that much second hand embarrassment from a film and im a person who loves watching shitty films
1514,0.6942834813709242,when your stomach starts making awful noises whenever you try and give it sustenancepic.twitter.com/K9ABUySXBa
519,0.6941111728362267,They're playing Misery Business on The Hills
1636,0.6937230155480146,if ‘getting to know you’ from the king and i wasnt in some #CriminalMinds episode about a stalker serial killer then y’all just arent trying
945,0.6937036875031773,"""hating him isn't a crime, its a moral imperative"""
1438,0.6936310915143753,my review of Pepsi Fire: sometimes when u drink it fast it tastes ok but other times u burp and it feels likepic.twitter.com/FUB5C1mvRb
941,0.6933917182666286,why arent i using my college years to cultivate a higher appreciation for classical music and better understanding of theoretical physics?
2711,0.6930055937081944,The female Serbian serial killer is mega hot too FYI
3261,0.6930017707310975,"there is no TRUE comic canon for charas with such a long publication history. you cant use a few comics and say that its ""true to comics"""
3370,0.6928556616347641,"sucks when the bottle cap says ""easy open"" and then you have difficulty opening it. its like this bottle of ensure just called me a dumbass"
1602,0.692849811166264,"i want people to describe me using the term ""inordinately smug"""
816,0.6927375474210571,why would they not want Superman to return with a full mustache? fucking visionless directors.
1049,0.6926624736767623,i feel like i like getting pierced more than i like actually maintaining the piercing : /
2551,0.6926078427800243,i drank 2 glasses of vodka and gingerale tonight i dont know how im awake
1577,0.6925728251971313,"everytime i read horoscope shit i think of ""well i have a pssychicc she says im lonelyyy she says my DESTINY is turnin out alll wrongg"""
632,0.6923744183740701,something really tragic and disasterous has happened every christmas since my dad died (and he died a few days after christmas) and theres no way that isnt his #impact
2344,0.6921420362763526,*reading sanji's backstory and stabbing myself in the chest repeatedly* its fine. this is fine. im okay. *bleeding to death* its fine.
623,0.6921196766763831,realizing that christmas is over and you didnt feel any christmas spirit and that now you have to wait like 10 months to have anything to live for again
1561,0.691938511983796,"""ooh sit on this dick, girl""
""a normal chair is fine for me, actually"""
1574,0.6919143918643278,"me in the creepy room in the conjuring where they keep all the possessed stuff: ""this bitch haunted YEET"""
1868,0.6915672839763879,it makes me mad that im not the one who created the artificial womb.
2434,0.6912659726709001,"2016 really is like ""we went back in time changed one thing then when we came back to the future everything was weird and fucked up"""
3273,0.6909869078377435,i guess i shouldnt be surprised because snyder cant direct his way out of a paper bag #BvS
1751,0.6909022803779751,trying to leave shaving my head til the last possible min. because i kno cis het dudes arent gonna be interested in fucking me afterward
274,0.6906775330407606,Rasputin is the relatable hero of that movie: gay. life is falling apart. hates the russian monarchy. body literally crumbling around him. dances around his cave just himself and his pet bugs.
234,0.6904580750077998,i have a month and a half to write like 40 pages at MINIMUMpic.twitter.com/JEzXgmC1gF
3295,0.6903458095896846,"Can't wait to turn 24 so I can say nonstop ""that's funny cause im all of 24 BITCH"" #drrr"
2341,0.6901203494874697,Superman not wanting his enemies to hurt themselves trying to fight himpic.twitter.com/fOLF0GKB9F
2521,0.6901027527423936,Shameful confession: I've never been on a big rollercoaster even tho I've been to six flags twice and Disney land like 5 times
312,0.6898963981949756,Sometimes there's a piece of fluff on my screen and when I open twitter it looks like the twitter bird mascot has a little worm in its mouth
1480,0.689523825212717,"hearing lestat and louis's relationship described as ""platonic friends"" in thsi vampire documentary has me howling"
1305,0.6893294091184321,"its 2017 but i still look at people in hare hare yukai dance videos and think ""god i wish that was me"""
3318,0.6892321402618403,"*post comparing capt america and superman*
me: *under my breath* dont compare my beautiful lovely alien boy to that star spangled dipshit..."
1669,0.6892233503470413,also i gotta say this im gonna keep saying this even tho its probably a bad opinion: i wish rosenbaum had gotten the peter quill role
1567,0.6889977317336141,"twitter users: we need an edit button
twitter staff: *coming off a huge bong rip* uhhhh we did uh...somethin... maybe"
1342,0.6887097364239548,oh MOOD ?pic.twitter.com/thJu5fTarH
1420,0.6885157298046555,very unpopular opinion but im sad that we got han/leia instead of han beign married to a wookie wife
1767,0.6883101701746781,"the song ""notice me"" by alli simpson is literally so extra this girl is talking about setting herself on fire so a boy will notice her"
3268,0.6882848751793501,"if u squint in the scene where ppl are protesting superman in bvs u can see me with my picket sign that says ""superman is trans and nice"""
1732,0.6882330705909382,god the avril lavigne thing is so good. thats truly my summer mood. it encapsulates all of what ive been feeling lately on a profound level
3444,0.6878839919314361,ALL OF THESE ARE SO FUCKING GOODpic.twitter.com/oWavfMqknz
1540,0.6875649456227119,I LITERALLY JUST BOUGHT MYSELF GOOSEBUMPS SHEETS I HATE MYSELF I HATE MYSELF
3237,0.6873425185485604,holy shit the damage control is so bad the official twitter is retweeting positive reviews from nobodies
1370,0.6871047500719994,i didnt even play dream daddy but i know that we need a DLC where you can date joseph’s hot wife
2285,0.6868993315271973,i log into twitter after being gone for 2 months i only have 2 notifications and my last tweets are about smallville. same old same old.
756,0.6868165888973314,Steppenwolf is a sensitive mama's boy.
109,0.686632462094058,we need a disney princess who is bald.
431,0.6865517375738894,Do you remember when you joined Twitter? I do! #MyTwitterAnniversarypic.twitter.com/Xl9kBaxygH
2163,0.6864175193445009,depression things: giving up halfway through rolling a joint
3420,0.6863967546698705,nevermind she just called i'm not an orphan you guys can relax now
2889,0.686378862437849,AND they're like solving mysteries in their free time and spend quality time with their parents??
1388,0.6863719134892986,concept: stand up comedian but ALL of your jokes are about the heat death of the universe
2528,0.6860378422426726,get u a man who can do this #supermanpic.twitter.com/IesL2os6Bn
574,0.6859756513565448,this is a real OG anime husband. like... i'm not even sorry.pic.twitter.com/ihdL9iHEAL
2373,0.6855453071982415,golett is a giant stone ghost robot that you could fly around on if that isnt the tightest shit get out of my face
1842,0.6851153214606468,when your phone is at 10% but you cant stop listening to Boyz II Men
2604,0.6848820917177869,if i die someone has to post all the good content i have saved in my drafts and on my desktop
1584,0.6847958629607306,"girls with ugly, evil sounding laughs are so fucking hot"
572,0.6844154913609329,i feel like the difference between everyone husbanding ouran host club boys in like 2007 to people husbanding Pennywise now shows impurities in the space time continuum.
1168,0.6844059553228423,....his fuckin sun damaged ass skin..... i would die for that man's nut.....
2477,0.6843288209328142,hope i dont get called out for saying this but Shiro is a good boy.
716,0.6836988591112629,OH MY GOD THAT NEW SUPERMAN ISSUE.... SPOILERS AHEAD. BLOCK ME I GUESS.
1605,0.6834060725286586,i only date ESFPs
3166,0.6829107342208999,#BvS SPOILERS clark kent faking his death so he doesnt have to hand his stories in by deadline is a realistic portrayal of journalism work
3344,0.6827832955295555,Tgid thank god I'm drunk
1790,0.6826174672349917,4:30 AM eating quinoa and artichoke salad after getting fucked.
1693,0.6825726969399437,my mom has literally no idea that I shaved my head because I havent seen her in like 3 months and we dont’ talk about my life
303,0.6825176373925134,*freckle voice* nip slip.pic.twitter.com/2d5gPQ2SyP
2643,0.6822421442033585,HOLY FUCK I FORGOT I JUST HAD THE WEIRDEST EXPERIENCE
41,0.6821430288721618,still can't believe this happened.pic.twitter.com/XSVjb7TpeP
2563,0.6820072036905411,every few years i check to make sure Boxxy is still alive and what shes been up to lately.
3248,0.6819901241578868,dc fans act like marvel fans are taking their lunch money on the playground and its ridiculous
1886,0.6818570218629448,"lex: when i was in highschool kids made fun of me because i was bald
oliver: no we made fun of you because you were a weeaboo, dude...."
1628,0.6817043809893106,i wish i was playing drunk hide and seek right now
1827,0.6816804239842813,"my better judgement: why did you procrastinate so much?
me: it was an accident
them: youre still doing it tho
me: its still an accident"
1010,0.6816367819082276,i walked into my advisor meeting and he started telling me about how he has recurring dreams about hiding people hes murdered?
759,0.681391578079074,T to the Hanos to the Hanos to the T i like good pussy and hennessy
641,0.681311748132694,"Marcel Proust, Ernest Hemingway, and Franz Kafka being cancers is the most ""yeah, no shit"" celebrity horoscope thing I can possibly imagine"
911,0.6808650954897466,wanna know whats literally one of the best music videos ever? Don't Bother by Shakira.
1520,0.6802312896648179,im reading a psych study from 2002 and they mention Shrek....
2820,0.6800772124095883,Guys I need to buy a cute neck pillow and I'm having trouble deciding so I'm gonna do a poll
268,0.6800709687339584,this is definitively the mood for March:pic.twitter.com/dQZaBymMZz
1402,0.6800624380599333,people have tried to get me to read Flash comics over the years btu i refuse. rosenbaum flash is the only boy i have room for in my heart
2728,0.6799542618925134,"*t-pain voice* all i do is sin, sin, sin"
390,0.679913318645755,"""stop it, lex! stop it, you sexy little velociraptor!"""
2875,0.6798764324392401,Ezra has to be a serial killer or something I keep waiting for him to get outed as A
3455,0.6797950902768218,i want henry cavill to hurry up and snap my neck between his thighs im tired of living
1205,0.6796775722445765,"DC writers: *fucks up continuity*

DC writers: ahha uhh wh-whoops its that darn earth prime superboy bangin on the glass again !"
1823,0.679604788042132,"superman gets one of those ""are you a human?"" captchas and his lip starts trembling and tears fill his eyes as mad world plays"
2785,0.6795708982107745,"tell me something i DONT know, buddy."
2326,0.6795013428139421,cute. gal pals.pic.twitter.com/ZpT901wPA7
1562,0.6794798143689437,when someone tries to talk to you about astrology:pic.twitter.com/63sEih8Z43
1737,0.6790428800643183,like i would love having a shaved right NOW but idk if i'll still be wanting it like 6 months from now and hair grows so slowly im stressed
6,0.6785666389824229,Fuck blue lives Jason Voorhees is skinny
3256,0.6784396887384306,"but if theyre going to try and do something different, theyre going to have to do it WELL and go above and beyond to make an impression"
1278,0.6784089132005579,Sometimes when I see pictures of someone on the phone my brain still automatically provides: “kyon-kun denwa”
3151,0.6783967597763803,the stigmatized way that even professional psych practitioners treat eating disorders is the most disgusting thing ive ever experienced lol
886,0.6783176652837091,"I died a hundred times, you go back to her and I go back to black pic.twitter.com/mJFI8u9VeL"
1232,0.678222520484102,if you were wondering what my life is like IRLpic.twitter.com/tYS646Fd8N
1658,0.6781924159278302,Nebula and Mantis are lesbians and they are dating.
961,0.6780842293444532,i feel like the 90s were more preoccupied with alienation and being an outsider and post 2010 kind of isnt in the same way
1729,0.678071604085534,"Not to be like ""lol"" but..... lolpic.twitter.com/vkvfxs0Pol"
2057,0.6779276535088667,wish real life was more like the music video for Bat Country by Avenged Sevenfold
3245,0.6778699496602328,he took a character who is based on the principle of NEVER killing and made him not give a shit about if criminals die because of him #ok
2885,0.6778532570869589,ALL I fucking want
2979,0.6777823959296353,anyway my body is fucking falling apart around me but im trying to keep a positive attitude!
2763,0.6777560176515552,i think its both concerning and hot that ezra has like an entire lair of info about aria and her friends. need me a freak like that.
529,0.6776641375313043,"""your moral compass is a roulette wheel"""
2416,0.6775540615978047,whatever happened to Hot Hot Heat
1459,0.6775469902869578,Westworld season 2 is about how we keep killing the Snapchat hot dog to be funny
3315,0.6770402499060374,because first of all it would piss of a lot of fanboys.
671,0.6770021672040747,"“i was before my time”
“that joke isnt funny now either”
“its STILL before my time... in the future it will be hilarious”"
2227,0.6769733137846611,tumblr is down i'm sure they're doing a revolutionary update like making it so no one can upload gifs anymore or something
1323,0.6760585342135564,"my friend: it is what it is
me: it should be whatever i FORCE it to be"
452,0.6760496354862005,Just asked Siri what yoshi is because I forgot if he was a dinosaur or a dragon
2349,0.6760160256978862,me: *smoking a pirouette cookie like a cigar*
2552,0.6758907325040641,remember when fanfic authors used to have conversations with the characters in the authors notes? bring that back. it was funny.
3234,0.6755064334097669,Where is the #BatmanvsSuperman snapchat lens did they take them down already ???
204,0.6753269238865004,thats part of why i like all star supes and superman tas supes so much because they have such like an endless reserve of patience for Lex and faith that he could do good. and i think thats for me the best quality of supes.
3297,0.6750663412639037,"me meeting henry cavill at a premier: take me on your private yacht, you bitch"
1422,0.6750358068829392,Why are both patd and fob so obsessed with closer btw?
1105,0.6750122429625969,i just think things would be better for everyone if everything was more focused on me
1152,0.6749844170008311,"me: *has so much fucking work to do that im getting an ulcer probably*
me: *looking longingly at my bong*"
2523,0.6749418419888552,The actress on this hallmark show looks like someone HCavs would date and she can't blink both eyes at once
2242,0.6746313567655106,Sometimes when I come to dtr they play Gwen Stefani 2005 hits and I bet it's on purpose for me specifically
615,0.6745181535953557,DOOMSDAY CLOCK SPOILERS: VEIDT ACKNOWLEDGING THAT LEX IS GAY SRUEIOSUIOSJFLDSFpic.twitter.com/M5HU9Rg3Uw
2116,0.6744570645339714,measuring kinks shamefulness on the basis of if they could be part of a SAW movie without the audience reading anything into it
1573,0.674444161432496,i literally just got back from nyc and im like dead
1253,0.6744176406121412,"""the guy in The Mummy is hot""
""Brendan Frasier?""
""no like... the actual mummy. hes bald and sexy."""
2603,0.6743423960749648,Look at all that fucking MONEYpic.twitter.com/KPCL8AiayX
3068,0.6742693263813404,IIIIIIIIIII PET A GOLDEN RETRIEVER TODAAAY. they were wearing a handkerchief around their neck.
2473,0.6741203760391778,"""he got it. what it was like to see things no one else on earth has eyes for"" sorry shitlords but clex is REAL"
3102,0.6740173608122052,"""As a mother"" Yeah right Nancy you thirsty binch"
875,0.6739270384050182,for some reason the hot autumn weather puts me in a very specific mood to listen to The Violent Femmes
270,0.6737703657459593,"but also like.... its just canon that Lex has panic attacks.... he like runs a multi billion dollar corporation singlehandedly, hates asking for help, has PTSD, is always juggling like 50 different things at once, fucks up a lot of the time..."
1674,0.6731341954082537,"i know that hes started a blog now, tho. the absolute archbishop of banterbury that he is."
2992,0.6729186369939426,"oh its a ""erik loses his memory and looks like a sad puppy"" story arc"
2087,0.6728513238470932,i feel a lil dumb because I always say the xmen comics were very formative and important to me in my teenage years which is TRUE but
2663,0.6727875620014933,why do people think its okay to make 8tracks mixes tagged WLW with like 90% male vocalists .... ???
1992,0.6727547532569579,sometimes its fun to get behind on work just for the drama.
1796,0.6725786374660518,i wanna dress like a hoe tonight but the weather.....
2610,0.6720978848255167,the biggest flaw of this house is that the only mirror is in my bedroom- my mom says she doesnt want to look at herself anymore.
1611,0.6718370489787655,I'm obsessed with The OC now
1610,0.6718260294297151,my life is literally a reverse harem anime right now
951,0.6715877154254914,"Clark: Lex, are u... seeing anyone?
Lex: [excited] n-no why?
Clark: idk i just really think u'd benefit from seeing a therapist or something"
729,0.6715787006683096,"""If I wasn't an actor on a hit show, I think I'd still get laid. Girls are attracted to guys who are themselves"" ... ""I wouldn't say I'm having more sex now, but I could if I chose to push it""pic.twitter.com/f5vMFIlyeR"
827,0.6712739859834079,Lex Luthor blaming Superman for why he hasn't cured cancer and solved world hunger when in reality it's literally just executive dysfunction
187,0.6712642430295156,ansel elgort sounds like the name of a sorcerer who tells riddles and sends you on quests before he trades potions with you.
3059,0.6711869564682034,i love when the tour guides on ghost adventures act weird and zak acts freaked out as if he isnt a fucking paranormal investigator
2933,0.671127415137945,Derek is pretty hot but Stiles is one of the ugliest boys ive ever seen in my life
2330,0.671065823222723,me: drunk and petty and wearing a pareo
3332,0.670956056212048,but also its hard because i feel like having a bunny at school is more aesthetic than having one at home
433,0.6708055368515002,"someone: but that ship you love isn’t canon
me: infinite universes, bitch."
2346,0.6707632078658309,me upon seeing any cartoon that i dont immediately recognize: “is this total drama island ?? “
3441,0.6707562638140565,"wow, you're right, ""falcon"" is a great name for a child...."
1888,0.6705559719684244,im emotionally bald
1362,0.6704361187271987,"""bro, don't make me do this. no one has to get owned tonight, bro. bro, don't."""
2010,0.670319550212615,"""its the shart you need but not the shart you deserve"""
3224,0.6702595478748868,#Durarara #animeboston can u guess which one is me? :-*pic.twitter.com/IgxALRQbXE
2374,0.670196997057896,golett is the most slept on pokemon. you cowards. you idiots. appreciate.
1881,0.670066658603823,suggested improvements to smallville: 1.let lex say 'fuck' 2.let lex wear rocket boots 3.make it text and not subtext that clark smokes weed
2585,0.6698089418041121,then again i find most courtship rituals kind of cringe worthy i have a skewed sense of romance
180,0.6697524231209184,my hearts about to bust out of my chest because all ive eaten today is like 1/2 of a shamrock shake that i had to eat with a spoon like some sort of frozen sugar soup because they didnt give me a straw
722,0.6697085738909301,"""I liked the dude in that video""
""So you're pro dude?""
""Well not generally but in this instance.""
""Circumstantially."""
1451,0.6693205389692719,if they dont let me smoke weed while giving birth im not having a baby in a hospital im havin it in the woods or somewhere more accepting
2634,0.6689319379749956,and Bobo... is NOT straight.... also he likes to be dominated in bed
119,0.6688141926083335,u know how some biographies have like a meaningful quote or poem in the preface? this would be mine.pic.twitter.com/nlIbrQU73H
470,0.6687866047272737,"mom trying to humanize her daughter to killer in speech to media: our daughter is a sweet girl who was learning to ride a bike and just started first grade.
me: they arent doing a good job. this kid sounds boring as shit"
361,0.6686570814727317,im thinking about..... the man i love the most. you know him?
1784,0.6684748377836623,GOD i literally just found a used condom in between my sheets my life is a MESS i tell you a MESS
346,0.6684218352213361,"i'll literally never get married and/or not kill my husband because then i won't be able to relate to catherine zeta jones belting ""no im no one's wife but ohhh i love my life and all that jazz"" anymore."
925,0.6683122600294863,honestly theres a lot of shit i found dissapointing and nitpicked about n52 but the lex story arc through JL/action comics/superman?
1065,0.6683012230922202,"my advisor said a lot of my sources were too old and i was like ""this ones is from 1999"" and he said ""that was almost 20 years ago"""
1331,0.6679164313515218,"""Lex, you inspired me""pic.twitter.com/tLjBi1B53R"
