,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
72,,0.18770709331588722,0.8122929066841124,"as either a junior OR senior ice dancer, I would be worried about seeming too juvenile by doing a program set to the bambi soundtrack, but ""love is a song"" and ""looking for romance"" are such jams and they were made for a lyrical free dance bitch"
2129,,0.18771492477411625,0.8122850752258819,"that video of the girl having a mental breakdown over a ticket became Extremely Relatable when she tried to wink flirtatiously after asking for paypal donations and said ""that's me winking, but my eYES ARE TOO SWOLLEN TO WINK"""
6205,,0.1878293744436098,0.8121706255563906,the only thing better than finding out ur dorm has a soda machine in the basement is having a free yoohoo fall out of it
1411,,0.18794838641927433,0.8120516135807232,"in unrelated news, I'm only slightly peeved that the video I watched where ridley scott discussed his filmography for vanity fair or something did NOT include him talking about legend"
1496,,0.18799036996631702,0.8120096300336798,you're probably extra popular in the one or two (don't remember which) double-landlocked countries
5099,,0.18802943446681958,0.8119705655331815,sander cohen more like sounds like an elaborate excuse to be a furry but ok
532,,0.1880717030939841,0.8119282969060173,"if I were any of the 12 teams who outscored p/c at worlds 2014 when they came in 13th, I would be furious about their sudden and improbable rise"
4417,,0.1881441887358712,0.8118558112641272,later in the episode he realizes how fucked up it was and she holds him at knifepoint and makes him promise never to do it again
4223,,0.18814524552834808,0.8118547544716531,"if anything, if someone wants to copy me, at least throw me a bone of some credit"
5616,,0.18836174197632607,0.8116382580236746,give me a fulcrum and I'll write you a tragedy--archimedes
5838,,0.18858890242622126,0.8114110975737772,"when u think the lyrics to one of the songs in high school musical three are talking about a ""whipping pole"""
4460,,0.1887478626827495,0.8112521373172538,do u ever feel like life is going a little Too Well and u await a swift punch in the neck from Life
777,,0.18879381747760102,0.8112061825224003,"I'm gonna die 
I can see the ""minimalism"" and ""artistry"" appeal of the p/c free dance even if I think the difficulty of it cannot compare to v/m's free dance but the p/c short dance??? it's....not v/m level, and it's not even that remarkable. Meryl and charlie they are not"
4070,,0.18919549764613713,0.8108045023538638,"ok first of all not everything is about u, u betch"
6257,,0.18922428913788986,0.8107757108621093,apple is problematic because they still haven't made a crab emoji yet
2583,,0.18926381788893937,0.8107361821110591,not even crying about schoolwork but speaking of senior class of 2018 I don't want to hear about your crappy sproj until may thanks
6428,,0.18962161081672438,0.8103783891832784,tfw ur emotions start to align w the song you've been addicted to all day.....doooont't cryyyyyyy ooooout looooooooooouddd
2591,,0.18962302463104844,0.8103769753689511,"I mean, I don't expect much of male directors, but darren aronofsky is truly a massive douchepic.twitter.com/Nd59jcjiRZ"
3364,,0.1896787127008373,0.8103212872991661,good thing wagamama doesn't deliver (at least at this hour) bc rn I would have so many steamed buns on their way over to my patient mouth
2767,,0.19005124516143113,0.8099487548385684,"perhaps my most money-conscious thought: I don't know, hubba bubba is good but it's pretty expensive to just infuse vodka with it"
440,,0.19012926533589986,0.8098707346641032,can't stop thinking about getting married to someone who loves me as much as tessa virtue and scott moir love each other won't stop thinking about getting married to someone who loves me as much as tessa virtue and scott moir love each other #virtuemoir
2123,,0.19015765952755637,0.8098423404724449,what the actual fuck NO IT'S NOT U SICK BASTARD
615,,0.19020472163446703,0.8097952783655304,"ugh is it the one with them dancing in the streets of Montreal? fuck that segment
since when are americans invested in the success of the french?? if anything, Americans would know v/m. where's the v/m segment I deserve where they shamelessly flirt"
1737,,0.19030034830177067,0.8096996516982259,honestly dirty dancing truly put me in the christmas spirit if only because it made me positively giddy as it always does and now I want to mambo around every christmas tree
2335,,0.19034874872089977,0.8096512512791003,"HOW HOW HOW could I forget ""I'm sucking my own dick and dyyyyying"""
6451,,0.19061066013976902,0.8093893398602293,"*contestant walks into dinner w partially unbuttoned white shirt* bachelorette to contestant: ""you look so good!"" me: raise ur standards lol"
1466,,0.1908687402194532,0.8091312597805432,"I want to know the lore behind the thing in fortnite where you're axing down a tree and you hit the target and you hear deep, soulful humming"
6259,,0.19088452043745427,0.8091154795625484,u kno ur every1's least fav person in the gym while ur on the elliptical watching a hoarders episode feat. a lady's fridge of dead animals
3106,,0.19094732060529024,0.809052679394711,"my history in french classes tells me I'm bad at learning languages but I NEED to learn welsh so I can understand the lyrics to ""you + me"""
665,,0.19109215377553881,0.8089078462244621,apparently somebody changed the email of my spotify account (how can you do that?/??) so I can't even calm myself down with music while I'm out here hyperventilating nice
764,,0.19112059932952422,0.8088794006704724,"#WeirdWaysToFlirt stare lovingly at them in every single dance and interview, hold them too tight out of the rink, kiss their cheek, kiss them during rehearsals and blame it on being in character--rinse and repeat for twenty years #VirtueMoir"
5363,,0.1912360871102781,0.8087639128897235,men with ugly hands need to stop making facebook cooking videos
6020,,0.19135363973324504,0.8086463602667546,I mean it would be nice if my fall wasn't consumed with volleyball-based anxiety/despair but also idk if I can take one more rejection lol
4787,,0.19136329817177034,0.808636701828227,no offense but I would have done a better job at the interpretive dance anne hathaway does when she sings somebody to love in ella enchanted
25,,0.19155234260345502,0.8084476573965433,"I've always wondered why the name ""françois"" is sung in v/m's umbrellas of cherbourg program considering none of the film's protagonists are named françois but I just found out it's actually ""françoise"" and it's what genevieve and guy wanted to name their daughter I'm sopic.twitter.com/o1BFJ59YRV"
1408,,0.19157618381920288,0.8084238161807995,"my timeline just reminded me about the existence of the YA series ""the clique""......damn. I used to hateread those books when I was in 6th grade for some reason--I mean, I hated every single character, so I guess the appeal was in being pissed off by everything??? not sure"
1980,,0.19161900803770332,0.8083809919622971,me when I see bell peppers: what am I supposed to do with these? they are such a weird shape
797,,0.1917560028323323,0.8082439971676677,"p/c seriously skated to two pink floyd songs in their 2012-2013 free dance.....one of which was ""money"".......just like tessa and scott did in 2008-2009. I'm not saying it was an intentional rip, but it is a very weird coincidence"
5874,,0.19193713358348047,0.8080628664165205,.......how do people still consider chris brown a person with worth in 2016..........
6328,,0.19196923795222195,0.8080307620477765,when ur the palest person on the entire beach
1243,,0.1920179874607483,0.8079820125392543,"realizing it's been far too long since I sang american pie with other people, which is a stellar activity when you're in a group and drunk or in car with others and not drunk"
2034,,0.19204550328388656,0.8079544967161141,animal crossing somehow makes me even worse at saving money--do I need a slipper rack? do I even have room in my camper or campsite for this? nope but bitch I want itpic.twitter.com/kOLzATzsrY
1184,,0.1920476698452974,0.8079523301547058,"christian: why did you wait [to have] sex? 
ana: well, I was reading austen and brontë and nobody really measured up to that
me: HARD EYEROLL"
1384,,0.19206333870495404,0.8079366612950458,further reason for our lives to be made into a drama
5482,,0.19227729517605574,0.8077227048239465,"me, googling: how do u write about 8 works of literature at once
google: good fucking luck bitch"
5241,,0.19239458009887567,0.8076054199011242,when u have a headache and u accidentally hit ur headpic.twitter.com/oNEBhhw7Iq
3192,,0.1926092174186214,0.8073907825813771,there is nothing really that appealing about walking around an airport with a baby on your hip but I daydream about it anyway
6337,,0.1929536748180228,0.8070463251819765,"maryland person: where do you go to school?"" me: ""bard college"" maryland person: ""...where is that"" #TweetSomethingYouGetALot"
1788,,0.19305907862916846,0.8069409213708338,"me, writing a paper for my religion and the secular lit class: gee, I hope my professor doesn't think I'm a fanatical evangelical christian because I'm capitalizing the word ""God"" and referring to him as ""the Lord"""
1015,,0.19315417700617826,0.8068458229938223,"in any case, tessa and scott's kiss (or near-kiss) in their 2008 long dance looks like it was accidental anyway"
6087,,0.19331295220629618,0.8066870477937068,I forgot about the exercise thing until bubba reminded me but honestly this game gives me equal parts anxiety and despair mostly
3068,,0.19337909312121992,0.806620906878778,I promised one of my advisers I would stay in touch over the summer and I haven't emailed her at all and I feel so awful and so guilty haha
3962,,0.19341824442863323,0.8065817555713677,LMAO no but one day when I actually read it I probably will
3245,,0.19355302043625078,0.8064469795637458,if someone says they're not usually this forward they probably are actually this forward all the time
1869,,0.1935952975406924,0.8064047024593077,it's not my fault your knee sucks at being a knee
1759,,0.19364096959065122,0.8063590304093476,"strike three: THE PRINCE, WHO SOMEBODY CALLED ""HIS ROYAL HOTNESS,"" ISN'T EVEN HOT"
1024,,0.19374982566985924,0.8062501743301389,not-so-subtly avoids my sproj adviser's questions in an email about how my work over the break went because I LITERALLY DID NOTHING AND I HAVE NOTHING WRITTEN AND I THINK I'VE FORGOTTEN HOW TO WRITE LITERARY ANALYSIS
3644,,0.1938029896468714,0.806197010353126,"last night I dreamed that my friends caught me listening to toby keith's ""good to go to mexico"" but then they were into it"
924,,0.19388185221425028,0.806118147785748,"I can't believe that two pairs teams are using ghost: the musical for their music selections--of all the musicals? ghost? really? I've barely heard about ghost since it closed, probably bc it's honestly......not that great a musical"
1334,,0.19407972319181802,0.8059202768081848,when u check up on a fic which posts every few months and find out it updated one hour agopic.twitter.com/FTF8Huenqd
4789,,0.1943575100458178,0.8056424899541826,I don't understand why I'm not freaking out over the fact that I've stayed up all night working on an essay but have written just one page
4018,,0.19436555514455234,0.8056344448554466,but honestly I think most of that was due to the level of skill of the cast of the dirty dancing remake and wasn't really his fault
142,,0.1944670626169001,0.8055329373830992,I will never get tired of hearing him say that shit
3039,,0.1944824836512386,0.8055175163487603,"""WHAT THE SNAPCHAT HOTDOG AND I HAD WAS A HELL OF A LOT MORE THAN FUCKING""pic.twitter.com/mjmeBgo3Ef"
3865,,0.1946186694136691,0.8053813305863317,what the fuck do u mean I'm LIVING
5794,,0.19467176250379878,0.8053282374961985,"everyone: yaaaaassss the stranger things kids are so cool and great!!!!!
me: ugh she got to wear fucking valentino and I don't I want to die"
3500,,0.19476185165274643,0.805238148347256,I don't leave for england for two days but I have the foreboding feeling that I'm going to leave behind something CRUCIAL
6541,,0.19523707299061593,0.8047629270093833,"if there's anything good I can say about sororities, it's that fraternities are faaaaaar worse"
3937,,0.19527151012767388,0.8047284898723255,"""ah, so you know the jargon of the fanfic community"" OK BUT DARU SAME #julialivetweetssteinsgate"
3135,,0.19556196289325184,0.8044380371067509,even if I'll never be rich at least I won't ever have to throw away money on dogs or cats 
2822,,0.19573538953275293,0.8042646104672458,you can listen to podcasts at work wtf
397,,0.1957461440783055,0.8042538559216933,LOL tessa and scott look like themselves proportionally to each other now but shrunk
2316,,0.19582371686012356,0.8041762831398784,"will my anthro professor notice or mind if I write ""thick description"" as ""thicc description"" on the notes I'm allowed to bring to the exam"
1409,,0.1961896780829518,0.8038103219170453,"I would not go back to high school. that being said, there was a certain charm of going home, writing out 15 definitions for WHAP, and then spending the next eight straight hours reblogging shit on tumblr"
6084,,0.19636864361624037,0.8036313563837603,I guess shakespeare's tragedies are sad but I just can't take their portrayals of grief seriously when gotta go my own way from hsm2 exists
3872,,0.1966683222471657,0.803331677752833,I'm glad skyrim doesn't grow over with weeds like in animal crossing when you take a long hiatus
3874,,0.1967111901936322,0.8032888098063671,showtime sucks anyway
59,,0.19686104377599123,0.8031389562240103,if marina wanted tessa and scott to skate to a russian composer in sochi so badly why didn't she have them skate to tchaikovsky's the sleeping beauty?pic.twitter.com/nAWxTB7rEb
2741,,0.1969378941239896,0.8030621058760079,bitch I am FAR from a fan of kanye but the old english gothic font she used in all her merchandise is exactly the same kanye used the fuck
6470,,0.19714807118121108,0.802851928818787,okay yes I made the decision to stay up until 6 but now I can't get to sleep bc i'm hyperconscious of the length of my bed #TOESONTHEEDGE
3374,,0.19726519059707517,0.8027348094029267,"""now that disney has finally represented a black princess, maybe this gay prince [HAMLET] will be your child’s next Disney classic"" I......."
1593,,0.19736509022117255,0.8026349097788253,"inevitably spotify's bots are going to find this tweet and give me the typical spiel about music rights but I'd just like to say I am displeased that ""lady of my heart"" by jack wagner is not available on spotify"
2287,,0.19737808038668064,0.8026219196133194,LMAO THE SHADE
4686,,0.19744100533666994,0.8025589946633331,I can't do work I'm too busy being upset/terrified/distraught about the fact junior year is 3/4ths of the way over
4436,,0.197559340199188,0.8024406598008137,the best thing about being cold n wet is chilling afterwards n drink ing warm drink w ur favorite person 
1877,,0.19757002124083384,0.8024299787591683,"after he becomes Good and Enlightened and Jolly at the end of a christmas carol he flirts with women, but mostly men"
5977,,0.19762296344365948,0.8023770365563402,if you're not a member of the silverback party don't speak to me
5711,,0.1980510353215424,0.8019489646784571,I've never had a vaguely popular tweet before what is the secret what is the formula I don't get why this tweet stuck
1775,,0.19810928347813817,0.801890716521859,"the worst part of writing an essay for me mentally is figuring out the thesis and general organization of the essay before I begin writing, but the worst part emotionally is just convincing myself to keep writing page after page after page"
96,,0.1981429140469323,0.8018570859530693,how have I never realized that the yell at the beginning of the v/m 2013 worlds carmen free dance was actually SCOTT yelling loud enough to be picked up on video like.....the rinks aren't mic'd......he just really Did That
5783,,0.1981680915182133,0.8018319084817885,has anyone else who uses pads just worn the same pair of underwear for the duration of their period or am I just gross&alone #boldconfession
1964,,0.19820028117565078,0.801799718824352,"somehow desperate to write an essay comparing yeats' ""the stolen child"" and ""the lake isle of innisfree"" instead of doing any actual work for my actual classes"
561,,0.19843866429712156,0.801561335702876,"the shibutanis are a brother/sister pair and imo they're the best; there's also madison chock and evan bates and madison hubbell and zachary donohue (they train with virtue/moir and papadakis/cizeron in montreal) 
imo maia and alex shibutani are the best of the bunch"
6407,,0.1984491552568628,0.8015508447431385,bradley cooper being perceived as hot is the new channing tatum being perceived as hot and I don't understand any of it
5459,,0.1987918105436918,0.8012081894563073,OKAY.....GETTING DENIED FROM A LAB SCIENCE CLASS WAS ONE THING...BUT GETTING DENIED FROM A LIT CLASS IS A WHOLE OTHER..I'LL SEE YOU IN COURT
2025,,0.19911569934765241,0.8008843006523468,"I am so fucking ANGERY that the honest trailer video for labyrinth claimed that the only memorable song in it is ""magic dance."" uh hi excuse me but ""as the world falls down"" is a FUCKING CLASSIC HOW DARE YOU"
4916,,0.19927996483018,0.8007200351698193,lmao stress is not conducive to poetry writing lmao
361,,0.19938511516954552,0.8006148848304513,canada what can I do for you so I can see your content I just want to support u !!!
1716,,0.19939170809552834,0.8006082919044732,fuck you I unironically loved a princess for christmas
1483,,0.19946987293703547,0.8005301270629642,"I think they're planning on doing another one--apparently quentin tarantino pitched an idea for directing a sequel, which seems like a terrible idea to me--but I don't think anything is in production yet"
3928,,0.19971319823730962,0.8002868017626905,how do you remember anything
4200,,0.19977452681207997,0.8002254731879175,"no, the irony that I'm getting into the poetry of robert burns is not lost on me"
1133,,0.19993751511046698,0.8000624848895306,"war flashbacks, but for the most important parts of your life that you enjoyed and now terribly miss"
5147,,0.2000487060347758,0.7999512939652245,u better believe I'm getting the eavesdropper and sightseer trophies in this first playthru betch
5341,,0.20012894051917943,0.7998710594808185,I just read lena dunham's sibling's poetry and I am pleased to announce that it's pretty garbage but they probably think it's #profound
2192,,0.20031995890708426,0.7996800410929147,"when I was checking out with my ham omelette this morning the manor employee ringing me up said ""see you this afternoon for your ham calzone"" I'M TOUCHED"
5295,,0.20053614729984426,0.7994638527001539,there are 2 sleeps before christmas and I'm exhausted and I've always wanted to be a Grown Up Already but now I just want to be a kid again
3253,,0.20062653666123587,0.7993734633387652,ed sheeran deleted twitter after people trashed him for his game of thrones cameo? ok pussy
321,,0.20073895094572067,0.7992610490542782,"it looks like she at least got some input with the outfit, what with the clean lines and general lack of sparkle--and I too would love to see what she would do with a long program of her choosing! skating needs more diversity in performance"
177,,0.20106949826573356,0.7989305017342684,he literally blocked me to spite me bc he was so mad about me enjoying ice dance and v/m I was fucking SHOOK
227,,0.2013184037332993,0.7986815962667,lmao at this point even scott knows it's probably best that he's kept away from the mic and the opportunity to say something incriminating about their relationshiphttps://twitter.com/abbygriffiin/status/967607661176000512 …
2314,,0.2013368519311476,0.7986631480688526,so now ur presence has become a literal nightmare lol
6307,,0.20133894350518988,0.7986610564948101,when your sister says you look like a mom in ur maxi skirt
3174,,0.20137782075506028,0.7986221792449404,tell them no
2455,,0.20139165101095935,0.7986083489890428,there are 20 people screaming underneath my window and I think I can even smell their weed so I'm just going to watch new  outlander
5196,,0.20142197196480568,0.798578028035191,burning your tongue seems like a really fucking lame injury until it hurts to even eat yogurt
1774,,0.20145506169075647,0.7985449383092471,"every single time I write a lit essay now I underestimate the trial it inevitably becomes because after so much practice close reading, the close reading comes pretty automatically, but forcing myself to believe in and keep building up to/asserting my thesis drags everything out"
3956,,0.201477197237506,0.7985228027624949,I never read the golden compass but I did not like the movie at least what I remember of it and I would not be getting on any polar bears
4604,,0.20149321633207962,0.7985067836679198,"I know it's not her fault, and yet, I still blame her"
2557,,0.2014991938011866,0.7985008061988125,before you promptly DELETED IT
6023,,0.20172551252042425,0.798274487479579,"me: I hate the musical ""cats""
also me, in the car: TOOUUUCH ME, IT'S SO EEEASY TO LEAVE ME ALL ALOONE WITH THE MEMORY OF MY DAAAYS IN THE SU"
5717,,0.20176463049080073,0.7982353695092014,literally I saw someone else had made this post and now I'm so upset #imunoriginal
6051,,0.20180894183086637,0.7981910581691302,how does the phenomenon of being v hungry but not wanting to eat at all even exist?? why do I spend my life w an empty stomach & no appetite
2468,,0.2018457662934594,0.7981542337065394,after telling him about it stephen graham just said that he wants to advise my sproj & would be happy 2 b a second or third reader I'm SHOOK
2106,,0.20233247199089247,0.797667528009109,"animal crossing pocket camp drinking game: take a shot every time a different animal calls you ""brosephine"""
4798,,0.20233608913299395,0.797663910867003,when I write half a page of a long quote only to delete it three minutes later bc it's not relevant enough 4 my paperpic.twitter.com/NxEoJepcNF
517,,0.20235630594073933,0.7976436940592607,"I just want a marriage like tessa and scott, and they're not even married #virtuemoir"
3140,,0.2024624252714468,0.7975375747285508,lol do u ever just like/enjoy/respect friends you've known for weeks more than friends you've known for years
964,,0.2025472077817915,0.7974527922182062,"that being said, I just read one paragraph in my statistics textbook and the way it's written makes me want to die"
1683,,0.20260550711828546,0.7973944928817148,"or consider this.....don't do work, watch anime, or whatever it is that you Do"
2417,,0.20273991083568735,0.7972600891643099,can the person evidently moving a loud metal bed frame down the stairs reschedule for some other time? ur tinging my despair with annoyance
2524,,0.20276616774263267,0.7972338322573701,"admittedly it was somewhat flattering when it was a late-twenty-something dude in england, but there's nothing flattering about u, 50yo man"
3635,,0.20301337683913584,0.7969866231608648,boston market mac and cheese is a reason to live
972,,0.2030337623371966,0.7969662376628052,I bet my 6th grade social studies teacher who literally had an entire bulletin board in his room devoted to the eagles & covered in eagles tickets for games he had attended is still going wild about that win
6006,,0.20321447826120864,0.7967855217387922,I get it bc it weighs nothing
117,,0.20341963626864498,0.7965803637313541,pfffffffffffff he doesn't even sound like he's speaking french
6234,,0.20344564111980035,0.796554358880201,what I learned from commercial at 1 am: cinnamon toast crunch = assault of your peers (by turning them into your personal surfboard)
3752,,0.20373755822806364,0.7962624417719382,"""lorde is a genius! in 'green light,' she subtly alludes to the great gatsby!"" oh, you mean the most fucking obvious metaphor in the book"
3070,,0.2042603718975086,0.7957396281024903, STOP SLEEPING ON WHISTLE DOWN THE WIND THE MUSICAL and by that I mean STOP SLEEPING ON A KISS IS A TERRIBLE THING TO WASTE FROM WDTW 
1591,,0.20434178850021356,0.7956582114997869,"ugh not to be contributing to the problem but how many of these bitches have been ravenclaw from day 1 (yes, admittedly like me)? methinks many people were gryffindor until they didn't want to be gryffindor like everyone else"
6188,,0.20435553449782856,0.7956444655021724,when ur fb debate post garners the attention of both hoco's finest antifeminists and ur liberal arts peers and keeps going for 5 hours
5674,,0.20445140738470458,0.7955485926152979,"me: schenectady is kind of a dump
me 5 seconds later: schenectady is really quaint and cool and bears so many traces of the past I love it"
394,,0.20448123698347445,0.7955187630165244,OH she was yulia's coach? I suppose I should have guessed but wow that's awful
5722,,0.20456737438241798,0.7954326256175794,"I'm a bobby darin fan so yeah I'd see a musical about bobby darin but I wonder how similar it is to like, jersey boys"
3419,,0.2045786580948694,0.7954213419051289,fun fact: jet lag isn't a bitch if your sleep schedule is already fucked up beyond repair
4192,,0.20479625716612562,0.7952037428338747,"ok I've not used tumblr actively in like, three years, but I'm back and come the fuck thru it's #sickkk"
2225,,0.20485302714891068,0.7951469728510896,"tbt to last night when I drunkenly looked up one of my professors on social media using her first name and the last name ""dickens"""
2669,,0.20488072831765722,0.795119271682343,"""you people"" FIRSTABLE,,,,"
4599,,0.20496816974505866,0.7950318302549418,the word vermillion annoys me bc it doesn't refer to a shade of green. BITCH. VER. VERT. LES VERTS. LES GREENS. FUCK YOU
4353,,0.2050885676184266,0.7949114323815769,abigail breslin is even worse at choreography than I am and she had like 8 weeks of training for the dirty dancing remake oh my god
2736,,0.20544288728551552,0.7945571127144838,"""julia is a CUNT YOU DUMB DOG"""
4728,,0.20546294229746265,0.7945370577025386,even if it is genuinely good the attitude is fucking annoying
5087,,0.20555347404778168,0.7944465259522216,jesus hates you this we know for jesus just told u so
5631,,0.20557298774690705,0.7944270122530924,yes I want one too let's write shitty poetry on them like insufferable lit majors!!!!!! 
3672,,0.2055744815890555,0.7944255184109436,*reading much ado about nothing* tsundere
1564,,0.2059132220778396,0.7940867779221625,seriously considering writing trashy romance novels under a pseudonym in the future to give me the time and monetary means to write and publish something I'm actually proud of
5953,,0.20603270252128517,0.7939672974787136,"petition to rename all men's olympic events ""just guys being dudes [sport]"" ex. just guys being dudes swimming"
3862,,0.2061704116343425,0.7938295883656569,WHY DOES KURISU'S CARDIGAN SLIP BACK ONTO HER SHOULDERS WHEN SHE MEETS 2005!OKABE?? I must kno #julialivetweetssteinsgate
909,,0.20627499773118851,0.7937250022688117,you just know bradie tennell has a tumblr
1369,,0.2063132397220616,0.7936867602779419,10 things I hate about you is so well written.....I love every second of this movie
3169,,0.2064243938128427,0.7935756061871575,"although tbh it's really. Not Ideal. but I'm a huge sucker for drama and sheer ecstasy and above all, High Romance"
1205,,0.206439003221873,0.793560996778128,"A MOVIE CAN STIR ONE TO TEARS BUT CAN ALSO JUST BE A SUBPAR MOVIE. I HAVE CRIED AT LOTS OF THINGS, AND NOT ALL OF THEM ARE SUPERBLY-CRAFTED PIECES OF ART!!!!!! EMOTIONALITY MEANS A LOT TO ME BUT NOT ENOUGH FOR ME TO EXCUSE THE FLAWS OF BEAUTY AND THE BEAST (2017)!!!!"
4670,,0.2064576904120674,0.7935423095879309,"there's a romance between a boy train and a girl train, because of course, but still!!!! THEY'RE TOY TRAINS!!!! y they fuckin"
2252,,0.20665480850428922,0.7933451914957091,nobody asked for your opinion anime boy
6038,,0.2066704577574114,0.7933295422425874,let it be known that I've hated taylor swift for years (esp after 1989) & what do u kno she actually IS shitty and disingenuous #RIPtaylor
4551,,0.20667161873705583,0.7933283812629414,instead of writing a paper I am going through the dirty dancing remake's instagram page and seething over how they will surely butcher it
2855,,0.2069057509741045,0.793094249025893,I hate 2 be that person who gushes over relatability but romance/relationships/breakups in between adolescence and adulthood? IT'S ALL THERE
5113,,0.20704251522467249,0.7929574847753303,my mom is yelling at a telemarketer for lying to her about his location lmao
827,,0.2070455390472248,0.7929544609527736,"omgggggg ""we don't stand a chance"" *cue LOUD audience laughter* 
""your hair smells like strawberries"" PLEASE"
5704,,0.207157530287283,0.7928424697127169, 'cause it's too cooooold for you here and now so let me hoooooooold both your hands in the holes of my sweater pic.twitter.com/7dSdKWNhrD
4742,,0.2072631103635757,0.7927368896364232,I always forget prezi exists until after I make a powerpoint presentation
4046,,0.20731332430407834,0.7926866756959227,"goes to school in the anime district of tokyo

I think you mean, weeb college which is for weebs

#julialivetweetssteinsgate"
1639,,0.2073304213902041,0.792669578609796,"so I'm reading one of the folgers incest commercial fanfics on ao3 and honestly other than the frequent and jarring incestual sex scenes, the worst thing so far has been the brother leering at his cousin's breasts at any opportunity. isn't having daily sex with your sister enough"
5120,,0.20735440500668043,0.7926455949933192,I'm REAL fuckin mad at myself that I only realized the obvious parallels between bioshock infinite and shelley's the cenci just now
3537,,0.20752941291521457,0.7924705870847845,bih im here for ur sources steins;gate content
2500,,0.20756597606165267,0.7924340239383469,she scared sara Paulson with clowns multiple times and people are pissed
6232,,0.2076110509252479,0.7923889490747497,"my talents include silently scowling at rowdy boys who have no concept of ""respect"" or ""basic human decency"" at tourist attractions"
6016,,0.2076464015326775,0.7923535984673233,"me, after looking for something for two seconds: I can't do this anymore"
3032,,0.20769936642508022,0.7923006335749193,FOR THE RECORD I'm listening to a podcast about the oklahoma city bombings/timothy mcveigh & they keep mentioning he believed in this cabal
2232,,0.20780225672730027,0.7921977432727008,I wanted to put u in the poll but I decided not to bc I really wanted to see the answer and now I'm PISSED
4514,,0.2080814571212477,0.7919185428787516,shoutout to judith butler for being one hell of a loquacious bitch
5815,,0.20835536720864292,0.791644632791357,either I'm hyperemotional or completely apathetic about everything in my life
2318,,0.20838598191369567,0.7916140180863058,hope my anthropology professor doesn't notice I stopped giving a fuck about my review preparation midway through writing it
2659,,0.20863740169949477,0.7913625983005085,I saw too many references to her bending the knee to be ok w it
4727,,0.20872842391865684,0.791271576081343,"absolutely NOT, I would have pulled over wherever possible. you can learn some manners or you can leave"
6436,,0.2087379981280734,0.7912620018719257,why are you taking your grandkids to ihop at 10pm
5861,,0.20874667550549664,0.7912533244945029,your boss can tractor pull you there
5992,,0.20886825996024924,0.7911317400397532,me when a pokemon breaks out of my pokeball and escapes: how dare you? consumers like me are the reason you have been given digital life
3359,,0.2088706256070244,0.7911293743929746,hemingway said something about a man wastes years of his life drinking white wine until he finally appreciates red wine
6322,,0.2090046993823664,0.7909953006176348,how dare a mother grieve over her dead daughter over facebook. how dare she. this is Hypocrisy. this is Slander. #ProtectThisRapist
1621,,0.20914694845076,0.7908530515492425,"I just watched a Very Very Straight girl's snapchat story where it looked like she was filming a movie with two lesbians kissing with the caption ""goals!!!!"" and I was confused until I realized the lesbians in question were actually hanna and caleb in pretty little liars"
2090,,0.2092920852782687,0.790707914721734,"my aunt, to my british grandmother: do you think you will ever get citizenship? 
my grandmother: well, how would I explain that to my friend, the queen? [note: my grandmother writes many letters to the queen and gets letters back from the queen's ladies in waiting]"
5965,,0.20944806467070184,0.7905519353293012,yo y u hate blackreach I love blackreach? other than the chaurus and the difficulty of seeing where geode veins are in the dark
344,,0.20984858322493333,0.7901514167750685,I assume it's associated with douglas razzano but wtf is it
847,,0.2098647928120037,0.7901352071879956,I mean.....honestly......if they've been secretly dating for at least like a year......and this is their last olympics.....there's no better time and no better place to do it. I'm rooting for a podium proposal
3581,,0.20988774434703522,0.790112255652965,oh girl don't tempt me
3580,,0.20992239096478524,0.7900776090352165,will def stop at starbucks bc I have a coupon! but feel free to spike ur coffee lmao
4663,,0.21022508282898353,0.7897749171710141,"yes, this sounds a lot like toy story, except they're all trains"
6130,,0.21023573722373798,0.7897642627762612,"""name something a wife does to a piece of chicken that she'd also like to do to her husband"" wtf family feud"
6391,,0.21034665866324637,0.789653341336755,I still feel cheated over the fact that glenelg didn't give us the opportunity to put senior quotes in the yearbook tbh
2078,,0.21040634122294488,0.7895936587770553,"I really do need a burn book, for the catharsis"
1624,,0.21047150650041038,0.789528493499589,I don't remember if I sneezed. Is this shade
1154,,0.21070301795425223,0.7892969820457449,"even if you're a competitive overwatch player rather than a Silicon Valley bro, San Franciscans do not need more money. I mean, neither does london, but I would be shocked if even london is richer than sf"
4287,,0.21075683512344887,0.7892431648765508,"again, sounds like life, everyone suffering bc of the bad and childish decisions of various dudes"
1975,,0.21076389282635155,0.7892361071736471,"me, after skipping class bc tired and playing animal crossing instead: how fucking dare youpic.twitter.com/df0ICTwdQw"
2451,,0.21093678269302504,0.7890632173069732,"who the FUCK is singing loudly in my dorm at 1pm I do NOT need to hear your runs

at least sing in the shower like a respectable person"
3473,,0.2110284624383694,0.7889715375616342,I can't believe I've been sleeping on hopelessly devoted to you for so long
3652,,0.21128305403019412,0.7887169459698028,"I don't have a lot of overflowing praise for frozen, but the way kristen bell sings ""I love you jimmy-ayay"" in reefer madness is sublime"
5790,,0.21131630220919453,0.7886836977908076,I'd just like 2 say I'm sry 2 any tutees who told me they want 2 be lit/written arts majors and received an earload of conversation from me
988,,0.21131683094226375,0.7886831690577375,"I refuse to accept a life--or, frankly, even a twenties--where the only form of social dance I can find is grinding in a club"
