,subtweet_positive_probability,tweet
3382,0.8041870140694651,"I, for one, am offended that outlander chose jenna dewan tatum instead of yours truly to moderate the san diego comic-con outlander panel"
2522,0.8040978935065811,I like compliments and reassurances that I'm not a hag
4294,0.8039767457400133,"bitch,.......are you out here reading fic.......my man......hell  yeahh"
5861,0.8039510275121141,your boss can tractor pull you there
4925,0.8039300711525696,"hey, but it's like farmville! except more boring and you can't bother friends with requests for more coins"
2730,0.8039002125783895,I only listen to my way but that track alone is vastly superior to the sad offerings of reputation so far
530,0.8038620890557279,"YES her dress looks way too old, kind of slutty mother of the bride-esque, they could have done a LOT more oh well"
626,0.8038334834019687,UGH whatever tanith call me when p/c can physically perform half of v/m's dances
4019,0.8036525443027004,I can't believe he did the choreography for the dirty dancing remake (ugh) bc bandstand's choreography is so good and the dd remake was..not
3111,0.8036396029803706,"me: if we have to do a lip sync challenge, could we do ldr's lust for life?
chorus: take off take off take off all ur clothes~
me: ...nvm"
3931,0.8036196311354881,u kno me
3011,0.803506254372382,"""one more cocktail/and I'm on your trail"" this alvvays prechorus lyric is The Most Relatable Shit"
2945,0.8033293689745075,"me: aliens are probably real but idk about area 51
me after watching ""the unexplained files"": ALIENS ARE REAL AND THEY HAVE BEEN TO EARTH"
4472,0.8031648016972338,and ya I fully realize that I'm becoming cranky/intolerant of high schooler bs in my old age but I would've been appalled w this in hs too
880,0.803158616040305,where can I find a bar filled with virtue/moir stans for when tessa and scott skate their final olympic dance in a week because I want to watch them and squeal and cry and cry and cry
2953,0.803146520131101,thanks to camp I really can't listen to music anymore without trying to think of how I would stage a lip sync to it
1466,0.8030818581908956,"I want to know the lore behind the thing in fortnite where you're axing down a tree and you hit the target and you hear deep, soulful humming"
1113,0.8030446861874193,IM PISSED ON YOUR BEHALF
2476,0.8029642473478578,what the fuck? grow up dudes
4287,0.8026301362655487,"again, sounds like life, everyone suffering bc of the bad and childish decisions of various dudes"
882,0.8025661083769756,at first I was like I like the newly-spangled dress tessa is debuting but I think I liked the simplicity of the old dress but the more I look at it the more I adore it and scott has tasteful crystals to match god they look so phenomenal they look like THE GREATEST OF ALL TIME
5456,0.8024831879794976,"me yesterday: I know exactly what I'm going to argue in this paper
me today, three pages into the paper: what the fuck am I arguing"
1536,0.80248046622385,throwback to freshman year of hs when I didn't have a smartphone so I used to use my ipod touch and screenshot fanfiction chapters chunk by chunk so I could read them on the bus to school
1334,0.8024800929049526,when u check up on a fic which posts every few months and find out it updated one hour agopic.twitter.com/FTF8Huenqd
4421,0.8021229018897347,so a woman got captured and her husband blamed her for running off and not staying put like he told her and the fight but he forgives her
1590,0.8021030885944824,jay at hogwarts would just cyberbully people but with those screaming letters
5159,0.8019305532868899,"me: do your work
me: ok time to start bioshock infinite"
2570,0.8016825017995614,I will admit that douchebag claudio completely gets away with being a dumb slut-shaming asshole
3305,0.8016583362521595,"not to be a bitch, but why the fuck are we sleeping on the victorian poets"
6594,0.8016374510624221,"""your dog was framed by your girlfriend. YOUR DOG WAS DOGGED"" the quality of disney channel original movies nowadays"
5906,0.8016241692657933,tbh I don't know if the past few months have been objectively awful or if I've become so jaded that I can't recognize positives anymore
3990,0.801559111167578,please don't break the window. the a/c is on. she has a lemonade and fireball and is watching her favorite tv show
1887,0.8012489575290054,"no, the ""a thousand and one nights"" bollywood dream sequence in smash was definitely NOT culturally sensitive or nuanced at all, but that song was so fucking catchy"
1491,0.8011790462855229,"oops, double unexpecteds, I suppose it fits the wreck I thought my ethnography was"
2627,0.801010281492489,bot!noah also thinks every tweet is a subtweet against him
2668,0.8009592022889632,"I hate taylor swift, lorde, AND whoever is responsible for one punch man"
2359,0.80084593292246,A KID IN MY CLASS JUST ASKED MY PROFESSOR IF SHE WANTED SOME OF HIS MUFFIN
2085,0.8008212335500844,"even at the tender age of 21, I cannot imagine being romantically or sexually interested in an 18 year old. aside from maybe 20 year olds, wanting to date an 18 year old in your twenties makes no sense at all good god"
4708,0.8006649348252273,I am the worst at controlling my impulses to subtweet bard students/literally anyone
4301,0.8006429462779113,"""purer"" both result in porn, u homo"
2513,0.800616649194138,"me, unironically, while watching outlander: bitch, I'm shook"
3287,0.8002466533404294,trying to write an essay while still hungover is a nice reminder of how much more unproductive I could technically be
3847,0.8002387318985342,"my grandmother meant to take us to a cafe but accidentally took us to a dive bar with a similar name

I'm not complaining"
4491,0.8002285148120615,I'll spit his pity right back in his face THERE IS NOTHING  ON  EARTH  THAT  WE  SHARE 
1183,0.8000935804494727,"SHE JUST RIPPED UP A $24,000 CHECK HE GAVE HER WHAT THE FUCKKKKKKK WHYYYYYYYYYYY WOULD YOU DO THAT"
2714,0.8000843118396435,"I don't know if ""unassuming"" is a word I want used to describe a hostel but okpic.twitter.com/wT9a5fSU84"
3928,0.79999089000235,how do you remember anything
248,0.7998647985804014,legit on the podiums each time they barely cracked smiles they were so pissed
104,0.7997665174306827,I saw her insta story too and thought almost the same thing omg
3350,0.7995342944326415,I can't believe they're not just a 1975 cover band
4351,0.7995217454310806,"tbh colt prattes & nicole scherzinger are the best parts of the dirty dancing remake. that doesn't make it good, but I appreciate their work"
643,0.7994875577097665,me if #virtuemoir get anything less than level 4 on their rhumba step sequence #pyeongchang2018pic.twitter.com/r2Q9pK89wr
1743,0.7992588766217338,IT TOOK HER HOW LONG TO REALIZE THE CONNECTION BETWEEN THE DAMN ACORN ORNAMENT AND THE DAMN ACORN POEM
5388,0.7991523396705632,"I can see my professor's comments right now: this is somewhat cognizant, but you clearly run out of steam by page 16, I mean, come on"
3817,0.799125513977656,if steins;gate didn't have a happy ending I would have murdered you but it ended well so don't feel sorry
6512,0.7990314304074704,"spring fling is basically over and that means I have to write the last three pages of my essay, rip in peace me"
1486,0.798931581193066,yeah it's not great and the timing sucks but it could have been a lot worse and there shouldn't be any issue getting my car fixed so there's that
5350,0.7987421688352355,nothing huge she just told a story on her podcast and was like hurr durr I wish I had an abortion hurr I'm so pro-choice
3721,0.7987069655263215,"omg all of my blacklisted words are GONE
i remember there were at least like 15 or something like that"
2695,0.7984570038078003,you know it's bad when you have to start up the thinly veiled defenses yikes jack ur better than taylor shake her offhttps://twitter.com/jackantonoff/status/901568994875891712 …
3740,0.7982744720190054,for context: these are her thoughts on her friendship with taylor swift
964,0.7982674179771034,"that being said, I just read one paragraph in my statistics textbook and the way it's written makes me want to die"
331,0.7982669953303064,honestly I'm kind of living for her costume too
3028,0.7980060064906499,I don't want to graduate I don't want to apply for jobs I don't want to get rejected I don't want to avoid dreams bc of fears of rejection
5513,0.7978573428399586,(not that I've seen it or anything) but ya that's what it seems like and haha they're relatable and eat junk food? whatever
6104,0.7977202929379292,in the long run pokemon go is obviously useless but I still feel inferior 4 my low level bc I can't find any pokes in hoco wasteland
5403,0.7977194924537373,I want to get this paper over with but also it makes me anxious that my prof will see it as blatant page eating ugh I can't win :(
3623,0.797560646444778,"I read a cosmo article that was like ""cut out bread and carbs"" and I was like ugh ok and then it was like ""have nightly you on top sex"" wtf"
1455,0.7974655342416619,am very grateful I had a place to crash last night but I've also learned that I cannot live in a small space with a cat for any extended period of time bc apparently I've inherited my parents' mild cat allergy except I feel like I'm dying
2626,0.7973355573621577,have u seen the new cutting-edge but increasingly standard design of playgrounds??? they're shaped like rectangles w an artful color palette
5761,0.7973204759053083,my dad's favorite emoji is  but today he mixed it up with a 
259,0.7973053752336035,"honestly, if you don't know what shipping is in the year of our lord two thousand and eighteen, what's your excuse"
5514,0.7971616094408243,apparently the Gilmore girls are terrible terrible people honestly fuck this show
1028,0.7970463084969402,somebody pointed out that tessa and scott's current exhibition program features many of the lifts from their previous competition programs and it's like a love letter to their own career and I'm DEVASTATED
33,0.7970346941134439,somebody walked behind me in the kitchen and likely saw me scrolling through a list of figure skating rpfs on ao3  it's been nice knowing you guys
5702,0.797028303683824,"I'm willing to buy into a lot of conspiracy theories but no, I do not think melania wore a pussy bow blouse to silently diss her husband"
6197,0.7969953952537584,"""DEEZ NUTS"" IS NOT FUNNY. ""DEEZ NUTS"" WAS NEVER FUNNY. ""DEEZ NUTS"" IS A PITIFUL EXCUSE FOR A MEME AND I CANNOT BELIEVE IT'S STILL RELEVANT"
4799,0.7967775618241053,ALL THAT I CREATE ON THIS EARTH *dab* ALL THAT I'LL NEVER BE WORTH *dab* ALL SHALL BE HIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIS *dabdabda
4177,0.7967741666461698,I'm always afraid I'll watch some emotional tv show/film too much and it will lose its magic/ability to upset me to a certain degree
1001,0.7966750909215962,"I'm not saying that knowing how to at least do a layback spin would solve all of my problems, but it would bring me joy"
1614,0.7966423733030152,"I know I will pine for my youth when I'm a Real Adult, but also I'm sort of desperate to sit in a rocking chair, clutching my child in my arms and reciting yeats' ""the stolen child"" before tucking them into bed"
4017,0.796511993638036,I ship sassy american girl and angry lab coat man and too-too-roo bitch can fuck right off #julialivetweetssteinsgate
5054,0.7963599577013051,"men are cool because they can and will make everything about themselves, including Women's Marches"
5035,0.7960860863301271,HE A MAD FREAQUE
2049,0.7960442287626288,I love the smiths but morrissey was a trash mistake
379,0.796004597305449,"wow it's a high of 73 degrees today, I'm wearing a sundress, I just almost-skipped across campus listening to passion pit's ""carried away;"" my life may kind of be in pieces but I sure am feeling great despite of it"
1077,0.7958227121937863,I think I can only hit the high note when I'm heavily inebriated
163,0.7958206847520282,"not kidding, I ended up saying this verbatim when asked about my passions besides literature"
2894,0.795780305477076,"honestly Stoked to probably not cry all fall semester like I did last year bc of volleyball bullshit!!! also, hudson valley leaves r nice"
4782,0.7957424033786218,I don't have any block quotes in my paper yet and I'm three whole pages in I'm gonna vom this isn't right
4070,0.7955906935961636,"ok first of all not everything is about u, u betch"
489,0.7954246758536178,I want to fucking die
4456,0.795423005855673,bitch I am so fucking ready for casting jonbenet
4689,0.7953546178167733,I very much Agree with this but I'm also slightly taken aback bc my current d&d character's last name is forestyne
5890,0.7953031668604403,life isn't all bad and the proof is that the cozy chairs in my new common room aren't just comfortable but they spin in circles too
32,0.7952422410567054,FOR THE RECORD......I was not reading anything......just curious to see who shows up and who gets paired with who (other than the obvious ones like virtuemoir)
1583,0.7951661063642373,"but seriously, not that I've thought about it incessantly, but I don't even need to be a princess or queen--I would also settle for duchess or some more distant connection to royalty"
77,0.7951619765550634,"I was rewatching mahler, the lyrical program to end all lyrical programs, and I realized that maybe people think p/c's moonlight sonata fd is so ""deep"" and ""artistic"" because they both brood the entire time, whereas tessa and scott display so much more joy in mahler"
1773,0.795158300808447,"and upon discovering a note I wrote a week ago when meeting w my prof about this paper, in which she apparently told me she wanted me to read more of the poet than we had in class, I lost my last scrap of motivation for writing this paper"
2464,0.794921150907972,how many censored tweets of Emotional Truth have I composed in my head but never even typed out
6023,0.7948205868846681,"me: I hate the musical ""cats""
also me, in the car: TOOUUUCH ME, IT'S SO EEEASY TO LEAVE ME ALL ALOONE WITH THE MEMORY OF MY DAAAYS IN THE SU"
5949,0.7948108032915796,The Olympics Have Been A Lot Of Fun But When Can I Go Back To Playing Skyrim
4727,0.7947506326667546,"absolutely NOT, I would have pulled over wherever possible. you can learn some manners or you can leave"
4582,0.7946157734180425,so I'm 20 minutes in and I HATE THIRTEEN REASONS WHY fuck every single character in this dumb show omg
1357,0.7942426029870251,"I need to make a playlist of songs which could play at the end of a movie of my life (or part of my life, at least) because I feel like every fifth song I listen to is perfect for such a finale"
5131,0.7942058602719863,"""JUST"" poetry; I'm offended"
425,0.7941945182313362,"sometimes, your peers can be onto something!!!!"
3441,0.7941728374783592,no cat or dog can be clean enough for my liking
2495,0.7940452373670944,I'll totally do it! I had such a bad draft for my own team but if I remember correctly u had a good team
2123,0.7940107500640686,what the actual fuck NO IT'S NOT U SICK BASTARD
3719,0.7939508837852663,I'm never texting Noah again
4018,0.7937047143697726,but honestly I think most of that was due to the level of skill of the cast of the dirty dancing remake and wasn't really his fault
2845,0.7936947810265068,"it's really weird--I think of him as like sixty, and used to think he looked insanely good for sixty, but it's still impressive that he look"
2205,0.7936230840226253,"japanese poet I'm reading for class: ""....just as we perceive our senses...""
me: ANOTHER MOTHERFUCKING REFERENCE TO THE SENSES ARE YOU FUCKI"
2380,0.7935508607280457,the guy in front of me has an unflattering lock screen picture of his girlfriend who rudely pushed me
226,0.7934916141687788,LMAOOOOOO oh god no imagine reading dubemoir and taking it as total fact
3776,0.7934607901852058,if alan ain't a hoe for transatlanticism.....
6530,0.7934555069025485,me flirting: heathcliff it's me cathy come home I'm so cold let me in your window
402,0.7934504277128955,holy shitttttttt that's so cool I would flip if I saw her casually going to psych class
2225,0.7933931285500431,"tbt to last night when I drunkenly looked up one of my professors on social media using her first name and the last name ""dickens"""
6242,0.7933760369198871,@NoahSegalGould if ur gonna stop posting in the group chat u at least have to sing gotta go my own way from high school musical 2 to us
4029,0.7930621139549083,"there were, they just didn't fit in the tweet!"
5967,0.7928926287969678,"I was battling at a pokemon go gym when some bro on a bike rode by me singing ""I'm going to catch you in my pokeball!"" really, asshole?"
4223,0.7928093069528924,"if anything, if someone wants to copy me, at least throw me a bone of some credit"
928,0.7927505117033372,I actually don't know what the general perception of ice dance is but I assume it's the least highly regarded of the four types of figure skating by the general public because there are no jumps or throws
5250,0.7927494423145863,please stop me from Treating My Self to a dress that I already have in one color but I love a lot
4995,0.792703325047132,lmao remember when all of those dramatic americans were like brexit is the end of the world! british politics I know nothing about r fucked!pic.twitter.com/2RYWAO43Mu
1640,0.7925927883728907,"& not that I'm particularly religious, because I'm not, & not that I'm a member of the church of england, because I'm certainly not, but IS IT TOO MUCH TO ASK THAT I GET MARRIED IN WESTMINSTER ABBEY"
6113,0.7925136480034463,I think I'm too lazy for #pokemongo bc I can only be bothered to walk down to the kitchen and back
5382,0.7925031352817741,I mean......at this point........will my professor even give a shit if I don't write a conclusion
1716,0.7923398766577234,fuck you I unironically loved a princess for christmas
1253,0.7921808418663446,"I will never understand willfully sleeping in any sort of nakedness, but maybe that's because I get cold easily and need to be covered when I sleep"
3133,0.791989457303766,I guess there are worse things to get stuck in ur head than work from home
6208,0.7919638731356609,when the train stops at newark intl airport and the 20-something man in seersucker shorts leaves and u get both ur seats back #lifeofluxury
1008,0.7918944716633417,I wonder if speed dial still exists on smartphones but not enough to google it
5222,0.7918271936318229,my mirror only shows me from the collarbone up and bc I'm topless I look like a westworld host about to be evaluated
1631,0.7917909074936852,I know the new ones are becoming worse and worse but they're watching episode vi
2592,0.7917038720767146,every straight person at glenelg
1701,0.7916983712417327,I forgot about how he literally hid in closets
4349,0.791505699863105,at first I thought they were just going 4 realism by having baby wear the same outfits over&over but I think they just couldn't afford more
3683,0.7914528636159088,but like there's no way I'm singing in PUBLIC without getting hammered
418,0.7914265296307775,I'm so happy about tessa and scott winning I don't even really care if the ladies event will probably mean zagitova's questionable free program beating out evgenia (although I will still feel bad for evgenia because I love her skating)
3200,0.7914176314133218,straight up glared at a kid playing on the moving sidewalk who was old enough to know better ugh WHERE ARE YOUR PARENTS
2784,0.7913375921316238,"also for all of the avid ""suspension of disbelief it's a show about dragons!"" people, apparently it's got character problems too l m a o sad"
573,0.7912238263945847,I saw like one vm/pc neutral person complaining about the Canadian judge but honestly it balances out the french and us judge nonsense so whatever
4015,0.791157854736679,"don't tell anyone, but I genuinely enjoy this anime #julialivetweetssteinsgate"
4798,0.791117611449965,when I write half a page of a long quote only to delete it three minutes later bc it's not relevant enough 4 my paperpic.twitter.com/NxEoJepcNF
500,0.7911167400143192,I don't know who the man is but after some searching I think the woman is Belinda Noonan??? that's just what I found online--I would love to know because she's been very good!
6555,0.7910989033020843,I hope my roommate isn't awake right now because I don't want to explain why my arms are flailing above our desks right in her line of sight
2907,0.7910888647269035,I can't actually but I desperately want to have my team at camp perform sexy naughty bitchy me
6414,0.7909259721799462,I've seen some gross basket ingredients on chopped but olive loaf might be one of the worst
5819,0.7908843497460892,"who the fuck blows their nose with a giant, scratchy paper towel"
3106,0.7908833672534252,"my history in french classes tells me I'm bad at learning languages but I NEED to learn welsh so I can understand the lyrics to ""you + me"""
5674,0.7907788828140625,"me: schenectady is kind of a dump
me 5 seconds later: schenectady is really quaint and cool and bears so many traces of the past I love it"
3182,0.7906685820585957,"not to be Weird but as much as some kids at camp can be frustrating, working at camp ratchets up my Baby Fever™ without fail"
1966,0.7905645436246245,MOOD
2559,0.7905645436246245,MOOD
397,0.7905303190369259,LOL tessa and scott look like themselves proportionally to each other now but shrunk
4921,0.7902537691228778,"me on my deathbed: yes....I do believe it's time....bring me the karaoke machine and get ready for a rendition of ""my way"" bitches"
1692,0.7902437789800276,how did I go from gloriously drunk and in my element in front of family to supremely existential about my future and half-believing/depending on some fairytale deus ex machina to grant me the life and stability I crave
4816,0.7902277344159362,"fight me, connecticut bitch"
628,0.7902177451996621,"yeah, it's on the nbc website in ""enhanced view"" where most of the screen shows the main live footage of the ice, but beneath that you can see the technical score, to the side of that they have rotating facts about ice dance, and in the top right corner there's footage of the coa"
669,0.7901332526770618,"the poise and strength of mind so many olympic figure skaters have is remarkable to me, especially considering that if I fucked up in the olympics, I would be openly WEEPING in the kiss and cry"
3418,0.7901040964167034,"weather dot com: it is currently 14 degrees in oxford, oxfordshire
me: ugh what does that mean why are you being so difficult"
1496,0.7900959624160784,you're probably extra popular in the one or two (don't remember which) double-landlocked countries
6459,0.7899736048548437,the bachelorette: cringe-inducing kises between adults and grown men acting like stereotypical portrayals of teenage girls in the media
2954,0.7898934265377477,"btw this is barely a deep cut but my oh my by aqua also bangs, hard"
4742,0.789835600862819,I always forget prezi exists until after I make a powerpoint presentation
1222,0.7894832409778806,"hopefully it makes them laugh, too"
2352,0.7893879968754312,writing 1.25 pages of freewriting for my sproj adviser after having not seen her for two weeks? you could say I'm a Superstar Academic
6307,0.789336315031772,when your sister says you look like a mom in ur maxi skirt
3170,0.7893138504603336,if I don't have a genuine It's All Coming Back to Me Now moment at some point in my lifetime I'm going to be disappointed
2154,0.7893055713552993,I can't work on my senior project I'm too busy stewing with rage over the devaluation of poetry by students and literature departments across the country
4704,0.7892300434757273,they made a rube goldberg machine and at the end it was revealed to be a girl and everyone cried and I cried
571,0.7891526474210229,"""yeah whatever v/m are technically skilled and all but p/c are true artists"" EXPLAIN THIS THEN"
3148,0.7890160386822637,I already have a red heart shaped record for fjm's I love you honeybear but but but I love these lana singles and I need this I do
2635,0.7889397922781982,it is with a heavy heart that I report that heathcliff is for sure my Most Problematic fave
798,0.7888465548859274,/THE/ LEA SALONGA FIRST CONGRATULATING MIRAI AND NOW RETWEETING A V/M POST I DIE
5420,0.7887904570526805,casually sobs and eats mashed potatoes while listening to heaven knows I'm miserable now
1544,0.7886602948987332,"can't believe she was possessed by a demon long enough to drag the futons out of your room but then the demon evacuated her body, the crime finished"
586,0.7884723403683773,"#virtuemoir setting a world record? another video of their pre-skate hug? the look on their faces after their dance? all level 4s despite dodgy judging? and to top it all off, p/c choking and keeping the judges from inflating their scores too much? I feel Rejuvenated after tonite"
5201,0.7884114264897681,"not to be that person but I'm obsessed with how morrissey sings ""provincial towns"" on panic"
1609,0.788384940005087,reading things originally posted on the internet in 2002 is a damn trippic.twitter.com/KgTY1Vee6x
2762,0.7883269671940628,taylor swift's new song is trash and I am GLEEFUL
2760,0.7883244852423182,new taylor swift song reminds me of the songs I would have written if I had gotten my fourth-grade dream band called atomic heart together
5850,0.7882716553271905,"""listen, I'm the barbecue daddy, I don't feel no pain"""
4530,0.7881868629792713,could a car hit me before I have a meeting with my kindly bio professor and explain to yet another person why I'm a mess
3277,0.7880152815001243,why do I know all the words to so many phineas and ferb songs by heart
277,0.7880038340848773,"also, sob, there's the footage of Figure Skating Parents tessa and scott cheering on gabby, scott extending his hands out to her, I'm emo"
157,0.7879689041953801,yup! we were the only two people in here and he did it with zero hesitation
131,0.7879469139429993,"I mean, I liked the differences in the music they used, and they had some very impressive lifts, but v/m umbrellas is a masterpiece"
3232,0.787700476765849,"ur welcome to be an american if u can name like, three presidents and shotgun a bud light"
2736,0.7875606404154655,"""julia is a CUNT YOU DUMB DOG"""
3001,0.7875321703497217,take them from my hands cause I can't do this all night long
4323,0.7873391857503307,"fuck, I love the baz luhrmann film but I fucking hate claire danes as juliet even tho leo is obvs perfect casting"
5895,0.7873170945807645,eats leaves in an attempt to feel whole
3620,0.7872950839696621,apparently u can legit lose 5-6 pounds a week easily by cutting out carbs??? it sounds like dr oz bullshit but I trust quora!!!
4901,0.7870914924631126,I guess life is worth living but I'll never be as cool as these guyspic.twitter.com/KEFWyL09KS
1063,0.787035133557169,I liked the latter but is kyon a man and haruhi a woman if so I'm not on board
647,0.7869940345752874,apparently on the canadian broadcast they constantly mention #virtuemoir but at least on the nbc enhanced broadcast there have been v/m facts in the corner of the screen at least twice so far
4950,0.7869703620722749,delete ur account
1378,0.7868363744324514,this is a most general subtweet......just musing on that old adage on imitation and flattery because I've always hated it and hated hearing it from others when I've been upset at being copied
1313,0.7865985946528249,I may be disgustingly ill but my dad needs me to come with him to the auto shop to pick up my car and I will keel over before I leave my house in sweatpants ever again
3488,0.7865624916281918,"just faked a phone call to avoid the guy at the ""hand facial"" booth in the mall who assaulted me with lotion last time I was here"
5436,0.7865320732299607,#TheWalkingDead wingdings when I'm through with them but they arise to claim me even in death
3491,0.7863859825033442,absolutely!tbh I was ambivalent about lorde b4 her new record but now after all the thinkpiece inflation of her intelligence I'm sick of her
5117,0.785981853498599,idk who estimated that bioshock infinite takes ~10 hours to play through but they negligent as fuck
4134,0.7859702106526033,no offense but this semester I was worried bc my presentation didn't involve philosophy or shit but my prof told me it was one of the best 
176,0.7859226112707098,we're still not speaking rn LOL and I'm not about to until he apologizes bc this is bullshit hahahahhahahhahaha!!!!
2020,0.7858679450235819,maybe I'm pressuring you into being my line cook
3737,0.7857870784430437,the fact that h&m has run out of sizes that will fit me in this fucking dress is a blessing bc I'm saving money but I'm still pissed
6461,0.7857830680247546,wes is sabotaging other guys' times with jillian when he already has a rose and he doesn't even know how to dress well like how dare he
2753,0.7857665141957128,I'm watching it again bc my parents are watching it LMAO
5812,0.7857419003346277,ben and lauren: happily ever after? looks like a reality show so boring they deserve to end up breaking off their engagement
2116,0.7856740487666277,"I accidentally wrote a 1,000 word moodle post when I only had to write 300 words and I didn't even get to the close reading I was going to do"
1575,0.7855914093984484,"no, but at this point I'm just trying to wear myself out"
3870,0.7855151339652447,"I will join every single goddamn group on facebook except for ""ferret care and support group"""
2037,0.7853911566021428,you ruin me by the veronicas ruins me
5396,0.7853169064122544,I feel a kind of wing...when I don't hear u ding...
3440,0.7853090374319792,"sings patsy cline's ""you belong to me"" to the myself"
4104,0.7852954783264654,"the band perry: funny when you're dead how people start listening
me in 8th grade: deep"
6154,0.7852095429821773,"ts eliot loved andrew marvell's ""to his coy mistress"" so much & he included so many references to it in his own poetry i m cr yenggggg i lov"
4482,0.7851945302770443,I am a Writer. I currently have 23 tabs open in my browser that each feature a different clichéd phrase. this is Writing.
5147,0.7850477256889891,u better believe I'm getting the eavesdropper and sightseer trophies in this first playthru betch
2942,0.7849832758546201,I have an impulse to put in undertow by alvvays on a bioshock infinite playlist but the content of the song is pretty irrelevant 2 the plot
4622,0.784801217193202,yo I haven't even completed my undergrad and I just had a thought about where my kids are going to go to college I do not need this
4527,0.7847814343305216,this is not a subtweet about you betch
2448,0.7847465686203983,"I will still take over urs if u want
My team fucking blows
julio jones was NOT worth my first round draft pick"
972,0.7845707153958117,I bet my 6th grade social studies teacher who literally had an entire bulletin board in his room devoted to the eagles & covered in eagles tickets for games he had attended is still going wild about that win
4109,0.7845696375073761,"I started backing away when people started having actual, serious fights over whether the babadook belongs to the gay or bi community"
1667,0.7842658273978828,"they are also called ""hideous"""
4752,0.7842573003132725,"dig the irish catholicism; loathe pretty much everything else. he was a loaded misogynistic douche who was the ""hot"" prez"
4200,0.7841977305970194,"no, the irony that I'm getting into the poetry of robert burns is not lost on me"
6418,0.7841937425566071,ever since I got home my appetite has gone to hell. I'm always hungry but I never want to eat anything. save me from this. wake me up inside
5075,0.7841195197894618,why are some parts of all of our bodies consistent and some vary so
1636,0.7840842284442865,"so it looks like the main source of conflict in this story is that, while he loves having sex with his sister, he also can't stop thinking about how sexy his cousin is"
1261,0.784017590783785,I wouldn't let him be homeless but I wouldn't be above guilt tripping him about it
2890,0.7840065535453613,I will fight every bitch who gets in my way tomorrow to pick up solar eclipse glasses
3307,0.7838787868775002,my kink? professors emailing me back telling me what they think of my essay ideas
658,0.7838153607998155,"as a literature major who frequently uses poetry in my own work, it annoys me that p/c are so often called ""poetic"""
2938,0.7838099896098999,I don't need a playlist about characters dreaming of domesticity in songs from musicals but I really like having things grouped together
2110,0.7837075983123606,"""so, what are you doing after you graduate?""

me:pic.twitter.com/UTmOftoTz4"
2562,0.7836922852059081,also you can tell if they've murdered their five year old pageant star daughter or not
1358,0.7836116798817928,"when mayday parade sang ""cause I know I'm good for something, I just haven't found it yet, but I need it,"" I felt that"
2490,0.7835988870825643,would love to sit in a seminar class and rip them apart with some actual close reading
1369,0.7834765930554034,10 things I hate about you is so well written.....I love every second of this movie
5487,0.7832820903190697,I can hear the guns in hoco cocking instinctively at the time u tweeted this
2622,0.7832219057353814,someone needs to let this alien know that his human impression is terriblepic.twitter.com/zOvbUnkLUv
3504,0.7831420661436405,"honestly andrew marvell's ""to his coy mistress"" fucks me up every time"
2843,0.7831104876039378,"I know so many people who are """"""thinking about law school"""""" and I'm like bitch been there done that let's see how many are left in 5 years"
5937,0.7830169469113522,watching the rio gymnastics events gives me the false belief that that could have been me if I had stuck with gymnastics past age seven
5792,0.7828179581232455,things I have little experience with but hate on principle: stranger things and no man's sky
3904,0.7827660097982702,THEY KISSED TWICE. IN THE NAME OF SCIENCE. I LIVE #julialivetweetssteinsgate
1081,0.782691597286112,THEY DID? I feel so old
5978,0.7826753721365225,"you are tearing me apart, lisa"
1406,0.7826539361438335,"I remember reading like, 8 of these books, which were definitely quick reads, but I don't know why I bothered??? every character, from the queen bee to the poor girl who moved into her furnished garage, was unrepentantly awful???"
2325,0.7826293610089389,did u? I forgot lol
1472,0.7825923932999463,"christ.....I literally have not looked at my résumé since I applied for my job as a writing tutor in FRESHMAN YEAR of college......life, please do not make me perform this grueling task"
2316,0.7824539236108521,"will my anthro professor notice or mind if I write ""thick description"" as ""thicc description"" on the notes I'm allowed to bring to the exam"
1064,0.7824283779124583,"me: ""achilles"" is trending? *rubs hot little hands together with a hint of nervousness* could a better iliad movie than troy be in the works????
me, 10 seconds later: false alarm, some athlete just tore his achilles' tendon; Large Sigh"
3192,0.7822827478304953,there is nothing really that appealing about walking around an airport with a baby on your hip but I daydream about it anyway
3268,0.7821897079986514,I really dislike poetry about horses
5143,0.7820138543078782,I love my slightly feminine hands in bioshock & bioshock infinite
4632,0.7819916877706388,"attention all: I have just used the word ""meme"" in this final project"
907,0.7819059420868077,"this isn't meant to be mean-spirited, btw; I support her fandom tendencies"
6477,0.7814565765114183,tfw ur fave on chopped gets chopped in the first round...tru tragedy
1460,0.7812653226224915,the aziz ansari article reminds me far too much of my ex for my comfort lol
4236,0.781236832643811,when roasting bubba I specifically avoided getting too real l m a o
926,0.7811212815170848,"immediately said ""ew"" out loud when it was revealed that israel's pair skaters have an age difference of TWELVE years--she's 17 and he's 29"
6501,0.7811194538795646,get wrecked nerds the #royalbaby and I share a middle name
1946,0.7811130797699696,if we're going to make guillotine jokes I demand a resurgence of death grips shitposting
5376,0.7810971810353704,"dabs to ""if he can fight like he can love, then it's goodnight germany"""
4573,0.7810602113038051,I'm on episode 3 and I'm groaning/laughing my way thru it each night. I really don't understand why people are praising this show
1188,0.7809884357306724,holy shit celeb status
