,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
67,,0.11271835569698958,0.8872816443030138,I guess the worry with this dress is that it would be too much like the white/silver mahler dress from the 2010 olympics but honestly idc the detailing on this dress is too pretty
4119,,0.11296572466698382,0.8870342753330165,"*shaking bookmark* MEN, STOP ROMANTICIZING LOLITA"
4061,,0.11300570927176254,0.8869942907282365,and yet you have engaged! THAT'S on you. I wouldn't say it's over nothing if it demonstrates a continued pattern of behavior :-)
5897,,0.11335116243358384,0.8866488375664179,when men have a man period they get uncle nature's monthly gift
1038,,0.11346412508410925,0.8865358749158905,"you're inspiring me to listen to the bangers ""forever and ever"" and ""wherever you are"" from the pooh's grand adventure soundtrack"
5375,,0.11359714178036213,0.886402858219636,I officially wrote 21 pages of a final paper in 18 fucking hours. it can be done but I do not recommend unless u want to crave death always
2233,,0.11363446678044761,0.8863655332195527,who is the most famous lesbian
3586,,0.11364203120508816,0.886357968794913,top 10 anime betrayals
5321,,0.11379949916080442,0.8862005008391928,"curlz mt, despite being my favorite font circa 2004, is only acceptable in the opening credits of elf"
4634,,0.11382653767109412,0.8861734623289047,no offense but can I punch the screenwriters of every show that has ever queerbaited me
5507,,0.11384519115984987,0.8861548088401516,speaking of Christmas Bangers: the entire Muppets Christmas Carol soundtrack
1569,,0.11391039001797784,0.8860896099820165,there was a law in the 80's that every live action fantasy movie had to smother every actor and set with glitter before cameras could start rolling
6126,,0.11398444400497983,0.8860155559950212,when I see popular actors getting their writing published and I think about trying to get published in the futurepic.twitter.com/SZnRZVFNLn
818,,0.11405776800399627,0.8859422319960054,"I'm watching this series for the first time and I'm like--beyond skating and preparing for the olympics, the main storyline is literally just tessa and scott desperately wanting each other"
391,,0.11423778047101353,0.8857622195289856,"today we were not only gifted a declaration of love gaffe by scott but also an actual, direct addressing of the relationship question 
what could tomorrow have in store???"
5621,,0.11429693207492446,0.8857030679250784,the shame of rewriting a tweet bc u belatedly realize u r not capable of doing simple arithmetic
3794,,0.11438766252869743,0.8856123374713019,"you offering someone a dr. pepper: hey, want a dr. pepper
me, an Intellectual, offering someone a dr. pepper:pic.twitter.com/d6mqlGWqBl"
1453,,0.11442892576611943,0.8855710742338778,"there are more plastic flamingoes in heaven and earth, horatio, than are dreamt of in your philosophy"
827,,0.11443713776431211,0.8855628622356906,"omgggggg ""we don't stand a chance"" *cue LOUD audience laughter* 
""your hair smells like strawberries"" PLEASE"
437,,0.11444681732508351,0.8855531826749199,waking up with the ultimate feeing of contentment. tessa and scott won their third olympic gold medal. life is good. #virtuemoir
2135,,0.1145337564300499,0.8854662435699561,"having a period once every two months has def saved me money on pads but after procrastinating sproj by reading up on infertility/subsequently freaking out, the return of my period a month after my last one is beyond welcome"
1361,,0.1145965050957996,0.8854034949041993,"the inclination is generally to regret your decisions but sometimes I look back on the past and think, damn, that right there was a great decision on my part--good job, sweetie"
4046,,0.11478449603068447,0.8852155039693178,"goes to school in the anime district of tokyo

I think you mean, weeb college which is for weebs

#julialivetweetssteinsgate"
5893,,0.11479247349148584,0.8852075265085129,curse my broken phone for foiling my wishes to snapchat myself lip syncing in front of the fan in my dorm
3606,,0.11509213935411071,0.8849078606458866,why does every man in the weight lifting area look like my ex
5266,,0.11521251131998451,0.884787488680013,"all of the models on the new season of america's next top model are so much better dressed than their previous counterparts, in a normie way"
4224,,0.11522724579705544,0.8847727542029451,"especially if the imitator in question tries to pass themselves off as original in whatever imitated aspect--no, no, no, Re-evaluate that"
697,,0.11528990784205187,0.8847100921579485,TRUE leave capricorns alone we're not malicious bitches like some signs we're just toddling around out here trying to be independent
1759,,0.11529672176972468,0.8847032782302782,"strike three: THE PRINCE, WHO SOMEBODY CALLED ""HIS ROYAL HOTNESS,"" ISN'T EVEN HOT"
1581,,0.11550934464280888,0.8844906553571894,FIFTEEN YEARS OLD WHAT THE FUCK
3011,,0.11556070380485363,0.8844392961951469,"""one more cocktail/and I'm on your trail"" this alvvays prechorus lyric is The Most Relatable Shit"
5255,,0.11559433842742188,0.8844056615725794,"""I am just an extra person"" no, you're a self-absorbed and rude tomi lahren lookalike"
3311,,0.11569456579303299,0.8843054342069655,I am literally a nevernude except with black spandex shorts rather than denim cutoffs
833,,0.11585004579198699,0.8841499542080096,with everything to win the only thing I lose is you 
2921,,0.11616277410337103,0.8838372258966313,YOU SAID YOU GREW UP SAYING Y'ALL IN MICHIGAN
5273,,0.11617040232907111,0.8838295976709318,been lowkey obsessed with player pianos for ???? a long time and westworld gives me my damn fix
6026,,0.1162839519638019,0.8837160480361984,"things I can now say when someone says they're ""such a bad procrastinator, lol!!!!"": it took me two months to write a single paragraph"
1472,,0.11637075616328228,0.8836292438367158,"christ.....I literally have not looked at my résumé since I applied for my job as a writing tutor in FRESHMAN YEAR of college......life, please do not make me perform this grueling task"
1072,,0.11643009307539506,0.8835699069246041,"if there's no hip gyration during the climax of ""dead girl walking,"" THEN WHAT'S THE POINT??? WHERE is the SIMULATION OF SEX??? unless it's the high school version of heathers, I see few excuses"
5774,,0.11649441572997646,0.8835055842700213,there are way too many times where I look at a roman history meme and think it's a vaporwave meme and vice versa
1051,,0.11653882155475208,0.8834611784452499,"if you were a millionaire, you would invest way more than $50 into cryptocurrency"
1011,,0.11659104648045548,0.8834089535195494,engaged in a form of procrastination so cringeworthy that a) I can barely believe I've sunk this low and b) even I can't bring myself to specifically overshare about it via tweet
5746,,0.11659553989019923,0.8834044601097976,why am I crying after listening to terrible things by mayday parade I thought I was ironic enough to handle this
3747,,0.11666311165935474,0.8833368883406453,type As fucking exhaust me
2217,,0.11669892114890146,0.8833010788510959,only now realizing how 5th floor carrels are great because if you're absolutely sick of sproj and life u can fling urself onto the 4th floor
5919,,0.11670081318065521,0.8832991868193434,"you're right, being triggered over harambe is a legitimate excuse #dicksoutforever"
4768,,0.11672673446363928,0.8832732655363575,when there are only five raviolis in my $2.50 lean cuisinepic.twitter.com/F3V1va29Oi
1580,,0.11691958492448239,0.8830804150755168,don't you fucking dare slander steins;gate like that
6561,,0.11696239710664205,0.8830376028933603,what the hell is southern fashion anyway??? these people wear floppy hats with unironic embroidered initials. is this a joke
3765,,0.11699523809589392,0.883004761904103,this will be especially hard bc I'm a staunch believer that good fanvids incorporate dialogue intermingled w the music
6234,,0.11700848599005306,0.88299151400994,what I learned from commercial at 1 am: cinnamon toast crunch = assault of your peers (by turning them into your personal surfboard)
4589,,0.11721556312417354,0.8827844368758292,IMMA THINGS THEY CARRIED THIS BITCHH EXCEPT ACTUALLY BOAT OUT TO CANADA FROM A LODGE IN MINNESOTA
2111,,0.11742068183563971,0.8825793181643613,steal my social security numberpic.twitter.com/HSwmrDZZcN
2056,,0.11751962701273382,0.8824803729872628,there's apparently a limit to how much stuff you can put in your campsite in pocket camp and I want to kms
2536,,0.11754577496507015,0.8824542250349308,"the group of two men and a woman who just boarded the train, all donning baseball hats and carrying red solo cups, are very much a Mood"
4665,,0.11755790778879836,0.8824420922112027,"in addition to the love story, the main plot revolves around a race to prove who is the fastest engine in the world"
2482,,0.11763071895348695,0.8823692810465162,"arguing with myself in the shower over whether supertramp's ""goodbye stranger"" is truly an example of baudelaire's idea of the flâneur"
1375,,0.11771940676775516,0.8822805932322492,I just found out that meryl davis and charlie white won't be going to the winter olympics this year to defend their ice dancing gold medal and I am DISTRAUGHT
1210,,0.11774237784824983,0.882257622151747,why do we as a society have so much contempt for teenage girls when we could have so much more justified contempt for teenage boys
4526,,0.11783454293811589,0.8821654570618875,LOL at the tour groups filled w rich parents in suits & blouses walking alongside their sullen kids already rocking the Bard Cool Poor™ Lewk
821,,0.11789458817105263,0.8821054118289455,"me toooooo!!!! the only consoling thoughts are they'll probably still tour after they retire and, of course, they can finally start dating or reveal that they've been DATING ALL THIS TIME"
2628,,0.11804907389725865,0.8819509261027383,embarrassing myself in the first minute of being at jiffy lube when the guy asks me to pop my hood and I say um idk how to.....
641,,0.1180573959947334,0.8819426040052687,okay the koreans were bringing the heat as they skated onto the ice--getting a smidge of v/m vibes from that flash of intimacy #pyeongchang2018
5791,,0.11807772942374971,0.8819222705762474,the stranger things kids performing uptown funk at the Emmys is beyond cringeworthy why do we as a society allow this
4130,,0.11808866209158715,0.8819113379084161,"I knew I had fucked up when ""heart and soul"" stopped blaring from forever 21's speakers. who knew the westfield montgomery mall closes at 9"
1402,,0.1181894049772041,0.8818105950227975,"why does ""the great escape"" by boys like girls compel me, as if by witchcraft, to scream-lipsync along to the chorus every time I hear it"
1635,,0.1181904951461271,0.8818095048538763,bad romance still goes That Hard after all these years
2854,,0.11832451154314441,0.8816754884568528,what gives this fetus the right to judge every decision I've ever madepic.twitter.com/hC8UB0AHAS
4962,,0.11833304243480397,0.8816669575651982,briefly considered bringing a drink of alcoholic nature into my lab to get thru it before I realized no FOOD or DRINKS are allowed
5698,,0.11835545678139785,0.8816445432185999,MLA shouldn't have changed block quoting rules this is just giving me more anxiety
4410,,0.11850772365188152,0.881492276348117,one of the most outlander things about outlander is that the music is composed by a man named bear
1982,,0.11854610770493001,0.8814538922950685,in the library bathroom and someone is peeing in a stall while simultaneously talking to someone on the phone
4346,,0.11855339515005205,0.8814466048499544,I don't care if they had no chemistry; ending dirty dancing without baby and johnny together is the ultimate form of adding insult to injury
6465,,0.11856308353951905,0.8814369164604786,also the bachelorette is a perfect show for the purpose of judging men and watching them be catty and vindictive and have foot fetishes
5503,,0.11885922603020935,0.8811407739697914,who is thispic.twitter.com/HRIkYNSbyp
3673,,0.11896798771130813,0.8810320122886898,I'm incredibly selfish in my self-preservation but I also feel Terrible Guilt! Yikes
1887,,0.119018143753359,0.8809818562466387,"no, the ""a thousand and one nights"" bollywood dream sequence in smash was definitely NOT culturally sensitive or nuanced at all, but that song was so fucking catchy"
2780,,0.1190336620058842,0.8809663379941165,I know there's not any devastating news on bip anymore but it still makes me sick to my stomach to just log in lmao!!!!
4932,,0.1190718985810094,0.88092810141899,if I ever get on cutthroat kitchen and one of the challenges is to make knorr pasta sides my competitors are fucked
4521,,0.11918800811130485,0.8808119918886946,that could be any of her fb statuses tbh
1253,,0.11956773416885319,0.8804322658311472,"I will never understand willfully sleeping in any sort of nakedness, but maybe that's because I get cold easily and need to be covered when I sleep"
4417,,0.11961442429746391,0.880385575702543,later in the episode he realizes how fucked up it was and she holds him at knifepoint and makes him promise never to do it again
1482,,0.11970733508758187,0.8802926649124198,"he was making a comment on the quantity of alcohol in the drinks I make/order, lmao"
1212,,0.11997099268685057,0.8800290073131471,I wish it was socially acceptable for me to wear a tiara in public
5961,,0.1199843257938153,0.8800156742061841,"there is no justice on this cruel earth if some places look like this and other places are woodbine, mdpic.twitter.com/0zLnlZmA1d"
724,,0.12009238078949525,0.8799076192105113,I have three classes to attend on monday plus a middle english translation quiz in my chaucer class but if you think I'm going to be able to drag my attention away from ice dance anxiety and focus at all during the day you are WRONG
1957,,0.12018953103825278,0.8798104689617506,cool of my heart to suddenly feel like it's literally failing
269,,0.12023067140244065,0.8797693285975655,"oh my god, yes, I watch moulin rouge and their 2007-2008 umbrellas of cherbourg program on a daily basis because they're so good"
3928,,0.12026527182470174,0.8797347281752989,how do you remember anything
1889,,0.12026607990917143,0.8797339200908344,"in one of my lit classes we were reading a poem which featured scientific flower part terminology and I couldn't remember which part did what so I thought back to my botany class but in the end, the lyrics to ""reproduction"" from grease 2 actually helped me remember"
2029,,0.12033368655642936,0.8796663134435699,as if absolutely NO body fluids make their way onto this rug. I cannot buy this story
2278,,0.12038673726177851,0.879613262738221,how about the moment from the script where Jamie clarifies he was COERCED by Geneva into sex????
677,,0.1206038415905364,0.8793961584094665,"I barely remember the avengers movie but man this is taking me back to 2013 tumblr when everything was all ""loki'd!!!!!"" and shit"
5717,,0.12071553043833663,0.8792844695616605,literally I saw someone else had made this post and now I'm so upset #imunoriginal
6199,,0.1210420942740553,0.8789579057259446,*sorority makes the news for having a bland normie aesthetic* *millions of sorority girls across the nation jump to its defense* me: lol
616,,0.12113895340315016,0.8788610465968496,if tessa and scott get screwed over by the judges on their rhumba step sequence I'm storming gangneung ice arena like the bastille #virtuemoir #pyeongchang2018
372,,0.12127270338199832,0.878727296617999,being an american v/m fan is just waiting for videos not available in your region to be posted on youtube
5560,,0.12133362437451084,0.8786663756254876,this frankenstein christmas commercial is fucking me up
1464,,0.12145642742184547,0.8785435725781581,I really want to see phantom thread but I'll be disappointed if there aren't any ghosts....but at least there will be gorgeous 50's dresses for sure
4638,,0.12152290019609269,0.8784770998039105,"yes, love never dies is guilty of character assassination on several counts, but I'm still crying, bitch"
2714,,0.12152680825033882,0.8784731917496589,"I don't know if ""unassuming"" is a word I want used to describe a hostel but okpic.twitter.com/wT9a5fSU84"
1369,,0.12154253497044368,0.8784574650295562,10 things I hate about you is so well written.....I love every second of this movie
2420,,0.12154354134640877,0.8784564586535917,you may hate me but it ain't no lie babypic.twitter.com/JacxGarrPe
2525,,0.1215502342688535,0.8784497657311443,"dear men on the midnight train: there are a hundred other things to look at other than me, and more specifically, my cleavage"
962,,0.1215510583670902,0.8784489416329061,"my professor was super adamant that all classes would be canceled tomorrow because of the snow and, looking at the weather forecast, I'm wondering if he was just trying to will a snow day into existence"
116,,0.12161281763541464,0.8783871823645799,honestly.......I don't hate it. I actually kind of enjoy it but why are so many people (esp in the past few years) doing programs/dances to it
398,,0.12163598516340099,0.8783640148365986,"I love evgenia medvedeva's style of skating, performances, costumes--she's been such a force for the past several years and I really want her to get that gold"
3201,,0.12164599703639244,0.8783540029636092,"border patrol man: are you carrying an amount of cash equivalent to $10,000 USD or more
me: haha no
him: ........k"
5314,,0.12165946043039932,0.8783405395696012,I want to know who exactly thought the disgusting plot of passengers was good enough to be made into a movie in 2016
3051,,0.12172052149648666,0.8782794785035122, I want you to know/that it doesn't matter/where we take this road/someone's gotta go 
6594,,0.1219877643689879,0.8780122356310153,"""your dog was framed by your girlfriend. YOUR DOG WAS DOGGED"" the quality of disney channel original movies nowadays"
2999,,0.1220676074836616,0.8779323925163363,"I had this recurring daydream of falling and being caught, just the action, constantly in ap lit senior year"
1589,,0.12217290261841675,0.8778270973815839,"top gun is a gay drama and yes, I will die on this hill"
2225,,0.12231280540942828,0.8776871945905692,"tbt to last night when I drunkenly looked up one of my professors on social media using her first name and the last name ""dickens"""
3372,,0.1223828872576447,0.8776171127423518,and mind you I am a solid supporter of queer readings of hamlet but not when the evidence provided is utterly ridiculous
3814,,0.12239405884293726,0.8776059411570616,who tf are they magical slaves for
1964,,0.12239498581601589,0.8776050141839815,"somehow desperate to write an essay comparing yeats' ""the stolen child"" and ""the lake isle of innisfree"" instead of doing any actual work for my actual classes"
2966,,0.12249966571413662,0.8775003342858642,not to be needy but I desperately Need to be invited to Big Events so I have an opportunity to wear my underworn fancy dresses thanks
6310,,0.12253869099500439,0.877461309004998,a scopes guy just called me a negative nancy for not wanting my picture taken today and I have never been more disrespected in all my life
1387,,0.12254200571960575,0.8774579942803926,"I stan for the woman in the crown filing for divorce from her ugly, adulterous scumbag of a husband"
5062,,0.12256862745873062,0.8774313725412708,maryland house is fucking sexist bc the women's bathrooms are all the way in the back corner of the rest stop
3243,,0.12260462916268096,0.8773953708373177,by the time I get married if I'm not rich enough to travel extensively w my spouse before I have kids I think I'll die
3061,,0.1228391519465117,0.8771608480534916,"jokes about ""yuge"" and ""bigly"" in the year of our lord 2017 just make me feel tired. so tired"
741,,0.12290848146617978,0.8770915185338234,"I don't think I'm watching the broadcast with johnny and tara though? it doesn't sound like him--I'm watching on nbc but online, on the men's figure skating broadcast instead of the prime time broadcast, so I think it's two different people. I have no idea who they are, tho"
4727,,0.12299263731124332,0.8770073626887547,"absolutely NOT, I would have pulled over wherever possible. you can learn some manners or you can leave"
797,,0.12302273241449214,0.8769772675855063,"p/c seriously skated to two pink floyd songs in their 2012-2013 free dance.....one of which was ""money"".......just like tessa and scott did in 2008-2009. I'm not saying it was an intentional rip, but it is a very weird coincidence"
3260,,0.12306080561208853,0.8769391943879141,seeing les mis is a blessing but seeing the west end production of les mis is a full-blown religious experience
1422,,0.12320470187265063,0.8767952981273437,"actually, it was WORTH IT to stay up until 6am, again, because I just had the perhaps-not-brilliant-but-certainly-intriguing idea of making a playlist with a theme based on my sproj"
1429,,0.12321421836448437,0.8767857816355145,"hey, don't insult their craft--it's method acting"
3701,,0.12331072312615934,0.87668927687384,"officially leaving this godforsaken earth because a thinkpiece compared GREEN LIGHT to HOUNDS OF LOVE
HOUNDS OF FUCKING LOVE

ABSOLUTELY NOT"
3070,,0.1233719225612518,0.8766280774387463, STOP SLEEPING ON WHISTLE DOWN THE WIND THE MUSICAL and by that I mean STOP SLEEPING ON A KISS IS A TERRIBLE THING TO WASTE FROM WDTW 
1758,,0.12337755576116816,0.8766224442388353,there's no way the douche at the airport who stole protagonist's cab is NOT the prince in over the top disguise. I would put money on it
6072,,0.12341853686208752,0.8765814631379106,grades don't matter and are subjective markers of success--unless you're trying to get into grad school! lol! play into the system or die 
5004,,0.1235636536931261,0.8764363463068743,"when u get all gussied up for a new, objectively better picture for ur renewed driver's license but they use ur old picture"
1187,,0.12358223939806542,0.8764177606019301,"after nights of watching my favorite movies, almost all of them romantic in nature, somehow here I am watching fifty shades darker because I'm in the mood for trash, I guess"
29,,0.12360147734781499,0.8763985226521828,"sometimes the trends in fs music selections baffle me, like the rise of woodkid programs--figure skaters must really like the fanmixes I listened to in 2014 I guess"
4404,,0.12375097201954899,0.8762490279804501,I am constantly dying of stress but trying to find a job and a career would be worse
165,,0.12379510419386955,0.8762048958061283,I was absolutely going to drive for like 5 hours up to montreal to see tessa and scott in stars on ice but the date they skate in montreal is literally the day that my senior project is due WHY DOES GOD HATE ME
4934,,0.12388293769088313,0.8761170623091151,easily the most insufferable students at bard are the Rich Kids from NYC or LA
4104,,0.12393205150608952,0.8760679484939111,"the band perry: funny when you're dead how people start listening
me in 8th grade: deep"
327,,0.12400893438921859,0.8759910656107754,"when this girl came out with a red flower in her hair I was thinking ""oh no"" but when I saw she wouldn't be skating to carmen I said ""thank god"" out loud #pyeongchang2018"
551,,0.12405297415405944,0.8759470258459422,this is an act of god for v/m
4844,,0.12408006224704518,0.8759199377529492,"from what I remember of her she was fine, she had like one song I liked, but now people are stabbing left and right, why"
4751,,0.12412977298831379,0.8758702270116897,and that coupled with his untimely demise cemented him a cushy place in american mythology
4530,,0.12433107834920804,0.8756689216507954,could a car hit me before I have a meeting with my kindly bio professor and explain to yet another person why I'm a mess
2563,,0.12434436839426374,0.875655631605738,"my philosophies on love are encapsulated by the entire discography of alvvays and like, an eighth of guys and dolls"
4132,,0.12437316002390778,0.8756268399760945,"mother: oh, you're going to start crying
kid: [crying]
mother: I feel no guilt

wild times in joann's fabric"
1956,,0.12442038099992468,0.8755796190000765,I feel like you could write ur entire thesis on bottoming
2784,,0.12454729241426424,0.8754527075857328,"also for all of the avid ""suspension of disbelief it's a show about dragons!"" people, apparently it's got character problems too l m a o sad"
1256,,0.12469700589522771,0.8753029941047739,this is fucking sexist
1352,,0.12486085765499391,0.8751391423450005,"""are you seriously entertaining thoughts of going freelance postgrad,"" my sanity hisses at me as I research various literary magazines and their submission guidelines"
2845,,0.12487560266208292,0.875124397337918,"it's really weird--I think of him as like sixty, and used to think he looked insanely good for sixty, but it's still impressive that he look"
2925,,0.12519057844968165,0.8748094215503207,if you can't handle me at my scream sneeze you don't deserve me at my witchy cackle
2308,,0.12520369768878722,0.874796302311214,if anyone deserves to break their arms it's ed sheeran
1985,,0.12523315357383175,0.8747668464261679,"god ""au fond du temple saint"" fucking slaps"
5127,,0.1252439254256545,0.8747560745743457,if u watch anime delete ur account
999,,0.12532526967820315,0.8746747303217944,"you broke
my
heart
but it 
would 
never
c 
  r
   u
    m 
      b
       l 
       e
like
boston market
cornbread"
1232,,0.1254534887172313,0.8745465112827653,"can I put ""would be the star player at your company picnic volleyball game"" under special skills on my résumé"
5937,,0.1255880818114381,0.8744119181885639,watching the rio gymnastics events gives me the false belief that that could have been me if I had stuck with gymnastics past age seven
3378,,0.1256970884386626,0.8743029115613344,"""hamlet doesn't even know horatio is in town when they first see each other. hardly a gay couple to me"" omg"
1743,,0.12588083977445194,0.8741191602255466,IT TOOK HER HOW LONG TO REALIZE THE CONNECTION BETWEEN THE DAMN ACORN ORNAMENT AND THE DAMN ACORN POEM
4887,,0.12620870613362378,0.8737912938663746,this semester fysem students get to read a portrait of the artist as a young man AND prometheus bound the fuck I'm so jealous
5000,,0.12635475878104466,0.8736452412189529,"I have literally zero patience for my thirteen-year-old trump-supporting brother's political discourse. go take a nap, bro"
4881,,0.12637844234582288,0.8736215576541738,trying to give a shit about my bio hw only makes me want to romp around campus dancing to the smiths for the gaze of an invisible camera
1415,,0.12639131432070402,0.8736086856793013,"beginning to suspect that while I have quite an interest in fantasy, I'm only really invested if there's at least a touch of reality in there somewhere"
2123,,0.12658189999875818,0.8734181000012431,what the actual fuck NO IT'S NOT U SICK BASTARD
3324,,0.1266652825859417,0.8733347174140551,"do u ever fixate on something for like, hours, and then suddenly catch urself to ask yrself ""y r u like this"""
6307,,0.12667677781978737,0.8733232221802152,when your sister says you look like a mom in ur maxi skirt
1623,,0.12685875040254688,0.8731412495974531,"I CANNOT BELIEVE THAT VIDEO OF THE TALKING BREAD SAYING ""EVEN NOW THE EVIL SEED OF WHAT YOU HAVE DONE GERMINATES WITHIN YOU"" USED A SOUND CLIP OF TIM CURRY AS THE LORD OF DARKNESS IN LEGEND"
6359,,0.12686451289040754,0.8731354871095902,"my sister just called a woman on wife swap who owns an oktoberfest-themed inn an ""amish boob lady"""
1907,,0.12687193374083588,0.873128066259166,tbh the bambi movie bored me as a kid but the soundtrack fucking slaps
4806,,0.12689596809035894,0.8731040319096404,no offense but why are there so many old people in the campus center at 9am on a wednesday
1137,,0.12696279097355379,0.8730372090264484,horrific? what the fuck. I just wanted to force weeby lit students to bang
6149,,0.12697408610048966,0.8730259138995126,still inconsolably emotional days after the annual viewing of muppet christmas carol tbh
4539,,0.12704054617433302,0.8729594538256636,I have never seen the opera in question nor have I heard the lyrics but I know deep in my heart that this is Pure and Gay
3253,,0.1270453522922487,0.8729546477077494,ed sheeran deleted twitter after people trashed him for his game of thrones cameo? ok pussy
409,,0.12722903032408475,0.8727709696759195,"I just want to say that although the olympics aren't over yet and we still have tessa and scott's gala performance to look forward to, it has been a pleasure livetweeting and collectively squeeing and crying with my fellow #virtuemoir devotees these past few weeks "
33,,0.12737737632035076,0.8726226236796472,somebody walked behind me in the kitchen and likely saw me scrolling through a list of figure skating rpfs on ao3  it's been nice knowing you guys
5858,,0.1273931013697584,0.8726068986302419,LITERALLY ME
2945,,0.12744806447935605,0.8725519355206462,"me: aliens are probably real but idk about area 51
me after watching ""the unexplained files"": ALIENS ARE REAL AND THEY HAVE BEEN TO EARTH"
5106,,0.1277213824446836,0.8722786175553167,oh I still I will hold you all night I will make it alright I still you are safe with me believe as long but I wish as I you could tell can
5211,,0.12798744987681898,0.8720125501231807,if I had a dollar for every time a professor raved about my work in class but my grade suffered bc it was late.......drown me
4481,,0.1280141043727574,0.8719858956272446,concretizing metaphors is a Bitch and in this world of the Short Story I yearn for the pure consummation with word in Poetry
6624,,0.1281665900313286,0.8718334099686696,how many relationships have ended because of this goddamn dress
6083,,0.12818153259579393,0.8718184674042079,HAVE YOU REALLY NEVER SEEN THIS MASTERPIECE??? WTF
503,,0.12825966138566638,0.8717403386143325,"honestly I kind of hate the olympic athletes from russia's ""blind"" free dance #pyeongchang2018 #icedancing"
100,,0.12829046922043416,0.8717095307795684,awkwardly saying hi to random stem professors I absolutely do not know in the rkc is lit major culture
4397,,0.1283792757454682,0.8716207242545284,"pretty devastated bc after months I just remembered that the pet shop boys song ""always on my mind"" exists (see: ironic) and I've missed it"
5973,,0.12845962948085154,0.8715403705191496,I mourn for the loss of your kink in this difficult time
1409,,0.12856046654808823,0.8714395334519082,"I would not go back to high school. that being said, there was a certain charm of going home, writing out 15 definitions for WHAP, and then spending the next eight straight hours reblogging shit on tumblr"
4734,,0.128627164570534,0.8713728354294591,"idgi when people offer ""good music"" in exchange 4 giving them a ride. isn't it a little presumptuous to assume ur music taste is so valuable"
3472,,0.12866183734381337,0.8713381626561854,the only problem with it is that the relationship described in it is one featuring an irredeemable douchebag
5382,,0.12882463607691436,0.8711753639230856,I mean......at this point........will my professor even give a shit if I don't write a conclusion
6415,,0.12892210832597611,0.8710778916740213,when someone on masterchef plates their food on a log slice plate
5101,,0.12897973098468488,0.8710202690153136,do u remember what the lyrics we were supposed to sing in the first church number when the lyrics were layered bc I dont
4547,,0.12921792058091947,0.8707820794190811,I KNOW you delivered my package on time. please just say it was delivered so I can close this window and get on with my lifepic.twitter.com/JIcluhE3IE
3921,,0.12924814989755493,0.8707518501024428,"whoops wrong spelling of his name; too bad it's not heidigger bc then there's ""heidi"" in his name"
1231,,0.1292548648427059,0.8707451351572996,I know this is a company picnic volleyball game but it is a little had to watch all of these hits and blocks get cleared as legal plays when the actors are obviously (and illegally) touching the net
1776,,0.12934287244955045,0.8706571275504523,"even if my professor doesn't necessarily think the quality was hampered by the smaller scope and the few sources, I still feel guilt, every single time"
566,,0.1293608661538732,0.8706391338461283,the one where tessa is allegedly EIGHT AND A HALF MONTHS PREGNANT yet doesn't show anything at all is truly spectacular
6391,,0.12943687876375007,0.8705631212362479,I still feel cheated over the fact that glenelg didn't give us the opportunity to put senior quotes in the yearbook tbh
3392,,0.1295282259875542,0.8704717740124472,B E S T
1706,,0.12970529955031643,0.8702947004496803,"recklessly buying glittery clothing to inject a sense of magic into my almost twenty-two-year-old and increasingly adult, increasingly losing luster life"
4581,,0.1297259527192359,0.8702740472807637,lmao I've seen people saying it's problematic but I just think it's baaaaaaad
6612,,0.1298259864547615,0.8701740135452408,I've never fully understood the appeal of tinder but now friendsy got me hooked so             ¯\_(ツ)_/¯
5061,,0.12992550720628696,0.8700744927937164,wearing a sweatshirt in this rest stop better than any of these hoes
1031,,0.13002194464659517,0.869978055353401,"also, I'm only taking one lit class, and so other than sproj I have a grand total of TWO papers to write this semester, neither of which are longer than ten pages, which seems utterly unreal"
1283,,0.13015476709506446,0.8698452329049285,"yeah, I'm really hoping that my math prof is as good as his rate my professor says he is bc I want to understand the beauty!"
6231,,0.1304217088294317,0.8695782911705678,really nostalgic for L&T rn tbh
3605,,0.1304798821546534,0.8695201178453448,me when a bro takes the closest treadmill to me: leave me alone
4476,,0.13055007891741685,0.8694499210825799,"it only took seven hours and god knows how many repeat listens of ""it's all coming back to me now"" to formulate an idea for a short story"
4355,,0.13057872735437243,0.8694212726456293,"tbh outlander is probably better than most period dramas/fantasy shows on tv, including game of thrones"
6467,,0.1305862617308597,0.8694137382691415,smirks bc russia (who censored conchita wurst from their broadcast) was beaten by sweden #Eurovision2015
4572,,0.1305962958857633,0.8694037041142335,"this is just a formulaic abc family ""teen"" show dealing with serious issues in an objectively terrible way"
4617,,0.13065083470757025,0.8693491652924297,rt rt rt rt rt
3193,,0.13065759397215324,0.8693424060278457,"dirty talk, but about astrophysics"
751,,0.13069532378790624,0.8693046762120937,"commentator: this skater needs to work on his turnout
me, having taken one credit's worth of beginning ballet last semester: *nods appreciatively with knowledge* 
#pyeongchang2018"
3870,,0.1307543773601915,0.8692456226398066,"I will join every single goddamn group on facebook except for ""ferret care and support group"""
1689,,0.13081196685620794,0.8691880331437936,"mood: this 2012 markiplier playthrough of an indie horror game where he screams ""GOOD LORDY LOU"""
815,,0.1309013655213801,0.8690986344786134,"""nobody told us to skate to moulin rouge--we did it for us. we did it because when I hear that music, I think of tess."" ah yes, scott, nothing more platonic than ""come what may"" #virtuemoir #areyouKIDDINGme"
2794,,0.13099893867027057,0.8690010613297265,run for cover makes me want to be the woman in the music video running for her life in a satin gown
