,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
618,,0.04610271820407463,0.9538972817959251,did they seriously give the shibutanis a level 2 for the rhumba step sequence.....why #pyeongchang2018
67,,0.04622617426619941,0.9537738257337978,I guess the worry with this dress is that it would be too much like the white/silver mahler dress from the 2010 olympics but honestly idc the detailing on this dress is too pretty
566,,0.04625589817004082,0.953744101829958,the one where tessa is allegedly EIGHT AND A HALF MONTHS PREGNANT yet doesn't show anything at all is truly spectacular
6401,,0.04631862618938803,0.9536813738106091,"is it just me or has the word ""aesthetic"" been thrown around at least twice as much as usual this season of project runway"
1011,,0.04651354188599191,0.9534864581140134,engaged in a form of procrastination so cringeworthy that a) I can barely believe I've sunk this low and b) even I can't bring myself to specifically overshare about it via tweet
4572,,0.04655052194428076,0.9534494780557168,"this is just a formulaic abc family ""teen"" show dealing with serious issues in an objectively terrible way"
5390,,0.04677063402293816,0.9532293659770597,I'm writing a comparative paper w two texts but I've literally been writing on just one of them since 1am/10 pages worth..........fuck
5489,,0.047001147008273104,0.9529988529917306,tfw the only thing in life that isn't completely failing and falling apart is my fantasy football team
1859,,0.04709500543177851,0.9529049945682152,"groups tiny xbox alien in the same meme category as long leg bear, for more reasons than just Made Me Die in the Library"
5208,,0.04714599306287569,0.9528540069371217,honestly hard 2 argue w this logic #PS4sharepic.twitter.com/IgQngxsEXL
1964,,0.04720051514772865,0.9527994848522645,"somehow desperate to write an essay comparing yeats' ""the stolen child"" and ""the lake isle of innisfree"" instead of doing any actual work for my actual classes"
6461,,0.04732378076053256,0.9526762192394626,wes is sabotaging other guys' times with jillian when he already has a rose and he doesn't even know how to dress well like how dare he
5813,,0.047364189602612246,0.9526358103973894,being sad all the time isn't deep or profound it's FUCKING BORING
991,,0.04736871345944779,0.9526312865405538,HARD AGREE RE: TESSA AND SCOTT'S MOULIN ROUGE FREE DANCEpic.twitter.com/dLzYuctknr
4624,,0.0474336527290274,0.9525663472709696,it's interesting how a lot of tv shows now pattern their title sequences off of the game of thrones one w close ups of objects
1822,,0.04750287381543818,0.9524971261845574,I am 99% sure I talked shit about me before you on twitter before it came out but honestly it was the sappy if ethically questionable tearjerker I needed
4534,,0.04767828483030024,0.9523217151696989,gallipoli is the worst 2 me bc of how painful it is
3699,,0.04776560740221984,0.9522343925977804,apparently lorde aspires to etching herself in cultural memory in the same vein as leonard cohen. learn how to write first
1477,,0.047922311417750996,0.9520776885822486,"all of the costumes in the crown make me weep.....when I eventually have to get a Real Adult job, could I pleeeease wear full skirts rather than boring blazers and pencil skirts"
1555,,0.04795398102297541,0.9520460189770309,"turning 22 is actually awful because in 8 short years I'll be dreading birthdays & already I feel very very Old, & not just old in the ""I can drink now"" sense but ""what have I done with my life up until this point? is the passing of one more year proof that I'm a failure?"" sense"
2197,,0.04811905190255659,0.9518809480974434,"I also take offense with ""I did something bad"" bitch shut the fuck up rihanna did this year's ago"
1756,,0.048135739551827164,0.9518642604481695,"yes, great plan, sneak into the castle and take pictures with your iphone's sound on so everyone can hear you clicking away in the hallway"
5546,,0.0481908876421254,0.9518091123578765,why is the yellow dress they used in an snl beauty and the beast skit better than the one in the live action movie
2366,,0.048356132266982155,0.9516438677330156,Good bitch but isn't this the alt right dog rating twitter account
3609,,0.04837600982079799,0.9516239901792044,"honestly, this is for the best of everyone. why would I spend $50+ on new sneakers considering I wear them solely to the gym"
4107,,0.048486376682678904,0.9515136233173253,"I think there was a club called ""future business leaders of america"" at glenelg + I wonder where the kids who were a part of that r now lmao"
4226,,0.048491028802558914,0.9515089711974387,"""imitation is the sincerest form of flattery,"" so they say. Fucking Bullshit, in my easily-disgruntled book"
4229,,0.04854012639732667,0.9514598736026717,"which is basically shit that was a long time ago but the year ""2014""/""2012"" makes it sound like it wasn't that long a time ago"
6136,,0.04858335426553004,0.9514166457344673,lena dunham's support of hillary clinton is just another reason to dislike her tbh
1202,,0.048936272981794586,0.9510637270182001,KE A BABY. I WOULD CLASSIFY THE FULL-THROATED SOBS I HAD IN FRONT OF MY LAPTOP SCREEN AS I WATCHED THE 1ST EPISODE OF S2 OF OUTLANDER AS TRULY SOBBING LIKE AN INFANT!! THAT WAS A MOMENT WHEN I REALIZED I WAS EMOTIONALLY AFFECTED IN AN UNPRECEDENTED WAY!! BATB? PAR FOR THE COURSE
6159,,0.048965845350195825,0.9510341546498041,"""there is a reality"" jim webb sounding like a confused kid in a philosophy class who didn't do the reading"
3472,,0.04917177968712404,0.9508282203128777,the only problem with it is that the relationship described in it is one featuring an irredeemable douchebag
1594,,0.04918195054731599,0.9508180494526849,imagine condemning yourself to a lifetime of sex with only jared kushner by marrying him
6261,,0.049234935656660886,0.9507650643433373,"are the judges on masterchef contractually obligated to call the pressure test ""the DREADED pressure test,"" every single time"
3226,,0.04929287290744456,0.9507071270925548,"guess who has to pack 1,000 books into her suitcase and try not to take long sobbing breaks whilst hungover"
5185,,0.04930231977523513,0.9506976802247666,growing up is having ur parents ((who rarely drink)) regale you with tales of their drinking exploits and recommending drinks to make
1547,,0.04932124679151747,0.9506787532084853,soon the day will come when they'll all eat chum IT'S JUST A MATTER OF TIIIIIIIIIIME (bikini bottom) TIL I GET THEM IN LIIIIIIIIIIINE (bikini bottom) and this town is all MINE it's a typical bikini bottom day
6277,,0.04942677252900839,0.9505732274709928,anticipating that the friends & family will HATE the dress when the bride to be raves about it in the dressing room on say yes to the dress
2329,,0.049432934401202555,0.950567065598796,PRIVATE EYES  THEY'RE WATCHING YOU  THEY SEE UR EEEVERY MOVE
2123,,0.04943655290939783,0.9505634470906053,what the actual fuck NO IT'S NOT U SICK BASTARD
1617,,0.049441655277076745,0.9505583447229292,"*me, on the floor, spitting out blood and glaring up at my opponent* nice try, buddy, but nobody's psychoanalyzed my shipping/fanfic-reading habits more than me, and you're not getting the details"
5560,,0.049475070755804616,0.9505249292441955,this frankenstein christmas commercial is fucking me up
6038,,0.0494773958966539,0.9505226041033399,let it be known that I've hated taylor swift for years (esp after 1989) & what do u kno she actually IS shitty and disingenuous #RIPtaylor
2034,,0.04965696972021347,0.9503430302797876,animal crossing somehow makes me even worse at saving money--do I need a slipper rack? do I even have room in my camper or campsite for this? nope but bitch I want itpic.twitter.com/kOLzATzsrY
5004,,0.049722876527291765,0.95027712347271,"when u get all gussied up for a new, objectively better picture for ur renewed driver's license but they use ur old picture"
383,,0.0498630587162716,0.9501369412837245,"it may just be my wishful thinking goggles, but it really does sound like they would consider entering into a relationship......"
988,,0.04998421398983027,0.9500157860101658,"I refuse to accept a life--or, frankly, even a twenties--where the only form of social dance I can find is grinding in a club"
4881,,0.0500719142037269,0.9499280857962727,trying to give a shit about my bio hw only makes me want to romp around campus dancing to the smiths for the gaze of an invisible camera
630,,0.05009447166703058,0.9499055283329692,once in a lifetime team sounds a lot like TESSA AND SCOTT but what do I know it's not like they're one of the most decorated ice dance teams of all time or anything
6363,,0.05039159036623207,0.9496084096337706,"so you're sooo intellectual but you want to be the next bachelor? shame you're not conventionally hot enough to the the bachelor, ian "
1354,,0.05042600452027997,0.9495739954797153,"micromanaging fantasies is probably an unhealthy habit guaranteed to set me up for disappointment but here I am, intently listening to songs and deciding the exact moment in which, while dancing, I would like to be spun by my partner"
4636,,0.05044783437276112,0.9495521656272374,this is life telling you hoe don't do it
1726,,0.050450371002867964,0.9495496289971281,um............how fucking dare my stream stop just as my favorite scene is starting.........this is NOT in the christmas spirit
843,,0.050456166291429266,0.9495438337085724,WOW I almost SCREAMED ALOUD thinking an actual and highly incriminating kiss had gone unaired but it's just another angle of The Cheek Kiss™ #virtuemoir #areruiningmylifepic.twitter.com/aZn3f0NC7r
6431,,0.050489442669624546,0.9495105573303778,"instantly disliking chopped contestants who introduce themselves as ""your next chopped champion"""
4362,,0.05058797613707528,0.949412023862922,tbh bbc merlin is probably the best filmed adaptation out there despite 2000s low budget special effects
6079,,0.05061276551955733,0.9493872344804438,"mayb the reason u suck at sports is because of yr disdain for the caramella girls' killer song ""get the gold""........."
3347,,0.05087619241825059,0.9491238075817482,if I could freely use data (spoiler alert: I can barely use any) I would have so many goddamn pokesteps logged rn
6379,,0.05090783061774463,0.9490921693822577,laughing over ridiculous group chats while simultaneously crying over masterpiece theatre's wuthering heights
5577,,0.05092215581230444,0.9490778441876964,"I've been mishearing ""more than any laws allow"" as ""more than any lousy life"" in celine dion's it's all coming back to me now for 20 years"
4096,,0.050993054225858585,0.9490069457741384,"this preppy as fuck guy in the record store just asked if they had chance the rapper records, lol"
4381,,0.05100479940485665,0.948995200595138,can the dirty dancing remake ad stop popping up so I don't have to take five minute breaks to seethe with rage while writing this paper
6093,,0.05112191071063446,0.9488780892893659,update: now harboring genuine feelings of hate for prosperous pokemon go players. I want to die
2848,,0.05112246579128194,0.9488775342087215,DO YOU OF ALL PEOPLE REALLY NOT AGREE WITJ THIS
327,,0.051275953469196243,0.9487240465308003,"when this girl came out with a red flower in her hair I was thinking ""oh no"" but when I saw she wouldn't be skating to carmen I said ""thank god"" out loud #pyeongchang2018"
6301,,0.051280115032400424,0.9487198849676051,I can't follow celebrities on instagram bc whenever I see a red carpet pic detailing the designers behind their looks I die with envy
3860,,0.051288126691638986,0.9487118733083578,S H E W A S H I S F I R S T K I S S A F T E R A L L #julialivetweetssteinsgate
1038,,0.051300397322228714,0.9486996026777677,"you're inspiring me to listen to the bangers ""forever and ever"" and ""wherever you are"" from the pooh's grand adventure soundtrack"
1375,,0.05133789578806878,0.9486621042119311,I just found out that meryl davis and charlie white won't be going to the winter olympics this year to defend their ice dancing gold medal and I am DISTRAUGHT
5238,,0.05139455424745477,0.9486054457525419,squints at men who say lolita is their favorite book
3571,,0.05145202057223521,0.948547979427767,the original shark tank was a british tv show called DRAGON'S DEN. how fucking sick is that
4551,,0.05169954340160881,0.9483004565983914,instead of writing a paper I am going through the dirty dancing remake's instagram page and seething over how they will surely butcher it
5205,,0.051801788298900156,0.9481982117010999,"if #coryanneantm ""my mom is a supermodel!"" hates being in ny so much why doesn't she drop out and go back to her privileged lifestyle in LA"
6408,,0.05181746783289134,0.9481825321671081,is it unfair and discriminatory to immediately dislike the weeaboo designer while starting to watch a new season of project runway
6442,,0.05181827752507695,0.9481817224749249,the only thing better than watching trashy reality tv is reading snarky recaps of trashy reality tv. writing these would be such a Dream Job
1521,,0.051893466243418264,0.9481065337565779,"legend, while no labyrinth, was still fun, with a lot of sumptuous visuals (and offered even more glitter in every single frame than labyrinth!)"
158,,0.05192906480570753,0.9480709351942902,OMG AMAZING!!!! honestly important info and now they have a wealth of old programs on YouTube to peruse if they want to witness pure beauty
2981,,0.05196759215521917,0.948032407844779,"every time I see a tweet by jk rowling, no matter how much I agree with it, I automatically think ""shut the fuck up"""
1163,,0.05202425929625121,0.9479757407037537,"me, delusional: I'm sure there's SOMEBODY in london who would want to hire an american college grad with ridiculously lofty goals and a literature degree!"
1057,,0.05203301305367633,0.947966986946323,"I've seen the word ""breathe"" misspelled so many times that when I come across it correctly spelled in an unedited text on the internet, it feels like a small triumph"
6232,,0.05212805681966693,0.9478719431803306,"my talents include silently scowling at rowdy boys who have no concept of ""respect"" or ""basic human decency"" at tourist attractions"
1409,,0.052158450052239076,0.9478415499477609,"I would not go back to high school. that being said, there was a certain charm of going home, writing out 15 definitions for WHAP, and then spending the next eight straight hours reblogging shit on tumblr"
496,,0.052292902251471936,0.9477070977485278,tessa virtue and scott moir are beautiful people but they're even more beautiful together #virtuemoir #pyeongchang2018
5479,,0.05240380067882433,0.9475961993211767,y is it so hard to make a sentence
899,,0.05244234334980078,0.9475576566501975,"wait wait wait--michael crawford helped torvill and dean create their olympic routines, including bolero???? the phantom of the opera michael crawford??????? what an insanely small world"
1941,,0.052619547146283016,0.9473804528537195,"scrolling thru my youtube history is a whiplash-filled journey throughout my day-to-day obsessions, from eric andre street skits to regional productions of whistle down the wind to alvvays tour sets to versions of auld lang syne to evgeni plushenko ice skating to steins;gate amvs"
4949,,0.052679176816885505,0.9473208231831078,this bitch in my botany class appears to be literally editing her fysem paper during the lecture
5375,,0.052731265211871534,0.9472687347881263,I officially wrote 21 pages of a final paper in 18 fucking hours. it can be done but I do not recommend unless u want to crave death always
5957,,0.052736060864642303,0.9472639391353611,pinsirs throw their heads back in such a similar way to the drowsy chaperone's man in chair and janet van de graaf during bride's lament
835,,0.05288857693789953,0.9471114230620992,"me, seeing a rip start to form in my tights: do NOT you FUCKING dare"
3371,,0.05309766632501753,0.9469023336749842,"article entitled ""a homo hamlet?"" should've prepared me for the caption ""is it nobler to suffer the slings and arrows of fabulous fortune?"""
5757,,0.05309784880170024,0.9469021511982967,some idiot man is putting on an idiot performance outside please kindly cease your display of non-talent I have a response due at midnight
3887,,0.05316925611677674,0.9468307438832221,"ok but why is ""paint it black"" sometimes stylized as ""paint it, black""??? that doesn't rly make grammatical sense but fine"
5462,,0.05319969385274856,0.9468003061472529,"not one, not two, but THREE of my fantasy football players got injured this week and netted me exactly 0 points total I want to fucking die"
2138,,0.05333948947050567,0.9466605105294881,even the middle aged women in my outlander fan facebook group are up in arms over blake shelton being chosen as sexist man alivepic.twitter.com/KjUmsSPRRu
1152,,0.05337121654076382,0.9466287834592374,fuck them smoggy lungs
6423,,0.05338153825659128,0.9466184617434156,"so far rooting for the law student/firefighter-themed male ""dancer"" even though he needs to learn how to tuck in a dress shirt"
6634,,0.053395075928207074,0.9466049240717914,*innocently reading article* *discovers the author slipped in a factoid about how drinking milk into adulthood is unnatural* bye felicia
2592,,0.05362174460822677,0.946378255391772,every straight person at glenelg
6192,,0.05374313495812193,0.946256865041877,"bard rocky horror night: most girls running around in bras, many guys in dresses, bros staying by the pool table in their bro wear"
1506,,0.0537800603978046,0.946219939602193,"so many secrets and dreams and desires pattering about my head and unbeknownst to some poor soul somewhere, I'm going to lie down with them one evening, preferably in a hammock underneath the stars, and tell them everything"
4038,,0.05380285123358006,0.9461971487664204,"IF THIS BITCH SAYS ""TOO-TOO-ROO"" ONE MORE GODDAMN TIME #julialivetweetssteinsgate"
3179,,0.05396389200079229,0.9460361079992048,"me: ed sheeran is a toad and shape of you is not a good song
me after 6 drinks in the club: IM IN LUH WI H SHAPE OF U"
4385,,0.053973159145280565,0.9460268408547134,how many times can I listen to various versions of love's divine by seal b4 I muster up the energy to switch to something else on spotify
4283,,0.054049137701573394,0.9459508622984236,"wait, wonder woman is part period drama? sign me up for the women's only screening, boys"
947,,0.05408883881142409,0.9459111611885731,calling it now: the dancers in the circle during the flag bearing part of the opening ceremony is going to become a meme
4418,,0.05411547956494944,0.9458845204350511,...but he chases her around the room and doesn't rly want to but spanks her anyway
5919,,0.054243726260687415,0.9457562737393155,"you're right, being triggered over harambe is a legitimate excuse #dicksoutforever"
6009,,0.05424531008719004,0.9457546899128081,I don't really tmi about volleyball on twitter but I wish I could bc I could vent for hours about how this sport makes me feel lyk trash
5746,,0.054265323585168425,0.9457346764148291,why am I crying after listening to terrible things by mayday parade I thought I was ironic enough to handle this
6199,,0.05444627347898329,0.945553726521016,*sorority makes the news for having a bland normie aesthetic* *millions of sorority girls across the nation jump to its defense* me: lol
277,,0.05469468921506402,0.9453053107849337,"also, sob, there's the footage of Figure Skating Parents tessa and scott cheering on gabby, scott extending his hands out to her, I'm emo"
234,,0.05475275459356991,0.9452472454064306,congratulations to tessa virtue and scott moir for permanently slaughtering me yet again with their long time running gala performance
5529,,0.054822308010625515,0.9451776919893761,the plot thickens--ruby rose is actually dating one of the veronicas in real life. the fuck? ok
1025,,0.05497314335927737,0.9450268566407217,I can feel myself physically and mentally building up to a breakdown over sproj and honestly let's just get this over with so I can move on
3907,,0.055002589929032904,0.9449974100709693,omg...everybody's had to give up what they cherish most...and what okube cherishes most is.....kurisu...BITCH.... #julialivetweetssteinsgate
4582,,0.055074446794163553,0.9449255532058339,so I'm 20 minutes in and I HATE THIRTEEN REASONS WHY fuck every single character in this dumb show omg
208,,0.05527541580304466,0.9447245841969503,"it's pretty close--the actual quote from Scott was from their Roxanne documentary, when he says ""nobody told us to skate to moulin rouge--we did it for us. we did it because when I hear that music, I think of tess."""
492,,0.05530322281823388,0.9446967771817694,BIIIIIITCH THOSE TWIZZLES I DARE THE JUDGES TO FUCK THEM OVER #shibsibs #pyeongchang2018 #icedancing
1264,,0.05539441176051197,0.9446055882394881,there's a pretty big difference between $5 and $50 especially when you're a perpetually-broke college student
3782,,0.055491038072468704,0.9445089619275318,"some fucking weeb: the english translators butchered steins;gate's script by making okabe too literary/scholarly
me: um that was my fav, DIE"
1424,,0.055550280726658324,0.9444497192733353,"I wasn't even that obsessed with it as a kid when I first saw it but revisiting it--I think it really holds up, I've noticed quite a few more of the nuances and clichés they were playing with, and the songs are pretty fantastic. also amy adams is always a joy"
4752,,0.05568199326678295,0.9443180067332194,"dig the irish catholicism; loathe pretty much everything else. he was a loaded misogynistic douche who was the ""hot"" prez"
3365,,0.05577029488572448,0.9442297051142705,there used to be a QI bar sometimes frequented by panelists from qi RIGHT across from my college but apparently it closed this is TRAGIC
4018,,0.055782964970955654,0.9442170350290379,but honestly I think most of that was due to the level of skill of the cast of the dirty dancing remake and wasn't really his fault
5467,,0.05578352767011572,0.9442164723298812,me trying to write this paper: what the fuck even is a body anyway
1231,,0.05588751259411051,0.9441124874058949,I know this is a company picnic volleyball game but it is a little had to watch all of these hits and blocks get cleared as legal plays when the actors are obviously (and illegally) touching the net
666,,0.05593745775398556,0.9440625422460129,and the fact they could be robbed based on favoritism is reprehensible
5607,,0.0560435111092928,0.9439564888907092,maybe the mayans were right all along and their apocalypse prediction was just off by four years #ElectionNight
868,,0.05605464161490756,0.9439453583850866,I can't tell if tessa and scott have completely revitalized the concept of romance or have ruined romance forever because no pairing can live up to them
5874,,0.05609777714817631,0.9439022228518251,.......how do people still consider chris brown a person with worth in 2016..........
1160,,0.05623830545499898,0.9437616945449951,bartender gave me a third whiskey coke on the house which was really sweet of him but also whoa I was not planning on getting this fucked up before I even stepped foot in the 9:30 club
5061,,0.0562626768515247,0.943737323148475,wearing a sweatshirt in this rest stop better than any of these hoes
3830,,0.05635225843476044,0.943647741565243,I will be kind to myself and say that I could be many things but I will not tell blatant lies: I could never be a foot model
1570,,0.056405736713234796,0.9435942632867619,there's something very troll 2-but-done-with-much-more-than-a-ten-dollar-budget about the character designs of the goblins in legend
5122,,0.056576092962966756,0.9434239070370347,few things are more terrifying at 5am than a benjamin franklin head slowly inching towards you in a wheelchair
950,,0.05670899792124158,0.9432910020787598,"me, seeing the canadian figure skating team excel in the team event: wow queens, you're beautiful"
1360,,0.056714334953969575,0.943285665046031,"I may be twenty-two years of age, a full-blown adult, but I still harbor my old middle school fantasies of slow-dancing to secondhand serenade's ""fall for you"" one day"
1736,,0.05676661449425509,0.9432333855057434,"I can't recall the last time I watched three movies in one day, but I'm treating myself (well....in a way) because I remembered that the dirty dancing remake from 6 months ago existed and I want to revisit it to see if it's as bad as I remember (I predict yes)"
6291,,0.05690103330517634,0.9430989666948256,"poem: ""his lips tasted like cigarette smoke""
me: lol gross don't kiss smokers"
5890,,0.056929663363653925,0.9430703366363428,life isn't all bad and the proof is that the cozy chairs in my new common room aren't just comfortable but they spin in circles too
6205,,0.056939382606212424,0.9430606173937869,the only thing better than finding out ur dorm has a soda machine in the basement is having a free yoohoo fall out of it
5374,,0.057042396284650444,0.9429576037153519,'tis the season for hoco residents to take pictures of their big ugly trucks in the snow fa la la la la la la la la
4492,,0.057124785580200045,0.9428752144198046,"some memes should die when it's their time, but I am a proponent of bringing back d i c k s q u a d"
871,,0.05720448284426365,0.9427955171557367,I hardcore stan tessa and scott but nobody can stan tessa and scott as much as they stan each other
226,,0.05743904897248292,0.9425609510275156,LMAOOOOOO oh god no imagine reading dubemoir and taking it as total fact
4543,,0.05744746759627281,0.9425525324037242,give me death and the maiden trope shit in ur lit and watch me turn into a ho on the spot
3387,,0.0574983897641716,0.9425016102358268,the worst part about it is that the song isn't even the original; it's the fuckin glee cover
6149,,0.05754852734395001,0.9424514726560519,still inconsolably emotional days after the annual viewing of muppet christmas carol tbh
4476,,0.058140755259836634,0.9418592447401608,"it only took seven hours and god knows how many repeat listens of ""it's all coming back to me now"" to formulate an idea for a short story"
6398,,0.05828101878269813,0.9417189812172952,bottom line: never support abusive men ever like I can't believe chris brown still has some semblance of a career left
1839,,0.05833442382334422,0.9416655761766519,wearing a bra for the first time in probably four or five months bc my shirt is dangerously sheer and honestly this is boob hell
4104,,0.05838688500920799,0.9416131149907909,"the band perry: funny when you're dead how people start listening
me in 8th grade: deep"
6165,,0.05850126675322597,0.9414987332467718,o'malley isn't even wearing a crab pin on his lapel what a #fakemarylander
1683,,0.05854088233644804,0.9414591176635526,"or consider this.....don't do work, watch anime, or whatever it is that you Do"
3523,,0.05882413205696033,0.9411758679430391,ugh why did they have to drag poor patsy cline into this #PLLFinale
5810,,0.05894274238151935,0.9410572576184808,"according to the info in their billboard practice the chainsmokers are dicks, who could have seen that coming"
4860,,0.058995988255849854,0.9410040117441489,"me during bio homework: no offense, but what the fuck is happening"
6160,,0.05904141552265041,0.9409585844773523,"o'malley saying ""anderson"" in a condescending tone sounds just like agent smith from the matrix addressing neo as ""mr. anderson"""
5506,,0.05917904914975766,0.9408209508502444,"watching a girl in front of me playing words with friends and she just tried to submit ""deth"""
1027,,0.05919585865715926,0.9408041413428337,"also it's to the tragically hip's ""long time running"" (love letter to canada + the band, ugh) and it's just a gorgeous program, they're a fantastic team, I cannot wait to see them skate in a couple weeks"
3388,,0.05928613407577064,0.9407138659242257,"youtube tells me that at least once i've watched some fanvid of hamlet and horatio set to ""there are worse things i could do"" l m a o"
6581,,0.05928761895268305,0.9407123810473175,when ur sitting on ur bed in a sports bra after practice eating pudding and ur roommate walks in with a friendpic.twitter.com/oQD62ReTZz
358,,0.059411036822176445,0.940588963177826,as long as people are being respectful to the shipped in question rps is fiiiiiine let people enjoy things!!!!
6428,,0.059434090466837834,0.9405659095331591,tfw ur emotions start to align w the song you've been addicted to all day.....doooont't cryyyyyyy ooooout looooooooooouddd
3245,,0.05957589613284209,0.940424103867161,if someone says they're not usually this forward they probably are actually this forward all the time
1913,,0.05992319550044631,0.9400768044995506,why did disney put a stereotypically jewish hanukkah axe in beauty and the beast: an enchanted christmas
5050,,0.059929316877226885,0.940070683122776,"yeah um it's a little unreasonable to say ""women shouldn't have worn pussy hats at the marches!"" in the name of intersectionality"
1700,,0.05993914965614858,0.9400608503438542,now I'm conflicted bc I like going to regal cinemas much more bc of their seats but it would also be nice to leave a movie and immediately get a shackburger and a concrete
76,,0.05997576776628556,0.9400242322337136,"I stan for the white and silver dress tessa wore for the seasons free dance at the 2014 canadian nats

the pink dresses, the red and gold team event dress, even the green teb dress could never #virtuemoirpic.twitter.com/1k5gqW4eUI"
391,,0.060048156753085336,0.9399518432469185,"today we were not only gifted a declaration of love gaffe by scott but also an actual, direct addressing of the relationship question 
what could tomorrow have in store???"
4718,,0.06012604236567138,0.9398739576343226,"""If Webster, from the dictionary, were still alive, he would be a cutter watching reality TV"" IM SCREIWAMIFNGG"
287,,0.0601531847716724,0.9398468152283346,"if I was a figure skater, and I knew there were going to be at least four other programs set to carmen, especially in an olympic year, I'd choose pretty much anything BUT carmen"
4118,,0.06025956390168566,0.9397404360983098,I follow this dad who designs princess costumes on insta & his wife totally upstaged their daughter at daughter's bday party w her huge gown
788,,0.06034548769137504,0.9396545123086311,they were just!!!!! thoroughly enjoying their moment at the olympics!!!! casually making history with a quad salchow throw!!!! I'm a puddle watching them get their bronze!!!!!
6250,,0.060380609424216795,0.939619390575781,is it just me or does the utopic town presented in hidden valley ranch ads seem like it has all the makings of a dystopia
1054,,0.060467274209211976,0.9395327257907826,"me, grasping at straws when I've been called on in class, haven't done the reading, and only read on the wikipedia page for the book that a character dies"
2879,,0.060515806159241854,0.939484193840764,heaven is a place on earth will never stop banging/will never stop being the soundtrack backing the closing montage of my young life
807,,0.06059551527940196,0.9394044847205969,me trying to write this article: v/m is good for business because ah um well tourism to canada will boom after scott's podium proposal yes
56,,0.060610704588828265,0.9393892954111778,I loved the gala but I was a lil disappointed scott opted for a black button down rather than the sexy turtleneck lewk he had worn for long time running in previous exos
4635,,0.060631222095482905,0.9393687779045173,honestly this #tyty moment was so fucking unfair to lenox
1253,,0.060706889218633285,0.9392931107813636,"I will never understand willfully sleeping in any sort of nakedness, but maybe that's because I get cold easily and need to be covered when I sleep"
2934,,0.06085154096074321,0.9391484590392544,holy FUCK the hottest twink in dunkirk (angry shellshocked boat man) is played by a FORTY-ONE YEAR OLD ACTOR? FORTY-ONE??????
2536,,0.060905652946371396,0.9390943470536353,"the group of two men and a woman who just boarded the train, all donning baseball hats and carrying red solo cups, are very much a Mood"
3626,,0.06099005810051086,0.9390099418994869,if you don't consider cell block tango a jam you're a meninist
756,,0.060994317774859926,0.9390056822251422,"if I was in one of their positions, and suddenly all of these national/international news outlets started reporting on my probable secret relationship with my ice dance partner, and we were about to retire from competition, I would just come clean post-olympics. the jig is up!!!"
3736,,0.06107308726083384,0.9389269127391695,why did nobody tell me there's a grotto pizza in columbia
5723,,0.061084277806391175,0.9389157221936054,"me: *reads about a musical called dream lover*
me: is that a musical about bobby darin lol
dream lover: is musical about bobby darin"
4186,,0.06122190051836056,0.9387780994816353,"but holy shit, this fanvid keeps using the same scenes over and over so there must be like, 10 minutes of a + p scenes tops in troy lmao"
5021,,0.061301684189660414,0.9386983158103424,tbh for the longest time I've wanted a pair of victorian/edwardian boots esp if you need a hook to fasten the buttons
4072,,0.061357923082998346,0.9386420769169952,"and you know, this could totally be computational error but ur track record is long and storied and quite frankly I completely expect this"
3296,,0.061462481810145506,0.9385375181898515,writing a paper focused on details of performance rather than textual evidence makes me vvvvvvv uncomfortable
659,,0.06151636437956422,0.9384836356204326,"""[on p/c winning worlds after coming in 13th place the year before] this never happens, this is unheard of"" 
MAYBE BECAUSE THE JUDGES ARE CORRUPT 
I am seething through this p/c feature"
4135,,0.061523092192625244,0.9384769078073754,"part of this wine bar's blurb, ""all in a design that can only be described as alluring,"" is what I say about myself when faking confidence"
4541,,0.06155463370646065,0.9384453662935367,"I don't know who she is, but I hate her"
825,,0.0615781782960652,0.9384218217039356,"I watched her final performance in the movie for the first time in like a DECADE and I was like omfg don't just sit there on the ice after falling GET UP KEEP SKATING YOURE GREAT YOU LOOK GREAT
ice princess was such a staple of my childhood"
4808,,0.06158844589360328,0.938411554106393,I'd be even angrier bc I spend all this time on a 300wc moodle post only for it to look paltry next 2 her abyss of text
5410,,0.061599638102927116,0.9384003618970759,"I know that some ppl are ""done"" with all of their finals work but could y'all kindly Shut the Fuck Up about it I have three finals to finish"
5218,,0.06160202398445163,0.9383979760155494,kill them honestly
3361,,0.06166835705379707,0.938331642946203,WHITE WINE HATE THREAD
5790,,0.06170027098605884,0.9382997290139351,I'd just like 2 say I'm sry 2 any tutees who told me they want 2 be lit/written arts majors and received an earload of conversation from me
6415,,0.06179343969397698,0.9382065603060242,when someone on masterchef plates their food on a log slice plate
3763,,0.06179726084547522,0.9382027391545188,no offense to you but I refuse to watch this bc it uses the lorde tears for fears cover
4410,,0.06183531578208796,0.9381646842179115,one of the most outlander things about outlander is that the music is composed by a man named bear
293,,0.06199599216098341,0.9380040078390148,the intimacy and emotion in this piece is so breathtaking and their storytelling is second to none !!!
2420,,0.06227418922277333,0.9377258107772248,you may hate me but it ain't no lie babypic.twitter.com/JacxGarrPe
6495,,0.06258912137144451,0.9374108786285513,rewatching just one part of a documentary on north korea so you can hear some surprisingly good music from a nk propaganda cartoon for kids
5825,,0.06273621794224053,0.9372637820577644,MY TEAM IS CURRENTLY IN THIRD PLACE OUT OF TEN TEAMS I'D LIKE MY MALE COWORKERS WHO LAUGHED AT MY UNEDUCATED PICKS TO SIT DOWN
