,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
4348,,0.06686843163917236,0.93313156836083,lmao how am I more invested in the relationship between baby's sister and ukulele man than I am in baby and johnny's relationship
49,,0.06690262446766011,0.9330973755323382,"I remember seeing people pissed off at gabby daleman's carmen sp because she decided to use a version which had vocals/lyrics from the opera but like???? I think that's a GREAT idea, especially when you have to differentiate yourself from the pack of girls skating to carmen"
1574,,0.06691752876314307,0.9330824712368595,"it seems like it could be extremely hit for me, or meh, or if he's irredeemably awful (I.e. rape) could be an 100% miss"
5819,,0.0669350891297679,0.9330649108702316,"who the fuck blows their nose with a giant, scratchy paper towel"
1330,,0.06695687462452585,0.9330431253754752,"song of the moment is ""for you"" by angus & julia stone; song from two weeks ago was ""new year's eves"" by greg laswell, a banger I will now return to every new year's wistfully"
4071,,0.06699224477141519,0.933007755228582,"if u rly need motivation, call it an incentive of honesty: people don't think ur going to cheat them all the fucking time. amazing!"
4083,,0.06699909819453786,0.9330009018054622,s-town is some harrowing Old Gay© shit
4677,,0.0670987329239879,0.9329012670760144,"secondhand serenade: oh, but hold your breath 
me: BECAUSE TONIGHT WILL BE THE NIGHT THAT I WILL FALL FOR YOUpic.twitter.com/RGW1pFyASw"
6191,,0.06718109083219169,0.932818909167811,after a week of sleeping in this dorm I notice glow in the dark star stickers on the ceiling which I swear to god HAD NOT BEEN THERE BEFORE
1483,,0.06719415104747302,0.9328058489525256,"I think they're planning on doing another one--apparently quentin tarantino pitched an idea for directing a sequel, which seems like a terrible idea to me--but I don't think anything is in production yet"
308,,0.06726006130892212,0.9327399386910751,honestly surprised they're not going second to last because all of the buzz around them but omgggg I'm so ready for long time running and I hope tessa has a new dress
4543,,0.06747061223469956,0.9325293877653028,give me death and the maiden trope shit in ur lit and watch me turn into a ho on the spot
6396,,0.06748761445187974,0.9325123855481187,WHY ARE THEY MAKING THE BACHELORETTE CONTESTANTS TEACH SEX ED TO KIDS
4073,,0.06749299260890046,0.9325070073911012,"what's even the point of cheating if everybody knows ur measure of """"""success"""""" is complete bullshit at this point??? it's just kind of sad"
6383,,0.06749543479783975,0.9325045652021576,pretension level: sharing article by a millennial about how we are a Broken Generation that prefers snapchat to a genuine human connection
4346,,0.06756431434306036,0.9324356856569367,I don't care if they had no chemistry; ending dirty dancing without baby and johnny together is the ultimate form of adding insult to injury
1606,,0.0675860222537675,0.9324139777462344,"I wonder how many times I was sad coming home from middle school and subsequently put on daniel powter's ""bad day"" on my ipod nano as I started morosely out the bus window"
4469,,0.0675876074769956,0.932412392523004,in 12 hours I will present on vladimir nabokov for a 300 level class that intimidates me and rn I just have two bullet points but I am. calm
1192,,0.06761690924705038,0.9323830907529491,how are people still liking the post I made on tumblr in senior year of hs where I considered (and eventually did) write a hamatio oneshot as part of my actual ap lit midterm exam
6557,,0.06762874465810617,0.932371255341892,"what am I going to do w my lit major?? write english lit-inspired songs a la kate bush + and interpretively dance in their music videos, duh"
1486,,0.06769509320784113,0.9323049067921613,yeah it's not great and the timing sucks but it could have been a lot worse and there shouldn't be any issue getting my car fixed so there's that
489,,0.06781244950932787,0.9321875504906721,I want to fucking die
2406,,0.06800800825025997,0.931991991749742,"sitting at the main table in anthro class when I haven't done the reading: a bold move, or a stupid one"
4995,,0.06805071700975605,0.9319492829902437,lmao remember when all of those dramatic americans were like brexit is the end of the world! british politics I know nothing about r fucked!pic.twitter.com/2RYWAO43Mu
1812,,0.06821161662581578,0.9317883833741828,"a music video of me lip syncing to charli xcx's ""boys,"" but the boys in question are paul celan, t.s. eliot, robert duncan, walt whitman, and charles olson, the male poets I'm writing about for various final lit papers"
5185,,0.0682134734298997,0.9317865265700981,growing up is having ur parents ((who rarely drink)) regale you with tales of their drinking exploits and recommending drinks to make
6172,,0.06826547309298905,0.931734526907012,remember when ijustine was relevant? remember when people thought fred and annoying orange were funny? death claims us all
6011,,0.06827202607597657,0.9317279739240245,me: tells kids who have smartphones horror stories about the years of my youth where I had a flip phone and no qwerty keyboard
649,,0.06829062369953887,0.9317093763004638,honestly bad idea on their part--you don't want to be directly compared with v/m when it comes to musicality
3942,,0.06830709000150205,0.9316929099984964,"AS SOMEONE WHO HAS BEEN WRITING SINCE SHE WAS NINE, AND HAS BEEN SLAVING OVER A STORY IDEA FOR OVER FIVE YEARS,,,,,,,,,,,,,,,,pic.twitter.com/rBt00His9I"
2474,,0.06832943278102915,0.9316705672189698,I should get to sleep in for enduring a triggering dream about my ex where I wanted to talk 2 his parents but his mom called me low class
4492,,0.06841799727007862,0.9315820027299244,"some memes should die when it's their time, but I am a proponent of bringing back d i c k s q u a d"
6259,,0.0684576922081969,0.9315423077918022,u kno ur every1's least fav person in the gym while ur on the elliptical watching a hoarders episode feat. a lady's fridge of dead animals
2985,,0.06854248251050202,0.9314575174894981,"if I were to make a jay playlist I would indeed put lana's jam ""the other woman"" on it"
5408,,0.06860472164154437,0.9313952783584561,"I can only be productive after taking my meds and also watching evgeni plushenko skate to tom jones's ""sex bomb"""
827,,0.06861455803204526,0.9313854419679559,"omgggggg ""we don't stand a chance"" *cue LOUD audience laughter* 
""your hair smells like strawberries"" PLEASE"
3390,,0.06868352573994409,0.9313164742600535,I hope this doesn't mean he just likes gay culture but if he's asexual hoooooray
4489,,0.06872776611008594,0.9312722338899132,when there's a gap in the market you have to fill itpic.twitter.com/pFyQGq7XiQ
2768,,0.0688043975031637,0.9311956024968369,I love this shit in elementary school I was obsessed with this kind of outdated send away for free things book in the school library
1529,,0.06887079840117862,0.9311292015988235,"crying in the club to ""portobello road"" from bedknobs and broomsticks bc I would kill to be back there, even if no one would engage in highland dancing with me"
4713,,0.06892590110528517,0.9310740988947164,when u unironically defend the fucking cash me ousside girl I hate this Discoursepic.twitter.com/Ue1EGznquh
5577,,0.06892643069965657,0.9310735693003421,"I've been mishearing ""more than any laws allow"" as ""more than any lousy life"" in celine dion's it's all coming back to me now for 20 years"
4061,,0.0691059070974592,0.9308940929025383,and yet you have engaged! THAT'S on you. I wouldn't say it's over nothing if it demonstrates a continued pattern of behavior :-)
4223,,0.0691453747548118,0.9308546252451895,"if anything, if someone wants to copy me, at least throw me a bone of some credit"
1546,,0.06916902801708075,0.9308309719829195,"I initially read this as ""aggressively gay sex scene"" LMAO"
6511,,0.06933538914794021,0.9306646108520599,"what I've learned in college: sign emails with ""best,"" instead of ""sincerely,"""
6448,,0.06937798732932685,0.9306220126706751,*sees a man walking out of an office building wearing a buttoned shirt not tucked into his pants* you are a fool
1453,,0.06939571788234838,0.9306042821176486,"there are more plastic flamingoes in heaven and earth, horatio, than are dreamt of in your philosophy"
278,,0.06939726457399072,0.9306027354260097,"oh gabby.....you could really see how much that program crushed her as soon as she broke her final pose.....I've never fallen multiple times at the olympics, but when she started crying, I fuckin felt that"
1326,,0.06940387513266782,0.9305961248673297,"of course, when I hit thirty, I'm going to go from ""so you're a rocket scientist? that don't impress me much"" to ""so you're a rocket scientist? ...how much do you make in a year?"""
1219,,0.069502971226267,0.9304970287737363,I keep having this nightmare when I'm in an elevator in a tall building where there's a ground floor but all of the rest of the floors are hundreds of feet above the ground floor & when going up it accelerates so quickly that the car is ejected from the building & falls back down
1784,,0.0696454345384174,0.9303545654615819,it's 100% not fair that bard decided to make the last day of the semester literally three days before christmas because I require at least a week to physically and mentally recover from the relentless abuse dealt to me by the hands of my finals
5600,,0.06981590083254027,0.9301840991674603,"""I don't want trump to die; I just want him to be horribly maimed"""
1801,,0.06981834106382681,0.9301816589361741,"well, I dearly hope my anthro professor will overlook my admittedly very low-stakes and not exactly thrilling ethnography topic and judge it more on the writing, because honestly, how deep can you really get when writing about senior carrels"
4436,,0.06999922421881442,0.9300007757811862,the best thing about being cold n wet is chilling afterwards n drink ing warm drink w ur favorite person 
2494,,0.0700551131542576,0.9299448868457392,"they only have gluten free buns left in kline right now and you know, it only kind of tastes like dirt"
1950,,0.07010487842124107,0.9298951215787576,"between this is just to say and sophia the robot memes, twitter has been fucking On recently"
2189,,0.07038082526368881,0.9296191747363128,why am I only NOW hearing about how joaquin phoenix played the main character in brother bear
1273,,0.07038368915316394,0.9296163108468379,I care about things so much and take pride in my primary mode of passion and fervor but now I don't really care about this one thing any more and it's a break that's really quite relaxing
1781,,0.0704056964185383,0.9295943035814591,"me: idk pope john paul ii always seemed creepy as fuck to me when i was a Young Catholic; never liked him
pope john paul ii: love is never defeated, and I could add, the history of ireland proves it
me: V I O L E N T S O B S"
3606,,0.07042309614258879,0.9295769038574128,why does every man in the weight lifting area look like my ex
4172,,0.07060924047545325,0.9293907595245439,"I don't know what I want my first dance wedding song to be but I know what it Won't be: if you leave by OMD, bc it was my parents'"
2716,,0.07061750277643492,0.9293824972235678,I read this as adviser and I was like u of all people are NOT going to let natalie call you zo? tf
1558,,0.0706415874094921,0.9293584125905067,"I proclaimed it was grooby tudem in the year of our lord 2017 and no one, not even the original grooby tudem lad, can change my mind"
1773,,0.07065813075542014,0.9293418692445775,"and upon discovering a note I wrote a week ago when meeting w my prof about this paper, in which she apparently told me she wanted me to read more of the poet than we had in class, I lost my last scrap of motivation for writing this paper"
1559,,0.07071572946947499,0.9292842705305249,there's no way the goddess of internet is not your waifu
384,,0.07073678770646505,0.9292632122935385,"scott: ""part of the reason maybe why we wouldn't continue [competing] was to maybe open up that side of our life maybe and see where that goes--that's pretty, that's as personal as I'll get"" 
bruh...........that's pretty much a 'we would,' right............im crying in the club"
4030,,0.0708630783502491,0.9291369216497505,"facebook group: who is the babadook's favorite country artist?
comments: DOLLY PARTON
Some Bitch: the entire cast of les miserables!

what"
360,,0.0710123029462603,0.9289876970537405,somebody should throw a lutz into the middle of this hockey game as distraction
5906,,0.07111417028823988,0.9288858297117633,tbh I don't know if the past few months have been objectively awful or if I've become so jaded that I can't recognize positives anymore
1441,,0.07119402396184096,0.9288059760381605,"the first song in my spotify discover weekly playlist was the millennial-ified cover of ""be my baby"" from the god damn dirty dancing remake. I Would Like to Die"
5939,,0.07120155478652151,0.9287984452134809,sports bras are the worst things to ever happen to my attempts at napping after work
5004,,0.07120300821407008,0.9287969917859329,"when u get all gussied up for a new, objectively better picture for ur renewed driver's license but they use ur old picture"
4790,,0.07128962830850769,0.9287103716914921,"""in the wake of"" might be one of my most consistently used phrases in all my essays"
2478,,0.07131804898844432,0.9286819510115525,when u hear about someone with a 4.0 secondhand and and immediately despise them for no other reason than their 4.0
2781,,0.07147200384446036,0.9285279961555379,I'm still pissed off that my ex boyfriend broke my second favorite hot roller container by being careless
4277,,0.07153031212026681,0.9284696878797334,why does everyone want to fuck the guy with the most unfortunate 90's hair
3111,,0.07157535996139042,0.9284246400386091,"me: if we have to do a lip sync challenge, could we do ldr's lust for life?
chorus: take off take off take off all ur clothes~
me: ...nvm"
4524,,0.07176862739623943,0.9282313726037619,ur the only one who can do it and not annoy me
4719,,0.07178540340081113,0.928214596599186,hold ur horses I'm about to tweet some really racy content from the bachelorette podcast I'm listening to rn
1759,,0.07178665117854306,0.9282133488214536,"strike three: THE PRINCE, WHO SOMEBODY CALLED ""HIS ROYAL HOTNESS,"" ISN'T EVEN HOT"
3289,,0.07179800332232605,0.9282019966776736,I regret to inform you that I am that bitch who screams when a throwback jam comes on in the club
1485,,0.0718051106565659,0.9281948893434371,my dad keeps saying he could run his lawnmower on the drinks I drink
1194,,0.07185756182834535,0.9281424381716519,"other than one night of debauchery in dc, I've barely gone out in the past two weeks and yet have barely gotten any work done....at least I'm seeing tennis at the 9:30 club on wednesday"
14,,0.07196540999317241,0.9280345900068251,me watching old v/m programs where the camera angle makes it hard to tell if scott is mouthing along to the music's lyrics or not: SHOW ME HIS FACE YOU COWARDSpic.twitter.com/QywcPv4nR4
111,,0.07196756002048078,0.9280324399795224,"after watching boyang jin provide commentary for his own performance, I need tessa and scott to do commentary for their short dance--or, maybe their free dance, since leslie and scott and adam already covered the sd???"
5890,,0.071976948175281,0.9280230518247171,life isn't all bad and the proof is that the cozy chairs in my new common room aren't just comfortable but they spin in circles too
1077,,0.07199751248372846,0.9280024875162711,I think I can only hit the high note when I'm heavily inebriated
2197,,0.07201033673769598,0.9279896632623046,"I also take offense with ""I did something bad"" bitch shut the fuck up rihanna did this year's ago"
1239,,0.07204087230903636,0.9279591276909608,"""I'm keeping a list of everyone who wrongs me...."" ryan has never been so relatable"
4349,,0.07209586696139515,0.927904133038607,at first I thought they were just going 4 realism by having baby wear the same outfits over&over but I think they just couldn't afford more
5953,,0.07215098124877709,0.9278490187512197,"petition to rename all men's olympic events ""just guys being dudes [sport]"" ex. just guys being dudes swimming"
6232,,0.07238417116249744,0.927615828837505,"my talents include silently scowling at rowdy boys who have no concept of ""respect"" or ""basic human decency"" at tourist attractions"
332,,0.0724529562318405,0.9275470437681628,"I would be a little annoyed at somebody skating yet another moulin rouge program, especially after the majesty of the v/m free dance, but 1) this choice of music is pretty unique and 2) she's australian #pyeongchang2018"
6555,,0.07253325514006644,0.9274667448599341,I hope my roommate isn't awake right now because I don't want to explain why my arms are flailing above our desks right in her line of sight
2788,,0.07253537268354192,0.9274646273164587,only wavering in my choice in major when I see the $130k/year nanny job which requires applicants to have majored in child psychology
3831,,0.0725407358956048,0.927459264104394,time to play the I'm Not Drunk Game and act sober around my unassuming parents
643,,0.07259480531530865,0.9274051946846914,me if #virtuemoir get anything less than level 4 on their rhumba step sequence #pyeongchang2018pic.twitter.com/r2Q9pK89wr
1041,,0.07260577011010906,0.9273942298898903,"in the absence of meryl and charlie in the ice dancing olympic events I'm stanning tessa virtue and scott moir, especially because they're doing their long program to a moulin rouge medley"
3758,,0.07261487938221727,0.9273851206177823,"""no wonder why he's the derpiest dragon I know!"" --a real comment, in 2017"
2020,,0.07264044631453329,0.9273595536854677,maybe I'm pressuring you into being my line cook
2467,,0.07273849451009862,0.9272615054899029,memes will make for sale baby shoes never worn the most universally read text by 2018
576,,0.07277086196440322,0.9272291380355951,"honestly where tf is the justice for the shibutanis, who not only had perfect twizzles but also were disrespected by being given a level 2 rhumba step sequence
I WOULD RIOT"
1753,,0.07279876795096571,0.927201232049034,THE FUCKING PRINCESS KID SISTER JUST LOOKED AT AMBER AND SAID WHO ARE YOU AND WHAT ARE YOU DOING IN MY PALACE. AN ICON
3173,,0.07288015113294546,0.927119848867055,me when someone Wrongs me and tries to half-heartedly say sorry: some things only god can forgiveeeeeeeeeeiiiAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1859,,0.07291138591043869,0.9270886140895593,"groups tiny xbox alien in the same meme category as long leg bear, for more reasons than just Made Me Die in the Library"
3063,,0.07295151015540317,0.9270484898445969,there is a certain comfort in knowing people who have been unforgivably awful are also supremely unoriginal and untalented
5659,,0.07299015354687012,0.9270098464531314,when ur fantasy football players are self awarepic.twitter.com/YXuxQqerop
926,,0.07307852644055168,0.9269214735594459,"immediately said ""ew"" out loud when it was revealed that israel's pair skaters have an age difference of TWELVE years--she's 17 and he's 29"
6572,,0.0730892473516813,0.9269107526483217,thinking bout how I only have three years +1month of college left kills me....im going to school for the rest of my life I can't leave thsi
4193,,0.07309690679820476,0.9269030932017934,the worst discovery I could have made at 5:30 in the morning: there's an outlander season 1 soundtrack on vinyl
1252,,0.07315335007555487,0.9268466499244434,"omg I need my feet covered but no matter what, if I sleep in socks, when I wake up the socks will be off my feet and usually lost in the sheets"
4108,,0.07318897820682074,0.926811021793178,"like with most leftbook shit, I could not make this up on my own"
5127,,0.07320553400092765,0.9267944659990723,if u watch anime delete ur account
1496,,0.07329116075537014,0.9267088392446308,you're probably extra popular in the one or two (don't remember which) double-landlocked countries
5867,,0.0733239930119573,0.9266760069880428,petition to redo any rating system w ur better systems of emojis
3213,,0.07344134847553109,0.9265586515244711,"but WORSE, this couple was def trying to get away w it bc they only took liquids out when security said other people were caught w liquids"
3741,,0.07352952572980391,0.9264704742701945,"""there are certain places you can't go together...it's like having a friend with an autoimmune disease."" but like, keep stanning 4 lorde lol"
4820,,0.07355191735793579,0.9264480826420655,btw have u ever read the song of achilles bc if not u should borrow my copy sometime .......it's rly gay
4068,,0.07361917247296035,0.9263808275270373,on the one hand I would love to have to travel a lot for a career but on the other hand not too much bc I'm scared of airplane radiation
390,,0.07374259499439488,0.9262574050056069,"lmaoooooo call me when d/w win a second OGM
they're good, they're certainly better than p/c, but let's not pretend they're somehow above v/m forever because they took the gold in sochi"
4028,,0.07374791399476104,0.9262520860052367,I miss the emotional experience of seeing captain america: the winter soldier in theatres four times and crying every single time
5263,,0.07375190010553247,0.926248099894465,"just because you've experienced hardship in your life does not mean you deserve to be america's next top model on that basis, lol"
3497,,0.07375942817428147,0.9262405718257182,SAME except for instead of the spice girls i was obsessed with Celine Dion
6188,,0.07377616364135327,0.9262238363586484,when ur fb debate post garners the attention of both hoco's finest antifeminists and ur liberal arts peers and keeps going for 5 hours
4148,,0.0738193365952041,0.9261806634047953,"knowing there's only one more season of orphan black is truly upsetting bc it's such a well-made, well-written, well-acted show"
159,,0.07385066720436595,0.9261493327956326,a man just skateboarded into the communal kitchen to fill up his water bottle in the sink and when he was done he immediately skateboarded to the elevator
309,,0.0739030774211079,0.926096922578893,can scott stop describing their relationship like the perfect marriage? it's DEEPLY upsetting
1467,,0.07392062797653204,0.9260793720234667,"""the milk is cold but rancid,"" my mother says as she strides into the family room"
2574,,0.07399109953984183,0.9260089004601597,she has a new song reportedly about harry styles or some shit and it's SO BAD
6350,,0.07402928865598725,0.9259707113440113,spy kids 2 was honestly the most important film of my childhood
6145,,0.07403677375026742,0.925963226249731,when one man on this old episode of the great british bake off uses hemp flour in his tea loaf and the old lady judge looks bewildered
3484,,0.07409535595413842,0.9259046440458588,watching the killers play mr. brightside at glastonbury where the entire crowd knows every word makes me really proud of them
3504,,0.07412441050913803,0.9258755894908615,"honestly andrew marvell's ""to his coy mistress"" fucks me up every time"
6148,,0.07431397602660898,0.9256860239733911,john owen jones is starring in the west end production of phantom rn and he leaves in MARCH oh my god some1 please fly me to london PLEASE
3928,,0.07435150430820356,0.9256484956917967,how do you remember anything
953,,0.07436143184280906,0.9256385681571929,"I will never agree with any sentiments that seek to shut down and stopper dreaming and, at the very least, my happier, freer self living five years from now supports me in that"
2135,,0.07438198140459211,0.9256180185954053,"having a period once every two months has def saved me money on pads but after procrastinating sproj by reading up on infertility/subsequently freaking out, the return of my period a month after my last one is beyond welcome"
5139,,0.0744407219429525,0.925559278057047,I really hate being That Person but I'm crying a little after that meryl streep speech tho
6234,,0.07455772116916148,0.9254422788308357,what I learned from commercial at 1 am: cinnamon toast crunch = assault of your peers (by turning them into your personal surfboard)
1728,,0.07457594086764142,0.9254240591323584,there's far too much star wars content rn and the abundance just heightens my severe apathy
1322,,0.07463959515640127,0.9253604048435987,sometimes you just wake up in the middle of the night with a suddenly-awful cold and need to watch moulin rouge's elephant love medley. it's my medicine
3277,,0.07468127872394498,0.9253187212760555,why do I know all the words to so many phineas and ferb songs by heart
1163,,0.07470218629460831,0.9252978137053935,"me, delusional: I'm sure there's SOMEBODY in london who would want to hire an american college grad with ridiculously lofty goals and a literature degree!"
3315,,0.0747847165943811,0.9252152834056211,barely coping with the fact that everything will be downhill from this point in my life probably
1031,,0.07481495756054175,0.9251850424394588,"also, I'm only taking one lit class, and so other than sproj I have a grand total of TWO papers to write this semester, neither of which are longer than ten pages, which seems utterly unreal"
3763,,0.07485753571016099,0.9251424642898414,no offense to you but I refuse to watch this bc it uses the lorde tears for fears cover
277,,0.07495567248947485,0.9250443275105259,"also, sob, there's the footage of Figure Skating Parents tessa and scott cheering on gabby, scott extending his hands out to her, I'm emo"
5352,,0.07507786672590167,0.9249221332740973,"so what Old person greenlighted ""the emoji movie"""
6205,,0.07514999813691617,0.9248500018630824,the only thing better than finding out ur dorm has a soda machine in the basement is having a free yoohoo fall out of it
1540,,0.07528841708626315,0.9247115829137336,"my dad said that with his résumé, he would be qualified to be a superintendent in any of those states while right now in maryland he's an assistant principal"
2384,,0.07532891328434964,0.924671086715647,me when I see anyone visibly older than 30 at the front of the stage at a show: move grandpa
4706,,0.07533057114684553,0.9246694288531523,I can never tell any of my classmates that I cried at the end of a dumb gender reveal video
503,,0.07544495922187021,0.9245550407781304,"honestly I kind of hate the olympic athletes from russia's ""blind"" free dance #pyeongchang2018 #icedancing"
3890,,0.07545214255268962,0.9245478574473116,"listen, if you can't relate your ship to the depeche mode song ""somebody,"" then what the hell is even the point"
47,,0.07565524953093936,0.9243447504690602,"scott: posts one instagram
me: social media king"
835,,0.0756721567838404,0.924327843216162,"me, seeing a rip start to form in my tights: do NOT you FUCKING dare"
2451,,0.07577090761164396,0.9242290923883542,"who the FUCK is singing loudly in my dorm at 1pm I do NOT need to hear your runs

at least sing in the shower like a respectable person"
5287,,0.0758490693787421,0.9241509306212607,merry christmas eve be glad I'm up and vaguely functioning because I was in the middle of a really great nap an hour ago
1589,,0.07588637579147503,0.9241136242085264,"top gun is a gay drama and yes, I will die on this hill"
2253,,0.07597273334200594,0.9240272666579957,merry christmas stroke on my suck on my lick on my cock
485,,0.076040488340524,0.9239595116594761,THEY FUCKCIGN. HHEY FUCKFIGNGNWON THEY FUCKIGN WON THEY ARE THE GREATEST ICE DANCERS OF ALL TIEM AND NOTHIGN WELOL TAKE THAT AWAY #virtuemoir #pyeongchang2018 #icedancing
4576,,0.07608527938181099,0.9239147206181905,if pretty little liars doesn't end with endgame ezria I will not hesitate to sue
752,,0.07613911581027114,0.9238608841897267,"um this australian skater doing his short program to everybody wants to rule the world looks like a member of one direction--idk which one, but he does"
6465,,0.07614693240793831,0.92385306759206,also the bachelorette is a perfect show for the purpose of judging men and watching them be catty and vindictive and have foot fetishes
5897,,0.07619728929165441,0.9238027107083466,when men have a man period they get uncle nature's monthly gift
6290,,0.07622184789548747,0.9237781521045155,"project runway all star gems: during the dog outfit challenge, ""unfortunately I am allergic to dogs, but I am more allergic to losing"""
6425,,0.07632617282271507,0.9236738271772837,"""I stopped when he stabbed the guy through the curtain""--my sister when recalling the time she bailed out of watching hamlet w/ my dad and I"
3955,,0.07643292331430493,0.9235670766856978,probably not; I'm bad enough at dealing with contemporary technology as it is but I would poke around to see if aliens r here yet
1667,,0.07646543139756472,0.9235345686024365,"they are also called ""hideous"""
5521,,0.07654212922574084,0.9234578707742611,my family has officially lost their charm. bye bitches
2335,,0.07657647507881199,0.9234235249211892,"HOW HOW HOW could I forget ""I'm sucking my own dick and dyyyyying"""
287,,0.07666848885768147,0.923331511142315,"if I was a figure skater, and I knew there were going to be at least four other programs set to carmen, especially in an olympic year, I'd choose pretty much anything BUT carmen"
295,,0.07672323651618555,0.9232767634838147,I need to know if any of the men in this thread are missing
5462,,0.07680632345555001,0.9231936765444501,"not one, not two, but THREE of my fantasy football players got injured this week and netted me exactly 0 points total I want to fucking die"
2942,,0.0769014015477543,0.9230985984522451,I have an impulse to put in undertow by alvvays on a bioshock infinite playlist but the content of the song is pretty irrelevant 2 the plot
375,,0.07691788480249673,0.9230821151975017,"oh right I forgot about the blocking canada thing bc they didn't get away with it in ice dancing lmao
still being salty about dw? sad"
849,,0.07698923799797162,0.9230107620020289,whenever tessa posts compilation videos of them skating with music in the background I'm like......these look just like shipping fanvids. What the Hell
5640,,0.0770154201633904,0.922984579836608,I don't know anything about sex and the city but is mr. big called mr. big because of his Big cock
6336,,0.07716319525898402,0.9228368047410181,"me: ""the automatic hashtag for this doesn't capitalize the L. 'a lot' is two words"" person: ""shut up, julia"" #TweetSomethingYouGetALot"
1366,,0.07728189487613438,0.9227181051238665,seriously fucked up that there's queso in the fridge but no bags of tortilla chips to be seen
1611,,0.07741549958342622,0.9225845004165759,"I will NEVER get over ""and so the Gods did Hector up the butt because he was a fine man"""
178,,0.07754675840006785,0.9224532415999287,one of my irl friends literally blocked me for tweeting and rt-ing about ice dance LMAOOOO
3212,,0.07759624180779413,0.9224037581922061,and then they proceeded to open a suitcase and pull out AT LEAST 10 OF THOSE APPLESAUCE PACKS JUST SCATTERED IN THE LUGGAGE
56,,0.07763813464235325,0.9223618653576439,I loved the gala but I was a lil disappointed scott opted for a black button down rather than the sexy turtleneck lewk he had worn for long time running in previous exos
506,,0.07769586956728376,0.9223041304327196,there are so many songs I would skate to BEFORE imagine by john lennon lmao #pyeongchang2018 #icedancing
3531,,0.07770238359742936,0.9222976164025706,"my mom 52 minutes into the pretty little liars finale when alison is proposing to emily: ""when did they become lesbians????"""
5702,,0.07774456483594462,0.9222554351640527,"I'm willing to buy into a lot of conspiracy theories but no, I do not think melania wore a pussy bow blouse to silently diss her husband"
6295,,0.0778387198394707,0.922161280160531,"note 2 every1: when I quote the lyric ""ur gonna miss me when I'm gone"" I'm quoting miss atomic bomb by the killers, NOT the damn cup song"
6579,,0.07784900170252242,0.9221509982974752,"nasty gal collab'd with teva, might actually have to get on this??? judge me all u want my feet will be more satisfied than urs #happyfeet3"
6456,,0.0778735128297067,0.9221264871702948,if wes tHE CONTESTANT WITH A GIRLFRIEND doesn't get eliminated on this episode of the bachelorette I am going to LOSE IT I HATE HIM
1750,,0.0779021305766062,0.9220978694233914,you can tell amber is a Cool American who's Not Like Other Girls because she's wearing (spotless) red converse to the christmas function
4262,,0.07790764679541429,0.922092353204585,I will probably end up writing my senior project on passion/romance because apparently that's the only thing that sustains my attention ever
4734,,0.0779135941313144,0.9220864058686823,"idgi when people offer ""good music"" in exchange 4 giving them a ride. isn't it a little presumptuous to assume ur music taste is so valuable"
1821,,0.07791973891998524,0.9220802610800148,"I could have done without the extremely on the nose uses of the most infuriatingly overplayed ed sheeran songs, tho"
6085,,0.07807962290890363,0.9219203770910982,WHAT ABOUT US WHAT ABOUT EVERYTHING WE'VE BEEN THROUGH BUT WHAT ABOUT TRUST YOU KNOW I NEVER WANTED TO HURT YOU AND WHAT ABOUT ME WHAT AM I
4590,,0.07809987041352605,0.9219001295864718,KEEP ME. FROM BUYING ALL THEM NEWLY RELEASED ALBUMS ON VINYL. I NEED. to SAVE. MONEY
866,,0.078106010160591,0.9218939898394076,"feast your eyes and glut your soul on my ice people, natalie"
1657,,0.07811651059141068,0.9218834894085881,officially put my life on the line in the dream world by reporting an abusive person in my dream campus to dream security
4602,,0.07817099099609766,0.9218290090039029,"let's write up my lit theory moodle post on judith butler while getting Tuesday Turnt, she said, guzzling a white russian"
1170,,0.07830640534262723,0.9216935946573731,give the people the pepe the frog profile pic that they want
1400,,0.078346585552418,0.9216534144475836,"honestly I didn't gaf about anything else by the ready set but I FELT ""love like woe"" so hard"
2636,,0.07844097436291528,0.9215590256370811,I Laugh because you're a written arts major and your poems are Beyond Tragic
908,,0.07847954633491676,0.9215204536650858,"onscreen one of the facts they're giving about her is that ""captain america is her favorite superhero"""
6288,,0.07848188957855136,0.9215181104214513,"continuing the logic that throughout history minions have sought out the biggest villains of the time, how can u say minions didn't do 9/11"
5932,,0.07848298436502602,0.9215170156349729,I walk into the gym and radioactive by imagine dragons is blasting I'm leaving
4132,,0.07851890707040426,0.9214810929295946,"mother: oh, you're going to start crying
kid: [crying]
mother: I feel no guilt

wild times in joann's fabric"
6339,,0.07866008578088358,0.921339914219113,"b4 going 2 gym: I will surely reap the benefits of a healthy mind, body and soul :-)
during gym: jeopardy is my only comfort in this hell"
2525,,0.0786603018138155,0.9213396981861851,"dear men on the midnight train: there are a hundred other things to look at other than me, and more specifically, my cleavage"
6359,,0.07867325762145838,0.9213267423785421,"my sister just called a woman on wife swap who owns an oktoberfest-themed inn an ""amish boob lady"""
3994,,0.07870004232672714,0.9212999576732744,"they just remind me of how they + hollister henley + leg warmers + uggs were my go-to ""nice"" outfit components in middle school oh god"
5255,,0.07884883588390253,0.9211511641160962,"""I am just an extra person"" no, you're a self-absorbed and rude tomi lahren lookalike"
