,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
2267,,0.09782537722229193,0.9021746227777067,reading scary stories and FREAKING THE FUCK OUT at an unlocking sound until I realize turtle is just pushing rocks around
2711,,0.09792590231200093,0.9020740976880018,just dreamed that my hs put on my fair lady but it was crossed w footloose & my best friend from hs got sick so I had to do my part & hers
3302,,0.09794820092251011,0.9020517990774923,my hobby is dragging intriguing but unfortunately irrelevant jstor tabs out of my window so i can read them after I've finished a paper
506,,0.09797670078121606,0.9020232992187845,there are so many songs I would skate to BEFORE imagine by john lennon lmao #pyeongchang2018 #icedancing
2029,,0.09810334927640309,0.9018966507235934,as if absolutely NO body fluids make their way onto this rug. I cannot buy this story
871,,0.0982049914853639,0.9017950085146355,I hardcore stan tessa and scott but nobody can stan tessa and scott as much as they stan each other
5997,,0.0982369028352534,0.9017630971647492,"after looking at all the wine on the condo's counter I asked my grandfather how much alcohol total he had brought & he replied, ""enough"""
645,,0.09826792284499199,0.9017320771550086,it's about time I had british athletes to enthusiastically root on in these games; penny and nicholas are doing wonderfully #pyeongchang2018
1936,,0.09830005273147374,0.9016999472685266,it's only a matter of time before I helplessly overshare with my sproj adviser about the redevelopment of my labyrinth obsession
4007,,0.09834057628578718,0.9016594237142134,fake news
3410,,0.09835483572048341,0.9016451642795174,the most disturbing thing about england so far is that they don't sell macaroni and cheese or mashed potatoes in their KFCs
284,,0.09837651933737393,0.9016234806626265,"I don't care how gimmicky midprogram costume changes are, I love them all"
1512,,0.09840151265752331,0.9015984873424762,"true life: I'm obsessed with the way jennifer connelly says ""and my kingdom is as great"" in the park scene in labyrinth"
4255,,0.09843408956707668,0.9015659104329242,I regret to inform you that the cracking open a cold one with the boys meme is on its last legs with me in terms of humor
1011,,0.09854405497764279,0.9014559450223583,engaged in a form of procrastination so cringeworthy that a) I can barely believe I've sunk this low and b) even I can't bring myself to specifically overshare about it via tweet
4481,,0.09869686949811461,0.9013031305018845,concretizing metaphors is a Bitch and in this world of the Short Story I yearn for the pure consummation with word in Poetry
6061,,0.09873273274206383,0.9012672672579332,yes gender is not only an outmoded concept but actually completely fabricated it nvr existed we r free
5702,,0.09877552205270905,0.9012244779472905,"I'm willing to buy into a lot of conspiracy theories but no, I do not think melania wore a pussy bow blouse to silently diss her husband"
5448,,0.09883704138565647,0.9011629586143438,I feel the wingdings on my face her body wingdinging me can't look in her wings she's out of my dings just a fool to believe i have anywingd
6038,,0.09893110190005582,0.9010688980999448,let it be known that I've hated taylor swift for years (esp after 1989) & what do u kno she actually IS shitty and disingenuous #RIPtaylor
4884,,0.09896271110025906,0.9010372888997409,I Want to Fucking Diepic.twitter.com/dMlEhtAwyp
6244,,0.0989784205942682,0.9010215794057314,"""I brought a large, rusty wheelbarrow to school instead of a backpack...people think I'm weird for that"" #antmreruns"
171,,0.0990266064343995,0.900973393565602,the universe is striving so hard for them to get together
1027,,0.09902671345895003,0.9009732865410515,"also it's to the tragically hip's ""long time running"" (love letter to canada + the band, ugh) and it's just a gorgeous program, they're a fantastic team, I cannot wait to see them skate in a couple weeks"
4214,,0.09904369063770445,0.9009563093622945,"god knows how much tickets are on the west end, but like,,,,, I N E E D to see at least something. I'm legit tearing up at the prospect"
5089,,0.09904625314031545,0.9009537468596812,"I've never actually heard that song aside from bioshock and the book of mormon's ""spooky mormon hell dream"""
2064,,0.09909281300872473,0.9009071869912739,drop a major character death on me without prior warning and feel my wrath
1210,,0.09910797673386121,0.9008920232661368,why do we as a society have so much contempt for teenage girls when we could have so much more justified contempt for teenage boys
3352,,0.09913634873788499,0.9008636512621174,"today I left a record store and then walked all the way back to ask what was playing in the store bc I couldn't find the ""lyrics"" on google"
6339,,0.0991608189914964,0.900839181008507,"b4 going 2 gym: I will surely reap the benefits of a healthy mind, body and soul :-)
during gym: jeopardy is my only comfort in this hell"
2297,,0.09918299960337869,0.9008170003966179,I don't know who post malone is but I do know he needs a bath
4911,,0.09932744323637668,0.900672556763625,when ur an insane cuepic.twitter.com/TH7rd0VZx8
5168,,0.09940578219675499,0.9005942178032466,when people unironically refer to themselves as a communistpic.twitter.com/eqIDaq2wPz
6285,,0.09946865848574868,0.9005313415142528,the anti-griddle: the most pretentious character on chopped
5928,,0.09954257525065094,0.9004574247493463,"today at work the kidz bop cover of what does the fox say played and I can confirm, it can get worse than the original"
1651,,0.09961200691661035,0.9003879930833889,"I've had less than a glass of wine and I'm already grinning alone in the kitchen, taking slow ballet-walk steps across the floor while I break in my new doc marten shoes"
38,,0.09975811522701637,0.9002418847729816,I LEFT FOR AN HOUR AND SUDDENLY TESSA IS SAYING SHE KNOWS ABOUT VIRTUEMOIR FANFIC IM GOING TO FUCKING DIIIIIIIEEEEEEpic.twitter.com/QfRpn4q7IB
1176,,0.0998575423457739,0.9001424576542278,"befuddled as to why lana del rey has released five albums but none of them have featured a song entitled ""heroin heroine"" yet"
1486,,0.09985830357950767,0.9001416964204909,yeah it's not great and the timing sucks but it could have been a lot worse and there shouldn't be any issue getting my car fixed so there's that
1585,,0.09996194509510274,0.9000380549048939,constantly torn between wanting to put on my tightest minidress and slut it up in a club and wanting to put on a delicate dress with a full skirt and get spun around a ballroom
2414,,0.09998342253233522,0.9000165774676656,in what unique ways will my fantasy football team let me down this week
3066,,0.10000030478653843,0.89999969521346,I do not give enough of a fuck about pokemon go anymore to bother learning the new system even tho the magikarp here are plentiful
3583,,0.10000140050981055,0.8999985994901868,"thx 2 this one...fanvid...I can't listen to sleeping at last's cover of ""already gone"" w/o hearing ""bye sassenach"" after ""...to say goodbye"""
3628,,0.1000191310574503,0.8999808689425524,"a concept: me, triumphantly walking away from a heated argument to angel olsen's cover of ""who's sorry now"" by connie francis"
1326,,0.10004918877008168,0.8999508112299153,"of course, when I hit thirty, I'm going to go from ""so you're a rocket scientist? that don't impress me much"" to ""so you're a rocket scientist? ...how much do you make in a year?"""
3362,,0.10008709246831685,0.8999129075316814,RED WINE >>>>>>>>>>>WHITE WINE
1775,,0.10031369213797002,0.8996863078620289,"the worst part of writing an essay for me mentally is figuring out the thesis and general organization of the essay before I begin writing, but the worst part emotionally is just convincing myself to keep writing page after page after page"
2649,,0.10042998083942273,0.8995700191605762,confident men are bad; confident men on cutthroat kitchen are worse
6265,,0.10044558875704548,0.8995544112429567,"let's play ""how long can I stand the endless sound of my dad's alarm clock going off at 8pm (?) before I actually get up and turn it off"""
1351,,0.10044749097899905,0.899552509021003,I only tolerate smoking in modern romance when a smoker immediately quits smoking to win the favor of a smoke-hating nonsmoker
6559,,0.10048885002990318,0.8995111499700948,I'm trying to concentrate on this paper.......but all I can think about is the singleton beauty school dropout video.......life u r cruel
2800,,0.10052028100267298,0.8994797189973303,the only way to try on new high heels is to strut around the garage wearing them and the tshirt and granny panties u slept in
966,,0.10056971432287651,0.8994302856771235,all I want to do is *gunshot gunshot gunshot gunshot* and a *cash register noise* play fortnite and watch ice dancing
4015,,0.10061664600856284,0.8993833539914377,"don't tell anyone, but I genuinely enjoy this anime #julialivetweetssteinsgate"
5619,,0.10062015784788346,0.899379842152114,ALL OF MY BOYS ARE IN THE RED ZONE ITS LIT I LOVE FOOTBALL WHEN IM DOING WELLpic.twitter.com/WLlipCIE3C
1380,,0.10062220516531913,0.8993777948346826,"princess margaret, drunk and twirling around her room to music in a lovestruck haze while undressing and shooting herself fetching glances in her vanity mirror, is a Big Big Mood"
5343,,0.10063815194894077,0.8993618480510605,I'm truly enraged that there are plans for more than one emoji film
3545,,0.10065760540652041,0.8993423945934808,I just had a heartwarming/disturbing dream where I had a baby but then had to find out how to do everything else in my life with the baby
131,,0.1007056810262744,0.8992943189737237,"I mean, I liked the differences in the music they used, and they had some very impressive lifts, but v/m umbrellas is a masterpiece"
3644,,0.10071739809054239,0.8992826019094556,"last night I dreamed that my friends caught me listening to toby keith's ""good to go to mexico"" but then they were into it"
5465,,0.10074454651547948,0.8992554534845172,wtf...I mean the office rooms inside are kind of ew and one time an ancient moth fell from the ceiling in the theater but no
3687,,0.10076827495752091,0.8992317250424807,so many thigns are accumulating on my steins;gat e playlsit i tell ya
6089,,0.10079713062847225,0.8992028693715274,drinking a celebratory chocolate milk after evolving my eevee and having a pokemon that wouldn't get its ass kickedpic.twitter.com/rIMYWzuWhE
1720,,0.10082469228807635,0.8991753077119232,it is my  christian duty  to watch every single christmas movie with a contrived romance between a normal girl and a prince of a beautiful but tiny and inconsequential european country
3651,,0.10083715989844802,0.8991628401015529,"an instantaneous, cursed thought: a version of hamlet, except hamlet is played by a woman and the play is called ""omelette"""
2568,,0.10088140215847699,0.8991185978415234,I have a soft spot for benedick too despite his douchebaggery
5814,,0.10102016837304595,0.8989798316269529,few things are more infuriating than watching the baby hands in tasty junior videos fumble with carrots and mix w/o any semblance of control
3586,,0.10110600811490503,0.8988939918850951,top 10 anime betrayals
4148,,0.10113235303400127,0.8988676469659979,"knowing there's only one more season of orphan black is truly upsetting bc it's such a well-made, well-written, well-acted show"
3951,,0.10118436201290146,0.8988156379870954,"would have to consider if I could go multiple places, if I could control my time traveling, how I could keep a steady source of income, etc"
4849,,0.10118825852549655,0.8988117414745023,should I schedule an appointment with my adviser just to ask why any grad schools would even want me or should I just do that over email
6157,,0.10134366374304378,0.8986563362569563,I DEMAND MORE TIME FOR CHAFEE. I'D RATHER LOOK AT HIS KINDLY GRANDFATHER FACE THAN JIM WEBB'S ANGRY PINK BLOB
2349,,0.10135260224893725,0.8986473977510625,"am I really, REALLY considering writing my paper on esthétique du mal"
3073,,0.10143332213486858,0.8985666778651311,will fight any1 who thinks the notebook is an iconic romantic film but will also fight any1 who says titanic ISN'T an iconic romantic film
2911,,0.1014702413512957,0.8985297586487054,GLARES at bard grads who complain about money yet can somehow afford to live in nyc and make frequent enormous purchases
4096,,0.10154362081773037,0.898456379182268,"this preppy as fuck guy in the record store just asked if they had chance the rapper records, lol"
1724,,0.10159482870047495,0.8984051712995217,"""and then [later in the movie] there's a nude scene...."" --my sister talking about the disney pixar film ""brave"""
3178,,0.10160421250301203,0.8983957874969895,"I wanted to go to the arcade fire show with the extremely strict dress code so I could wear, like, a gown, but it's way less fun than thatpic.twitter.com/0dhNWrDFsk"
4433,,0.10161147958168416,0.8983885204183188,spring fling rages on 32 minutes after the technical end of the weekend as freshmen set up a bong on the sidewalk outside their dorm
4893,,0.10164778441314444,0.8983522155868565,this reminds me of the professor at some college who sang heaven knows I'm miserable mao during his lecture
4539,,0.10166953992797807,0.8983304600720222,I have never seen the opera in question nor have I heard the lyrics but I know deep in my heart that this is Pure and Gay
2190,,0.101690186225929,0.8983098137740696,"why does keith urban's new song ""female"" sound like it should be in a southern spinoff of the l word"
781,,0.10193371028515995,0.8980662897148397,this is a genuine question: why do you think p/c's short dance will be scored higher than v/m's? do you think it's a better program? or are your predictions based on how you think the judges will vote?
1541,,0.10200873741328997,0.8979912625867124,"or, you know, would definitely move out of the house after I graduated and would have to find an apartment in maryland, dc, or new york asap"
5155,,0.10201048376402465,0.8979895162359751,I need to stop taking screenshots it's not like I have an insta for this
1409,,0.10203643452677703,0.8979635654732264,"I would not go back to high school. that being said, there was a certain charm of going home, writing out 15 definitions for WHAP, and then spending the next eight straight hours reblogging shit on tumblr"
5886,,0.10212011210448449,0.8978798878955169,the lithuanian woman on the season of the great british bake off I'm watching sounds like she should be a minor skyrim shopkeeper
1736,,0.10219030151679266,0.8978096984832107,"I can't recall the last time I watched three movies in one day, but I'm treating myself (well....in a way) because I remembered that the dirty dancing remake from 6 months ago existed and I want to revisit it to see if it's as bad as I remember (I predict yes)"
6064,,0.10220351678373733,0.8977964832162627,competitive in every aspect of my life including being sad; meet me in the fucking pit (of despair)
4782,,0.10220423065183702,0.8977957693481656,I don't have any block quotes in my paper yet and I'm three whole pages in I'm gonna vom this isn't right
6557,,0.1023217910568169,0.8976782089431847,"what am I going to do w my lit major?? write english lit-inspired songs a la kate bush + and interpretively dance in their music videos, duh"
6546,,0.10234326596830269,0.8976567340316997,this morning I met with my victorian lit prof and the lit dept was having coffee and interpreting a line of shakespeare.....they are so cool
4734,,0.10241640302072351,0.8975835969792773,"idgi when people offer ""good music"" in exchange 4 giving them a ride. isn't it a little presumptuous to assume ur music taste is so valuable"
3682,,0.1024768606804211,0.897523139319579,my terrible singing is only offset by my intense conviction and devotion to CHARACTER
4397,,0.10249222776672841,0.8975077722332699,"pretty devastated bc after months I just remembered that the pet shop boys song ""always on my mind"" exists (see: ironic) and I've missed it"
2494,,0.10249955840456264,0.8975004415954401,"they only have gluten free buns left in kline right now and you know, it only kind of tastes like dirt"
988,,0.10251691567456205,0.8974830843254346,"I refuse to accept a life--or, frankly, even a twenties--where the only form of social dance I can find is grinding in a club"
158,,0.10251997336853672,0.8974800266314605,OMG AMAZING!!!! honestly important info and now they have a wealth of old programs on YouTube to peruse if they want to witness pure beauty
819,,0.10256038007955215,0.8974396199204451,I'm trying to convince my adviser to watch tessa and Scott's performance LMAO I've been gushing about them all week
5897,,0.10257426752342548,0.8974257324765733,when men have a man period they get uncle nature's monthly gift
5281,,0.1027142325008632,0.8972857674991365,"the fact that ""when love is gone"" was cut from the dvd release of muppet christmas carol is a fucking outrage"
6391,,0.10279434633016361,0.8972056536698384,I still feel cheated over the fact that glenelg didn't give us the opportunity to put senior quotes in the yearbook tbh
828,,0.10284014135713461,0.8971598586428655,I would LOVE to die
5621,,0.10284699599036622,0.8971530040096328,the shame of rewriting a tweet bc u belatedly realize u r not capable of doing simple arithmetic
3398,,0.10307481369851021,0.8969251863014904,get a duvet cover and fill it w fat lizards
1038,,0.10342493257223741,0.8965750674277613,"you're inspiring me to listen to the bangers ""forever and ever"" and ""wherever you are"" from the pooh's grand adventure soundtrack"
6023,,0.10346130018299145,0.8965386998170113,"me: I hate the musical ""cats""
also me, in the car: TOOUUUCH ME, IT'S SO EEEASY TO LEAVE ME ALL ALOONE WITH THE MEMORY OF MY DAAAYS IN THE SU"
5187,,0.10353585643002614,0.8964641435699731,"me: where are all my yogurts 
me: o right I eated them "
2788,,0.10367712428644531,0.8963228757135583,only wavering in my choice in major when I see the $130k/year nanny job which requires applicants to have majored in child psychology
1637,,0.10369228728848877,0.8963077127115109,THE COUSIN IS KISSING HIM WITHOUT ANY QUALMS IN PUBLIC!!!! can everybody in this family just like. stop trying to fuck each otherpic.twitter.com/ix0QYuaxLe
1576,,0.10381915205953357,0.896180847940466,I think tonight is the night I bite the bullet and watch legend (1985)....I'm counting on tim curry's lord of darkness to be a little more camp than nightmare fuel because I have to get my sleep schedule back on track
1844,,0.10385456372950078,0.8961454362705009,I don't want to do finals I want to eat a pound of spaghetti carbonara and  watch dirty dancing
5381,,0.10386042743873393,0.8961395725612683,this dude outside is trying to stuff his memory foam mattress pad into his stuffed car....is that rly necessary for winter break tho my man
3615,,0.10386108886547409,0.8961389111345276,just thinking about if I died soon and wouldn't get to get published or get married or have kids and it pisses me off
4735,,0.10386771193485649,0.8961322880651466,I opened up snapchat and I saw myself and I look like I've been crying lmao nope just been writing papers & getting 4 hours of sleep
5378,,0.10387399467043029,0.8961260053295688,that Cool Realization that you've been writing a goddamn paper for about 13 hours straight with a single break of half an hour at around 3am
973,,0.10390853264422521,0.8960914673557738,"well, the super bowl is over. now I hope, as a nation, as a planet, we can focus on what's truly important: olympic ice dancing"
1902,,0.10405716760950827,0.8959428323904914,I just cackled for 5 seconds straight to that hemingway/bodak yellow tweet
1891,,0.10412906673549954,0.8958709332644976,"""jk rowling defends casting of johnny depp"" shocking. can we please stop fawning over this woman's every twitter move please"
2813,,0.10417501764952312,0.8958249823504794,tabasko s/weet from super delux/e replied to one of the memes I shared on fb I've peaked
3160,,0.10420764220110063,0.8957923577988977,my sports bra is so uncomfortable but taking it off is so much effort
4661,,0.10434110483706058,0.8956588951629392,"""...arguably a complaint about racism, as the Rockies and both steam engines are black and therefore automatically at a disadvantage"""
4283,,0.10436383243646583,0.8956361675635346,"wait, wonder woman is part period drama? sign me up for the women's only screening, boys"
4476,,0.10438995524691691,0.8956100447530851,"it only took seven hours and god knows how many repeat listens of ""it's all coming back to me now"" to formulate an idea for a short story"
5116,,0.10448188227241605,0.8955181177275817,"in the wake of bioshock infinite, I do nothing but lie on the sofa, swaddled in a blanket, and listen to sleeping at last"
4665,,0.10455597796172687,0.8954440220382743,"in addition to the love story, the main plot revolves around a race to prove who is the fastest engine in the world"
3329,,0.10459023768883934,0.8954097623111642,"me: ugh I need to get in shape
buzzfeed: ""you should make....a summer time treat that won't hurt your waistline!""
me: fuck off buzzfeed"
321,,0.10472099249826895,0.8952790075017295,"it looks like she at least got some input with the outfit, what with the clean lines and general lack of sparkle--and I too would love to see what she would do with a long program of her choosing! skating needs more diversity in performance"
5484,,0.10478657062538398,0.8952134293746182,"me, googling: how to write a 20 page paper
first google result: how to write a 20 page paper in one night
me: I don't need u just yet"
2878,,0.10479763167075802,0.8952023683292386,"me: unengaged girls my age have pinterest wedding boards already? the fuck
also me: my veil will be trimmed with exactly that chantilly lace"
5222,,0.10490186838283391,0.8950981316171651,my mirror only shows me from the collarbone up and bc I'm topless I look like a westworld host about to be evaluated
5158,,0.10496600794793388,0.8950339920520655,I tried listening to anything goes and suddenly florida georgia line started playing and I'm deeply unsettled
32,,0.10500265543556977,0.8949973445644299,FOR THE RECORD......I was not reading anything......just curious to see who shows up and who gets paired with who (other than the obvious ones like virtuemoir)
356,,0.10500875325751738,0.8949912467424818,petition for them to do it again after they actually get married
4159,,0.10505397693209631,0.8949460230679027,"tomorrow I'm stepping into civilization to buy the outlander season 2 soundtrack on clear vinyl and no one, not even my wallet, can stop me"
3504,,0.1050539952678255,0.8949460047321767,"honestly andrew marvell's ""to his coy mistress"" fucks me up every time"
5403,,0.10521013901842473,0.8947898609815751,I want to get this paper over with but also it makes me anxious that my prof will see it as blatant page eating ugh I can't win :(
1979,,0.10521679757735163,0.8947832024226473,christmas in animal crossing is what I deserve
1613,,0.10530455392706821,0.8946954460729335,"I am TOO FUCKING YOUNG to relate this much to ""being alive"" from company, I thought as I belted it on the expressway"
1559,,0.10531362373216598,0.8946863762678352,there's no way the goddess of internet is not your waifu
1169,,0.1053452011118473,0.8946547988881522,the ability to see what content is in my tabs is inversely proportional to how how much I'm losing my mind
6394,,0.10535380713105566,0.8946461928689439,u know ur 2invested in say yes to the dress when u start fuming over the fact that a groom consciously chose to wear a fedora to his wedding
2740,,0.10540229757483957,0.894597702425159,why does spotify think I live in bristol
2688,,0.1054072193723379,0.8945927806276627,jim parsons in hidden figures plays a character which is pretty much sheldon but angry and blatantly racist
6364,,0.10549486829323408,0.8945051317067629,"""I'm being punished for being intellectual"" tru adversity for ian on the last episode of the bachelorette. let us mourn this fallen jackass"
1147,,0.10559661476380018,0.8944033852361971,godddd I want to live in dc for at least a sliver of my life please dc I love you you want me I'll gush over how wonderful you are every day
4080,,0.10560484883811269,0.8943951511618903,a member of one of my favorite bands is about to give birth. what the fuck. why do //I// feel old
287,,0.1056501140385325,0.8943498859614692,"if I was a figure skater, and I knew there were going to be at least four other programs set to carmen, especially in an olympic year, I'd choose pretty much anything BUT carmen"
5642,,0.1057146117136853,0.8942853882863115,no I won't fucking believe that jack was just a figment of rose's imagination in titanic fuck off w ur deeply flawed reddit theory
3865,,0.10574897686535614,0.8942510231346423,what the fuck do u mean I'm LIVING
6383,,0.10583429027809396,0.8941657097219037,pretension level: sharing article by a millennial about how we are a Broken Generation that prefers snapchat to a genuine human connection
6442,,0.10588685284042296,0.8941131471595756,the only thing better than watching trashy reality tv is reading snarky recaps of trashy reality tv. writing these would be such a Dream Job
5891,,0.1059299544736482,0.8940700455263515,I just bought a bag of gummy worms because I thought the cartoon worms w faces on the bag looked really cute........
3087,,0.10607319914136719,0.8939268008586323,get this game of thrones sadboi shit out of my good outlander group
4377,,0.10607590943291874,0.8939240905670799,I would like to extend a hearty thank you to outlander for inspiring several points in my lit paper
4573,,0.10616110902236844,0.8938388909776336,I'm on episode 3 and I'm groaning/laughing my way thru it each night. I really don't understand why people are praising this show
5388,,0.10616802458016282,0.8938319754198367,"I can see my professor's comments right now: this is somewhat cognizant, but you clearly run out of steam by page 16, I mean, come on"
1010,,0.10617447709867295,0.8938255229013274,I'm sure somebody somewhere has willed themselves to poop rather than do work
4389,,0.10628054079642937,0.8937194592035715,"my professor: it's okay if your essay is a mess & doesn't have a tidy point
me: can u sign a document promising u won't penalize me 4 it lol"
6317,,0.10637611013254361,0.8936238898674556,"*adds ""would be a superior asset to your company picnic volleyball team"" to my resume*"
2519,,0.10662004073612089,0.893379959263882,I can't fall asleep because I remembered the moment in s2 of outlander where jamie knows claire is pregnant bc he kept track of her period
2071,,0.10662385663852808,0.8933761433614723,I Will Appropriate Your Christian Songs For My Gay Ships
2003,,0.10678764327815382,0.8932123567218438,a $20 bottle of hair product marked down to $10 is a fucking steal! I will indulge!
2529,,0.10678786617439164,0.89321213382561,ya I only went bc someone else bought me tickets but I'd love to get tickets myself when they kick him tf out !
1158,,0.1068521589650708,0.8931478410349286,whoooooa I am the only person on this metrocar and it's 7pm???? why is nobody using the green line
5011,,0.10690945397980721,0.8930905460201952,everything in my life needs to stop giving me paris fever. please. spare me. I'm terrible at french
4280,,0.1069808369598575,0.8930191630401421,your #mcm doesn't keep track of your menstrual cycle
3084,,0.10704430335713501,0.892955696642862,thinking about how preseason is only in a few weeks and also thinking about how glad I am I got the fuck out of dodge/bard volleyball lmaooo
3130,,0.10704818684107922,0.8929518131589242,I know I'm supposed to be saving money but I spent $3.71 on a dress from h&m fuck w me
2322,,0.10708208394172661,0.892917916058272,two exclamation points makes me nervous. three or a comic multitude is my preference
1220,,0.10713544276517875,0.8928645572348227,"sarah in labyrinth, utterly serious: someone save me, someone take me away from this awful place! 
me, when my family is annoying in the most minor way to me when I'm at home: relatable"
6417,,0.10720786660837711,0.8927921333916229,sitting in ur car for five minutes after arriving at the gym because bad romance came on the radio
2329,,0.1072451491864872,0.8927548508135124,PRIVATE EYES  THEY'RE WATCHING YOU  THEY SEE UR EEEVERY MOVE
4900,,0.10730188665554583,0.8926981133444538,I need the new crop of cat in the hat (2003) memes to end now
121,,0.1073607438906782,0.8926392561093186,"time to scrutinize Scott's neck in every picture and video now
was it just the once, or have they gotten away with this MULTIPLE TIMES"
945,,0.10739452908283642,0.8926054709171669,watching yuzuru hanyu and nathan chen nail all of their quad jumps is absolutely thrilling I STAN
4868,,0.10739654730816768,0.892603452691832,im 2 drunk 2fully explain this but when it's double landlocked that means there are 2 states on each side away from water pic.twitter.com/VoPCOSvTKX
3451,,0.1075056420511021,0.8924943579488978,"ok but do you lie on the floor and roll around in a fit? jay ""jussy"" smith is #fakebaby"
3372,,0.10750737580456599,0.892492624195436,and mind you I am a solid supporter of queer readings of hamlet but not when the evidence provided is utterly ridiculous
5531,,0.10756120903710889,0.8924387909628902,santa baby for worst christmas song
1057,,0.10757827127538999,0.8924217287246132,"I've seen the word ""breathe"" misspelled so many times that when I come across it correctly spelled in an unedited text on the internet, it feels like a small triumph"
4634,,0.10762939648563336,0.8923706035143681,no offense but can I punch the screenwriters of every show that has ever queerbaited me
63,,0.10764192136708672,0.8923580786329163,"me two weeks ago: fuck my schoolwork; I'm watching the olympics no matter what
me now: fuck my schoolwork; I'm watching junior worlds no matter what"
4485,,0.10771308735017164,0.8922869126498303,casually browsing wuthering heights references on wikipedia when I find out there was a wh ref in my little pony. wuthering hooves. kill me
820,,0.10771401616108915,0.8922859838389134,"while I would die for a podium or gala ice proposal, I would also love a private proposal made during a post-olympics couples retreat and revealed on instagram :-)"
3215,,0.10772408059850606,0.8922759194014914,"if your toddler blocks my way to security for 4 minutes, fine, but if you don't bother taking liquids out of your bag, I'm going 2 b annoyed"
3739,,0.10782192535934373,0.8921780746406593,"me: clothing sizes don't matter
me: won't buy a dress I like bc the size above my normal size is still too small for me"
1369,,0.1078234121288957,0.892176587871102,10 things I hate about you is so well written.....I love every second of this movie
3681,,0.10786189316177928,0.8921381068382216,i would love how to kno how to s h r e d
5564,,0.1079135290657302,0.8920864709342698,why couldn't lena dunham just leave america with her privilege in tow and be done with it
4068,,0.1080032969405016,0.8919967030594997,on the one hand I would love to have to travel a lot for a career but on the other hand not too much bc I'm scared of airplane radiation
4672,,0.10800386534519779,0.8919961346548034,"of all the strange musicals out there, starlight express is personally the most perplexing one of them all"
5867,,0.1080183266151459,0.8919816733848527,petition to redo any rating system w ur better systems of emojis
4299,,0.10807081012607057,0.8919291898739299,"I mean, like gay bubba, ur biased"
2217,,0.1080750472633694,0.891924952736631,only now realizing how 5th floor carrels are great because if you're absolutely sick of sproj and life u can fling urself onto the 4th floor
3213,,0.1080826932678123,0.8919173067321876,"but WORSE, this couple was def trying to get away w it bc they only took liquids out when security said other people were caught w liquids"
1564,,0.10808769428240736,0.8919123057175918,seriously considering writing trashy romance novels under a pseudonym in the future to give me the time and monetary means to write and publish something I'm actually proud of
1456,,0.10815246539510245,0.8918475346048982,"for what it's worth, I look like a fucking snack rn"
5482,,0.10816500420458032,0.8918349957954177,"me, googling: how do u write about 8 works of literature at once
google: good fucking luck bitch"
6397,,0.10822588849013812,0.8917741115098627,"bachelorette contestant: ""I want a rose. I left my business, my dogs, and my bonzai trees for this"""
6014,,0.10828289930863304,0.8917171006913654,I totally forgot about how my encyclopedic phantom of the opera knowledge used to encompass any hs production of poto available on youtube
2224,,0.1084160233328499,0.8915839766671512,"honestly feeling blessed that one of the guys at manor saw me and remembering me, asked if I wanted a ham calzone before I even had to ask"
418,,0.10841880065508226,0.8915811993449205,I'm so happy about tessa and scott winning I don't even really care if the ladies event will probably mean zagitova's questionable free program beating out evgenia (although I will still feel bad for evgenia because I love her skating)
5719,,0.10847324144757428,0.8915267585524259,"hillary clinton: ....okay, donald. #debate hillary clinton is every woman who has ever had to talk to a belligerent man"
4891,,0.10851097773808606,0.8914890222619137,I do not like slam poetry but I Really Do Not Like Straight White Dude Slam Poetry
488,,0.10857220188469843,0.8914277981153003,tessa and scott have given so fucking much to this sport and they deserve so much more than this. #virtuemoir #pyeongchang2018
4865,,0.10859605148447861,0.8914039485155199,"my indulgent, treat-yourself purchase of the month: adult gummy vitamins"
843,,0.10864035608082934,0.8913596439191672,WOW I almost SCREAMED ALOUD thinking an actual and highly incriminating kiss had gone unaired but it's just another angle of The Cheek Kiss™ #virtuemoir #areruiningmylifepic.twitter.com/aZn3f0NC7r
6386,,0.10868077256192661,0.8913192274380732,hey look I'm fine with insects as long as they keep a thirty foot distance from me at all times
6080,,0.10870776358961405,0.8912922364103874,god I wish I could close read music but I couldn't even read sheet music after five years of piano lessons as a kid
1801,,0.10872289767979831,0.8912771023202014,"well, I dearly hope my anthro professor will overlook my admittedly very low-stakes and not exactly thrilling ethnography topic and judge it more on the writing, because honestly, how deep can you really get when writing about senior carrels"
6491,,0.10875422217118288,0.8912457778288143,"bitterly sighs at the sounds of the youths beyond my door, reveling in their last few days of college as I toil away at my paper draft"
2571,,0.10881594086387937,0.8911840591361202,THEY WERENT SO CLICHÉD BACK WHEN SHAKESPEARE WROTE IT
4603,,0.1088862394186903,0.8911137605813124,forgive me for being forever salty over the fact that this girl is a mediocre model at best who is lauded as one of the world's supermodels
5952,,0.10897336259559462,0.8910266374044039,"""...the 20-year old student and ping pong champion...."" well there's my daily dose of inadequacy"
5075,,0.10906672842938996,0.8909332715706118,why are some parts of all of our bodies consistent and some vary so
50,,0.1091763361399228,0.8908236638600739,"the closest I get to ice dancing irl is when I want a soda from the minifridge under my bed and I have to lie down, contort my body, and balance to grab one--it's essentially like a lift, right?"
5759,,0.10922259117477344,0.8907774088252263,"#HowTwitterHasChangedMyLife finally, I can broadcast my most miserable internal thoughts to the masses and simultaneously share some memes"
3403,,0.10922664103197234,0.8907733589680263,"""I could eat the world raw"""
