,subtweet_positive_probability,tweet
1571,0.5923058581229746,"why do I keep reading things with the word ""alluvial"" in it today"
2509,0.592150932650856,oh goddammit why are they talking about heiddiger in steins;gate ➊
1406,0.5920544159156349,what is a hot dog (small)➋
1620,0.5920243071973527,always great to wake up and immediately realize you're going to need an afternoon nap
418,0.5919722260443335,why is he like this.......scott moir remains hell-bent on ruining my lifehttps://➋ …
230,0.5919031947951638,I'm never leaving the house again this has me F U C K E D U Phttps://➋ …
1880,0.5918778824699353,"probably should not wear my ""world is a fuck"" tshirt to the family function"
1456,0.591785452260426,"my twitter name change isn't actually that outlandish because before I was born my dad legitimately wanted to name me ""holly"" until my mom reminded him of his last name"
2746,0.5917577763298771,"tbh colt prattes & nicole scherzinger are the best parts of the dirty dancing remake. that doesn't make it good, but I appreciate their work"
402,0.5916448851355843,"an hour and a half ago I wanted to die while trying to write a paper but now I've gotten into my Paper Groove and while I would much rather be sleeping at 3am, I have to admit there is something gratifying about chugging along through close reading with relative ease"
2699,0.5916398291069194,"NOOOOOO why did I accidentally rediscover ""you're the inspiration"" by chicago. I have become Entrapped"
2014,0.5916363384695176,ME ON MY WAY TO WORK EVERY MORNING BY THE TIME I HIT THE DARNESTOWN SPEED CAMERAShttps://➋ …
3728,0.5915631702879933,my life is a plane powered by jet propulsion and I'm just strapped to it
4083,0.5914663693814123,remember when downton abbey killed off two of my faves and I stopped watching out of spite bc I'm still bitter
3097,0.5912010012584915,I guess life is worth living but I'll never be as cool as these ➋
1486,0.5910684749963939,"ahahaha no, no, no, spotify, I would NOT like to listen to the glee cast version of the song I just listened to,"
2963,0.5910283801322452,kids today won't remember the phenomenon of the evolution of dance dance
1204,0.590735554512118,"all of the costumes in the crown make me weep.....when I eventually have to get a Real Adult job, could I pleeeease wear full skirts rather than boring blazers and pencil skirts"
254,0.5906873027524124,my inner romantic that's been hyping up my own wedding since age 5 doesn't want this to be true but like......it's not like I'll be stressing over THEIR flower arrangements and shithttps://➋ …
664,0.5905380217160542,don't mind if I dohttps://➋ …
151,0.5903423352873727,A SWAN WITH A STICKhttps://➋ …
1857,0.5899976802477873,"few things irrationally anger me more than vegetarian ""pulled pork"""
545,0.5899349848651634,scott moir really is just a personified love song wtfhttps://➋ …
3985,0.589794893176955,so many random little towns in upstate ny have geofilters.... ➌ and ➌ get ur act together
2328,0.5896184789784618,"can I stop having vaguely disturbing dreams every night??when was the last time I dreamed about, like, enjoying a margarita on a quiet beach"
1877,0.5892563931506815,stealing my family's economy-sized bottle of motrin while on my period was a crime of passion
3325,0.5891554714739573,squints at men who say lolita is their favorite book
2213,0.5891466295627663,fun fact: jet lag isn't a bitch if your sleep schedule is already fucked up beyond repair
2582,0.5890770438822038,ew did he make his microwave future gadget really have his real-life waifu's voice? this is such a Man Move ➊
93,0.5889713425126964,“hot tiger” who the fuckhttps://➋ …
1387,0.5889524913585911,"the level of my christmas spirit knowing I have 4 papers to write: hans gruber saying ""ho ho ho"""
1917,0.5889083791137236,GLARES at bard grads who complain about money yet can somehow afford to live in nyc and make frequent enormous purchases
3626,0.5889002275754203,my fingers each look a certain way so I've semi-unconsciously formulated personalities for each of them based on their appearance
482,0.5888557539427007,"I remember seeing people pissed off at gabby daleman's carmen sp because she decided to use a version which had vocals/lyrics from the opera but like???? I think that's a GREAT idea, especially when you have to differentiate yourself from the pack of girls skating to carmen"
3384,0.5887981326381082,I have two modes of skill in 8 ball pool--utter domination and absolute trash
1669,0.5887874239544381,leaving l8 for fall break has given me the opportunity to sing musical theatre at the top of my lungs in the shower at 6pm w no trepidation
1165,0.588677334538557,"my timeline just reminded me about the existence of the YA series ""the clique""......damn. I used to hateread those books when I was in 6th grade for some reason--I mean, I hated every single character, so I guess the appeal was in being pissed off by everything??? not sure"
1118,0.5886501477601724,"omg razia's shadow is a highly underappreciated musical, and also phantom: an american musical is fantastic (my only gripe with ALW's POTO is that it overshadowed P:AAM)
from razia's shadow, I love ""the exit,"" and from phantom, ""you are my own"" is fucking HEARTBREAKINGhttps://➋ …"
2500,0.5885003678847733,"""I don't want to cry again. you've seen me do this enough"" RELATABLE ➊"
2154,0.5884914280200085,if my desk back at bard was as enormous as the one I have at oxford in my dorm I might actually do work on it
653,0.5884683429690747,v/m stans after scott moir says something ridiculously romantic about tessa virtue ➊➋
4199,0.5882891182633754,*sees moth chillin on the wall* bro why did you have to do this
3140,0.5882472829652302,"me at 4:35: let's take a teeny nap before throwing myself into the ton of work I have to do
me, waking up at midnight: GOD fucking daM"
3712,0.5881585000989541,"everyone: yaaaaassss the stranger things kids are so cool and great!!!!!
me: ugh she got to wear fucking valentino and I don't I want to die"
2508,0.5880255487642699,"""you have the manners of a baboon"" I ACTUALLY laughed out loud ➊"
3413,0.5878744637921383,my internal monologue sounds like gilbert gottfried
2281,0.5878449009829155,"PRETTY LITTLE LIARS RIPPED OFF ORPHAN BLACK, A FAR SUPERIOR SHOW"
1170,0.5877853480449853,"beginning to suspect that while I have quite an interest in fantasy, I'm only really invested if there's at least a touch of reality in there somewhere"
3013,0.5876868228725843,"I forgot I'm blue da ba dee da ba die is a jam, especially if you're losing your mind trying to finish an essay due in less than an hour"
550,0.5876584671457528,"and no matter what, they make me cry ugly tearshttps://➋ …"
1168,0.5876468692742238,californians are insufferable.....ever heard of counting your blessingshttps://➋ …
1421,0.5874492779334042,"""jk rowling defends casting of johnny depp"" shocking. can we please stop fawning over this woman's every twitter move please"
1985,0.5874127195505577,the look you give when a man won't leave you alonehttps://➋ …
3756,0.5874042410031497,"me, at 1:08am: r u done
tear ducts: ya
me: ok
me, five minutes later: *sobs while brushing teeth*"
2966,0.5873769406591616,"do u ever hear about someone's sproj and think wow, that could have been covered in an odyssey online article, but ok"
1950,0.5873446308849364,I'm not a diva but if u aren't so morose for me/seeing ghosts of me/writing oaths to me why should I give u the time of day
3679,0.5872662979491822,guacamole guacamole give me the formuole
1191,0.5869434838860166,"I just saw a look of disbelieving, unparalleled joy cross an adult man's face when the saints got a field goal"
3277,0.5869067748456348,lazarus is a buzzword and u best be on ur fuckin lookout boi
3507,0.5867512596797434,"me, googling: how to write a 20 page paper
first google result: how to write a 20 page paper in one night
me: I don't need u just yet"
889,0.5867480070976789,I can't tell if tessa and scott have completely revitalized the concept of romance or have ruined romance forever because no pairing can live up to them
1670,0.5865664274845211,I'm a real photographer nowhttps://➋ …
3926,0.5865210545267164,everything is still terrible but I just sung along to abba on the radio with my sunroof open so it's probably going to be a better day
2415,0.5865109171733558,when ur reading macbeth and the most iconic line as performed in the sassy gay friend macbeth video hits u
1056,0.5865010119573429,"note to self: when it comes time to buy a house in hopefully less than a decade from now, make sure the kitchen window has a large, private backyard behind it, or is otherwise blocked from view of the public, because I know I'm never going to stop dancing in kitchens"
1255,0.5864733489987788,actually disliking the glorious white dress sarah wears in the ballroom scene in labyrinth??? CANNOT RELATE. AT ALL
2522,0.5864440162095634,really wanna play skyrim/really don't wanna set up my ps4
1895,0.5862476829211343,"a jeffrey dahmer playlist featuring charli xcx's ""boys"""
1427,0.5861902354762142,I just cackled for 5 seconds straight to that hemingway/bodak yellow tweet
1445,0.5861362136702181,it's only a matter of time before I helplessly overshare with my sproj adviser about the redevelopment of my labyrinth obsession
3261,0.5860297647447529,"me: do your work
me: ok time to start bioshock infinite"
1250,0.5860277846918533,the crown's soundtrack is truly magnificent
3872,0.5860207119328694,"me: I hate the musical ""cats""
also me, in the car: TOOUUUCH ME, IT'S SO EEEASY TO LEAVE ME ALL ALOONE WITH THE MEMORY OF MY DAAAYS IN THE SU"
522,0.5859896488881889,why are figure skaters obsessed with muse's exogenesis: symphony
3481,0.5858722683102708,I feel the wingdings on my face her body wingdinging me can't look in her wings she's out of my dings just a fool to believe i have anywingd
2129,0.5858655069620485,I would never get someone else to write an essay of mine but it would be nice if someone else can figure out this thesis so I can write
1550,0.5858356846756103,"put on the ""songs every girl screams to when they come on"" spotify playlist while cleaning my room and I spilled a bit of my hard soda within a minute of dancing to beautiful girls"
4151,0.5858297692161618,laughing over ridiculous group chats while simultaneously crying over masterpiece theatre's wuthering heights
109,0.5856048335353969,"I’m obsessed with scott twisting his finger around the phone cord and going “morniiiing,” tessa constantly cracking up, and tessa insulting scott’s singinghttps://➋ …"
2606,0.5855884692183291,catch me on every form of social media arrogantly announcing my everdrive score
3918,0.5855151064952566,update: now harboring genuine feelings of hate for prosperous pokemon go players. I want to die
2931,0.5853989570793788,mmmmm I mean I bet semester at sea is fun but why are we pretending that this is studying abroad and not just a long expensive cruise
2775,0.5853523951615747,passes student smoking blunt on the way to class; hope u don't have a final exam frembo
2912,0.5853418783975719,fracking was just banned in maryland you're welcome bitches
2265,0.5852531836978797,where the fuck the paper clips in this god damn house
1525,0.5852128284831463,spends all of my bells on socks from the skunk footwear vendor
625,0.5851563344683707,do u ever cryhttps://➋ …
394,0.5851160499165556,honestly thank you so much spotify for letting me know about lana del rey's presence on an andrew lloyd webber musical compilation soundtrack where she covers evita
3409,0.5849742838417815,I've become a morning person but only due to the fact that I've gotten into the habit of going to bed at 7am and waking up at 4pm
318,0.5849104472510006,when u witness ➋
1827,0.5845207867203179,"I don't know if ""unassuming"" is a word I want used to describe a hostel but ➋"
1266,0.5845141447522454,"minding my own business in the rest stop bathroom when omd's ""forever live and die"" comes on and I start dissociating"
1414,0.5844306325192454,ebenezer scrooge is a chaotic bisexual
1409,0.5844306325192454,JOEL is a chaotic bisexual
3874,0.5843972122985779,the harsh reality of sharing your google info blurb with an animal even tho it's supposed to just refer to ➋
2338,0.5842910979174477,I forgot how much of a total fuckboy claudio is
3238,0.5841415054094562,"morphine? my dear boy, I believe you mean, More Feet"
38,0.5840522792307232,we stan an up-and-coming queen who knows what quality ice dance looks likehttps://➋ …
1855,0.5840375223391426,I live for all of the game of thrones fans getting SUPER salty that people are questioning plot holes in their seemingly untouchable show
2487,0.5839723473491868,"""yuri-licious"" again, did ➌ write this ➊"
404,0.5838469347752231,tessa only feels comfortable singing in front of scott??? tessa thinks scott's a better golfer but she has a better outfit???? how is every single one of these interviews such a gifthttps://➋ …
2251,0.5837313684988208,I can't believe I've been sleeping on hopelessly devoted to you for so long
2790,0.5837274746686246,bard vibeshttps://➋ …
1702,0.5836960384183998,there are 20 people screaming underneath my window and I think I can even smell their weed so I'm just going to watch new  outlander
878,0.5836522783860403,WOW I almost SCREAMED ALOUD thinking an actual and highly incriminating kiss had gone unaired but it's just another angle of The Cheek Kiss™ ➊ ➊➋
1428,0.5836066709875449,how many bard students just got draggedhttps://➋ …
1641,0.58358360330067,bittersweetly bops to ignition in the library wishing I was sipping on coke and rum and was like so what I'm drunk
3518,0.583321561848256,part of me wants to get rid of his ass but also I could just let him rot on my bench as a nonfactor to my league
555,0.5832812212033563,unsure of whether I gain or lose years of my life watching scott mouth lyrics to tessa while they skate
2353,0.5832248152728359,michael fassbender with a beard looks like every other man with a beard
3584,0.5830524395387823,"""I don't want trump to die; I just want him to be horribly maimed"""
1676,0.5830322122789274,can the person evidently moving a loud metal bed frame down the stairs reschedule for some other time? ur tinging my despair with annoyance
2263,0.5829229774508049,also no offense england love u but I'm not stoked to go from 90 degree weather to 70 degree weather tbh
961,0.5828640696951884,every tom brady kissing joke makes me cackle
2766,0.5827727303021972,how many times can I listen to various versions of love's divine by seal b4 I muster up the energy to switch to something else on spotify
2312,0.5827658953748184,I literally just cried over charlie bit me
2993,0.5827331334216513,why didn't lance bass get to become the first gay man in space
398,0.5826229684146319,art really imitates life huhhttps://➋ …
375,0.5824487337225193,SOMEBODY SPENT TIME SHITTILY PHOTOSHOPPING SHAMROCKS ONTO REAL FOOTAGE OF BOMBS AND GUNS IM JLKFJKDKD
1425,0.5822912865163874,scrolling thru a kate middleton fan instagram and honestly? her navy engagement dress is still one of the most iconic looks I have ever seen
2115,0.5822186884316487,"do u ever make a pact with yourself and then immediately recall the ""a woman's heart is full of secrets"" quote from titanic"
31,0.5821624747119704,fingers crossed that the 2022 pattern dance for the sd is the golden waltz bc 1) c/p would get to do the pattern dance anthony's dad helped create and 2) p/c would be fuuuuucked
2622,0.5820927195122699,bullet journaling might look nice but whenever I see it done I start involuntarily sweating out of secondhand anxiety
2087,0.5820590052224416,I was feeling utterly destitute until I happened upon two pounds at the bottom of my purse
4313,0.5818818082250862,aslo thinking bout my two essays that I haven't done while simultaneously thinking about playing goodbye my lover on the piano. that's me
158,0.5818261902931425,generally I would be all OOO MUSICAL THEATRE even tho we all know it’s going to be like 500 programs using 3 musicals but what the fuck is this ➌://➋ …
516,0.581812442645075,listening to édith piaf during my morning shower just makes me indignant that I'm not in paris right this second
1633,0.5817164519444581,do bearded dragons have vocal cords
3256,0.5816387337045105,no one is here to appreciate how good my hair smells rn but it does smell rly good
4179,0.5814215425571977,rewatching pretty little liars season 4 with my sister and HATING JAKE
499,0.581353082418613,tessa's intake of breath has me dead on the floorhttps://➋ …
1459,0.5813101267235604,"somehow desperate to write an essay comparing yeats' ""the stolen child"" and ""the lake isle of innisfree"" instead of doing any actual work for my actual classes"
2985,0.581246475287822,I opened up snapchat and I saw myself and I look like I've been crying lmao nope just been writing papers & getting 4 hours of sleep
789,0.5812451210763682,even if you are committed to cheating how can you possibly think that p/c are on the same level as v/m when you're watching papadakis shakily clamber onto cizeron for a lift in their short dance after you've just seen tessa hook her legs around scott's head and spin in THEIR lift
1712,0.5812160997420492,I should get to sleep in for enduring a triggering dream about my ex where I wanted to talk 2 his parents but his mom called me low class
2920,0.5811061345760208,will the stupid pepsi commercial finally convince the brain dead fashion industry/major corporations that kendall jenner sux
3726,0.5810988013830282,few things are more infuriating than watching the baby hands in tasty junior videos fumble with carrots and mix w/o any semblance of control
2767,0.5810948308636436,auchinkek manuscript
2989,0.5809971761234044,"""she's christian grey, and you're....lit major"""
1711,0.5809286797291664,what do you even WEAR in 60 degree weather
1810,0.5808916010058905,I object to this tweet because despacito is far more tolerable ➋ …
95,0.5808243032362647,“devils on our side” by jukebox the ghost would be such a good song to incorporate into a free dance why did I never become an ice ➋
240,0.5807522070450605,after being subjected to chasing cars I am THRILLED that max aaron is next and skating to LES MISERABLES
1954,0.5807015131528845,this time last year I was @ bard for volleyball preseason but I was p much only happy when singing/dancing to a chorus line alone in my dorm
2520,0.580662390366913,I'm DTF.........down to FIND OUT ABOUT MY FUCKING GRADES
2013,0.5804664504708237,"fuck off, ➋"
1216,0.5803514362001732,"dreaming about infiltrating the lisbon bar w my friends and trying to blend in with the locals (even tho I'm technically a local....) by performing a choreographed routine to a pop country song like that bartender lady antebellum song. you know, to put them at ease"
2153,0.5803432331488039,the problem with that angry thread about british things americans don't have is that that format only worked on tumblr in 2010-2013
2434,0.5802546505254681,hot take: wwi is a vastly underrated war
4293,0.5802176566652821,definitely NOT watching a performance from high school music in concert right now...no....that is a fiction
1692,0.5802123699826065,kate bush's wuthering heights was made for fall
3881,0.5801750355360038,"➊ I'm not there, fuck you"
657,0.5800898285824599,I'm so happy about tessa and scott winning I don't even really care if the ladies event will probably mean zagitova's questionable free program beating out evgenia (although I will still feel bad for evgenia because I love her skating)
689,0.5799769362623419,"TESSA AND SCOTT ""WISHED THIS MONTH COULD GO ON FOR YEARS"" ME TOO BITCH ➊"
2029,0.5798622435678082,a crucial part of my morning routine is downloading enough podcasts about serial killers to last me thru my morning and afternoon commutes
2946,0.5798301364632298,sorry musehttps://➋ …
2716,0.5798097244303132,I will probably end up writing my senior project on passion/romance because apparently that's the only thing that sustains my attention ever
2492,0.5797080479240283,DID SHE JUST MOUTH I LOVE YOU WHEN HE WASNT LOOKING? IM GONNA DIE ➊
4282,0.5794819099930826,HA HA HA HOW IS IT ALMOST 6 ALREADY HA HA HA ALL I'VE DONE TODAY IS EAT A SOUP AND GET A SHOWER AND READ PART OF A BOOK THAT'S NOT FOR CLASS
1920,0.5794537376776638,the most boring-looking people are walking out of chipotle
1033,0.5794021539739154,feeling like watching the sisterhood of the traveling pants to find out if I still identify the most with lena even though I (sadly) don't do much visual art these days
3207,0.5793666726097647,wearing a sweatshirt in this rest stop better than any of these hoes
543,0.5792708646407231,"me, while meeting with a professor to discuss grad school: tessa virtue and scott moir are the greatest ice dancers of all time"
3411,0.5790762852473075,"""stick butter is gross. it has no flavor"" --@strawBERRYsmooh"
3949,0.5790128800315447,"two out of three ain't bad is my new favorite meatloaf song to belt in the car (""belt"" loosely defined)"
85,0.5789276083844855,not to be dramatic but I truly believe my cinnamon-flavored toothpaste is burning away my tastebuds so I’m retiring it immediately
3915,0.5788965617103072,drinking a celebratory chocolate milk after evolving my eevee and having a pokemon that wouldn't get its ass ➋
1289,0.5788324999972225,"no, I can't do advanced math to save my life, but I was correct when I immediately guessed with ~95% certainty that it was santino fontana playing matt the first time I heard the new off broadway soundtrack of the fantasticks"
1606,0.5786737381914894,not to be dramatic but I'm going to murder the couple in manor flirtatiously pushing each other around and dancing
1963,0.5786565815795439,this is false as fuck ➋ …
3255,0.5785371522140333,"and here I am, ugly crying over school again [[[[[[but at least this time it's out of relief]]]]]]]]"
982,0.5785031550587634,resisting the sudden urge to pound several shots of fireball
3504,0.5784912127554053,"resists urge to learn choreography to lady gaga's classic, ""alejandro,"" instead of writing this paper draft"
3591,0.5784489710367722,AND LOVE IS LOVE IS LOVE IS LOVE IS LOVE IS LOVE IS LOVE CANNOT BE DIE - lin-manuel miranda
3265,0.5784239246909803,when people unironically refer to themselves as a ➋
1471,0.5782997390337564,"honestly still enraged by the youtube comment that called ""when love is gone"" from a muppet christmas carol the most boring part of the movie"
782,0.5782522893293461,apparently on the canadian broadcast they constantly mention ➊ but at least on the nbc enhanced broadcast there have been v/m facts in the corner of the screen at least twice so far
2872,0.5780978424523419,could a car hit me before I have a meeting with my kindly bio professor and explain to yet another person why I'm a mess
2010,0.5779650252598193,thinking about how preseason is only in a few weeks and also thinking about how glad I am I got the fuck out of dodge/bard volleyball lmaooo
2645,0.5779610727879789,"if I happened to become a billionaire (lol), I don't think I would engage in a lot of conspicuous consumption, but I WOULD buy ➋"
175,0.5779291345712567,hard to concentrate on the ice dance pair on the ice right now when they’re skating to jennifer lopez’s “let’s get loud” and all I can think of is how this is tessa and scott’s unofficial anthem
2483,0.5779094127180985,death cab's transatlanticism will never not break me
1184,0.577887487009756,ugh I should have taken my picture with the google arts and culture app last night when I had makeup on and looked halfway decent
2455,0.5776437862790149,I saw a cute swimsuit but then I thought wait a sec that's st I envision myself wearing age 40 while my 10 and 8 year olds play in the pool
925,0.5775759177559878,"I'm far more invested in ice dancing, but I do appreciate how one of the key elements in pairs skating is actually called a ""death spiral"""
574,0.5775428181130252,I died bc the entirety of figure skating stans ➊://➋ …
3513,0.5775310901593237,when I was a kid I was entranced by the dance scene in it's a wonderful life where the gym floor splits and there's a pool underneath wtf
2516,0.5773944681331881,"""it's like yuri times infinity"" omg ➊"
509,0.577272009789858,I haven't been watching this season of the bachelor so I was rooting for the brunette one but now I'm rooting for the one that Arie Wronged
2366,0.5772463216999889,"hey it's me, the pseudo-weird boy from ur hs class and you should know I'm cooler than all of you because I'm a Film Major now"
2358,0.5772361891175797,"me: lol fuck coldplay
spotify: [plays ""the scientist"" or ""yellow"" or ""fix you"" or ""viva la vida""]
me: [sits unmoving & emotional for 5 mins]"
2377,0.5771825248618689,I just really want to go to a brew thru..............
3245,0.5771746440880614,I really hate being That Person but I'm crying a little after that meryl streep speech tho
4114,0.5770945759906936,"maryland person: where do you go to school?"" me: ""bard college"" maryland person: ""...where is that"" ➊"
2075,0.5770119417675889,"not to be Weird but as much as some kids at camp can be frustrating, working at camp ratchets up my Baby Fever™ without fail"
4139,0.5770107238109972,"""I thought his name was dan"" jessica talking about gordon ramsay while watching masterchef"
2279,0.576972411922482,I'm so angry that aria didn't wear the wedding dress but aria and ezra are endgame so PRETTY LITTLE LIARS IS ALLOWED TO END ➊
1069,0.5769406534985293,why do we as a society have so much contempt for teenage girls when we could have so much more justified contempt for teenage boys
3683,0.5768323620269149,recent mistakes: listening to what I did for love from a chorus line while thinking about my volleyball career
2637,0.5767080342370042,no offense but this semester I was worried bc my presentation didn't involve philosophy or shit but my prof told me it was one of the best 
4025,0.5766506476893807,OK ARE THE MOMS STILL IN THE BASEMENT ➊
4026,0.5766506476893807,when the moms are still in the basement during all of this ➊
1479,0.5766059805119976,"lesbian in a hat is my content but it is part of ➌ 's brand NOT ➌ , the fake lesbian in a hat"
1127,0.5763980607599227,I currently have 999 wood in animal crossing and yet I'm still anxious about having the limit and I'm trying to waste wood wherever I can to keep the number down
2417,0.5763378222354193,you know what's incredible? how mediocre lorde's new album is
1861,0.5761884345607393,"each time I listen to macarthur park I think the lyric is ""love's hot fevered eyyen"" my middle english class has ruined me"
1815,0.5761521165221011,jim parsons in hidden figures plays a character which is pretty much sheldon but angry and blatantly racist
1575,0.5761450666703244,"me, writing a paperhttps://➋ …"
3433,0.5760983892634112,"please please please please fingers do not accidentally spell ""furies"" as ""furries"" within my paper pleas e pelaeeese"
396,0.5760967805808526,*business partner stylehttps://➋ …
2858,0.5760619323743567,how is thirteen reasons why not about clay's obvious schizophrenia
916,0.5759152194645522,damn everyone's backloading their programs with jumps in the second half for the bonus points aren't they
1541,0.5758888653232903,I can't work on my senior project I'm too busy stewing with rage over the devaluation of poetry by students and literature departments across the country
284,0.5758371154297938,legends reacting to legendshttps://➋ …
1562,0.5757762208079708,"""tarzan and jane"" by toy box is a ridiculous banger, but it's MY ridiculous banger"
3429,0.5756264213917893,I mean......at this point........will my professor even give a shit if I don't write a conclusion
4044,0.5751905234947746,*limps into the gym* ➌ reward me for persevering thru my pain or else
233,0.5751715514948587,honestly idk how everybody from my college/from my hs were able to travel to exotic spring break locales lol are all of these parents really out here funding this???? most of these people go to the fuckin caribbean and shit every year too like ok sis
887,0.5749751497670328,the more ➊ stanning I see the more vindicated I feel
2871,0.5749276530617158,my kindly bio professor is too good for all of us
2792,0.5748948946957483,"no offense, but outlander is a great example of why the arranged marriage/fake married trope is so effective"
850,0.574883362856508,"I wouldn't even be that mad if v/m lost to p/c if p/c was actually a more skilled team skating objectively more difficult and better executed dances, but.....they're not"
366,0.5748240146982894,vm stans really do The Mosthttps://➋ …
1303,0.5748076927118748,"mood: this 2012 markiplier playthrough of an indie horror game where he screams ""GOOD LORDY LOU"""
2326,0.574770590090257,don't threaten mehttps://➋ …
772,0.5747549601837199,oh my god where did those sleeves come from I just witnessed something more magical than p/c's free dance ➊
3644,0.5746768745848766,"did I accidentally walk into a middle school dance circa 2011 instead of the campus center because soulja boy's ""crank that"" is blasting"
1323,0.5745609460058383,fuck you I unironically loved a princess for christmas
359,0.5744389991427397,"my mom used to play a cover of ""take me home, country roads"" in the car when I was in middle school and so I used to HATE IT but now after listening to the original john denver version at the reflective age of 22 it's a bop which also makes me feel like crying"
1297,0.5742881859716934,waiting for a table at a chain restaurant with my family and I'm surrounded by girls my age wearing duck boots
1783,0.5742581675221656,could I stop having the triggering dream where I'm at the zoo and I get on the train and it crashes and a gorilla escapes
1369,0.5742279244397256,the introduction to my ethnography is ridiculous but it's honestly the best part
3422,0.574221622029019,I thought this was some weird anime cosplay/furry welcoming committeehttps://➋ …
697,0.5741175297249791,tessa and scott have given so fucking much to this sport and they deserve so much more than this. ➊ ➊
1655,0.5740288121342726,"just relistened to the revisionist history episode about sad country music and cried, hard, so clearly it's time for an s-town relisten"
3686,0.5739884909508882,casually cries while playing skyrim and listening to the mulan soundtrack at 3am
2851,0.5739619921613646,my hand is peeling and it is not a-peeling
1271,0.5739400836173802,the best kind of magical realismhttps://➋ …
3568,0.5739313464132583,"my gps: starting route to starbucks
me: please don't say that out loud"
1502,0.5739161171391516,there's apparently a limit to how much stuff you can put in your campsite in pocket camp and I want to kms
4345,0.5738989873451229,"now, human, ye shall know the ancient and terrible burden of...SWAG"
2596,0.5738623250692979,rly in the mood to spontaneously drive down to ocean city w frands
3752,0.5738272056612516,I think I inadvertently discovered the inspiration for the  flower ➋
1081,0.5738065219357232,"""my kids are going to be right about that""➋"
2733,0.573541226946553,I forgot to take my allergy meds so now I'm slowly dying in bed to the sound of birds chirping
2580,0.5733376774556228,"someone actually said ""ftw"" aloud kill me ➊"
2367,0.5732595391092378,*reading much ado about nothing* tsundere
4250,0.573253550500871,heaven does not exist.
840,0.5730783256009528,I LOVE A BIELLMANN SPIN FROM A MALE SKATER GO MICHAEL CHRISTIAN MARTINEZ
187,0.5728608266465901,honestly kana muramoto’s sd outfit was one of my faves this year; what a god damn lookhttps://➋ …
422,0.5727541202679476,I feel like ain't no mountain high enough is such an underrated exo.....also tessa loves marvin gaye and you can really see her joy radiate throughout this programhttps://➋ …
2715,0.5726897661438703,musical fans and non-musical fans alike: I'm here to tell you you should Definitely listen to razia's shadow which is So Fucking Good !!!!!!
1260,0.5726299935446305,"ah, yes, this is indeed the kind of scientific reasoning in fiction that I ➋"
1945,0.5725987495744601,"""jizz bop"" is arguably Not Funny but I thought of it and am now laughing anyway"
874,0.5724518228364464,I had my musical theatre playlist on shuffle and the wizard and I? Big Sproj Mood
1019,0.5723893159881852,OOPS aaaaaand I realize I go back to school tomorrow and I haven't packed a thing
3532,0.5723670444332678,my family has officially lost their charm. bye bitches
3961,0.5723120975267909,*watches great british bake off contestants guzzling tea in anxiety* same
2188,0.5722612238443296,there used to be a QI bar sometimes frequented by panelists from qi RIGHT across from my college but apparently it closed this is TRAGIC
4054,0.5721933946503155,"family member on hoarders: ""well, she's got bad lighting so I never really saw [the piles of junk stacked ceiling-high in the house]"" really"
203,0.5721507855402609,all I have to say is ice dance at worlds 2018 is shit and I hope p/c fall on all of their junior lifts during moonlight sonata tomorrow
2897,0.5721422526198262,pretty little liars and thirteen reasons why are very similar shows in terms of quality but PLL actually has likeable characters
3585,0.5721422218930099,gonna enchant u w my miniature staffhttps://➋ …
818,0.5720862211983501,how can people just sit over here normally when nathan chen cleanly landed five quads in the olympics and yuzuru hanyu won back to back gold medals........
2599,0.5720563760803865,s-town is some harrowing Old Gay© shit
904,0.572034125236104,gotta say this blind ice dance program is.......a little off putting. but good lifts
591,0.5719671747698989,oh my god it's THE sandra hill of ROUGH AND READY fame ➌://➋ …
1583,0.5719617342101472,"me, writing a sex scenehttps://➋ …"
1918,0.5719177905125139,smirnoff ice hurricane punch tastes like orange motrin. I'm in love
342,0.5718036844466299,"""even people around us saw that we were made for each other"" and ""born under the same stars""........parallelshttps://➋ …"
3954,0.571801157712236,I'm just realizing this in retrospect but mr. singleton bore an odd resemblance/vibe to david bowie
2660,0.5718001743834523,"leftist white bard grads: gentrification is fucked up!
leftist white bard grads: just moved to brooklyn lmao where's the craft beer"
1059,0.5717603058396977,"after nights of watching my favorite movies, almost all of them romantic in nature, somehow here I am watching fifty shades darker because I'm in the mood for trash, I guess"
484,0.5716957668241495,my poetry professor casually Goes Hard in emails to ➋
2425,0.5713080381737764,down the keaton henson hole I go! it feels like 2013 and death
1470,0.5712541996369237,in the library bathroom and someone is peeing in a stall while simultaneously talking to someone on the phone
142,0.5712508566478137,shane is mouthing along to the music....a young ➋
1029,0.5712146541171226,watching an instagram story and seething at the utter self-aggrandizement therein at 5am
919,0.5711946381326312,watching tessa virtue and scott moir is always SUCH a high
3893,0.5711495686847222,being sad is so en vogue I'm glad I'm ➊ and ➊
953,0.5710145859343174,"I like my stats prof a lot but what I'm NOT here for is when he assigns homework questions for slightly different concepts we haven't learned yet......nothing good can come of me trying to teach myself how to graph relative frequencies, my man"
2044,0.5708861130575044,even if I'll never be rich at least I won't ever have to throw away money on dogs or cats 
3548,0.5708249073461014,involuntarily dabs listening to musical theatre
121,0.5706081508725747,I didn’t know and didn’t need to know that 7 things was about nick jonas bc it makes all the times I screamed along to it feel ickier but omg this momenthttps://➋ …
