,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
6244,,0.007480479312036332,0.9925195206879671,"""I brought a large, rusty wheelbarrow to school instead of a backpack...people think I'm weird for that"" #antmreruns"
1078,,0.00748678009656402,0.9925132199034399,"""praying"" came on the radio and though my dad doesn't usually like current pop songs, he kept it on and I'm jamming in the backseat"
6559,,0.007488263610769942,0.9925117363892266,I'm trying to concentrate on this paper.......but all I can think about is the singleton beauty school dropout video.......life u r cruel
6160,,0.007500219925284006,0.9924997800747138,"o'malley saying ""anderson"" in a condescending tone sounds just like agent smith from the matrix addressing neo as ""mr. anderson"""
6625,,0.007511644830650061,0.9924883551693522,"is it just me or does the statement ""the dress is blue and black"" sounds awfully similar to ""the moon landing was a hoax"" #illuminati"
4605,,0.007519266073613578,0.9924807339263875,will the stupid pepsi commercial finally convince the brain dead fashion industry/major corporations that kendall jenner sux
5054,,0.00752097930547904,0.9924790206945235,"men are cool because they can and will make everything about themselves, including Women's Marches"
6064,,0.00753242637750725,0.992467573622494,competitive in every aspect of my life including being sad; meet me in the fucking pit (of despair)
2255,,0.007537540331885901,0.9924624596681136,I am fulfilled now that I know this gif from the iconic muppet christmas carol movie is available on twitterpic.twitter.com/57nCN0f3hY
2454,,0.0075399740791545706,0.9924600259208471,people outside are seriously singing 2 the window 2 the wall and it's 3 am and I am a Cranky Hag who is Unamused by the antics of the youths
4787,,0.007548771130654357,0.9924512288693439,no offense but I would have done a better job at the interpretive dance anne hathaway does when she sings somebody to love in ella enchanted
4068,,0.007549058763560379,0.9924509412364432,on the one hand I would love to have to travel a lot for a career but on the other hand not too much bc I'm scared of airplane radiation
5674,,0.0075521606927986505,0.9924478393072004,"me: schenectady is kind of a dump
me 5 seconds later: schenectady is really quaint and cool and bears so many traces of the past I love it"
3371,,0.007570291741565099,0.992429708258437,"article entitled ""a homo hamlet?"" should've prepared me for the caption ""is it nobler to suffer the slings and arrows of fabulous fortune?"""
2165,,0.007585182064998833,0.9924148179350029,easybib is what I use when I'm half a person at 4am after writing a paper and have no dignity left
4243,,0.007586494641581063,0.9924135053584222,"me circa 9th grade: after I finish college, I'll get married, and get a job, and have kids!
me rn: one more yr of college and then c h a o s"
6581,,0.007611266753855507,0.9923887332461421,when ur sitting on ur bed in a sports bra after practice eating pudding and ur roommate walks in with a friendpic.twitter.com/oQD62ReTZz
3192,,0.007616555295779949,0.9923834447042174,there is nothing really that appealing about walking around an airport with a baby on your hip but I daydream about it anyway
3543,,0.007631372368597211,0.9923686276314078,"onerepublic's banger ""secrets"" became an ever bigger banger when played over tesla coils in the nicolas cage sorcerer's apprentice movie"
3352,,0.007632140287519034,0.9923678597124812,"today I left a record store and then walked all the way back to ask what was playing in the store bc I couldn't find the ""lyrics"" on google"
5886,,0.007638779751209371,0.9923612202487877,the lithuanian woman on the season of the great british bake off I'm watching sounds like she should be a minor skyrim shopkeeper
1541,,0.007652546237657497,0.9923474537623473,"or, you know, would definitely move out of the house after I graduated and would have to find an apartment in maryland, dc, or new york asap"
3671,,0.007662114898400908,0.9923378851015946,"hey it's me, the pseudo-weird boy from ur hs class and you should know I'm cooler than all of you because I'm a Film Major now"
5928,,0.007674739815577782,0.9923252601844246,"today at work the kidz bop cover of what does the fox say played and I can confirm, it can get worse than the original"
6246,,0.007677921085605388,0.9923220789143912,working out is so boring it makes me want to cry and rant about how much I hate it in a reality tv confessional
4734,,0.007681498252647348,0.9923185017473579,"idgi when people offer ""good music"" in exchange 4 giving them a ride. isn't it a little presumptuous to assume ur music taste is so valuable"
5645,,0.007690898535936924,0.9923091014640596,"LOL j'zargo is a khajiit but even worse, he's a pretentious asshole who gives you shitty scrolls to test out"
3531,,0.007721103936881013,0.9922788960631223,"my mom 52 minutes into the pretty little liars finale when alison is proposing to emily: ""when did they become lesbians????"""
4595,,0.00775799895027733,0.9922420010497243,I don't hate the new amelie musical but I'm not displeased to hear the reviews are so-so because it looks so-so as fuck
3396,,0.007772707283676854,0.9922272927163223,honestly worried about how I'm going to bring all the books I've bought so far home considering my suitcase and backpack were stuffed full
6490,,0.007776738356658791,0.9922232616433396,I thought I would feel inadequate watching chopped teen tournament but now I'm crying over a girl that won and can now go to culinary school
984,,0.0077814065352154625,0.992218593464783,"no offense but I fucking HATE papadakis and cizeron's short dance music, which is a ""latin remix"" ed sheeran medley"
3207,,0.007788783788796223,0.992211216211201,I've never seen people just......not put liquids in a separate baggie. or at least I've never seen anyone get caught
6199,,0.007789425027101169,0.9922105749728983,*sorority makes the news for having a bland normie aesthetic* *millions of sorority girls across the nation jump to its defense* me: lol
704,,0.007792301406209818,0.9922076985937959,"scott ""every word I say about tessa virtue sounds like it was directly ripped from a romantic comedy"" moir can't be a real person"
2570,,0.007792966959180324,0.9922070330408224,I will admit that douchebag claudio completely gets away with being a dumb slut-shaming asshole
6356,,0.007800892162783401,0.9921991078372207,I have made many regretful decisions in my life. staying up until 4 am and watching hannah montana on demand is not one of them
4414,,0.00781272541703272,0.9921872745829726,tbh I wish pwr b*tm was just liv and not ben bc ben seems like kind of a shitty person even if the abuse allegations aren't true
2911,,0.00781404278141264,0.9921859572185873,GLARES at bard grads who complain about money yet can somehow afford to live in nyc and make frequent enormous purchases
4799,,0.007818594177284428,0.9921814058227143,ALL THAT I CREATE ON THIS EARTH *dab* ALL THAT I'LL NEVER BE WORTH *dab* ALL SHALL BE HIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIS *dabdabda
6418,,0.007827601648670817,0.9921723983513289,ever since I got home my appetite has gone to hell. I'm always hungry but I never want to eat anything. save me from this. wake me up inside
5222,,0.007842364557700184,0.992157635442295,my mirror only shows me from the collarbone up and bc I'm topless I look like a westworld host about to be evaluated
5287,,0.007864394996779591,0.9921356050032217,merry christmas eve be glad I'm up and vaguely functioning because I was in the middle of a really great nap an hour ago
5527,,0.007865633116056986,0.9921343668839497,lmao I always return to spn after months/years of not watching and am always disappointed bc it's not canon hahahahaha
3319,,0.00787516867714604,0.9921248313228577,oxford is quite touristy atm so it's harder to tell which are the americans but yeah there are at least more boys in the uk who dress well
5454,,0.00787533653897054,0.9921246634610255,give me single-spaced block quotes or give me DEATH (unless I have to complete a rough draft 4 a professor in a hurry and I'm page-eating)
5637,,0.007905153713768431,0.9920948462862357,"me: says one critical thing couched in as kind language as possible in poetry workshop 
me: was I too much of a bitch in class today? hmm"
2532,,0.007909777018631553,0.9920902229813631,"the fact that I was here at the music hall of williamsburg three years ago almost to the day with my ex is an unsettling, dim memory"
1201,,0.007915120222366887,0.9920848797776386,"hello, my adoring public. for full disclosure, I cried watching the live action beauty and the beast movie, but I also fully deem it TRASH"
471,,0.007938193653495846,0.9920618063464974,"IF YOU DONT THINK IM ACTUALLY WAITING FOR A PROPOSAL AT THE GALA PERFORMANCE OR, AT MOST, 6 MONTHS FROM NOW, YOU'RE WRONG"
2800,,0.0079409427998824,0.9920590572001129,the only way to try on new high heels is to strut around the garage wearing them and the tshirt and granny panties u slept in
6448,,0.007952482335733707,0.9920475176642619,*sees a man walking out of an office building wearing a buttoned shirt not tucked into his pants* you are a fool
3021,,0.007952528057522763,0.9920474719424764,there's a camper in 1 of my classes who first looked strangely familiar &then I realized she looks JUST like a little sister from bioshock
4573,,0.007953169378805282,0.9920468306211989,I'm on episode 3 and I'm groaning/laughing my way thru it each night. I really don't understand why people are praising this show
6495,,0.00795325961705131,0.9920467403829453,rewatching just one part of a documentary on north korea so you can hear some surprisingly good music from a nk propaganda cartoon for kids
3007,,0.007955991991983366,0.992044008008021,I just realized the new alvvays album comes out sept 8 and season 3 of outlander premieres just two days later--I'm fucked/I'm blessed
985,,0.007963422318152157,0.9920365776818416,"I've ordered calzones in multiples so many times that the people who work at manor now ask ""just one?"" when I order a calzone"
4255,,0.007964200005444885,0.9920357999945543,I regret to inform you that the cracking open a cold one with the boys meme is on its last legs with me in terms of humor
1747,,0.00796627227967898,0.9920337277203173,the father's grave either looks like a bad prop from a ripoff version of the kenneth branagh hamlet movie or a very sad shrine in skyrim
3291,,0.007968399860667772,0.9920316001393378,never felt more conspicuously american than when 2 ladies entered my dorm to do a room check & I was wearing nothing but spandex & a tshirt
6086,,0.007975043104714146,0.9920249568952884,tfw ur anxiety kills ur appetite but you can't do anything done bc ur still hungry so u just get more anxiety #gr8
2966,,0.007992151453662113,0.9920078485463424,not to be needy but I desperately Need to be invited to Big Events so I have an opportunity to wear my underworn fancy dresses thanks
2622,,0.008000360167309664,0.9919996398326913,someone needs to let this alien know that his human impression is terriblepic.twitter.com/zOvbUnkLUv
3590,,0.008022360461687078,0.9919776395383068,"""the night we met"" by lord huron is way more relevant to the relationship of okabe and kurisu of steins;gate than it is of clay and hannah"
6532,,0.008022506488555304,0.9919774935114436,reading notable works in the english canon rather than writing a paper on other notable works in the english canon #justlitmajorthings
5702,,0.008027405035437522,0.9919725949645618,"I'm willing to buy into a lot of conspiracy theories but no, I do not think melania wore a pussy bow blouse to silently diss her husband"
2354,,0.008042919304181901,0.9919570806958181,how could my sproj adviser possibly be disappointed in my free write which features a whopping one and a half sentences
3347,,0.00804692883873359,0.9919530711612718,if I could freely use data (spoiler alert: I can barely use any) I would have so many goddamn pokesteps logged rn
2247,,0.008048698159779773,0.9919513018402193,that video of the maya angelou guy reminded me of how one of my (intensely british) study abroad professors didn't know who maya angelou was
3294,,0.008052263596444205,0.9919477364035534,"me this morning: not hungover, feeling a little eh but not too bad!!!
me 15 mins into my morning lecture: fuck my life I am actually dying"
5436,,0.008066598234096244,0.9919334017659094,#TheWalkingDead wingdings when I'm through with them but they arise to claim me even in death
466,,0.008071250028512169,0.9919287499714947,do you know how hard I'm going to cry at the gala performance when tessa and scott dance to long time running?????? #virtuemoir
2626,,0.008085311747391419,0.9919146882526091,have u seen the new cutting-edge but increasingly standard design of playgrounds??? they're shaped like rectangles w an artful color palette
4031,,0.00809790259764581,0.9919020974023506,I had an awful dream in which I was forced to take the SAT in college again for no reason whatsoever and I left my calculator at home
6254,,0.008099410655383244,0.9919005893446157,"new hobbies: reading scandalous anonymous forums on dc urban moms and being entertained by the plights of figures such as ""pinecone lady"""
5315,,0.008105553749761848,0.9918944462502427,"4gotten what it feels like to be hungry and just eat something without feeling sick or only being able to eat a small amount, lol!!!!!!!!!!!"
1227,,0.008112104740087566,0.9918878952599124,usually I have a film lined up for the evening but tonight I'm just enjoying all of the labyrinth film analyses I haven't watched on youtube yet
750,,0.008116579388956153,0.9918834206110467,"I am an absolute SUCKER for a musical theatre-scored program 
see also: javier fernandez's guys and dolls from 2016  #pyeongchang2018"
3489,,0.008131214324040192,0.991868785675964,I won't take long I'll just tell you my life is in fewer shambles than it normally is and u can write me my prescription it'll be so quick
4849,,0.00813791575350787,0.9918620842464901,should I schedule an appointment with my adviser just to ask why any grad schools would even want me or should I just do that over email
3518,,0.008141450124267747,0.9918585498757365,ughhhhhhh I have so much shakespeare to read but I also have to pack and deposit money and find my passport and print customs documents and
5281,,0.008146654374375365,0.9918533456256232,"the fact that ""when love is gone"" was cut from the dvd release of muppet christmas carol is a fucking outrage"
3921,,0.008148583517925908,0.991851416482072,"whoops wrong spelling of his name; too bad it's not heidigger bc then there's ""heidi"" in his name"
1144,,0.008156504143955565,0.9918434958560498,my most ridiculous expense if I had unlimited funds? somebody hired to take off my makeup and wash my face at the end of the night
658,,0.008179848320832468,0.9918201516791633,"as a literature major who frequently uses poetry in my own work, it annoys me that p/c are so often called ""poetic"""
2519,,0.00818466172284758,0.9918153382771524,I can't fall asleep because I remembered the moment in s2 of outlander where jamie knows claire is pregnant bc he kept track of her period
4760,,0.008189888683891828,0.9918101113161121,if I switch to gmail will I retain all my emails/will I stop getting angery threats saying my inbox is over 90% full
6464,,0.008208624672229322,0.9917913753277731,booing along with the other contestants watching the date on a screen as the bachelorette gives a rose to the unattractive country singer
3700,,0.008215088917597126,0.9917849110824052,"""but bending to the plainspoken vernacular of pop has also domesticated Lorde’s vocabulary a little."" finally, some clarity in this article"
3561,,0.008222719745974995,0.9917772802540298,I think I avoid reading bc I'm no longer a super fast reader and instead spend time underlining half of the page and placing sticky flags
4172,,0.00822815091877228,0.99177184908123,"I don't know what I want my first dance wedding song to be but I know what it Won't be: if you leave by OMD, bc it was my parents'"
3955,,0.008231694991506625,0.9917683050084957,probably not; I'm bad enough at dealing with contemporary technology as it is but I would poke around to see if aliens r here yet
121,,0.00826149035085685,0.9917385096491375,"time to scrutinize Scott's neck in every picture and video now
was it just the once, or have they gotten away with this MULTIPLE TIMES"
6013,,0.00826959593594588,0.9917304040640543,today one of my campers gave me a gimp bracelet she had been working on and I just about died I am so slain by human kindness
3156,,0.008280228111107367,0.9917197718888956,running around with kids at work p much requires a groutfit but BITCH I'm about to serve looks at six flags as best I can in a camp t shirt
5171,,0.008289018186332615,0.9917109818136636,"me: ok time to go to bed
me in bed: there HAS to be a good reason I'm being kept apart from atlas. and who was the baby? was it him? me? and"
1521,,0.008301872230495333,0.9916981277695115,"legend, while no labyrinth, was still fun, with a lot of sumptuous visuals (and offered even more glitter in every single frame than labyrinth!)"
5824,,0.008303178670155422,0.9916968213298435,I literally just used the cheat sheet that lists all players by ESPN ranking & asked my dad for advice bc I know nothing about fb
4686,,0.008312410332736737,0.9916875896672653,I can't do work I'm too busy being upset/terrified/distraught about the fact junior year is 3/4ths of the way over
929,,0.008314522048204999,0.9916854779517926,"commentator: recently, pairs skating has moved closer to ice dance, in terms of narrative and connection between the partners
me:pic.twitter.com/HmpJzeicLP"
3218,,0.008315589344725887,0.9916844106552742,so if u graduate oxford after being a full-time student u can get married in one of the cathedrals but............do u have to be protestant
6009,,0.008320619209795382,0.9916793807902023,I don't really tmi about volleyball on twitter but I wish I could bc I could vent for hours about how this sport makes me feel lyk trash
2639,,0.008331648409705218,0.9916683515902895,"hey remember when you haha'd my comment calling out ur aphobia and then claimed u were upset by the convo
well I haven't B I T CH see u soon"
437,,0.00834351892441601,0.9916564810755789,waking up with the ultimate feeing of contentment. tessa and scott won their third olympic gold medal. life is good. #virtuemoir
5961,,0.008346604536865442,0.9916533954631322,"there is no justice on this cruel earth if some places look like this and other places are woodbine, mdpic.twitter.com/0zLnlZmA1d"
2219,,0.008362879124529488,0.9916371208754758,it is with a heavy heart that I report that this clickbait ad has shed light on the truth and ruined the results of this pollpic.twitter.com/cR3WbuGdy9
1049,,0.008363390640254018,0.9916366093597461,after eating tomato soup at a rest stop I was feeling kind of sleepy but belting along to 80's power ballads on the highway woke me right up
5489,,0.008374189712931844,0.9916258102870725,tfw the only thing in life that isn't completely failing and falling apart is my fantasy football team
3527,,0.0084000360659448,0.9915999639340491,spoiler alert spencer has a secret british twin who was seen in a flashback w the exact same look as sarah manning in season 1 episode 1 WTF
3822,,0.008401315828740144,0.9915986841712583,"no, I'm not listening to it bc it was played in 13 reasons why; I'm listening to it because it reminds me of an anime, you uncultured swine"
3201,,0.008412211395830316,0.9915877886041725,"border patrol man: are you carrying an amount of cash equivalent to $10,000 USD or more
me: haha no
him: ........k"
3583,,0.00842561894556624,0.9915743810544391,"thx 2 this one...fanvid...I can't listen to sleeping at last's cover of ""already gone"" w/o hearing ""bye sassenach"" after ""...to say goodbye"""
6020,,0.008426351774841665,0.9915736482251589,I mean it would be nice if my fall wasn't consumed with volleyball-based anxiety/despair but also idk if I can take one more rejection lol
4915,,0.008437054011675594,0.9915629459883313,finishing things that've been hanging over u for months isn't nearly as freeing as u'd think...I still feel anxiety coursing thru my veins
2793,,0.008438919227970168,0.9915610807720284,"each time I listen to macarthur park I think the lyric is ""love's hot fevered eyyen"" my middle english class has ruined me"
2551,,0.008452082465567003,0.991547917534429,I drink because my literature professor is depriving me of actual literature and forcing me to read non-lit articles LET ME CLOSE READ BINCH
4887,,0.008469854880155907,0.9915301451198463,this semester fysem students get to read a portrait of the artist as a young man AND prometheus bound the fuck I'm so jealous
6299,,0.008485275202414749,0.9915147247975868,dear boys at the beach: I don't need nor do I want to see your boxers peeking out of your swimming trunks. learn how to dress you slobs
4478,,0.008486485142790259,0.9915135148572112,"see: ramin karimloo's ""stronGER yet"" in the poto title song, & brandon flowers' ""KNOW that kingdom's under sIEEEEGE"" in a dustland fairytale"
2654,,0.00850614418243221,0.9914938558175693,"guiltlessly bought a rug for my dorm, alvvays' debut album on colored vinyl, and preordered their new album bc I found an amazon gift card"
1829,,0.008529727960354772,0.9914702720396444,honestly she would be 100% fine with it if I did say that lmaooo she is both very open to joking and also from dc! almost a fellow kinsman
6582,,0.008538070815058694,0.9914619291849397,cleaning my room with the fanatic zeal only glimpsed when I have an 7-page paper deadline looming in the near future
5954,,0.008543038814470097,0.9914569611855357,rly wish I could enjoy watching olympic volleyball events but I'm just a little too busy being gripped by paralyzing anxiety
4111,,0.008559474795235725,0.9914405252047674,all my work is totally done + I've been making a lot of progress on my study abroad prep readings but I can't shake this frisson of anxiety
1351,,0.008566358534047577,0.9914336414659547,I only tolerate smoking in modern romance when a smoker immediately quits smoking to win the favor of a smoke-hating nonsmoker
813,,0.008569324233941264,0.9914306757660555,"hilarious commentary moment when one of the commentators says ""they'll be canadian senior champions some day""
yup, EIGHT TIME canadian senior champions"
6207,,0.008569507254354413,0.9914304927456473,"in the amtrak lounge of penn station there's a pan flute rendition of ""colors of the wind"" playing in the background. is this real life"
4630,,0.008584286860756515,0.9914157131392417,I stayed up all night to finish super late work and I have 3 classes today but I just realized I also have practice right after H A N G M E
964,,0.008588102349436426,0.9914118976505674,"that being said, I just read one paragraph in my statistics textbook and the way it's written makes me want to die"
5403,,0.00859514910366255,0.9914048508963416,I want to get this paper over with but also it makes me anxious that my prof will see it as blatant page eating ugh I can't win :(
896,,0.00860135834063438,0.9913986416593659,honestly it's a fucking crime that tessa and scott got a level 2 on their rumba step sequence in the short dance
6571,,0.008612556454931398,0.9913874435450664,"PLANNINGG MY FUTURE SECOND BACHELOR'S DEGREE IN CLASSICS RN....ANCIENT GREEK HERE I COME, AFTER I BA & MASTA & PHD DIS LIT UP. HOMER UR MINE"
4979,,0.008614173821024501,0.9913858261789721,"""we're going to be doing a music video inspired by bad blood, squads against squads"" I FUCKIGNGN HATE THIS"
4727,,0.008620654259781561,0.9913793457402216,"absolutely NOT, I would have pulled over wherever possible. you can learn some manners or you can leave"
2747,,0.008622538959623598,0.991377461040376,"me, slightly slurring: I jus want you all tknow..,, my music video directed IN MY HEAD, of adult diversion, by alvvays, starring me, is good"
2926,,0.00862335166868975,0.9913766483313102,"if ur white and u didn't grow up saying ""y'all"" but you do now bc #trendy, consider NOT doing that"
4713,,0.008624387987864619,0.9913756120121321,when u unironically defend the fucking cash me ousside girl I hate this Discoursepic.twitter.com/Ue1EGznquh
6368,,0.008632577443281882,0.9913674225567127,tbh I would be 100% okay with it if the most popular song on the radio was see you again by miley cyrus rather than the wiz khalifa one
5025,,0.008633758540331228,0.9913662414596653,"la la land received 14 fucking oscar nominations, which is the same number titanic received. this must be a fucking sick joke"
706,,0.00863974154563671,0.9913602584543643,every version of tessa and scott's final pose in their 2016-2017 free dance is a personal attack #virtuemoirpic.twitter.com/lJyzrqxWsU
2612,,0.008642806525412765,0.9913571934745905,hurr hurr my sproj is walking around naked all year and vaguely writing about the reactions of the public
4526,,0.008644963569460004,0.9913550364305355,LOL at the tour groups filled w rich parents in suits & blouses walking alongside their sullen kids already rocking the Bard Cool Poor™ Lewk
6579,,0.008645267764393151,0.9913547322356018,"nasty gal collab'd with teva, might actually have to get on this??? judge me all u want my feet will be more satisfied than urs #happyfeet3"
2276,,0.00864925345254332,0.9913507465474589,ya I have a midterm essay and sproj to work on but I was just struck with the inspiration to watch dirty dancing aka one of my fav movies
4599,,0.008654803127447583,0.9913451968725492,the word vermillion annoys me bc it doesn't refer to a shade of green. BITCH. VER. VERT. LES VERTS. LES GREENS. FUCK YOU
3746,,0.008659743398638365,0.9913402566013597,"I don't give a shit about your super-high functioning anxiety, monica. take ur accolades and be done with it"
4960,,0.008665897928286708,0.9913341020717112,two and a half years at bard and hundreds of kjallraven kanken backpacks #spotted and today is the first time I've ever seen a man with one
1574,,0.008679483327181168,0.9913205166728175,"it seems like it could be extremely hit for me, or meh, or if he's irredeemably awful (I.e. rape) could be an 100% miss"
5493,,0.008694165676292324,0.9913058343237117,when I was a kid I was entranced by the dance scene in it's a wonderful life where the gym floor splits and there's a pool underneath wtf
921,,0.00869733872940239,0.9913026612705986,"I'm far more invested in ice dancing, but I do appreciate how one of the key elements in pairs skating is actually called a ""death spiral"""
6205,,0.00872222204244387,0.9912777779575572,the only thing better than finding out ur dorm has a soda machine in the basement is having a free yoohoo fall out of it
5947,,0.008727691896731506,0.9912723081032626,"at my house you can tell a russian olympic athlete is onscreen if you can hear ""cheating dogs"" yelled from the family room"
2562,,0.008746655659985541,0.9912533443400193,also you can tell if they've murdered their five year old pageant star daughter or not
3725,,0.008751593416733598,0.9912484065832725,four hours later and I still feel personally victimized by the mid-length h&m sundress I tried on that didn't fit in my size or a size up
3500,,0.008777534935645284,0.9912224650643565,I don't leave for england for two days but I have the foreboding feeling that I'm going to leave behind something CRUCIAL
657,,0.008777706729214343,0.9912222932707822,oh boy it's only the first group of the short dance and I've already seen a shocking amount of fringed costumes #pyeongchang2018
488,,0.008778069216918852,0.9912219307830779,tessa and scott have given so fucking much to this sport and they deserve so much more than this. #virtuemoir #pyeongchang2018
2494,,0.008786813857461677,0.9912131861425336,"they only have gluten free buns left in kline right now and you know, it only kind of tastes like dirt"
5201,,0.008792494694841555,0.9912075053051599,"not to be that person but I'm obsessed with how morrissey sings ""provincial towns"" on panic"
5746,,0.008792637551644741,0.9912073624483569,why am I crying after listening to terrible things by mayday parade I thought I was ironic enough to handle this
2502,,0.008794684296756946,0.9912053157032442,"did not think I would live to see the hot take ""ellen [degeneres] has become a fucking asshole"""
3477,,0.008803980027416634,0.9911960199725891,even though I most likely will not swim in a pool while in england I always pack a bathing suit when I travel and I'm not stopping now
1183,,0.008804186313880469,0.9911958136861209,"SHE JUST RIPPED UP A $24,000 CHECK HE GAVE HER WHAT THE FUCKKKKKKK WHYYYYYYYYYYY WOULD YOU DO THAT"
5419,,0.00881111320397287,0.9911888867960296,"yo could I just have one single, efficient breakdown that clears me up to focus on work rather than one right after another"
939,,0.008825916033430407,0.9911740839665697,"I knew somebody was skating to paul anka but what I did NOT know was that the person (paul fentz of germany) was skating to a swing jazz cover of ""wonderwall"""
987,,0.008847182213435861,0.9911528177865677,"not that there aren't merits to going to/dancing in clubs, but it's nowhere near enough to sustain my fatally romantic sensibilities"
4388,,0.008848805831972539,0.9911511941680273,"one of my hobbies is sitting in aspinwall & assuring confused professors that they haven't missed a meeting w me, I'm here for another prof"
4225,,0.00885908454455733,0.9911409154554421,"if I sense that I'm being copied, the aforementioned saying tells me I should be glad, but I'm just Very Very Annoyed"
4132,,0.008861556288222664,0.9911384437117761,"mother: oh, you're going to start crying
kid: [crying]
mother: I feel no guilt

wild times in joann's fabric"
3833,,0.00886574745728401,0.9911342525427134,I saw a cute swimsuit but then I thought wait a sec that's st I envision myself wearing age 40 while my 10 and 8 year olds play in the pool
794,,0.008868894159080506,0.9911311058409219,I spent today anxiously reading through forum discussions about p/c vs v/m and I don't know how I'm going to survive until ice dancing
6474,,0.008876914874600373,0.9911230851253979,omg jennifer grey competed on dancing with the stars and on that note SOMEBODY WATCH DIRTY DANCING WITH MEEE IT'S ONE OF MY FAVORITE MOVIES
2949,,0.008891660244253677,0.9911083397557453,"the ""MAJOR spoilers"" about the new game of thrones episode just assert to me that I need no involvement with this fuckin show"
2779,,0.008897898610811411,0.9911021013891905,honestly would love to bc I've heard such wonderful things about the show but I spent all of my money on concert tickets for this fall oops
6329,,0.008903654624452612,0.9910963453755488,my mom has showed me four pictures from her facebook of various animals with american flag paraphernalia thus far in the drive
4130,,0.008910717276572921,0.9910892827234257,"I knew I had fucked up when ""heart and soul"" stopped blaring from forever 21's speakers. who knew the westfield montgomery mall closes at 9"
2768,,0.008915040868093003,0.991084959131909,I love this shit in elementary school I was obsessed with this kind of outdated send away for free things book in the school library
2464,,0.008925978415322092,0.9910740215846779,how many censored tweets of Emotional Truth have I composed in my head but never even typed out
6243,,0.00894267463087504,0.9910573253691269,"*writes ""bring large, rusty wheelbarrow to bard instead of a backpack this year"" on my back to college checklist*"
3745,,0.008943527741201981,0.9910564722587994,"desperately need to swing in glen echo to many many many songs, but especially ""for the girl"" by the fratellis"
4481,,0.008950668188280183,0.991049331811717,concretizing metaphors is a Bitch and in this world of the Short Story I yearn for the pure consummation with word in Poetry
1147,,0.008985918413120192,0.9910140815868727,godddd I want to live in dc for at least a sliver of my life please dc I love you you want me I'll gush over how wonderful you are every day
4633,,0.008987078701915207,0.9910129212980786,"currently having a very teenagery jam session to that train song ""wonder what you're doing for the rest of your life,"" roast me"
503,,0.008998560074788503,0.9910014399252132,"honestly I kind of hate the olympic athletes from russia's ""blind"" free dance #pyeongchang2018 #icedancing"
2934,,0.008999126627270999,0.9910008733727326,holy FUCK the hottest twink in dunkirk (angry shellshocked boat man) is played by a FORTY-ONE YEAR OLD ACTOR? FORTY-ONE??????
3487,,0.009006184011240053,0.990993815988757,I'm not really kidding about that either bc he said here just have a drop of this substance on your arm it'll be quick and I was like ....ok
1446,,0.009008042051475982,0.9909919579485268,how negligent! how much coding time was devoted to making the tree make such a haunting sound??? they should at least have a half-assed answer
5810,,0.009008753402303596,0.9909912465976943,"according to the info in their billboard practice the chainsmokers are dicks, who could have seen that coming"
4572,,0.009011064420065957,0.9909889355799311,"this is just a formulaic abc family ""teen"" show dealing with serious issues in an objectively terrible way"
4300,,0.00901309999297479,0.9909869000070264,also like with slash versus femslash it doesn't matter; what matters is the level of passion and devotion and L O V E
3374,,0.009052132100152845,0.9909478678998459,"""now that disney has finally represented a black princess, maybe this gay prince [HAMLET] will be your child’s next Disney classic"" I......."
5791,,0.009071791643223942,0.990928208356773,the stranger things kids performing uptown funk at the Emmys is beyond cringeworthy why do we as a society allow this
4358,,0.009073459498635665,0.990926540501362,in retrospect I can only really think of one scene that I took major issue with re: how it was shot/its tone pertaining to content
3808,,0.00907659409782086,0.9909234059021765,"totally don't have revenge fantasies about running into my ex 10 years from now, scripted in precise detail......that would be ridiculous"
1891,,0.009077918349649317,0.9909220816503526,"""jk rowling defends casting of johnny depp"" shocking. can we please stop fawning over this woman's every twitter move please"
3378,,0.009078041432973001,0.9909219585670231,"""hamlet doesn't even know horatio is in town when they first see each other. hardly a gay couple to me"" omg"
3479,,0.009081793444791124,0.9909182065552063,"admittedly I had to google ""how to tie a wrap dress"" bc I've never had a dress of this particular style before but once I got it it was gr8"
5999,,0.009082782337632751,0.9909172176623733,there's a pokestop in the hotel across the street and I can literally access it while lying in my own hotel bed. the divines smile upon me
1556,,0.009084550735373245,0.9909154492646265,the buzzfeed nifty video about making a travel journal was too upsetting to watch more than 20 seconds of it
277,,0.009085132256100517,0.9909148677438974,"also, sob, there's the footage of Figure Skating Parents tessa and scott cheering on gabby, scott extending his hands out to her, I'm emo"
2526,,0.009085806213466073,0.9909141937865367,"whenever I'm in nyc a constant loop of happy 2 keep his dinner warm, skid row, and now henry zebrowski singing ""new YOOORK"" plays in my mind"
4733,,0.00908704583297103,0.9909129541670327,"also at the end of the day I want to drive my car, listen to my music, and receive money for gas/time, sorry boizzz"
4870,,0.009095116039936896,0.9909048839600648,was this seriously commented on a post in the year of our lord two thousand and seventeenpic.twitter.com/SKwjFWwGZ9
1660,,0.009097008997726346,0.9909029910022802,"I refuse to stop tweeting about how good non nobis domine is because, my god, non nobis domine is -so good-, and patrick doyle is such a genius"
3226,,0.009100593999700072,0.990899406000297,"guess who has to pack 1,000 books into her suitcase and try not to take long sobbing breaks whilst hungover"
