,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
4261,,0.2668708950059039,0.7331291049940968,musical fans and non-musical fans alike: I'm here to tell you you should Definitely listen to razia's shadow which is So Fucking Good !!!!!!
6552,,0.2668909047573723,0.7331090952426305,also play the electric guitar solo from meatloaf's a kiss is a terrible thing to waste at my funeral. thanks dj
5823,,0.2669282208694216,0.7330717791305791,can I pweeeease set up ur ps3 so I can pway skywim
3182,,0.2670137259963827,0.7329862740036163,"not to be Weird but as much as some kids at camp can be frustrating, working at camp ratchets up my Baby Fever™ without fail"
6467,,0.2672087449263097,0.73279125507369,smirks bc russia (who censored conchita wurst from their broadcast) was beaten by sweden #Eurovision2015
1450,,0.2673846585141404,0.7326153414858583,ugh I should have taken my picture with the google arts and culture app last night when I had makeup on and looked halfway decent
2571,,0.267498386030381,0.7325016139696205,THEY WERENT SO CLICHÉD BACK WHEN SHAKESPEARE WROTE IT
790,,0.2676951874072102,0.7323048125927897,I also love love LOVE her skates with hearts on the ankles
1429,,0.26774160954392445,0.7322583904560747,"hey, don't insult their craft--it's method acting"
5947,,0.2677488187659999,0.7322511812340005,"at my house you can tell a russian olympic athlete is onscreen if you can hear ""cheating dogs"" yelled from the family room"
1543,,0.267790410832073,0.7322095891679261,that's called being a weak-willed bitch and it's no excuse
1776,,0.2679564850940334,0.7320435149059646,"even if my professor doesn't necessarily think the quality was hampered by the smaller scope and the few sources, I still feel guilt, every single time"
4650,,0.2679927706215717,0.7320072293784275,DO YOU FUCKING REALLY OH MY GOOOOOOOOD
4822,,0.268025836330696,0.731974163669305,"calling achilles and patroclus ""friends"" or ""cousins"" is my biggest turn-off"
379,,0.26815335493360565,0.7318466450663941,"wow it's a high of 73 degrees today, I'm wearing a sundress, I just almost-skipped across campus listening to passion pit's ""carried away;"" my life may kind of be in pieces but I sure am feeling great despite of it"
4959,,0.2681535600192599,0.7318464399807403,being awake and fully functional before 10 am makes me feel profoundly type a
571,,0.268164620009427,0.7318353799905761,"""yeah whatever v/m are technically skilled and all but p/c are true artists"" EXPLAIN THIS THEN"
6070,,0.26820832964571967,0.731791670354281,I  the fact that I'm bad at the only thing I'm good at; it's a joy
461,,0.2682176131637369,0.7317823868362603,"scott I know I said you can kill me after the free dance was concluded, but what I meant by that was ""your wedding."" Stop This Now #virtuemoirhttps://twitter.com/rockerskating/status/965829507969048576 …"
5201,,0.26822498178852994,0.7317750182114708,"not to be that person but I'm obsessed with how morrissey sings ""provincial towns"" on panic"
2355,,0.2683168536577532,0.7316831463422466,I don't want to write this free write for sproj I just want to watch pompeii
3629,,0.2683223697483442,0.7316776302516589,"I hate the term ""nice cream."" fuck your self-righteous frozen bananas, linda"
2850,,0.2683726148940567,0.7316273851059434,I regret typing this already but I think we all know gordon ramsay is a certifiable daddy
5566,,0.26862831120467806,0.7313716887953222,driving to the nearest 24 hour cvs near me at 1:39am because I can't live without conditioner
4440,,0.26864613215491606,0.7313538678450836,"u kno cursed images? how about: cursed phrases. starting with ""nut milk"""
2970,,0.2687800737563723,0.7312199262436309,"I know I know I know I know I ought to start sproj reading, like, NOW,,,, but I haven't even finished my summer leisure novel yet......."
6441,,0.26906022784965955,0.7309397721503399,"some phrases just send me into uncontrollable laughter and ""filthy pigeons"" is inexplicably one of them"
3683,,0.2692159046965005,0.7307840953034997,but like there's no way I'm singing in PUBLIC without getting hammered
331,,0.26928374162671614,0.7307162583732854,honestly I'm kind of living for her costume too
3776,,0.2693198440451481,0.7306801559548516,if alan ain't a hoe for transatlanticism.....
2272,,0.2693827564357373,0.7306172435642624,"fucking forever mood is the ""mmmmm that's not funny"" soundbyte from the iconic parody of ""belle"" from beauty and the beast, ""hey girl"""
3409,,0.26942138277005545,0.7305786172299429,instead you can get a side of rice. rice? wtf??? this is not the starch I desire
3736,,0.2694578594575979,0.7305421405424019,why did nobody tell me there's a grotto pizza in columbia
1644,,0.2694744937487464,0.7305255062512529,"under the influence of much barefoot sauvignon blanc, swaying in the kitchen to an instrumental version of cruel to be kind, heating up a microwave treat and getting ready to start the crown"
310,,0.2695230256791949,0.730476974320806,me sneaking into russia to tell evgenia medvedeva how much she's loved and admiredpic.twitter.com/P766GZheUV
3933,,0.26952559410735377,0.7304744058926437,"hold on hold on hold on--I'm willing to argue with anyone, but I can only take on so much idiocy at one time. please form an orderly line"
3055,,0.2695456645212257,0.7304543354787726,I thought this was a code Noah tweet
793,,0.2695958690219789,0.7304041309780183,"mood: this comment in a forum thread about how ""overrated"" v/m are
""Tell ME any pc programs match up to the likes of the artistic and athletic brilliance of vms umbrellas of cherbourg, prince, manhler, pink floyd and carmen? Op you are so despicable for even creating this thread"""
517,,0.2696398819595194,0.7303601180404832,"I just want a marriage like tessa and scott, and they're not even married #virtuemoir"
1701,,0.2697578836251898,0.7302421163748097,I forgot about how he literally hid in closets
3488,,0.2698074680106172,0.7301925319893832,"just faked a phone call to avoid the guy at the ""hand facial"" booth in the mall who assaulted me with lotion last time I was here"
4407,,0.2699005556380122,0.730099444361989,I  TRULY  HATE  MYSELF pic.twitter.com/XatxBoG97m
496,,0.26997396316741806,0.7300260368325826,tessa virtue and scott moir are beautiful people but they're even more beautiful together #virtuemoir #pyeongchang2018
1771,,0.27006600336166353,0.7299339966383362,"why is my computer being a bit slow, I think as I stare at my screen, which currently houses no less than 60 tabs. my browser screams"
3404,,0.27015224020076745,0.7298477597992342,I love this gay novel
5813,,0.2702129317190941,0.7297870682809043,being sad all the time isn't deep or profound it's FUCKING BORING
5218,,0.27038622247331145,0.7296137775266899,kill them honestly
5606,,0.2704249532061162,0.7295750467938845,at least I have one hell of a story for my grandkids #ElectionNight
1904,,0.27043446996896664,0.729565530031032,the peacock emoji is arriving to change flannery o'connor twitter discourse forever
5463,,0.27049813336544093,0.7295018666345591,me: is mentally winded after writing an introduction
5108,,0.27052929490394567,0.7294707050960549,when will coryanne stop being an entitled brat? tune in next week to find out
3028,,0.2707529885942207,0.7292470114057807,I don't want to graduate I don't want to apply for jobs I don't want to get rejected I don't want to avoid dreams bc of fears of rejection
2262,,0.27075869999995866,0.729241300000041,is drinking breast milk as a baby worse than eating trash out of a trash can?
5919,,0.270784173328792,0.7292158266712092,"you're right, being triggered over harambe is a legitimate excuse #dicksoutforever"
1846,,0.2709442675497117,0.729055732450288,"You Do, Betch"
653,,0.27100097269251666,0.7289990273074832,IT'S FINALLY HERE!!! still feeling nervous but mostly looking forward to seeing them show the world just how incredible they are
4729,,0.27107467809046154,0.7289253219095415,I just hate the idea of someone being like oh I have such great taste in music I will offer it alongside money as payment
1710,,0.2711837788862336,0.728816221113766,I can't help but feel responsible
1406,,0.27119508960462724,0.7288049103953723,"I remember reading like, 8 of these books, which were definitely quick reads, but I don't know why I bothered??? every character, from the queen bee to the poor girl who moved into her furnished garage, was unrepentantly awful???"
3379,,0.2711997680945582,0.728800231905439,I learned about cells once so now I'm a stem major and I'm better than everyone else!!!! soooo what are u gonna do with a lit degree? /smirk
5600,,0.27134378496590783,0.7286562150340931,"""I don't want trump to die; I just want him to be horribly maimed"""
413,,0.27145001125253787,0.7285499887474586,v/m stans after scott moir says something ridiculously romantic about tessa virtue #virtuemoirpic.twitter.com/LXqyvw7IM8
3172,,0.27148680180425405,0.7285131981957431,"the first thing my sister said to me when she walked in was ""how dare you insult my croc charm"""
6010,,0.27154524105577027,0.7284547589442321,"I love volleyball but I think I hate everything involved with it, maybe, if that makes sense,"
3721,,0.27154863852354316,0.7284513614764556,"omg all of my blacklisted words are GONE
i remember there were at least like 15 or something like that"
3519,,0.2715709326435665,0.7284290673564329,the implication that the girls didn't already have a group chat established might be the most ludicrous thing in the entire episode #PLL
5322,,0.27165420806590707,0.7283457919340927,MY PERIOD IS OVER COULD MY VAGINA STOP LEAKING
3735,,0.27169081352742347,0.7283091864725796,they've been doing construction on it for a long time and now the kids/men's sections are much bigger and it's all set up differently
94,,0.27170080834593874,0.7282991916540623,"okay apparently the brunette was the one that arie wronged. well, I wish her the best, and a spot on bachelor in paradise"
4622,,0.27179300369144016,0.7282069963085572,yo I haven't even completed my undergrad and I just had a thought about where my kids are going to go to college I do not need this
5644,,0.27196918039687895,0.7280308196031244,HAHAHAHAHAHA yeah I used him as my sacrificial offering to boethiah for that daedric quest
4447,,0.2719997164675765,0.7280002835324251,"it's been at least a week since the #iconic festival scandal but only now am I reading ""fyre festival"" as ""FYRE"" and not ""FRYE"""
3690,,0.27210924394633274,0.7278907560536682,whose mans goin to north cackalacky to the nearest (and i do mean nearest) brew thru w me
5731,,0.27213389685740713,0.7278661031425936,you fool
1078,,0.2721857051188368,0.7278142948811661,"""praying"" came on the radio and though my dad doesn't usually like current pop songs, he kept it on and I'm jamming in the backseat"
3347,,0.27238077134930083,0.7276192286507005,if I could freely use data (spoiler alert: I can barely use any) I would have so many goddamn pokesteps logged rn
2928,,0.27257512787462274,0.727424872125376,*fights in code*
5394,,0.27266327459909456,0.7273367254009043,smacking myself for worrying about verb tense regularity at a time like this
4038,,0.2727868831807855,0.7272131168192145,"IF THIS BITCH SAYS ""TOO-TOO-ROO"" ONE MORE GODDAMN TIME #julialivetweetssteinsgate"
5320,,0.2727978219985785,0.72720217800142,"joined a ""pimp my råskog"" group on facebook (a råskog being a cart sold by ikea) and it's a hoot. one woman confessed to owning nine råskogs"
6425,,0.2728783859573711,0.7271216140426264,"""I stopped when he stabbed the guy through the curtain""--my sister when recalling the time she bailed out of watching hamlet w/ my dad and I"
4544,,0.2731032793975398,0.7268967206024594,"2day when we were discussing the term ""alienation"" in my lit theory class I wanted nothing more than 2 talk about the connection 2 alienboiz"
4304,,0.2731551798473501,0.7268448201526484,"apparently ""whoa"" is correct; I don't like ""woah"" bc I've seen ""whoa"" printed in more books and ""woah"" seems very middle school to me idk"
3157,,0.27325484326235067,0.726745156737649,I hate n04h5g too
1152,,0.27329315433909424,0.7267068456609065,fuck them smoggy lungs
1695,,0.2733306295930979,0.7266693704069003,my mom is insulting my dad's music tastes and in turn he's (jokingly) threatening to disable msnbc on fios so she can't watch rachel maddow
3832,,0.2733329098595693,0.7266670901404291,"lorde: ""a witch casting album love spells""
me: i'm going to law school so I can represent lana del rey and sue you betch"
5388,,0.27333886965052123,0.7266611303494808,"I can see my professor's comments right now: this is somewhat cognizant, but you clearly run out of steam by page 16, I mean, come on"
5420,,0.27340422889802984,0.7265957711019704,casually sobs and eats mashed potatoes while listening to heaven knows I'm miserable now
4903,,0.2735157501700427,0.7264842498299552,I know I'm not a teenager anymore but I haven't jumped on a bed to music in girlish ecstasy nearly enough for this lifetime
3583,,0.2735885531328867,0.7264114468671118,"thx 2 this one...fanvid...I can't listen to sleeping at last's cover of ""already gone"" w/o hearing ""bye sassenach"" after ""...to say goodbye"""
5555,,0.2736765688359449,0.7263234311640571,it's a war movie; war movies are inherently gay; god I hope they fuck
3788,,0.2738391994297634,0.7261608005702391,it's amazing how nervous my meds make me. I took the short-lasting ones hours ago and I feel like I have 5 papers to write but I don't
1540,,0.27392314453938116,0.726076855460622,"my dad said that with his résumé, he would be qualified to be a superintendent in any of those states while right now in maryland he's an assistant principal"
1378,,0.2741036370130761,0.7258963629869233,this is a most general subtweet......just musing on that old adage on imitation and flattery because I've always hated it and hated hearing it from others when I've been upset at being copied
1868,,0.2741166462890181,0.7258833537109809,even a blind nut finds a squirrel
4760,,0.27415478043835595,0.725845219561646,if I switch to gmail will I retain all my emails/will I stop getting angery threats saying my inbox is over 90% full
5530,,0.27420770696890734,0.7257922930310938,I don't think you can take the moral high ground with your praying immediately after calling people jerks lmaohttps://twitter.com/tomilahren/status/802034257992486912 …
1891,,0.27423327854864527,0.7257667214513545,"""jk rowling defends casting of johnny depp"" shocking. can we please stop fawning over this woman's every twitter move please"
3982,,0.27425722769748734,0.72574277230251,"LMAO I'M AS SURPRISED AS YOU although I shouldn't be as I've stayed up til 4 for the past week, um"
891,,0.2742838863383425,0.7257161136616592,I'm going to fucking DIE I cannot believe this
553,,0.27444385143072325,0.7255561485692766,I LIVE for the shade
5039,,0.27451575368953984,0.7254842463104606,"""I think booker would miss you"" wow I am so fucking triggered where's my hand cannon"
402,,0.2746335127593077,0.7253664872406934,holy shitttttttt that's so cool I would flip if I saw her casually going to psych class
3315,,0.2746847354228214,0.7253152645771811,barely coping with the fact that everything will be downhill from this point in my life probably
791,,0.2747807974830184,0.7252192025169808,aljona savchenko and bruno massot are making me cry over here god they deserved that gold
1820,,0.2748794847906147,0.7251205152093843,"the level of my christmas spirit knowing I have 4 papers to write: hans gruber saying ""ho ho ho"""
5385,,0.2748944122746638,0.7251055877253367,Oh My God I Am So Over Talking About Percy Shelley Right Now
33,,0.27490102395022115,0.7250989760497786,somebody walked behind me in the kitchen and likely saw me scrolling through a list of figure skating rpfs on ao3  it's been nice knowing you guys
5961,,0.27493154717647805,0.7250684528235228,"there is no justice on this cruel earth if some places look like this and other places are woodbine, mdpic.twitter.com/0zLnlZmA1d"
1232,,0.2750752530453778,0.7249247469546247,"can I put ""would be the star player at your company picnic volleyball game"" under special skills on my résumé"
3903,,0.2751084358267895,0.7248915641732119,"""relativity theory--it's so romantic. but it's so tragic too"" THIS IS THE SCIENCE I DIG #julialivetweetssteinsgate"
488,,0.2751418144997986,0.7248581855002028,tessa and scott have given so fucking much to this sport and they deserve so much more than this. #virtuemoir #pyeongchang2018
5949,,0.2751581027057218,0.724841897294279,The Olympics Have Been A Lot Of Fun But When Can I Go Back To Playing Skyrim
2872,,0.2751669166552953,0.724833083344702,physics departments at maryland public universities.......u gotta have extra glasses and u gotta have thirsty undergrads riiight
1302,,0.2752162960670931,0.7247837039329079,I take back the thought that you remind me of the I love dogs guy. Noah runs a puppy mill
3491,,0.2752337167769353,0.7247662832230619,absolutely!tbh I was ambivalent about lorde b4 her new record but now after all the thinkpiece inflation of her intelligence I'm sick of her
5158,,0.2752520051009344,0.7247479948990677,I tried listening to anything goes and suddenly florida georgia line started playing and I'm deeply unsettled
4293,,0.275254529012836,0.724745470987164,"and each other, probably"
977,,0.27534694399159754,0.7246530560084037,charlie white twisting a football tweet to reference former competitors tessa virtue and scott moir and their moulin rouge free dance is the content I crave
1014,,0.275391236149709,0.724608763850289,"oh wow, they kissed in that program as well? the long dance? I need to rewatch that then!!"
425,,0.2753943709517967,0.7246056290482031,"sometimes, your peers can be onto something!!!!"
5927,,0.27567187040667146,0.7243281295933255,crying so hard and for so long during the drive home that ur eyelids throb afterwards Oh Gee
2812,,0.27577409131571734,0.7242259086842842,this is a drunken reminder to myself that I need to get chaps
1239,,0.27586919672529714,0.7241308032747051,"""I'm keeping a list of everyone who wrongs me...."" ryan has never been so relatable"
2878,,0.27593726042859407,0.7240627395714061,"me: unengaged girls my age have pinterest wedding boards already? the fuck
also me: my veil will be trimmed with exactly that chantilly lace"
3198,,0.27594699382511273,0.7240530061748882,around tourist areas yes but ESPECIALLY IN AIRPORTS
3382,,0.2760275667191703,0.7239724332808298,"I, for one, am offended that outlander chose jenna dewan tatum instead of yours truly to moderate the san diego comic-con outlander panel"
3058,,0.2761458726226861,0.723854127377314,is this not a verbatim noah tweet
330,,0.2762890110349428,0.7237109889650589,"me, eating macaroni out of a pot in front of my tv: I could have totally been a figure skater--at least, I would have been able to bring the artistry and drama"
2742,,0.2763150958863336,0.723684904113669,I hope taylor swift stans can explain away why her new aesthetic is blatantly ripping off beyonce and kanye west lol
2169,,0.2763370270212874,0.723662972978711,shout the fuck out to my broken heater which has made hanging out in my room unbearable without wearing my second-warmest winter coat
6380,,0.2763518091154045,0.7236481908845969,FRIENDZONED ON UR WEDDING NIGHT GET WRECKED EDGAR LINTON
4124,,0.2763982720689359,0.7236017279310659,it costs $0.00 to not brag about your grades
5391,,0.2764207720624298,0.7235792279375727,my professor when she gets my paper at like 10am instead of 5pm yesterday: bitch what the fuck
2945,,0.27649987190380965,0.7235001280961892,"me: aliens are probably real but idk about area 51
me after watching ""the unexplained files"": ALIENS ARE REAL AND THEY HAVE BEEN TO EARTH"
786,,0.27652074357868117,0.72347925642132,"openly weeping when the results come in & everyone starts sobbing and that immediacy of emotion makes me almost miss competing as a volleyball player.....but only for the good years, when I was actually a factor on my teams, lmao"
1453,,0.27662830897210416,0.723371691027895,"there are more plastic flamingoes in heaven and earth, horatio, than are dreamt of in your philosophy"
9,,0.2767454078295179,0.7232545921704804,"PEE/NISS LOL haven't heard that one in a whille
comparing v/m to k/p is insulting anyway but I think it's especially insulting to scott and I am NOT here for it"
2303,,0.2767899905258777,0.7232100094741197,wow sobbed nonstop and thru multiple places I traveled in my dream which kind of nullifies the restfulness of sleep
68,,0.27679053678500926,0.7232094632149929,"god I wish it had been! I was not a fan of the pink dress tessa wore at the olympics and the other pink dresses she wore over that season were better but still.....eh
I thought the red/gold dress she wore for the team event fd was interesting but didn't match the dance at all?"
3823,,0.2767914796297424,0.7232085203702543,"I hope that nobody is judging me for listening to ""the night we met"" on spotify at least 100 times in the past 24 hours"
3853,,0.2769260955358416,0.7230739044641578,before I was mostly apathetic and now I'm ANGERY
3419,,0.2770574705630258,0.7229425294369749,fun fact: jet lag isn't a bitch if your sleep schedule is already fucked up beyond repair
4815,,0.27712761010259973,0.7228723898973987,"tho north, midwesterners are different i feeel"
6439,,0.2771359336829306,0.7228640663170665,jillian and ed split up months after the finale of the bachelor :-) I'm fine
1645,,0.27716297355083497,0.7228370264491644,"when darth vader gracefully glided across the starship floor in his fabulous, flowing black gown, I felt that"
5752,,0.2772787684610562,0.7227212315389417,I'm the only person in my online discussion group who answered this week's prompt & it looks like I'll have 2 respond 2 myself this weekend
848,,0.27729597916225374,0.7227040208377429,I'm cackling at the fact that we're less than a week into the olympics and we v/m stans have pretty much decided that an olympic proposal is even the tiniest bit likely #virtuemoir #pyeongchang2018pic.twitter.com/qC8AYIUKIc
6306,,0.2773828679354227,0.7226171320645763,my sister and I were just sharing a nice family moment together but I guess I sang too much high school musical bc she left
1485,,0.27746780328436726,0.7225321967156361,my dad keeps saying he could run his lawnmower on the drinks I drink
1169,,0.2775292307442306,0.7224707692557697,the ability to see what content is in my tabs is inversely proportional to how how much I'm losing my mind
5477,,0.2775833245274577,0.7224166754725435,I just learned lolita's name is actually dolores................shit
3779,,0.27758687260059767,0.7224131273994041,LET  MAD  SCIENTISTS  ENJOY  THINGS 
2628,,0.2776061881589909,0.7223938118410066,embarrassing myself in the first minute of being at jiffy lube when the guy asks me to pop my hood and I say um idk how to.....
4241,,0.27762277075835157,0.722377229241649,tbh I had to start extrapolating
1166,,0.2776252710568922,0.7223747289431042,I took my meds because I wanted to work but now I feel like I'm about to die
6298,,0.2776454415352105,0.7223545584647907,when almost all of the entrees on the menu have crab in them #justmarylandthings
5871,,0.27770192013166145,0.7222980798683357,"me, at 1:08am: r u done
tear ducts: ya
me: ok
me, five minutes later: *sobs while brushing teeth*"
4948,,0.27778798005304356,0.7222120199469588,"botany prof: you might have noticed there's a problem with the math here
me: uh, no"
6044,,0.27793625077002754,0.722063749229974,"trigger studios? um, are trigger warnings, like, a joke to you or something? honestly disappointed smh"
3031,,0.2779404407989455,0.722059559201053,"today a camper asked me ""do you prefer living or dying"""
3649,,0.2781175999205487,0.7218824000794523,"not even 10 minutes into macbeth (2015) and a man has kissed two dudes (on the cheeks, but FERVENTLY) and I'm here for this gay shit"
5089,,0.27816477445620474,0.7218352255437966,"I've never actually heard that song aside from bioshock and the book of mormon's ""spooky mormon hell dream"""
4881,,0.27818190155723876,0.7218180984427623,trying to give a shit about my bio hw only makes me want to romp around campus dancing to the smiths for the gaze of an invisible camera
3337,,0.2783509665572888,0.7216490334427111,ooh I've never heard of those; must check them out
3355,,0.2783811141720191,0.72161888582798,"""and in this town I am the law/it's tough, because everyone's at war"" me when I'm the prince of verona"
418,,0.278522669800871,0.7214773301991326,I'm so happy about tessa and scott winning I don't even really care if the ladies event will probably mean zagitova's questionable free program beating out evgenia (although I will still feel bad for evgenia because I love her skating)
4786,,0.27853214611278243,0.7214678538872168,#OddThingsMyCatsDo don't exist
5191,,0.27858568131137723,0.7214143186886208,here's an idea: only let women direct/write/produce films and television for the next five years. u r welcome
1264,,0.27860938099892807,0.7213906190010696,there's a pretty big difference between $5 and $50 especially when you're a perpetually-broke college student
3841,,0.2786419736239121,0.7213580263760877,I've never seen a bougier tweet
6122,,0.27864205488114513,0.7213579451188552,is it just me or does ben the bachelor look like ben from the secret life of the american teenagerpic.twitter.com/BlVAZFQkyI
4150,,0.27867711433013026,0.7213228856698675,when I throw up in my mouth it tastes like orange juice but the last time I drank orange juice was a month ago
3609,,0.2788616704123077,0.7211383295876937,"honestly, this is for the best of everyone. why would I spend $50+ on new sneakers considering I wear them solely to the gym"
6256,,0.27886303067817153,0.7211369693218287,*boos out loud while tapping thru yet another generic music festival snapchat story*
2110,,0.27889438306727155,0.7211056169327285,"""so, what are you doing after you graduate?""

me:pic.twitter.com/UTmOftoTz4"
4450,,0.27903191044407516,0.7209680895559263,have you ever wanted to burn a digital imagepic.twitter.com/xnQLgS7fwV
1278,,0.27903621351896735,0.7209637864810335,"WAIT, I was not informed that inuyasha was fucking furry content......goodbai"
1793,,0.2791205641712528,0.7208794358287456,I also just learned that princess eugenie of york almost got rejected from newcastle university until the admissions officer found out she was royal. I live for this tea
1679,,0.27921543363773244,0.720784566362264,actually working out is a good idea. I too was going to work out over break....eventually
6374,,0.2795656757280438,0.7204343242719567,"me: yeah I graduated high school last year; I don't really care about glenelg gossip anymore
me: WHERE'S THE FIGHT VIDEO I NEED TO SEE THI S"
3360,,0.2795981644068894,0.7204018355931111,it tastes like one percenter pee
3765,,0.27968165952354657,0.7203183404764524,this will be especially hard bc I'm a staunch believer that good fanvids incorporate dialogue intermingled w the music
2566,,0.27981310602719534,0.7201868939728043,u have cool hair!
5753,,0.27984864292218403,0.7201513570778181,"""back in my day, we called them emoticons, not emojis,"" I mutter in a gravelly voice to a passing teen"
2630,,0.27989334046812675,0.7201066595318744,a regular bard student
143,,0.27989900658164796,0.7201009934183558,"aww thank u!! I've got my fingers crossed that they do, because even if I move back home (to md from college in ny) I will still 100% make the 12 hour drive or whatever up to montreal to catch SOI. I hope you have a wonderful time!!"
4310,,0.27999967257037667,0.7200003274296206,I don't remember when but like a month ago I randomly watched the critically acclaimed black mirror episode about social media ranking
3393,,0.2801498877407564,0.7198501122592442,ugh who lets their cat nest in their kitchen cabinets
397,,0.2802149653556118,0.7197850346443871,LOL tessa and scott look like themselves proportionally to each other now but shrunk
5194,,0.2802320406326144,0.7197679593673874,ugh of course the gym parking lot is packed bc it's New Year Resolution Time
1595,,0.2802627980475482,0.7197372019524552,"I was not a fan of the first avatar film, but I gotta say, james cameron's sequels sound pretty goodpic.twitter.com/YO3S916l0x"
4264,,0.28032079161367573,0.7196792083863238,this tweet seems........familiar
4706,,0.2803403541699565,0.7196596458300448,I can never tell any of my classmates that I cried at the end of a dumb gender reveal video
4370,,0.28042445095338187,0.71957554904662,"oh my god, let's fucking watch this then; I have no idea where it ranks in quality in relation to the prince and me but it looks fun"
3552,,0.280622875882746,0.7193771241172535,HONESTLY the 1993 much ado about nothing movie is my summer aesthetic
4534,,0.2807481601965971,0.7192518398034035,gallipoli is the worst 2 me bc of how painful it is
6120,,0.2808500846472881,0.7191499153527154,me: becomes infuriated when finding out the ending of an upcoming romcom based on a bookdoesn't end happily
1851,,0.2808587476449304,0.7191412523550681,u kno I ily
5362,,0.28094882459316334,0.7190511754068382,my internal monologue sounds like gilbert gottfried
1720,,0.2809653502219571,0.7190346497780448,it is my  christian duty  to watch every single christmas movie with a contrived romance between a normal girl and a prince of a beautiful but tiny and inconsequential european country
1894,,0.28106302515594483,0.7189369748440555,it's the most wonderful time of the yearto assuredly disappoint my sproj adviser with my lack of progress
3207,,0.2811856546720199,0.7188143453279784,I've never seen people just......not put liquids in a separate baggie. or at least I've never seen anyone get caught
3638,,0.28119019976860143,0.7188098002314,I'll only feel like a Real Adult© when I can drink whiskey neat without cringing
586,,0.2812184953646601,0.7187815046353404,"#virtuemoir setting a world record? another video of their pre-skate hug? the look on their faces after their dance? all level 4s despite dodgy judging? and to top it all off, p/c choking and keeping the judges from inflating their scores too much? I feel Rejuvenated after tonite"
4910,,0.2812624237759039,0.7187375762240973,"done with second Major Thing of three, still don't feel that much better, hahaha, purgatory is still purgatory"
715,,0.2813095574904909,0.718690442509511,in like 30 hours tessa and scott will take the ice to skate their 2017-2018 short dance in competition for (presumably) the last time ever I feel sick
105,,0.281310090148835,0.718689909851166,haha no I just regard that v/m program very highly and was being hyperbolic--I actually really like Anna and luca's program
2308,,0.2813444008796862,0.7186555991203137,if anyone deserves to break their arms it's ed sheeran
4355,,0.281366862185184,0.7186331378148175,"tbh outlander is probably better than most period dramas/fantasy shows on tv, including game of thrones"
3503,,0.28140300691338194,0.71859699308662,"I'm drunk and my relatives are arguing over if trump can get credit for bringing otto warmbier back
uh, bye"
3480,,0.2814660013590664,0.7185339986409347,I feel guilty bc I bought a dress when I should be saving money but I just got it in the mail and it's so fucking chic I'm obsessed
1365,,0.2815709053780014,0.7184290946219956,"patrick verona singing ""can't take my eyes off of you"" on the bleachers is the only acceptable promposal"
1460,,0.28170822176250626,0.718291778237495,the aziz ansari article reminds me far too much of my ex for my comfort lol
3830,,0.2817265101123304,0.7182734898876718,I will be kind to myself and say that I could be many things but I will not tell blatant lies: I could never be a foot model
2711,,0.28173432932394055,0.718265670676059,just dreamed that my hs put on my fair lady but it was crossed w footloose & my best friend from hs got sick so I had to do my part & hers
3243,,0.2817648629450865,0.7182351370549162,by the time I get married if I'm not rich enough to travel extensively w my spouse before I have kids I think I'll die
5880,,0.28183682882645367,0.7181631711735453,"belts no doubt's ""it's my life"" at life"
1196,,0.2818606320646898,0.7181393679353103,vaguely grumbling about princess eugenie
4006,,0.2821316455444411,0.7178683544555587,"things I'm here for: the tweeting birds at the beginning of ""archie, marry me"""
6292,,0.28223236917636085,0.7177676308236397,remember when downton abbey killed off two of my faves and I stopped watching out of spite bc I'm still bitter
5881,,0.2823346534306893,0.7176653465693102,"music about world war i is the only music that just gets me, mom"
5374,,0.2824040602293092,0.7175959397706902,'tis the season for hoco residents to take pictures of their big ugly trucks in the snow fa la la la la la la la la
5047,,0.2824566282191221,0.7175433717808761,I can't stop thinking about the radioactive cat song
524,,0.2824943932411773,0.7175056067588238,omg someone threw sara hurtado a doll dressed in her free dance outfit how adorable #pyeongchang2018 #icedancing
513,,0.28255115102055944,0.7174488489794436,"honestly really loving this gilles/poirier james born medley free dance, although I know if it were me I would have designed my outfit to look like one of eva green's dresses from casino royale but FUCK THAT FINAL CHOREOGRAPHIC LIFT #pyeongchang2018"
1550,,0.2826490566958808,0.717350943304116,about to seriously raise my brother's stats while playing fortnite on his account bc apparently he's only placed in the top 10 SEVEN TIMES
4506,,0.28270237033479073,0.7172976296652107,how is thirteen reasons why not about clay's obvious schizophrenia
5939,,0.28275714010490927,0.7172428598950918,sports bras are the worst things to ever happen to my attempts at napping after work
627,,0.2827911655245201,0.7172088344754805,"ches or footage of the training room
but the commentators are different from the normal nbc broadcast"
2841,,0.2828918523088681,0.7171081476911307,AT LEAST WE GOT OUT BEFORE WE'RE A YEAR AND $40k INTO LAW SCHOOL AND REALIZE WE HATE IT/AREN'T GOING TO BE SUCCESSFUL
5311,,0.28297708945754213,0.7170229105424589,I just had a brief daydream about having a solidified career and stable living situation by age 26 this world is a joke
2047,,0.2829841096381992,0.7170158903618001,"NO, IT IS NOT THE ASS CONNOTATION"
2911,,0.28299202033545073,0.7170079796645522,GLARES at bard grads who complain about money yet can somehow afford to live in nyc and make frequent enormous purchases
5483,,0.28300439210416545,0.7169956078958343,"me: there is no way I'm going to have 10 pgs of work to show my professor 2morrow
syllabus: hey, u only need 8-10!
me: there is no way I'm g"
