,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
5521,,0.06069659834275412,0.9393034016572445,my family has officially lost their charm. bye bitches
2258,,0.060841202849969814,0.9391587971500314,"my fantasy football performance this year has been Dismal, but this week I not only won but got the highest ever score in the league"
3063,,0.06086088000732717,0.9391391199926717,there is a certain comfort in knowing people who have been unforgivably awful are also supremely unoriginal and untalented
2983,,0.06092280181496243,0.9390771981850357,"I'm dying to learn how to play the electric guitar but I only really want to know how to play, like, five songs"
4632,,0.060932578705116,0.939067421294885,"attention all: I have just used the word ""meme"" in this final project"
1314,,0.06099335611830348,0.9390066438816981,"me whenever I think about pretending to be sick to skip class: this really isn't any excuse--if I had a cold, I could at least sit in bed and work
me, with a cold: I'm on death's fucking door"
3133,,0.0610201797216274,0.9389798202783727,I guess there are worse things to get stuck in ur head than work from home
1673,,0.06104059193113359,0.9389594080688657,"christ, noah, I have some questionable otps but even I have limits and none of mine have one person in the ship who has literally MURDERED the other one OVER AND OVER"
4221,,0.06116775175929598,0.9388322482407053,when I see copying going on between other people it makes me uncomfortable and annoyed too
4418,,0.061215479516415684,0.9387845204835847,...but he chases her around the room and doesn't rly want to but spanks her anyway
2468,,0.06122605425431451,0.9387739457456833,after telling him about it stephen graham just said that he wants to advise my sproj & would be happy 2 b a second or third reader I'm SHOOK
6421,,0.061249623540072205,0.9387503764599311,"I'm wearing jeans in june. MARYLAND, YOU HAVE FAILED ME. I EXPECT SWELTERING CONDITIONS AND A MINIMUM OF 75 DEGREES"
1865,,0.061258792571175745,0.9387412074288274,"""I do not believe that Noah will never eat something out of the trash again"""
6317,,0.061375992800163745,0.9386240071998342,"*adds ""would be a superior asset to your company picnic volleyball team"" to my resume*"
5294,,0.0615141343102944,0.9384858656897053,shoutout to the radio for putting on the depressing version of have yourself a merry little christmas 
32,,0.06151785470376685,0.9384821452962359,FOR THE RECORD......I was not reading anything......just curious to see who shows up and who gets paired with who (other than the obvious ones like virtuemoir)
3649,,0.06153416564638908,0.9384658343536141,"not even 10 minutes into macbeth (2015) and a man has kissed two dudes (on the cheeks, but FERVENTLY) and I'm here for this gay shit"
6130,,0.06154882507071034,0.9384511749292898,"""name something a wife does to a piece of chicken that she'd also like to do to her husband"" wtf family feud"
3921,,0.06158648476991019,0.9384135152300919,"whoops wrong spelling of his name; too bad it's not heidigger bc then there's ""heidi"" in his name"
3302,,0.06158738081794431,0.9384126191820523,my hobby is dragging intriguing but unfortunately irrelevant jstor tabs out of my window so i can read them after I've finished a paper
2981,,0.06163943199629231,0.9383605680037101,"every time I see a tweet by jk rowling, no matter how much I agree with it, I automatically think ""shut the fuck up"""
803,,0.06164711852324132,0.9383528814767611,"oh sorry, misread not a competition one. maybe their what's love got to do with it exhibition skate? or everybody dance now? or their current exhibition skate (and my fave exhibition skate of theirs), long time running by the tragically hip?"
5162,,0.06170949246512468,0.9382905075348739,it was in some fb video of frat boys pouring grey goose into beer cans before shot gunning them
6011,,0.061889099914238944,0.9381109000857611,me: tells kids who have smartphones horror stories about the years of my youth where I had a flip phone and no qwerty keyboard
1024,,0.06192633989615376,0.9380736601038475,not-so-subtly avoids my sproj adviser's questions in an email about how my work over the break went because I LITERALLY DID NOTHING AND I HAVE NOTHING WRITTEN AND I THINK I'VE FORGOTTEN HOW TO WRITE LITERARY ANALYSIS
616,,0.06194935295123437,0.938050647048769,if tessa and scott get screwed over by the judges on their rhumba step sequence I'm storming gangneung ice arena like the bastille #virtuemoir #pyeongchang2018
1154,,0.061992167726197374,0.9380078322738027,"even if you're a competitive overwatch player rather than a Silicon Valley bro, San Franciscans do not need more money. I mean, neither does london, but I would be shocked if even london is richer than sf"
1264,,0.06213577499523843,0.93786422500476,there's a pretty big difference between $5 and $50 especially when you're a perpetually-broke college student
6094,,0.06219587868689208,0.9378041213131096,"pokemon go is great if you so desire a surplus of anxiety, inane feelings of worthlessness, and material to complain about on twitter"
4677,,0.06226010420841534,0.9377398957915865,"secondhand serenade: oh, but hold your breath 
me: BECAUSE TONIGHT WILL BE THE NIGHT THAT I WILL FALL FOR YOUpic.twitter.com/RGW1pFyASw"
1214,,0.06231217042896528,0.9376878295710319,"I feel very grateful for the gnarled lightning cable I keep in my car which is still going strong despite looking like someone literally chewed on the end of it, whereas my traitorous normal charger I bought for $38 at grand central when I was desperate died after 4 months of use"
2186,,0.06231669529315111,0.9376833047068457,I object to the fact that the bard students facebook page's cover photo is a picture of people playing baseball
274,,0.062342065886333724,0.937657934113665,"oh my god absolutely we'll be worldwide sensations, shilling fantasy sex and thrilling millions into orgasm while their husbands are asleep"
2793,,0.0623694170898088,0.9376305829101927,"each time I listen to macarthur park I think the lyric is ""love's hot fevered eyyen"" my middle english class has ruined me"
630,,0.062376178480708366,0.9376238215192949,once in a lifetime team sounds a lot like TESSA AND SCOTT but what do I know it's not like they're one of the most decorated ice dance teams of all time or anything
3609,,0.06238719754058176,0.937612802459421,"honestly, this is for the best of everyone. why would I spend $50+ on new sneakers considering I wear them solely to the gym"
5851,,0.06242502721306636,0.9375749727869336,"""brock turner's home is being staked out by armed protesters"" I mean, I'm not a proponent of gun violence, but...pic.twitter.com/APVhq4eUIi"
4602,,0.062450998141622,0.9375490018583746,"let's write up my lit theory moodle post on judith butler while getting Tuesday Turnt, she said, guzzling a white russian"
6441,,0.06251764458282806,0.9374823554171702,"some phrases just send me into uncontrollable laughter and ""filthy pigeons"" is inexplicably one of them"
6587,,0.06251873243406489,0.9374812675659372,"""this is our grandfather. he sits here sipping tea and does nothing"" #lifegoals from a documentary on forced brides in kyrgystan"
3831,,0.06256260207318481,0.9374373979268169,time to play the I'm Not Drunk Game and act sober around my unassuming parents
3782,,0.06257959631662917,0.9374204036833692,"some fucking weeb: the english translators butchered steins;gate's script by making okabe too literary/scholarly
me: um that was my fav, DIE"
3748,,0.06272231405627302,0.937277685943727,"me: yeah idk about melanie martinez; once I heard one of her songs but I don't rly remember it???
me rn: I DONT GIVE A FUCK ABOUT YOU ANYWA"
3920,,0.06272558707375395,0.9372744129262494,"""you have the manners of a baboon"" I ACTUALLY laughed out loud #julialivetweetssteinsgate"
379,,0.06275152150406652,0.9372484784959351,"wow it's a high of 73 degrees today, I'm wearing a sundress, I just almost-skipped across campus listening to passion pit's ""carried away;"" my life may kind of be in pieces but I sure am feeling great despite of it"
5302,,0.0627930513395026,0.9372069486604978,my spooky and your voice in one combined/the phantom of the opera is there inside your mind
739,,0.0628224872851951,0.9371775127148047,omg I wish I could hear him on the canadian broadcast but even the videos on cbc's twitter are blocked for me unfortunately !
3201,,0.06283772018430903,0.9371622798156902,"border patrol man: are you carrying an amount of cash equivalent to $10,000 USD or more
me: haha no
him: ........k"
277,,0.06287637169561858,0.9371236283043817,"also, sob, there's the footage of Figure Skating Parents tessa and scott cheering on gabby, scott extending his hands out to her, I'm emo"
1331,,0.06296228515505356,0.9370377148449431,"every two weeks or so I obsess over a new song and if there's a point in time that I don't have a song infatuation, there's probably something dreadfully wrong with me"
5890,,0.06308956294948197,0.9369104370505166,life isn't all bad and the proof is that the cozy chairs in my new common room aren't just comfortable but they spin in circles too
3942,,0.06324524229698414,0.9367547577030172,"AS SOMEONE WHO HAS BEEN WRITING SINCE SHE WAS NINE, AND HAS BEEN SLAVING OVER A STORY IDEA FOR OVER FIVE YEARS,,,,,,,,,,,,,,,,pic.twitter.com/rBt00His9I"
2172,,0.06325185302359253,0.9367481469764081,"""I thought steve jobs was jewish"" ""1) he's dead and 2) he wasn't"""
2357,,0.06329704967657597,0.9367029503234249,I have just two more brief bullet points of potential chapter outlines of my sproj to write 4 my adviser but I caNNOT FUCKING TAKE THIS ANYM
6307,,0.063306196826375,0.9366938031736285,when your sister says you look like a mom in ur maxi skirt
5991,,0.06344328002635267,0.9365567199736456,the shame of tweeting a tweet you posted earlier bc u accidentally made a typo and can't bear to have that on ur profile forever
3199,,0.06350826766384687,0.9364917323361521,I realize I have no true child-rearing experience yet but I am appalled at the behavior of so many kids and the lack of parental oversight
3878,,0.06350838708070897,0.9364916129192888,is it because she's a bad actress? is it because when I watched r+j in 8th grade I wanted to be the one getting to play juliet???
6291,,0.06354577492453915,0.9364542250754644,"poem: ""his lips tasted like cigarette smoke""
me: lol gross don't kiss smokers"
5318,,0.06360291403988586,0.936397085960111,my mom got rid of our playmobil advent calendar which had a little girl you could put in a cage this is a crime
2489,,0.06368357968654248,0.9363164203134559,people who wax vague-philosophical in lit classes about shit that's barely related to the actual literature are the WORST
47,,0.06369703626351862,0.93630296373648,"scott: posts one instagram
me: social media king"
4624,,0.06387720052157334,0.9361227994784237,it's interesting how a lot of tv shows now pattern their title sequences off of the game of thrones one w close ups of objects
1883,,0.06390909655116403,0.9360909034488344,so many things to do today and almost all of them are self-indulgent/do not involve doing any of the Looming Work I need to do at some point
835,,0.06392627637656911,0.9360737236234304,"me, seeing a rip start to form in my tights: do NOT you FUCKING dare"
1962,,0.06400221599039849,0.9359977840095997,"65 percent chance that if I do, it will be ""making love out of nothing at all"""
2781,,0.06404837506197925,0.9359516249380215,I'm still pissed off that my ex boyfriend broke my second favorite hot roller container by being careless
2274,,0.0641584747254464,0.9358415252745549,I Watch Outlander. I'm not like other girls; I'm like other middle aged women
4790,,0.06418105920863254,0.9358189407913704,"""in the wake of"" might be one of my most consistently used phrases in all my essays"
4018,,0.0642490618973391,0.9357509381026612,but honestly I think most of that was due to the level of skill of the cast of the dirty dancing remake and wasn't really his fault
4532,,0.06425528981055682,0.9357447101894457,now that I know I am Blessed with my very own private bathroom next year I can't stop thinking about buying nice bath mats and containers
1694,,0.06426010927995625,0.9357398907200414,my grandmother is literally trying to psychoanalyze the text on a sweater I got for christmas
4061,,0.06428123636976074,0.9357187636302405,and yet you have engaged! THAT'S on you. I wouldn't say it's over nothing if it demonstrates a continued pattern of behavior :-)
1919,,0.06428584651398918,0.9357141534860094,there was a fucking toilet character in the live action beauty and the beast movie but his scene was cut from the final film.....I'm feeling betrayed
3671,,0.06430536175343428,0.9356946382465638,"hey it's me, the pseudo-weird boy from ur hs class and you should know I'm cooler than all of you because I'm a Film Major now"
5825,,0.06441201547364793,0.9355879845263538,MY TEAM IS CURRENTLY IN THIRD PLACE OUT OF TEN TEAMS I'D LIKE MY MALE COWORKERS WHO LAUGHED AT MY UNEDUCATED PICKS TO SIT DOWN
366,,0.06448834687585764,0.9355116531241409,I leave for five minutes and scott is making a scene at the hockey game when will he be stopped
3870,,0.06459938622621633,0.9354006137737821,"I will join every single goddamn group on facebook except for ""ferret care and support group"""
4795,,0.06468722084497681,0.9353127791550252,"it's 4am and I haven't started my midterm paper yet for my lit theory class but somehow I'm feeling no fear, kind of"
5201,,0.0647223626910956,0.9352776373089046,"not to be that person but I'm obsessed with how morrissey sings ""provincial towns"" on panic"
1151,,0.0650170743026019,0.9349829256973995,there was this guy in a rise above tshirt who was walking in front of me after I got off the metro and for a minute I thought he was going to the same venue as I was....but then he took a different street.......but now he's HERE......ultimate plot twist
1467,,0.06502933181877207,0.9349706681812303,"""the milk is cold but rancid,"" my mother says as she strides into the family room"
3862,,0.06503607219683838,0.9349639278031608,WHY DOES KURISU'S CARDIGAN SLIP BACK ONTO HER SHOULDERS WHEN SHE MEETS 2005!OKABE?? I must kno #julialivetweetssteinsgate
5760,,0.06506511420338114,0.9349348857966178,do u ever just try 2 suck tears back into ur eyes before they fall
5384,,0.06509922037078891,0.9349007796292126,do you ever just type a sentence knowing it sounds awful and bullshit but you have to type something even if it's just dreadful
4064,,0.0651567632690472,0.9348432367309502,"omg, my bad, I didn't know that you drove 32 miles backwards and suddenly your score jumped up 18 points! wow!"
281,,0.06535091546633123,0.9346490845336718,karen chen has embraced the (what I believe to be) evgenia medvedeva trend of gloves as part of her costume and I'm here for it
1779,,0.06536086567720227,0.9346391343227967,"discovering I straight up used two, count 'em, TWO citations from secondary sources in my twenty-two page junior seminar paper last year was both an empowering and dangerous find"
795,,0.06536578485576114,0.9346342151442371,"I was wondering which romeo and juliet soundtrack the german pair team was going to skate to and apparently, it's the one from the (terrible) 2013 film, which is good because I remember watching it years ago and liking pretty much only the visuals and the music"
3955,,0.06536854392259402,0.9346314560774027,probably not; I'm bad enough at dealing with contemporary technology as it is but I would poke around to see if aliens r here yet
2916,,0.06541946404230277,0.9345805359576949,"sideyes the ""right person, wrong time"" post bc my exes? No Way in Hell"
5297,,0.06549337099827282,0.9345066290017258,"me: what size bra are you?
my sister: uh, you mean like letters and numbers? I don't know, medium?"
5193,,0.0655207606779985,0.9344792393219998,"it's sad that I had more fun dancing alone to my room to ""one"" from a chorus line this preseason than I did playing volleyball all season"
1368,,0.0655504022057087,0.9344495977942914,"well, except for the poem kat writes at the end. that's bad. also, she really shouldn't be THAT excited to get into sarah lawrence tbh"
2253,,0.0655931972348646,0.934406802765134,merry christmas stroke on my suck on my lick on my cock
999,,0.06563917684479442,0.9343608231552023,"you broke
my
heart
but it 
would 
never
c 
  r
   u
    m 
      b
       l 
       e
like
boston market
cornbread"
4421,,0.06564575499573481,0.9343542450042636,so a woman got captured and her husband blamed her for running off and not staying put like he told her and the fight but he forgives her
797,,0.06565756369533703,0.9343424363046657,"p/c seriously skated to two pink floyd songs in their 2012-2013 free dance.....one of which was ""money"".......just like tessa and scott did in 2008-2009. I'm not saying it was an intentional rip, but it is a very weird coincidence"
6314,,0.06569859554017016,0.9343014044598278,you can buy cigarettes when you're 18 but you can't purchase alcohol until you're 21 hahahahahahahaha this country is a joke
3311,,0.06572496707020761,0.9342750329297919,I am literally a nevernude except with black spandex shorts rather than denim cutoffs
3378,,0.06573158583795444,0.934268414162043,"""hamlet doesn't even know horatio is in town when they first see each other. hardly a gay couple to me"" omg"
4028,,0.06575819740618773,0.9342418025938105,I miss the emotional experience of seeing captain america: the winter soldier in theatres four times and crying every single time
1176,,0.06586833844593448,0.9341316615540655,"befuddled as to why lana del rey has released five albums but none of them have featured a song entitled ""heroin heroine"" yet"
3449,,0.06588221925010394,0.9341177807498987,....and I say the world is full of people who want to make people who don't like dogs and cats like dogs and cats
2893,,0.06604512385821093,0.9339548761417897,I'm so upset that one of my favorite pairs of spandex that I've had for ages now has a hole in the crotch
6244,,0.06605675585303589,0.9339432441469666,"""I brought a large, rusty wheelbarrow to school instead of a backpack...people think I'm weird for that"" #antmreruns"
1940,,0.06605993308415267,0.9339400669158466,HOW MANY FUCKING WHITE GUYS HAVE YOUTUBE CHANNELS SOLELY DEVOTED TO EXPLAINING THE SMALLEST DETAILS OF ANIME
777,,0.06613029301539483,0.9338697069846079,"I'm gonna die 
I can see the ""minimalism"" and ""artistry"" appeal of the p/c free dance even if I think the difficulty of it cannot compare to v/m's free dance but the p/c short dance??? it's....not v/m level, and it's not even that remarkable. Meryl and charlie they are not"
6265,,0.06621070430581442,0.9337892956941842,"let's play ""how long can I stand the endless sound of my dad's alarm clock going off at 8pm (?) before I actually get up and turn it off"""
5106,,0.06624315082406082,0.9337568491759403,oh I still I will hold you all night I will make it alright I still you are safe with me believe as long but I wish as I you could tell can
3944,,0.0662671512112416,0.9337328487887593,"bethesda: we have vr technology
me: I sleep
bethesda: we're putting out skyrim on vr
me: REAL SHIT???????????????"
637,,0.06626930379756962,0.9337306962024338,the polish guy's shirt with the crisscrossing laces over the chest looks like the same shirt they have 8 variations of at forever 21 but I still like it lmao #pyeongchang2018
4204,,0.066382162518068,0.9336178374819307,"I still fuck with the vaporwave remix of ""as the world falls down"" from labyrinth"
5011,,0.06640548729690167,0.9335945127030993,everything in my life needs to stop giving me paris fever. please. spare me. I'm terrible at french
1744,,0.0665304494198349,0.9334695505801667,"THE FUCKING THRONE IN THIS CASTLE IS BASICALLY A PIER ONE CHAIR WITH SOME EXTRA GOLD PAINT AND BEHIND THE ""THRONE"" THEY HUNG CHEAP CHRISTMAS LIGHTS"
4071,,0.06655972796766083,0.9334402720323376,"if u rly need motivation, call it an incentive of honesty: people don't think ur going to cheat them all the fucking time. amazing!"
5295,,0.06661704464030703,0.9333829553596933,there are 2 sleeps before christmas and I'm exhausted and I've always wanted to be a Grown Up Already but now I just want to be a kid again
6096,,0.06665314456452003,0.933346855435481,drives 30 minutes explicitly to look for pokemon and when I get there SERVERS ARE DOWN
2714,,0.0667053764490308,0.9332946235509708,"I don't know if ""unassuming"" is a word I want used to describe a hostel but okpic.twitter.com/wT9a5fSU84"
2416,,0.06684841872944901,0.9331515812705516,threw up in my mouth when I woke up but my dream wasn't too disturbing and I created my own donut in it
1477,,0.06688498787627774,0.9331150121237201,"all of the costumes in the crown make me weep.....when I eventually have to get a Real Adult job, could I pleeeease wear full skirts rather than boring blazers and pencil skirts"
1273,,0.06689603840604119,0.9331039615939564,I care about things so much and take pride in my primary mode of passion and fervor but now I don't really care about this one thing any more and it's a break that's really quite relaxing
585,,0.06704047474277365,0.932959525257226,"I'm fucking dyingggg every time tessa or scott talks about each other I'm like, that, that's what I want one day"
529,,0.0670496148120944,0.9329503851879064,obviously v/m aren't the only ice dancers in the world but I would love to see their takes on so many dances oops
5449,,0.0671098903945043,0.9328901096054988,JUST A FOOL TO BELIEVE JUST A FOOL TO BELEIVE SHE SES LIKE THE WIIIIGJNNGDING S just A FOOL TO BELEVE SHE'S IK E THE WINGDINGS
1692,,0.06727238562058133,0.9327276143794165,how did I go from gloriously drunk and in my element in front of family to supremely existential about my future and half-believing/depending on some fairytale deus ex machina to grant me the life and stability I crave
686,,0.06728590587166987,0.932714094128333,"throwback to the 2009 trophée éric bompard when the kiss and cry had two separate chairs and tessa and scott scooted their chairs to get closer to each other, delighting the crowd #virtuemoirpic.twitter.com/9Vg4VbxS9F"
3131,,0.06739841583567006,0.9326015841643315,"I can't discern most of the lyrics in ""boys"" except for ""I was busy thinking about boys  boys  boys """
5321,,0.06747765364854433,0.9325223463514584,"curlz mt, despite being my favorite font circa 2004, is only acceptable in the opening credits of elf"
3388,,0.06749539066488734,0.9325046093351129,"youtube tells me that at least once i've watched some fanvid of hamlet and horatio set to ""there are worse things i could do"" l m a o"
4030,,0.06752963002431409,0.9324703699756881,"facebook group: who is the babadook's favorite country artist?
comments: DOLLY PARTON
Some Bitch: the entire cast of les miserables!

what"
1950,,0.06755601443398555,0.9324439855660146,"between this is just to say and sophia the robot memes, twitter has been fucking On recently"
2106,,0.06760082733770087,0.9323991726622971,"animal crossing pocket camp drinking game: take a shot every time a different animal calls you ""brosephine"""
2583,,0.06762550103213799,0.9323744989678641,not even crying about schoolwork but speaking of senior class of 2018 I don't want to hear about your crappy sproj until may thanks
1424,,0.06763327455969897,0.9323667254403037,"I wasn't even that obsessed with it as a kid when I first saw it but revisiting it--I think it really holds up, I've noticed quite a few more of the nuances and clichés they were playing with, and the songs are pretty fantastic. also amy adams is always a joy"
1811,,0.0677500049193728,0.9322499950806274,I should have done my fucking ethnography on the draw of cult classic films
6064,,0.06780235601741448,0.9321976439825835,competitive in every aspect of my life including being sad; meet me in the fucking pit (of despair)
1617,,0.06785917270488644,0.9321408272951149,"*me, on the floor, spitting out blood and glaring up at my opponent* nice try, buddy, but nobody's psychoanalyzed my shipping/fanfic-reading habits more than me, and you're not getting the details"
3245,,0.06786451317358601,0.9321354868264123,if someone says they're not usually this forward they probably are actually this forward all the time
1766,,0.06787894178646471,0.9321210582135332,"""I could be an hour into dirty dancing right now,"" she grumped internally as she typed onto page 8"
3506,,0.06792178593803638,0.9320782140619629,they eat before in the hotel so chewing doesn't register on the microphones
421,,0.06812088876718196,0.9318791112328159,"I need receipts of the ""you complete me"" comment asap"
330,,0.06817473503814984,0.931825264961847,"me, eating macaroni out of a pot in front of my tv: I could have totally been a figure skater--at least, I would have been able to bring the artistry and drama"
1712,,0.06822631987117522,0.9317736801288233,"interesting you say that, because I DID just start crafting the flower display case......perhaps botany is my calling after all, despite all evidence to the contrary"
1399,,0.06825191065378947,0.931748089346214,"customer: why is my car making that noise
me, a mechanic, matter-of-factly: it's talking to us. all engines talk. CHITTY BANG BANG CHITTY CHITTY BANG BANG OH YOU PRETTY CHITTY BANG BANG CHITTY CHITTY BANG BANG WE LOVE YOU"
6290,,0.06826706691201857,0.9317329330879779,"project runway all star gems: during the dog outfit challenge, ""unfortunately I am allergic to dogs, but I am more allergic to losing"""
781,,0.06851291988537055,0.9314870801146267,this is a genuine question: why do you think p/c's short dance will be scored higher than v/m's? do you think it's a better program? or are your predictions based on how you think the judges will vote?
3673,,0.06868764467556428,0.931312355324434,I'm incredibly selfish in my self-preservation but I also feel Terrible Guilt! Yikes
6337,,0.0687025559090629,0.9312974440909381,"maryland person: where do you go to school?"" me: ""bard college"" maryland person: ""...where is that"" #TweetSomethingYouGetALot"
6418,,0.06881356943939718,0.9311864305606011,ever since I got home my appetite has gone to hell. I'm always hungry but I never want to eat anything. save me from this. wake me up inside
3108,,0.0688163400605225,0.9311836599394794,crossed we get to lip sync for our end of week team performance bc I accidentally spent all evening choreographing theoretical dances
4518,,0.06886473879949855,0.9311352612004987,"DEAR LIT THEORY PROFESSOR
I WILL NOT BE COMPLETING YOUR PAPER
I AM DRIVING INTO THE SUNSET BELTING IT'S ALL COMING BACK TO ME NOW
FAREWELL"
3345,,0.06888521897624095,0.9311147810237561,*guitar plucks* I LIE ON A SOFA AWAKE WITH WHAT YOU SAID LAST NIGHT YOU'D LIKE US ON TOP OF A CAKE BUT YOU WON'T LET ME TAKE A BITE
4751,,0.06900936082097987,0.9309906391790207,and that coupled with his untimely demise cemented him a cushy place in american mythology
4433,,0.06911228813655364,0.93088771186345,spring fling rages on 32 minutes after the technical end of the weekend as freshmen set up a bong on the sidewalk outside their dorm
2736,,0.06930015945850901,0.9306998405414901,"""julia is a CUNT YOU DUMB DOG"""
2132,,0.06932532618350305,0.9306746738164962,how can I write a paper about eliot's four quartets if I'm on the brink of tears just reading little gidding
1978,,0.06942259590488886,0.9305774040951142,fuck you mabel just offer me the white pleated tennis skirt I need it bc I have one just like it irl
5404,,0.06952785562073138,0.9304721443792681,"me: I could eat up a few pgs if I double spaced my block quotes...it's legal in MLA format....
me: what the fuck it looks so awful I CANNOT"
1096,,0.06954349898163684,0.9304565010183662,OH......I thought you were just talking about butts. should have known it was a call me by your name reference ! :-)
3182,,0.06963950901149085,0.9303604909885064,"not to be Weird but as much as some kids at camp can be frustrating, working at camp ratchets up my Baby Fever™ without fail"
6232,,0.06966232891266855,0.9303376710873289,"my talents include silently scowling at rowdy boys who have no concept of ""respect"" or ""basic human decency"" at tourist attractions"
3336,,0.06970118633647288,0.9302988136635257,"I listen to a lot of true crime like my favorite murder, in the dark, and the last podcast on the left"
4277,,0.06970340034214857,0.9302965996578532,why does everyone want to fuck the guy with the most unfortunate 90's hair
147,,0.06982543528113042,0.9301745647188671,"I can't stop laughing in the corner of the dining hall at ""bacardi, the only rum made from real bats"" and ""time for some atonement (2007)"""
2379,,0.06983166898881024,0.9301683310111925,can my parents suddenly become insanely wealthy and also willing to pay for me to live on h street in dc
2634,,0.0699418903384274,0.9300581096615717,desperately seeking my strapless bra I haven't worn in months and a tshirt from a concert I went to with my ex but it's still v comfortable
1573,,0.07001670698075112,0.9299832930192502,if you ever wanted to rewatch I would be game or I would also be fine watching it by myself if you want to spend ur time watching something different !!
1700,,0.07004370456478383,0.9299562954352195,now I'm conflicted bc I like going to regal cinemas much more bc of their seats but it would also be nice to leave a movie and immediately get a shackburger and a concrete
3249,,0.07006544158613368,0.9299345584138629,omg I literally friended laird and he sent me a message asking basically do I know you and I thought the jig was up and I forgot to reply
2402,,0.0701567879257288,0.9298432120742746,usually I sit in the chairs away from the table bc it's a big class and I usually arrive right before it starts but not today
131,,0.07017446656949558,0.9298255334305038,"I mean, I liked the differences in the music they used, and they had some very impressive lifts, but v/m umbrellas is a masterpiece"
4397,,0.07021514751184844,0.9297848524881501,"pretty devastated bc after months I just remembered that the pet shop boys song ""always on my mind"" exists (see: ironic) and I've missed it"
4798,,0.07024259447205719,0.9297574055279411,when I write half a page of a long quote only to delete it three minutes later bc it's not relevant enough 4 my paperpic.twitter.com/NxEoJepcNF
4469,,0.07025045771584723,0.9297495422841511,in 12 hours I will present on vladimir nabokov for a 300 level class that intimidates me and rn I just have two bullet points but I am. calm
44,,0.07036261572515776,0.9296373842748393,omfg has scott spent his time doing a social media crash course while tessa has been doing nivea promo
3872,,0.0703867998505723,0.9296132001494305,I'm glad skyrim doesn't grow over with weeds like in animal crossing when you take a long hiatus
3068,,0.07047996039487832,0.9295200396051249,I promised one of my advisers I would stay in touch over the summer and I haven't emailed her at all and I feel so awful and so guilty haha
4893,,0.07049413029799252,0.9295058697020059,this reminds me of the professor at some college who sang heaven knows I'm miserable mao during his lecture
3489,,0.07066354483882788,0.9293364551611689,I won't take long I'll just tell you my life is in fewer shambles than it normally is and u can write me my prescription it'll be so quick
4076,,0.07067166532785685,0.9293283346721432,"like, first of all, how stupid do you think I am? all offense taken"
3192,,0.07068324219777139,0.9293167578022263,there is nothing really that appealing about walking around an airport with a baby on your hip but I daydream about it anyway
4349,,0.07079148675745085,0.9292085132425506,at first I thought they were just going 4 realism by having baby wear the same outfits over&over but I think they just couldn't afford more
5728,,0.07083307583327761,0.9291669241667234,"rly in the mood to watch pompeii, troy, and any other mediocre to trash movies w classical flair #patroclusisnotthecousinofachilles #bitch"
3682,,0.07086352630446281,0.9291364736955369,my terrible singing is only offset by my intense conviction and devotion to CHARACTER
5960,,0.07094129228080136,0.9290587077192003,niantic must be held accountable for their absurd privileging of populous areas
1921,,0.07115168844568524,0.9288483115543179,"ah yes, the completely normal phenomenon of a person with a southern accent completely losing any trace of twang when they start singing"
4528,,0.07124029931015516,0.9287597006898423,"not 2 be a total fucking bitch but I don't want to hear about ur despr8 academic strife unless you've at least had an incomplete before, lol"
6500,,0.07125207761061986,0.928747922389378,"*sees the humans enjoying their leisure time on a monday night* I had that, once, a lifetime ago. do you ever mourn for once was?"
6383,,0.07132636770822053,0.9286736322917786,pretension level: sharing article by a millennial about how we are a Broken Generation that prefers snapchat to a genuine human connection
6479,,0.0713610486677838,0.9286389513322152,"I just typed ""memeory"" instead of ""memory"" in my lit paper I am a parody of myself"
5274,,0.07143420563443072,0.9285657943655726,when an av club article about the best tv actors of the year praises the kids of stranger things: NONONONONONONONONONONONONONONONONONONONONO
1338,,0.07151433306528841,0.928485666934713,honestly that tweet about not knowing long division anymore has been fucking me up for days because I have honestly forgotten how to do long division
4717,,0.0715803850750716,0.9284196149249284,ok don't read my last tweet if you're triggered by self harm
3487,,0.07159724425203935,0.9284027557479584,I'm not really kidding about that either bc he said here just have a drop of this substance on your arm it'll be quick and I was like ....ok
5920,,0.07170502902489267,0.9282949709751046,"I just finished the dark brotherhood questline and I don't even want to hear about anyone being ""triggered."" you haven't seen what I've seen"
3359,,0.07172938967872058,0.9282706103212824,hemingway said something about a man wastes years of his life drinking white wine until he finally appreciates red wine
4590,,0.07173020055201652,0.9282697994479804,KEEP ME. FROM BUYING ALL THEM NEWLY RELEASED ALBUMS ON VINYL. I NEED. to SAVE. MONEY
5947,,0.07175493565034079,0.9282450643496585,"at my house you can tell a russian olympic athlete is onscreen if you can hear ""cheating dogs"" yelled from the family room"
2154,,0.07183087317874845,0.9281691268212487,I can't work on my senior project I'm too busy stewing with rage over the devaluation of poetry by students and literature departments across the country
1831,,0.07183125301002867,0.928168746989968,I have never before felt like abandoning the country I grew up in but so help me god if I have to pay to freely use the internet I am leaving this garbage nation
3661,,0.07190923688113346,0.928090763118867,"remember ""let me sing you the song of my people,"" and ""I've lost the ability to can,"" and ""all my creys,"" and ""tearbending,"" and"
2361,,0.07193533387854767,0.9280646661214518,the most shocking part of georgina chapman leaving harvey weinstein is finding out that georgina chapman was actually married to him
2563,,0.07199994268362794,0.9280000573163719,"my philosophies on love are encapsulated by the entire discography of alvvays and like, an eighth of guys and dolls"
