,subtweet_positive_probability,tweet
2715,0.5728122691562728,musical fans and non-musical fans alike: I'm here to tell you you should Definitely listen to razia's shadow which is So Fucking Good !!!!!!
422,0.5727912413182464,I feel like ain't no mountain high enough is such an underrated exo.....also tessa loves marvin gaye and you can really see her joy radiate throughout this programhttps://➋ …
3532,0.5727885312081394,my family has officially lost their charm. bye bitches
3961,0.57257128613717,*watches great british bake off contestants guzzling tea in anxiety* same
874,0.5724833841924744,I had my musical theatre playlist on shuffle and the wizard and I? Big Sproj Mood
203,0.5724756112749707,all I have to say is ice dance at worlds 2018 is shit and I hope p/c fall on all of their junior lifts during moonlight sonata tomorrow
1019,0.572411401215967,OOPS aaaaaand I realize I go back to school tomorrow and I haven't packed a thing
2897,0.5723392559877251,pretty little liars and thirteen reasons why are very similar shows in terms of quality but PLL actually has likeable characters
2188,0.5723060358805786,there used to be a QI bar sometimes frequented by panelists from qi RIGHT across from my college but apparently it closed this is TRAGIC
904,0.5721417857352769,gotta say this blind ice dance program is.......a little off putting. but good lifts
3585,0.5721340378024103,gonna enchant u w my miniature staffhttps://➋ …
2599,0.5720655617051208,s-town is some harrowing Old Gay© shit
818,0.5720444920417657,how can people just sit over here normally when nathan chen cleanly landed five quads in the olympics and yuzuru hanyu won back to back gold medals........
1583,0.5720234595482322,"me, writing a sex scenehttps://➋ …"
2579,0.5720118973794333,"the science journal is actually called ""sciency""? who let the stem majors do this ➊"
591,0.5719664128153209,oh my god it's THE sandra hill of ROUGH AND READY fame ➌://➋ …
2660,0.5719374975299504,"leftist white bard grads: gentrification is fucked up!
leftist white bard grads: just moved to brooklyn lmao where's the craft beer"
1059,0.5718617291840196,"after nights of watching my favorite movies, almost all of them romantic in nature, somehow here I am watching fifty shades darker because I'm in the mood for trash, I guess"
1918,0.5718064349983422,smirnoff ice hurricane punch tastes like orange motrin. I'm in love
3954,0.5717393964318865,I'm just realizing this in retrospect but mr. singleton bore an odd resemblance/vibe to david bowie
484,0.5717082033029702,my poetry professor casually Goes Hard in emails to ➋
2425,0.5715798241313185,down the keaton henson hole I go! it feels like 2013 and death
1546,0.5715258444958646,"words I had to read with my very own eyes today: ""should young gollum be hot"""
4355,0.5714567151511165,"""feels like -12°F""? my lizard body is too weak for this godforsaken weather ➊"
3788,0.5714178681288428,"➊ ""I've got your back"""
1470,0.5712778717862889,in the library bathroom and someone is peeing in a stall while simultaneously talking to someone on the phone
142,0.5712670028520934,shane is mouthing along to the music....a young ➋
4139,0.5712624302201988,"""I thought his name was dan"" jessica talking about gordon ramsay while watching masterchef"
3893,0.5712118213964519,being sad is so en vogue I'm glad I'm ➊ and ➊
919,0.5711799719403624,watching tessa virtue and scott moir is always SUCH a high
1029,0.5711796214738786,watching an instagram story and seething at the utter self-aggrandizement therein at 5am
2021,0.5711336317891517,"my history in french classes tells me I'm bad at learning languages but I NEED to learn welsh so I can understand the lyrics to ""you + me"""
953,0.5710619133884307,"I like my stats prof a lot but what I'm NOT here for is when he assigns homework questions for slightly different concepts we haven't learned yet......nothing good can come of me trying to teach myself how to graph relative frequencies, my man"
121,0.5709048248396094,I didn’t know and didn’t need to know that 7 things was about nick jonas bc it makes all the times I screamed along to it feel ickier but omg this momenthttps://➋ …
2044,0.5708792426929302,even if I'll never be rich at least I won't ever have to throw away money on dogs or cats 
3548,0.5708481134112733,involuntarily dabs listening to musical theatre
3907,0.5707766409661928,"mayb the reason u suck at sports is because of yr disdain for the caramella girls' killer song ""get the gold""........."
4211,0.5705946226018369,FOURTH GODDAMN HELICOPTER RIDE OF THE BACHELORETTE SEASON FIVE I AM SO SICK OF HELICOPTERS
1398,0.5705198342476723,fuck school I'm staying in bed wrapped in a blanket all day while listening to the fantasticks
3900,0.5704573316197137,the # of times I've thought about death & how I ironically-wait-actually-unironically crave it has risen steadily with every day this summer
2444,0.5703953473658292,IF ONE MORE FUCKING PERSON COMPARES LORDE TO KATE BUSH IM GOING TO M U R D E R
3884,0.5703464868854132,let it be known that I've hated taylor swift for years (esp after 1989) & what do u kno she actually IS shitty and disingenuous ➊
1387,0.5703409181683355,"the level of my christmas spirit knowing I have 4 papers to write: hans gruber saying ""ho ho ho"""
3456,0.5703367806856522,just found out magenta from blue's clues was a girl the fuck
1063,0.5702346772309677,"hardcore identifying with the vaguest ""I want"" song of all time from the (bad) don bluth thumbelina movie"
2953,0.5701675182624248,"secondhand serenade: oh, but hold your breath 
me: BECAUSE TONIGHT WILL BE THE NIGHT THAT I WILL FALL FOR ➋"
2808,0.5701041267805179,me after a mental breakdownhttps://➋ …
2423,0.5699566128661018,"after a man expresses a negative opinion: ok understandable have a good day
after a woman's negative opinion: wow, aren't you petty"
655,0.5698873605388439,"""their fuckign"" andgnsnfdjjkgjeirgrjgrhttps://➋ …"
3786,0.5698854135147097,Dudebro Hour is in full swing at the gym and I need a cave full of draugr to kill to keep me from wringing a neck
1665,0.5698849411576816,hobbies include scaring people out of my dorm's communal kitchen by being too jovially drunk
4311,0.5698248939226975,*listens to fleet foxes's helplessness blues while i avoid all work*
210,0.5696642297854858,WHEW I need a cold showerhttps://➋ …
533,0.5696292628456678,I'm banging my head against a wallhttps://➋ …
1733,0.5693111707542602,miss saigon is such a good musical bitch I'm shook
472,0.5693108411920299,"sometimes the trends in fs music selections baffle me, like the rise of woodkid programs--figure skaters must really like the fanmixes I listened to in 2014 I guess"
2196,0.569274801459522,"""hamlet doesn't even know horatio is in town when they first see each other. hardly a gay couple to me"" omg"
4191,0.5692434075987574,the worst contestants on the bachelorette are always the country singers
927,0.569239905386952,"I can't believe that two pairs teams are using ghost: the musical for their music selections--of all the musicals? ghost? really? I've barely heard about ghost since it closed, probably bc it's honestly......not that great a musical"
401,0.569176982123348,"not that I suggest reading my previous coursework as a form of entertainment, but if you were to take a drink every time I wrote the word ""stanza"" or ""line"" in my lit papers you would be hammered by the time you got to my second semester junior year essays"
1999,0.5691383257496071,never forget the grapefruit technique
3215,0.5689817429727949,sander cohen more like sounds like an elaborate excuse to be a furry but ok
995,0.568967897026039,somebody pointed out that tessa and scott's current exhibition program features many of the lifts from their previous competition programs and it's like a love letter to their own career and I'm DEVASTATED
2272,0.5688911749926858,HAHAHAHA AHA AHA HAHAHA HA ➋
619,0.5687856432870135,omg for all of his rage scott is one of the first ones to start clapping after canada loses how purehttps://➋ …
1462,0.5687669994628802,lol so that's where the image used for achilles/patroclus edits on tumblr came fromhttps://➋ …
1830,0.5687447862067367,I can't believe taylor swift ripped off modern baseball; where's mobo's writing credit????➋
2080,0.5687106215825063,took some nice pictures over long island but I was also reminded of how much I would hate to have to live in long island
355,0.5686710194993343,oh shit the streaming link I'm using to watch the umbrellas of cherbourg is the cr*ter*on collect*on hd version and I feel sophisticated as hell
3393,0.5686462858268945,living for this instrumental cover of paint it black
2544,0.5685866247725013,ugh I forgot how much history frank mansplains all the time; let it go dude ➊
2298,0.5685306090923994,shakespeare was just a weeaboo but for italy
1820,0.5685174252956796,my favorite frat is tappa tappa tappa
3468,0.5684627366094755,what does A Real Wingding mean in 2016
1984,0.5683350762229326,I drove for four hours but I still need to wash my camp tshirt I want to die
3812,0.5683203903895976,sports bras are the worst things to ever happen to my attempts at napping after work
3381,0.568308896978142,I want to know who exactly thought the disgusting plot of passengers was good enough to be made into a movie in 2016
2115,0.5682694512736669,"do u ever make a pact with yourself and then immediately recall the ""a woman's heart is full of secrets"" quote from titanic"
4163,0.5682651026948944,tfw on your fifth episode of say yes to the dress
2833,0.5682432614171399,ugh what's with this new trend where all the current hs juniors/seniors spend INSANE amounts of money on prom and brag about it on twitter
1825,0.568210369224477,just dreamed that my hs put on my fair lady but it was crossed w footloose & my best friend from hs got sick so I had to do my part & hers
2033,0.5680973041441066,END MY LIFE. IM CRYNJNhttps://➋ …
453,0.5680966731335741,"I hope when tessa and scott do go public with their relationship, they'll acknowledge their (well, mostly scott's) interview slip ups over the years to validate all of our investigations"
59,0.5680601776904101,clearly no ice dancers are outlander fans because if they were they would know that bear mccreary’s compositions fucking slap and could make for an intriguing free dance (kilt costumes optional)
1325,0.5678805219752808,"I cannot believe that ""a princess for christmas"" was filmed at the SAME EXACT CASTLE (peles castle in romania) as ""a christmas prince"""
1584,0.567849501922513,who is the most famous lesbian
899,0.5678360427234659,"""AW SHIT THEY ALREADY STARTING WITH THE MADNESS"" YYYYYYYYYUUUPPPPPhttps://➋ …"
662,0.5678338787525207,"you know, if my entire country was telling me to marry someone, and they had stacks on stacks of reasons why, I would at least consider it"
239,0.5677996623983954,how do I get a job as a figure skating music consultant where I advise skaters who want to skate to music from musicals and show them other options and various cast albums that aren't just the shitty movie soundtracks
546,0.5677343829840258,this really is Mehttps://➋ …
1188,0.5675794079041068,am very grateful I had a place to crash last night but I've also learned that I cannot live in a small space with a cat for any extended period of time bc apparently I've inherited my parents' mild cat allergy except I feel like I'm dying
1927,0.567576572149935,"""ya'll"" god just stop"
2114,0.567348354069298,fuck my entire lifehttps://➋ …
740,0.5672517863505441,"I'd like to outlaw ed sheeran songs with the exception of ""perfect"" but only as used in this tessa and scott fanvidhttps://➋ …"
2728,0.567203390674071,"I have this strange, nonsensical desire to go to the local hick bar and get fucked up one night this summer"
2490,0.5671626124183673,"""our beloved kurisu"" bruh ➊"
3522,0.5670330581093326,I'm ➋
4047,0.5670330581093326,I'M ➋
2632,0.5670330581093326,I'm not ➋
2181,0.5669450020826844,"today I left a record store and then walked all the way back to ask what was playing in the store bc I couldn't find the ""lyrics"" on google"
0,0.56694315180586,I just learned that the great movie ride in disney world closed down permanently almost a year ago and I'm emo af
162,0.5669327010947153,lol @ the judges giving p/c max GOE on their twizzles to make the poor babies feel better about choking on the twizzles during the olympic sdhttps://➋ …
2590,0.5668906195717395,why the fuck is courtney love starring in a lifetime original movie about the menendez brothers
2002,0.5668759519475663,THE ENFIELD POLTERGEIST WAS REAL AND NOT FAKEDhttps://➋ …
3860,0.5668502943279597,"I love volleyball but I think I hate everything involved with it, maybe, if that makes sense,"
1787,0.5667909418694854,have u seen the new cutting-edge but increasingly standard design of playgrounds??? they're shaped like rectangles w an artful color palette
4200,0.5667367829711147,"the hsm2 soundtrack and the sound of birds chirping as the sun rises are quite complementary, really. should I even go to bed at this point"
4148,0.5666408889490587,"""ew, I just saw a deer watching birds feast on his brother"" fun drives in the hoco country with sis"
4102,0.5665912153313911,"*adds ""would be a superior asset to your company picnic volleyball team"" to my resume*"
3960,0.5665869136005954,the most upsetting part of jurassic world was the field of dead apatosauruses tbh
424,0.5665814964874759,"don't mind me, just earnestly trying to attempt to get google translate to translate ancient greek for me"
438,0.5665461041422852,when mom and dad are being loud in the rinkhttps://➋ …
659,0.5664646841574383,"""we fell in love with skating, again, and with each o--and with, skating with each other"" I DIDN'T KNOW I COULD DIE ANY MORE THAN I ALREADY HAVE ➊://➋ …"
2358,0.5664080027575686,"me: lol fuck coldplay
spotify: [plays ""the scientist"" or ""yellow"" or ""fix you"" or ""viva la vida""]
me: [sits unmoving & emotional for 5 mins]"
3719,0.5663820615463968,"thank u alan jackson for giving the world the undeniable excuse for drinking at any hour of the day, ""it's 5 o'clock somewhere"""
2611,0.5662639555642116,holy shithttps://➋ …
2786,0.5662458786636485,one of the most outlander things about outlander is that the music is composed by a man named bear
1714,0.5661736326880838,I solemnly swear I am up to no subtweetinghttps://➋ …
3010,0.5661574604361548,peking duck hunty
3437,0.5658738534479404,my professor when she gets my paper at like 10am instead of 5pm yesterday: bitch what the fuck
1332,0.5658320530072896,um............how fucking dare my stream stop just as my favorite scene is starting.........this is NOT in the christmas spirit
3353,0.5657727673153956,been lowkey obsessed with player pianos for ???? a long time and westworld gives me my damn fix
3374,0.5657485587802831,kate mckinnon in the lesbian cat skits on snl reminds me a lot of my adviser
2500,0.5657363600107453,"""I don't want to cry again. you've seen me do this enough"" RELATABLE ➊"
4231,0.56565479595522,also the bachelorette is a perfect show for the purpose of judging men and watching them be catty and vindictive and have foot fetishes
3563,0.565579618342469,why couldn't lena dunham just leave america with her privilege in tow and be done with it
2757,0.5655624666207061,"tell me more of your secrets, backpack ➋"
569,0.5655574970737162,"and for my first productive activity of the day, I'll sit in the laundry room eating leftover diner pancakes and bopping to whitney houston while waiting for a dryer to become available"
1632,0.5655442273907635,"""time to deliver a PIZZA BALL"" is stuck in my head"
705,0.5654632708248123,"honestly I kind of hate the olympic athletes from russia's ""blind"" free dance ➊ ➊"
539,0.5654617215194421,the last choreographic lift in the 2016-2017 free dance is endlessly upsetting ➊➋
1784,0.565326318707974,someone needs to let this alien know that his human impression is ➋
1359,0.5651553204188936,I just want to finish this essay so I have enough time to recklessly watch dirty dancing at 3am or something
2607,0.5650439601723588,"my only gripe with s-town: the term ""semihomosexuality"" being used to describe a man attracted to men and women. BISEXUALITY. THAT'S BISEXUA"
525,0.5650324123076444,bitch I'M pregnanthttps://➋ …
604,0.5650151887058918,"[camera pans over to evgenia with eyes closed] ""aw shit, she's going into an anime""➋ …"
2883,0.5649832589492352,the bike short trend needs to die
3004,0.5649659427577182,fuck the DAB;;;;;; do the H A R L E M S H A K E y'all y'all y'all y'all y'all y'all y'all y'all y'all y'all y'all y'all y'all y'all y'all y'
1093,0.5648461035178117,"""it shuttered"""
3587,0.5648461035178117,"googling ""how to become a doomsday prepper"" ➊ ➊"
299,0.5647981577510497,gonna kmshttps://➋ …
3007,0.564696902814917,"as a student athlete, fuck student athletes"
2938,0.5646542400546407,so I've technically finished all of my late work but I feel no different >>>>>>>>>>>>>>>:------((((((((((((((((((((((((((((((((( fuck dis
1333,0.5645490327930321,there's far too much star wars content rn and the abundance just heightens my severe apathy
365,0.5644674330430843,b2ten leaves no stone unturnedhttps://➋ …
2436,0.5644583862501721,I can finally proclaim this opinion with experience and verity: dubs > subs
2991,0.5644252263261555,not to be a basic broadway hoe but I really really really really really really really really really really want to see anastasia on broadway
3656,0.5643736528374411,"I'm willing to buy into a lot of conspiracy theories but no, I do not think melania wore a pussy bow blouse to silently diss her husband"
3652,0.5643053974898155,MLA shouldn't have changed block quoting rules this is just giving me more anxiety
2669,0.5642540656975784,physically wincing while watching sad scenes from outlander
3485,0.5642133344141149,"me: sees (i've had) the time of my life suggested for me in the youtube sidebar
me: fuck my life why can't i watch dirty dancing RIGHT NOW"
1648,0.5641511491438845,I don't want to write this free write for sproj I just want to watch pompeii
353,0.5641050522970814,mmmm......I agreehttps://➋ …
801,0.5640902431957309,ice dance starts in less than 24 hours I'm gonna vom from anxiety
2339,0.5640333972286607,don't test me bitch I'll give up all of my responsibilities for the day and rewatch the entirety of steins;gate
2754,0.5637979901257533,"spoiler alert: it's ""i'm already there"" by fucking lonestarhttps://➋ …"
2756,0.5637945114867382,"the lukas graham method of modulating the smoking of pot into a profound experience: call it smoking ""herb"""
2009,0.5637111620856776,I feel world-weary in this walmart parking lot
3462,0.5636490102237394,"""beef wellington is like a fancy hot pocket"" --@zoeterhune"
295,0.5636228556601071,why do they look like a couple on their honeymoon and why does tessa virtue want to see me dead so ➋
2088,0.5635293207272365,and those fuckin applesauces were definitely over three ounces each
4141,0.563444749394428,tbh I would be 100% okay with it if the most popular song on the radio was see you again by miley cyrus rather than the wiz khalifa one
2330,0.5633580513618468,just thinking about if I died soon and wouldn't get to get published or get married or have kids and it pisses me off
4123,0.5633393746428585,"""I never even got her email address"" JUNI DEMETRA JUST DIED YOU CAN'T EMAIL HER ANYWAY"
1377,0.5633311653968233,I bought a half gallon of half lemonade/half iced tea at stewart's and as soon as I got back in my car proceeded to open and chug some of it
3154,0.5630438976936961,"""no smoking in the lab"""
1797,0.5630255716472446,shit I need to think about food places in md I need to hit up before I leave on saturday for bard
2136,0.5630118090421085,oh my godhttps://➋ …
822,0.5630118090421085,oh my godhttps://➋ …
661,0.5629506305506933,LMAOOOOOOOOO JUST IN CASE I DIDN'T ➋
1037,0.5629078761763135, over the hills and far away/we'll procure some beef consommé/just anywhere away with you 
702,0.5629044504112679,tessa virtue and scott moir are beautiful people but they're even more beautiful together ➊ ➊
3908,0.5627820611478803,god I wish I could close read music but I couldn't even read sheet music after five years of piano lessons as a kid
2489,0.5626669104208174,THE UCJKFING TIME MACHINE IS NAMED AFFTRER CHRISTINA BYE ➊
40,0.5626278473037012,"my grandfather sent this out in a group text to my entire family and it’s pretty clear where I get my flair for the dramatic, as well as my sport stanning ➋"
4091,0.5626182987982454,"I explained the concept of ""2turnt"" to my grandfather and now he's calling it ""double turned"""
2260,0.5625584137578534,I've been waiting for my psychiatrist for 45 minutes but it's fine
3549,0.5623869918381991,george this turkey is phenomenal
2992,0.5623454178067472,I accidentally posted the same picture twice on instagram weeks apart I feel such shame
2671,0.5623401128382788,in high school the only achilles/patroclus fanvid I could find on youtube was thishttps://➋ …
593,0.5622659485536223,"I love how bradie tennell is skating to patrick doyle's cinderella soundtrack but honestly, where my bitches at who want to skate to patrick doyle's hamlet soundtrack? how about his henry v soundtrack? hell, I could see a great program to his much ado about nothing overture"
2162,0.5621673868086214,today my shower was fucking freezing and I crave death and a blanket rn
3498,0.5617862530226176,it would be ➊ if my body would stop vibrating from stress & anxiety so I could nap and make up for the fact I slept like 4 hrs last nite
1306,0.561757213537083,how did I go from gloriously drunk and in my element in front of family to supremely existential about my future and half-believing/depending on some fairytale deus ex machina to grant me the life and stability I crave
687,0.5615195222861898,honestly truehttps://➋ …
3367,0.5612677973408743,"I'm bringing ""feroche"" back"
305,0.5612197220372829,"yeehaw, p/chttps://➋ …"
361,0.5611935437740435,it's so fascinating seeing such high bellarke fan activity on twitter after having witnessed the clexa meltdown on tumblr in like 2016 and then not seeing anything the 100 related for years after that
2528,0.5611747356092789,honestly? jamie should have let that bitch laoghaire take the punishment and saved everyone much future trouble ➊
839,0.5611258517156513,I feel so bad for yaroslav paniot of the ukraine but at least he has a fabulous shirt
985,0.5609294645440391,I'm renouncing my us citizenshiphttps://➋ …
2735,0.5609294645440391,I'm cryinghttps://➋ …
2748,0.5609102531144473,abigail breslin is even worse at choreography than I am and she had like 8 weeks of training for the dirty dancing remake oh my god
4290,0.560800089284394,True Life: I'm Obsessed with Phantom Manor in Disneyland Paris
1909,0.5607368523582155,"honestly Stoked to probably not cry all fall semester like I did last year bc of volleyball bullshit!!! also, hudson valley leaves r nice"
688,0.5607351783905484,I JUST HOWLEDhttps://➋ …
717,0.5605089835473859,halfway through the free dance oh god oh god I'm so nervous ➊
946,0.5604053139658767,"I will never agree with any sentiments that seek to shut down and stopper dreaming and, at the very least, my happier, freer self living five years from now supports me in that"
475,0.5603699119253087,somebody walked behind me in the kitchen and likely saw me scrolling through a list of figure skating rpfs on ao3  it's been nice knowing you guys
2463,0.5602516179558119,"PITCHFORK JUST COMPARED LORDE TO KATE BUSH

TAKE IT THE FUCK BACK"
1280,0.5601189017225615,"hire me for your dramatic film because I can do single-tear-descending-cheek bett--well, more frequently than anyone"
1941,0.5600636106513832,this sounds like a drunk night I would love to have ➋ …
3770,0.5600322499802566,"""he'll be using seven shots of gin in the glaze for his cake"" ME"
4317,0.5599224488276108,IS THIS A REAL ACCOUNT IM SCREAMINGhttps://➋ …
958,0.5598591074377347,this is us looks like it has no plot beyond emotional torture porn
101,0.5598101719794284,miss tessa knew I was ➋
478,0.559803369679036,THE LAST PIC......THEY'RE SO TINYhttps://➋ …
1537,0.5595958751283495,even the middle aged women in my outlander fan facebook group are up in arms over blake shelton being chosen as sexist man ➋
1510,0.5595304874963911,"I just bookmarked a buzzfeed prenatal massage instruction video, as if I'm going to need that anytime in the next 5 years"
2395,0.5594627253370569,the fact that h&m has run out of sizes that will fit me in this fucking dress is a blessing bc I'm saving money but I'm still pissed
1175,0.5591520144602321,"HONESTLY, I'm so pumped for the enchanted sequel"
1571,0.5590293280479276,"why do I keep reading things with the word ""alluvial"" in it today"
2717,0.5589677053831335,just the fact that a tv show chronicling the events after romeo and juliet exists pisses me off
2118,0.5589480609757842,"me before and after listening to mayday parade's ""terrible things""➋ …"
89,0.5587815729983111,my favorite pantene adhttps://➋ …
2613,0.5586860810541969,SMOOOOKE GEEETS INNNN YOUUUUR *throws molotov cocktail* EEEEEEEEEEEEEYYYEEEEEESSSSS
376,0.5586292785338305,me in statistics class calculating how many times a day on average I see pictures of scott's ass on my ➋
427,0.5584922847370472,I'm gonna live forever bitchhttps://➋ …
906,0.5584601147238445,"tessa virtue and scott moir will probably never skate to ""dreams tonite"" by alvvays and thus never fuse together two of my favorite things.....but a girl can dream canadian dreams"
3757,0.5584476854566893,I'd like 2 think I'm good at managing emotions in front of others but in the sport of bursting into tears in public I would definitely medal
578,0.5583830448418811,OMG TESSA GETS THE MIC IM SHOOK
4054,0.5583640608468521,"family member on hoarders: ""well, she's got bad lighting so I never really saw [the piles of junk stacked ceiling-high in the house]"" really"
907,0.5582686652006968,adam rippon skating to arrival of the birds is the performance every 2013 8tracks fandom mix that included that song deserved
3063,0.5581196194146972,➊ murder potter and the chamber of oranges
3434,0.5580762879127281,WRITING 2 PAGEShttps://➋ …
3895,0.5580688417688933,if I die young bury me in late work
1026,0.5580251624377695,nothing but respect for MY presidenthttps://➋ …
3798,0.5579538827971879,somehow I made it through this day on one hour of sleep but I feel like death incarnate
348,0.5577765231158633,"""though autumn's advancing,/we'll stay young, go dancing""➋"
1118,0.5577585025610681,"omg razia's shadow is a highly underappreciated musical, and also phantom: an american musical is fantastic (my only gripe with ALW's POTO is that it overshadowed P:AAM)
from razia's shadow, I love ""the exit,"" and from phantom, ""you are my own"" is fucking HEARTBREAKINGhttps://➋ …"
3049,0.5576870870606214,god is a woman
2189,0.5575372279640308,how am I supposed to get saddrunk alone without any mixers except for tap water and the remnants of my bottle of airplane wine
434,0.5574871270142178,"scott's increased twitter usage 
scott's ilderton stanning ➋ …"
3497,0.5572687370271203,"""if you go to bushwick you can tell who went to bard from how they look--it's like gaydar"" I love my adviser.....I love my damn school......"
2176,0.5571986037604052,choose your fighterhttps://➋ …
1071,0.5570837519229009,I wish it was socially acceptable for me to wear a tiara in public
3253,0.557039260175281,how can a musical achieve critical acclaim with leads that can't sing or dance? by basing it around hollywood so the industry can jerk it
743,0.5568298735631749,I am going to be a MESS tonighthttps://➋ …
1625,0.5568049134999116,"writing a chapter of my sproj on poison's ""talk dirty to me"" (1987)"
2898,0.5565494692928296,if pretty little liars doesn't end with endgame ezria I will not hesitate to sue
3931,0.5565135260817132,pathetic sadboi level: spontaneously sobbing midday in shower over ridiculously late coursework that still needs to be finished
2610,0.556504234748582,"this preppy as fuck guy in the record store just asked if they had chance the rapper records, lol"
2675,0.5564646199790938,the worst discovery I could have made at 5:30 in the morning: there's an outlander season 1 soundtrack on vinyl
814,0.5562202116854867,in like 30 hours tessa and scott will take the ice to skate their 2017-2018 short dance in competition for (presumably) the last time ever I feel sick
2921,0.5562189084949682,edge mehttps://➋ …
2764,0.5561589676759917,"feeling strangely calm for having written a grand total of a page and a half over the course of like, three hours"
3312,0.5561232250015244,IT'S MEhttps://➋ …
2811,0.5561232250015244,it's a yawn from mehttps://➋ …
3262,0.5560203159264826,just thinking bout food while eating food
577,0.5559686142106182,TESSA AND SCOTT IN THE MIDDLE DONTTN TOUCH MEEEEEEE
4310,0.5559434806192494,"READING ABOUT SUPER CHRISTIAN COLLEGES IS A RIDE: ""[the college's biology classes teach creationism."" WHO HIRES THESE PEOPLE"
3524,0.5559270864615092,speaking of Christmas Bangers: the entire Muppets Christmas Carol soundtrack
3377,0.5558664306062341,"""life is too short to have on a bad outfit"" truuuuuu...."
3715,0.555816127406908,taking away my ability to swipe to unlock my phone is apple's greatest sin
1703,0.5557694692432499,my time capsule just catapulted me all the way back to 7th ➋
2581,0.5557337057952895,"goes to school in the anime district of tokyo

I think you mean, weeb college which is for weebs

➊"
589,0.5556481228548772,"""now just me!"" LMAO SCOTThttps://➋ …"
54,0.5556407952838261,WHY DOES MY HEART CRYhttps://➋ …
652,0.5556242265008627,"""it's more than I can stand""➋ …"
3258,0.555616119896736,my dad's seen bits and pieces of bioshock infinite so far and he said he has no interest in it bc the pig from the menu isn't present rn
400,0.5554885755942429,the novelty of writing this paper and enjoying it has thoroughly worn off
3765,0.5554121032078001,"music about world war i is the only music that just gets me, mom"
2714,0.5552946520532662,just a reminder: be prepared still bangs
3268,0.5552936198705707,"me: ok time to go to bed
me in bed: there HAS to be a good reason I'm being kept apart from atlas. and who was the baby? was it him? me? and"
2123,0.5552563613696025,I get why some professors have word count requirements rather than page requirements but writing for a word count is 2stressful4me
2456,0.5552213258195234,WAY DRUNKER than i intentded
1757,0.5551366507447815,the vegan appropriation of butcher shop aesthetics is.....bewildering
2730,0.5549498153362171,oh ➋
3877,0.5547935162861996,"hahaha, same, but also life is hellhttps://➋ …"
2349,0.5545981668793519,I just......love ice skating a lot but I'm objectively terrible at it
4281,0.5545895607469158,"blond males, in general, are so easy to hate in literature. DANG I abhor them"
1921,0.5545541577641615,oh my god all the members of alvvays sound intensely canadian I LOVE IT 
4205,0.5545475207574289,*listens to celine dion while on the elliptical*
1221,0.5544810754411899,"honestly, taylor swift is my mortal enemy in the music industry, but I just watched her new music video and even though I dislike probably 60% of the song itself, I could quite happily dance to the chorus in a club"
3504,0.5544512023448248,"resists urge to learn choreography to lady gaga's classic, ""alejandro,"" instead of writing this paper draft"
4225,0.5540759144827359,"*googles ""lucrative jobs for english majors"" with fervent desperation* this is fine ha ha everything works out ha ha :-)"
3159,0.5540719358936933,"lol @ the ariana grande rendition of ""beauty and the beast"" in the new trailer....please no. I'm already so averse to this film"
2838,0.5539153057722993,"the way celine dion sings ""it was lost long aGO"" on the live performances of it's all coming back to me now is just. P R I M E"
2269,0.5538365601031423,have you ever met someone whose constant critiques about you are also highly applicable to themselves? How Very Interesting
2986,0.5538350723923859,is the skunk in bambi
3727,0.5537908540404956,either I'm hyperemotional or completely apathetic about everything in my life
1755,0.5537582148780414,waking up any time before noon is like death but I actually quite like being up in the morning after
3710,0.5537416462681587,things I have little experience with but hate on principle: stranger things and no man's sky
1690,0.5536955146352363,crazy how every single donald trump impression has become painfully unfunny
3583,0.5535271884049202,"remember ""what is air"""
1001,0.5535078086313338,"once, just once, I want to walk into a ballroom and stun everyone"
812,0.5534897822391048,I've been readhttps://➋ …
3115,0.5532092703354002,understatement of the fucking centuryhttps://➋ …
898,0.5531464553224139,at first I was like I like the newly-spangled dress tessa is debuting but I think I liked the simplicity of the old dress but the more I look at it the more I adore it and scott has tasteful crystals to match god they look so phenomenal they look like THE GREATEST OF ALL TIME
1337,0.5531422427001063,which is worse
551,0.553141798963024,"I LOVED the new moulin rouge olympics costumes, but I still have so much love for the og one too.......god damn, tessahttps://➋ …"
1900,0.5530756707724634,heaven is a place on earth will never stop banging/will never stop being the soundtrack backing the closing montage of my young life
3510,0.5527360019741812,tfw the only thing in life that isn't completely failing and falling apart is my fantasy football team
4080,0.5526646845675864,"dear snapchat: putting your ""discover""/thinly veiled ads on the top of the snapchat story homepage isn't going 2 make me click on them"
114,0.552522042852639,we stan a queen living her best lifehttps://➋ …
94,0.5524970157575883,ready set CRY bc look how tiny they arehttps://➋ …
2976,0.5524934375190302,that's it
1840,0.5523263175455061,omg I'm here for the roller derby-themed diet cig music video for harvard
3866,0.5523194463604386,"me, after looking for something for two seconds: I can't do this anymore"
1351,0.5520670058462831,"knowing myself, I know I'll write and finish this paper, but I can barely start because I'm so focused on all the things my conception of the paper fails to do and the later it gets the longer I'll have to stay up and I just....really....hate this...."
708,0.5519922770968119,there are so many songs I would skate to BEFORE imagine by john lennon lmao ➊ ➊
3514,0.5519494723823192,when u catch them cheating on u ➋
1804,0.551932787476742,plays look what you made me do after I murder taylor swift
580,0.5518300252874999,mood before tessa and scott skate their last dance in their last olympics ➊➋
1240,0.5517760899464828,ok I have my anthro grade but can I please have my crite sheet so I can understand how I got away with that
