,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1334,,0.14304494879296592,0.8569550512070314,when the fuck did life is strange come out bc im 100% the square enix booth at nycc had LiS stations set up......
169,,0.1438084131208538,0.8561915868791494,someone opened a yogurt or something in class and i canNOT handle it
105,,0.14437241512637894,0.8556275848736196,i will only retweet tessa and scott content if it's claiming scott is a twink
1145,,0.1455519727522345,0.8544480272477666,ur always a whole person to me
210,,0.14637161648065947,0.8536283835193381,"this IS ABOUT GUNS!!! 

it's also about mental health, and the apparent dichotomy between masculinity and therapy/seeking help, and thus healthcare, and mental health, and GUNS."
384,,0.14696380482861687,0.853036195171385,I assume he runs in mazes but maybe I've taken the name too literally
1468,,0.1474380835074135,0.852561916492586,But like why
741,,0.1476591975819965,0.8523408024180078,Friends if your significant other retweeted this leave their asshttps://twitter.com/netflix/status/951552820175499265 …
643,,0.14885146112332756,0.8511485388766742,CURRENTLY PRIVATE BC I AM UNEMPLOYABLE PUBLICLY
1387,,0.1514855886400307,0.8485144113599704,Jay are you complaining about reading Shakespeare for a Shakespeare class
1170,,0.1516207042784759,0.8483792957215265,I never feel more insignificant than when the automatic toilet flushes while I'm still sitting on it
600,,0.1519529982745804,0.8480470017254194,AND THEY WERE ROOMMATES
1224,,0.1519921160032095,0.8480078839967873,"Sure ur a ""Gambino fan"" but did u even know his music when u could get it for free from his website"
661,,0.15221957504313552,0.8477804249568623,Shamelessly asking lottery winners for cash is today's social interaction
518,,0.15269819382286462,0.8473018061771361,NO :(
794,,0.1531730532464599,0.8468269467535394,the [sic] is academia’s [sic]kest burn
591,,0.15428517370670616,0.8457148262932997,How queer! I don't see that gritter listed! perhaps the stars and planets have given you more insight than they have me!
556,,0.15438752286395094,0.8456124771360478,Delete your acct
1055,,0.1562736857099863,0.8437263142900141,STOP
1001,,0.15770380689309105,0.8422961931069106,what a BITCH
751,,0.1585801279570263,0.8414198720429751,I think u and I both know that we're both annoying bc we complain way too much
1398,,0.159386763301958,0.8406132366980434,EXCUSE M?
82,,0.15957815115093585,0.8404218488490621,"not to be a hipster but like I really was a donald glover fan long before it was cool and long before his music was any good (I see u, Poindexter)"
829,,0.16074449374746852,0.8392555062525318,"speaking of pinwheel pooping, he looked me in the eyes and released his largest poop yet this morning after not having seen me for a week.  thanks"
1009,,0.1608544918775859,0.8391455081224163,Kid cat warming his paws 
99,,0.16119118875889638,0.8388088112411005,no...bc the distinction between assault rifles and ~civilian weapons~ is stil not the problem and is only a distraction :^)
852,,0.16122096847643838,0.8387790315235631,can i put the lil blurb my professor wrote about my paper on my resume
215,,0.16134137461793382,0.8386586253820654,someone is either a homophobe or a real faulkner fan
1246,,0.16190287726533478,0.8380971227346642,if u insist on dating men get ur man a better haircut
357,,0.1628752393508754,0.8371247606491279,did no one get my italian bottoms joke i meant like italian gay men who take it up the ass
229,,0.1643455638614387,0.8356544361385587,i can't believe you'd go mlg just to crush this poor woman
1114,,0.16632223406773905,0.8336777659322626,"ALL I SAID is that this vegan fast food, which is allegedly the ""future of fast food"" and intended to replace McDonald's, is expensive. And it is."
437,,0.16732415571668482,0.8326758442833161,"of*

this is only slightly ironic"
616,,0.16781304502115862,0.8321869549788407,the cate blanchett thirst is extremely real u guys
545,,0.1692705176697945,0.8307294823302058,"me, trying to prove my lesbianism in the early 20th century: someone get me two goofy looking dogs and a silly hat, stat"
1267,,0.16928925389715785,0.8307107461028419,the white people who say dope are going to be educators and politicians some day...oh god
1071,,0.16946441434794568,0.8305355856520553,"my 73 year old grandmother: I HAVE AN INTERESTING STORY ABOUT POOP
Happy Thanksgiving everyone"
1188,,0.17272377056666097,0.8272762294333387,STOP I KNOW
1013,,0.1727936192567474,0.8272063807432539,Who is this Mrs filbert might be the funniest tweet I've seen in a while
1206,,0.17288429677728234,0.8271157032227185,Thankful for wholesome pupper friends
1249,,0.17339191635709714,0.8266080836429015,im playing my oldies spotify playlist at my wedding and there's nothing my future bride can do to stop me
684,,0.17434739884010023,0.8256526011598972,"IT WOULD BE CAROL 
IN A THOUSAND CITIES
IN A THOUSAND HOUSES
IN FOREIGN LANDS
IN HEAVEN
AND IN HELL

cue me weeping"
1370,,0.17665462179200037,0.8233453782080017,current mood: sobbing to covers of love me like you do????
750,,0.1766757833209961,0.8233242166790057,I think ur one of the two tbh
52,,0.17710418681464435,0.8228958131853576,also better than firewatch based purely on the fact that...........firewatch is....extraordinarily disappointing....
552,,0.177410319387602,0.822589680612399,"such as sending an email to a professor about your moderation...wait, I did that for you..."
209,,0.1774198102347779,0.8225801897652238,"why am i not on the blonde bitch allignment chart?
i'll make my own blind blonde bitch allignment chart...for blonde bitches who can't see very well"
930,,0.17807804559038165,0.8219219544096174,This literally happened to me with bubbas scarf
1297,,0.17862970509373052,0.8213702949062683,I feel lonely as all heck rn 
40,,0.17904702484219318,0.820952975157807,I think I know exactly who this is about
1124,,0.17904733047289337,0.8209526695271039,to my tinder match who called my bearded dragon an iguana...........goodbye
982,,0.1797798221206107,0.8202201778793909,excuse me bitch? i cares
112,,0.1803120489228854,0.8196879510771161,The amount of audis on this campus concerns me
1233,,0.18045321853460106,0.8195467814653996,True Life: I keep conflating lesbian protagonists of novels with one another
630,,0.18054671657407237,0.8194532834259275,Don't you dare
1173,,0.18063525203240435,0.8193647479675973,pets that fight other pets are SO DRAMATIC
1137,,0.18083265297113374,0.8191673470288671,fuck them its warmer in maryland and my walk is TWENTY MINUTES
1451,,0.18088027327531309,0.8191197267246851,If the person above me is currently having sex it sounds AWFUL
80,,0.18155430278575532,0.8184456972142435,Anyway I'm a dumb idiot good nightpic.twitter.com/b11WZuPtP8
1378,,0.1817618648387941,0.818238135161207,"feelings of incalculable loss make me a big a-hole, who knew??!"
915,,0.18330603030432896,0.8166939696956721,"Forever haunted by Mei saying ""pat pat pat"" in the fucking snowball game type"
403,,0.18349093539882533,0.8165090646011771,"how absolutely dense are you

it's called flirting"
471,,0.18384997043470003,0.8161500295652999,there's something charming about an old kinda stinky cat
851,,0.1844556605148254,0.8155443394851735,because the correct answer is no
505,,0.18566581038783045,0.8143341896121669,hire me for your organizational needs; making schedules and to-do lists is my life support
678,,0.18575353099870134,0.8142464690013014,Uh didn't realize u were talking about Twitter for a sec and thought u were being mighty poetic
595,,0.18600026621300392,0.8139997337869961,and how frequently do you visit a fortuneer...if that's even a real word
1454,,0.18606101730534746,0.8139389826946528,"which one is bomfy, fake fan?"
1160,,0.18711227453032497,0.8128877254696762,sex w a bagpipe player
1313,,0.18841462976281953,0.8115853702371828,"Me, watching episode 1 of black mirror: just fuck the pig, asshole"
8,,0.18855111075087977,0.8114488892491187,something something international womens day should be every day sorry to point out the obvious
1136,,0.18886555127467722,0.8111344487253205,jay whY are there spots labeled NO PARKING TOW ZONE
885,,0.18921945882464733,0.8107805411753517,I just remembered that some dude was murdered sitting in his car in this very parking lot...
607,,0.18943667832880495,0.8105633216711955,U ever accidentally post a tweet halfway thru ur joke???
49,,0.1898784251746108,0.8101215748253872,"me: listens to podcast about panic attacks 
ME, the same Night: has first panic attack in...a year??? More???"
1238,,0.19093593197574932,0.8090640680242492,yo sorry
602,,0.1912434511855451,0.8087565488144515,My horoscope said I'd lose a friend over a tweet...
641,,0.19130928376100784,0.8086907162389952,"relatable is my middle name. my first, you ask? Not Very"
1011,,0.19169272563344233,0.8083072743665591,"The jak & daxter games were the first I played as a child, and now the last of us is my favorite of all time. you're the greatest "
37,,0.19188498235354015,0.8081150176464585,i'll cry anywhere i'll even cry in a common area i don't give a shit
1391,,0.1920512952560412,0.8079487047439601,this is an official campaign to prevent certain ace exclusionists from being the admins of BNBA
690,,0.19246086867609452,0.8075391313239076,well actually they do have that pve gametype that might have more dialogue hm
1184,,0.193222108618184,0.8067778913818167,"to the people giggling at the fifth floor carrels, SHUUUUT UPPPPPP"
580,,0.1936267896594925,0.8063732103405071,why am i not over the thing i want to live my life without WEEPING in bed for ONE NIGHT
1023,,0.194459443159103,0.8055405568408975,Stop stealing me animal boy toys
1470,,0.19451967948210852,0.8054803205178904,I might be sad but the perfume I put on smells like sexy froot loops
613,,0.19573645880305063,0.8042635411969528,I totally get hate-watching things but damn having the patience to hate-read??? That's a whole new level girl
1070,,0.1958688422337296,0.8041311577662719,purchases slightly expensive slightly risky gift bc it's perfect for the person
108,,0.19590180885714767,0.8040981911428526,Relatable content
484,,0.1963238835217775,0.8036761164782212,ok the office is great and jim/pam is good but damn this is some straight culture dude
1174,,0.19637233631283127,0.8036276636871696,Wtf does this say
1078,,0.19669776245154558,0.8033022375484525,as a lesbian I am morally obligated to keep Butch in my animal crossing camp
513,,0.19712861232307397,0.8028713876769237,"u chose this life
the life of triggering ur goodest pal"
444,,0.19730572225265292,0.8026942777473477,my mom keeps throwing literal dirt and bug corpses into the fireplace
1301,,0.19798753404364167,0.802012465956361,pms making me bitter and sad what else is new
442,,0.19803219892301277,0.8019678010769847,"IM SURE THIS WILL CONTINUE TO ""CRYING LIKE A LITTLE BABY INFANT"" NOT UNDERSTANDING HYPERBOLE IS A DISEASE, BITCH, GET WELL SOON"
722,,0.19837890529683744,0.8016210947031603,how many ways can i spell boloneeiesga in one tweet?
137,,0.1999467367718067,0.8000532632281966,I will try and u can be his godfather
326,,0.20026561921211772,0.7997343807878807,Wow fuck the blue supermoon eclipse thing or w.e for discriminating against the eastern time zone
1213,,0.20056715142499965,0.7994328485750011,I'm gonna be a shark w a baby shark for one day of Halloween and then a rocket ship mechanic....what else can I pull out of my ass
960,,0.2015647974930364,0.7984352025069645,now there are people fighting in the library
811,,0.20165171052729708,0.7983482894727009,"let it be known that the prefix ""mal"" is derived from the Latin word ""male,"" which means ""badly"" ..........hmmmmmmm"
773,,0.20200134172511927,0.7979986582748805,Hmm I wonder who this could be about
512,,0.2023745354754984,0.797625464524505,i flirt with my google home so that if there's an AI uprising she'll stop at nothing to keep me safe
588,,0.20328758748616302,0.7967124125138336,To eat ravioli and risk acid reflux attacks or to not ear ravioli and risk acid reflux attacks
1388,,0.2037922659876938,0.7962077340123049,Did you know skipping burns 24% more calories than running
1266,,0.2040034553292099,0.7959965446707906,LET A BITCH DISLIKE KRAFT SINGLES
71,,0.20407631171169902,0.7959236882883,"You? Do something bc of ice skaters? I dunno, seems out of character"
85,,0.20437931693876027,0.7956206830612371,Omg remember when shadow scale literally ended w a polyamorous bisexual relationship
575,,0.20484551697136053,0.7951544830286379,"Check out this photo of me, in which I, a Lesbian Woman™, look like a douchey lax bropic.twitter.com/HoCPpdff5p"
173,,0.20508052862758358,0.7949194713724159,He was giving a tour and I just had to blow him a smooch
1072,,0.20528754925736659,0.7947124507426323,"u ever cry a tear or two bc u care abt some people so dang much???

haha ya me neither haha never that's silly"
1153,,0.20634033597690477,0.7936596640230974,Yo 12 pairs of socks for $15 is a steal
817,,0.20661959078881767,0.7933804092111838,"no wifi in my room, forced to work on sproj in living room.....people don't shut up in the living room... life is a nightmare...."
418,,0.2067835430238612,0.7932164569761381,A lot of them are VERY accurate
1132,,0.20689965313700812,0.7931003468629915,"she'd just be glad i dont have a crush on ""this one, too"" or something"
455,,0.20700037146430209,0.7929996285357,"Ok I haven't read it yet but I think there's the ghost of a young girl. Jane Lynch as

The little ghost"
15,,0.2073850708060361,0.7926149291939651,Wes Anderson is a furry but he's MY furry
776,,0.20805046822136355,0.7919495317786359,"Unless u mean u know of an app for Android 
OH U KNOW HOW TO MAKE ANDROID APPS"
693,,0.2084877632665367,0.7915122367334667,you know........i doubt the devs have an answer for you.
13,,0.20904580191290753,0.7909541980870908,"Everyone is shirtless on insta stories today, yucc"
1205,,0.20924727264652282,0.7907527273534796,tell me sire is there a better feeling than being ur fave's fave
1403,,0.20935588141394604,0.7906441185860522,Sheldon on the big bang theory is apparently engaged and I'm drinking alone on a thirsty Thursday evening
942,,0.2098678619232445,0.7901321380767565,What does this even mean
424,,0.20989177946514584,0.7901082205348576,"Radclyffe Hall's bank, were she so inclined to start one: The Wells of Fargo"
158,,0.21003384312536244,0.7899661568746363,my fave tweets are the excited ones where NOTHGINH IS SPRLLLD RIGTH but then the #hashtags are #impeccable #sarcasm
219,,0.21009758776706103,0.7899024122329392,when my gay prof says something nice to mepic.twitter.com/Q0E3yMmRQ0
752,,0.21029566316080958,0.7897043368391901,now fight over who those two are
149,,0.21089759282543116,0.789102407174571,if your name is leo and you're really cute come on attack jooossss
813,,0.2111065141386572,0.7888934858613429,i literally voted for anime
872,,0.2114574168521199,0.7885425831478813,Why do u censor fairytale
260,,0.21146887115063165,0.7885311288493745,"@PurdueWLab Q: if you're quoting part of a text that parenthetically references another work, do you include their parenthetical citation? do you delete it? "
345,,0.21150273340304865,0.7884972665969515,he's been reading so closely that usually the book is only an inch from his face!
598,,0.2121752831622282,0.787824716837775,Tell him L*anne H*binek needs her freakin job
1418,,0.21270050550062639,0.7872994944993745,w i semen say only fools rush inpic.twitter.com/ih5TsHKtiv
152,,0.2128077725219743,0.7871922274780228,The only thing I want more than a stack of pancakes is a cartoon stack of pancakes
864,,0.21299934403624504,0.7870006559637555,"""MOOM DRIVE ME AND MY FRIENDS TO APPLEBEE'S TO GET SLAMMED"""
146,,0.21308136260341454,0.7869186373965824,no tea no shade but philosophy is the most useless major
270,,0.2133210355602852,0.7866789644397155,una troubridge is such a classically tragic lesbian figure
720,,0.2135309400951795,0.7864690599048219,"can't tell if it's hormones or genuine sadness
/
trying to decipher
/
will see u all on the flip side of ovulation  "
721,,0.2141399895449689,0.7858600104550296,idk what to do and idk what I want except to slumber eternally
1447,,0.2148406272547469,0.7851593727452527,I CANT SEE THIS TWEET AND I'VE TRIED BUT TWITTER WONT LET ME CHANGE THE  SETTINGS SEND SCREENSHOTS
975,,0.2158610146198239,0.7841389853801745,"tO THE PEOPLE LAUGHING IN THE LIBRARY

SETTLE
DOWN"
1183,,0.2166553211237575,0.7833446788762423,fucking ew
283,,0.21668931125430388,0.7833106887456962,some call it friendship
618,,0.2168653435549321,0.7831346564450681,not sure what the logic is between being ~allowed~ to say that word and being from...new jersey...???
194,,0.21727655733916998,0.7827234426608302,LIVES.
1092,,0.2178584321861371,0.7821415678138642,malm is the noise u make when the ikea dresser fucking kills u
404,,0.21833962664827966,0.7816603733517228,I think I've gotten like one kill with an RPJ
993,,0.21935356308883897,0.7806464369111575,"hey, radclyffe hall, do you have to say that everything is a positive orgy???"
564,,0.21966052137386158,0.7803394786261417,"...what does any of this mean 
Women loving woman??? Is that part of it???"
90,,0.2200048279937111,0.7799951720062903,"me: working on sproj
me: accidentally reads all the sex scenes in the novel"
1090,,0.2200578676827055,0.7799421323172978,"Congrats, you somehow made animal crossing disgusting and disappointing"
689,,0.22011421609365842,0.7798857839063437,"You mean you, Code Genius McCodeBoy, don't know???"
9,,0.22017729099771408,0.7798227090022841,"""i could strangle you right now, woman"""
394,,0.22030551546046717,0.779694484539533,might want to rethink your phrasing
1112,,0.22047023342645114,0.7795297665735504,"me: i could really use some time to hang out alone 
me, after hanging out alone: lonely very lonely"
1425,,0.22050923824478744,0.7794907617552139,There's always the one dude
489,,0.22196142817570497,0.7780385718242918,mushrooms are genealogically closer to /humans/ than plants
875,,0.22262530893695295,0.7773746910630464,Read a fucking book
1250,,0.22343786580554936,0.7765621341944485,to the 3/4 non-seniors who just ran up and down the stairs to the fifth floor carrels...........please....be quiet........
305,,0.22384740472523146,0.7761525952747668,"hey check out my new broadway show, ""how to succeed in death without really dying"""
430,,0.22411443964543232,0.7758855603545678,why aren't we streamers
1328,,0.22494353308312345,0.7750564669168746,"Wake up
Weep
Sit down
Weep
Stand up
Weep
Pass out
Weep
Faded
Weep
Faded
Weep"
360,,0.22577443310628612,0.7742255668937128,pinwheel straight up just deleted part of my sproj
1146,,0.22595429333083117,0.7740457066691685,Easybib more like easytrash that I've never used
790,,0.2261088120791131,0.7738911879208842,sexism in the game industry is real. I am the world's best D.VA player and I am not mlg
1308,,0.22623275293240855,0.7737672470675928,POLL: My bearded dragon is going to be a shark for halloween. there is a $20 shark head at walmart. for humans. should i buy it?
860,,0.22636145762561627,0.7736385423743872,Fun fact FIC originally autocorrected to fuck which may also be appropriate
581,,0.22651691855915554,0.7734830814408393,"This mf looks like he’s up to some serious shit. like why u out in the rain at night digging holes, pal? where were u on the night of january the 17th??? https://twitter.com/anicrossing/status/953537390567706624 …"
1147,,0.22688232211964218,0.7731176778803595,Wtf what's ur deal w noodletools u SKRUB
571,,0.227064609293232,0.7729353907067691,does this mean eat out
1119,,0.2277125513091029,0.7722874486908977,Help the vegans are bullying me
1272,,0.22810348116059237,0.7718965188394098,"I carry teams on attack w torb, what's ur worthless skill?"
742,,0.22828115076895364,0.7717188492310416,sometimes I wonder if @NoahSegalGould retweets things on the sole basis that they have an anime pic in them
1247,,0.22835594473716953,0.7716440552628315,if you add two exclamation points to the end of a tweet it'll get more likes than if you just had one exclamation point!!
986,,0.22861771886717308,0.7713822811328256,god i hate the ivy league
47,,0.22884722232265153,0.7711527776773469,"Petsmart really out here trying to sell a ""I hump on the first date"" dog hoodie"
1375,,0.22890865005034305,0.77109134994966,"heartbreak? i think you mean watching literally whatever video shows up on my facebook newsfeed, thank you very much"
1130,,0.22946092133435872,0.7705390786656413,men were a mistake
677,,0.2297033453346976,0.770296654665301,Somehow I can believe it
766,,0.22991422740130538,0.770085772598693,"my mom: u wanna cook for us? U can make whatever u want except no red meat and no tomato sauce
My mom: hey also make a soup I have a stomach ache suddenly and ONLY WANT SOUP"
351,,0.2306856531122105,0.7693143468877923,i dont know what she means but i agree!
941,,0.2307396097771142,0.7692603902228892,Like... U don't want star wars to have another jedi? Why not???
514,,0.23128373334214322,0.7687162666578579,I can't buy this it says lesbian also means erotic/sensual this is homophobic
544,,0.23143165680522795,0.7685683431947737,Yara greyjoy is a lesbian thaaaanks
278,,0.23164000975820548,0.7683599902417979,literally almost wrote the due date of this assignment as February 8 2016
1245,,0.23191013948278583,0.7680898605172137,eat one of those poop pills
257,,0.23204658558427663,0.7679534144157235,this is my favorite thread tonight
673,,0.2331002870208041,0.7668997129791977,For clarity is it two (or more) horses fuckin or is it horse and...human
463,,0.23354222803152905,0.7664577719684744,TH INK OF THE PEOPLE WHO WILL SEE THIS
308,,0.23601355989943323,0.7639864401005664,where r the best places to cry in the library? Not sproj related
1122,,0.23602655442050557,0.7639734455794931,U still gotta stop at the lab and grab the assignment
1436,,0.23610288450725003,0.7638971154927516,Omg I want to adopt the dog who was addicted to opium wtf
1005,,0.23621709178959283,0.7637829082104085,my lizard is acting so strange these days...the curious incident of the lizard in the nighttime
1244,,0.23680588178265657,0.7631941182173422,...don't eat one of those poop pills
1155,,0.23824563282860883,0.7617543671713927,current mood: embarrassment over my inability to sneeze in the library
1472,,0.23839130253045593,0.7616086974695473,It'd be good if the mother! Trailers told u what the fuck it's about
1430,,0.23857205888454736,0.7614279411154522,something mean
702,,0.23920305210360063,0.7607969478963984,ugh relatable
631,,0.23931745498290655,0.7606825450170944,You owe me money.
652,,0.24003214547141236,0.759967854528588,the startling realization that Mercy is a necromancer
1352,,0.24096250509095643,0.759037494909044,is this bc of what i said to maggie??
681,,0.24132615212818773,0.7586738478718125,and also gay
1279,,0.24446124046656412,0.7555387595334371,"*looks at job listing for editor*
*""you're typical day...""*
*is this a test?*"
116,,0.2447795351933351,0.7552204648066646,Do u love me  like rly rly love me 
1094,,0.24576497383730692,0.7542350261626899,there ARE NO PLANTS THE HERBIVORES GOT THEM
1098,,0.246682418034924,0.7533175819650776,talk uvb to me
269,,0.24698889001872013,0.7530111099812778,"my edition of the well of loneliness is published by anchor books, which is funny, bc anchors are a symbol of lesbianism (and also sailors)"
159,,0.247069988815305,0.7529300111846958,Fucking. Incredible
176,,0.24771028860573568,0.7522897113942625,Rob Delaney's twitter presence went from sardonic kind-of-jerk to grieving and recovering father//making me feel Real Emotions™
651,,0.2480082478267166,0.7519917521732805,looking at all ur old cover letters is a great way to remind urself of the ways in which you've failed
569,,0.24830038362816303,0.7516996163718377,"Just cuz it's cute 
Why the anchor "
170,,0.24910755472118407,0.750892445278817,NOTHING LIKE STARTING THE DAY WITH A KICKASS TRACER PLAY BOYS :)
653,,0.2514782558101139,0.7485217441898849,i have 36 pages of quotes for sproj and the document just keeps growing
1035,,0.2515716495145288,0.7484283504854732,Did it two seconds before u tweeted this
533,,0.25164182876777064,0.7483581712322296,The only condition is that you use the squidward pic
233,,0.25287058469741375,0.7471294153025853,google search: what is the global high score on the google chrome dinosaur game u can play when the internet is down
590,,0.25375866509920575,0.7462413349007944,yeaaa put on some overalls and get some motor oil on ur face
576,,0.2545957943373639,0.7454042056626369,Someone take me to the Oregon sloth center
1002,,0.2547776889342975,0.7452223110657028,Wtf
772,,0.255199875511737,0.7448001244882632,ugh don't
948,,0.25549421174574777,0.7445057882542528,Some things just come to you
508,,0.2557673779245232,0.7442326220754779,"are you going to tell me, or"
1262,,0.25590476565058135,0.7440952343494194,Holy moly
457,,0.255977686790734,0.7440223132092654,BOYS OF SWIIIIRL 
609,,0.25674599737853304,0.7432540026214641,They do have sex under a tree
881,,0.2577512750291934,0.742248724970808,Bro get a hobby
470,,0.258505008646615,0.7414949913533856,i just saw a video of a cat whose back legs are paralyzed and she was SO CUTE
574,,0.2585973559743629,0.7414026440256375,"Mom: Zo?
Me: hello!
Mom: Zo??
ME: yes
Mom: Zo?
ME: HI
Mom: where are you
ME: living room
Mom (four minutes later): Zo???? WHERE ARE YOU?
Me: DOWNSTAIRS"
1117,,0.25888276316238923,0.7411172368376117,tfw none of this changes the fact that this shit is expensive af https://twitter.com/plumgabey/status/930977024113442816 …
348,,0.25913896449253776,0.7408610355074611,wow how lit major of u
856,,0.2591595455747626,0.7408404544252378,one was a junior game writer at a mobile app developer called gameloft and another was a game test analyst at sony
608,,0.25920315057826515,0.740796849421732,Excuse me?? There is nothing more interesting than 12 year olds playing bball
718,,0.25983728121895994,0.7401627187810428,my mom thinks the past tense of dine is doned
1027,,0.26050438651729585,0.739495613482705,"What's better than This? Fruit tarts, camp shorts, and KID CATpic.twitter.com/NX38A7cT91"
42,,0.26079614336087564,0.7392038566391235,"here it is. here it comes. my largest, most glaring flaw... the urge to spend money on the internet"
1076,,0.26094273637008364,0.7390572636299159,U take pride in being a cyber bully
1258,,0.2612264841965942,0.7387735158034053,a sad one
282,,0.26187310253976653,0.7381268974602337,I rewatched bc FAM the plays in this are so good
980,,0.2625598226743881,0.7374401773256148,"i don't sipp. that's the stuff of childhood. as an adult, i gulpp"
701,,0.26315730317050423,0.7368426968294973,the first kiss between carol and therese is fucking legendary btw
754,,0.26359834276587746,0.7364016572341259,I'm slightly shook but it  is still tudempic.twitter.com/vXNFIqdw8r
1259,,0.2637674031532194,0.7362325968467811,What on earth is this
1410,,0.264886191431285,0.7351138085687137,i washed them w cold water and soap its fine
1414,,0.2661682636383874,0.7338317363616113,I bled on my pants time to die
1018,,0.2664258481071723,0.7335741518928248,"my bio professor said ""hornworms"" and, as a reptile mother, i......looked up? idk where i was going w that"
1085,,0.26722600593230006,0.7327739940677013,damn animal crossing u coldpic.twitter.com/sscVOsAyP5
1150,,0.2675186892404868,0.7324813107595145,hell fucking yeah i do
945,,0.267855137104074,0.7321448628959281,I have no recollection of this but it's probably funnier now than it was then
1339,,0.26896403749875364,0.7310359625012484,"omg apparently a year ago i made the same overdone pun
at least i'm consistent"
645,,0.26926512948738224,0.7307348705126178,yEAAA HE IS A BITCH
637,,0.2703188713922046,0.7296811286077923,he sold back all the ginger ale he's ever purchased
804,,0.2703227005171729,0.7296772994828269,i volunteer as a gay woman
884,,0.2703623993052445,0.7296376006947587,i finally watched the video of lord dancing when she couldn't sing and it's really bad but... at least she's having fun?
214,,0.27109165268745117,0.7289083473125485,btw the argument that ar-15s aren't assault rifles just distracts attention from the problem :^)
800,,0.2711089068596202,0.7288910931403813,imagine me hanging myselfpic.twitter.com/0k1IFAYmgw
241,,0.27195476552339676,0.7280452344766053,"my advisor: don't touch the 13 pages you currently have
me: ok, so, completely revise and restructure my 13 pages while simultaneously adding stuff? great"
441,,0.2721328212216966,0.727867178778304,THAT IS A LITTLE SAD
837,,0.27260843765917275,0.727391562340828,Weird.
468,,0.27331240582549954,0.7266875941745012,how about covfefe
428,,0.27389975662507476,0.7261002433749185,"https://docs.google.com/document/d/1nNWh1eo0u930XnG7YqnV9rbq9ADt5o15r3BsfVhm0zQ/edit … alternatively, this new type of art in which we are all the artist. it's called ""here's all i have of my sproj, edit it in literally any way you wish"""
79,,0.27423521377532983,0.7257647862246731,If this makes this guy hot my guac makes me the hottest
713,,0.27497910692864275,0.7250208930713584,would go to NYC and visit cubbyhole if it wasn't so freezing all the time :(
699,,0.2752986752386164,0.7247013247613818,not to be an old man but walnuts are very tasty
1274,,0.2755902692537366,0.7244097307462628,Kill*
266,,0.27571052638678983,0.724289473613207,"i watched a playthrough from like maybe a year OR TWO ago and there looks like there was, at that point, not much 2 the game"
1022,,0.27604398434482075,0.723956015655177,the shade from ken cooper's last email is gonna get some students so pissed but im LIVING for it
236,,0.27624001585123265,0.723759984148764,for the first like 19 years of my life i was really indifferent to valentines day and then i enjoyed it for a lil bit and now??? now i hate it
1084,,0.27650681308028247,0.7234931869197178,Is Lightning McQueen in the justice league
501,,0.27668340463088453,0.7233165953691139,i'm only a basic version bc i'm not in a fallout 4 location
826,,0.2768783607657859,0.7231216392342136,"let it be known that i turned my light out before midnight but here i am, still awake,"
1093,,0.27823717457272235,0.7217628254272767,*snort* actually there are 802 pokemon*snort*
235,,0.27850712286525975,0.721492877134741,"Happy valentine's day from me to you, the car I envision running me over"
353,,0.27920240653027245,0.7207975934697245,omg then yes it was totally a call me by your name reference
131,,0.2798448654592637,0.7201551345407353,:))) WHOLESOME
874,,0.28021578105589595,0.7197842189441048,Play with ur scarf that u don't appreciate
688,,0.2805035537135803,0.7194964462864197,we need more lesbian films.
1073,,0.2814234840396796,0.7185765159603181,Well now I have to watch all of these fuck sleeping amirite
605,,0.28220947641289934,0.7177905235870998,Lend me your beers
554,,0.28243384615882283,0.7175661538411783,No but I just found out they're not the main couple so
1221,,0.2830808450780191,0.7169191549219812,Cornell aka the most needlessly arrogant of the Ivys
529,,0.2832549929282965,0.7167450070717045,I think I've read all the novels I can for sproj. Do i
663,,0.2842199964422778,0.7157800035577244,"My disappointment of the day is finding out Matt Skiba is the ""proud"" owner of a brand new audi, aka my vehicle nemesis"
1058,,0.28466078439638137,0.7153392156036201,help! my cat won't stop Ignoring Me
648,,0.28568748275740935,0.7143125172425924,"yea if the gold is formed by u taking one of those gold poop pills

u kno

the ones that make ur poop...well, gold."
889,,0.2858393213082017,0.7141606786917979,And it was thus that the illusion that I go out and do things during break was shattered
469,,0.2860864628446356,0.713913537155364,move to eastham massachusetts
497,,0.28619428015860876,0.7138057198413933,Oh let's be real we'd never let bubba be homeless
1175,,0.28623506892539463,0.7137649310746055,she dead
965,,0.28648685094400733,0.7135131490559937,did someone srsly just start facetiming someone in the library during finals
1234,,0.28727107509522604,0.7127289249047715,"""the original live action archie was hilariously terrible"" as if the contemporary version isn't"
96,,0.28751870043582545,0.7124812995641768,it seems i haven't the man microbe or whatever it is one needs
1413,,0.28761114672129445,0.7123888532787063,"Hey come check out my new musical, How to Disappoint People Without Really Trying"
858,,0.2878258077901758,0.7121741922098221,i just applied for a real life job what the heck
362,,0.28825921078971684,0.7117407892102813,it was me but i knew the answer was veggies before u tweeted about it
1450,,0.28835069918068196,0.7116493008193192,*squeak squeak squeak* (30 sec pause) *squeak squeak squeak* (2 min pause) *squeak squeak squeak* (15 sec pause) etc
1419,,0.2883877584385739,0.7116122415614269,"tampons are homophobic, probably"
565,,0.2884427319201934,0.7115572680798044,wow... she thinks i'm ok....pic.twitter.com/4XtTcxeiHF
