,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1034,,0.1583710598760742,0.8416289401239293,Other than the serious racial segregation animal crossing is pretty wholesomepic.twitter.com/YmS1GVWpqw
750,,0.15843676371785986,0.8415632362821389,I think ur one of the two tbh
516,,0.1598308555218369,0.8401691444781663,lesbian is a noun it's not an adjective or at least shouldn't be used as such
816,,0.16019053464626837,0.8398094653537334,"my [autistic] brother: i might go to CVS if the creepy cashier isn't there
me: oh, is that the short dude
him: yea, autistic dracula
me: AHHHHHHHHHHHHHHHHHHHHHHHHHHHH"
374,,0.16073783559388546,0.8392621644061175,first fortnite goes down then psn goes down how do u expect me to procrastinate writing sproj??
438,,0.1610023107212646,0.8389976892787402,"im not like other millennials!! some post pictures f a single sunny side up egg, unseasoned, and write ""wife me up."" me??? you best believe i got salt and pepper on that baby"
62,,0.16120326168931182,0.8387967383106848,i'm not perfect but at least i don't have any interest in men and boys
751,,0.16120617716400962,0.83879382283599,I think u and I both know that we're both annoying bc we complain way too much
1352,,0.16142382557128762,0.8385761744287132,is this bc of what i said to maggie??
71,,0.16157533644041344,0.838424663559589,"You? Do something bc of ice skaters? I dunno, seems out of character"
471,,0.16196681754074094,0.8380331824592563,there's something charming about an old kinda stinky cat
185,,0.16221929245157374,0.8377807075484262,:(
331,,0.16221929245157374,0.8377807075484262,:(
642,,0.16264145822860773,0.8373585417713911,ok what happened was i spelled it right and grammerly told me it was WRONG so i changed it then tweeted it then realized it was wrong so i deleted it and rewrote it with it spelled correctly again and second-guessed myself and deleted it
829,,0.16268694300785855,0.8373130569921357,"speaking of pinwheel pooping, he looked me in the eyes and released his largest poop yet this morning after not having seen me for a week.  thanks"
1055,,0.16278379558556186,0.8372162044144381,STOP
736,,0.16279255460399195,0.8372074453960049,"if i have to hear the line ""there's a fine fine line between love and a waste of time"" i might straight up hang myself"
1001,,0.16431853830491566,0.835681461695086,what a BITCH
1267,,0.16435355605050883,0.8356464439494907,the white people who say dope are going to be educators and politicians some day...oh god
292,,0.1654039394977698,0.8345960605022291,i feel like whenever i read film theory the writer somehow always manages to bring up marxism
851,,0.16552694861046416,0.8344730513895366,because the correct answer is no
1347,,0.16565046513468915,0.8343495348653086,you know how i know we live under a patriarchy? toilet seats are always left up after they've been cleaned
989,,0.16569547467738915,0.8343045253226125,"""How Did My Former Best Friend Become Such an Arrogant, Self-Absorbed Jerkface?"" an autobiography"
505,,0.1662614741130397,0.8337385258869627,hire me for your organizational needs; making schedules and to-do lists is my life support
591,,0.16683501690049796,0.8331649830995036,How queer! I don't see that gritter listed! perhaps the stars and planets have given you more insight than they have me!
112,,0.1676016722591348,0.832398327740864,The amount of audis on this campus concerns me
1323,,0.1681344839757702,0.8318655160242296,The word scream instead of stream when livestreaming a spooky game
518,,0.16870681201356663,0.8312931879864335,NO :(
1176,,0.16914908929533257,0.8308509107046689,the girl in the stall before me smelled like a goddamn tropical rainforest
1173,,0.16958539167177972,0.8304146083282189,pets that fight other pets are SO DRAMATIC
1301,,0.1696885540875773,0.8303114459124246,pms making me bitter and sad what else is new
300,,0.16986158301308607,0.8301384169869126,#girlsbehindthegames please let me write them 
1313,,0.1704417311367557,0.8295582688632444,"Me, watching episode 1 of black mirror: just fuck the pig, asshole"
99,,0.1718491612290582,0.828150838770943,no...bc the distinction between assault rifles and ~civilian weapons~ is stil not the problem and is only a distraction :^)
404,,0.17229368567669456,0.8277063143233069,I think I've gotten like one kill with an RPJ
1468,,0.17302422707534806,0.8269757729246502,But like why
752,,0.17341685624898823,0.8265831437510126,now fight over who those two are
1224,,0.17468476056204943,0.8253152394379518,"Sure ur a ""Gambino fan"" but did u even know his music when u could get it for free from his website"
1378,,0.17513473086519282,0.8248652691348064,"feelings of incalculable loss make me a big a-hole, who knew??!"
813,,0.17649176221322654,0.823508237786774,i literally voted for anime
1136,,0.17675292754507413,0.8232470724549251,jay whY are there spots labeled NO PARKING TOW ZONE
1188,,0.17769886353192935,0.8223011364680691,STOP I KNOW
721,,0.1791061848923108,0.8208938151076893,idk what to do and idk what I want except to slumber eternally
722,,0.1793778959462408,0.8206221040537581,how many ways can i spell boloneeiesga in one tweet?
219,,0.17967178392163338,0.8203282160783645,when my gay prof says something nice to mepic.twitter.com/Q0E3yMmRQ0
1137,,0.18042252943113637,0.8195774705688662,fuck them its warmer in maryland and my walk is TWENTY MINUTES
1072,,0.1804452306193924,0.819554769380606,"u ever cry a tear or two bc u care abt some people so dang much???

haha ya me neither haha never that's silly"
1114,,0.18100824265567766,0.8189917573443249,"ALL I SAID is that this vegan fast food, which is allegedly the ""future of fast food"" and intended to replace McDonald's, is expensive. And it is."
146,,0.18222536586732102,0.8177746341326757,no tea no shade but philosophy is the most useless major
684,,0.18284703846922154,0.8171529615307802,"IT WOULD BE CAROL 
IN A THOUSAND CITIES
IN A THOUSAND HOUSES
IN FOREIGN LANDS
IN HEAVEN
AND IN HELL

cue me weeping"
630,,0.18335111822563419,0.8166488817743653,Don't you dare
671,,0.1837118133280053,0.8162881866719942,"When u get to ~actor~ horses to fuck, they're really just fucking, right?"
1092,,0.18632236035937927,0.813677639640622,malm is the noise u make when the ikea dresser fucking kills u
678,,0.18677096961461026,0.8132290303853866,Uh didn't realize u were talking about Twitter for a sec and thought u were being mighty poetic
875,,0.18734092138375327,0.8126590786162454,Read a fucking book
1434,,0.18839953469183324,0.8116004653081668,I hate my neighbors :)
1425,,0.19077508378397215,0.8092249162160295,There's always the one dude
176,,0.19088684572423703,0.8091131542757658,Rob Delaney's twitter presence went from sardonic kind-of-jerk to grieving and recovering father//making me feel Real Emotions™
229,,0.19117845337861597,0.8088215466213837,i can't believe you'd go mlg just to crush this poor woman
1457,,0.19146281027831186,0.8085371897216873,Team  Joanna 
631,,0.19170302957655622,0.8082969704234446,You owe me money.
741,,0.1924013071304045,0.8075986928695976,Friends if your significant other retweeted this leave their asshttps://twitter.com/netflix/status/951552820175499265 …
1246,,0.19270067711049008,0.8072993228895106,if u insist on dating men get ur man a better haircut
1183,,0.19295043160072015,0.8070495683992793,fucking ew
82,,0.19332538123997717,0.8066746187600254,"not to be a hipster but like I really was a donald glover fan long before it was cool and long before his music was any good (I see u, Poindexter)"
1009,,0.19412663447844938,0.8058733655215478,Kid cat warming his paws 
609,,0.19446966936697735,0.8055303306330206,They do have sex under a tree
47,,0.19450789952342326,0.8054921004765772,"Petsmart really out here trying to sell a ""I hump on the first date"" dog hoodie"
720,,0.19477363125873215,0.8052263687412683,"can't tell if it's hormones or genuine sadness
/
trying to decipher
/
will see u all on the flip side of ovulation  "
169,,0.19554807299618346,0.8044519270038143,someone opened a yogurt or something in class and i canNOT handle it
1310,,0.1963602316810373,0.803639768318962,current mood: sobbing to episodes of black mirror about the ends of relationships
159,,0.19663934290789312,0.8033606570921072,Fucking. Incredible
1170,,0.19671387588921463,0.8032861241107823,I never feel more insignificant than when the automatic toilet flushes while I'm still sitting on it
80,,0.19695024097408634,0.8030497590259148,Anyway I'm a dumb idiot good nightpic.twitter.com/b11WZuPtP8
1174,,0.19703451175573916,0.8029654882442615,Wtf does this say
40,,0.1983506723780228,0.8016493276219757,I think I know exactly who this is about
108,,0.19868881868610483,0.8013111813138938,Relatable content
1454,,0.1990707150561014,0.8009292849438986,"which one is bomfy, fake fan?"
860,,0.19934437921980394,0.8006556207801934,Fun fact FIC originally autocorrected to fuck which may also be appropriate
1249,,0.19942580303397764,0.8005741969660208,im playing my oldies spotify playlist at my wedding and there's nothing my future bride can do to stop me
15,,0.1999900275839211,0.8000099724160781,Wes Anderson is a furry but he's MY furry
613,,0.2000154058053057,0.7999845941946953,I totally get hate-watching things but damn having the patience to hate-read??? That's a whole new level girl
1130,,0.20006009948610096,0.7999399005138993,men were a mistake
326,,0.20042478793228133,0.7995752120677158,Wow fuck the blue supermoon eclipse thing or w.e for discriminating against the eastern time zone
930,,0.2015242794109722,0.7984757205890277,This literally happened to me with bubbas scarf
552,,0.20199115110418844,0.7980088488958097,"such as sending an email to a professor about your moderation...wait, I did that for you..."
1071,,0.2035812059366197,0.7964187940633799,"my 73 year old grandmother: I HAVE AN INTERESTING STORY ABOUT POOP
Happy Thanksgiving everyone"
90,,0.20396689302212048,0.796033106977876,"me: working on sproj
me: accidentally reads all the sex scenes in the novel"
85,,0.20438111593776925,0.7956188840622337,Omg remember when shadow scale literally ended w a polyamorous bisexual relationship
484,,0.2049468624765031,0.7950531375234954,ok the office is great and jim/pam is good but damn this is some straight culture dude
641,,0.2050083761837191,0.7949916238162834,"relatable is my middle name. my first, you ask? Not Very"
13,,0.20509784198451225,0.7949021580154882,"Everyone is shirtless on insta stories today, yucc"
1011,,0.20527961152860058,0.7947203884714011,"The jak & daxter games were the first I played as a child, and now the last of us is my favorite of all time. you're the greatest "
1184,,0.2054355465093439,0.7945644534906557,"to the people giggling at the fifth floor carrels, SHUUUUT UPPPPPP"
1472,,0.2059917054933016,0.7940082945066994,It'd be good if the mother! Trailers told u what the fuck it's about
681,,0.20671241918527455,0.7932875808147242,and also gay
149,,0.20700632843226419,0.7929936715677386,if your name is leo and you're really cute come on attack jooossss
1098,,0.2076834456044729,0.7923165543955258,talk uvb to me
1383,,0.20772476069672963,0.7922752393032717,On weekend nights I put on my cutest underwear bc even tho no one's gonna see it ik I'm cute and a dreamboat
766,,0.20848985121430946,0.7915101487856847,"my mom: u wanna cook for us? U can make whatever u want except no red meat and no tomato sauce
My mom: hey also make a soup I have a stomach ache suddenly and ONLY WANT SOUP"
418,,0.2087953542888085,0.791204645711189,A lot of them are VERY accurate
544,,0.20949219394212878,0.7905078060578716,Yara greyjoy is a lesbian thaaaanks
864,,0.20983319956304677,0.7901668004369562,"""MOOM DRIVE ME AND MY FRIENDS TO APPLEBEE'S TO GET SLAMMED"""
1297,,0.21003453281687673,0.7899654671831221,I feel lonely as all heck rn 
403,,0.21011941286606886,0.789880587133928,"how absolutely dense are you

it's called flirting"
652,,0.21029494813890962,0.7897050518610901,the startling realization that Mercy is a necromancer
607,,0.21044298479186685,0.7895570152081319,U ever accidentally post a tweet halfway thru ur joke???
651,,0.2110655356252044,0.7889344643747924,looking at all ur old cover letters is a great way to remind urself of the ways in which you've failed
556,,0.21148656556759465,0.7885134344324037,Delete your acct
915,,0.2116460021068008,0.7883539978932026,"Forever haunted by Mei saying ""pat pat pat"" in the fucking snowball game type"
470,,0.21239929631289522,0.7876007036871037,i just saw a video of a cat whose back legs are paralyzed and she was SO CUTE
811,,0.21247063605963207,0.7875293639403694,"let it be known that the prefix ""mal"" is derived from the Latin word ""male,"" which means ""badly"" ..........hmmmmmmm"
575,,0.21272249803190554,0.787277501968096,"Check out this photo of me, in which I, a Lesbian Woman™, look like a douchey lax bropic.twitter.com/HoCPpdff5p"
489,,0.2134892501211929,0.7865107498788099,mushrooms are genealogically closer to /humans/ than plants
430,,0.21431696341402276,0.7856830365859762,why aren't we streamers
689,,0.21527365591234326,0.7847263440876565,"You mean you, Code Genius McCodeBoy, don't know???"
616,,0.21545294104290155,0.7845470589570989,the cate blanchett thirst is extremely real u guys
780,,0.21546623938768217,0.7845337606123188,that is a mess of a lizard
699,,0.216091036025657,0.7839089639743461,not to be an old man but walnuts are very tasty
1370,,0.21632961909837303,0.7836703809016283,current mood: sobbing to covers of love me like you do????
1070,,0.21686212479090697,0.7831378752090945,purchases slightly expensive slightly risky gift bc it's perfect for the person
1470,,0.21729748276037378,0.7827025172396291,I might be sad but the perfume I put on smells like sexy froot loops
283,,0.21784485472141732,0.7821551452785833,some call it friendship
9,,0.21797507164014226,0.7820249283598579,"""i could strangle you right now, woman"""
960,,0.2183504488254162,0.7816495511745848,now there are people fighting in the library
1150,,0.21951816417875541,0.780481835821245,hell fucking yeah i do
618,,0.22024559724542825,0.7797544027545743,not sure what the logic is between being ~allowed~ to say that word and being from...new jersey...???
345,,0.22064448955588603,0.7793555104441134,he's been reading so closely that usually the book is only an inch from his face!
1146,,0.22068696312905264,0.7793130368709481,Easybib more like easytrash that I've never used
1447,,0.2210408211835877,0.7789591788164145,I CANT SEE THIS TWEET AND I'VE TRIED BUT TWITTER WONT LET ME CHANGE THE  SETTINGS SEND SCREENSHOTS
1132,,0.22249763662407127,0.7775023633759254,"she'd just be glad i dont have a crush on ""this one, too"" or something"
588,,0.22258704581941052,0.777412954180587,To eat ravioli and risk acid reflux attacks or to not ear ravioli and risk acid reflux attacks
690,,0.22284939718745675,0.7771506028125419,well actually they do have that pve gametype that might have more dialogue hm
170,,0.22324273828545063,0.776757261714549,NOTHING LIKE STARTING THE DAY WITH A KICKASS TRACER PLAY BOYS :)
442,,0.22330218031632132,0.7766978196836777,"IM SURE THIS WILL CONTINUE TO ""CRYING LIKE A LITTLE BABY INFANT"" NOT UNDERSTANDING HYPERBOLE IS A DISEASE, BITCH, GET WELL SOON"
564,,0.22396687421421232,0.7760331257857904,"...what does any of this mean 
Women loving woman??? Is that part of it???"
647,,0.2240422837746069,0.7759577162253924,how about religion
308,,0.2246613022068448,0.7753386977931545,where r the best places to cry in the library? Not sproj related
437,,0.22470833571048549,0.7752916642895145,"of*

this is only slightly ironic"
545,,0.22492215068562268,0.7750778493143797,"me, trying to prove my lesbianism in the early 20th century: someone get me two goofy looking dogs and a silly hat, stat"
37,,0.2252137072345666,0.7747862927654301,i'll cry anywhere i'll even cry in a common area i don't give a shit
1094,,0.2260292853076307,0.7739707146923703,there ARE NO PLANTS THE HERBIVORES GOT THEM
595,,0.2261973370732784,0.7738026629267247,and how frequently do you visit a fortuneer...if that's even a real word
173,,0.22639931169102243,0.7736006883089749,He was giving a tour and I just had to blow him a smooch
1090,,0.22705255755007347,0.7729474424499257,"Congrats, you somehow made animal crossing disgusting and disappointing"
941,,0.22719187671036353,0.772808123289636,Like... U don't want star wars to have another jedi? Why not???
360,,0.22799811060795125,0.7720018893920502,pinwheel straight up just deleted part of my sproj
508,,0.2283911437805418,0.7716088562194615,"are you going to tell me, or"
52,,0.22866113411083092,0.7713388658891657,also better than firewatch based purely on the fact that...........firewatch is....extraordinarily disappointing....
49,,0.22920595286980047,0.7707940471302013,"me: listens to podcast about panic attacks 
ME, the same Night: has first panic attack in...a year??? More???"
580,,0.22927315245942,0.7707268475405804,why am i not over the thing i want to live my life without WEEPING in bed for ONE NIGHT
993,,0.22963116420725008,0.7703688357927533,"hey, radclyffe hall, do you have to say that everything is a positive orgy???"
455,,0.22964526628517026,0.7703547337148288,"Ok I haven't read it yet but I think there's the ghost of a young girl. Jane Lynch as

The little ghost"
701,,0.23080028860591775,0.7691997113940802,the first kiss between carol and therese is fucking legendary btw
602,,0.23084639110271102,0.7691536088972895,My horoscope said I'd lose a friend over a tweet...
194,,0.23303250418366522,0.766967495816335,LIVES.
512,,0.23339324324823024,0.7666067567517704,i flirt with my google home so that if there's an AI uprising she'll stop at nothing to keep me safe
1391,,0.23471905289963313,0.7652809471003638,this is an official campaign to prevent certain ace exclusionists from being the admins of BNBA
8,,0.23506954890324355,0.7649304510967572,something something international womens day should be every day sorry to point out the obvious
1018,,0.23598207237950816,0.7640179276204906,"my bio professor said ""hornworms"" and, as a reptile mother, i......looked up? idk where i was going w that"
282,,0.23650156016592813,0.7634984398340711,I rewatched bc FAM the plays in this are so good
42,,0.2366873712262054,0.763312628773796,"here it is. here it comes. my largest, most glaring flaw... the urge to spend money on the internet"
852,,0.23707335454509168,0.7629266454549053,can i put the lil blurb my professor wrote about my paper on my resume
837,,0.2371214728995586,0.7628785271004412,Weird.
1233,,0.23746302612494502,0.7625369738750578,True Life: I keep conflating lesbian protagonists of novels with one another
1147,,0.23816868150290915,0.7618313184970917,Wtf what's ur deal w noodletools u SKRUB
257,,0.2382464786278274,0.761753521372172,this is my favorite thread tonight
948,,0.23825800126730884,0.7617419987326904,Some things just come to you
302,,0.23888871374782605,0.7611112862521732,Maybe if ur blind
1250,,0.2401791020731561,0.7598208979268406,to the 3/4 non-seniors who just ran up and down the stairs to the fifth floor carrels...........please....be quiet........
1414,,0.24036495543098604,0.7596350445690155,I bled on my pants time to die
1005,,0.24038433559029332,0.7596156644097081,my lizard is acting so strange these days...the curious incident of the lizard in the nighttime
1002,,0.2408409947133285,0.7591590052866721,Wtf
1279,,0.24196066605481115,0.7580393339451895,"*looks at job listing for editor*
*""you're typical day...""*
*is this a test?*"
424,,0.24198780207936846,0.7580121979206336,"Radclyffe Hall's bank, were she so inclined to start one: The Wells of Fargo"
872,,0.2427291414170677,0.7572708585829324,Why do u censor fairytale
1282,,0.2430434252206952,0.756956574779311,When the band name is scissor sisters and it's a bunch of gay men and their original name was dead lesbian https://twitter.com/boredbaby99/status/918557768013008897 …
773,,0.24313311557523304,0.756866884424766,Hmm I wonder who this could be about
1436,,0.24483283220775784,0.7551671677922387,Omg I want to adopt the dog who was addicted to opium wtf
1258,,0.24486157008113996,0.755138429918861,a sad one
790,,0.24493759283092112,0.7550624071690757,sexism in the game industry is real. I am the world's best D.VA player and I am not mlg
78,,0.24500404898060546,0.7549959510193929,Jenny Lewis's Twitter is top notch
598,,0.24590925267044858,0.7540907473295533,Tell him L*anne H*binek needs her freakin job
856,,0.2480235147871424,0.75197648521286,one was a junior game writer at a mobile app developer called gameloft and another was a game test analyst at sony
1247,,0.24840912390802392,0.7515908760919742,if you add two exclamation points to the end of a tweet it'll get more likes than if you just had one exclamation point!!
514,,0.25027354463792234,0.7497264553620797,I can't buy this it says lesbian also means erotic/sensual this is homophobic
942,,0.25031402202529085,0.7496859779747085,What does this even mean
881,,0.25151430249099627,0.7484856975090048,Bro get a hobby
863,,0.25155283129413697,0.7484471687058643,Talk to your family
1274,,0.25229051749252995,0.7477094825074703,Kill*
986,,0.2526941484617504,0.7473058515382491,god i hate the ivy league
441,,0.2535642426665197,0.7464357573334796,THAT IS A LITTLE SAD
1266,,0.2537835479189045,0.7462164520810951,LET A BITCH DISLIKE KRAFT SINGLES
313,,0.25460440438202603,0.7453955956179765,comic books doesn't sound like the name of the song that would make u cry the most but it is!
1262,,0.2549725324004153,0.7450274675995854,Holy moly
269,,0.2551577372832661,0.7448422627167306,"my edition of the well of loneliness is published by anchor books, which is funny, bc anchors are a symbol of lesbianism (and also sailors)"
96,,0.2556311784734342,0.7443688215265655,it seems i haven't the man microbe or whatever it is one needs
1112,,0.255678957021619,0.7443210429783778,"me: i could really use some time to hang out alone 
me, after hanging out alone: lonely very lonely"
305,,0.2557525711744492,0.7442474288255535,"hey check out my new broadway show, ""how to succeed in death without really dying"""
1078,,0.2560702125521431,0.7439297874478547,as a lesbian I am morally obligated to keep Butch in my animal crossing camp
1175,,0.2564338964096568,0.7435661035903421,she dead
1308,,0.2567502444053212,0.7432497555946751,POLL: My bearded dragon is going to be a shark for halloween. there is a $20 shark head at walmart. for humans. should i buy it?
663,,0.2574543017042347,0.7425456982957677,"My disappointment of the day is finding out Matt Skiba is the ""proud"" owner of a brand new audi, aka my vehicle nemesis"
702,,0.2575869237926207,0.7424130762073802,ugh relatable
742,,0.2576927847362465,0.7423072152637585,sometimes I wonder if @NoahSegalGould retweets things on the sole basis that they have an anime pic in them
1328,,0.25801470544633465,0.7419852945536665,"Wake up
Weep
Sit down
Weep
Stand up
Weep
Pass out
Weep
Faded
Weep
Faded
Weep"
646,,0.2593592043664335,0.7406407956335667,savage
137,,0.2595681269710296,0.7404318730289673,I will try and u can be his godfather
693,,0.2597111533351478,0.7402888466648518,you know........i doubt the devs have an answer for you.
1388,,0.2599644169551846,0.7400355830448161,Did you know skipping burns 24% more calories than running
921,,0.26149558709089044,0.7385044129091094,I have not slept a wink :)
513,,0.26288179535781797,0.737118204642185,"u chose this life
the life of triggering ur goodest pal"
590,,0.26313594552808983,0.7368640544719133,yeaaa put on some overalls and get some motor oil on ur face
965,,0.2631405214204215,0.7368594785795775,did someone srsly just start facetiming someone in the library during finals
79,,0.26349315096806697,0.7365068490319303,If this makes this guy hot my guac makes me the hottest
687,,0.26368298813472857,0.7363170118652745,friendly reminder that carol and therese sleep together like lil koala bears 
800,,0.26418766793344794,0.7358123320665523,imagine me hanging myselfpic.twitter.com/0k1IFAYmgw
236,,0.2653833775004968,0.7346166224995049,for the first like 19 years of my life i was really indifferent to valentines day and then i enjoyed it for a lil bit and now??? now i hate it
444,,0.2657958002745324,0.734204199725469,my mom keeps throwing literal dirt and bug corpses into the fireplace
235,,0.26589134005642495,0.7341086599435785,"Happy valentine's day from me to you, the car I envision running me over"
1449,,0.2665570465412395,0.733442953458761,Uhhhhh thankspic.twitter.com/jHKug2KjnG
411,,0.2665815871842766,0.7334184128157257,Im so hardcore I have a huge bruise on my calf from hitting it with an AXE
817,,0.2669441764320398,0.7330558235679576,"no wifi in my room, forced to work on sproj in living room.....people don't shut up in the living room... life is a nightmare...."
574,,0.26723120348946133,0.7327687965105356,"Mom: Zo?
Me: hello!
Mom: Zo??
ME: yes
Mom: Zo?
ME: HI
Mom: where are you
ME: living room
Mom (four minutes later): Zo???? WHERE ARE YOU?
Me: DOWNSTAIRS"
1244,,0.26728685387542367,0.7327131461245739,...don't eat one of those poop pills
1245,,0.26774494833965734,0.7322550516603423,eat one of those poop pills
278,,0.2678823874330167,0.7321176125669843,literally almost wrote the due date of this assignment as February 8 2016
648,,0.2678982267667939,0.7321017732332044,"yea if the gold is formed by u taking one of those gold poop pills

u kno

the ones that make ur poop...well, gold."
581,,0.2690925137760357,0.7309074862239662,"This mf looks like he’s up to some serious shit. like why u out in the rain at night digging holes, pal? where were u on the night of january the 17th??? https://twitter.com/anicrossing/status/953537390567706624 …"
975,,0.2695932590038768,0.730406740996125,"tO THE PEOPLE LAUGHING IN THE LIBRARY

SETTLE
DOWN"
677,,0.2695958229153741,0.730404177084625,Somehow I can believe it
214,,0.2707102266430758,0.7292897733569218,btw the argument that ar-15s aren't assault rifles just distracts attention from the problem :^)
937,,0.2716385690048543,0.7283614309951459,Fortnite was the highlight tho fam
1418,,0.27187314749948116,0.7281268525005204,w i semen say only fools rush inpic.twitter.com/ih5TsHKtiv
362,,0.2723453092937781,0.7276546907062249,it was me but i knew the answer was veggies before u tweeted about it
673,,0.2724203765308625,0.727579623469136,For clarity is it two (or more) horses fuckin or is it horse and...human
1259,,0.27256278774517484,0.7274372122548247,What on earth is this
497,,0.2726842610804015,0.7273157389196013,Oh let's be real we'd never let bubba be homeless
1117,,0.27331919421202294,0.7266808057879736,tfw none of this changes the fact that this shit is expensive af https://twitter.com/plumgabey/status/930977024113442816 …
1403,,0.27413423411944765,0.7258657658805516,Sheldon on the big bang theory is apparently engaged and I'm drinking alone on a thirsty Thursday evening
1119,,0.2743465117150918,0.7256534882849098,Help the vegans are bullying me
468,,0.274598456101217,0.7254015438987823,how about covfefe
457,,0.2746884874846489,0.7253115125153512,BOYS OF SWIIIIRL 
533,,0.2750780390370427,0.7249219609629561,The only condition is that you use the squidward pic
348,,0.2751433317022423,0.7248566682977586,wow how lit major of u
874,,0.27547235571200956,0.7245276442879938,Play with ur scarf that u don't appreciate
653,,0.2761654749830761,0.7238345250169266,i have 36 pages of quotes for sproj and the document just keeps growing
1023,,0.27722989880625054,0.7227701011937482,Stop stealing me animal boy toys
645,,0.2782474859955795,0.7217525140044191,yEAAA HE IS A BITCH
1035,,0.27859527990165095,0.7214047200983505,Did it two seconds before u tweeted this
569,,0.27988953606902606,0.7201104639309737,"Just cuz it's cute 
Why the anchor "
131,,0.2805039256167461,0.7194960743832542,:))) WHOLESOME
1213,,0.280579139463714,0.7194208605362847,I'm gonna be a shark w a baby shark for one day of Halloween and then a rocket ship mechanic....what else can I pull out of my ass
4,,0.28092831533718854,0.7190716846628114,wendy really is a mean old bird
1042,,0.28151668180879585,0.7184833181912048,YIKES
718,,0.2815360626910709,0.7184639373089259,my mom thinks the past tense of dine is doned
1133,,0.283050952976915,0.7169490470230826,"realizing the irony of this considering my topic.........i meant it in a good way 

sorry real mom"
270,,0.28371320767269465,0.7162867923273032,una troubridge is such a classically tragic lesbian figure
158,,0.28391107667967014,0.7160889233203298,my fave tweets are the excited ones where NOTHGINH IS SPRLLLD RIGTH but then the #hashtags are #impeccable #sarcasm
1200,,0.28415728329837503,0.7158427167016257,the second last of us part ii trailer is fucking insanity
428,,0.2853013729086332,0.714698627091364,"https://docs.google.com/document/d/1nNWh1eo0u930XnG7YqnV9rbq9ADt5o15r3BsfVhm0zQ/edit … alternatively, this new type of art in which we are all the artist. it's called ""here's all i have of my sproj, edit it in literally any way you wish"""
1022,,0.28572302968710706,0.7142769703128916,the shade from ken cooper's last email is gonna get some students so pissed but im LIVING for it
191,,0.2865732663944822,0.713426733605517,Twitter told me to translate that from Swedish
152,,0.2875675038091943,0.712432496190809,The only thing I want more than a stack of pancakes is a cartoon stack of pancakes
1375,,0.28806982994371605,0.7119301700562848,"heartbreak? i think you mean watching literally whatever video shows up on my facebook newsfeed, thank you very much"
507,,0.28838011194963614,0.7116198880503636,YOU SAID YOU FIGURED IT OUT
1125,,0.288449656533696,0.7115503434663046,mess w gecko u get pecko
776,,0.2890958505411676,0.7109041494588333,"Unless u mean u know of an app for Android 
OH U KNOW HOW TO MAKE ANDROID APPS"
1430,,0.28922048620582036,0.7107795137941803,something mean
1239,,0.2897446474054448,0.7102553525945553,"yea i'm going on a date, i say as i type the date into my paper header and then get distracted for 2 hours"
840,,0.2905046528777422,0.7094953471222587,the trader joes chinese pork buns and soup dumplings r pretty bomb but im a white american so i dont actually know
261,,0.2905587198148524,0.709441280185152,maybe i should avoid twitter until the olympics are over bc literally my entire feed is @juliaeberry creepily obsessing over those ice people
1238,,0.29138845317221707,0.7086115468277827,yo sorry
1234,,0.29140453979816133,0.7085954602018423,"""the original live action archie was hilariously terrible"" as if the contemporary version isn't"
762,,0.2915785338438297,0.7084214661561702,uh wtf
889,,0.2930211260221183,0.7069788739778851,And it was thus that the illusion that I go out and do things during break was shattered
527,,0.2934985235795638,0.7065014764204359,Tbh I haven't noticed a difference
772,,0.2935491954438213,0.7064508045561779,ugh don't
501,,0.29357844915912656,0.7064215508408709,i'm only a basic version bc i'm not in a fallout 4 location
962,,0.2937290763465081,0.7062709236534905,"As a gamer ""lesbi""(?) with short hair I've been fucking read"
1104,,0.29489500588971473,0.7051049941102842,Ripped muppetpic.twitter.com/Hwgf2xvRt1
266,,0.2949150228612221,0.7050849771387785,"i watched a playthrough from like maybe a year OR TWO ago and there looks like there was, at that point, not much 2 the game"
672,,0.2964610850746916,0.7035389149253085,"me: I'd like to travel
Bank account: well,
Career: listen, honey
World: oh, sweetie"
855,,0.2971589926969884,0.7028410073030124,life goals
406,,0.29759722233330743,0.7024027776666922,relatable
220,,0.29759722233330743,0.7024027776666922,relatable
233,,0.2977282987290252,0.7022717012709722,google search: what is the global high score on the google chrome dinosaur game u can play when the internet is down
1272,,0.29779641941083007,0.7022035805891734,"I carry teams on attack w torb, what's ur worthless skill?"
963,,0.29822679886850634,0.7017732011314933,MY MOM IS A SAVAGE WTFpic.twitter.com/JLZQPzOq76
29,,0.2983000675179544,0.7016999324820457,i just realized i don't have a pot in which i can cook the spinach
833,,0.2985057451160839,0.7014942548839163,YOU'RE WRONG
1294,,0.29854132290967617,0.7014586770903267,if ellie is the pregnant character in tloup2 i’m literally suing for homophobia
1140,,0.2988359833296367,0.7011640166703643,chloby didnt deserve 2 die
938,,0.29936307632668185,0.7006369236733189,my glasses fell onto the vomit floor of the bathroom so my night has gone from bad to worse
241,,0.29937503411535793,0.7006249658846434,"my advisor: don't touch the 13 pages you currently have
me: ok, so, completely revise and restructure my 13 pages while simultaneously adding stuff? great"
1155,,0.29974664377066634,0.700253356229337,current mood: embarrassment over my inability to sneeze in the library
480,,0.30006703961699616,0.6999329603830056,Name something worse than listening to men talk about finance....I'll wait
