,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
5275,,0.16000511506922757,0.8399948849307693,I woke up at 7:30 of my own volition. will I become an early riser now over christmas break? my new years eve plans tell me no
4778,,0.16003326534668325,0.839966734653316,how do u feel great and terrible about a paper at the same time
1232,,0.16014535478779598,0.8398546452122022,"can I put ""would be the star player at your company picnic volleyball game"" under special skills on my résumé"
1909,,0.16024507228062712,0.8397549277193733,please tell me this is just distastefully ironic
5351,,0.1605337432714821,0.8394662567285194,lena dunham wishes she'd gotten an abortion but I wish her mother had so she'd never have been born
4355,,0.1606375119912995,0.8393624880087,"tbh outlander is probably better than most period dramas/fantasy shows on tv, including game of thrones"
420,,0.16066588241252802,0.8393341175874698,"lol apparently the link I made that takes you to the right timestamp isn't working/I copied the wrong one so skip to 2:33 for the insanity, guys"
1907,,0.16073160614192059,0.8392683938580766,tbh the bambi movie bored me as a kid but the soundtrack fucking slaps
1327,,0.1608054535288188,0.8391945464711823,no better time than your twenties to have standards higher than shania twain's
3878,,0.16081984739960875,0.8391801526003965,is it because she's a bad actress? is it because when I watched r+j in 8th grade I wanted to be the one getting to play juliet???
3822,,0.1608277820145257,0.8391722179854755,"no, I'm not listening to it bc it was played in 13 reasons why; I'm listening to it because it reminds me of an anime, you uncultured swine"
3287,,0.16089959543767224,0.8391004045623308,trying to write an essay while still hungover is a nice reminder of how much more unproductive I could technically be
3721,,0.1609875219047759,0.8390124780952252,"omg all of my blacklisted words are GONE
i remember there were at least like 15 or something like that"
5029,,0.16100734493596122,0.8389926550640409,shut the fuck up morning train by sheena easton is a fucking banger
4804,,0.16105533132239042,0.8389446686776106,current mood: that picture of morrissey swinging a noose like a lasso
496,,0.16117362153541928,0.838826378464579,tessa virtue and scott moir are beautiful people but they're even more beautiful together #virtuemoir #pyeongchang2018
6080,,0.1612563515890575,0.8387436484109445,god I wish I could close read music but I couldn't even read sheet music after five years of piano lessons as a kid
2236,,0.16135106284473788,0.8386489371552607,gunther your waifu fuckin sux
4901,,0.16135332119062978,0.8386466788093698,I guess life is worth living but I'll never be as cool as these guyspic.twitter.com/KEFWyL09KS
5536,,0.16154487406786028,0.8384551259321398,kind of disappointed there were no heated political discussions at my thanksgiving dinner ngl I was so ready to argue
2612,,0.1615598830006916,0.8384401169993051,hurr hurr my sproj is walking around naked all year and vaguely writing about the reactions of the public
2354,,0.16161235555302522,0.838387644446976,how could my sproj adviser possibly be disappointed in my free write which features a whopping one and a half sentences
3491,,0.16161817012358556,0.8383818298764153,absolutely!tbh I was ambivalent about lorde b4 her new record but now after all the thinkpiece inflation of her intelligence I'm sick of her
6295,,0.1616511538446396,0.8383488461553634,"note 2 every1: when I quote the lyric ""ur gonna miss me when I'm gone"" I'm quoting miss atomic bomb by the killers, NOT the damn cup song"
3326,,0.16169429050990747,0.8383057094900933,"pigeons, like all birds, are incredible and deserve more respect"
6090,,0.16169649766256186,0.8383035023374402,how exactly does this game help people with depression again
1238,,0.1617003800362069,0.8382996199637944,sorry bitch
1985,,0.16176096044464885,0.8382390395553502,"god ""au fond du temple saint"" fucking slaps"
2913,,0.16186597465039268,0.8381340253496101,only four more months until I get pissed off by people celebrating the start of their winter break when I'm still slogging through finals!!!
6497,,0.16189121530654557,0.8381087846934553,"""I was sick for a long time but I healed myself by eating inordinate amounts of avocados + camel milk"" chopped contestant or bard student??"
1705,,0.1620450156149989,0.8379549843850032,what is it called when u want to make a marg but all you have is tequila so you mix it with lemonade
4228,,0.16207590255977944,0.8379240974402213,"NOOOOOO why did I accidentally rediscover ""you're the inspiration"" by chicago. I have become Entrapped"
2794,,0.16231622940170007,0.8376837705982982,run for cover makes me want to be the woman in the music video running for her life in a satin gown
5753,,0.16243316487793813,0.8375668351220599,"""back in my day, we called them emoticons, not emojis,"" I mutter in a gravelly voice to a passing teen"
5424,,0.1624480128019292,0.8375519871980737,what would filter through a brita pitcher full of ejaculate
6149,,0.16245761365404618,0.837542386345956,still inconsolably emotional days after the annual viewing of muppet christmas carol tbh
1936,,0.162461219830582,0.8375387801694179,it's only a matter of time before I helplessly overshare with my sproj adviser about the redevelopment of my labyrinth obsession
3653,,0.16248811836900065,0.8375118816309991,there's not enough time in the day for me to listen to all the podcasts I want to listen to
97,,0.16256074182511351,0.8374392581748888,I accidentally missed two classes of this one credit class I need to graduate and I'm going to die/cry
3344,,0.16261608694400878,0.8373839130559901,gettin tf down in an exhausted haze bc walking to the bathroom is harder than bouncing my hips on my bed
3758,,0.16265943685192177,0.8373405631480815,"""no wonder why he's the derpiest dragon I know!"" --a real comment, in 2017"
3521,,0.16273889261948232,0.8372611073805177,I'm so angry that aria didn't wear the wedding dress but aria and ezra are endgame so PRETTY LITTLE LIARS IS ALLOWED TO END #PLLFinale
3084,,0.16282507960935655,0.8371749203906445,thinking about how preseason is only in a few weeks and also thinking about how glad I am I got the fuck out of dodge/bard volleyball lmaooo
5944,,0.1628357932667099,0.8371642067332917,FUCK IT UP TOM DALEY FUCK IT UPPP
4464,,0.1628792836348338,0.8371207163651638,lol if I procrastinate putting off my math distribution req until second semester senior year is there a chance I won't be able to graduate
1814,,0.16292004155411707,0.8370799584458836,inserting these breaks into my sproj whenever necessarypic.twitter.com/qqvJdd8wxq
2719,,0.16293004640199216,0.8370699535980092,is she also a lesbian
2837,,0.1629459594534802,0.8370540405465189,"officially seeing:
public service broadcasting
best coast w/ frankie cosmos
alvvays
lana del rey
rip in fucking peace my first camp paycheck"
1195,,0.16304371747977398,0.8369562825202275,"hardcore identifying with the vaguest ""I want"" song of all time from the (bad) don bluth thumbelina movie"
3377,,0.1630704349758707,0.8369295650241271,according to me of 2014 everyone in my drama class associated me with communism...........but why
2568,,0.16307859900534785,0.8369214009946553,I have a soft spot for benedick too despite his douchebaggery
103,,0.16309076440002407,0.8369092355999798,wow I can't believe you knew I was listening to it bc of kaetlyn osmond (canadian ladies figure skater and Olympic bronze medalist)'s edith piaf short program
2688,,0.16316026708432915,0.8368397329156732,jim parsons in hidden figures plays a character which is pretty much sheldon but angry and blatantly racist
2350,,0.16318093066767436,0.8368190693323257,wallace stevens is great except for the part where I have to sheepishly look up outlandish words every ten lines
4545,,0.16318942468785164,0.8368105753121506,"yes, I """"have"""" to """"write"""" a """"paper"""" but I also just want to drink white russians and watch labyrinth and dirty dancing now, so"
6244,,0.1632217556484378,0.8367782443515608,"""I brought a large, rusty wheelbarrow to school instead of a backpack...people think I'm weird for that"" #antmreruns"
2402,,0.16325935860283,0.8367406413971705,usually I sit in the chairs away from the table bc it's a big class and I usually arrive right before it starts but not today
1577,,0.1632992649463072,0.8367007350536961,a question: does the 15-year-old grow older in the anime......and is there romance.....
1382,,0.1633174148878229,0.8366825851121803,imitation is only the highest form of flattery if credit is given where credit is due
2349,,0.16337959579582773,0.836620404204174,"am I really, REALLY considering writing my paper on esthétique du mal"
6032,,0.16346364792553117,0.8365363520744679,I just saw a tweet saying that meat loaf died and I couldn't breathe until google told me he's still alive and well
5724,,0.16348853755172835,0.8365114624482717,fantasy football research turns savagepic.twitter.com/BlxLKJxBfJ
1644,,0.16361304362207615,0.8363869563779197,"under the influence of much barefoot sauvignon blanc, swaying in the kitchen to an instrumental version of cruel to be kind, heating up a microwave treat and getting ready to start the crown"
4957,,0.1636769645175888,0.8363230354824106,"me at 9am: Feelin Great
me at 5pm: do I have mild heartburn bc my body is angery at me for waking up so early"
2165,,0.16375743139172336,0.8362425686082787,easybib is what I use when I'm half a person at 4am after writing a paper and have no dignity left
1526,,0.16387980122681683,0.836120198773178,ugh not to be a legend stan or anything but the dance scene is really so much better with the tangerine dream score rather than the replacement orchestral score from the director's cut
6061,,0.16392010155063438,0.8360798984493669,yes gender is not only an outmoded concept but actually completely fabricated it nvr existed we r free
4389,,0.16393709653269087,0.8360629034673066,"my professor: it's okay if your essay is a mess & doesn't have a tidy point
me: can u sign a document promising u won't penalize me 4 it lol"
6288,,0.16404801595946095,0.8359519840405427,"continuing the logic that throughout history minions have sought out the biggest villains of the time, how can u say minions didn't do 9/11"
4960,,0.1640980832858141,0.8359019167141858,two and a half years at bard and hundreds of kjallraven kanken backpacks #spotted and today is the first time I've ever seen a man with one
706,,0.16427276489193735,0.8357272351080635,every version of tessa and scott's final pose in their 2016-2017 free dance is a personal attack #virtuemoirpic.twitter.com/lJyzrqxWsU
2663,,0.1643187566058153,0.8356812433941824,literally vomiting after I see screenshots of jon snow fucking dany
6125,,0.16446391673749572,0.8355360832625051,"bachelor ben: ""high school is where I had some of my fondest memories"" BE WARNED, LADIES, HE'S NOT CYNICAL ABOUT HIGH SCHOOL"
3671,,0.16450833851154772,0.8354916614884507,"hey it's me, the pseudo-weird boy from ur hs class and you should know I'm cooler than all of you because I'm a Film Major now"
1804,,0.16464552619980946,0.8353544738001887,call 911 I can't keep this ethnography on senior carrels from devolving into a long joke
5108,,0.16465839786915057,0.835341602130846,when will coryanne stop being an entitled brat? tune in next week to find out
4019,,0.1647166617373991,0.8352833382626034,I can't believe he did the choreography for the dirty dancing remake (ugh) bc bandstand's choreography is so good and the dd remake was..not
5989,,0.16485148455580695,0.8351485154441917,"I would NEVER jailbreak my phone, unlike some people"
5012,,0.16485208959079267,0.8351479104092092,no offense but y r people still talking about parks and rec
4581,,0.16492939593709421,0.8350706040629087,lmao I've seen people saying it's problematic but I just think it's baaaaaaad
6359,,0.1650824360598126,0.8349175639401847,"my sister just called a woman on wife swap who owns an oktoberfest-themed inn an ""amish boob lady"""
1066,,0.16524902179671766,0.8347509782032813,tag yourself
2523,,0.1652778314330683,0.8347221685669347,"actively shooting short glares at the man staring at me now. die, u old fuck"
3214,,0.16532247617592777,0.8346775238240741,I'm actually more than annoyed bc we walked past 25+ signs notifying liquid restrictions &there was even a station to pack liquids w baggies
2560,,0.16532577195659845,0.8346742280434042,"not to be dramatic but the weekly release of tv show episodes is really very unfair to me, the poor, deprived viewer,"
1797,,0.16546840207684976,0.8345315979231535,the introduction to my ethnography is ridiculous but it's honestly the best part
5343,,0.1654850845947837,0.8345149154052154,I'm truly enraged that there are plans for more than one emoji film
500,,0.16554714282794977,0.834452857172045,I don't know who the man is but after some searching I think the woman is Belinda Noonan??? that's just what I found online--I would love to know because she's been very good!
1687,,0.16561124724080747,0.8343887527591926,"honestly, what animated romance is better than anastasia and dimitri"
4212,,0.1656470599259683,0.8343529400740346,I hit the last key. I take a breath. this breath is taken in the very first moment in about 1.5 years that no schoolwork looms over me
2269,,0.16569345808802843,0.8343065419119711,UGH I hate this style
6006,,0.1657031611342211,0.8342968388657794,I get it bc it weighs nothing
6408,,0.16576599687881427,0.8342340031211826,is it unfair and discriminatory to immediately dislike the weeaboo designer while starting to watch a new season of project runway
5075,,0.1658065616090831,0.8341934383909193,why are some parts of all of our bodies consistent and some vary so
2964,,0.16610350151246395,0.8338964984875384,"I've really grown up! for example, I read an autopsy scene and didn't faint like I did in front of my entire 7th grade homeroom at age 13"
1645,,0.16636095707267598,0.8336390429273217,"when darth vader gracefully glided across the starship floor in his fabulous, flowing black gown, I felt that"
6490,,0.1663645888647984,0.8336354111352032,I thought I would feel inadequate watching chopped teen tournament but now I'm crying over a girl that won and can now go to culinary school
6010,,0.16646416525661265,0.8335358347433872,"I love volleyball but I think I hate everything involved with it, maybe, if that makes sense,"
4087,,0.16662658053160662,0.8333734194683955,s-town is rly satisfying bc while I'm v aware of my british heritage I know v little about my southern heritage & it's a morbid fascination
3694,,0.1666286773818641,0.8333713226181384,I NEED SOMEONE TO JAM TF OUT TO MISS SAIGON WITH
2973,,0.16668470670662955,0.8333152932933732,"I'm trying to lose a little bit of weight but I still have a knee-jerk reaction of anger when I see a buzzfeed ""healthier"" dessert recipe"
3821,,0.16691016869607386,0.8330898313039297,someone stop me from eating microwaveable jamaican beef patties from costco every night
5452,,0.1669150740862312,0.8330849259137655,"me: sees (i've had) the time of my life suggested for me in the youtube sidebar
me: fuck my life why can't i watch dirty dancing RIGHT NOW"
2971,,0.1669210862768083,0.8330789137231881,"what the fuck???? avocado chocolate pudding I'm okay with, but TRASH UR BLACK BEAN DESSERTS"
411,,0.16696269974556996,0.8330373002544338,".79 points fewer and there would have been pandemonium across the world at the injustice
unbelievable
thank god they won, but this is still infuriating"
1543,,0.16700278318508804,0.8329972168149103,that's called being a weak-willed bitch and it's no excuse
2259,,0.16729364085191548,0.8327063591480783,an hour ago I thought I was ready to start my paper but now none of the notes on my thesis make sense and I have no idea how to write this
6419,,0.16748995502712966,0.8325100449728728,the paper towns trailer just makes it look like a pretty little liars movie with the liars recast with boys
2116,,0.16754509901193113,0.8324549009880696,"I accidentally wrote a 1,000 word moodle post when I only had to write 300 words and I didn't even get to the close reading I was going to do"
2768,,0.16757307032042357,0.8324269296795784,I love this shit in elementary school I was obsessed with this kind of outdated send away for free things book in the school library
1979,,0.16763501330964053,0.8323649866903627,christmas in animal crossing is what I deserve
1496,,0.1676840249626217,0.8323159750373795,you're probably extra popular in the one or two (don't remember which) double-landlocked countries
6013,,0.16776981567208274,0.832230184327915,today one of my campers gave me a gimp bracelet she had been working on and I just about died I am so slain by human kindness
662,,0.16783432279397706,0.8321656772060243,it ASTOUNDS me how some judges/fans have been able to drop technical standards to uphold p/c as sudden ice dance savants
1838,,0.16803313437766318,0.831966865622335,yes business majors are Undeniably Shit but that doesn't mean I'm letting pompous stem majors off the hook
5076,,0.1680936887075827,0.8319063112924178,but why
3480,,0.1681047089790956,0.8318952910209063,I feel guilty bc I bought a dress when I should be saving money but I just got it in the mail and it's so fucking chic I'm obsessed
5630,,0.16823412448320496,0.8317658755167957,#Battlefield1 is now Aviable for Xbox and PS4 and wiii but it's not skyrim remaasketed don't waste my time binches
3425,,0.16834353799183147,0.8316564620081669,omg I hate this guy I think he's my age and has a job at time warner
6581,,0.16834673907280437,0.831653260927197,when ur sitting on ur bed in a sports bra after practice eating pudding and ur roommate walks in with a friendpic.twitter.com/oQD62ReTZz
5633,,0.16836492144439585,0.8316350785556065,I know god hates me because 2/3rds of my classes in olin are on the third floor
967,,0.16838246068298882,0.8316175393170118,this is us has done the impossible......making millions of americans feel sympathy for a man with a creepy mustache
1973,,0.16839626751496092,0.8316037324850376,when ur the other woman
3960,,0.16847553362459133,0.8315244663754084,I'm literally not going to scotland omg also if I got called a slur for an american I'd probably be irritated
1053,,0.168503939955186,0.8314960600448166,.............probably not. All of your extra money is going straight down the cryptocurrency train
3211,,0.16853922441971195,0.831460775580291,and those fuckin applesauces were definitely over three ounces each
5401,,0.16857173410895043,0.8314282658910473,dabs when I get a jeopardy question right that a contestant did not
4139,,0.16859590140600356,0.8314040985939952,sing along with me to the entirety of american pie in the car or disrespect me
3541,,0.16876215752000356,0.8312378424799998,I hate the rich but I also want to someday be the rich
2232,,0.1689551836873493,0.8310448163126487,I wanted to put u in the poll but I decided not to bc I really wanted to see the answer and now I'm PISSED
4922,,0.16898382660883796,0.8310161733911607,fashion week more like privileged asshole week I hate you all
4950,,0.16915672998222878,0.8308432700177707,delete ur account
6414,,0.16922553663977938,0.8307744633602235,I've seen some gross basket ingredients on chopped but olive loaf might be one of the worst
3153,,0.16930771979898618,0.8306922802010108,"""chicken nugget yoga"" is the phrase I want to fight the most rn"
1657,,0.16943029076084404,0.8305697092391542,officially put my life on the line in the dream world by reporting an abusive person in my dream campus to dream security
1374,,0.16964465184276217,0.8303553481572385,I knew there would be no skates by evgeni plushenko after the sochi back incident but shit.....
3934,,0.16964475066507023,0.8303552493349287,"""what are you, some tuber savant?"" ME #julialivetweetssteinsgate"
3479,,0.16966345329681573,0.8303365467031809,"admittedly I had to google ""how to tie a wrap dress"" bc I've never had a dress of this particular style before but once I got it it was gr8"
5406,,0.1696695967196815,0.8303304032803208,when ur panties are already stained with old blood so u don't bother using a pad during the last days of ur period
4065,,0.16968898211125827,0.8303110178887441,it's an app but it's a little more serious than pokemon go
1617,,0.16970297284340521,0.8302970271565956,"*me, on the floor, spitting out blood and glaring up at my opponent* nice try, buddy, but nobody's psychoanalyzed my shipping/fanfic-reading habits more than me, and you're not getting the details"
9,,0.1697290270249814,0.8302709729750233,"PEE/NISS LOL haven't heard that one in a whille
comparing v/m to k/p is insulting anyway but I think it's especially insulting to scott and I am NOT here for it"
5869,,0.1697773075077707,0.8302226924922311,I only vaguely know what a tractor pull is from name alone and I had no idea there were multiple
3998,,0.16977908953963172,0.8302209104603676,"""look at you! the sight of you enveloped in that lab coat--to the very marrow it thrills me!"" fuckin love this #julialivetweetssteinsgate"
5215,,0.16983298734488664,0.8301670126551111,why aren't there any wendy's near me..........I'm addicted to cheese fries now and I need my fix
5689,,0.16983658574015165,0.8301634142598492,"did I accidentally walk into a middle school dance circa 2011 instead of the campus center because soulja boy's ""crank that"" is blasting"
1652,,0.1698406191444019,0.8301593808555968,"no, I can't do advanced math to save my life, but I was correct when I immediately guessed with ~95% certainty that it was santino fontana playing matt the first time I heard the new off broadway soundtrack of the fantasticks"
3759,,0.16985128710364605,0.8301487128963518,oh my god I can't tell you how many spn fanvids there are to it lmao
6285,,0.17005275996306368,0.8299472400369374,the anti-griddle: the most pretentious character on chopped
401,,0.17011538496909884,0.829884615030902,"I've also heard that she goes/has gone to western university, so maybe she transferred at some point?"
3506,,0.17012602545626823,0.8298739745437284,they eat before in the hotel so chewing doesn't register on the microphones
3254,,0.1702263241571857,0.8297736758428111,"also, me watching any production of les mis: intensely scrutinizing any interaction enjolras and grantaire have"
5835,,0.17030665162243935,0.8296933483775615,yo I have a fan if u wanna borrow it; I don't need it
3493,,0.17047071887813858,0.8295292811218672,see also: lorde says she's the type of person to stay at a party for an hour and then go upstairs and read a book. I'm Not Like Other Girlz
5465,,0.17074713817994433,0.8292528618200584,wtf...I mean the office rooms inside are kind of ew and one time an ancient moth fell from the ceiling in the theater but no
1070,,0.17078891476296637,0.8292110852370348,I want to finally watch the force awakens for the sole purpose of observing reylo in action and officially deem it to be Not My Kind of Trash
1962,,0.17083744462773012,0.82916255537227,"65 percent chance that if I do, it will be ""making love out of nothing at all"""
4965,,0.17107684828841235,0.8289231517115905,"me at 4:35: let's take a teeny nap before throwing myself into the ton of work I have to do
me, waking up at midnight: GOD fucking daM"
3371,,0.1710909146184887,0.8289090853815081,"article entitled ""a homo hamlet?"" should've prepared me for the caption ""is it nobler to suffer the slings and arrows of fabulous fortune?"""
1010,,0.17119957520130755,0.8288004247986896,I'm sure somebody somewhere has willed themselves to poop rather than do work
2414,,0.17134006521396658,0.8286599347860364,in what unique ways will my fantasy football team let me down this week
5816,,0.17136205563568715,0.8286379443643103,I know I've only read one of ur poems but WRONG 
3160,,0.17136976411340302,0.8286302358865943,my sports bra is so uncomfortable but taking it off is so much effort
4535,,0.171791227781777,0.8282087722182255,I don't mind the portrayal in the film but when heteros see the relationship as just war buddies I'm like the romance is so THICCCCCCC
5236,,0.17179937162558895,0.8282006283744111,lies on bed wrapped in a towel flailing legs to whitney houston's how will I know while lowkey trying to escape anxiety
2754,,0.17180913407824902,0.828190865921751,tony's best look in 13 reasons why is his car shop look #doispyguyliner
4846,,0.17195315762955357,0.8280468423704497,it would be cool if I didn't have disturbing dreams about my ex trying to hang himself but like it's whatever
3962,,0.17204495738663156,0.8279550426133692,LMAO no but one day when I actually read it I probably will
4538,,0.17210931767584017,0.8278906823241636,"1) oh, right, that's how I know this
2) gallipoli is the saddest/gayest shit I ever did witness in ap lit let me watch this nowpic.twitter.com/1Ry6zvRnyc"
73,,0.17211708568801692,0.8278829143119847,WE NEVER GOT AN ANSWER C O M E O N S C O T Tpic.twitter.com/NC09QChkr5
5792,,0.172170611189824,0.8278293888101753,things I have little experience with but hate on principle: stranger things and no man's sky
5019,,0.17227913171294384,0.827720868287056,"Philosophical Query (intellectuals only): was babe ruth actually good at baseball, or was he just really good at being extra at baseball?"
113,,0.1724094321079617,0.827590567892044,"""the phantom of the opera on ice"" is not affiliated with alw's poto (even though they included the alw overture in this fd, probably because the music from phantom of the opera on ice is......not great, lol), btw
I'm just astounded they even made a program to this obscure show"
4578,,0.17256272794311953,0.8274372720568811,what the fuck is this woodkid song doing in 13 reasons why I'm so annoyed
4682,,0.17259042053397278,0.8274095794660279,gay is gay is gay is gay is gay is gay is gay is gay
4790,,0.17273769873721276,0.827262301262785,"""in the wake of"" might be one of my most consistently used phrases in all my essays"
5321,,0.17289172854598486,0.8271082714540147,"curlz mt, despite being my favorite font circa 2004, is only acceptable in the opening credits of elf"
1294,,0.1729369309875127,0.8270630690124873,the male greeks needed to get back to fucking each other thru the thighs
3045,,0.17294479747181266,0.8270552025281867,"catch me in the club grinding to public service broadcasting's ""people will always need coal"""
4052,,0.17299180849826146,0.8270081915017372,omg thank god my mom doesn't have any qualms about me wearing strapless dresses bc I could not deal with say yes to the dress Mom Demands
6572,,0.1730917292759068,0.8269082707240967,thinking bout how I only have three years +1month of college left kills me....im going to school for the rest of my life I can't leave thsi
6432,,0.17316772895332852,0.8268322710466717,*sees moth chillin on the wall* bro why did you have to do this
3952,,0.17331165856992337,0.8266883414300739,"claire's fancy outfit in episode 2 of season 1 is a fucking LOOK. the neckline, the choker, hair, the hair--loooove #juliarewatchesoutlander"
893,,0.1733143411050993,0.8266856588949063,"tessa virtue and scott moir will probably never skate to ""dreams tonite"" by alvvays and thus never fuse together two of my favorite things.....but a girl can dream canadian dreams"
4507,,0.17339623199727763,0.8266037680027228,thirteen reasons why the show thirteen reasons why is my thirteen reasons why
4864,,0.1734106067603466,0.8265893932396536,petty petty please
739,,0.17344238502419948,0.8265576149757987,omg I wish I could hear him on the canadian broadcast but even the videos on cbc's twitter are blocked for me unfortunately !
6089,,0.17348127767061283,0.8265187223293874,drinking a celebratory chocolate milk after evolving my eevee and having a pokemon that wouldn't get its ass kickedpic.twitter.com/rIMYWzuWhE
1675,,0.17351279005825315,0.8264872099417501,"my sister just told me that all of my clothes have ""weird pilgrim collars"""
3549,,0.17358179609967797,0.8264182039003213,Lol bitch when
3870,,0.17358979013829898,0.8264102098617007,"I will join every single goddamn group on facebook except for ""ferret care and support group"""
3975,,0.17371649554329446,0.8262835044567061,why the fuck les mis tickets cost so much money
397,,0.1737231148183577,0.8262768851816422,LOL tessa and scott look like themselves proportionally to each other now but shrunk
1627,,0.17375959134494856,0.826240408655048,my mom used to play take me home country roads all the time (although maybe it was a subpar cover) and I used to hate it when I was like 10 but damn bitch!!! this fucking slaps!!!!
6493,,0.1737674326987165,0.8262325673012859,yo what's up with all the discontent concerning the uk's entry for #eurovision? idk but I'm really digging the electric swing vibe
1522,,0.1739786583317185,0.8260213416682844,it's really a miracle that tom cruise became such a blockbuster star considering his voice is so ridiculous
5679,,0.1740015417537819,0.8259984582462186,"trump on abortion: ""rip the baby out of the womb of the mother"" #debatenight"
3832,,0.174097313466182,0.8259026865338183,"lorde: ""a witch casting album love spells""
me: i'm going to law school so I can represent lana del rey and sue you betch"
843,,0.17419485986477004,0.82580514013523,WOW I almost SCREAMED ALOUD thinking an actual and highly incriminating kiss had gone unaired but it's just another angle of The Cheek Kiss™ #virtuemoir #areruiningmylifepic.twitter.com/aZn3f0NC7r
1447,,0.1741957335371332,0.8258042664628678,"I know it is, but I want to know the lore behind the sound. tree spirits? fallen warriors? the rumbling of angry and/or pleasured gods? many possibilities"
1630,,0.17425297082217486,0.8257470291778282,um why did I only find out about sleeping at last's new christmas album days after christmas
4040,,0.17441516003517937,0.8255848399648219,"someone actually said ""ftw"" aloud kill me #julialivetweetssteinsgate"
5454,,0.17442397674166985,0.8255760232583282,give me single-spaced block quotes or give me DEATH (unless I have to complete a rough draft 4 a professor in a hurry and I'm page-eating)
3367,,0.17452927201957794,0.825470727980419,I really want to go to this bar that has super cheap drinks and music but I don't know if anyone else would want to go ha haaaa
1913,,0.17456009342595838,0.8254399065740408,why did disney put a stereotypically jewish hanukkah axe in beauty and the beast: an enchanted christmas
6594,,0.17457006698349603,0.825429933016501,"""your dog was framed by your girlfriend. YOUR DOG WAS DOGGED"" the quality of disney channel original movies nowadays"
6261,,0.17461315056341048,0.8253868494365907,"are the judges on masterchef contractually obligated to call the pressure test ""the DREADED pressure test,"" every single time"
3154,,0.17461321191122126,0.8253867880887819,"me: no more unnecessary purchases
fb: hey lana del rey's leading singles off of lust for life are available on heart shaped vinyl
me: fu"
5460,,0.1748155459523317,0.8251844540476663,friends call me lit miser/whatever I touch/turns to LITERARY ANALYSIS in my clutch/it's too much
1261,,0.1748369423406978,0.8251630576593035,I wouldn't let him be homeless but I wouldn't be above guilt tripping him about it
1459,,0.17487877304547922,0.8251212269545184,"I just saw a look of disbelieving, unparalleled joy cross an adult man's face when the saints got a field goal"
3131,,0.17493108547843808,0.8250689145215606,"I can't discern most of the lyrics in ""boys"" except for ""I was busy thinking about boys  boys  boys """
3113,,0.17495138804204544,0.8250486119579525,"my boss: hey, are you still on the volleyball team? 
me, beaming: I quit "
6256,,0.17495879427868605,0.8250412057213152,*boos out loud while tapping thru yet another generic music festival snapchat story*
5924,,0.17506352044168427,0.8249364795583144,"""a terrible conjoining of woman and bird"" is one of my favorite phrases from skyrim"
2278,,0.1751496120112837,0.8248503879887141,how about the moment from the script where Jamie clarifies he was COERCED by Geneva into sex????
4991,,0.17527756141814907,0.8247224385818499,there are more people in my bio class than I've ever had in a class (there are like 30 people!!!) and I'm so uncomfortable
1287,,0.17531020394679186,0.8246897960532046,"omg honestly that sounds lovely
I talk a lot of shit about math bc it sucked in hs but I'm taking my math credits next semester and I'm hoping the beauty of math is revealed to me so I can appreciate it more"
1905,,0.17532130619485148,0.8246786938051471,alvvays was the artist I listened to most in 2017? Big Shocker
3457,,0.17534368365477207,0.824656316345229,me when I take a quick trip to the grocery store wearing a dress but without getting a shower: my body is my groutfit
2394,,0.17535195320216923,0.8246480467978308,claire's outlander s1 outfit which consists of a long dress with basically a plaid blanket wrapped around her and belted is a Winter Lewk
5928,,0.17546152956305305,0.8245384704369505,"today at work the kidz bop cover of what does the fox say played and I can confirm, it can get worse than the original"
1859,,0.1754615873874017,0.8245384126125972,"groups tiny xbox alien in the same meme category as long leg bear, for more reasons than just Made Me Die in the Library"
4748,,0.1754786145712379,0.8245213854287592,why didn't lance bass get to become the first gay man in space
4530,,0.17573351941729254,0.8242664805827097,could a car hit me before I have a meeting with my kindly bio professor and explain to yet another person why I'm a mess
554,,0.1757803819279617,0.8242196180720358,p/c performance 10.0 vs v/m performance 9.75 it's close but STILL UTTER BULLSHIT
433,,0.17580330855323392,0.8241966914467616,watching the replay of last night and if you were to take a shot every time scott kisses tessa on the cheek or the head you would be dead quickly #virtuemoir
6587,,0.17582683338393673,0.824173166616066,"""this is our grandfather. he sits here sipping tea and does nothing"" #lifegoals from a documentary on forced brides in kyrgystan"
6277,,0.1758568106303893,0.8241431893696075,anticipating that the friends & family will HATE the dress when the bride to be raves about it in the dressing room on say yes to the dress
226,,0.17607126412204524,0.8239287358779518,LMAOOOOOO oh god no imagine reading dubemoir and taking it as total fact
6110,,0.1761956538587224,0.8238043461412775,accidentally watches guy's grocery games instead of taking a nap
2826,,0.17629831874393526,0.8237016812560626,if someone makes me work for a proposal by climbing up a mountain I'm going to be pissed
6503,,0.17632178095880163,0.8236782190412001,"*puts ""passive aggressive queen"" under skills on my resume*"
4373,,0.17636415904224026,0.8236358409577598,"tell me more of your secrets, backpack kidpic.twitter.com/pU6odx1pSJ"
4217,,0.17641718258822348,0.8235828174117761,"I just saw the most old person thing--using the acronym ""rotfl,"" but including a comma as follows: ""rotf,l!"""
3431,,0.17655802156144615,0.8234419784385538,"life comes at you fast, and life comes at you fast, the sequelpic.twitter.com/q4OvgAjEYG"
3977,,0.17657167391606263,0.8234283260839339,"if u were a fandom shipper in the years between 2010 and 2013 u kno the pain of a fine frenzy's iconic song ""almost lover"""
