,screen_name,sentiment_polarity,sentiment_subjectivity,subtweet_probability,time,tweet
194,juliaeberry,0.0,0.0,0.3435959733438319,2018-03-12 19:49:32,"RT @ladyfriday87: V/M: become international sensations, get booked for Ellen
P/C: go on a european faux ice dancing with the stars where th…"
494,akrapf96,0.25,0.3333333333333333,0.3335292053240142,2018-03-13 03:22:51,RT @N04H5G: the first person singular pronoun.
18,cmands,-0.125,0.375,0.33243694602852597,2018-03-12 15:59:05,RT @apeachxxx101: Someone I know passed away due to lack of sleep and he was just 23. He just had a migraine and afterwards was found uncon…
445,cmands,0.0,0.0,0.33073678525184425,2018-03-13 02:15:00,"RT @kumailn: Coincidentally, my cat also concluded her investigation into Russian collusion and found no wrongdoing. Her report will be pub…"
161,gothodile,-0.0033333333333333383,0.5,0.32620280072205665,2018-03-12 19:03:15,RT @HenpeckedHal: I'm in pretty decent shape for a dude who was in a serious car accident and spent the last six weeks recovering in a hosp…
197,juliaeberry,-0.25,0.5,0.32575839178596167,2018-03-12 19:51:26,"RT @SICKOFWOLVES: SPRING FORWARD

FALL BACK INTO A TIME IN WHICH LIFE WAS SIMPLER AND THE WORLD CARRIED A FAINT GLOW THAT YOU'VE LOST AND M…"
399,starscreamfire,0.0,0.0,0.3237603220312268,2018-03-13 01:29:22,RT @gothodile: Hatsune Miku is a lesbian.
415,cmands,0.0,0.0,0.3212735201860166,2018-03-13 01:57:32,"RT @cameronesposito: Queer Eye but w/ 5 queer women &amp; nb hosts who replace all ur food w/ cashew milks &amp; cheezes

shave one side of ur head…"
324,lisasimpsonstan,-0.0625,0.75,0.3161688114163871,2018-03-12 23:31:43,"Loling at the time I saw one of my kids' (extremely good-looking AND open) dad on tinder and his bio was just ""come… https://t.co/cUDzuj9I80"
22,cmands,0.06666666666666667,0.39999999999999997,0.31300253891105334,2018-03-12 15:59:30,"RT @greenIight: dentist: okay open up

me: melodrama never got the recognition it deserved aside from the grammy nomination. it was a maste…"
34,evaanderson33,0.06666666666666667,0.39999999999999997,0.31300253891105334,2018-03-12 16:04:28,"RT @greenIight: dentist: okay open up

me: melodrama never got the recognition it deserved aside from the grammy nomination. it was a maste…"
35,thesoignesoul,0.06666666666666667,0.39999999999999997,0.31300253891105334,2018-03-12 16:04:58,"RT @greenIight: dentist: okay open up

me: melodrama never got the recognition it deserved aside from the grammy nomination. it was a maste…"
473,futchaIex,0.0,0.0,0.31067403174106395,2018-03-13 03:00:54,HELLO LEGENDS
17,cmands,-0.35,0.7,0.3102752267704397,2018-03-12 15:58:40,"RT @sabluvsscience: She's no longer with us, not because she's dead but because she's weird"
97,futchaIex,0.0,0.0,0.3091415353963016,2018-03-12 17:51:12,HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAAHAHAHAHAHAHAHAHAHAHAHAHAHAHA… https://t.co/UxskMgtH2q
418,cmands,0.06666666666666668,0.6166666666666667,0.3073293585576067,2018-03-13 01:58:13,RT @sadqueer4life: me pre-transition: i need to get real with myself and finally begin to seriously and thoughtfully explore my gender iden…
506,jaypatricksmith,0.0,0.0,0.30590736806660573,2018-03-13 03:31:17,RT @jpbrammer: I joined Grindr in 2012 to hook up with frat guys on my college campus and now I publish articles on communism there
433,cmands,0.0625,0.5,0.2998631969840774,2018-03-13 02:11:43,RT @BRANDONWARDELL: Ludwig van Beethoven - lofi chill hip hop beats to study to in D major
340,twelveangrybens,0.0,0.0,0.29501599983474075,2018-03-13 00:04:17,RT @nwalks: I dont want to write but I do want to have written
218,Terrible_Goose,-0.2,0.8,0.2941617981782742,2018-03-12 20:19:30,"@day9tv Move to Arizona, we don't have to deal with that shit"
115,foxytims,0.0,0.0,0.2917282047862084,2018-03-12 18:18:31,RT @NYTMinusContext: genial doom and melancholia
163,juliaeberry,0.0,0.0,0.284286450335653,2018-03-12 19:03:53,"RT @virtuemoirfire: patrice: explain to me how you two got in an accident
tessa: well we were driving and there was a deer on the road and…"
301,akrapf96,0.0,0.0,0.2836659799497932,2018-03-12 22:44:11,Spring Break: a week to catch up on work or a week for a vacation?
446,cmands,0.0,0.0,0.28025399443407617,2018-03-13 02:15:04,RT @dianaaadee: if u ever see my nipples through my shirt just know that i know
436,cmands,0.0,0.1125,0.27657558871670407,2018-03-13 02:12:05,RT @sadqueer4life: i was planning on writing some poems today but i just cried a lot instead which is actually the same thing
320,Weesky2,0.325,0.7083333333333334,0.27463835802450154,2018-03-12 23:21:37,"RT @ProjectShivom: THE FUTURE IS YOUR GENOME! OWN IT
A unique and empowering project, Shivom will enable DNA data donors to collaborate wit…"
80,oliviacoIomars,0.0,0.0,0.27214555379541955,2018-03-12 17:39:28,@futchaIex i passed a road called benoist farms and it made me think of you and then i felt like i had to apologize
421,akrapf96,0.0,0.0,0.26699532124110703,2018-03-13 01:58:55,RT @masturbatelog: Beat my dick like it landed at Tilted Towers
486,juliaeberry,0.26666666666666666,0.25555555555555554,0.26374997463145833,2018-03-13 03:06:33,RT @ladyfriday87: ok so i know i make fun of scott a lot but like...the last time i was on twitter before the olys was when there was a wor…
89,futchaIex,0.0,0.0,0.262677635597079,2018-03-12 17:41:51,"@oliviacoIomars they waved and said ""hewwo"""
280,juliaeberry,-0.07142857142857142,0.21428571428571427,0.259336774042024,2018-03-12 22:20:11,RT @icedancedreams: official petition for tessa &amp; scott to put sbs single axels in their stars on ice exhibition thank u
392,juliaeberry,0.1,0.08333333333333334,0.25904263611554845,2018-03-13 01:24:07,this author knows what the public wants https://t.co/ond9sN3THY
423,cmands,0.0,0.0,0.2568912319127931,2018-03-13 01:59:04,"RT @DennysDiner: never a bridesmaid, never a bride, always a diner."
443,cmands,0.5,0.6,0.24877369336840208,2018-03-13 02:14:52,RT @jakeftmagic: I love the word queer. I love being queer. I love the way the word queer makes me feel. I love the way queer sounds. I lov…
82,futchaIex,0.0,0.0,0.24433095662287188,2018-03-12 17:40:13,kirsty we're listening to it
51,futchaIex,0.0,0.0,0.23966088669149524,2018-03-12 16:41:54,them https://t.co/ZcsAsFwSuw
119,foxytims,-0.625,1.0,0.23265273987721485,2018-03-12 18:21:12,@bluhoopz I'm literally so mad on the inside all the time
385,ShawnRJones1,0.0,0.0,0.23088485680718418,2018-03-13 01:12:00,@graysonjmorley @JadeReginaJones 😂
33,zoeterhune,0.0,0.0,0.22783185048501778,2018-03-12 16:04:17,"u ever wanna go up to a professor after class and be like ""hey i started reading this book we're reading in class i… https://t.co/gU4e9cP1K6"
24,zoeterhune,0.1,0.175,0.2242127062764148,2018-03-12 15:59:52,"stared at a girl wondering why she was eating a ball of yellow yarn (as opposed to a more tasty color, like red or… https://t.co/CnIAQSEjtr"
460,gothodile,-0.05000000000000001,0.30833333333333335,0.2227196702523332,2018-03-13 02:41:45,Garcia and Morgan from Criminal Minds is exactly the type of relationship im trying to have with my future soulmate
496,jaypatricksmith,0.0,0.3333333333333333,0.21745742559498255,2018-03-13 03:23:25,"RT @stealthygeek: A hand primer to contemporary dog whistles:
-Globalists = Jews
-Deep State = Rule of Law
-Voter Fraud = Black people voti…"
136,juliaeberry,0.0,0.0,0.20917936010858662,2018-03-12 18:37:05,somebody please get a bootl*g of anastasia before derek leaves pleaseeeeeee
325,keithohara,0.25,0.3333333333333333,0.2079897949241071,2018-03-12 23:34:13,@Nicole_Cliffe Pistachios when maggots got to them first.
360,akrapf96,-0.16666666666666666,0.16666666666666666,0.20569743322262357,2018-03-13 00:38:41,@jaypatricksmith Ya but when you got a 60+ page senior project to finish and ur nor even half done u gotta do what u gotta do
456,apple_dea,0.3,0.2,0.20400341030737604,2018-03-13 02:32:46,"RT @graysonjmorley: Let’s go to a kickboxing class, @JadeReginaJones said. It’ll be fun, she said. (It was. But oof.) #AppleWatch https://t…"
397,watchwidgetsapp,0.3,0.2,0.20400341030737604,2018-03-13 01:27:32,"RT @graysonjmorley: Let’s go to a kickboxing class, @JadeReginaJones said. It’ll be fun, she said. (It was. But oof.) #AppleWatch https://t…"
406,stfwlkr,0.0,0.0,0.203308498000577,2018-03-13 01:48:25,w i n d y https://t.co/lBI1biU3hm
169,juliaeberry,0.08333333333333333,0.7000000000000001,0.20311829243382934,2018-03-12 19:11:38,"@annacwrites o whoaaaa I forgot about nightblogging--yeah, I'm not surprised it doesn't really exist anymore but wow"
358,jaypatricksmith,-0.625,1.0,0.1949463934164718,2018-03-13 00:35:20,RT @travisdimeer: Beyoncé was mad as hell at Jay-Z this night 😂😂😂 https://t.co/8xzQHE2sgQ
343,juliaeberry,0.1,0.30000000000000004,0.1907448891912991,2018-03-13 00:06:36,"RT @tessavirtue: Our choreographers think we are currently creating show numbers for our upcoming tours ... really, we are just training fo…"
45,N04H5G,-0.5,1.0,0.18900625647568936,2018-03-12 16:30:00,"Thankfully, nothing but now I'm sorry, except if it's you reading this, Laura, because then you deserved it"
396,futchaIex,0.0,0.0,0.17996903620583238,2018-03-13 01:26:48,@threehorrors thats my twitter you bitch
511,futchaIex,0.0,0.0,0.17982021060916745,2018-03-13 03:37:20,RT @TessaThompson_x: PADDINGTON 2 and chill .
144,wjnterfjre,0.0,0.0,0.17433352943520028,2018-03-12 18:46:30,@juliaeberry ikr hdjfj how is learning accents enhancing any sort of education
373,evaanderson33,-0.4,0.6,0.17409283994735436,2018-03-13 00:50:03,RT @reaghanhunt: do men ever shut the fuck up https://t.co/jYXEOsJKXh
394,xoCaitlynNicole,0.0,0.0,0.16634144097962175,2018-03-13 01:25:41,RT @signofariana: i can’t believe they are going on ellen. our impact https://t.co/kQqRbcX9qs
393,juliaeberry,0.0,0.0,0.16634144097962175,2018-03-13 01:24:11,RT @signofariana: i can’t believe they are going on ellen. our impact https://t.co/kQqRbcX9qs
422,cmands,0.5,0.5,0.16404968222188174,2018-03-13 01:58:57,RT @PopTartsUS: How many RTs for people to stop asking me this https://t.co/GQW7sNGzVU
487,SuitSatAdrift,0.0,0.0,0.16362200235324248,2018-03-13 03:08:14,@johnhall Are we the ring around the #Anthropocene?
283,futchaIex,0.0,0.0,0.16158037958727495,2018-03-12 22:20:58,😔😔😔😔😔😔😔 https://t.co/LP4WJzW9rN
109,dramallama_x3,-0.2,0.0,0.16075235781589892,2018-03-12 18:08:25,RT @missciv__: yall waste no time huh? 😭😭😭 https://t.co/XVoGHzPZ5K
352,jaypatricksmith,0.0,0.0,0.15349297008108218,2018-03-13 00:32:21,@akrapf96 Issa break for a reason boo
349,graysonjmorley,0.3,0.2,0.14911877521007455,2018-03-13 00:29:03,"Let’s go to a kickboxing class, @JadeReginaJones said. It’ll be fun, she said. (It was. But oof.) #AppleWatch https://t.co/rfxirZmQqG"
11,cmands,0.6,0.9,0.1474626395213518,2018-03-12 15:57:30,@whoisleormiller what kind of lesbian .....
63,juliaeberry,0.0,0.0,0.14109387168288454,2018-03-12 17:19:43,RT @virtuemoiring: “Il se peut que je n’ose pas le faire pour moi meme. Mais je le ferai toujours pour Tessa.” https://t.co/7aJDNScsjK
9,cmands,-0.033333333333333326,0.4666666666666666,0.1407072111972447,2018-03-12 15:57:14,"RT @rosettabones: sorry, i could hear u over the sound of me owning a french press"
258,carsonscabinet,0.0,0.0,0.13973632220149806,2018-03-12 21:50:59,Get It Together https://t.co/ODcWoWZFns
309,N04H5G,0.16,0.5399999999999999,0.13498864774486402,2018-03-12 23:00:00,Updating to MacOS High Sierra while thinking about this
106,KeyBank_Help,0.8,1.0,0.1322478358297412,2018-03-12 18:05:33,"@junyah54 Raul-I'd like to find out what happened. Let me know, I'd be happy to see how I can help. ^CS"
165,futchaIex,0.2,0.2,0.1318675522572517,2018-03-12 19:04:39,RT @nolanleaks: I really want a show that’s like Chopped except with A-list filmmakers where Chris Nolan has to make a film with an iPhone…
154,juliaeberry,0.02,0.34,0.13082174290566137,2018-03-12 18:56:36,honestly so much shit happened on tumblr back in the day and I wasn't even there for the early early EARLY days....… https://t.co/nAFup3N8MV
117,foxytims,0.0,0.1,0.1265402634248026,2018-03-12 18:20:46,@bluhoopz Actually me
419,cmands,0.6,1.0,0.12472019182972677,2018-03-13 01:58:38,"RT @billyeichner: LOOK AT THIS ASSHOLE TWEETING IN ALL CAPS LIKE HE'S ME. I OWN ALL CAPS, BITCH. https://t.co/BFzfmgqgLm"
275,jwalkermobile,0.0,0.5,0.12291629484706072,2018-03-12 22:15:56,"Ultimate Wedge Salad...  herb buttermilk ranch, avocado, parsley-egg salad, double smoked bacon, shaved Parmesan.… https://t.co/jTJZs95zad"
198,gothodile,-0.6,0.7,0.11879303304069626,2018-03-12 19:53:19,RT @Moi_RaRa: You don't have to be completely fucked up to join Twitter.. We'll train you.
220,AndalusianDoge,0.0,0.0,0.11714897926314351,2018-03-12 20:27:14,"@scottEweinberg Jaws
Raiders
Minority Report"
131,DizzyMissLiz_,0.0,0.0,0.11687210856448996,2018-03-12 18:33:01,RT @Verlenciaaa: When you hear somebody mumble under they breath after an argument https://t.co/q7E82kzC3K
90,juliaeberry,0.0,0.0,0.11687210856448996,2018-03-12 17:41:54,RT @Verlenciaaa: When you hear somebody mumble under they breath after an argument https://t.co/q7E82kzC3K
189,JMHall628,0.5,1.0,0.1160655470977042,2018-03-12 19:37:42,@jwalkermobile Looks like a painting :)
29,zoeterhune,0.0,0.0,0.11593978276418584,2018-03-12 16:02:28,@generatedtext hmm i feel some gayness in this tweet
122,BardCourses,0.0,0.0,0.1155211948451269,2018-03-12 18:30:00,"Augustine, Shakespeare, Goethe, Hölderlin, Blake, Wordsworth, Dickinson, Rilke, Kafka, Woolf, and Celan."
347,juliaeberry,0.0,0.0,0.11418738357862614,2018-03-13 00:20:33,RT @scotty_tess: WHAT ABOUT HOW CLOSE THEY WERE STANDING WHEN SHE STARTED FILMING #Virtuemoir #XX https://t.co/54zwP5nwBb
318,akrapf96,0.55,0.55,0.11263134840127892,2018-03-12 23:15:57,Hey @FortniteGame can you please fix the incredible lag when you land after gliding thanks
387,gothodile,-0.5357142857142857,0.6071428571428571,0.1072841039915612,2018-03-13 01:13:01,RT @mrfeelswildride: this is the single worst sentence I've ever read https://t.co/2yMC10xOwb
158,annacwrites,0.1,0.1,0.1058030352557565,2018-03-12 18:58:50,@juliaeberry i wrote my honors thesis on part of this (specifically language stuff cause i’m in linguistic anthropo… https://t.co/fAgrcyT9tm
5,zoeterhune,-0.11500000000000003,0.915,0.10393126707470124,2018-03-12 15:56:14,@NoahSegalGould 3d printed me a very cool very addictive fidget toy and i imagine i'm annoying everyone in this dining establishment (kline)
4,itsnemily,0.13636363636363635,0.45454545454545453,0.10369276077862381,2018-03-12 15:55:58,fave new series at polygon dot com https://t.co/tu2ms4D5yX
208,masarkiss,0.0,0.0,0.1002749349460339,2018-03-12 20:01:22,@KeyBank_Help My name is Marie Alexandre 10952
412,futchaIex,0.0,0.0,0.09750291082653767,2018-03-13 01:54:50,@bilIyelliot OHO LDKAFJLDSKFJLDKSFJLAKJEFKLASDMFLKSAJDFSLDKF
236,LiaOffLeash,0.0,0.0,0.09358848866528159,2018-03-12 21:07:57,@st00f_ snarkyjimmy666
342,paul_hembree,0.19999999999999998,0.7,0.09334221174939804,2018-03-13 00:05:57,RT @danozzi: wish i could tell my 13-year-old self that the dead kennedys would one day be stealing my own jokes about them https://t.co/fl…
472,CultureCracker,0.0,0.0,0.0912888404618602,2018-03-13 03:00:16,#whenoutsourcingisntenough https://t.co/OErCo8eXxL
303,MelzOMO,0.012121212121212125,0.6681818181818181,0.09122545572726162,2018-03-12 22:46:53,"Burger King's New Spicy Chicken Sandwich Heaven Love Review
https://t.co/GCLzFk4jwF"
28,CultureCracker,0.0,0.0,0.08952736374403493,2018-03-12 16:01:11,Undead Labs Confirms State of Decay 2 Will Not Feature Microtransactions | COGconnected https://t.co/WjCtkTw9Fw
103,futchaIex,0.0,0.0,0.08897612862540065,2018-03-12 18:02:51,i watched a clip w ava and sara and a guy came on the tv and said “hello legends” and i can’t stop quoting it
468,futchaIex,0.0,0.0,0.08890450190814389,2018-03-13 02:55:01,lkjkjfldkasjlkfjklsadf https://t.co/MllrKCRbXw
239,trevornoahebook,0.5,0.5,0.08786329240920117,2018-03-12 21:14:08,"Claire Harris. Also, many trees, the dance, slapped some money and there was no minibuses."
278,akrapf96,0.0,0.0,0.08774232748224027,2018-03-12 22:19:47,I hope I drown in Snowstorm part 3
191,suzvergi,0.0,0.1,0.08683127036059937,2018-03-12 19:41:49,@johnhall thank you for following me 🙏
429,juliaeberry,-0.6,0.8,0.08603010141310793,2018-03-13 02:06:14,RT @tryna_be_famous: His name isn't fucking Armadillolet https://t.co/K7khdbK0W5
462,Batmegs,-0.6,0.8,0.08603010141310793,2018-03-13 02:44:35,RT @tryna_be_famous: His name isn't fucking Armadillolet https://t.co/K7khdbK0W5
204,masarkiss,0.0,0.0,0.07983688647021342,2018-03-12 19:58:27,@KeyBank_Help I need help
114,CultureCracker,-0.2,0.2,0.07872767982607444,2018-03-12 18:15:10,Bluepoint's next game is another remake https://t.co/09ZR1MZd3B
289,juliaeberry,0.0,0.0,0.07791654946443775,2018-03-12 22:23:17,tessa.......children are trying to sleep here https://t.co/FSkiLBMrjA
266,zoeterhune,0.0,0.0,0.07726312896286218,2018-03-12 22:08:36,@juliaeberry What's a frog walk
209,cleostaryeyed,0.0,0.0,0.07643467627308956,2018-03-12 20:02:25,@st00f_ I am Gertrude and Bartholomew
386,gothodile,0.0,0.0,0.07625658318177787,2018-03-13 01:12:22,https://t.co/PXx2QlfqDK
461,gothodile,0.0,0.0,0.07625658318177787,2018-03-13 02:43:38,https://t.co/SSMobuhejF
2,zoeterhune,0.0,0.0,0.07367904280359623,2018-03-12 15:53:38,i cant believe jlew went back in time to be in this film https://t.co/gN4FqPUnjy
151,andrewdjang,0.4,0.5,0.07124850353887169,2018-03-12 18:54:46,I hope in ten years I will be off meds and happy.
512,futchaIex,0.25,1.0,0.06863847818540916,2018-03-13 03:37:27,@bilIyelliot SHES SO FUNNY
211,__tackle,0.0,0.0,0.06593459880798803,2018-03-12 20:04:01,@sadfilmstudent oh nooo 😪
311,futchaIex,0.6,1.0,0.0655440330836235,2018-03-12 23:00:47,RT @glogangken: confronting your own toxic behavior https://t.co/MJaZ8l1NDq
489,futchaIex,0.5,0.6,0.06410995774933817,2018-03-13 03:16:27,@bilIyelliot i love how this applies to both jessicas &lt;3
86,futchaIex,0.0,0.0,0.06338531382497581,2018-03-12 17:41:29,@nevermindmp3 NO VICTORIA'S SONG SLDKFJLKJFALKJFD
414,cmands,0.0,0.0,0.06206736531608074,2018-03-13 01:56:42,RT @bobvulfov: betsy devos’s phone before that 60 minutes interview https://t.co/qPSuYfjjEV
294,akrapf96,0.0,0.0,0.06206736531608074,2018-03-12 22:25:03,RT @bobvulfov: betsy devos’s phone before that 60 minutes interview https://t.co/qPSuYfjjEV
326,keithohara,0.0,0.0,0.060578533834227566,2018-03-12 23:34:18,@Nicole_Cliffe My mom attempted to eat some jellybeans doused in Off!
398,starscreamfire,0.0,0.0,0.05854517882301718,2018-03-13 01:27:57,RT @_gabrielpicolo: Superman 💪🏻✨ https://t.co/hBS2MARinT
389,gothodile,0.0,0.0,0.05854517882301718,2018-03-13 01:13:36,RT @_gabrielpicolo: Superman 💪🏻✨ https://t.co/hBS2MARinT
328,godtributes,0.0,0.0,0.05783212543956145,2018-03-12 23:34:24,@keithohara PISTACHIOS FOR THE PISTACHIOS THRONE! FLUFFERNUTTERS FOR THE FLUFFERNUTTER FIEND
76,oliviacoIomars,0.5,0.6,0.055660731893672516,2018-03-12 17:38:29,@futchaIex i love u
367,itsnemily,0.0,0.0,0.052582916844700345,2018-03-13 00:42:27,@starblasters_ JELLY
290,akrapf96,0.0,0.0,0.052450434791482474,2018-03-12 22:23:20,Well which is it https://t.co/RTkZuyXRA5
498,akrapf96,0.4,0.7,0.05080425756251712,2018-03-13 03:24:34,RT @str_voyage: A light shower of rain.
508,jaypatricksmith,0.44285714285714284,0.7678571428571428,0.04977995686240256,2018-03-13 03:32:44,RT @CGGuy44: I read this in my head and their accent came right up lmao https://t.co/tBxS64Pwf8
146,juliaeberry,0.6,0.9,0.049262366301562346,2018-03-12 18:51:41,"@wjnterfjre I know this is, fundamentally, a joke, but I honestly can't tell if it was made by a directioner or if… https://t.co/OzhcoGLrRW"
226,CultureCracker,0.05,1.0,0.04862457598492473,2018-03-12 20:45:09,O_O https://t.co/iBezaaW0zZ
335,gothodile,-0.125,0.375,0.048289507584330475,2018-03-12 23:55:28,i forgot that i have a paper due tomorrow https://t.co/mYzmfDrC5x
369,itsnemily,0.0,0.0,0.047589123000596915,2018-03-13 00:44:15,can't unsee https://t.co/eNsVn0r8zY
463,futchaIex,0.20625,0.775,0.04678934176325917,2018-03-13 02:46:32,@bilIyelliot ok just a warning it's kinda violent kldjfslsfs but it's pretty good!
395,xoCaitlynNicole,0.1,0.08333333333333334,0.04431943656895534,2018-03-13 01:25:46,RT @juliaeberry: this author knows what the public wants https://t.co/ond9sN3THY
500,jaypatricksmith,0.35,0.35,0.042150896232442094,2018-03-13 03:28:53,"RT @_rallycap: Couple suggestions I dunno top of my head. I trust you Ellen.

Is she really going out with him - Joe Jackson

Is this love…"
448,juliaeberry,0.35,0.35,0.042150896232442094,2018-03-13 02:20:10,"RT @_rallycap: Couple suggestions I dunno top of my head. I trust you Ellen.

Is she really going out with him - Joe Jackson

Is this love…"
449,xoCaitlynNicole,0.35,0.35,0.042150896232442094,2018-03-13 02:21:00,"RT @_rallycap: Couple suggestions I dunno top of my head. I trust you Ellen.

Is she really going out with him - Joe Jackson

Is this love…"
315,bluhoopz,0.2,0.30000000000000004,0.04134256935874453,2018-03-12 23:13:00,RT @706Liam: lmfao bro this cannot be real https://t.co/JujMlLHvdS
282,angelosorbello1,0.43333333333333335,0.8333333333333334,0.04107778284421884,2018-03-12 22:20:51,@johnhall Hey! I'm giving away a guide on how to easily use Messenger Marketing and Chatbots to drive your business… https://t.co/HXV75RDtmD
13,TassinCharles,0.0,0.0625,0.040116845424506775,2018-03-12 15:57:42,"RT @CultureCracker: The case for Universal Basic Income where everyone gets paid £1,000 a month https://t.co/W3LfVUL9Yy"
293,futchaIex,0.0,0.0,0.03814381897483656,2018-03-12 22:24:52,RT @fiImkid: THE WRITERS AT SNL HAVE TRULY LOST IT https://t.co/6sUHKjelsb
95,juliaeberry,0.0,0.1,0.037292838338346214,2018-03-12 17:47:01,RT @kethreydhel: hi i'd like to introduce you to my political ideology https://t.co/lPK3PRhThP
277,akrapf96,0.0,0.1,0.037292838338346214,2018-03-12 22:18:41,RT @kethreydhel: hi i'd like to introduce you to my political ideology https://t.co/lPK3PRhThP
366,itsnemily,0.0,0.0,0.03461123115545614,2018-03-13 00:41:58,@rachelskelterr 100% next time im on!!
171,annacwrites,0.0,0.0,0.0331502746494533,2018-03-12 19:12:53,@juliaeberry it still exists but now everything has been put under the umbrella of shitposting and i date myself ev… https://t.co/q3SLRBaW9u
182,AmazingGraceToo,0.0,0.0,0.03279219758313352,2018-03-12 19:29:19,RT @johnhall: #MondayMotivation #Leadership https://t.co/DhdXWdaw6Z
509,jahmiaable,-0.16666666666666666,0.16666666666666666,0.03231418860281306,2018-03-13 03:34:20,"RT @jaboukie: i look like logic's half brother, reason https://t.co/z1zDNEO7ug"
442,cmands,-0.16666666666666666,0.16666666666666666,0.03231418860281306,2018-03-13 02:14:30,"RT @jaboukie: i look like logic's half brother, reason https://t.co/z1zDNEO7ug"
175,juliaeberry,0.2,0.25,0.031691407320181164,2018-03-12 19:16:35,RT @tessasmoir: THEY REALLY GONNA BE ON ELLEN IM REAL LIFE SCREAMING https://t.co/qkVmQcSMWs
416,cmands,-0.1,0.3,0.031076239059968286,2018-03-13 01:57:38,RT @nut_butter_baby: truly felt my life flash before my eyes when Julian Casablancas named PORCHES AND ARIEL PINK as victims of/champions a…
170,juliaeberry,0.0,0.0,0.030987146552939458,2018-03-12 19:12:41,RT @marriedfitzsmns: ELLENS GONNA PULL THROUGH https://t.co/ybBf3ZFKy3
495,juliaeberry,0.0,0.0,0.030347906267521728,2018-03-13 03:23:21,RT @bbarr_fan: ROOOOOOOOOOXANNNE https://t.co/lN64LXnfGp
243,startupiacomp,0.0,0.0,0.030134656212150245,2018-03-12 21:29:36,RT @johnhall: #MondayMotivation https://t.co/PpAmxzcmr5
254,entrepreneursa3,0.0,0.0,0.030134656212150245,2018-03-12 21:32:37,RT @johnhall: #MondayMotivation https://t.co/PpAmxzcmr5
127,TerajitS,0.0,0.0,0.030134656212150245,2018-03-12 18:32:44,RT @johnhall: #MondayMotivation https://t.co/PpAmxzcmr5
253,startup__world,0.0,0.0,0.030134656212150245,2018-03-12 21:32:01,RT @johnhall: #MondayMotivation https://t.co/PpAmxzcmr5
307,kami8080801,0.0,0.0,0.030134656212150245,2018-03-12 22:52:28,RT @johnhall: #MondayMotivation https://t.co/PpAmxzcmr5
475,angelguzmanbus,0.0,0.0,0.030134656212150245,2018-03-13 03:01:51,RT @johnhall: #MondayMotivation https://t.co/PpAmxzcmr5
249,johndvss,0.0,0.0,0.030134656212150245,2018-03-12 21:30:48,RT @johnhall: #MondayMotivation https://t.co/PpAmxzcmr5
47,BooBird_HL,0.0,0.0,0.030134656212150245,2018-03-12 16:32:46,RT @johnhall: #MondayMotivation https://t.co/PpAmxzcmr5
244,KarenWr001,0.0,0.0,0.030134656212150245,2018-03-12 21:29:47,RT @johnhall: #MondayMotivation https://t.co/PpAmxzcmr5
149,PraiseCj,0.0,0.0,0.030134656212150245,2018-03-12 18:54:05,RT @johnhall: #MondayMotivation https://t.co/PpAmxzcmr5
298,JoinedHartMovie,0.0,0.0,0.030134656212150245,2018-03-12 22:32:42,RT @johnhall: #MondayMotivation https://t.co/PpAmxzcmr5
48,lizpollard74,0.0,0.0,0.030134656212150245,2018-03-12 16:33:29,RT @johnhall: #MondayMotivation https://t.co/PpAmxzcmr5
49,apps_impact,0.0,0.0,0.030134656212150245,2018-03-12 16:35:03,RT @johnhall: #MondayMotivation https://t.co/PpAmxzcmr5
120,DeSmedtTim,0.0,0.0,0.030134656212150245,2018-03-12 18:24:49,RT @johnhall: #MondayMotivation https://t.co/PpAmxzcmr5
41,holypopson,0.0,0.0,0.030134656212150245,2018-03-12 16:19:40,RT @johnhall: #MondayMotivation https://t.co/PpAmxzcmr5
167,computer_jim,0.0,0.0,0.030134656212150245,2018-03-12 19:05:43,RT @johnhall: #MondayMotivation https://t.co/PpAmxzcmr5
305,SebaGarcia,0.0,0.0,0.030134656212150245,2018-03-12 22:49:41,RT @johnhall: #MondayMotivation https://t.co/PpAmxzcmr5
405,Yogi_ON_Mission,0.0,0.0,0.030134656212150245,2018-03-13 01:43:50,RT @johnhall: #MondayMotivation https://t.co/PpAmxzcmr5
38,gerrinnesmac,0.0,0.0,0.030134656212150245,2018-03-12 16:16:22,RT @johnhall: #MondayMotivation https://t.co/PpAmxzcmr5
242,James___Oliver,0.0,0.0,0.030134656212150245,2018-03-12 21:29:04,RT @johnhall: #MondayMotivation https://t.co/PpAmxzcmr5
39,doan_tu1,0.0,0.0,0.030134656212150245,2018-03-12 16:17:52,RT @johnhall: #MondayMotivation https://t.co/PpAmxzcmr5
241,entrepron,0.0,0.0,0.030134656212150245,2018-03-12 21:28:29,RT @johnhall: #MondayMotivation https://t.co/PpAmxzcmr5
261,ArgyllSeaGlass,0.0,0.0,0.030134656212150245,2018-03-12 21:57:16,RT @johnhall: #MondayMotivation https://t.co/PpAmxzcmr5
56,msM4ee0ZixQ4o6j,0.0,0.0,0.030134656212150245,2018-03-12 17:02:03,RT @johnhall: #MondayMotivation https://t.co/PpAmxzcmr5
