,screen_name,subtweet_probability,time,tweet
139,arturo_stein,0.21265269431290276,2018-04-28 07:53:21,"RT ➋: Trump pioneered the ""Parody Marriage"" years ago.

➊"
239,ravelesm,0.20755325576515465,2018-04-28 07:57:26,"RT ➋: Forever let it be recorded that American cable news led with & devoted more air time to RussiaGate, broadly defined, tha…"
162,MeechDaBarber,0.20678528390855141,2018-04-28 07:54:12,"RT ➋: Trump's utter incompetence caused the death of 4 Green Berets. This scandal should be bigger than #Benghazi, but has alre…"
30,kolestar,0.20678528390855141,2018-04-28 07:49:45,"RT ➋: Trump's utter incompetence caused the death of 4 Green Berets. This scandal should be bigger than #Benghazi, but has alre…"
194,MelSloop,0.20678528390855141,2018-04-28 07:55:46,"RT ➋: Trump's utter incompetence caused the death of 4 Green Berets. This scandal should be bigger than #Benghazi, but has alre…"
185,EvansDonnell,0.20678528390855141,2018-04-28 07:55:21,"RT ➋: Trump's utter incompetence caused the death of 4 Green Berets. This scandal should be bigger than #Benghazi, but has alre…"
182,Psycheek,0.20678528390855141,2018-04-28 07:55:12,"RT ➋: Trump's utter incompetence caused the death of 4 Green Berets. This scandal should be bigger than #Benghazi, but has alre…"
240,mistercreek,0.20678528390855141,2018-04-28 07:57:27,"RT ➋: Trump's utter incompetence caused the death of 4 Green Berets. This scandal should be bigger than #Benghazi, but has alre…"
79,fanaticsta,0.20678528390855141,2018-04-28 07:51:43,"RT ➋: Trump's utter incompetence caused the death of 4 Green Berets. This scandal should be bigger than #Benghazi, but has alre…"
256,Mordaith,0.2059541682774104,2018-04-28 07:58:11,➋ Is... This an other series I need to watch.
101,Christi46119463,0.20268345629250514,2018-04-28 07:52:07,RT ➋: There is no notion more egregious to ➌ ➌ than a tax plan that doesn't punish the poor for being poor. It's so egregio…
213,OtakuCoder,0.19971403279088348,2018-04-28 07:56:19,RT ➋: The SHIROBAKO movie is NOT a recap movie!! #musani
205,AldoBaptiste23,0.19928513254862737,2018-04-28 07:56:11,RT ➋: This is it! The end of the ➋ month of #SpiderManPS4 coverage --- so ➋ joined them to answer YOU…
157,Danuzz_,0.19928513254862737,2018-04-28 07:54:02,RT ➋: This is it! The end of the ➋ month of #SpiderManPS4 coverage --- so ➋ joined them to answer YOU…
87,LittleWashita,0.19887860233395468,2018-04-28 07:51:58,RT ➋: This is why the entire GOP kowtows to the Kremlin.  30 million dollars of dirty Russian money poured into the #NRA coffers…
136,arturo_stein,0.19887860233395468,2018-04-28 07:53:12,RT ➋: This is why the entire GOP kowtows to the Kremlin.  30 million dollars of dirty Russian money poured into the #NRA coffers…
195,MadScientist212,0.19633486871230466,2018-04-28 07:55:53,RT ➋: We're making SHIROBAKO Movie! ➊
165,deeblock847,0.19333867533323212,2018-04-28 07:54:26,RT ➋: When you take that first hit of poppers. ➊
40,AlexKPorell,0.1882981737907056,2018-04-28 07:50:08,RT ➋: Mr. Mayor. Looking good Norman. #SpiderManPS4 Out Sept 7th! #SpiderMan ➊
252,MarieDChevalier,0.18180797428216636,2018-04-28 07:57:46,"➋ Welcome ! 
➊"
232,HK2K16_,0.18178055125255985,2018-04-28 07:57:17,"RT ➋: ➌ ➌ fired the House Chaplain for bein' a ➌ rather than just pretendin' to be one like the rest of 'em.

https…"
146,uo_duck99,0.18178055125255985,2018-04-28 07:53:45,"RT ➋: ➌ ➌ fired the House Chaplain for bein' a ➌ rather than just pretendin' to be one like the rest of 'em.

https…"
130,arturo_stein,0.18178055125255985,2018-04-28 07:52:59,"RT ➋: ➌ ➌ fired the House Chaplain for bein' a ➌ rather than just pretendin' to be one like the rest of 'em.

https…"
246,kristayukimi,0.1787621842910767,2018-04-28 07:57:37,"RT ➋: Time for last looks with our April Push: Artist to Watch, ➋: ➊ 💐 ➊"
209,AldoBaptiste23,0.17722842563631316,2018-04-28 07:56:17,RT ➋: Pre-order #SpiderManPS4 now and get early access to the Iron Spider suit! Marvel Studios' Avengers: Infinity War is out…
33,loudpenitent,0.17714337362980945,2018-04-28 07:49:51,➋ And JVP is crowing about it.
3,TBruinsmaFilms,0.1744509938330895,2018-04-28 07:48:51,➋ ➋ really great
250,robandtina1,0.1711507745518013,2018-04-28 07:57:44,RT ➋: More tips on personal branding or digital marketing? Join my mailing list!  ➊
35,_ballZachh,0.16722214509255579,2018-04-28 07:49:56,RT ➋: ➋ #blessed #norm ➋ congrats to #nba raptors - Lil B
6,merbaltique,0.16688256333274612,2018-04-28 07:48:57,RT ➋: If you guys could please RT and get my boy ➋ name out there. He has a voice that deserves to be heard. Full Video: htt…
208,trishamckelvey,0.16257400060696223,2018-04-28 07:56:14,"RT ➋: Trump detests FISA abuse, except when he's doin' it.  Trump's attempted to hot-wire the FISA system to spy on his own polit…"
90,gwessie_t,0.16257400060696223,2018-04-28 07:52:00,"RT ➋: Trump detests FISA abuse, except when he's doin' it.  Trump's attempted to hot-wire the FISA system to spy on his own polit…"
201,Maggie4NoH8,0.16257400060696223,2018-04-28 07:56:04,"RT ➋: Trump detests FISA abuse, except when he's doin' it.  Trump's attempted to hot-wire the FISA system to spy on his own polit…"
120,Boggskm1,0.16257400060696223,2018-04-28 07:52:46,"RT ➋: Trump detests FISA abuse, except when he's doin' it.  Trump's attempted to hot-wire the FISA system to spy on his own polit…"
241,sandyherr2,0.16257400060696223,2018-04-28 07:57:28,"RT ➋: Trump detests FISA abuse, except when he's doin' it.  Trump's attempted to hot-wire the FISA system to spy on his own polit…"
46,seattlerockchic,0.16257400060696223,2018-04-28 07:50:22,"RT ➋: Trump detests FISA abuse, except when he's doin' it.  Trump's attempted to hot-wire the FISA system to spy on his own polit…"
242,barandsnow,0.16257400060696223,2018-04-28 07:57:29,"RT ➋: Trump detests FISA abuse, except when he's doin' it.  Trump's attempted to hot-wire the FISA system to spy on his own polit…"
89,Headerop1,0.16257400060696223,2018-04-28 07:51:59,"RT ➋: Trump detests FISA abuse, except when he's doin' it.  Trump's attempted to hot-wire the FISA system to spy on his own polit…"
42,suga_3_1993,0.1608042266994934,2018-04-28 07:50:11,"RT ➋: WOW, we love a qt!!! 💛🌸🌈💫 | ➋ ➊"
105,kate_jorduela,0.1608042266994934,2018-04-28 07:52:16,"RT ➋: WOW, we love a qt!!! 💛🌸🌈💫 | ➋ ➊"
188,JessInTexas1,0.16027464972855468,2018-04-28 07:55:27,"RT ➋: Natalia Veselnitskaya said she is an informant for the Russian government.

To recap: Trump Jr, Kushner, then-Campaign Chai…"
117,arturo_stein,0.1595596396367638,2018-04-28 07:52:41,"RT ➋: FUN FACT: Trump spends Bob Mueller's entire annual budget in two golfin' weekends.

➊"
67,mahon595,0.15595104150285088,2018-04-28 07:51:16,"RT ➋: Trump: ""NO COLLUSION""

Today:

―Trump's son sought dirt on Clinton from a Russian informant

―Flynn email on 7/15/16: There…"
106,klia00,0.15527994129515352,2018-04-28 07:52:22,"RT ➋: The guy who had 26 million dollars layin' around had to take out a home equality loan to pay Stormy Daniels?

➊"
238,notnutjob1,0.15527994129515352,2018-04-28 07:57:26,"RT ➋: The guy who had 26 million dollars layin' around had to take out a home equality loan to pay Stormy Daniels?

➊"
243,Americanforsure,0.14998748293415762,2018-04-28 07:57:35,"RT ➋: ICYMI: ""Clinton gave the ➌ Miller #FreedomToWrite Lecture at PEN America's World Voices Festival in New York City. Sh…"
96,BegiiiGiles,0.1335082578420071,2018-04-28 07:52:05,"RT ➋: A judge just said ➌ Cohen is ""likely to be indicted.""  Whooohooo!

➊"
154,arturo_stein,0.1335082578420071,2018-04-28 07:53:52,"RT ➋: A judge just said ➌ Cohen is ""likely to be indicted.""  Whooohooo!

➊"
249,Jinping2012,0.13215320752876544,2018-04-28 07:57:41,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
155,robbofly13,0.13215320752876544,2018-04-28 07:53:58,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
27,JimONeilPOV,0.13215320752876544,2018-04-28 07:49:38,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
107,antonio_hickman,0.13215320752876544,2018-04-28 07:52:23,RT ➋: ➋ Guess what? CNN reported over 50 contacts between the Trump campaign & transition and Russia involving 1…
134,Vibhubalwani,0.13049846887481437,2018-04-28 07:53:09,"RT ➋: There is no other way to put this: The Trump administration is trampling on the due process rights of US citizens.
➊"
88,eastmanweb,0.13049846887481437,2018-04-28 07:51:59,"RT ➋: There is no other way to put this: The Trump administration is trampling on the due process rights of US citizens.
➊"
245,Gshock99,0.1218383174253736,2018-04-28 07:57:36,➋ My heart!!! 😭😭😭😭
104,arturo_stein,0.12107600598467695,2018-04-28 07:52:14,"RT ➋: If the Mueller probe is a ""hoax"" and a ""witch-hunt"", why do no Trump supporters offer to serve ➌ Manafort's prison sente…"
84,MKlave,0.11933933852243174,2018-04-28 07:51:47,"RT ➋: Not only do we have solid evidence of Trump Jr colludin' with a Russian spy at Trump Tower, we got proof the GOP helped cov…"
228,uvotguy,0.11933933852243174,2018-04-28 07:57:06,"RT ➋: Not only do we have solid evidence of Trump Jr colludin' with a Russian spy at Trump Tower, we got proof the GOP helped cov…"
151,arturo_stein,0.11933933852243174,2018-04-28 07:53:48,"RT ➋: Not only do we have solid evidence of Trump Jr colludin' with a Russian spy at Trump Tower, we got proof the GOP helped cov…"
153,RengaRyuk,0.11904892240039518,2018-04-28 07:53:52,"RT ➋: To sum up, ➌ Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) ➌ Hannity - Fox Ne…"
93,artist_texas,0.11904892240039518,2018-04-28 07:52:01,"RT ➋: To sum up, ➌ Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) ➌ Hannity - Fox Ne…"
82,JPWitkamp,0.11904892240039518,2018-04-28 07:51:46,"RT ➋: To sum up, ➌ Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) ➌ Hannity - Fox Ne…"
32,kshapar,0.11904892240039518,2018-04-28 07:49:46,"RT ➋: To sum up, ➌ Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) ➌ Hannity - Fox Ne…"
156,arturo_stein,0.11904892240039518,2018-04-28 07:53:58,"RT ➋: To sum up, ➌ Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) ➌ Hannity - Fox Ne…"
172,washumom,0.11904892240039518,2018-04-28 07:54:56,"RT ➋: To sum up, ➌ Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) ➌ Hannity - Fox Ne…"
244,agonzi714,0.11904892240039518,2018-04-28 07:57:35,"RT ➋: To sum up, ➌ Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) ➌ Hannity - Fox Ne…"
174,MoleyNo1,0.11904892240039518,2018-04-28 07:55:01,"RT ➋: To sum up, ➌ Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) ➌ Hannity - Fox Ne…"
102,arembooks,0.11904892240039518,2018-04-28 07:52:09,"RT ➋: To sum up, ➌ Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) ➌ Hannity - Fox Ne…"
233,mommygreen,0.11904892240039518,2018-04-28 07:57:17,"RT ➋: To sum up, ➌ Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) ➌ Hannity - Fox Ne…"
13,Center_Main,0.11904892240039518,2018-04-28 07:49:12,"RT ➋: To sum up, ➌ Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) ➌ Hannity - Fox Ne…"
91,zambezi13,0.11904892240039518,2018-04-28 07:52:00,"RT ➋: To sum up, ➌ Cohen, who has three ""clients""...

1) Elliott Broidy - former RNC finance chair
2) ➌ Hannity - Fox Ne…"
52,DFCRocksMusic,0.11314661372670727,2018-04-28 07:50:36,RT ➋: ➌ and ➌ Koch have bought themselves their very own Secretary of State... ➊
254,act197,0.11314661372670727,2018-04-28 07:57:57,RT ➋: ➌ and ➌ Koch have bought themselves their very own Secretary of State... ➊
22,JoergBS,0.11314661372670727,2018-04-28 07:49:32,RT ➋: ➌ and ➌ Koch have bought themselves their very own Secretary of State... ➊
142,KarenJacoby9,0.11314661372670727,2018-04-28 07:53:28,RT ➋: ➌ and ➌ Koch have bought themselves their very own Secretary of State... ➊
9,bourne_kim,0.11314661372670727,2018-04-28 07:49:03,RT ➋: ➌ and ➌ Koch have bought themselves their very own Secretary of State... ➊
98,brothersnarmsUS,0.09294484941790052,2018-04-28 07:52:07,➋ I can never thank you enough for Roasting Trump at that one white house correspondence dinner remember the one you tried to humiliate him at & instead lit the fire to make him destined to be the Greatest President of our lifetime & erase your legacy 🇺🇸 #MAGA
137,zuessgirasoleme,0.08001902678553717,2018-04-28 07:53:15,➋ ➋ ➋ Right on!
217,LindseyPadgett3,0.07845456902726944,2018-04-28 07:56:25,➋ ➋  Heaven ❤️
