,screen_name,subtweet_probability,time,tweet
163,bluebilliex,0.31982496407238736,2018-05-01 07:16:53,RT ➋: i just keep getting acne no matter what i do i give up maybe its what i deserve ➊
124,saucybourbongal,0.31982496407238736,2018-05-01 07:15:34,RT ➋: i just keep getting acne no matter what i do i give up maybe its what i deserve ➊
272,ImRadioRahem,0.31773533491934314,2018-05-01 07:19:54,RT ➋: I ain't tripping I just hope one day you get it together
245,NinaGusterson,0.31726267104560246,2018-05-01 07:19:17,➋ Beautiful Lady
195,ashlee__555,0.3146103845986277,2018-05-01 07:17:40,RT ➋: pets are family members so plz make sure u ask them how their day was everyday or they get sad
281,LauraThomson03,0.3146103845986277,2018-05-01 07:20:09,RT ➋: pets are family members so plz make sure u ask them how their day was everyday or they get sad
144,tctessaa,0.3146103845986277,2018-05-01 07:16:11,RT ➋: pets are family members so plz make sure u ask them how their day was everyday or they get sad
187,LosForever21,0.30807267501701835,2018-05-01 07:17:26,RT ➋: this is the best thing I've seen today ➊
397,virtuemoireh,0.3059439986809733,2018-05-01 07:23:31,RT ➋: no but if tessa is not in love what is another logical explanation
56,16slimesita29,0.30333402274223414,2018-05-01 07:12:59,RT ➋: shouts out to everyone who loves lil b in 2018!! - Lil B
262,VHSRevival,0.29909640931129666,2018-05-01 07:19:39,"➋ ➋ ➋ ➋ That's a fantastic point. It is the perfect organism. And elegance is a great word to describe its particular nature. People were telling me that The Thing was actually the perfect organism, so I wrote this as a way to understand them both further:

➊"
346,skinnybaras,0.2990208043029264,2018-05-01 07:22:04,RT ➋: I keep that mf THANG on me ➊
412,VHSRevival,0.2969879625765829,2018-05-01 07:24:01,"RT ➋: For a #MondayCubed thing, here's all the exclusives I have for the #Nintendo #GameCube. ➊"
477,laurenkloch,0.2958750146798658,2018-05-01 07:25:48,RT ➋: Actress ➋ sues Harvey Weinstein for damaging her career after she refused his sexual advances: ➊
286,skinnybaras,0.2953826668113292,2018-05-01 07:20:15,working is so much more fun now that my to do lists are in this crazy cute notebook ➋ got me for my bday u3u it cheers me up every time i use it i love it so MUCH 💙 ➊
445,Lovely_Paprika,0.2933747763088945,2018-05-01 07:24:53,RT ➋: ➋ i've seen you make this exact expression lol
71,CeciliaNano,0.291787103269866,2018-05-01 07:13:29,RT ➋: How to Make Money As a Blogger Through Affiliate Marketing -> ➊ #WritingTips #Blogging
455,amanicpanda,0.29122113363955365,2018-05-01 07:25:09,"RT ➋: Bizarre Movie Poster 2

➋ analyses some of history's wackiest #movieposters 

See how they compare to the origina…"
363,VHSRevival,0.29122113363955365,2018-05-01 07:22:30,"RT ➋: Bizarre Movie Poster 2

➋ analyses some of history's wackiest #movieposters 

See how they compare to the origina…"
96,callmeanahi5,0.2903034346681003,2018-05-01 07:14:27,RT ➋: LOOK AT THE LIL PAWS ➊
41,thestarrynight6,0.2903034346681003,2018-05-01 07:12:38,RT ➋: LOOK AT THE LIL PAWS ➊
476,WolfShadow36,0.2903034346681003,2018-05-01 07:25:46,RT ➋: LOOK AT THE LIL PAWS ➊
333,ZESTYmanna,0.2903034346681003,2018-05-01 07:21:48,RT ➋: LOOK AT THE LIL PAWS ➊
4,keanugirl_38,0.2903034346681003,2018-05-01 07:11:19,RT ➋: LOOK AT THE LIL PAWS ➊
306,CeciliaNano,0.2849691471853988,2018-05-01 07:21:04,RT ➋: 15 #Book Quotes That Perfectly Describe Friendship by ➋ -> ➊ #books #literature
108,gothyplant,0.2800590828214849,2018-05-01 07:14:59,RT ➋: i just messaged back a potential sugar daddy! pray for me girls! ➊
206,your_subtweets,0.2796368697954187,2018-05-01 07:18:09,➋ Is this a subtweet? 75.300%
45,Thegamander,0.2778567705183905,2018-05-01 07:12:45,RT ➋: Sea Wars: The Otter Awakens ➊
161,Dr_AnnieM13,0.2778567705183905,2018-05-01 07:16:50,RT ➋: Sea Wars: The Otter Awakens ➊
370,MarlonnJimenez,0.2753500992327267,2018-05-01 07:22:38,➋ tune into my homies live stream ➊
374,ThePeelingMango,0.2743278850484911,2018-05-01 07:22:46,RT ➋: Wake up and smell the collusion #MAGA peeps! Trumpy only cares about Trumpy. He's been a con-artist all his life. http…
474,sadangelblue,0.2743278850484911,2018-05-01 07:25:38,RT ➋: Wake up and smell the collusion #MAGA peeps! Trumpy only cares about Trumpy. He's been a con-artist all his life. http…
83,Zola099,0.2743278850484911,2018-05-01 07:13:56,RT ➋: Wake up and smell the collusion #MAGA peeps! Trumpy only cares about Trumpy. He's been a con-artist all his life. http…
109,MisterYxung,0.2742521029985467,2018-05-01 07:15:00,RT ➋: The Netflix star deserves some admiration for his #EmbraceYourFace. It's an Instagram hashtag created to help boost fac…
145,leanatixvirtue,0.2733098456181952,2018-05-01 07:16:12,RT ➋: how many cheek kisses has scott given to tessa over the course of twenty years
465,DeJaSemone_34,0.27161224342261436,2018-05-01 07:25:25,RT ➋: Already craving more #Avengers? Don't worry -- ➋ is here to summarize the fourth film for you. ➊
326,mmezatovar,0.27161224342261436,2018-05-01 07:21:39,RT ➋: Already craving more #Avengers? Don't worry -- ➋ is here to summarize the fourth film for you. ➊
439,mynameari_,0.27161224342261436,2018-05-01 07:24:48,RT ➋: Already craving more #Avengers? Don't worry -- ➋ is here to summarize the fourth film for you. ➊
382,OElika,0.2715670758507274,2018-05-01 07:23:01,RT ➋: OMG MY HEART THAT SMILE ➊
322,ChelleGroff18,0.2715670758507274,2018-05-01 07:21:36,RT ➋: OMG MY HEART THAT SMILE ➊
427,simon_lindsell,0.2715670758507274,2018-05-01 07:24:25,RT ➋: OMG MY HEART THAT SMILE ➊
429,HildaBonnat,0.2715670758507274,2018-05-01 07:24:29,RT ➋: OMG MY HEART THAT SMILE ➊
331,SCosmero13,0.2715670758507274,2018-05-01 07:21:45,RT ➋: OMG MY HEART THAT SMILE ➊
384,interestedin_,0.2715670758507274,2018-05-01 07:23:02,RT ➋: OMG MY HEART THAT SMILE ➊
329,arashistormer,0.2715670758507274,2018-05-01 07:21:41,RT ➋: OMG MY HEART THAT SMILE ➊
432,CarmencitaWolf,0.2715670758507274,2018-05-01 07:24:34,RT ➋: OMG MY HEART THAT SMILE ➊
441,Elorm_Reloaded,0.2715670758507274,2018-05-01 07:24:50,RT ➋: OMG MY HEART THAT SMILE ➊
334,Gabby_Wabbyyy,0.2715670758507274,2018-05-01 07:21:49,RT ➋: OMG MY HEART THAT SMILE ➊
443,GuitxrCris,0.2715670758507274,2018-05-01 07:24:52,RT ➋: OMG MY HEART THAT SMILE ➊
309,Krog08,0.2715670758507274,2018-05-01 07:21:16,RT ➋: OMG MY HEART THAT SMILE ➊
460,kelliebellyyy,0.2715670758507274,2018-05-01 07:25:13,RT ➋: OMG MY HEART THAT SMILE ➊
462,booli_dub,0.2715670758507274,2018-05-01 07:25:13,RT ➋: OMG MY HEART THAT SMILE ➊
469,meagan_schmitt,0.2715670758507274,2018-05-01 07:25:29,RT ➋: OMG MY HEART THAT SMILE ➊
470,opsswhatever,0.2715670758507274,2018-05-01 07:25:31,RT ➋: OMG MY HEART THAT SMILE ➊
473,loyal_ladii,0.2715670758507274,2018-05-01 07:25:38,RT ➋: OMG MY HEART THAT SMILE ➊
301,briiiii_t,0.2715670758507274,2018-05-01 07:20:55,RT ➋: OMG MY HEART THAT SMILE ➊
420,lorysissy,0.2715670758507274,2018-05-01 07:24:15,RT ➋: OMG MY HEART THAT SMILE ➊
430,AykoBobbyVi19,0.2715670758507274,2018-05-01 07:24:29,RT ➋: OMG MY HEART THAT SMILE ➊
344,stedol06,0.2715670758507274,2018-05-01 07:22:02,RT ➋: OMG MY HEART THAT SMILE ➊
408,sappydope,0.2715670758507274,2018-05-01 07:23:50,RT ➋: OMG MY HEART THAT SMILE ➊
340,carositta_95,0.2715670758507274,2018-05-01 07:21:57,RT ➋: OMG MY HEART THAT SMILE ➊
352,_PMariana1,0.2715670758507274,2018-05-01 07:22:19,RT ➋: OMG MY HEART THAT SMILE ➊
355,taekookoos,0.2715670758507274,2018-05-01 07:22:23,RT ➋: OMG MY HEART THAT SMILE ➊
338,edward_taurino,0.2715670758507274,2018-05-01 07:21:52,RT ➋: OMG MY HEART THAT SMILE ➊
418,arpsrun,0.2715670758507274,2018-05-01 07:24:13,RT ➋: OMG MY HEART THAT SMILE ➊
362,LosForever21,0.2715670758507274,2018-05-01 07:22:29,RT ➋: OMG MY HEART THAT SMILE ➊
415,P_A_I_X,0.2715670758507274,2018-05-01 07:24:07,RT ➋: OMG MY HEART THAT SMILE ➊
343,ssuuutttooon,0.2715670758507274,2018-05-01 07:22:01,RT ➋: OMG MY HEART THAT SMILE ➊
285,thepizzapopo,0.270503537227789,2018-05-01 07:20:13,➋ CAN YOU ADOPT ME PLS?!
451,cvnsxn,0.27019830525129407,2018-05-01 07:25:00,"RT ➋: We've been fighting for civil rights and liberties for nearly 100 years — and now we're taking those fights to the streets, too.…"
253,LILBTHEBASEDGOD,0.2701277481570954,2018-05-01 07:19:30,"RT ➋: ➋ Been about the bitch. We in this muthafucka, mayne"
401,slvghtr,0.26796034265937413,2018-05-01 07:23:43,➋ ➋ P20 for the win I've heard very good things about it
215,kmlbza,0.2670120634116765,2018-05-01 07:18:18,RT ➋: pitbulls are so vicious oh my god ➊
72,loriscosimo,0.2670120634116765,2018-05-01 07:13:30,RT ➋: pitbulls are so vicious oh my god ➊
275,The_Evil_Barbie,0.2670120634116765,2018-05-01 07:19:58,RT ➋: pitbulls are so vicious oh my god ➊
188,_jdecastro,0.2670120634116765,2018-05-01 07:17:26,RT ➋: pitbulls are so vicious oh my god ➊
200,ormmi_o,0.2670120634116765,2018-05-01 07:17:57,RT ➋: pitbulls are so vicious oh my god ➊
196,__nylixam,0.2670120634116765,2018-05-01 07:17:41,RT ➋: pitbulls are so vicious oh my god ➊
264,leixilamu,0.26389909873740675,2018-05-01 07:19:40,➋ yes!!!!!!!!! sleep pile.... Hifumi cuddles up next to them
387,antigolfboi,0.26166351532744586,2018-05-01 07:23:10,RT ➋: how about you eat raspberries with a bunny for an hour
267,aisharaanee,0.2614768186213902,2018-05-01 07:19:45,Check out what I just added to my closet on Poshmark: Heel Boots. ➊ via ➋ #shopmycloset
308,Luv_My_Celtics,0.2599986363943046,2018-05-01 07:21:08,➋ Thank u 4 blessing my C's #Celtics #NBA
385,planetscape,0.2572787302251921,2018-05-01 07:23:05,"RT ➋: #NationalAdoptAShelterPetDay

With the exception of my current therapy dog, all the furry family members over the deca…"
58,lacey63266244,0.2564605432523405,2018-05-01 07:13:02,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
483,rosa7270vb,0.2564605432523405,2018-05-01 07:25:54,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
475,sherrillwhippl4,0.2564605432523405,2018-05-01 07:25:39,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
444,moncrief2613,0.2564605432523405,2018-05-01 07:24:52,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
402,joXXB68vIQqZETZ,0.2564605432523405,2018-05-01 07:23:44,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
40,evonne50940334,0.2564605432523405,2018-05-01 07:12:29,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
37,morgan2936,0.2564605432523405,2018-05-01 07:12:25,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
35,kwiatkowski1011,0.2564605432523405,2018-05-01 07:12:22,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
61,sharolyn3926mu1,0.2564605432523405,2018-05-01 07:13:10,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
435,lingfmgliniecki,0.2564605432523405,2018-05-01 07:24:44,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
316,maniecarlson12,0.2564605432523405,2018-05-01 07:21:29,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
211,cardenas2375,0.2564605432523405,2018-05-01 07:18:16,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
225,bajgier1436,0.2564605432523405,2018-05-01 07:18:37,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
88,marvisconnally3,0.2564605432523405,2018-05-01 07:14:08,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
208,tildaelpfjjays1,0.2564605432523405,2018-05-01 07:18:11,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
162,tracypassani5,0.2564605432523405,2018-05-01 07:16:51,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
114,caldwelljpwbbr1,0.2564605432523405,2018-05-01 07:15:10,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
110,jacquil02545635,0.2564605432523405,2018-05-01 07:15:01,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
224,kandimclean4,0.2564605432523405,2018-05-01 07:18:31,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
226,melonieyue2,0.2564605432523405,2018-05-01 07:18:38,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
201,jagan4701ki,0.2564605432523405,2018-05-01 07:17:57,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
95,tommye7635oi,0.2564605432523405,2018-05-01 07:14:26,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
251,jestine9509gi,0.2564605432523405,2018-05-01 07:19:27,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
167,roselynfroehle7,0.2564605432523405,2018-05-01 07:16:58,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
237,ffxneevuef0q,0.2564605432523405,2018-05-01 07:18:58,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
244,shelley36703929,0.2564605432523405,2018-05-01 07:19:16,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
242,madison2278na,0.2564605432523405,2018-05-01 07:19:12,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
202,shanirowe3,0.2564605432523405,2018-05-01 07:18:02,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
240,diveny161,0.2564605432523405,2018-05-01 07:19:05,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
191,parmelee2542,0.2564605432523405,2018-05-01 07:17:32,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
278,meggreco9,0.2564605432523405,2018-05-01 07:20:01,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
130,tracey337o,0.2564605432523405,2018-05-01 07:15:47,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
119,daphne8950wq,0.2564605432523405,2018-05-01 07:15:22,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
77,wehrell1810,0.2564605432523405,2018-05-01 07:13:40,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
142,carmen50321885,0.2564605432523405,2018-05-01 07:16:07,RT ➋: Be it ever so EXTRA THICC...there's no place like home.
357,VHSRevival,0.2547956484414572,2018-05-01 07:22:24,"RT ➋: #MastersOfTheUniverse: Star Wars and the Fall of Grayskull. 

➋ invites you to explore how #StarWars contributed…"
409,VidGameArtistry,0.25351850658596475,2018-05-01 07:23:51,"RT ➋: #MastersOfTheUniverse: Star Wars and the Fall of Grayskull. 

➋ explores how #StarWars contributed to one of #can…"
185,mvbrat91,0.2512402309521852,2018-05-01 07:17:24,"RT ➋: T'Challa, juara bertahan liga air hockey Avengers Mansion.

Thor, sore loser. 

(from Avengers Back to Basics #3) https://…"
199,gentlysweeps,0.2512402309521852,2018-05-01 07:17:50,"RT ➋: T'Challa, juara bertahan liga air hockey Avengers Mansion.

Thor, sore loser. 

(from Avengers Back to Basics #3) https://…"
360,notaju,0.25072247787966073,2018-05-01 07:22:27,"RT ➋: We can all act to support Central American refugee families right now.

☎️ Call San Ysidro Port Director Sidney Aki at (619) 690-…"
468,michealjcampbel,0.24996404870749786,2018-05-01 07:25:26,"RT ➋: The CIA shouldn't get to cherry-pick which documents it will declassify — while hiding the most important torture records.

The a…"
247,yoonleekorea,0.2476137024654952,2018-05-01 07:19:22,RT ➋: this about to be all of us theorizing about the 87th avengers movie ➊
325,WuBiYu1987,0.24661502662898938,2018-05-01 07:21:38,RT ➋: I spent two seconds with Tessa and I fell in love with her. ➌ spent two decades with her and you're telling me he's not…
423,VHSRevival,0.2458489622291008,2018-05-01 07:24:18,"RT ➋: Join me and the magnificent ➋ on episode 37 - It Follows. You can listen ➋ and ➋ 

https://…"
274,CaLaHaitienne,0.2451030676270563,2018-05-01 07:19:57,RT ➋: my bank account every time i swipe my card ➊
404,FruityWakandan,0.24505400606945968,2018-05-01 07:23:46,➋ THANK YOU BASED GOD. PLS FUCK MY BITCH
168,LosForever21,0.24096445777902928,2018-05-01 07:16:59,"RT ➋: And, it stopped. ➊"
70,oohamii,0.2390277536612668,2018-05-01 07:13:29,RT ➋: 3. one of my favorites  ➊
175,xtianfcastro,0.23774699394652452,2018-05-01 07:17:14,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
181,FrozenCalamity,0.23774699394652452,2018-05-01 07:17:19,"RT ➋: Trump calls a Free Press the ""Enemy of the People.""  Here's some other fellers that used that phrase.

1. Stalin
2. Mao
3.…"
276,LILBTHEBASEDGOD,0.2356535559390284,2018-05-01 07:19:59,RT ➋: ➋ Ya huh ➋ Yeaa huh
7,rajaksachin942,0.2354900695467987,2018-05-01 07:11:20,➋ thanks u
434,AnibijuwonJohn,0.23527158408419507,2018-05-01 07:24:44,"RT ➋: Today I met Nigerian Muhammadu Buhari - President of Africa! AS SOON AS I met him, I told him that I DON'T think his c…"
458,Bosshugo09,0.23527158408419507,2018-05-01 07:25:11,"RT ➋: Today I met Nigerian Muhammadu Buhari - President of Africa! AS SOON AS I met him, I told him that I DON'T think his c…"
78,Queen_B_Judith,0.23343691192505572,2018-05-01 07:13:42,RT ➋: ➌ Trump will once again prove to be the kind of guy who fails the test even when he has all the questions in advance.
112,LivingSafely,0.23321912229475278,2018-05-01 07:15:07,"Travel Safety: England traffic troubles on Tuesday, May 1: ➊; elsewhere? ➊"
266,LILBTHEBASEDGOD,0.23070554189670883,2018-05-01 07:19:43,RT ➋: ➋ I LOVE YOU. It feels great to be me #TYBG
263,LILBTHEBASEDGOD,0.22478889167887706,2018-05-01 07:19:41,RT ➋: ➋ Task Force General protect Lil B.
159,SimardPR,0.21984435831979346,2018-05-01 07:16:47,RT ➋: Commuters! A major infrastructure project to improve water quality begins TOMORROW in #BenedictCanyon. Benedict Canyon Dr. will…
17,GotBlueAttitude,0.21803085616776283,2018-05-01 07:11:47,"RT ➋: SOBERIN' FACT: In 1932, Adolf Hitler lost the election with 36% of the vote. By 1938, the Nazi doctrine was the law of the…"
373,xochitl1906,0.21803085616776283,2018-05-01 07:22:46,"RT ➋: SOBERIN' FACT: In 1932, Adolf Hitler lost the election with 36% of the vote. By 1938, the Nazi doctrine was the law of the…"
236,petebestuk,0.21803085616776283,2018-05-01 07:18:54,"RT ➋: SOBERIN' FACT: In 1932, Adolf Hitler lost the election with 36% of the vote. By 1938, the Nazi doctrine was the law of the…"
220,DesienaAce,0.21803085616776283,2018-05-01 07:18:27,"RT ➋: SOBERIN' FACT: In 1932, Adolf Hitler lost the election with 36% of the vote. By 1938, the Nazi doctrine was the law of the…"
80,daisypalo,0.21803085616776283,2018-05-01 07:13:45,"RT ➋: SOBERIN' FACT: In 1932, Adolf Hitler lost the election with 36% of the vote. By 1938, the Nazi doctrine was the law of the…"
34,bcayberg,0.21803085616776283,2018-05-01 07:12:21,"RT ➋: SOBERIN' FACT: In 1932, Adolf Hitler lost the election with 36% of the vote. By 1938, the Nazi doctrine was the law of the…"
207,RubyFayBoone,0.21803085616776283,2018-05-01 07:18:09,"RT ➋: SOBERIN' FACT: In 1932, Adolf Hitler lost the election with 36% of the vote. By 1938, the Nazi doctrine was the law of the…"
238,Lady_Lear,0.21803085616776283,2018-05-01 07:18:59,"RT ➋: SOBERIN' FACT: In 1932, Adolf Hitler lost the election with 36% of the vote. By 1938, the Nazi doctrine was the law of the…"
380,BlkHairedBetty,0.21803085616776283,2018-05-01 07:22:55,"RT ➋: SOBERIN' FACT: In 1932, Adolf Hitler lost the election with 36% of the vote. By 1938, the Nazi doctrine was the law of the…"
157,virtuemoiring,0.21797262212910648,2018-05-01 07:16:45,"➋ ➋ July, my birth month and the VM announcement season. I am not ready"
292,LILBTHEBASEDGOD,0.21699192986025165,2018-05-01 07:20:33,RT ➋: ➋ LOVE U TOO LIL B
246,LosForever21,0.2146283556126743,2018-05-01 07:19:22,RT ➋: BUBBLES ➊
46,VHSRevival,0.21300283524058464,2018-05-01 07:12:46,"RT ➋: I did a final project where I visited one of America's remaining video rental stores, which just so happened to be her…"
320,BlkHairedBetty,0.21187114903677265,2018-05-01 07:21:34,RT ➋: Deep Thoughts ➊
368,VHSRevival,0.21182505417623299,2018-05-01 07:22:36,"RT ➋: This Month in . . .1985 (April)

As this month draws to a close ➋ invites you to doff your #nostalgia cap and exp…"
165,allateup420,0.21179351918912925,2018-05-01 07:16:54,RT ➋: Flight Scene of a Beetle ➊
210,LosForever21,0.21179351918912925,2018-05-01 07:18:14,RT ➋: Flight Scene of a Beetle ➊
449,1deserthottie,0.2115350533399609,2018-05-01 07:24:59,"➋ 👇 yeah, what she said! Praying ➋ can stop Iran, fix some of damage you knowingly, deliberately caused! ➊"
478,bealrightstiles,0.2091166874746283,2018-05-01 07:25:49,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
353,Cla_Fencer,0.2091166874746283,2018-05-01 07:22:20,RT ➋: I hope ➌ O'Brien is getting enough sleep and drinking tons of water and just enjoying life because he deserves the world!!!!!
153,leixilamu,0.20817649358312948,2018-05-01 07:16:34,"➋ I do too!!!!!!!!!!! I want Hifumi to come back from work late at night, find that Doppo has passed the heck out, and tuck him in.... I want them to watch movies together while the cat cuddles with them and momentarily causes chaos because it stepped on the remote"
433,ValleyChestnut,0.20683185767176124,2018-05-01 07:24:40,RT ➋: Interesting point by Nixon lawyer ➌ Dean .. ➊
63,ChantalBB,0.20683185767176124,2018-05-01 07:13:12,RT ➋: Interesting point by Nixon lawyer ➌ Dean .. ➊
42,JustAGirIThing,0.20618752194084547,2018-05-01 07:12:39,RT ➋: SUMMER FAILS 😂🌞☀️ ➊
287,LILBTHEBASEDGOD,0.2051604090934869,2018-05-01 07:20:21,RT ➋: ➋ Love u bby
60,BawangByte,0.20468091706464298,2018-05-01 07:13:09,RT ➋: Um ➋ did a cat write your AI software? Because your camera app just identified my budgie as food 😆 ➊
312,TanyaAGT,0.20468091706464298,2018-05-01 07:21:20,RT ➋: Um ➋ did a cat write your AI software? Because your camera app just identified my budgie as food 😆 ➊
221,shobz,0.20468091706464298,2018-05-01 07:18:28,RT ➋: Um ➋ did a cat write your AI software? Because your camera app just identified my budgie as food 😆 ➊
54,holly,0.20468091706464298,2018-05-01 07:12:58,RT ➋: Um ➋ did a cat write your AI software? Because your camera app just identified my budgie as food 😆 ➊
67,BexGArtist,0.20468091706464298,2018-05-01 07:13:18,RT ➋: Um ➋ did a cat write your AI software? Because your camera app just identified my budgie as food 😆 ➊
143,RoundRobinGames,0.20468091706464298,2018-05-01 07:16:11,RT ➋: Um ➋ did a cat write your AI software? Because your camera app just identified my budgie as food 😆 ➊
160,MrDanePrince,0.20468091706464298,2018-05-01 07:16:48,RT ➋: Um ➋ did a cat write your AI software? Because your camera app just identified my budgie as food 😆 ➊
255,slayQue16498221,0.20421624371463665,2018-05-01 07:19:32,RT ➋: Always remember these words of wisdom from ➋ 💪💛 #InternationalWomensDay ➊
218,audreyandray,0.2018640889243159,2018-05-01 07:18:26,"RT ➋: #flametopfriday is alive and kicking!
.
.
#thaliacapos #flamemaple #woodisbeautiful #guitarsofinstagram #caposofinstagram…"
233,ValosoMedia,0.19723531297196095,2018-05-01 07:18:47,RT ➋: How To Price Your Self-Published Ebook : The Ultimate Guide -> ➊ #Author #SelfPublishing ➊
472,theresamax,0.1961041367322765,2018-05-01 07:25:34,"RT ➋: ➌ Mueller don't ask a question unless he already knows the answer.  

➌ this down.  Trump will never voluntarily si…"
447,miguelgray2,0.1961041367322765,2018-05-01 07:24:57,"RT ➋: ➌ Mueller don't ask a question unless he already knows the answer.  

➌ this down.  Trump will never voluntarily si…"
38,TerranComments,0.1961041367322765,2018-05-01 07:12:26,"RT ➋: ➌ Mueller don't ask a question unless he already knows the answer.  

➌ this down.  Trump will never voluntarily si…"
103,Queen_B_Judith,0.1961041367322765,2018-05-01 07:14:41,"RT ➋: ➌ Mueller don't ask a question unless he already knows the answer.  

➌ this down.  Trump will never voluntarily si…"
12,BrettaApplebaum,0.1961041367322765,2018-05-01 07:11:33,"RT ➋: ➌ Mueller don't ask a question unless he already knows the answer.  

➌ this down.  Trump will never voluntarily si…"
229,Lemkin48,0.1961041367322765,2018-05-01 07:18:45,"RT ➋: ➌ Mueller don't ask a question unless he already knows the answer.  

➌ this down.  Trump will never voluntarily si…"
311,higgins_donna,0.1961041367322765,2018-05-01 07:21:19,"RT ➋: ➌ Mueller don't ask a question unless he already knows the answer.  

➌ this down.  Trump will never voluntarily si…"
461,VenomPit360,0.1961041367322765,2018-05-01 07:25:13,"RT ➋: ➌ Mueller don't ask a question unless he already knows the answer.  

➌ this down.  Trump will never voluntarily si…"
125,Kenshiro73,0.1961041367322765,2018-05-01 07:15:35,"RT ➋: ➌ Mueller don't ask a question unless he already knows the answer.  

➌ this down.  Trump will never voluntarily si…"
315,jmacfraser,0.19568875195542526,2018-05-01 07:21:25,RT ➋: NSYNC is tearin' up my heart thx to their lil reunion: ➊ ➊
65,nastylibtard,0.19440179380383601,2018-05-01 07:13:14,"RT ➋: Let me get this straight: Trump wants to cut programs for the poor and elderly, but oil companies qualify for a ""financial har…"
169,mvbrat91,0.1931482361828199,2018-05-01 07:17:00,"RT ➋: Just caught these while browsing comixlogy. Covers for Avengers: Back to Basics 4+5, drawn by ➋, that I colore…"
21,nastylibtard,0.1925941952923492,2018-05-01 07:11:51,RT ➋: BREAKING NEWS: #SanfordHeislerSharp filed a $100 million class and collective action employment discrimination lawsuit…
407,BambooBushido,0.19188289851695137,2018-05-01 07:23:46,"RT ➋: ""Drake, where's the Infinity Stones?"" ➊"
448,Lattitat47,0.19122433136009964,2018-05-01 07:24:58,"RT ➋: Trump repeatedly and unremittingly sought to obstruct justice with corrupt intent. 

How do we know that?

Because he repea…"
342,VHSRevival,0.18911159403675706,2018-05-01 07:21:59,"RT ➋: #VHSRevival's Most Absurd Taglines

➋ looks back at some of #cinema's most confusing taglines. 

What on Earth we…"
139,RemiRosado,0.18906098714825254,2018-05-01 07:16:04,➋ i love you!
400,sagbergz,0.18624132731134752,2018-05-01 07:23:38,RT ➋: I'm thrilled to find that my strip Dunce is nominated for the Norwegian Sproing-award 🎉 ➊ #sproing #s…
376,davidslim53,0.1844840641480537,2018-05-01 07:22:53,"RT ➋: Things Republicans hold to a higher standard than President Trump:

Comedians
Rappers
Athletes
Teenage survivors of school…"
51,marnold467,0.18226101698508101,2018-05-01 07:12:50,RT ➋: EPA head ➌ Pruitt continues his sleazy corruption by giving billionaires financial hardship waivers... ➊
371,JustAGirIThing,0.1802500842433333,2018-05-01 07:22:39,RT ➋: If Rapunzel from Tangled was a real person😍😍👌🏻 ➊
138,TTranviparmy,0.17673847342220117,2018-05-01 07:16:03,RT ➋: We must protect ➋ at all costs ❣️ ➊
288,MarlyDane97,0.17673847342220117,2018-05-01 07:20:23,RT ➋: We must protect ➋ at all costs ❣️ ➊
101,khalidabdulaal,0.17644409484800191,2018-05-01 07:14:37,RT ➋: The truth is coming out! Retweet to receive a reminder from ➋ so you remember to tune into the premiere of #TeenMom2 on…
158,MeVictorD,0.16905596911574688,2018-05-01 07:16:45,"RT ➋: At the White House Correspondents dinner, ➌ Wolf attacked & was CRUEL to ➌ Huckabee Sanders! SO FUNNY! I'm…"
