,screen_name,subtweet_probability,time,tweet
186,breaddrink1,0.5182306834614954,2018-04-28 02:35:02,"➋ The house committee, now it's been separated into party only, cannot still be named that.
This is the GOP account, and take. This is the story they're going with, and it's still utterly full of holes."
94,jabba2711,0.5182106140164935,2018-04-28 02:33:58,"➋ Nope, nice walk-back by Kanye though."
799,bryanbehar,0.5160013569777879,2018-04-28 02:42:17,He's just the gift that keeps on giving. ➊
777,_eliza_dillon_,0.5154318124032378,2018-04-28 02:42:00,RT ➋: self sabotage and oversharing are my only talents
22,CaileyWilliams_,0.5153477395723101,2018-04-28 02:33:12,"Prom: over at 10 
Cailey: dress off, makeup off, pajamas on and in bed by 10:30 SHARP"
412,HigherBeatss,0.5146934279191068,2018-04-28 02:37:34,➋ love u bro
57,Robincha,0.5140778622421828,2018-04-28 02:33:35,➋ ➋ ➋ Totally agree.
637,softjunebreeze,0.5136780778912129,2018-04-28 02:40:03,I am not okay. #InfinityWar ➊
722,felloffarainbow,0.5095722017395898,2018-04-28 02:41:13,My job is to give Maddy pieces of vegan food to make sure she is well nourished for a night out ➊
142,MissJules5x,0.5092844480672676,2018-04-28 02:34:40,"lmao Joy is forever the bad take factory, but you know... ""HACKERS"" 👌😒😂😂😂 ➊"
815,ekenemxhi,0.5083195666316266,2018-04-28 02:42:29,RT ➋: Pick ur fighter: NYU Film Boy Edition ➊
34,shakusky1998,0.5083195666316266,2018-04-28 02:33:18,RT ➋: Pick ur fighter: NYU Film Boy Edition ➊
793,urbabejenna,0.5083195666316266,2018-04-28 02:42:12,RT ➋: Pick ur fighter: NYU Film Boy Edition ➊
561,LegendsofCH,0.5081788124465813,2018-04-28 02:39:13,RT ➋: Wizards fans be like ➊
346,char_dia,0.5063735266974735,2018-04-28 02:36:54,RT ➋: HIS LITTLE FINGER WAVE AT THE END OMG HES THAT BITCH LMFAO ➊
292,skinnybaras,0.506231207777085,2018-04-28 02:36:15,➋ ➋ IM SCREAMING TBIS IS SO CUTE IM DEAD
340,foxseo11,0.5028084493771451,2018-04-28 02:36:47,RT ➋: This is how it should be. You amazing people ➊
727,bflamel,0.5028084493771451,2018-04-28 02:41:17,RT ➋: This is how it should be. You amazing people ➊
177,Kadeene98,0.5028084493771451,2018-04-28 02:35:03,RT ➋: This is how it should be. You amazing people ➊
69,rochmita,0.5028084493771451,2018-04-28 02:33:41,RT ➋: This is how it should be. You amazing people ➊
268,EvilGenXer,0.5018568911112637,2018-04-28 02:36:03,➋ Obviously time traveling Russian hackers from North Korea are roving up and down the timeline just to make Joy look foolish and horrible because she needs help with that. ➊
415,pinkmanesque,0.5006828416838572,2018-04-28 02:37:38,➋ IM GONNA MURDER MYSELF
541,JesseHapke,0.5000890733271594,2018-04-28 02:39:01,"➋ Very on-brand for him, really."
503,Tori_LilaMoreno,0.49996578332794156,2018-04-28 02:38:37,RT ➋: Dumbass you're from Chicago & ain't done shit! The same city that you peddled your damn mixtapes in. I remember you be…
416,felisabdi,0.49996578332794156,2018-04-28 02:37:38,RT ➋: Dumbass you're from Chicago & ain't done shit! The same city that you peddled your damn mixtapes in. I remember you be…
2,tintinaus,0.49896191868375417,2018-04-28 02:33:01,RT ➋: Oh shit westworld future D: ➊
842,ValerieComplex,0.4946481587536792,2018-04-28 02:42:44,➋ True
558,jjandprentiss,0.4922734168340739,2018-04-28 02:39:11,RT ➋: mark at these US interviews trying to fill the void of silence with as much information as he can ➊
59,VuhJJDentata,0.4918162060404024,2018-04-28 02:33:38,"RT ➋: ➋ The media is waging a war on this, applying one standard to inaccuracies from a NYTimes writer they consi…"
315,safetysecurity,0.49057911003683524,2018-04-28 02:36:29,➋ ➋ Donnie. He's so spun up from the tumble dryer over all this #MichaelCohen bs ....and ➋ thinks we forgot about him....it's all a hot mess
553,JesseHapke,0.4899702239818182,2018-04-28 02:39:09,RT ➋: ➋ The man made fun of someone with a disability while on stage. It's what the asshole does
296,obedgranados1,0.4896099146868479,2018-04-28 02:36:16,➋ ➋ ➋ You believe #fakenewscnn?
613,sinthesaintdmv,0.48906549586470255,2018-04-28 02:39:46,*peers carry on sir 💯 ➊
126,nostrangerangel,0.48705978494913404,2018-04-28 02:34:28,"➋  The American Civil Liberties Union defends Child Sex Trafficking as a ""civil liberty"". ➊"
566,Squishynoize,0.4858959788310143,2018-04-28 02:39:16,➋ Let's livestream it for those who can't get it:p
446,brendantrump22,0.4851262080623618,2018-04-28 02:37:54,"RT ➋: me: *sliding $10 to bartender* I'll have the usual
[bartender gives me a hug]"
535,brendantrump22,0.4810037059683928,2018-04-28 02:38:54,"RT ➋: [birthday party]
me: the candle symbolizes the joy and happiness in your life
kid: okay
me: alright, now blow it out"
220,char_dia,0.4805125147943085,2018-04-28 02:35:33,RT ➋: Twitter undefeated ➊
171,FanSeitz,0.48047538551957836,2018-04-28 02:34:58,"RT ➋: Not only do I get to meet wonderful people all day at ➋...

My neighbor is the lovely and insanely gifted @…"
823,rawriter1,0.48043341571624065,2018-04-28 02:42:33,RT ➋: Strong twitter game on this guy. ➊
270,ThaDamage,0.477480557666739,2018-04-28 02:36:04,"RT ➋: This mornin', on live TV, Trump declared Comey's memos to be both ""classified"", yet ""phony.""

It's hard bein' the most corr…"
499,bconnor91,0.4773995717297941,2018-04-28 02:38:36,"➋ Right, there's God points on both sides"
230,dustoff74,0.4769813966021984,2018-04-28 02:35:39,RT ➋: ➋ is 100 percent right on this: ➊
573,id4socialmedia,0.4762220670348184,2018-04-28 02:39:20,➋ I keep thinking of little red riding hood.
298,BERNARDWEBLEY1,0.4745742348111749,2018-04-28 02:36:19,➋ ➋ I WISH YOU ➊ BLESS YOUR LEGACY
847,debsoil2,0.4704329205557852,2018-04-28 02:42:45,"➋ Who does that? Ryan's soul left his body so long ago, he obviously doesn't relish having it return. No worries there."
790,ElizondoCaylin,0.4702903644082036,2018-04-28 02:42:11,"RT ➋: When you pop by to cheer Gramps up, but then you realize Gramps isn't doing too well. ➊"
13,skendawg88,0.4702903644082036,2018-04-28 02:33:06,"RT ➋: When you pop by to cheer Gramps up, but then you realize Gramps isn't doing too well. ➊"
534,AllThreeRings,0.4702903644082036,2018-04-28 02:38:53,"RT ➋: When you pop by to cheer Gramps up, but then you realize Gramps isn't doing too well. ➊"
140,Greenbe69354009,0.4702903644082036,2018-04-28 02:34:38,"RT ➋: When you pop by to cheer Gramps up, but then you realize Gramps isn't doing too well. ➊"
402,candid59,0.46653578048038913,2018-04-28 02:37:29,➋ hoping he gets us yale merch apparel for xmas <3
802,mirtuevoir,0.4653099984996971,2018-04-28 02:42:20,➋ theory: they want people to speculate until they reveal the kiss in London with a home crowd
313,theloraxesunite,0.4642631789846004,2018-04-28 02:36:28,"RT ➋: Paul Ryan: I'm a good kind man and a good Catholic. 

Me: Paul, what are you doing now?

Paul Ryan: Firing a chaplain for p…"
636,raven_valkyrie,0.4642631789846004,2018-04-28 02:40:03,"RT ➋: Paul Ryan: I'm a good kind man and a good Catholic. 

Me: Paul, what are you doing now?

Paul Ryan: Firing a chaplain for p…"
471,67donnalynn,0.4642631789846004,2018-04-28 02:38:16,"RT ➋: Paul Ryan: I'm a good kind man and a good Catholic. 

Me: Paul, what are you doing now?

Paul Ryan: Firing a chaplain for p…"
816,genecowan,0.4642631789846004,2018-04-28 02:42:29,"RT ➋: Paul Ryan: I'm a good kind man and a good Catholic. 

Me: Paul, what are you doing now?

Paul Ryan: Firing a chaplain for p…"
766,LazuliLady,0.4642631789846004,2018-04-28 02:41:52,"RT ➋: Paul Ryan: I'm a good kind man and a good Catholic. 

Me: Paul, what are you doing now?

Paul Ryan: Firing a chaplain for p…"
334,IAmBoldLove,0.4642631789846004,2018-04-28 02:36:41,"RT ➋: Paul Ryan: I'm a good kind man and a good Catholic. 

Me: Paul, what are you doing now?

Paul Ryan: Firing a chaplain for p…"
38,tryingtoretire1,0.4642631789846004,2018-04-28 02:33:20,"RT ➋: Paul Ryan: I'm a good kind man and a good Catholic. 

Me: Paul, what are you doing now?

Paul Ryan: Firing a chaplain for p…"
781,grandoftwo,0.4642631789846004,2018-04-28 02:42:03,"RT ➋: Paul Ryan: I'm a good kind man and a good Catholic. 

Me: Paul, what are you doing now?

Paul Ryan: Firing a chaplain for p…"
610,caroljdavy,0.4642631789846004,2018-04-28 02:39:45,"RT ➋: Paul Ryan: I'm a good kind man and a good Catholic. 

Me: Paul, what are you doing now?

Paul Ryan: Firing a chaplain for p…"
854,suzygeiger,0.4642631789846004,2018-04-28 02:42:51,"RT ➋: Paul Ryan: I'm a good kind man and a good Catholic. 

Me: Paul, what are you doing now?

Paul Ryan: Firing a chaplain for p…"
269,elleninthewest,0.4642631789846004,2018-04-28 02:36:04,"RT ➋: Paul Ryan: I'm a good kind man and a good Catholic. 

Me: Paul, what are you doing now?

Paul Ryan: Firing a chaplain for p…"
577,Mendez_Alese,0.4642631789846004,2018-04-28 02:39:22,"RT ➋: Paul Ryan: I'm a good kind man and a good Catholic. 

Me: Paul, what are you doing now?

Paul Ryan: Firing a chaplain for p…"
386,brucec1267,0.4642631789846004,2018-04-28 02:37:17,"RT ➋: Paul Ryan: I'm a good kind man and a good Catholic. 

Me: Paul, what are you doing now?

Paul Ryan: Firing a chaplain for p…"
4,byter1000,0.4642631789846004,2018-04-28 02:33:02,"RT ➋: Paul Ryan: I'm a good kind man and a good Catholic. 

Me: Paul, what are you doing now?

Paul Ryan: Firing a chaplain for p…"
673,genej101,0.4642631789846004,2018-04-28 02:40:24,"RT ➋: Paul Ryan: I'm a good kind man and a good Catholic. 

Me: Paul, what are you doing now?

Paul Ryan: Firing a chaplain for p…"
435,trawetsla,0.4642631789846004,2018-04-28 02:37:46,"RT ➋: Paul Ryan: I'm a good kind man and a good Catholic. 

Me: Paul, what are you doing now?

Paul Ryan: Firing a chaplain for p…"
687,gwenschlehofer,0.4642631789846004,2018-04-28 02:40:39,"RT ➋: Paul Ryan: I'm a good kind man and a good Catholic. 

Me: Paul, what are you doing now?

Paul Ryan: Firing a chaplain for p…"
760,dreamwrthy,0.4642631789846004,2018-04-28 02:41:47,"RT ➋: Paul Ryan: I'm a good kind man and a good Catholic. 

Me: Paul, what are you doing now?

Paul Ryan: Firing a chaplain for p…"
724,Mkm56106445,0.4642631789846004,2018-04-28 02:41:17,"RT ➋: Paul Ryan: I'm a good kind man and a good Catholic. 

Me: Paul, what are you doing now?

Paul Ryan: Firing a chaplain for p…"
169,mitaalaungani,0.4642631789846004,2018-04-28 02:34:58,"RT ➋: Paul Ryan: I'm a good kind man and a good Catholic. 

Me: Paul, what are you doing now?

Paul Ryan: Firing a chaplain for p…"
609,yungpiitch,0.4642314428884661,2018-04-28 02:39:44,"RT ➋: if your favorite sport's draft lasts more than one night, your favorite sport is trash"
284,ChvrlesVnthony,0.46401574648348476,2018-04-28 02:36:10,RT ➋: ➋ Good stuff
489,wellingtonpalls,0.4616768947127184,2018-04-28 02:38:28,RT ➋: It's been 2 days and I'm still laughing ➊
244,ChvrlesVnthony,0.46127154870085874,2018-04-28 02:35:48,➋ who does your graphic arts?
608,Alioopsisher,0.4585456842321824,2018-04-28 02:39:44,RT ➋: I think my tweets could be funnier if I applied blockchain technology.
665,hurgus_burgus,0.4582761424234544,2018-04-28 02:40:20,➋ but guys there is no collusion everyone who agrees with me says so
800,garbage_michael,0.45827591361786957,2018-04-28 02:42:19,RT ➋: please run away with fish
477,SmithChrist45,0.4575001805517522,2018-04-28 02:38:19,"➋ He and his wife are *rich*, not wealthy, but their children will never suffer. And he should pick up a book. Being a Conservative is not the issue.  Pick up a newspaper and change the channel."
422,cdubbs420,0.45736931935393216,2018-04-28 02:37:41,RT ➋: You can show me all the individuals you want. I'm sure they are wonderful people. The NRA's agenda is to sell more guns and…
758,TereStrombotne,0.45704116065856204,2018-04-28 02:41:46,➋ Oke doke then.
527,vinnycamp,0.45704116065856204,2018-04-28 02:38:50,➋ ➋ WTFU AHOLES.
458,nipplessxmoobs,0.45501883348058797,2018-04-28 02:38:01,"RT ➋: me, alone in my room: wow such a cute dog
[silence]
me: im so hungry :/
[silence]
me: im honestly just so turned on by…"
389,Mariaaa0221,0.45501883348058797,2018-04-28 02:37:20,"RT ➋: me, alone in my room: wow such a cute dog
[silence]
me: im so hungry :/
[silence]
me: im honestly just so turned on by…"
560,StatueLeft,0.4547674892866144,2018-04-28 02:39:12,RT ➋: When you both choose the same character in Mortal Kombat. #Mariners ➊
587,TheAllen,0.4547195345494883,2018-04-28 02:39:34,➋ Shut up and take my money!
163,Ninnathenutter,0.45433769907749383,2018-04-28 02:34:54,➋ Let us know if you end up needing it!
513,onmywaist_line,0.454258485868116,2018-04-28 02:38:42,RT ➋: ALSO THEY GOT A STANDING OVATION AT THEIR INTRODUCTION AND THEY LOOKED SO HAPPY AND CUTE AND SCOTT GAVE HER A KISS ON THE C…
357,ValerieComplex,0.4540388800110266,2018-04-28 02:37:00,"➋ ➋ ➋ ➋ ➋ ➋ ➋ Folks have stated on record that jamie received some funds. You see, its best to research before tweeting. That way when you speak you are informed and not speaking blindly on topics on which you have little information....."
282,odorkable,0.45400189172605554,2018-04-28 02:36:08,"New York Comic Con Expands with NYCC NOW Events | CBR
➊"
805,annisadwinur,0.4514572754589671,2018-04-28 02:42:22,RT ➋: This elephant was caught on camera tidying up trash: ➊
837,MariaLaura20,0.4514572754589671,2018-04-28 02:42:41,RT ➋: This elephant was caught on camera tidying up trash: ➊
817,southNC,0.4514572754589671,2018-04-28 02:42:29,RT ➋: This elephant was caught on camera tidying up trash: ➊
258,qveengvinevere,0.449598256668888,2018-04-28 02:35:59,➋ I thought about saic dententious hall the other day and felt very sentimental
302,SensitivContent,0.44958354402951634,2018-04-28 02:36:21,RT ➋: .@ChelseaClinton has been on the wrong end of inaccuracies her whole life. Calling them out & holding people accountabl…
392,onmywaist_line,0.4491466528736351,2018-04-28 02:37:23,RT ➋: a standing ovation before they even skate?? IT'S WHAT THEY DESERVE
442,HeatherLaGarde,0.4481869677410029,2018-04-28 02:37:53,"RT ➋: Did you miss #SwitchPoint 2018, or just want to relive the magic? Here's our commentary on day 2: ➊"
552,BlancherHeather,0.44613191368671823,2018-04-28 02:39:08,"RT ➋: No problem, little possum.  Just as soon as you bring the plump Messiah to Mueller's interview room.

➊"
265,freakinguseless,0.4460431050199366,2018-04-28 02:36:01,➋ ➋ HELP
307,wedcamp,0.44449483688617086,2018-04-28 02:36:25,its exciting when they come to north america even if im just observing it all in bed in southern ontario x
664,flowrpunkk,0.4437629337210936,2018-04-28 02:40:19,"RT ➋: Dear diary, today I hit the fucking Jackpot ➊"
660,geraldinepng,0.4432975460805769,2018-04-28 02:40:18,"RT ➋: We now have a 9 page long collection of #FABULOUS #LGBT T-shirts, #Hoodies and other goodies, in sizes up to #5XL, Prof…"
240,SaraBelleWilber,0.4432975460805769,2018-04-28 02:35:44,"RT ➋: We now have a 9 page long collection of #FABULOUS #LGBT T-shirts, #Hoodies and other goodies, in sizes up to #5XL, Prof…"
502,wedcamp,0.4429532307429168,2018-04-28 02:38:37,➋ isnt it terrifying
853,CBriOfficial,0.4405362713204127,2018-04-28 02:42:48,RT ➋: When she's bad and has an Eagles jersey on 👀👀 ➊
703,S0_FarGone,0.4405362713204127,2018-04-28 02:40:51,RT ➋: When she's bad and has an Eagles jersey on 👀👀 ➊
683,sassyvirtch,0.4400971908473794,2018-04-28 02:40:35,RT ➋: omfg it looks like they took out part of an in-hold step sequence to replace it with the tessa on scott's lap sd move.....…
638,saumyadadoo,0.4395615289341732,2018-04-28 02:40:04,"April = (idk the day of the week + why aren't there any caffeine eyedrops) X way too much analysis

Hai, May this end. 

#almostdonewithessays #feelinggradschoolwoewz"
170,jamesbritt,0.4386461710630205,2018-04-28 02:34:58,RT ➋: Women In Electronic Music 1938-1982 (UBU Web) : ➊  Six Hours of Music.  ➋ ➊
306,TerriKincaid,0.43781342794802475,2018-04-28 02:36:24,➋ WWJD ? The exact opposite of what the Republican party & conservative Christians are doing. Shameful
85,iamLisaHunt,0.43695745833626626,2018-04-28 02:33:53,"➋ The House Intelligence Committee is complicit. 
Of course #TrumpColluded 🙄"
30,Nanthgran,0.4334541482869154,2018-04-28 02:33:16,RT ➋: When you're making tea for your conservative uncle and his third gold digging wife. ➊
846,maikelsalgadot,0.43255139036930007,2018-04-28 02:42:45,RT ➋: Ed Sheeran's most exciting videos often don't feature him at all. ➊
420,brendantrump22,0.4316105356754456,2018-04-28 02:37:41,"RT ➋: [first day as a lawyer]
judge: and who will you be representing?
me: *throwing gang sign* the streets your honor"
397,debelliott72,0.42997299885615753,2018-04-28 02:37:26,➋ Exactly
266,Blandishmentbob,0.4299001884082579,2018-04-28 02:36:01,➋ Ditto HUD
559,pipybur1,0.42960934694380176,2018-04-28 02:39:11,➋ Oh God please stop the madness
529,pvmall,0.4287174570755357,2018-04-28 02:38:51,RT ➋: i am very thankful i can wake up everyday and spread positivity & talk to my friends around the earth. i love you thank u. hek…
738,SequeyaTHicks,0.42859912554733437,2018-04-28 02:41:30,RT ➋: Another good thread from a legal expert: ➊
41,kayarcee,0.4284984778898865,2018-04-28 02:33:23,➋ ICONIC
222,KrisMichelle_,0.42810615436566735,2018-04-28 02:35:34,RT ➋: Ppl really aren't grasping why ppl feel so strongly about Trump supporters. Idc if you're republican. I felt no aversion…
518,char_dia,0.4276735436511184,2018-04-28 02:38:44,"RT ➋: I promise before my time is up, I will have done the job God gave me, and that's to lead others to HIM. I know that I am…"
454,JesseHapke,0.42539638142584113,2018-04-28 02:38:01,➋ What a horrifying embarrassment for all humanity this man is.
47,e1izabethrogers,0.42531465342627445,2018-04-28 02:33:27,RT ➋: All you need to do to confirm that the media has not learned a single thing since 2016 is watch how they have come out in…
506,KateNippie102,0.42531465342627445,2018-04-28 02:38:39,RT ➋: All you need to do to confirm that the media has not learned a single thing since 2016 is watch how they have come out in…
101,paperrosie53,0.42531465342627445,2018-04-28 02:34:08,RT ➋: All you need to do to confirm that the media has not learned a single thing since 2016 is watch how they have come out in…
10,Millennial_Dems,0.42531465342627445,2018-04-28 02:33:05,RT ➋: All you need to do to confirm that the media has not learned a single thing since 2016 is watch how they have come out in…
709,Victoria_109,0.42332449734296274,2018-04-28 02:40:57,RT ➋: RT if you support ➋ as the media attempts to silence her truth.
285,rhodafromfloda,0.42332449734296274,2018-04-28 02:36:11,RT ➋: RT if you support ➋ as the media attempts to silence her truth.
128,DawnMacc,0.42332449734296274,2018-04-28 02:34:29,RT ➋: RT if you support ➋ as the media attempts to silence her truth.
366,TinaZavareh,0.42332449734296274,2018-04-28 02:37:06,RT ➋: RT if you support ➋ as the media attempts to silence her truth.
517,charliejane,0.42206486296025025,2018-04-28 02:38:44,➋ ➋ My schedule is open 😜
851,felloffarainbow,0.42093923906379604,2018-04-28 02:42:46,RT ➋: The rumors are true ➊
260,thewizard4242,0.419914072477498,2018-04-28 02:36:00,➋ Trump be careful who you're calling clueless. Your not very bright yourself there bud. Get off the Comey thing because you are looking more and more guilty every day.
351,jjandprentiss,0.4196241029554992,2018-04-28 02:36:55,RT ➋: Me unlocking my phone for the 64th time in 5 minutes with 0 notifications ➊
182,GeauxMali,0.41956062016051016,2018-04-28 02:35:08,RT ➋: Barbershop really one of my favorite movies
381,parvez1,0.41930288039501523,2018-04-28 02:37:14,RT ➋: Need to get organized so you're more productive at work? Check out these tips #howlifeunfolds #ad ➊
241,flaniganswake,0.4189463176039992,2018-04-28 02:35:44,"RT ➋: Thousands of teachers in a so-called ""red state"" are marching to demand support for our kids over more handouts to billiona…"
511,AzEagletarian,0.4189463176039992,2018-04-28 02:38:41,"RT ➋: Thousands of teachers in a so-called ""red state"" are marching to demand support for our kids over more handouts to billiona…"
321,silverxcurls,0.4187165124079186,2018-04-28 02:36:34,"RT ➋: nct at billboard: we love seeing fans at the airport:) so encouraging
nct actually at the airport: ➊"
470,_SmallsNoBiggie,0.4171705307611062,2018-04-28 02:38:16,"RT ➋: Woman Smashes Window at NYC Popeyes Because the ""$4 Wicked Good Deal"" Doesn't Come With a Soda. #Popeyes 😳
➊"
820,PPPJ_21,0.41472257611697405,2018-04-28 02:42:32,RT ➋: .@JoshuaHorowitz tests the cast of ➋: #InfinityWar's knowledge on all things #Avengers. ➊
54,newzmeu,0.41472257611697405,2018-04-28 02:33:32,RT ➋: .@JoshuaHorowitz tests the cast of ➋: #InfinityWar's knowledge on all things #Avengers. ➊
663,MosDefDaniel,0.41282539204725527,2018-04-28 02:40:19,RT ➋: ➋ really gave us the classics.. 18 year old datpiff and livemixtapes me is LIVING ➊
658,flux_nomad,0.4126961299473797,2018-04-28 02:40:15,➋ Tough job. I'm sure you will make us proud. Go forth and enjoy!
607,Stegall_Design,0.4093238300695131,2018-04-28 02:39:44,➋ ➋ Don't risk it. Look how it's gone with Shaq and a heart condition is much worse
798,WeScreenplay,0.4090784579475717,2018-04-28 02:42:17,"RT ➋: Alive, Christopher Nolan because his passion and creativity defines everything I've ever dreamed of being. 

Dead, Edg…"
754,garbage_michael,0.4073279464292191,2018-04-28 02:41:44,RT ➋: become the moon (and please take care)
526,JazzyFlagrant,0.4063849037871596,2018-04-28 02:38:48,➋ is such a silver fox 😍
438,HeidiLWelch22,0.4060038825169678,2018-04-28 02:37:51,"RT ➋: Manafort is one step closer to a Manaflip.

➊"
98,2the_hill,0.4060038825169678,2018-04-28 02:34:02,"RT ➋: Manafort is one step closer to a Manaflip.

➊"
223,BillERayburn1,0.4060038825169678,2018-04-28 02:35:34,"RT ➋: Manafort is one step closer to a Manaflip.

➊"
771,ontheroad332,0.4056393941714186,2018-04-28 02:41:54,"RT ➋: FUN FACT: 100% of folks that investigate themselves never find any wrongdoin'. 

➊"
712,ponnu_badalera,0.4056393941714186,2018-04-28 02:41:03,"RT ➋: FUN FACT: 100% of folks that investigate themselves never find any wrongdoin'. 

➊"
228,HFPAlways,0.4056393941714186,2018-04-28 02:35:38,"RT ➋: FUN FACT: 100% of folks that investigate themselves never find any wrongdoin'. 

➊"
350,HeidiLWelch22,0.4056393941714186,2018-04-28 02:36:55,"RT ➋: FUN FACT: 100% of folks that investigate themselves never find any wrongdoin'. 

➊"
433,AuntieMarks,0.4056393941714186,2018-04-28 02:37:46,"RT ➋: FUN FACT: 100% of folks that investigate themselves never find any wrongdoin'. 

➊"
152,belllamybllake,0.4052948304021586,2018-04-28 02:34:48,RT ➋: anyways gryffindor bellamy 4 lyfe cuz he aint a loyal ho!!!
745,felloffarainbow,0.40518714578946596,2018-04-28 02:41:37,RT ➋: Who let Post Malone actually name a song Zack & Codeine
213,EJGalv,0.40331778027016857,2018-04-28 02:35:28,RT ➋: physical embodiment of snüg ➊
635,Laura_Bruzas,0.4025484689575623,2018-04-28 02:40:03,RT ➋: Paints a picture of collusion I'd say... ➊
728,garbage_michael,0.3979713447989096,2018-04-28 02:41:18,RT ➋: i have an idea. eat instant noodles with a bear in autumn
858,layanstx,0.39764974745829845,2018-04-28 02:42:56,"RT ➋: Start your Friday with ➋'s performance of ""Darkness Keeps Chasing Me."" ➊"
485,dominick_monica,0.3971321919361024,2018-04-28 02:38:26,RT ➋: .@ItsJoshPeck and ➋'s friendship is so pure. 💚 ➊
294,VanessaKARLWOLF,0.3971321919361024,2018-04-28 02:36:15,RT ➋: .@ItsJoshPeck and ➋'s friendship is so pure. 💚 ➊
374,WeREqual2,0.3942392600435107,2018-04-28 02:37:10,"➋ Ah, I'm going to go out on a limb here.....Donald Trump?"
399,RichardKenobi,0.3932352912419071,2018-04-28 02:37:27,➋ I look forward to the day where we can meet up and talk :)
238,noscopeRadio,0.39228302759367656,2018-04-28 02:35:43,➋ listening to earth's medicine and hoping for healing for the world rn 🙏
570,TomAznable,0.39218021212392695,2018-04-28 02:39:18,➋ The new SRW has Nadia Secret of Blue Water though.
20,PetSupergirl,0.3898923298753444,2018-04-28 02:33:11,➋ I feel you! I was not properly prepared for near-ugly crying for that film.
717,AlysonReed_1226,0.38859149398324466,2018-04-28 02:41:06,"RT ➋: thinking of girls: 💖💓💗💞💕💘💕 💖💓💗💞💕💘💕💞💗💓💖 💞💗💓💖
talking about girls: 💖💓💗💞 💖💓💗💞💕💘💕💞💗💓💖 💕💘💕💞💗💓💖
me loving girls: 💖💓💗 💖💓💗💞💕💘💕💞💗💓💖…"
424,http_hails,0.38440854960434706,2018-04-28 02:37:42,RT ➋: Y'ALL LMFAOOOOOOO ➊
232,jchnnymarr,0.38440854960434706,2018-04-28 02:35:39,RT ➋: Y'ALL LMFAOOOOOOO ➊
197,iceblinksucc,0.38440854960434706,2018-04-28 02:35:18,RT ➋: Y'ALL LMFAOOOOOOO ➊
105,travelsofadam,0.38416954230964206,2018-04-28 02:34:12,here's a little snap from last night in Philly ➋ ➊
342,Observa73524977,0.38284206839800106,2018-04-28 02:36:48,"RT ➋: Trump has continuously attacked communities of color, regardless of legal status. ➊"
272,aldoasd,0.38045919432146336,2018-04-28 02:36:05,RT ➋: When you take that first hit of poppers. ➊
218,kvng_naji,0.38045919432146336,2018-04-28 02:35:31,RT ➋: When you take that first hit of poppers. ➊
300,ehepler,0.38034589391260876,2018-04-28 02:36:19,RT ➋: Female runners with high levels of testosterone are being told that their natural advantage disqualifies them. Would we ever…
599,ahleeyou,0.37906341074823824,2018-04-28 02:39:41,"RT ➋: Markieff Morris on the biggest takeaway from the series: ""We was the better team."" ➊"
195,IPDENutrition,0.37838018825379177,2018-04-28 02:35:16,"RT ➋: To learn how to meditate or deepen your current practice, check out this free guided meditation with recent podcast gu…"
451,KIngLou54,0.3780092585810092,2018-04-28 02:37:58,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
429,mkendallw,0.3780092585810092,2018-04-28 02:37:43,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
432,MarkJagielski,0.3780092585810092,2018-04-28 02:37:45,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
423,WHYSYTENA,0.3780092585810092,2018-04-28 02:37:41,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
457,RESISTTHEHATERS,0.3780092585810092,2018-04-28 02:38:03,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
401,varda_friedman,0.3780092585810092,2018-04-28 02:37:29,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
434,LaVerneWright13,0.3780092585810092,2018-04-28 02:37:46,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
569,debby818,0.3780092585810092,2018-04-28 02:39:18,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
246,jd_blo,0.3780092585810092,2018-04-28 02:35:49,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
145,smithnya,0.3780092585810092,2018-04-28 02:34:44,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
60,genezog7,0.3780092585810092,2018-04-28 02:33:38,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
188,Lpg0827,0.3780092585810092,2018-04-28 02:35:11,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
183,amaxinelady,0.3780092585810092,2018-04-28 02:35:08,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
291,leftistideas,0.3780092585810092,2018-04-28 02:36:15,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
674,cd5762,0.3780092585810092,2018-04-28 02:40:24,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
645,ElizabethRowin,0.3780092585810092,2018-04-28 02:40:08,"RT ➋: If handpicked members of your own party proclaim you're innocent, it must be true. 

➊"
