,screen_name,subtweet_probability,time,tweet
587,steffaneex,0.4459005667411736,2018-04-27 02:58:43,RT ➋: and I hope whOEVER IT IS HOLDS THEIR BREATH AROUND YOU AS I KNOW I DID ➊
208,your_subtweets,0.4448419030711573,2018-04-27 02:53:13,➋ Is this a subtweet? 75.445%
678,your_subtweets,0.4448419030711573,2018-04-27 02:59:58,➋ Is this a subtweet? 73.824%
281,hoonsmanisthis,0.4443981031887108,2018-04-27 02:54:23,RT ➋: whoever has my voodoo doll please make it study
671,aunamichler,0.44350531298611034,2018-04-27 02:59:52,"RT ➋: Jake Gyllenhaal and James McAvoy look like the protagonists in the only ""man realizes he's gay late in life and sleeps…"
426,greycole05,0.44308642611695925,2018-04-27 02:56:30,"➋ You're not bright. Jesse James defines work ethic and blue collar success. To the tune of millions. From nothing. 

You? You talk for a living."
156,Kinny,0.44208451762683293,2018-04-27 02:52:30,RT ➋: Like a parody of two suburban dads giving their best tough guy looks. ➊
134,laurenancona,0.4407890477081251,2018-04-27 02:52:06,"➋ ➋ Well, Postgres is LIGHTYEARS ahead of COBOL mainframes, so...yes. It is."
206,toolboxybrown,0.44004772980177415,2018-04-27 02:53:12,RT ➋: remember when the brave little toaster and the vacuum made the air conditioner so upset he fucking killed himself
117,stephen__latham,0.4380546892057993,2018-04-27 02:51:48,➋ my framed copy of the born to run album FELL and it's never been the same
430,phineasfrogg,0.43790312766571887,2018-04-27 02:56:33,"There are some free and system typefaces that do this as well, like Verdana, Trebuchet, Tahoma, Source Sans Pro, Cadman (a modified version of the open-source Andika typeface that's more accessible) and OpenDyslexic."
485,msherri13,0.43642562746553915,2018-04-27 02:57:23,"RT ➋: We now have a 9 page long collection of #FABULOUS #LGBT T-shirts, #Hoodies and other goodies, in sizes up to #5XL, Prof…"
160,ifeelpretty01,0.4352941765263918,2018-04-27 02:52:37,RT ➋: My CLUELESS National Security advisors are BEGGING me to stop using my personal cell phone for all my calls. They say…
176,ChelseaBigBang,0.43382642245135655,2018-04-27 02:52:49,➋ Literally when I sent that tweet so about 3 hours ago
412,talyaelaine,0.43229528701534664,2018-04-27 02:56:19,"RT ➋: The beautiful Barbara. I finished galleries last night and this is the shit that makes my heart soar, truly. ➊"
210,LeeFeliciano322,0.4320785288305389,2018-04-27 02:53:15,➋ ➋ You should sue the cia who are real power behind the drug cartels and radical terrorists.
627,sinthesaintdmv,0.43201106712050663,2018-04-27 02:59:17,RT ➋: John Legend speaks on Kanye West'  stance on Trump and posted Text message conversation. ➊
5,cargillclerk,0.43060558679443356,2018-04-27 02:50:04,RT ➋: We celebrate #TakeYourChildToWorkDay exactly like you'd expect us to. ➊
155,immigrantbst,0.4300556426997326,2018-04-27 02:52:30,"➋ ➋ ➋ ➋ ➋ the racist, spoiled & airheaded diva opportunists / jap naizs & toddler ➊"
100,dopestdopekid,0.4285147650522457,2018-04-27 02:51:33,RT ➋: the culture is excited about kanye west ➋ - Lil B
565,lekisland,0.4285147650522457,2018-04-27 02:58:25,RT ➋: the culture is excited about kanye west ➋ - Lil B
1,MarkLM_,0.4284337922048406,2018-04-27 02:50:01,➋ Kim impossible ➊
56,Lenevan69,0.42794379390232434,2018-04-27 02:50:54,RT ➋: Have fun out there among the stars. ➊
55,GwalaX810,0.4263144111216895,2018-04-27 02:50:53,"➋ Top Authority Flint, MI ➊"
500,foeyeahboi,0.4256025918324559,2018-04-27 02:57:33,me every day during my 8 am classes ➊
60,mvbrat91,0.4249617077127368,2018-04-27 02:50:56,➋ Friday for me! I'm ahead! :P
540,MOSNEAL,0.4228005697773441,2018-04-27 02:58:03,RT ➋: INJECT THIS INTO MY VEINS  ➊
265,SARi0usly_br0,0.4228005697773441,2018-04-27 02:54:03,RT ➋: INJECT THIS INTO MY VEINS  ➊
198,bfarren13,0.4228005697773441,2018-04-27 02:53:07,RT ➋: INJECT THIS INTO MY VEINS  ➊
415,marissamack_,0.41976290890443163,2018-04-27 02:56:22,wow I am honored😍☺️ ➊
400,Images_By_Bruce,0.41737732462287047,2018-04-27 02:56:07,"RT ➋: I always thought the most embarrassing thing was someone telling me that my zipper was down, until that lady at the bus…"
510,sarahisharsh,0.4159407162971793,2018-04-27 02:57:37,This book told me that my thighs are fat because my father was a loveless child ➊
99,Ghost_of_Logan,0.4143942051709795,2018-04-27 02:51:33,RT ➋: When you both choose the same character in Mortal Kombat. #Mariners ➊
31,hunter_hargrove,0.4143942051709795,2018-04-27 02:50:26,RT ➋: When you both choose the same character in Mortal Kombat. #Mariners ➊
45,Hasamazingwife,0.4139734675674507,2018-04-27 02:50:38,➋ Who doesn't like your stuff?! You're the best!
583,MauBioNerd,0.41347242631361547,2018-04-27 02:58:43,➋ No justification needed.
529,ehnotsomuch,0.4121438586586525,2018-04-27 02:57:56,➋ He must have one gnarly-ass portrait up in his attic.
127,taybrookss_,0.4107308127131265,2018-04-27 02:52:01,RT ➋: Women. Can. Do. Literally. Anything. ➊
59,_lnicolexoxo_,0.40982928564809756,2018-04-27 02:50:55,RT ➋: #JSFamilyVacation starts right now! RT if you're watching + tweeting + spiraling with ➋ 😎 ➊
102,Erika_Lynn93,0.40982928564809756,2018-04-27 02:51:35,RT ➋: #JSFamilyVacation starts right now! RT if you're watching + tweeting + spiraling with ➋ 😎 ➊
17,BellaaNicolee,0.40982928564809756,2018-04-27 02:50:09,RT ➋: #JSFamilyVacation starts right now! RT if you're watching + tweeting + spiraling with ➋ 😎 ➊
202,dianaisfabulous,0.40982928564809756,2018-04-27 02:53:10,RT ➋: #JSFamilyVacation starts right now! RT if you're watching + tweeting + spiraling with ➋ 😎 ➊
288,_mollllyyy,0.40982928564809756,2018-04-27 02:54:31,RT ➋: #JSFamilyVacation starts right now! RT if you're watching + tweeting + spiraling with ➋ 😎 ➊
457,jaskane,0.4095735252716278,2018-04-27 02:56:56,"RT ➋: After all the recent public discussion condemning intolerance, bigotry, & anti-Semitism this evening's so-called rally a…"
367,jennycreative1,0.409549702855242,2018-04-27 02:55:46,➋ You forgot DOCTOR WHO! ➊
177,ZhuKeDa,0.407246369839178,2018-04-27 02:52:50,"RT ➋: I can see the Steam forums are taking Battletech's decision to allow ""they/them"" preferred pronouns in the character c…"
375,JustaFewMoreTho,0.4062084598185184,2018-04-27 02:55:50,"RT ➋: It won't work, Donald.  The U.K. supports extradition.

➊"
574,michaelburtonxx,0.40593636950716955,2018-04-27 02:58:34,"RT ➋: kesha when she wrote ""tik tok"" ➊"
398,laaurenmcknight,0.40593636950716955,2018-04-27 02:56:07,"RT ➋: kesha when she wrote ""tik tok"" ➊"
191,WCNfx,0.404679757544422,2018-04-27 02:52:59,RT ➋: Trump is so guilty he can't even make it through a Fox and Friends interview anymore.  This is Apple Maps bad.
515,JustaFewMoreTho,0.404679757544422,2018-04-27 02:57:41,RT ➋: Trump is so guilty he can't even make it through a Fox and Friends interview anymore.  This is Apple Maps bad.
466,Chilhon2016Lap,0.40454301364601397,2018-04-27 02:57:03,"RT ➋: Gandhi Was Anti-Black & Misogynistic, But History Won't Tell You That: ➊ ➊"
473,yoganerdmd,0.40404169679245233,2018-04-27 02:57:11,➋ ➋ Kaitlyn WEAVER??
178,blackmigaa,0.40352010084203355,2018-04-27 02:52:51,RT ➋: IM IN LOVE ➊
672,jordynxsavvy,0.40352010084203355,2018-04-27 02:59:53,RT ➋: IM IN LOVE ➊
108,KarenPa15534681,0.40352010084203355,2018-04-27 02:51:41,RT ➋: IM IN LOVE ➊
504,SkinnySavi,0.40352010084203355,2018-04-27 02:57:35,RT ➋: IM IN LOVE ➊
478,Sugoi_Breadloaf,0.40352010084203355,2018-04-27 02:57:18,RT ➋: IM IN LOVE ➊
112,villafrancoale2,0.40352010084203355,2018-04-27 02:51:45,RT ➋: IM IN LOVE ➊
274,webgirl1005,0.4019780361097356,2018-04-27 02:54:13,"RT ➋: Next we tell 'em the company that built their house-trailers dumped the NRA.

➊"
570,ariannnaluna,0.4012577465649672,2018-04-27 02:58:30,RT ➋: Pick ur fighter: NYU Film Boy Edition ➊
116,melcostidis,0.4012577465649672,2018-04-27 02:51:47,RT ➋: Pick ur fighter: NYU Film Boy Edition ➊
246,queen_curlss,0.4012577465649672,2018-04-27 02:53:45,RT ➋: Pick ur fighter: NYU Film Boy Edition ➊
335,sphiewilkes,0.4012577465649672,2018-04-27 02:55:12,RT ➋: Pick ur fighter: NYU Film Boy Edition ➊
391,Delaxyannie,0.4012577465649672,2018-04-27 02:55:59,RT ➋: Pick ur fighter: NYU Film Boy Edition ➊
358,SweetTreat80,0.4004549057726928,2018-04-27 02:55:43,➋ The more he talks the quicker he'll be out of office.
350,talyaelaine,0.4003424006319449,2018-04-27 02:55:35,RT ➋: Sooo my dog stole my brothers GoPro and... ➊
320,iceblinksucc,0.39784283189186914,2018-04-27 02:55:04,miz cracker is so adorable i love her :(
380,jacobeiscool,0.3977629650685621,2018-04-27 02:55:53,A bitch been looking rough. But the glo up is coming in the morning.
481,kelvin_is_fat,0.3950214525751941,2018-04-27 02:57:20,RT ➋: Nigga called me a shadow smurf a while ago. I couldn't even respond. ➊
41,suckmyskinny,0.3949853436433243,2018-04-27 02:50:32,RT ➋: z...endaya cant act or sing. let her do her lil fashion thing pls
393,ednamaemae,0.39458653240997904,2018-04-27 02:56:00,"RT ➋: No problem, little possum.  Just as soon as you bring the plump Messiah to Mueller's interview room.

➊"
301,Ratravarman,0.39458653240997904,2018-04-27 02:54:45,"RT ➋: No problem, little possum.  Just as soon as you bring the plump Messiah to Mueller's interview room.

➊"
648,Tangleoak1,0.39458653240997904,2018-04-27 02:59:33,"RT ➋: No problem, little possum.  Just as soon as you bring the plump Messiah to Mueller's interview room.

➊"
148,RachelOsiris,0.39458653240997904,2018-04-27 02:52:23,"RT ➋: No problem, little possum.  Just as soon as you bring the plump Messiah to Mueller's interview room.

➊"
621,Doug_Bratman,0.39458653240997904,2018-04-27 02:59:11,"RT ➋: No problem, little possum.  Just as soon as you bring the plump Messiah to Mueller's interview room.

➊"
677,Annsonita,0.39458653240997904,2018-04-27 02:59:57,"RT ➋: No problem, little possum.  Just as soon as you bring the plump Messiah to Mueller's interview room.

➊"
551,ScienceisFact1,0.39458653240997904,2018-04-27 02:58:09,"RT ➋: No problem, little possum.  Just as soon as you bring the plump Messiah to Mueller's interview room.

➊"
195,webgirl1005,0.39402132232318693,2018-04-27 02:53:03,"RT ➋: Do you have a secret strategy you'd like to hide from Trump and his base?

Easy.  Write it in a book."
65,LeeFeliciano322,0.39386998929183126,2018-04-27 02:51:01,➋ ➋ I'm pretty sure migration from home already separated families. It be better to simply stop supporting awful leaders cia put in power in those third world countries.
209,WonderfulwomanK,0.389770243271593,2018-04-27 02:53:15,"RT ➋: Trump has never actually read the Constitution, but he's pretty sure there's a clause that says he's exempt from it."
559,lennypowers7,0.389770243271593,2018-04-27 02:58:17,"RT ➋: Trump has never actually read the Constitution, but he's pretty sure there's a clause that says he's exempt from it."
413,stinkylizardman,0.38837619158722747,2018-04-27 02:56:21,RT ➋: Retweet if you are a teen and have never drank alcohol and is waiting until u turn 21 🙌
300,braggingdragon1,0.3867072597920006,2018-04-27 02:54:44,"RT ➋: Today was the ""kippah march"" in Germany: Germans showed solidarity with the Jewish community after a recent spate of antise…"
546,Kat4Obama,0.3867072597920006,2018-04-27 02:58:06,"RT ➋: Today was the ""kippah march"" in Germany: Germans showed solidarity with the Jewish community after a recent spate of antise…"
305,jacobeiscool,0.38562299185712046,2018-04-27 02:54:49,RT ➋: I am thankful to all my musical heroes who graced this cover before me . Thank you ➋ for recognizing this lil…
462,BTSxTennessee,0.38440469600423194,2018-04-27 02:56:59,RT ➋: It's been an off day. Right now I'm happy for the joy that is planning to see ➋ in Ft Worth & taking ➋ with…
502,Rivka_Penninah,0.38238545035694566,2018-04-27 02:57:34,RT ➋: I love my #lesbian sisters and will always stand in solidarity with my them. I will continue to fight against the homo…
622,fbrobertson5290,0.3793371392008662,2018-04-27 02:59:13,"➋ As always, you are a true champion"
352,taybrookss_,0.378788424160481,2018-04-27 02:55:37,RT ➋: i just remembered this today and i cant stop laughing ➊
474,ImRadioRahem,0.37835555473232046,2018-04-27 02:57:11,RT ➋: Karma has no menu. You get served what you deserve.
10,Monster,0.3749920041405769,2018-04-27 02:50:05,➋ Do you know about these companies that are hiring in your area? Check them out: ➊ ^ST
162,AudryT,0.3748441323231676,2018-04-27 02:52:38,"➋ Heck, they allow chickens in some neighborhoods in L.A. -- Encino, no less -- so I imagine it's not a big issue in your area."
163,MikeMorpheus1,0.3748274272372375,2018-04-27 02:52:39,"➋ If I remember correctly, neither Christ nor the Apostles were down with the institutional religion of their era. You'll be fine. 👍🏾🙂"
217,Pol0tix,0.3717570575925334,2018-04-27 02:53:21,"➋ You are not very bright are you?  

no need to answer..."
133,ProSportsRealty,0.3695343851994606,2018-04-27 02:52:05,"RT ➋: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
57,kamsmithhh,0.3695343851994606,2018-04-27 02:50:54,"RT ➋: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
670,carvalhoprincia,0.3695343851994606,2018-04-27 02:59:51,"RT ➋: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
235,Traavery10Trina,0.3695343851994606,2018-04-27 02:53:36,"RT ➋: These talented young people will create a better future not just in Africa, but around the world. I can't wait to spend so…"
336,JustaFewMoreTho,0.3681880711024801,2018-04-27 02:55:13,RT ➋: There it is. ➊
236,wayne3211,0.3668992469852197,2018-04-27 02:53:37,"➋ Media here in the UK reporting it will take place AWAY from London, at Theresa May's country retreat because there would be too many protesters in London."
489,taybrookss_,0.36634367470238677,2018-04-27 02:57:25,RT ➋: this cosby show clip did not age well ➊
536,hivehum,0.36229296279099404,2018-04-27 02:58:00,RT ➋: I scrolled so far back because I remembered these and they need to be immortalized ➊
362,OldManGeek88,0.3589096602144266,2018-04-27 02:55:43,#DerekWaters explains the foundation of #ComedyCentral's #DrunkHistory in less than 15 seconds...lolol ✌😈😇👍#geekdom #geek #geeks #cons #conventions #cosplaying #cosplay #popculture #makeup #art #artwork #comics... ➊
351,mzgreen66,0.357648316938722,2018-04-27 02:55:35,"RT ➋: Kanye West, once an icon in the black community, is embracing one of the most bigoted presidents in American history.

This…"
526,KathyCh10940147,0.357648316938722,2018-04-27 02:57:54,"RT ➋: Kanye West, once an icon in the black community, is embracing one of the most bigoted presidents in American history.

This…"
454,tdot_tony,0.357648316938722,2018-04-27 02:56:52,"RT ➋: Kanye West, once an icon in the black community, is embracing one of the most bigoted presidents in American history.

This…"
184,thejimjams,0.35643691356652196,2018-04-27 02:52:52,Sweet retired couple ➊
106,Kingbreezy2815,0.35639437002682556,2018-04-27 02:51:37,RT ➋: Former Ohio State DB Marshon Lattimore is the youngest Saints player to ever be selected to a Pro Bowl. He's 21 https://…
377,AVan92,0.3547524646746912,2018-04-27 02:55:52,RT ➋: THIS POSSESSED NUN PRANK I CAN'T FIND AIR ➊
436,hunter_owens,0.35443160206474755,2018-04-27 02:56:39,➋ ➋ tbf we are mostly a SQL server shop nowadays... and like 5 more mainframes
459,JJRavenation52,0.35389798515342324,2018-04-27 02:56:58,"RT ➋: Hey Cos, how's that high horse treating you? Do you still want young brothers to pull up their pants? #BillCosby #BillCosby…"
616,KickTheBeckett,0.35241729270352384,2018-04-27 02:59:08,➋ My wife was unsure of the series for about two minutes; the minute Fenneko arrived she was glued the screen same as me XD
6,KarenRileyBrow1,0.35008430275501634,2018-04-27 02:50:04,RT ➋: There's no better time than the holiday season to reach out and give back to our communities. Great to hear from young peo…
409,soledadobrien,0.3496221277700362,2018-04-27 02:56:15,This is so so true. ➊
346,_julesssssss,0.34823175150118285,2018-04-27 02:55:34,RT ➋: Can't wait to tell me parents that after all those years of beatings that now I like to be choked and hit with a belt during…
650,ann_cannon,0.3464687776787995,2018-04-27 02:59:34,"➋ Classic, Tea.✌️"
18,MitchGreenNEP,0.34636250510098593,2018-04-27 02:50:09,RT ➋: ➋ ➋ ➋ ➋ ➋ ➋ ➋ ➋ ➋ ➋…
4,MitchGreenNEP,0.34636250510098593,2018-04-27 02:50:02,RT ➋: ➋ ➋ ➋ ➋ ➋ ➋ ➋ ➋ ➋ ➋…
360,geesy_lm,0.34523588436482794,2018-04-27 02:55:43,RT ➋: i have been screaming at this video for 5 minutes straight nskdkdkdk ➊
74,Musical_DIYGirl,0.34474639878926816,2018-04-27 02:51:08,➋ My husband and I both love this movie! We weren't even born yet when it originally came out. We saw it for the first time as kids! I was 12 and he was 14! 😊
2,jitski43,0.3444515996994945,2018-04-27 02:50:01,RT ➋: ➋ entertained the crowd at the #AtlSecCon speakers dinner at ➋. #infosec #Halifax #NovaScotia ➊
98,trex6362,0.3444515996994945,2018-04-27 02:51:32,RT ➋: ➋ entertained the crowd at the #AtlSecCon speakers dinner at ➋. #infosec #Halifax #NovaScotia ➊
203,EvilRegal2,0.341579655715639,2018-04-27 02:53:11,RT ➋: Happy  #LesbianVisibilityDay ➊
580,pieps,0.34074133027873005,2018-04-27 02:58:42,RT ➋: bestfriends  ➊
196,mikaylasunico,0.34074133027873005,2018-04-27 02:53:06,RT ➋: bestfriends  ➊
596,BaySportsGirl,0.34074133027873005,2018-04-27 02:58:52,RT ➋: bestfriends  ➊
29,dg_pangiligan,0.34074133027873005,2018-04-27 02:50:24,RT ➋: bestfriends  ➊
597,majnum,0.34062616151567227,2018-04-27 02:58:54,"RT ➋: Hillary Clinton: 65,853,516 votes

Donald Trump: 62,984,825 votes ➊"
383,magstweets8,0.34062616151567227,2018-04-27 02:55:54,"RT ➋: Hillary Clinton: 65,853,516 votes

Donald Trump: 62,984,825 votes ➊"
658,JohnKWhite,0.34062616151567227,2018-04-27 02:59:39,"RT ➋: Hillary Clinton: 65,853,516 votes

Donald Trump: 62,984,825 votes ➊"
354,jorma_nean,0.34062616151567227,2018-04-27 02:55:38,"RT ➋: Hillary Clinton: 65,853,516 votes

Donald Trump: 62,984,825 votes ➊"
126,Gibelgob,0.34062616151567227,2018-04-27 02:52:00,"RT ➋: Hillary Clinton: 65,853,516 votes

Donald Trump: 62,984,825 votes ➊"
558,dsfpspacefl1ght,0.34062616151567227,2018-04-27 02:58:16,"RT ➋: Hillary Clinton: 65,853,516 votes

Donald Trump: 62,984,825 votes ➊"
12,katroy2012,0.34062616151567227,2018-04-27 02:50:06,"RT ➋: Hillary Clinton: 65,853,516 votes

Donald Trump: 62,984,825 votes ➊"
543,cargiff,0.34062616151567227,2018-04-27 02:58:05,"RT ➋: Hillary Clinton: 65,853,516 votes

Donald Trump: 62,984,825 votes ➊"
87,KateAdamick,0.34062616151567227,2018-04-27 02:51:19,"RT ➋: Hillary Clinton: 65,853,516 votes

Donald Trump: 62,984,825 votes ➊"
197,LauraMcdivitt,0.34062616151567227,2018-04-27 02:53:06,"RT ➋: Hillary Clinton: 65,853,516 votes

Donald Trump: 62,984,825 votes ➊"
238,arkangel99,0.34062616151567227,2018-04-27 02:53:41,"RT ➋: Hillary Clinton: 65,853,516 votes

Donald Trump: 62,984,825 votes ➊"
523,peterussian,0.34062616151567227,2018-04-27 02:57:50,"RT ➋: Hillary Clinton: 65,853,516 votes

Donald Trump: 62,984,825 votes ➊"
186,JamesRiveraLaw,0.34062616151567227,2018-04-27 02:52:53,"RT ➋: Hillary Clinton: 65,853,516 votes

Donald Trump: 62,984,825 votes ➊"
343,mediasnapp,0.34062616151567227,2018-04-27 02:55:33,"RT ➋: Hillary Clinton: 65,853,516 votes

Donald Trump: 62,984,825 votes ➊"
566,LisaChipman,0.34062616151567227,2018-04-27 02:58:25,"RT ➋: Hillary Clinton: 65,853,516 votes

Donald Trump: 62,984,825 votes ➊"
267,chaplainjeff50,0.34062616151567227,2018-04-27 02:54:05,"RT ➋: Hillary Clinton: 65,853,516 votes

Donald Trump: 62,984,825 votes ➊"
269,BershodM,0.34062616151567227,2018-04-27 02:54:07,"RT ➋: Hillary Clinton: 65,853,516 votes

Donald Trump: 62,984,825 votes ➊"
480,OriztM,0.34062616151567227,2018-04-27 02:57:19,"RT ➋: Hillary Clinton: 65,853,516 votes

Donald Trump: 62,984,825 votes ➊"
640,AmazingMrCat,0.3375783108661766,2018-04-27 02:59:27,RT ➋: Fenneko is my soul ➊
334,TerriWh109,0.3316714055594289,2018-04-27 02:55:12,RT ➋: Dark money loophole in internet advertising enabled Russian meddling. We must close it. ➊
54,ScienceisFact1,0.3316714055594289,2018-04-27 02:50:52,RT ➋: Dark money loophole in internet advertising enabled Russian meddling. We must close it. ➊
603,virtuemoireh,0.3312739869276732,2018-04-27 02:58:57,RT ➋: vm's carmen is an excellent example of how to do a warhorse program— if you decide to skate to something as popular as car…
530,Kat4Obama,0.33077791934995493,2018-04-27 02:57:57,RT ➋: This is a very interesting data-driven thread: ➊
537,jbzbr2013,0.33077791934995493,2018-04-27 02:58:01,RT ➋: This is a very interesting data-driven thread: ➊
304,cindi_feriby,0.33077791934995493,2018-04-27 02:54:47,RT ➋: This is a very interesting data-driven thread: ➊
228,thaisacat,0.33077791934995493,2018-04-27 02:53:28,RT ➋: This is a very interesting data-driven thread: ➊
94,other867,0.33077791934995493,2018-04-27 02:51:28,RT ➋: This is a very interesting data-driven thread: ➊
484,redqueen1138,0.33077791934995493,2018-04-27 02:57:23,RT ➋: This is a very interesting data-driven thread: ➊
89,kefeather,0.33077791934995493,2018-04-27 02:51:20,RT ➋: This is a very interesting data-driven thread: ➊
397,talyaelaine,0.3306358701076061,2018-04-27 02:56:07,RT ➋: That even in learning to love myself no one else has decided to yet. ➊
599,missb62,0.3291018654847359,2018-04-27 02:58:54,RT ➋: PEN America is pleased to announce that the 2018 PEN/Toni and James C. Goodale Freedom of Expression Courage Award will be…
248,charbailey50,0.32884843590649093,2018-04-27 02:53:48,RT ➋: Steve Doocy squirms uncomfortably and Brian Gilmeade tries unsuccessfully to calm Trump down and get him back on topic as…
192,shasha9lives,0.32884843590649093,2018-04-27 02:53:00,RT ➋: Steve Doocy squirms uncomfortably and Brian Gilmeade tries unsuccessfully to calm Trump down and get him back on topic as…
15,ruth6625,0.32884843590649093,2018-04-27 02:50:08,RT ➋: Steve Doocy squirms uncomfortably and Brian Gilmeade tries unsuccessfully to calm Trump down and get him back on topic as…
23,gudetam_,0.32240381464956336,2018-04-27 02:50:13,➋ I CB I DID IT TBH!!!!!! stanning nct really gave me the courage omg
61,kirinjaan,0.3173083694514784,2018-04-27 02:50:58,RT ➋: Shirley Jackson is the Sylvia Plath of Flannery O'Connors.
283,jcoop585,0.3173083694514784,2018-04-27 02:54:27,RT ➋: Shirley Jackson is the Sylvia Plath of Flannery O'Connors.
315,EnchantedGypsie,0.3173083694514784,2018-04-27 02:54:58,RT ➋: Shirley Jackson is the Sylvia Plath of Flannery O'Connors.
575,telis,0.3173083694514784,2018-04-27 02:58:37,RT ➋: Shirley Jackson is the Sylvia Plath of Flannery O'Connors.
30,mvbrat91,0.31587212060877284,2018-04-27 02:50:25,"➋ ➋ Yup. Sadly but hey, they saved the best casting for last it appears."
593,BoGelsimino,0.3150493289524341,2018-04-27 02:58:51,➋ I love you with all my heart President Barack Obama God Bless you with all heavens gifts forever in Jesus Name AMEN
290,eandresgp,0.31432565060963347,2018-04-27 02:54:34,RT ➋: When you take that first hit of poppers. ➊
438,MissBellym,0.31432565060963347,2018-04-27 02:56:40,RT ➋: When you take that first hit of poppers. ➊
201,SONOFA_GUNzales,0.31432565060963347,2018-04-27 02:53:09,RT ➋: When you take that first hit of poppers. ➊
458,stephmichellex,0.3121507335769233,2018-04-27 02:56:57,RT ➋: This made my day ➊
239,qillyy_,0.3121507335769233,2018-04-27 02:53:42,RT ➋: This made my day ➊
118,Mary_LSS,0.3121507335769233,2018-04-27 02:51:49,RT ➋: This made my day ➊
638,smudgeswoshy51,0.31090397200765973,2018-04-27 02:59:25,"RT ➋: FUN FACT: When a Fox News poll says you're screwed, you're screwed.

➊"
676,BaySportsGirl,0.31050888473338,2018-04-27 02:59:56,RT ➋: Perfect day for a swim  ➊
619,HoosAGoodBoy,0.31050888473338,2018-04-27 02:59:11,RT ➋: Perfect day for a swim  ➊
428,tmobrien2,0.309589358631535,2018-04-27 02:56:33,RT ➋: MAGA policies are killing jobs in Missouri -- and sending them to Thailand. ➊
47,forrestreport,0.3053655587084734,2018-04-27 02:50:39,RT ➋: Legislators' unaccountable voucher scheme would hurt the education of military children and Native American students. ➊
455,Th3B1tt3r3nd,0.3053655587084734,2018-04-27 02:56:53,RT ➋: Legislators' unaccountable voucher scheme would hurt the education of military children and Native American students. ➊
167,persnicketyweas,0.3053655587084734,2018-04-27 02:52:40,RT ➋: Legislators' unaccountable voucher scheme would hurt the education of military children and Native American students. ➊
143,nate6k,0.30348886550313986,2018-04-27 02:52:15,RT ➋: I APPRECAITE YOU ! - Lil B
73,mvbrat91,0.3007847577811649,2018-04-27 02:51:03,"RT ➋: After you hit the theater or maybe before, check out my look at the Avengers tie-in novels. (Now updated with a bonus pos…"
168,OldManGeek88,0.2982006197076956,2018-04-27 02:52:41,#DerekWaters explains the foundation of #ComedyCentral's #DrunkHistory in less than 15… ➊
586,andables,0.2981206450248765,2018-04-27 02:58:44,"➋ should call into ➋ and try to one up that ""great interview"" by Conald this morning. 😂😂😂
#MSNBC #maddow #Resist"
256,persilly_me,0.2959797116741788,2018-04-27 02:53:55,"RT ➋: The Fine AF 1999 Toyota Corolla, wasn't going to put this on twitter but the guy took it off of Craig's list so I felt the…"
361,mlwoot01,0.2945227672766805,2018-04-27 02:55:43,"RT ➋: My partial list of doctors I'd rather have run the VA ahead of Dr. Ronny Jackson:

Seuss
Spock
Demento
Detroit
Giggles
Kild…"
531,Naebuleuse,0.2945044944899275,2018-04-27 02:57:57,"RT ➋: I'm Kendall Greene. I'm 16 years old, and I'm currently curating an art gallery at the Center for Civil and Human Right…"
513,abqralph,0.29246750388527976,2018-04-27 02:57:40,➋ I don't know which trial I would enjoy more: Mueller's prosecution or the NY AG prosecution after Trump pardoned Manafort.
403,jerileev,0.292120658877276,2018-04-27 02:56:11,RT ➋: FUN FACT: No witch durin' the witch trials ever pleaded the fifth.
84,FrankStracco,0.292120658877276,2018-04-27 02:51:17,RT ➋: FUN FACT: No witch durin' the witch trials ever pleaded the fifth.
434,deetee128,0.292120658877276,2018-04-27 02:56:36,RT ➋: FUN FACT: No witch durin' the witch trials ever pleaded the fifth.
130,GraceTiscareno,0.292120658877276,2018-04-27 02:52:04,RT ➋: FUN FACT: No witch durin' the witch trials ever pleaded the fifth.
675,cocoa702,0.2913482265134575,2018-04-27 02:59:55,➋ We all enjoyed listening to him incriminate himself again today! The man sets his own traps!!
161,Holybags,0.29038599966033835,2018-04-27 02:52:37,RT ➋: I love the feeling of flying back into NYC after a busy travel week: ➊
254,vivienelis,0.2889303399622106,2018-04-27 02:53:54,RT ➋: the saddest awoo ➊
439,95_fulton,0.2889303399622106,2018-04-27 02:56:40,RT ➋: the saddest awoo ➊
394,EazyEzquiel,0.2889303399622106,2018-04-27 02:56:01,RT ➋: the saddest awoo ➊
345,DannyBernard13,0.2853819096345572,2018-04-27 02:55:33,RT ➋: When Mark Zuckerberg and the other lizard illuminati have a private meeting. ➊
51,Pol0tix,0.28509564263643006,2018-04-27 02:50:48,"➋ EVERYTHING IS #DRAGON #ENERGY NOW  #MAGA
➊"
145,tcryla,0.2836593181991351,2018-04-27 02:52:20,➋ SCREAMS!!! 💞
278,Lex_491,0.2819073270834994,2018-04-27 02:54:16,RT ➋: Sweet retired couple ➊
110,D_Zoomzoom,0.2818143703526494,2018-04-27 02:51:42,RT ➋: NEW LIL B MUSIC SOON!!!!! PLATINUM FLAME UP NEXT - Lil B
