,screen_name,subtweet_probability,time,tweet
80,rmgonzo,0.46317852798624426,2018-04-29 23:35:40,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1781,PattAustin2,0.46317852798624426,2018-04-29 23:46:46,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
97,dohboi75,0.46317852798624426,2018-04-29 23:35:46,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1306,SiSi1028,0.46317852798624426,2018-04-29 23:43:40,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1779,romance_grl,0.46317852798624426,2018-04-29 23:46:44,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1901,Justegarde,0.46317852798624426,2018-04-29 23:47:31,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1467,Angela6969Ma,0.46317852798624426,2018-04-29 23:44:36,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1113,ian_c_heslop,0.46317852798624426,2018-04-29 23:42:19,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1239,auntu,0.46317852798624426,2018-04-29 23:43:17,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1392,merges,0.46317852798624426,2018-04-29 23:44:08,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1045,justwill,0.46317852798624426,2018-04-29 23:41:50,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1362,gwennlee,0.46317852798624426,2018-04-29 23:43:57,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1043,CnBsNana,0.46317852798624426,2018-04-29 23:41:49,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1036,dr4sue,0.46317852798624426,2018-04-29 23:41:46,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1030,CdnCheryl1969,0.46317852798624426,2018-04-29 23:41:44,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1022,ElyseCTipton,0.46317852798624426,2018-04-29 23:41:41,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1492,jcstudiowest,0.46317852798624426,2018-04-29 23:44:48,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1016,Kdad00My,0.46317852798624426,2018-04-29 23:41:38,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1493,redcherman,0.46317852798624426,2018-04-29 23:44:48,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1370,SwannyHeather,0.46317852798624426,2018-04-29 23:44:00,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
243,cherokeesher2,0.46317852798624426,2018-04-29 23:36:44,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1006,sherrieKelley7,0.46317852798624426,2018-04-29 23:41:32,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1763,Brush_Work,0.46317852798624426,2018-04-29 23:46:38,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
2181,peppermilli,0.46317852798624426,2018-04-29 23:49:33,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
124,jdavidbrown,0.46317852798624426,2018-04-29 23:35:58,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
998,Juliept91,0.46317852798624426,2018-04-29 23:41:28,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
997,Kenai61,0.46317852798624426,2018-04-29 23:41:27,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
995,bcmorrisVA,0.46317852798624426,2018-04-29 23:41:26,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
2178,hodge_mona,0.46317852798624426,2018-04-29 23:49:32,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
263,neclarue,0.46317852798624426,2018-04-29 23:36:52,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
988,melodystiles,0.46317852798624426,2018-04-29 23:41:25,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1472,That_Bitch_16,0.46317852798624426,2018-04-29 23:44:38,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1487,roxannelwright,0.46317852798624426,2018-04-29 23:44:46,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1916,PaulWartenberg,0.46317852798624426,2018-04-29 23:47:38,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
242,jubbiin,0.46317852798624426,2018-04-29 23:36:44,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1824,TheRichWilkins,0.46317852798624426,2018-04-29 23:47:01,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1099,deiland457,0.46317852798624426,2018-04-29 23:42:11,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1773,mollydillon57,0.46317852798624426,2018-04-29 23:46:42,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1801,DesignDreamer1,0.46317852798624426,2018-04-29 23:46:52,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1096,WheatonK8,0.46317852798624426,2018-04-29 23:42:11,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1093,FogBelter,0.46317852798624426,2018-04-29 23:42:10,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
173,techwriterKC,0.46317852798624426,2018-04-29 23:36:15,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1083,TracyR_2001,0.46317852798624426,2018-04-29 23:42:07,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1236,TheIllustriousQ,0.46317852798624426,2018-04-29 23:43:14,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
2228,MsStaceyStokes,0.46317852798624426,2018-04-29 23:49:51,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1258,ambeepants,0.46317852798624426,2018-04-29 23:43:23,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1803,JPaulSpikeIt,0.46317852798624426,2018-04-29 23:46:53,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1397,SolarBettah,0.46317852798624426,2018-04-29 23:44:10,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1075,mjb0007,0.46317852798624426,2018-04-29 23:42:03,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1354,bassslayerinfla,0.46317852798624426,2018-04-29 23:43:56,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
239,DeeRob25922881,0.46317852798624426,2018-04-29 23:36:43,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1053,wildamy,0.46317852798624426,2018-04-29 23:41:53,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1359,5899Kpb,0.46317852798624426,2018-04-29 23:43:56,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1479,GaylaAnnette,0.46317852798624426,2018-04-29 23:44:43,RT ➋: *sigh*. Hey reporters in DC: maybe more handwringing over this and less on the other stuff. ➊
1525,BASEDMUSICIAN,0.46307600299152873,2018-04-29 23:45:01,"➋ cutie, true"
1721,four_ofthem,0.46220508639323515,2018-04-29 23:46:21,The 2012 mcu stan has JUMPED out of me ➊
757,notsalmaicki,0.4613125958059876,2018-04-29 23:40:04,"List of reasons why I love summer:
1) the smell of things burning

That's it, that's the list"
1899,krrw_,0.45919779071349814,2018-04-29 23:47:31,➋ says HUSSSSSH and let Ye speak
509,Ridewithmaraj,0.4588257257565245,2018-04-29 23:38:28,➋ Wow that is dedication. Most men don't even wipe good
1704,nt3rp,0.45489070324632086,2018-04-29 23:46:12,"RT ➋: If it doesn't cause doubt, it's not worth doing."
2121,CatCurtis3,0.4535575423187436,2018-04-29 23:49:03,RT ➋: STOP WHAT YOU'RE DOING AND UNMUTE THIS ➊
1776,melfuller719,0.45275574580929157,2018-04-29 23:46:43,RT ➋: i'm glad michelle wolf hurt your feelings because my feelings are hurt everyday by a lying racist inept administration
1278,frowngarden,0.4515216550948478,2018-04-29 23:43:29,RT ➋: It's cute how no one fucking cares about me 😊👍🏼👍🏼👍🏼
486,IittIechris,0.4513796881945552,2018-04-29 23:38:20,RELEASE YOUR CURSE.. cCAUSE I KNOW MY WORTHHHH ➊
135,phawniks,0.44913457055325684,2018-04-29 23:36:02,➋ ur welcome :]
1914,diggssc,0.44880437325422357,2018-04-29 23:47:37,"RT ➋: Definition of ""Liar.""

Normal Person: ""Someone who says something that is knowingly false.""

Politician: ""My opponent.""

Tr…"
2128,bekahmack1,0.447162351246719,2018-04-29 23:49:07,➋ let me speak my mind. lol
1730,apepsibath,0.44661755322462265,2018-04-29 23:46:26,"RT ➋: How To Ruin Business Written By Lil B

Rule Number #1

""Say You Will Fuck Your Prospects In The Ass At Any Time Over A…"
1768,calloutmynvme,0.4459567335520119,2018-04-29 23:46:39,➋ I'm having a breakdown I can't be blamed ➊
2215,trvpgodcecily,0.44473816134663535,2018-04-29 23:49:47,"RT ➋: I stepped out of my comfort zone and wore a jumpsuit. And my arms were out. I was nervous as hell, but I felt cute. 😊 http…"
1451,_ZoeSkye_,0.4412309862526899,2018-04-29 23:44:27,"RT ➋: me: ew a cockroach
cockroach: ew a fat bitch
me: ➊"
678,OhScilla,0.4412309862526899,2018-04-29 23:39:34,"RT ➋: me: ew a cockroach
cockroach: ew a fat bitch
me: ➊"
1229,hannrlee,0.4412309862526899,2018-04-29 23:43:10,"RT ➋: me: ew a cockroach
cockroach: ew a fat bitch
me: ➊"
1586,katiecataldo,0.4412309862526899,2018-04-29 23:45:26,"RT ➋: me: ew a cockroach
cockroach: ew a fat bitch
me: ➊"
2005,thegreatanahi,0.4412309862526899,2018-04-29 23:48:17,"RT ➋: me: ew a cockroach
cockroach: ew a fat bitch
me: ➊"
1435,drive_n0rth,0.4412309862526899,2018-04-29 23:44:23,"RT ➋: me: ew a cockroach
cockroach: ew a fat bitch
me: ➊"
1321,Saenz216,0.4400554386265737,2018-04-29 23:43:45,"RT ➋: ""Why don't you act like a Hoffman, and go get to dustin'?"" ➊"
692,Bikingisfun2,0.43806785446685564,2018-04-29 23:39:37,RT ➋: My problem with last night's dinner is not that we had a comedian who told some nasty jokes. It's that we did not really addres…
1284,charsmithirl,0.4358347273584368,2018-04-29 23:43:31,oh this hurt ➊
1542,frogbaseball88,0.43354866693687505,2018-04-29 23:45:11,➋ Lol I wish
1955,jeffAndersonUSN,0.4322073351431992,2018-04-29 23:47:57,RT ➋: 100% of Americans agree Trump is like a mob boss.  The problem is 36% of Americans consider that a good thing.
1975,MusicalSuzy,0.4322073351431992,2018-04-29 23:48:07,RT ➋: 100% of Americans agree Trump is like a mob boss.  The problem is 36% of Americans consider that a good thing.
1156,AuntBeeDem,0.4322073351431992,2018-04-29 23:42:37,RT ➋: 100% of Americans agree Trump is like a mob boss.  The problem is 36% of Americans consider that a good thing.
266,63Immigrant,0.4322073351431992,2018-04-29 23:36:54,RT ➋: 100% of Americans agree Trump is like a mob boss.  The problem is 36% of Americans consider that a good thing.
2220,JMcCuneRP,0.4322073351431992,2018-04-29 23:49:49,RT ➋: 100% of Americans agree Trump is like a mob boss.  The problem is 36% of Americans consider that a good thing.
870,PatriciaJean00,0.43201709203328237,2018-04-29 23:40:42,"RT ➋: Conservative snowflakes are cryin' in their cornflakes about a few rough jokes last night at the #WHCD.

Don't worry, befor…"
2229,vanBCWilliam,0.43201709203328237,2018-04-29 23:49:51,"RT ➋: Conservative snowflakes are cryin' in their cornflakes about a few rough jokes last night at the #WHCD.

Don't worry, befor…"
1395,Helloutofdodge,0.43201709203328237,2018-04-29 23:44:09,"RT ➋: Conservative snowflakes are cryin' in their cornflakes about a few rough jokes last night at the #WHCD.

Don't worry, befor…"
1909,sheridanius,0.43201709203328237,2018-04-29 23:47:35,"RT ➋: Conservative snowflakes are cryin' in their cornflakes about a few rough jokes last night at the #WHCD.

Don't worry, befor…"
174,JudyThompson13,0.43201709203328237,2018-04-29 23:36:15,"RT ➋: Conservative snowflakes are cryin' in their cornflakes about a few rough jokes last night at the #WHCD.

Don't worry, befor…"
1639,Spacemanspf,0.43201709203328237,2018-04-29 23:45:47,"RT ➋: Conservative snowflakes are cryin' in their cornflakes about a few rough jokes last night at the #WHCD.

Don't worry, befor…"
518,thom1956,0.43201709203328237,2018-04-29 23:38:33,"RT ➋: Conservative snowflakes are cryin' in their cornflakes about a few rough jokes last night at the #WHCD.

Don't worry, befor…"
180,501China,0.43201709203328237,2018-04-29 23:36:18,"RT ➋: Conservative snowflakes are cryin' in their cornflakes about a few rough jokes last night at the #WHCD.

Don't worry, befor…"
623,communibus,0.43201709203328237,2018-04-29 23:39:15,"RT ➋: Conservative snowflakes are cryin' in their cornflakes about a few rough jokes last night at the #WHCD.

Don't worry, befor…"
1521,AIliDoisWin,0.4315757346847866,2018-04-29 23:44:59,➋ Im  not so great. Listening to The People I Used to Know to get happy. My day would be made a whole lot better if you finally followed me back. Im a huge Rebel been here since forever 💙🙏🏻
1082,crxssida,0.42873807018862337,2018-04-29 23:42:06,➋ am i allowed to laugh at this or do you need moral support
1160,melliemushie,0.42629522121119756,2018-04-29 23:42:38,"RT ➋: I have to say, even though the VM fandom has its fair share of drama, I have never been part of a fandom that is as genuine…"
1882,3yeAmHe,0.4259990391551046,2018-04-29 23:47:26,"Black ideological equivalent of Diddy's ""vote or die"" rightchea... ➊"
426,skatefan78,0.4242389476007787,2018-04-29 23:37:59,"B(4/4) EST - Voice on point, interesting they changed the dress and visual designs (need to really see how it looks on broadcast cameras from the right angle)
BUL - Staging/lighting makes it pop, voices on point, they really are GUNNING for the win"
1181,pwagus97,0.42294721338323,2018-04-29 23:42:50,"RT ➋: My buddy made an app that reads u your notifications when ur driving, pls give it a try bby pls ➊"
23,AmyDail2,0.42294721338323,2018-04-29 23:35:17,"RT ➋: My buddy made an app that reads u your notifications when ur driving, pls give it a try bby pls ➊"
753,abbygriffiin,0.42278288610726805,2018-04-29 23:40:00,"➋ I think someone there just said it, no photos yet"
82,MISSTHlRDWARD,0.41969305630220416,2018-04-29 23:35:41,➋ king of acting!
1223,CCTabet,0.4183186073654614,2018-04-29 23:43:08,Oh my God. ➊
1272,four_ofthem,0.4166760853385136,2018-04-29 23:43:27,RT ➋: look i know a lot of ridiculous stuff happens in Riverdale but i can't stop thinking about how the Vixens apparently ha…
164,TracyKatz8,0.41653557622072324,2018-04-29 23:36:10,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
1723,titsonthetable,0.41653557622072324,2018-04-29 23:46:22,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
2253,PiecezReeses,0.41653557622072324,2018-04-29 23:50:02,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
657,RickiBevil,0.41653557622072324,2018-04-29 23:39:24,"RT ➋: Then maybe before you use your massive platform to support racists and bigots, read a book or google some stuff. (Start…"
2262,magicalvlogger,0.41645788783570253,2018-04-29 23:50:05,➋ YOU FOLLOWED
783,charliejane,0.41467338846773527,2018-04-29 23:40:11,There are still tickets! I'm going to wear my human face for the occasion. ➊
2199,ArtCareers,0.4136350938598188,2018-04-29 23:49:41,The Art Career Project ➊ ➊
1827,cheracuse,0.4125174572077336,2018-04-29 23:47:02,i want a full on filipino MEAL when i get home
2145,sistermcrphine,0.412034793260192,2018-04-29 23:49:15,"RT ➋: I don't want any of you racist bitches that were saying ""build the wall"" to be celebrating Cinco De Mayo either. I'm not Hisp…"
1173,poor_chigga23,0.4120052159334716,2018-04-29 23:42:46,➋ THE BASED GOD HAS SPOKEN
2236,rainsfault,0.4107933693784101,2018-04-29 23:49:54,➋ now im in the minhyun dad indirect
1425,Hizzo_twitch,0.4084902623467338,2018-04-29 23:44:19,➋ You misspelled heaven.
432,jungthug_,0.4083860105781731,2018-04-29 23:38:01,➋ The based god has spoken.
1291,TyshanaN,0.40786998746624115,2018-04-29 23:43:33,Download with your mobile ----> ➊
2133,CCTabet,0.40714204864500114,2018-04-29 23:49:09,"➋ No, but my grandad is Chinese so I'm always hearing what I call him when Blur's Song 2 comes on."
421,skatefan78,0.40600886500608935,2018-04-29 23:37:58,"(1/2) Thoughts on rehearsal clips from Semi 1 acts I've seen for Eurovision 2018:
AZE - Aisel/staging looks pretty but choreo. ROBOTIC
ISR - Ari's voice center stage flawless, but probably too late to save him
LTU - Ieva/husband/that bridge PERFECT, could be a real moment"
2094,alectello,0.4050534920643864,2018-04-29 23:48:51,RT ➋: just incase you're having a bad day ➊
835,melliemushie,0.4044235748529917,2018-04-29 23:40:29,"RT ➋: danny: so you're dating my shitty brother now? why?
scott: .....I'm right here
tessa: why not? wouldn't have been my first…"
1859,leanatixvirtue,0.4044235748529917,2018-04-29 23:47:19,"RT ➋: danny: so you're dating my shitty brother now? why?
scott: .....I'm right here
tessa: why not? wouldn't have been my first…"
1076,cocacutiee,0.40269341063280206,2018-04-29 23:42:03,RT ➋: him: winks me: *swoons* ➊
1676,walshbr,0.4024201238019788,2018-04-29 23:46:02,RT ➋: Your cohort is yours forever... *even if* you don't all take TT jobs (or see each other at conferences)--wouldn't be who I am…
350,tdub909,0.40203264352753204,2018-04-29 23:37:29,➋ No doubt! The misogyny is so thick and obvious.
898,connor__210,0.3958571059543712,2018-04-29 23:40:52,➋ omg i'm so glad
1526,hannahduley,0.39560255668487665,2018-04-29 23:45:00,➋ what color is this then hmm ➊
1692,sistermcrphine,0.3948137480934676,2018-04-29 23:46:07,Help. I need a character or characters she could fit. ➊
1038,SSN_Otis,0.39313879795116696,2018-04-29 23:41:47,➋ B has spoken
971,3yeAmHe,0.3912014940401618,2018-04-29 23:41:20,RT ➋: Good Riddance ➊
1337,ChyllinLuke,0.3910323027375048,2018-04-29 23:43:50,"➋ Thank you based god, I may not agree with what he's saying but he has every right to say it"
809,TXatro,0.39061035837047664,2018-04-29 23:40:19,➋ Miles nailing the pilgrimage shot. Good stuff man 👌
27,RyanBearit,0.3900947886312938,2018-04-29 23:35:18,RT ➋: a quiet place (2018) ➊
958,jwhyr,0.38887566434674975,2018-04-29 23:41:15,Can't wait to make out with someone in the beer garden at spring fling
765,j6t,0.38723454146566405,2018-04-29 23:40:06,"RT ➋: What should piss us off the most about the media response to ➌ Wolf is that when ➌ Heyer died, okay, DIED…"
2118,BemyGusWaters,0.38466798304909755,2018-04-29 23:49:01,RT ➋: tessa living in scott's neck rt if you agree ➊
1446,thatonekimgirl,0.38466798304909755,2018-04-29 23:44:26,RT ➋: tessa living in scott's neck rt if you agree ➊
2053,theresadrazen,0.38466798304909755,2018-04-29 23:48:34,RT ➋: tessa living in scott's neck rt if you agree ➊
729,aritiva11,0.38466798304909755,2018-04-29 23:39:52,RT ➋: tessa living in scott's neck rt if you agree ➊
601,hicallista,0.38466798304909755,2018-04-29 23:39:10,RT ➋: tessa living in scott's neck rt if you agree ➊
248,hellograce2513,0.38466798304909755,2018-04-29 23:36:45,RT ➋: tessa living in scott's neck rt if you agree ➊
679,anakinleias,0.38466798304909755,2018-04-29 23:39:34,RT ➋: tessa living in scott's neck rt if you agree ➊
2129,Bubblewarp08,0.38466798304909755,2018-04-29 23:49:07,RT ➋: tessa living in scott's neck rt if you agree ➊
2014,brigadeleader,0.38457917827742444,2018-04-29 23:48:21,RT ➋: Getting lost isn't always so bad ➊
1308,ImRadioRahem,0.38391661327167237,2018-04-29 23:43:40,RT ➋: Females really be this dramatic lmao ➊
932,JacintaBunnell,0.38376706520976744,2018-04-29 23:41:02,"Dreamy as dreamy goes, spent the day with the teen folks from The Rock Academy, making a zine… ➊"
2074,cheracuse,0.3836301466766206,2018-04-29 23:48:43,this made me miss home and my family so much ➊
933,NicoleMinet,0.3832267956341707,2018-04-29 23:41:02,➋ i'm certain the other 2 branches of gvt would disagreeable
878,kayleexjade,0.37968771542498575,2018-04-29 23:40:45,RT ➋: me @ me for over analyzing things and making myself super sad over scenarios i keep making up in my head ➊
16,Mr_Wiltrout,0.3777788745035084,2018-04-29 23:35:14,"RT ➋: If Kanye West Dosent Acknowledge Me Over Twitter And Work With Me On Music, When i see him im going to fuck him in the…"
2192,lydsmstilinski,0.37766488335495013,2018-04-29 23:49:38,RT ➋: BITCH WAS THAT A FOREHEAD TOUCH AT THE BEGINNING ➊
1381,HopkinsonJA,0.3752011883178935,2018-04-29 23:44:05,"RT ➋: Those who prefer their proximity to power over telling the truth are called propagandists, not journalists. Call these people w…"
1433,3yeAmHe,0.3744245485029704,2018-04-29 23:44:22,How lynching was used by whites to destroy competition from black business owners ➊
499,KimSimo27675312,0.3739063837507379,2018-04-29 23:38:24,RT ➋: This happened yesterday too. Far more interesting than the dramatic analysis by reporters who attended the WHCD. https:/…
1979,Lillyyoga58,0.3739063837507379,2018-04-29 23:48:09,RT ➋: This happened yesterday too. Far more interesting than the dramatic analysis by reporters who attended the WHCD. https:/…
2038,heartlessfemme,0.3739063837507379,2018-04-29 23:48:27,RT ➋: This happened yesterday too. Far more interesting than the dramatic analysis by reporters who attended the WHCD. https:/…
130,swmstn2,0.3739063837507379,2018-04-29 23:36:00,RT ➋: This happened yesterday too. Far more interesting than the dramatic analysis by reporters who attended the WHCD. https:/…
574,FrangibleRocker,0.3739063837507379,2018-04-29 23:38:59,RT ➋: This happened yesterday too. Far more interesting than the dramatic analysis by reporters who attended the WHCD. https:/…
651,MikeSeretta,0.3739063837507379,2018-04-29 23:39:23,RT ➋: This happened yesterday too. Far more interesting than the dramatic analysis by reporters who attended the WHCD. https:/…
735,tonywolfness,0.3739063837507379,2018-04-29 23:39:53,RT ➋: This happened yesterday too. Far more interesting than the dramatic analysis by reporters who attended the WHCD. https:/…
820,LiberallyJan,0.3739063837507379,2018-04-29 23:40:24,RT ➋: This happened yesterday too. Far more interesting than the dramatic analysis by reporters who attended the WHCD. https:/…
1904,JamesForbes17,0.3739063837507379,2018-04-29 23:47:33,RT ➋: This happened yesterday too. Far more interesting than the dramatic analysis by reporters who attended the WHCD. https:/…
1209,DaceDolores,0.3739063837507379,2018-04-29 23:43:05,RT ➋: This happened yesterday too. Far more interesting than the dramatic analysis by reporters who attended the WHCD. https:/…
2047,ArtByAlida,0.3739063837507379,2018-04-29 23:48:29,RT ➋: This happened yesterday too. Far more interesting than the dramatic analysis by reporters who attended the WHCD. https:/…
1654,ehalliday07,0.3739063837507379,2018-04-29 23:45:50,RT ➋: This happened yesterday too. Far more interesting than the dramatic analysis by reporters who attended the WHCD. https:/…
465,Mistress_Jan,0.3739063837507379,2018-04-29 23:38:12,RT ➋: This happened yesterday too. Far more interesting than the dramatic analysis by reporters who attended the WHCD. https:/…
972,soshunkentan,0.3739063837507379,2018-04-29 23:41:20,RT ➋: This happened yesterday too. Far more interesting than the dramatic analysis by reporters who attended the WHCD. https:/…
428,NovaIRT,0.3739063837507379,2018-04-29 23:37:59,RT ➋: This happened yesterday too. Far more interesting than the dramatic analysis by reporters who attended the WHCD. https:/…
1000,Bweiser87,0.3739063837507379,2018-04-29 23:41:29,RT ➋: This happened yesterday too. Far more interesting than the dramatic analysis by reporters who attended the WHCD. https:/…
90,Armani_Melo,0.3739063837507379,2018-04-29 23:35:42,RT ➋: This happened yesterday too. Far more interesting than the dramatic analysis by reporters who attended the WHCD. https:/…
2156,snipeyhead,0.3739063837507379,2018-04-29 23:49:21,RT ➋: This happened yesterday too. Far more interesting than the dramatic analysis by reporters who attended the WHCD. https:/…
18,gothIesbian,0.3721502876239416,2018-04-29 23:35:14,➋ the amount of times i see right wing politicians be called terfs
477,HFentonMudd,0.3716470275251569,2018-04-29 23:38:16,"➋ Tell us more Soledad....where, when, what?"
2221,lydsmstilinski,0.3699579095771224,2018-04-29 23:49:49,"RT ➋: scott sang the line ""the way you give it to me"" exactly in front of tessa's face ➊"
1048,Ciara_1_2_Step,0.369200242958857,2018-04-29 23:41:51,RT ➋: my love language is lending my favorite books to people
519,Heauxno1currr,0.369200242958857,2018-04-29 23:38:35,RT ➋: my love language is lending my favorite books to people
159,CleverMutant,0.3683760992141541,2018-04-29 23:36:08,"➋ ➋ Don't fall asleep nearby, I'll do it!"
887,chuutaeng,0.36816479309343847,2018-04-29 23:40:48,➋ i cant breathe
1343,Bubblewarp08,0.36727748842724767,2018-04-29 23:43:53,RT ➋: scott living in tessa's neck rt if you agree ➊
1002,thatonekimgirl,0.36727748842724767,2018-04-29 23:41:30,RT ➋: scott living in tessa's neck rt if you agree ➊
1011,Fvstlife_chris,0.364582043834577,2018-04-29 23:41:36,RT ➋: Let Kanye West speak his mind - Lil B
2187,WayJayEDM,0.364582043834577,2018-04-29 23:49:36,RT ➋: Let Kanye West speak his mind - Lil B
267,LordSheltron,0.364582043834577,2018-04-29 23:36:55,RT ➋: Let Kanye West speak his mind - Lil B
1010,jjordancox,0.364582043834577,2018-04-29 23:41:36,RT ➋: Let Kanye West speak his mind - Lil B
1041,iamRootz,0.364582043834577,2018-04-29 23:41:49,RT ➋: Let Kanye West speak his mind - Lil B
264,keatdaddydog,0.364582043834577,2018-04-29 23:36:52,RT ➋: Let Kanye West speak his mind - Lil B
1007,husseinhamdan_,0.364582043834577,2018-04-29 23:41:33,RT ➋: Let Kanye West speak his mind - Lil B
990,Cobesoileau,0.364582043834577,2018-04-29 23:41:25,RT ➋: Let Kanye West speak his mind - Lil B
252,Brolos95,0.364582043834577,2018-04-29 23:36:46,RT ➋: Let Kanye West speak his mind - Lil B
1018,danielbrent1998,0.364582043834577,2018-04-29 23:41:39,RT ➋: Let Kanye West speak his mind - Lil B
1019,colflynn,0.364582043834577,2018-04-29 23:41:40,RT ➋: Let Kanye West speak his mind - Lil B
261,jscooter99,0.364582043834577,2018-04-29 23:36:51,RT ➋: Let Kanye West speak his mind - Lil B
1021,vegetaswag,0.364582043834577,2018-04-29 23:41:41,RT ➋: Let Kanye West speak his mind - Lil B
1921,theMutantMonkey,0.364582043834577,2018-04-29 23:47:42,RT ➋: Let Kanye West speak his mind - Lil B
235,bowei_kay,0.364582043834577,2018-04-29 23:36:42,RT ➋: Let Kanye West speak his mind - Lil B
1055,emiliadullaaah,0.364582043834577,2018-04-29 23:41:54,RT ➋: Let Kanye West speak his mind - Lil B
1158,Michae6GOD,0.364582043834577,2018-04-29 23:42:38,RT ➋: Let Kanye West speak his mind - Lil B
223,Creatur3d,0.364582043834577,2018-04-29 23:36:35,RT ➋: Let Kanye West speak his mind - Lil B
