,screen_name,sentiment_polarity,sentiment_subjectivity,subtweet_probability,time,tweet
570,AFarray,-0.2638888888888889,0.6222222222222222,0.27577549080201685,2018-03-19 21:42:53,"Me watching trump take down a whole generation of corrupt, lying a** politicians, grifters, hustlers and dirty tric… https://t.co/v9jycmcpFI"
872,Motts_44,-0.09375,0.5,0.2656165437347641,2018-03-19 22:21:48,The pastiest bitch i think I’ve ever seen spewing nonsense from her tiny little brain. https://t.co/4WWYLqw2Tx
989,tooomuchtoddy,0.25,0.8500000000000001,0.26373960193239654,2018-03-19 22:38:15,I need to put ice hot on my scapula area BUT I CAN'T REACH IT
191,TetraultDon,-0.25,0.55,0.25637452152332907,2018-03-19 21:08:07,@DLoesch Can’t reason with an imbecile Dana.... all we can do is laugh at them
965,TPproblems,0.0,0.0,0.24870101460561736,2018-03-19 22:33:18,@briJET_hurley ilu 😂
1030,MattSabilia,0.25,1.0,0.23784932649305385,2018-03-19 22:43:11,"Armando Ianucci is the only guy in entertainment who still knows how to make satire.
 Veep is hilarious, and this D… https://t.co/h70FEYcSGi"
639,DeVonte_Thomass,0.0,0.0,0.23505256331224977,2018-03-19 21:52:02,I been up since 3am this morning
1046,JackCorcoran_,-0.5,1.0,0.2330171740106503,2018-03-19 22:45:42,If I’m ever a billionaire I’m going to pay @LesterHoltNBC an absurd amount of money to read to me every night before I go to bed
958,yamiyiddlez,0.0,0.0,0.22417517347346763,2018-03-19 22:32:19,We bbq in any weather 💯
251,AnthonyMSG,0.0,0.0,0.20789850369000057,2018-03-19 21:12:57,In Route to The Garden..
781,jihchs,-0.2,0.4,0.20786246833681746,2018-03-19 22:09:33,"FBI couple Dead. 

Murder suicide before they 
  
 Could testify against 
         
    Obama Administration https://t.co/IDoFOOaTVC"
372,Arklady24,0.0,0.0,0.19929345669403412,2018-03-19 21:21:55,"@Ron_White Don’t make my mistake, do NOT buy a magnifying mirror."
554,AlbalirisH,0.0,0.0,0.18576726423039744,2018-03-19 21:40:07,I’m just going to say: Verbal abuse IS abuse. I just came to realize that I was in one a couple of months ago and I… https://t.co/Oq81qhM16y
655,19xxCovey,0.47500000000000003,0.39999999999999997,0.18504489729537404,2018-03-19 21:53:56,Thank u 2 my sexy man! 2nd EST FESTIVAL TICKET BOUUGHT FOR MY HUBBY!  CANT WAIT TO SHARE THE JOY WITH HIM.
841,jeffsonstein,0.0,0.065,0.18399618413048968,2018-03-19 22:17:54,this is A Very Big Deal… these issues are global & those abusing data on one side of the Atlantic should not be all… https://t.co/82I04Hkl46
845,internatthink,-0.25,0.75,0.1798029518691083,2018-03-19 22:18:37,"Strongmen tend to be vulnerable in three areas; ego, holding power, and money. The key to dealing with strongmen is… https://t.co/5LvlZv5EPG"
15,ironstowe,0.2333333333333333,0.5333333333333333,0.17170430497703065,2018-03-19 20:54:20,"30.#Trump harnessed his digital operation for good — to identify his supporters and to raise money, ultimately coll… https://t.co/1nZDZCuFRl"
789,CaiitliinKelly,0.0,0.0,0.16871117302824773,2018-03-19 22:10:24,@kailyn_varade I don’t see how that is correct in anyway
1041,CBennett_13,0.0,0.0,0.16575978842424755,2018-03-19 22:45:20,Wish I was hoping in the truck tomorrow & heading to Indiana with my grandpa 😔
184,TheDeepKneeBend,0.0,0.0,0.16529484223166513,2018-03-19 21:07:35,Y’all still got aux cords in your cars? https://t.co/gaHMAtj8Zq
309,morgann12321,0.006249999999999978,0.5,0.16512235977081124,2018-03-19 21:16:57,Do you ever start a day in a good note and then feel yourself slowly deflate like a balloon little by little all da… https://t.co/DRwPNGRUJT
130,511NYMidHudson,0.0,0.0,0.16366505649573496,2018-03-19 21:02:11,Cleared: Construction on #I84 Both directions from Exit 2 (I-84) - Mountain Rd to Exit 3 (I-84) - Middletown - Goshen (US 6 - Rte 17M)
836,montrealdesign,0.8,0.7,0.1620952036974964,2018-03-19 22:17:05,The short-term memory loss of a lot of media guys tell me that they must be smoking something .. lol .. team sucked… https://t.co/4Qh7NaUjwv
1090,RonBpeaches,0.625,0.6,0.1563716874220395,2018-03-19 22:53:26,I found love and it's chronic... Decipher it!
311,zingholdings,0.0,0.0,0.1533146225669243,2018-03-19 21:17:26,"""Women’s Ordination NO NO NO  Satanic Deception ""
Pastor Doug Batchelor

https://t.co/GoBgr10BTQ
SHARE,The Word of GOD,FRIEND"
168,zingholdings,0.0,0.0,0.1527593870417053,2018-03-19 21:06:06,"Bible Louis Segond
 
1 Corinthiens 6:9

Ne vous y trompez pas: ni les impudiques,
ni les idolâtres, ni les adultère… https://t.co/8YDlmZkDNB"
482,GeorgeShiber,0.13333333333333333,0.5222222222222223,0.15226116259047595,2018-03-19 21:31:39,Stephen Hawking’s last paper ‘A smooth exit from eternal inflation’ describes the ultimate fate of the Universe as… https://t.co/Kb4m1yTT2p
889,HEINSLERJAN,0.0,0.0,0.14970922503843664,2018-03-19 22:23:35,@realDonaldTrump Keep tweeting and firing people Your OBSTRUCTION OF JUSTICE Charges get STRONGER all the time
317,ironstowe,0.0,0.1,0.1462974997786487,2018-03-19 21:18:06,"#BREAKING  URGENT AND THIS IS THE BIG ONE HOLY SHIIIIIIT
CHANNEL 4 NEWS HAS JUST ANNOUNCED THAT THEY ARE AIRING ANO… https://t.co/6zJNDgf4Xr"
136,haskell420,-0.1,0.4,0.14433060711996845,2018-03-19 21:02:41,"Tony holds Peter's hand as he apologizes to Tony, Tony being upset of course tries to fight Thanos, and Thanos punc… https://t.co/iZQ51kofDm"
239,matt_waterman11,0.0,0.0,0.14179234419191591,2018-03-19 21:11:49,Come on now y’all know the drill https://t.co/Fva09weibH
1066,montrealdesign,0.0,0.0,0.14172966516504712,2018-03-19 22:49:31,"Hudon is injured .. that's why he's on the 4th line tonight. 
Julien is coach, that's why Scherbak is being wasted.… https://t.co/95ERkFNIRQ"
264,connorkindness,0.0,0.0,0.14016640183485535,2018-03-19 21:13:49,Entre los que acosáis a los pobres chavales de OT y los que se pelean porque los acosáis y los que no paráis de dar… https://t.co/blmj9ZOMGX
296,planetanitido,0.0,0.0,0.13529366877622714,2018-03-19 21:15:56,"🎶┊El inicio. 
Estuve preparando tanto este material, trabaje en el estudio hasta que mi visión se logro.
Ahora que… https://t.co/wxlKcpA73H"
127,haskell420,0.0,0.0,0.13143498308121182,2018-03-19 21:02:03,"Tony calls Cap, tells him to get Vision ASAP & talk to Banner & they meet at Avengers Tower to get Vision & bring h… https://t.co/XzxN0vPszz"
1075,HEINSLERJAN,0.16666666666666666,0.8333333333333334,0.129794254670183,2018-03-19 22:50:58,@egg509 Me too. Keep calling senators. Especially the ones who are more likely to do something.
240,XPeriense29,0.8,1.0,0.12531163017346467,2018-03-19 21:11:53,"Making mama and pops proud 🙏🏽
•
•
•
#brother #family #newyork #nyc #manhattan #puertorican… https://t.co/lltNo5k61a"
229,LVladimirReyes,0.0,0.0,0.12424954327985048,2018-03-19 21:10:42,#urbanart in #Paris #France #mural #graffiti #streetart #urbanart #design #style #luxurious #architecture… https://t.co/HTCSCq7ozS
316,mollieannnee,0.0,0.06666666666666667,0.12352885491969408,2018-03-19 21:18:04,last one I’ll ever rt https://t.co/fD9qq2Lf2R
369,LaurynKellieee,0.0,0.0,0.12119571807196006,2018-03-19 21:21:28,It’s our turn and I’m lovin’ where we’re at https://t.co/D3CSd2baga
594,lexicorona2,0.5625,0.75,0.12017234841101952,2018-03-19 21:46:35,@KyleKashuv Fact is that states with more gun control have lower gun violence 👍🏼 glad we agree about the importance of facts!
104,gcfcp,0.65,0.9,0.12008712345090461,2018-03-19 21:00:15,Oh what a day .... filled with emotions.... incredibly fruitful and a prelude to what’s to… https://t.co/6YJLuwP0DC
755,Rui_Batista7,0.0,0.0,0.1152713355931336,2018-03-19 22:05:43,@eric_sydney Why am I tagged in this. You’re the one who bumps gospel
765,GeorgeShiber,0.13333333333333333,0.7333333333333334,0.11411310116398311,2018-03-19 22:06:37,"They come in and out of your life with a speed that shames light (sorry Einstein)

""Ok, where am I and why no one a… https://t.co/0TlS2EM5AA"
87,Staits,0.0,0.0,0.1125942502690103,2018-03-19 20:59:01,"Nov. 8, 2017 Albany NY
#albanyny #theegg #art #architecture #skyscraper #night #lumiaphotography… https://t.co/yuX9qb4HK9"
1055,joeypuorro,-0.5,1.0,0.10989906313906349,2018-03-19 22:47:23,@RealSaavedra WTF he is brainwashed I thought people were just being asses.#PRAYFORHOGG
940,NicoleDeGrenier,0.5,0.5,0.10927275832403,2018-03-19 22:29:53,@Kayla_Snelling I already sang it’s okay to let it all out😂
34,tmj_ROC_skltrd,0.0,0.0,0.10921515510178778,2018-03-19 20:55:30,"Whether you're in #Austin or #Cincy, #ChiTown or #SoFlo, #CharmCity or #ROC, Cellular Sales islooking for you!… https://t.co/OxY3TOtBGz"
187,zingholdings,0.0,0.0,0.10727940629104878,2018-03-19 21:07:49,""" Is There Anything Left You Can Trust""
Pastor Doug Batchelor

https://t.co/bIYVQXLSK1
Share, The Word of GOD ,FRIEND"
632,CaliWoods310,0.5,0.6,0.10403865623718542,2018-03-19 21:51:01,I’m really really in love 💕 https://t.co/N1Ex27ooNS
1062,NeedlePushers,0.0,0.0,0.1022913758279741,2018-03-19 22:48:26,"eacherton be ""thankful"" #thankful #needlepushers #csun #northridge #reseda #canogapark… https://t.co/5k1dMMOsfF"
622,Arklady24,0.0,0.7,0.09921865377245175,2018-03-19 21:49:18,Just when I thought the NRA & Dana Loesch could not be any more insensitive they proved me spectacularly wrong. https://t.co/su5ihWmTQO
818,montrealdesign,0.11111111111111112,0.32222222222222224,0.09805729202032706,2018-03-19 22:13:35,"Mississippi has one abortion clinic - Quebec offers the abortion pill for Free.
Slight difference in attitudes & ed… https://t.co/XcMKHXX3Rl"
147,zingholdings,0.0,0.0,0.097326356544685,2018-03-19 21:04:11,"""What Happens When You Die?""
Pastor Lonnie Melashenko

https://t.co/qz3Pgq30Rq
Share, The Word of GOD ,FRIEND"
118,rnmomof7,0.0,0.0,0.09681405216888399,2018-03-19 21:01:23,"@MarkDice Maybe they are  saying ""people of color"" are fat?"
596,lite_me_on_fire,0.2333333333333333,0.3888888888888889,0.09539173266225513,2018-03-19 21:46:41,A friend of mine sent me an old compilation of @contrachloe vines last night and honest to go the miniom hat gave me nightmares 😂
970,ThaMaineEvent,0.6,1.0,0.09485746517332727,2018-03-19 22:34:29,@Calderweiss It’s all in the haircut lmao
123,jeffsonstein,0.0,0.0,0.09286315599009921,2018-03-19 21:01:45,@AdvocateNori emphasis is for those who wish to minimize the effects of these ppl
759,MikeTaylor6895,0.13333333333333336,0.39999999999999997,0.09252414969544928,2018-03-19 22:06:15,"It's amazing how the GOP has torn apart families, intentionally put stress on the elderly, disabled and middle clas… https://t.co/fG9n1qblBX"
1089,David_Anguzza,0.0,0.0,0.09197022487058681,2018-03-19 22:53:16,@24_blossom Your everythannggg 😍😍😍
528,NathanHull97,-0.8,0.9,0.08937046985843389,2018-03-19 21:35:47,"I hate a lot of things in this world, but animals will never be one of them. https://t.co/uAlp4e6aGi"
158,ed_gucker,-0.5,0.75,0.08932935055205907,2018-03-19 21:05:16,@OfficialJonZal That can never be overstated or stated enough. Apathy is our worst enemy.
545,imanimya,0.0,0.0,0.08893809840024346,2018-03-19 21:38:25,Rt❣️ https://t.co/fO4dOkIQUC
167,itsMutiva,0.20000000000000004,0.7999999999999999,0.08768826285832246,2018-03-19 21:06:03,"Unfair question...what if I don't listen to progressive? Tron Legacy was fucking amazing.
There's so many for the r… https://t.co/2CddvikXOb"
474,zingholdings,0.0,0.0,0.08595585247384122,2018-03-19 21:30:36,""" They Have Made Void Thy Law ""
 Pastor Walter Veith 

 https://t.co/7qCZZUorDQ
 PLF170B126002E7CB0
 SHARE,The Word of GOD ,FRIEND"
589,SweetTalkingTay,0.0,0.0,0.08592496354836301,2018-03-19 21:45:55,@AbPerkett I will literally make it a national day if I ever get a bf 😂
113,AyeeItsMaiaa,0.0,0.0,0.0856510153733889,2018-03-19 21:00:55,😩😩😩😭 https://t.co/qTbwuFNk9i
215,jeffsonstein,0.09285714285714285,0.5657142857142856,0.0854973084166868,2018-03-19 21:09:35,"this could easily be a wonderful if dark comedy. (some ppl, who shall remain nameless, might have spent large chunk… https://t.co/tWXRTvyzIZ"
221,Staits,0.0,0.0,0.08481837400433512,2018-03-19 21:10:01,"Nov. 8th 2017 Albany NY
#selfie #friends #theegg #egghead #art #night #lumiaphotography… https://t.co/XjuSRA9iK3"
16,tmj_ny_itpm,0.0,0.0,0.08298419413766071,2018-03-19 20:54:22,Can you recommend anyone for this #job in NY? https://t.co/GbupZufU5Q #KellyJobs #KellyServices #ProjectMgmt #Hiring #CareerArc
906,joanmcos,0.0,0.0,0.0815976222280852,2018-03-19 22:25:37,@WendyPo09894037 😘😘♥️🤗🤗
218,KenBonnie,0.5,0.6,0.08068156852886398,2018-03-19 21:09:42,"@tedcruz You suck.

Love, 
America ♥️"
235,AvieAvie47,-0.033333333333333326,0.5666666666666667,0.08032089257872355,2018-03-19 21:11:17,"@realDonaldTrump Not really. If it were a witch hunt, why are there so many indictments and guilty pleas?"
802,CaliWoods310,0.25,0.75,0.07992346040843636,2018-03-19 22:11:46,@GayJalltheway Bro they look so much better in person 🙏🏽 finally got my mitts on em 😈
1064,JackCorcoran_,0.42500000000000004,0.45,0.079236972707821,2018-03-19 22:48:47,"@CillizzaCNN it’s just a win. for like, America in general."
297,Dorothydab3549,0.0,0.0,0.07843345842609777,2018-03-19 21:16:01,@krassenstein Let’s go Brits!
629,Arklady24,0.0,0.0,0.07834530732559924,2018-03-19 21:50:35,👍🏻 https://t.co/8YeLQIgcSD
71,TravSD,0.125,0.25,0.07776644290007526,2018-03-19 20:57:14,"On Vaudeville Nut Comic Doc Rockwell, and his Son, the Founder of the American Nazi Party: https://t.co/KlBGg8G1iz"
830,joanmcos,0.6666666666666666,0.7333333333333334,0.07741767668047855,2018-03-19 22:16:38,@andreia2013lima Hi Andreia! Thank you dear friend. Wishing you a good night & happy dreams. Sending much love your way!😘😘♥️🤗🤗
756,goodhorsekeeper,0.0,0.0,0.07654385755902939,2018-03-19 22:05:46,@realDonaldTrump Your just trying to avoid getting #ImpeachTrumpNow
972,Ali256J,0.26666666666666666,0.5833333333333334,0.07599784888585497,2018-03-19 22:35:08,Winning is always possible for those who keep on trying and never give up @Ali256J #success
891,MrBackWoods,0.12301587301587302,0.4341269841269841,0.07565132930883961,2018-03-19 22:23:46,"Ayy, I still remember what you wore on the first night
Still remember how that black dress had your curves right
St… https://t.co/AvlqVuaP88"
1088,HEINSLERJAN,-0.4,0.7,0.06954784934726935,2018-03-19 22:52:55,"Cambridge Analytica Uncovered: Secret filming reveals election tricks
https://t.co/zJiDu769EN"
752,goodhorsekeeper,-0.14999999999999997,0.75,0.06945806134652693,2018-03-19 22:05:11,@allanimalrights More stupid people on earth. Bastards
1049,montrealdesign,0.0,0.13,0.06900733497464721,2018-03-19 22:46:11,Molson did NOT say there will be 'changes' .. he said there will be 'adjustments' .. very BIG difference between th… https://t.co/r938BKoCSo
540,jihchs,0.3125,1.0,0.06891337295992798,2018-03-19 21:37:56,@robertostermil1 Now THAT’S funny Bob!
255,BridgetGordini4,0.4,1.0,0.06830939719618724,2018-03-19 21:13:13,@AprilBrim Self care is so important.
207,zingholdings,0.0,0.1,0.0678530907862707,2018-03-19 21:08:41,"""The Big Radar Has Caught You""
Pastor Doug Batchelor

https://t.co/7NYgl5IHRB
Share, The Word of GOD, FRIEND"
64,ashleykateryna,0.0,0.0,0.06752782501605897,2018-03-19 20:56:42,🙌🏼 https://t.co/jMRVLKSTKt
535,DaddiesFlower,0.0,0.0,0.06581315932099377,2018-03-19 21:37:17,interesting🤔🤔🤔 https://t.co/BrBt8tHja2
475,jokerdalton44,0.0,0.0,0.06539292432632914,2018-03-19 21:30:46,@gevatheatre👏IS👏DOING👏HAIR👏IN👏SEPTEMBER👏 #geva1819
791,swagshuttle,0.2,0.2,0.0653118420542053,2018-03-19 22:10:44,@arhyman2001 That's BS c'mon who really plays the Saxophone anymore?
1053,geronim11296182,-0.5,1.0,0.06473975032325167,2018-03-19 22:47:14,@La_Joute VOUS ÊTES DES  cave qui raport le FAKE NEWS de CNN qui vous conviens  et  oublier tous les faits
466,zingholdings,0.2,0.4,0.06389360855462463,2018-03-19 21:30:09,""" Signs of the Times / The Whole Truth""
 Pastor Walter Veith

 https://t.co/8CZUDr68W3
 SHARE,The Word of GOD,FRIEND"
148,Keegan_Foose,0.2041666666666667,0.4666666666666666,0.06365555956279176,2018-03-19 21:04:16,A little throw back to the scariest day I've ever experienced up north. On the Gothics cables… https://t.co/WfmSnOClEB
805,jetsmokey1,0.0,0.0,0.06349318920180808,2018-03-19 22:12:04,@Robis14 Smh
798,shergiggles,0.0,0.0,0.06324527077551516,2018-03-19 22:11:39,Dinner time. Be back soon!!!
23,tmj_nya_health,0.0,0.0,0.06314666801965756,2018-03-19 20:54:53,"Can you recommend anyone for this #job in #BallstonSpa, NY? https://t.co/FHmU2G4yuT #Healthcare #Hiring #CareerArc"
62,JesssAdel,0.2857142857142857,0.5357142857142857,0.06251820882927214,2018-03-19 20:56:40,@SuperGirlKels Some hardcore #MondayMotivation right here 😉🤣💖
275,RPhxMA,0.4,0.55,0.06239876218321287,2018-03-19 21:14:36,Kids kids kids classes!!!! 😎💕 #rpma #rphxma #kids #kidsbjj #smile #cute #activekids #fun… https://t.co/PWjN5pgkYX
598,JimTeresco,0.0,0.30000000000000004,0.06138794112587106,2018-03-19 21:46:54,"Spring might not really quite be here on the calendar or with the weather, but for people in and near Amsterdam, sp… https://t.co/bfFdULqJ3B"
241,tootruefunfacts,0.275,0.6,0.05999175905647857,2018-03-19 21:12:01,Music Fun Fact. #MusicMonday #music #musician #singer #crooner #FrankSinatra #comedy #funny #meme #memes #parody… https://t.co/rCHldg7j68
4,tmj_roc_nursing,0.0,0.0,0.05818980647593976,2018-03-19 20:53:59,"Can you recommend anyone for this #job in #Rochester, NY? https://t.co/uqAHary7hs #Nursing #Hiring #CareerArc"
267,VanSkiverHannah,-0.5,1.0,0.05784518827116533,2018-03-19 21:14:07,@AbbyKaddaby720 Sad Boi™️
322,montrealdesign,0.25,1.0,0.0573597176545529,2018-03-19 21:18:36,@Dr_Ogden .. only thing that makes sense :)
384,SaltPointer,-0.3499999999999999,0.3958333333333333,0.05699119645151966,2018-03-19 21:22:37,@photoJDL @AirlineFlyer That’s the same livery as Walt’s Winnebago in “Breaking Bad”
885,mrossano6970,0.0,0.0,0.05666433495079051,2018-03-19 22:23:01,😍😍😍😍😍😍😍 https://t.co/RhPEAUAsCU
929,mrossano6970,0.0,0.0,0.05666433495079051,2018-03-19 22:28:51,😍😍😍😍😍😍😍 https://t.co/Fl9FOXDnAd
181,MANCANwine,0.0,0.0,0.056010056559850405,2018-03-19 21:07:20,Aprés Ski Rosé! ⛷Except we're crackin cans on the lift! 🎿🗻❄️ #thingsstemwarecantdo #noglassrequired #cannedwine… https://t.co/8Hge8Uc99L
206,JazzieElle,0.7,0.9,0.05580573427800167,2018-03-19 21:08:39,Gorgeous 😍😍😘 https://t.co/daWmeGQ9hj
824,montrealdesign,0.2333333333333333,0.5333333333333333,0.05540925175866806,2018-03-19 22:15:10,There's only a couple of week left in the season & Tavares still hasn't re-signed w/ the #Isles .. that's a good si… https://t.co/wJMlcIn5jB
933,Ali256J,0.0,0.0,0.0552300999249882,2018-03-19 22:29:18,"You can do it if you believe you can. #Faith
@Ali256J"
784,AyeeItsMaiaa,0.0,0.0,0.05517763081998874,2018-03-19 22:09:41,🤣🤣🤣🤣🤣🤣 https://t.co/7c9n8tp4XP
154,awolfrum_,0.0,0.0,0.05444257887589111,2018-03-19 21:04:54,@karissacrandall 😢😞rip pups♥️
654,tracikowal,0.016666666666666666,0.03333333333333333,0.054299305736527095,2018-03-19 21:53:43,Wife of White House social media director Dan Scavino files for divorce  https://t.co/4EtZTDvn0E
162,HEINSLERJAN,-0.12648809523809526,0.644345238095238,0.05401787583836419,2018-03-19 21:05:29,"@SugarcaneWid I am sorry to hear you went through such a hard time. You are right, you or no one else deserve this."
55,tmj_roc_it,0.4833333333333334,0.5499999999999999,0.053553058642987955,2018-03-19 20:56:22,"Interested in a #job in #Rochester, NY? This could be a great fit: https://t.co/eRXptnx6aO #KellyJobs #KellyServices #IT #Hiring #CareerArc"
941,_livvxo,-0.75,1.0,0.05313474082775799,2018-03-19 22:30:04,:( https://t.co/ILIr6mitk4
949,LILegends,-0.26041666666666663,0.06666666666666667,0.052992966000201244,2018-03-19 22:30:55,🏈🏆 Less than 3 weeks away until the Spring Season starts!! Get your 5-man & 8-man teams signed… https://t.co/kIpsuo5FPz
1008,barney_dingo,0.0,0.0,0.05296046556609164,2018-03-19 22:40:18,@60dicembre You are too 😊👍
94,ndssssss_,0.0,0.0,0.05246192563784437,2018-03-19 20:59:44,Niggas* https://t.co/IlBEBulxgV
913,joanmcos,0.5,0.6,0.052264403029831735,2018-03-19 22:26:39,@andreia2013lima Much love & hugs dear friend!😘😘😘♥️🤗🤗🤗
708,mackmackmack21,0.0,0.0,0.05168953797489574,2018-03-19 21:58:21,@hailee_liddleee How tf is this even a question ??
517,mrossano6970,0.0,0.0,0.051333708679764396,2018-03-19 21:34:24,😍 https://t.co/so0SmD7WeQ
645,CatherineC214,-0.125,0.375,0.051256067977321636,2018-03-19 21:53:05,"Photo from KK's IG Page. Posted 3/19/18.

mskristinlkreuk "" When I look at other actor profiles, they post lots of… https://t.co/2dNXVuiMdy"
999,joanmcos,0.0,0.0,0.05053837950898741,2018-03-19 22:39:17,@WendyPo09894037 😘😘😘😘♥️
467,LilySantiago16,0.0,0.0,0.04835224225305994,2018-03-19 21:30:11,@ThePandoraBoxx 🤣🤣🤣🤣🤣🤣
413,liammom61,0.0,0.0,0.04826957821836032,2018-03-19 21:25:17,This bitch needs to go away https://t.co/4fuk8iyIuP
122,zingholdings,0.0,0.0,0.048238567755783515,2018-03-19 21:01:38,"""THE BIBLE TIMELINE""

https://t.co/tRplb212HS

Share,The Word of GOD ,FRIEND"
998,mattstasoff,0.0,0.0,0.048165103746064614,2018-03-19 22:39:14,@AntonTankovich Thirst level 💯
787,LifeByChocolate,-0.19999999999999998,0.725,0.04757617190929362,2018-03-19 22:10:20,#Dinner 🥘 is almost ready: #airline #chicken with #chipotle and #lime and #adobo… https://t.co/SmYcyZxVOy
174,Globalmess65,0.0,0.0,0.04747831026859562,2018-03-19 21:06:38,@GuyAdami Expect the mkt to go to Feb lows if Mueller gets fired.
325,zingholdings,-0.03333333333333333,0.16666666666666666,0.046987781056432906,2018-03-19 21:18:44,"""The Second Coming of Jesus Christ"" 
SOON NO SECOND CHANCE 
PLANET EURTH EMPTY
 
https://t.co/6g4ycu08Ly 
SHARE,The Word of GOD ,friend"
832,ChenangoCoach,0.0,0.0,0.046656001092556125,2018-03-19 22:16:45,"🌟Got Your VIP Prom Package Ticket Yet? 🌟
You can still purchase your ticket(s) from Cobble Creek… https://t.co/LDQt19k5qb"
53,zingholdings,0.0,0.0,0.046168649799425775,2018-03-19 20:56:15,"""The truth about pope francis 
and the Jesuit Order""
Pastor Doug Batchelor

https://t.co/tmrU9xeWiv
Share, The Word of GOD ,FRIEND"
21,tmj_nya_banking,0.6000000000000001,0.575,0.04594557341588361,2018-03-19 20:54:40,"This #job might be a great fit for you: PCG Client Associate - https://t.co/WedWcvxPC6 #Banking #Albany, NY #Hiring #CareerArc"
126,connorkindness,0.0,0.0,0.04554421343206071,2018-03-19 21:01:50,@memes4love1 A ver un meme está pensao pa que te haga gracia si no qué sentido tiene JAJAJAJA
209,thomburkett,-0.08333333333333333,0.3833333333333333,0.04544889043706306,2018-03-19 21:08:43,Extensive Data Shows Punishing Reach of Racism for Black Boys https://t.co/IjCxZnh7NH
914,MichaelCBackus,0.0,0.0,0.04533012734441475,2018-03-19 22:26:50,Well...🍊🍊🍊🔥🔥🔥👀👀👀 https://t.co/iVeQMHi1Ko
114,JustinMikulka,-0.125,0.375,0.045205699654963516,2018-03-19 21:01:04,Self driving country kills millions. In other news...https://t.co/7LzvhTbreD
881,cass_j7,0.0,0.0,0.04448400051730144,2018-03-19 22:22:45,"Hey all! It’s election season at SUNY Albany, and we are in dire need of YOUR vote! The… https://t.co/96Ubj5YKfl"
550,Globalmess65,-0.03787878787878788,0.47003367003367,0.04444841419887121,2018-03-19 21:39:01,@CNBCFastMoney You know we never ripped to new highs last week.  So not sure what he is saying.
450,zackdayag,0.0,0.0,0.044374694315737824,2018-03-19 21:28:53,"@liahjavier Linyahan ka pa ng bobo at inggit na nalalaman jan, sapakin kita eh 🙄"
753,BudoMonkHD,0.0,0.0,0.0439588439910861,2018-03-19 22:05:20,👀 https://t.co/fhgTnQW1m6
827,tinyredflowers,0.0,0.0,0.04355324469752863,2018-03-19 22:15:52,@NickWilde1990 Are you trying the Composer+CircleCI+Github+Pantheon build tools setup?
272,rutlandrd54,0.0,0.0,0.04306885254562959,2018-03-19 21:14:27,@RWPUSA he is the ugliest american of all
26,J_Vigg15,0.0,0.0,0.04279066742541118,2018-03-19 20:55:06,@Lovee1228 😅🤗
95,connorkindness,0.7,0.6000000000000001,0.04227886915330845,2018-03-19 20:59:53,@memes4love1 hay una reconocida eh que mandé la foto de coña y me hicieron lo de good night y yo pues bueno qué mas da
697,wonnyong,0.0,0.0,0.04221438546703669,2018-03-19 21:57:28,หลังจากดูคัมแบค วอนนอวัน แล้ว ได้แต่ อหหหหหหหหหหห กุจะพรากผู้เยาว์และไม่เยาว์ !!!!!!! มาค่ะ มาเบิกเงินได้ที่นี่ค่ะ… https://t.co/EGzxgCqWAn
146,zingholdings,0.0,0.0,0.042130258917837164,2018-03-19 21:03:40,"""Armageddon : Cosmic Battle Of The Ages""
Pastor Lonnie Melashenko

https://t.co/BwGR2TKXqv
Share, The Word of GOD ,FRIEND"
627,KianaElizabethh,0.35,0.7,0.04211272551285809,2018-03-19 21:50:32,Im blessed to have such talented friends that handle my bipolar hair decisions. #NewHairWhoDis.… https://t.co/rVvpprTviw
380,TotalTrafficROC,0.16666666666666666,0.3333333333333333,0.040995104254198875,2018-03-19 21:22:19,Accident in #Rochester on W Main St Both EB/WB at Wentworth St #traffic https://t.co/0wsFrm9588
1084,Rosie_1229,-0.25,0.8333333333333333,0.040416007702454654,2018-03-19 22:52:30,@JamesRadio Can you do something about the Blind Melon issue finally?
740,goodhorsekeeper,0.0,0.0,0.03974960628627952,2018-03-19 22:02:55,Why r double coupns discontinued at @ShopRiteStores in #ellenville ny? And not the others?
25,tmj_roc_cler,0.0,0.0,0.03970782493125254,2018-03-19 20:55:03,"Can you recommend anyone for this #job? Secretary IV - Outpatient - https://t.co/5Nn5JRxWhy #Clerical #Rochester, NY #Hiring #CareerArc"
470,Tendosxinigami,0.25,0.3333333333333333,0.03889628100358318,2018-03-19 21:30:30,"Playing fortnite
Come hangout in chat and get lit 
Tryna get my first W
https://t.co/TyaTvDsrn4"
223,HEINSLERJAN,0.0,0.0,0.03774707393256195,2018-03-19 21:10:14,@PortableRockArt It never ends with them.
48,tmj_buf_retail,0.6000000000000001,0.575,0.03772041931624808,2018-03-19 20:56:09,"This #job might be a great fit for you: STORE MANAGER CANDIDATE - https://t.co/B4NkUNUvpF #Retail #LittleValley, NY #Hiring #CareerArc"
410,jeffsonstein,0.0,0.0,0.03727434945435328,2018-03-19 21:24:55,yes! OffscreenCanvas 👏👏 https://t.co/EckgUBvo4a
41,thebossbabymom,-0.05,0.1125,0.03690507692829017,2018-03-19 20:55:51,"Using the same methods and propaganda, my parents were brainwashed by volumes of Marx & Engels & didnt discover til… https://t.co/wzVZp4ut4c"
