,screen_name,subtweet_probability,time,tweet
251,barb_swan,0.4554988246902024,2018-04-24 15:00:49,"RT ➌: So if you're ""proof"" there is no pee-pee tape is that you didn't spend the night in Moscow, but it turns out your flight re…"
632,TrudyM11,0.4554988246902024,2018-04-24 15:05:42,"RT ➌: So if you're ""proof"" there is no pee-pee tape is that you didn't spend the night in Moscow, but it turns out your flight re…"
703,ShelleyInstone,0.4554988246902024,2018-04-24 15:06:31,"RT ➌: So if you're ""proof"" there is no pee-pee tape is that you didn't spend the night in Moscow, but it turns out your flight re…"
211,Catscan314,0.4554988246902024,2018-04-24 15:00:28,"RT ➌: So if you're ""proof"" there is no pee-pee tape is that you didn't spend the night in Moscow, but it turns out your flight re…"
331,noh8ferthegr8,0.4551261381877009,2018-04-24 15:01:49,➌ ➌ ➌ i think the comeback is on 18th May? two days before BBMA's? im not sure about the bbma date but im pretty sure about the comeback one? 😅😅
940,AuroraBrito,0.4546183945763151,2018-04-24 15:09:09,"➌ ➌ Missing your integrity, values and moral compass that made America great! America will always be great having people like you and Michelle in it that love her, warts and all. Thank you for being a light in the world, even in the darkest places that require love."
952,Homoerectus6669,0.4541432982155982,2018-04-24 15:09:18,RT ➌: u ever think about how the black father not around stereotype only became a thing because of mass incarceration and the war o…
256,tababomb,0.4541432982155982,2018-04-24 15:00:54,RT ➌: u ever think about how the black father not around stereotype only became a thing because of mass incarceration and the war o…
1233,TheyCallMeChi3f,0.4541432982155982,2018-04-24 15:12:35,RT ➌: u ever think about how the black father not around stereotype only became a thing because of mass incarceration and the war o…
250,ennnerz,0.45225315622635953,2018-04-24 15:00:48,RT ➌: When you're tapered. ➋
42,GoBearcatsSWIM,0.45225315622635953,2018-04-24 14:58:12,RT ➌: When you're tapered. ➋
564,_gladwell240,0.4517122166899915,2018-04-24 15:05:05,RT ➌: Yeah.... don't rate people based on their behavior. Just do it the American way by net worth. If you're poor you have…
509,dennyds24,0.4517122166899915,2018-04-24 15:04:21,RT ➌: Yeah.... don't rate people based on their behavior. Just do it the American way by net worth. If you're poor you have…
25,VHSRevival,0.4513239240708646,2018-04-24 14:58:02,"Throwing Up Bricks: ➊'s Bittersweet Courtship

➌ takes to the courts with ➊'s bittersweet ode to loyalty, friendship and basketball: 

➋ 

➊ ➊ ➊ ➊ ➊ ➊ ➊ ➊ ➋"
326,xTheBaterx,0.4512823650547465,2018-04-24 15:01:46,RT ➌: I wanna kill myself but Luffy still hasnt found One Piece so I gotta keep going
381,ValerieComplex,0.4504940954911191,2018-04-24 15:02:36,I was there last night. No one is going to mess up my high from this. ➊ ➋
230,hayden_zahn,0.4504758150424192,2018-04-24 15:00:36,➌ ➌ I can confirm that it comes in cubes or from a jar
218,hamis4sam,0.44944212657528565,2018-04-24 15:00:31,RT ➌: HE WHAT IS FORTNITE AND WHY DOES EVERYONE LIKE IT SO MUCH? THE STREETS IS TALKING FILL ME IN - Lil B
257,vinnyisgod,0.44944212657528565,2018-04-24 15:00:57,RT ➌: HE WHAT IS FORTNITE AND WHY DOES EVERYONE LIKE IT SO MUCH? THE STREETS IS TALKING FILL ME IN - Lil B
65,QArnaysia,0.44917422841867316,2018-04-24 14:58:31,RT ➌: me in the back of my uber when they miss a turn & i think they're trying to kidnap me ➋
430,zcowboy,0.44879793496412645,2018-04-24 15:03:24,"➌ ➌ Far right? Allow me to clarify: I believe the black community can do it without hand-outs. I believe the Democrats have strapped us to our past to prevent us from our futures. And I won't stop fighting until all black Americans see that. 
I'm not far right—I'm free."
551,four_ofthem,0.4486216824613432,2018-04-24 15:04:58,RT ➌: me tryna hide myself from infinity war spoilers: ➋
49,BenResistsTrump,0.4480405353681083,2018-04-24 14:58:19,➌ ➌ ➌ ➌ Like 12 years ago. People evolve.
175,gabrielbyrne30,0.4478976801432626,2018-04-24 14:59:58,Weather like today makes me wish I was at the Vanderbilt playing Kanjam with the crew ➌ ➌ ➌
143,QueerStoriesQDM,0.44776535656140587,2018-04-24 14:59:30,OPENLY GAY ASSISTANT TO ROMAN CATHOLIC BISHOP FIRED ➋ ➊
639,venusflight,0.4471469772774562,2018-04-24 15:05:48,RT ➌: Talking about something gives it power
402,jamelbrinkley,0.44684287441027715,2018-04-24 15:02:56,"RT ➌: I have been lying here, stunned, and very still, trying to find words enough. Yesterday, I got the loveliest email from…"
506,thugvil,0.4464632899059226,2018-04-24 15:04:19,RT ➌: Psycho Pass ➋
114,MichaelDiazz_,0.4464632899059226,2018-04-24 14:59:05,RT ➌: Psycho Pass ➋
454,ataylorcc,0.4464632899059226,2018-04-24 15:03:42,RT ➌: Psycho Pass ➋
398,introvertedHue,0.4464632899059226,2018-04-24 15:02:51,RT ➌: Psycho Pass ➋
885,tokyosinewave,0.4464632899059226,2018-04-24 15:08:33,RT ➌: Psycho Pass ➋
134,meaghannn,0.44586268179177413,2018-04-24 14:59:23,RT ➌: On today's episode of men pay 0 attention to me lmfao ➋
1072,christina_baez,0.4438822284014221,2018-04-24 15:10:38,RT ➌: um.... wow ➋
180,sexyboi47,0.4438822284014221,2018-04-24 15:00:04,RT ➌: um.... wow ➋
103,mariiiiiiame,0.4438822284014221,2018-04-24 14:58:56,RT ➌: um.... wow ➋
283,duran_briseyda,0.4438822284014221,2018-04-24 15:01:16,RT ➌: um.... wow ➋
1000,collarmoans,0.4438822284014221,2018-04-24 15:09:47,RT ➌: um.... wow ➋
1152,star10310,0.4438822284014221,2018-04-24 15:11:33,RT ➌: um.... wow ➋
626,zacwtolson,0.44204548830071105,2018-04-24 15:05:37,"RT ➌: you: shorts
me, an academic: ➋"
252,sadboysclub,0.44204548830071105,2018-04-24 15:00:51,"RT ➌: you: shorts
me, an academic: ➋"
162,zoneoftruth,0.44204548830071105,2018-04-24 14:59:51,"RT ➌: you: shorts
me, an academic: ➋"
975,Colorado4Bernie,0.4404742441170267,2018-04-24 15:09:32,"RT ➌: I see lots of bitching about Bernie but at least he has an idea of where to go, which is more than I can say for anyone else ht…"
324,vogelvrind,0.4404471554921887,2018-04-24 15:01:45,➌ ➌ americans are... mysterious 👁️
425,JaZzyGson1,0.4404203978680748,2018-04-24 15:03:20,RT ➌: [+103 -0] i heard that bts achieves everything their haters say..... YES they do ➋
417,fka_zigs,0.4404203978680748,2018-04-24 15:03:10,RT ➌: [+103 -0] i heard that bts achieves everything their haters say..... YES they do ➋
322,gettdan,0.4391507465682764,2018-04-24 15:01:44,Wow! Interesting twin engine choice for ➊ mockup. ➋
379,Im_TheAntiTrump,0.43830200827485527,2018-04-24 15:02:35,"To those fabricating false narratives promoting sentiments that are racist, Islamophobic, anti-immigration, pro-gun, anti-liberal, etc, etc, etc, out of the Toronto attack. Stop exploiting tragedies like these to fuel fear & hatred in yourself & others. Just stop."
546,starina_26,0.4382292550340985,2018-04-24 15:04:55,RT ➌: I'm pretty sure this will be the best thing you've seen all day... ➋
901,DwellAz,0.4375118781585906,2018-04-24 15:08:45,"➌ ➌ I am kinda jealous of Africa...sigh...lordy, I hope there are tapes."
792,marykatewust,0.43709751016324067,2018-04-24 15:07:28,➌ Omg I'd love to reach out to one of our podiatrists and just ask them to explain toes. What. Are. They.
391,KaiserinKai,0.43695794351282014,2018-04-24 15:02:43,RT ➌: My friend ➌ sent me this and it is AMAZING and accurate AF. He told me I can share this with you all.. (THR…
793,RosenToBuffalo,0.4368080866194655,2018-04-24 15:07:28,➌ the sad thing is  ...they wont change  .... misery needs company .....trump is there company sad to say  .....
747,emmaeisenberg,0.4366665951900933,2018-04-24 15:06:59,RT ➌: T minus six days til I am reunited with  my own personal panther ➋
709,lidapiompino,0.43444788824825087,2018-04-24 15:06:38,"➌ Seriously, what was ➌ doing!?"
667,BIPOLARTIDES,0.43409524701593694,2018-04-24 15:06:09,"RT ➌: I put a pita in the toaster oven and my boss was like ""what's that? Smells kinda ethnic"" it's bread James"
544,thugvil,0.43409524701593694,2018-04-24 15:04:53,"RT ➌: I put a pita in the toaster oven and my boss was like ""what's that? Smells kinda ethnic"" it's bread James"
481,schutzsmith,0.43408483760324634,2018-04-24 15:04:03,"RT ➌: ""WordPress is a great way to get kids interested in coding, logic, problem-solving, and math while also teaching them one…"
526,Juliemcneely4,0.4339006175514573,2018-04-24 15:04:39,"RT ➌: To those fabricating false narratives promoting sentiments that are racist, Islamophobic, anti-immigration, pro-gun, a…"
523,ShamusBrown1,0.4339006175514573,2018-04-24 15:04:33,"RT ➌: To those fabricating false narratives promoting sentiments that are racist, Islamophobic, anti-immigration, pro-gun, a…"
631,RosenToBuffalo,0.4339006175514573,2018-04-24 15:05:42,"RT ➌: To those fabricating false narratives promoting sentiments that are racist, Islamophobic, anti-immigration, pro-gun, a…"
444,nljac000,0.4339006175514573,2018-04-24 15:03:37,"RT ➌: To those fabricating false narratives promoting sentiments that are racist, Islamophobic, anti-immigration, pro-gun, a…"
443,Tyroist,0.4339006175514573,2018-04-24 15:03:37,"RT ➌: To those fabricating false narratives promoting sentiments that are racist, Islamophobic, anti-immigration, pro-gun, a…"
1207,tammie_blank,0.4339006175514573,2018-04-24 15:12:10,"RT ➌: To those fabricating false narratives promoting sentiments that are racist, Islamophobic, anti-immigration, pro-gun, a…"
543,obelisklp,0.4339006175514573,2018-04-24 15:04:52,"RT ➌: To those fabricating false narratives promoting sentiments that are racist, Islamophobic, anti-immigration, pro-gun, a…"
403,avemaria412,0.4339006175514573,2018-04-24 15:02:58,"RT ➌: To those fabricating false narratives promoting sentiments that are racist, Islamophobic, anti-immigration, pro-gun, a…"
787,msallen2u,0.4339006175514573,2018-04-24 15:07:25,"RT ➌: To those fabricating false narratives promoting sentiments that are racist, Islamophobic, anti-immigration, pro-gun, a…"
553,thetruthwillout,0.4339006175514573,2018-04-24 15:04:59,"RT ➌: To those fabricating false narratives promoting sentiments that are racist, Islamophobic, anti-immigration, pro-gun, a…"
954,SACharmaine,0.4339006175514573,2018-04-24 15:09:18,"RT ➌: To those fabricating false narratives promoting sentiments that are racist, Islamophobic, anti-immigration, pro-gun, a…"
745,jaye_elle6,0.4339006175514573,2018-04-24 15:06:57,"RT ➌: To those fabricating false narratives promoting sentiments that are racist, Islamophobic, anti-immigration, pro-gun, a…"
783,gatormanfl69,0.4339006175514573,2018-04-24 15:07:24,"RT ➌: To those fabricating false narratives promoting sentiments that are racist, Islamophobic, anti-immigration, pro-gun, a…"
1232,MajorMassSpec,0.4339006175514573,2018-04-24 15:12:35,"RT ➌: To those fabricating false narratives promoting sentiments that are racist, Islamophobic, anti-immigration, pro-gun, a…"
1179,smashgamestate,0.4338075904189853,2018-04-24 15:11:46,"RT ➌: Here's a cool little trick! Go to Google and search ""Google Cash"" ➋"
1014,CowieKaunweigh,0.4330042943842107,2018-04-24 15:09:55,"RT ➌: This man ➌ went from ""George Bush doesn't care about black people"" to ""I love Donald Trump""—a man who really doesn…"
1130,Connieb49781647,0.4330042943842107,2018-04-24 15:11:18,"RT ➌: This man ➌ went from ""George Bush doesn't care about black people"" to ""I love Donald Trump""—a man who really doesn…"
593,69barnabus69,0.4330042943842107,2018-04-24 15:05:22,"RT ➌: This man ➌ went from ""George Bush doesn't care about black people"" to ""I love Donald Trump""—a man who really doesn…"
107,ReenieGeraci,0.4330042943842107,2018-04-24 14:58:59,"RT ➌: This man ➌ went from ""George Bush doesn't care about black people"" to ""I love Donald Trump""—a man who really doesn…"
491,bluemeuninck,0.4330042943842107,2018-04-24 15:04:10,"RT ➌: This man ➌ went from ""George Bush doesn't care about black people"" to ""I love Donald Trump""—a man who really doesn…"
345,JohnEJefferson,0.4330042943842107,2018-04-24 15:02:05,"RT ➌: This man ➌ went from ""George Bush doesn't care about black people"" to ""I love Donald Trump""—a man who really doesn…"
679,Patrici60131735,0.4330042943842107,2018-04-24 15:06:16,"RT ➌: This man ➌ went from ""George Bush doesn't care about black people"" to ""I love Donald Trump""—a man who really doesn…"
96,kvmc7272,0.4330042943842107,2018-04-24 14:58:54,"RT ➌: This man ➌ went from ""George Bush doesn't care about black people"" to ""I love Donald Trump""—a man who really doesn…"
288,skinnyminny1953,0.4330042943842107,2018-04-24 15:01:18,"RT ➌: This man ➌ went from ""George Bush doesn't care about black people"" to ""I love Donald Trump""—a man who really doesn…"
176,RusheyRobin,0.4330042943842107,2018-04-24 15:00:00,"RT ➌: This man ➌ went from ""George Bush doesn't care about black people"" to ""I love Donald Trump""—a man who really doesn…"
1187,IlsaLund88,0.4330042943842107,2018-04-24 15:11:53,"RT ➌: This man ➌ went from ""George Bush doesn't care about black people"" to ""I love Donald Trump""—a man who really doesn…"
933,ccbg03,0.4330042943842107,2018-04-24 15:09:06,"RT ➌: This man ➌ went from ""George Bush doesn't care about black people"" to ""I love Donald Trump""—a man who really doesn…"
83,Blkice1David,0.4330042943842107,2018-04-24 14:58:45,"RT ➌: This man ➌ went from ""George Bush doesn't care about black people"" to ""I love Donald Trump""—a man who really doesn…"
308,PoliticsPot,0.4330042943842107,2018-04-24 15:01:36,"RT ➌: This man ➌ went from ""George Bush doesn't care about black people"" to ""I love Donald Trump""—a man who really doesn…"
67,poeticalnut,0.4330042943842107,2018-04-24 14:58:33,"RT ➌: This man ➌ went from ""George Bush doesn't care about black people"" to ""I love Donald Trump""—a man who really doesn…"
814,awwtae,0.4318423730945068,2018-04-24 15:07:37,RT ➌: bts finna make the bbmas stage and the whole US their bitch
1159,wavesofmelanin,0.4318423730945068,2018-04-24 15:11:38,RT ➌: bts finna make the bbmas stage and the whole US their bitch
38,r0syjimin,0.4318423730945068,2018-04-24 14:58:10,RT ➌: bts finna make the bbmas stage and the whole US their bitch
852,yeojiwu,0.4318423730945068,2018-04-24 15:08:02,RT ➌: bts finna make the bbmas stage and the whole US their bitch
13,paulwiggins,0.43099278526877954,2018-04-24 14:57:49,"RT ➌: I attend 2-3 journalism conventions a year; not only is it rare to get nearly 700 people to attend, I've never heard of a…"
487,twistedgamine,0.4303162904806877,2018-04-24 15:04:07,➌ this is so perfect and beautiful I could cry
1139,NthingInPrtculr,0.42956229091624776,2018-04-24 15:11:24,"RT ➌: Pretty much the only thing you were good on was foreign policy. 

NOW you can go get your useless ass beat by your neighbo…"
1086,VTEagleScout100,0.42956229091624776,2018-04-24 15:10:48,"RT ➌: Pretty much the only thing you were good on was foreign policy. 

NOW you can go get your useless ass beat by your neighbo…"
881,socialist_angel,0.42956229091624776,2018-04-24 15:08:24,"RT ➌: Pretty much the only thing you were good on was foreign policy. 

NOW you can go get your useless ass beat by your neighbo…"
1101,HistorianGab,0.42956229091624776,2018-04-24 15:10:56,"RT ➌: Pretty much the only thing you were good on was foreign policy. 

NOW you can go get your useless ass beat by your neighbo…"
1211,MissJules5x,0.4294614874593121,2018-04-24 15:12:13,➌ Bbbbut he's part of ➊ now and you know how those shitheads have selective amnesia and loveeeee right wingers against Trump
695,justZP,0.4291507787267492,2018-04-24 15:06:24,"RT ➌: Finally, a recipe that speaks truth. ➋"
26,brobi1ze,0.4291507787267492,2018-04-24 14:58:02,"RT ➌: Finally, a recipe that speaks truth. ➋"
413,kente_goth,0.4291507787267492,2018-04-24 15:03:09,"RT ➌: Finally, a recipe that speaks truth. ➋"
817,amerimatryoshka,0.4291507787267492,2018-04-24 15:07:38,"RT ➌: Finally, a recipe that speaks truth. ➋"
340,taaaaaaaaatiiii,0.4291507787267492,2018-04-24 15:02:01,"RT ➌: Finally, a recipe that speaks truth. ➋"
897,secretsharkspy,0.4280113189059202,2018-04-24 15:08:43,"RT ➌: My 3yo said she wanted to be an astronaut, and I said she had to study hard, go to college, learn a lot of science, and take…"
1069,FilmStudies140,0.4278212577974939,2018-04-24 15:10:34,RT ➌: socialism means royal babies for EVERYONE
566,ACMSIGCAS,0.42769415484455037,2018-04-24 15:05:07,Facebook's hand-picked watchdogs gave it high marks for privacy even as the tech giant lost control of users' data ➋
1203,resistanceT10,0.4269483601017219,2018-04-24 15:12:08,"RT ➌: These stories tell the truth about Trump's Muslim ban: It is separating families, destroying dreams for the future, depriving peo…"
822,marianoites,0.425931868519141,2018-04-24 15:07:43,➌ 8 em desenho i could never
501,MissJules5x,0.425740451211883,2018-04-24 15:04:16,"IT'S BEEN DEAD- otherwise an illiterate, racist 🤡 would never have been elected and we wouldn't have two right wing, corporate, war parties, dummy. ➋"
269,prof_goldberg,0.4251160457394751,2018-04-24 15:01:05,"➌ Have you seen some of the recent articles on this? (This is closer to my AOEs, of course, but there's been effective media coverage that shows this is a particular problem for EDs)"
61,TBruinsmaFilms,0.4242658446079086,2018-04-24 14:58:27,"RT ➌: Gonna be getting some sleep soon. Til then, I drew a ickle baby dragon ➋"
1200,Trakl_Bot,0.4217738404332016,2018-04-24 15:12:06,"Pious, the light plays behind me, the pierced form"
796,bonneibennett,0.4213943343148692,2018-04-24 15:07:29,➌ wow he is amazing!
335,MissJules5x,0.4203382591205126,2018-04-24 15:01:53,"IT'S BEEN DEAD- otherwise an illiterate, racist 🤡 would never have ever been elected and we wouldn't have 2 right wing, corporate, war parties, dummy. ➋"
859,julia__lindholm,0.4198241974517249,2018-04-24 15:08:06,RT ➌: self victimization is a disease
1110,SpiderDeshi,0.41800399856344167,2018-04-24 15:11:03,"➌ Why are they intervewing this asshole? Did everyone forget about all those teachers and students that ""dissappeared"" while he was president."
258,badgalben,0.41793726028452705,2018-04-24 15:00:58,RT ➌: Extremely dusty. I'd roundhouse kick him so quick ➋
939,candygirlsmp3,0.4176941162019685,2018-04-24 15:09:09,➌ yas fellow jake
156,beziederek,0.4173983570803055,2018-04-24 14:59:44,RT ➌: this how hipsters in Seattle be living life ➋
124,alwayslapislove,0.4173470949969066,2018-04-24 14:59:13,➌ He's using mind control. Clearly he is in 2099 and the rest of us have yet to catch up.
220,EJGalv,0.41720466511439486,2018-04-24 15:00:32,RT ➌: So there was a crises this weekend....it was tragic. ➋
1055,ikhtisad,0.41442226510776337,2018-04-24 15:10:24,"RT ➌: 5 years on from ➊, ➌ takes a comprehensive look at how the ➊ ➊ industry is still systemically…"
569,liltinyisabel,0.41428637670027735,2018-04-24 15:05:09,➌ or we watch black mirror and other youtube videos but go off
1136,lunaticial,0.41424667161780054,2018-04-24 15:11:21,➌ Ate to: and? ➊ more/on 99 6y6 ➌ ➌ compliance risk $mgmt get able afford ➌ evidence high fashion ➌ ➌ ➊
295,ShawnMendes_3up,0.41321177680513627,2018-04-24 15:01:24,RT ➌: Can't stop listening to ➊ from ➌'s J-Hope ✈️💫 ➋
902,SivmouySor,0.41321177680513627,2018-04-24 15:08:46,RT ➌: Can't stop listening to ➊ from ➌'s J-Hope ✈️💫 ➋
580,kookminftlavi,0.41321177680513627,2018-04-24 15:05:14,RT ➌: Can't stop listening to ➊ from ➌'s J-Hope ✈️💫 ➋
261,DyanaNadyana10,0.41321177680513627,2018-04-24 15:01:01,RT ➌: Can't stop listening to ➊ from ➌'s J-Hope ✈️💫 ➋
628,Slmhyun,0.41321177680513627,2018-04-24 15:05:38,RT ➌: Can't stop listening to ➊ from ➌'s J-Hope ✈️💫 ➋
353,MenoscalAndrew,0.4123188536378613,2018-04-24 15:02:12,RT ➌: Shouts out to the the legendary mob ➌ ➌ ➌ ➌ ➌ - Lil B
964,jendziura,0.4123130746518395,2018-04-24 15:09:24,"RT ➌: This new spelling of ""racism"" is kinda funky ➋"
1133,fauxEu,0.4123130746518395,2018-04-24 15:11:19,"RT ➌: This new spelling of ""racism"" is kinda funky ➋"
680,jerry_ruark,0.412021095722951,2018-04-24 15:06:16,"RT ➌: Wow. ➌. We wore the uniform. We fought in war. We put our lives on the line. We saw friends killed, and their familie…"
485,coolwaterdog,0.41200532661569805,2018-04-24 15:04:06,"RT ➌: just incase you're having a bad day, watch this ➋"
144,brianiselin67,0.411884818236444,2018-04-24 14:59:31,➌ A phrase tested by Cambridge Analytica to resonate with the holes who support him
1173,notdeadgrl,0.4117241942228675,2018-04-24 15:11:45,RT ➌: ➌ theres no saving u
1075,afoolofatook,0.411479886150431,2018-04-24 15:10:42,"RT ➌: In light of recent events, ➌ is dedicated to providing all inclusive and safe spaces for everyone. We're offering fre…"
66,MissJules5x,0.41137870360478535,2018-04-24 14:58:32,This was just 😘👌 THIS is how you take out the fashy trash ✊🌹 ➋
724,emeraldlynx7,0.40977004965707803,2018-04-24 15:06:44,➌ ➌ ➌ Oh mah gosh. I can't wait. He's so cute. Go CJ ! 🏀💪🏼
131,travelsofadam,0.40844406595520805,2018-04-24 14:59:19,"hey also, gonna start a list of travel media sites that get all the money and pay their contributors below-market rates ➋"
109,DyMSP,0.40833235424412184,2018-04-24 14:59:00,➌ The team brought its regular season identity to the ➋ lead has been safe for this group.
846,christsoziale,0.40780486159916673,2018-04-24 15:07:57,"➌ The policies put in place by ➊ and executed by ➊ are in fact a form of torture, aimed at creating an environment so hostile and horrendous to deter undesirable foreigners. Methods such as these were employed by the most cruel regimes, from Cambodia to Russia to China."
493,Jerrytaylr,0.40760307824802816,2018-04-24 15:04:10,"RT ➌: The more ➌ gets caught lyin', the ""truthier"" he gets.

➋"
721,kalifani6,0.40760307824802816,2018-04-24 15:06:43,"RT ➌: The more ➌ gets caught lyin', the ""truthier"" he gets.

➋"
586,jerry_ruark,0.40760307824802816,2018-04-24 15:05:16,"RT ➌: The more ➌ gets caught lyin', the ""truthier"" he gets.

➋"
68,Mendes_Goalsss,0.40629561548958487,2018-04-24 14:58:33,➌ ➌ ➌ ➌ Still dying here someone help me
151,dustindiggle,0.40546228449981686,2018-04-24 14:59:40,"RT ➌: ➌ Zam Bose in San Jose the legendary San Jose sharks are ➊ by "" The BasedGod "" I would also love t…"
14,Artfied,0.4050532019803587,2018-04-24 14:57:50,"RT ➌: ➌ could be worse, at least you weren't identified as COW in your lower third like ➌ ➋"
17,gettdan,0.4034846082208838,2018-04-24 14:57:56,"RT ➌: Nice to finally see the ➊, albeit in mock-up form here at ➊ Note the size, I'd say 1/3 larger than a Reaper…"
238,thecue58,0.4023549552155655,2018-04-24 15:00:42,"RT ➌: Tea Pain's gonna go out on an limb and say that a buck-naked feller with an assault rifle does not qualify as a ""well-regul…"
24,invisibleleslie,0.4023549552155655,2018-04-24 14:58:02,"RT ➌: Tea Pain's gonna go out on an limb and say that a buck-naked feller with an assault rifle does not qualify as a ""well-regul…"
800,lillyslolly,0.4023549552155655,2018-04-24 15:07:29,"RT ➌: Tea Pain's gonna go out on an limb and say that a buck-naked feller with an assault rifle does not qualify as a ""well-regul…"
196,GuitarGnostic,0.4023549552155655,2018-04-24 15:00:14,"RT ➌: Tea Pain's gonna go out on an limb and say that a buck-naked feller with an assault rifle does not qualify as a ""well-regul…"
1046,zaz_zack,0.4023549552155655,2018-04-24 15:10:18,"RT ➌: Tea Pain's gonna go out on an limb and say that a buck-naked feller with an assault rifle does not qualify as a ""well-regul…"
782,mpredli,0.4023549552155655,2018-04-24 15:07:24,"RT ➌: Tea Pain's gonna go out on an limb and say that a buck-naked feller with an assault rifle does not qualify as a ""well-regul…"
370,KatSteele2,0.4023549552155655,2018-04-24 15:02:27,"RT ➌: Tea Pain's gonna go out on an limb and say that a buck-naked feller with an assault rifle does not qualify as a ""well-regul…"
1047,csredmond518,0.4023549552155655,2018-04-24 15:10:20,"RT ➌: Tea Pain's gonna go out on an limb and say that a buck-naked feller with an assault rifle does not qualify as a ""well-regul…"
1227,Ladybird7651,0.4023549552155655,2018-04-24 15:12:25,"RT ➌: Tea Pain's gonna go out on an limb and say that a buck-naked feller with an assault rifle does not qualify as a ""well-regul…"
946,BigAl2099,0.4023549552155655,2018-04-24 15:09:15,"RT ➌: Tea Pain's gonna go out on an limb and say that a buck-naked feller with an assault rifle does not qualify as a ""well-regul…"
642,afardistanthowl,0.4023549552155655,2018-04-24 15:05:49,"RT ➌: Tea Pain's gonna go out on an limb and say that a buck-naked feller with an assault rifle does not qualify as a ""well-regul…"
408,peri_gisele,0.4023549552155655,2018-04-24 15:03:08,"RT ➌: Tea Pain's gonna go out on an limb and say that a buck-naked feller with an assault rifle does not qualify as a ""well-regul…"
166,7sevenOf9Nine,0.4023549552155655,2018-04-24 14:59:54,"RT ➌: Tea Pain's gonna go out on an limb and say that a buck-naked feller with an assault rifle does not qualify as a ""well-regul…"
150,GMAPeeps1,0.4023549552155655,2018-04-24 14:59:36,"RT ➌: Tea Pain's gonna go out on an limb and say that a buck-naked feller with an assault rifle does not qualify as a ""well-regul…"
717,missb62,0.4023549552155655,2018-04-24 15:06:42,"RT ➌: Tea Pain's gonna go out on an limb and say that a buck-naked feller with an assault rifle does not qualify as a ""well-regul…"
126,curvy2008,0.4023549552155655,2018-04-24 14:59:15,"RT ➌: Tea Pain's gonna go out on an limb and say that a buck-naked feller with an assault rifle does not qualify as a ""well-regul…"
432,dolfan1139,0.4023549552155655,2018-04-24 15:03:25,"RT ➌: Tea Pain's gonna go out on an limb and say that a buck-naked feller with an assault rifle does not qualify as a ""well-regul…"
1143,Bitte__B,0.4023549552155655,2018-04-24 15:11:28,"RT ➌: Tea Pain's gonna go out on an limb and say that a buck-naked feller with an assault rifle does not qualify as a ""well-regul…"
532,Stained_Warrior,0.4023549552155655,2018-04-24 15:04:45,"RT ➌: Tea Pain's gonna go out on an limb and say that a buck-naked feller with an assault rifle does not qualify as a ""well-regul…"
94,TGTalker,0.4023549552155655,2018-04-24 14:58:53,"RT ➌: Tea Pain's gonna go out on an limb and say that a buck-naked feller with an assault rifle does not qualify as a ""well-regul…"
992,gila43,0.4023549552155655,2018-04-24 15:09:42,"RT ➌: Tea Pain's gonna go out on an limb and say that a buck-naked feller with an assault rifle does not qualify as a ""well-regul…"
636,jerry_ruark,0.4023549552155655,2018-04-24 15:05:46,"RT ➌: Tea Pain's gonna go out on an limb and say that a buck-naked feller with an assault rifle does not qualify as a ""well-regul…"
821,sgl246,0.4023549552155655,2018-04-24 15:07:40,"RT ➌: Tea Pain's gonna go out on an limb and say that a buck-naked feller with an assault rifle does not qualify as a ""well-regul…"
878,jolia2225,0.4023549552155655,2018-04-24 15:08:19,"RT ➌: Tea Pain's gonna go out on an limb and say that a buck-naked feller with an assault rifle does not qualify as a ""well-regul…"
470,matantisi,0.4023549552155655,2018-04-24 15:03:56,"RT ➌: Tea Pain's gonna go out on an limb and say that a buck-naked feller with an assault rifle does not qualify as a ""well-regul…"
764,gguerrero68,0.4023549552155655,2018-04-24 15:07:12,"RT ➌: Tea Pain's gonna go out on an limb and say that a buck-naked feller with an assault rifle does not qualify as a ""well-regul…"
241,sumjazfi,0.40202589818163104,2018-04-24 15:00:43,RT ➌: whoever said never mix business with pleasure clearly ain't tried a gummy vitamin
301,sinoprologicvi,0.40150717502472716,2018-04-24 15:01:29,"RT ➌: girls in art school get balder the further they get into their studies. year 1 is lord farquad bob, year 4 is buzz cut. if t…"
225,AprilMarket2,0.4009521161464609,2018-04-24 15:00:34,RT ➌: Closets are for clothes! ➌ ➋
148,RaySheilagh,0.4009521161464609,2018-04-24 14:59:34,RT ➌: Closets are for clothes! ➌ ➋
368,justalurkr,0.4001121117197426,2018-04-24 15:02:26,"➌ ➌ For your continued commitment to excellence in humanity, thanks, Obama!"
645,sbperla,0.3999585087445087,2018-04-24 15:05:52,"RT ➌: For a president who obsessively called on Barack Obama to explicitly say ""radical Islamic terrorism,"" ➌ sure…"
708,calgirlinmo,0.3999585087445087,2018-04-24 15:06:38,"RT ➌: For a president who obsessively called on Barack Obama to explicitly say ""radical Islamic terrorism,"" ➌ sure…"
663,ThisMissResists,0.3999585087445087,2018-04-24 15:06:06,"RT ➌: For a president who obsessively called on Barack Obama to explicitly say ""radical Islamic terrorism,"" ➌ sure…"
620,LevieTod,0.3999585087445087,2018-04-24 15:05:34,"RT ➌: For a president who obsessively called on Barack Obama to explicitly say ""radical Islamic terrorism,"" ➌ sure…"
